"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"222",15,20,0,0,0
"223",21,23,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",24,23,0,0,0
"227",1,1,0,0,0
"228",18,11,0,0,0
"229",22,22,0,0,0
"230",26,20,0,0,0
"231",20,14,0,0,0
"232",0,0,0,0,0
"233",1,0,0,0,0
"234",0,0,0,0,0
"235",18,16,0,0,0
"236",0,0,0,0,0
"237",17,16,0,0,0
"238",0,0,0,0,0
"239",21,14,0,0,0
"240",15,14,0,0,0
"241",14,17,0,0,0
"242",0,0,0,0,0
"243",0,1,0,0,0
"244",12,17,0,0,0
"245",17,12,0,0,0
"246",17,13,0,1,1
"247",0,0,0,0,0
"248",14,12,0,0,0
"249",0,0,0,0,0
"250",12,10,0,0,0
"251",14,15,0,0,0
"252",12,18,0,0,0
"253",0,0,0,0,0
"254",18,14,0,0,0
"255",1,0,0,0,0
"256",0,0,0,0,0
"257",20,14,0,0,0
"258",0,1,0,0,0
"259",0,0,0,0,0
"260",17,16,0,0,0
"261",22,19,0,0,0
"262",0,1,0,0,0
"263",15,17,0,0,0
"264",0,0,0,0,0
"265",0,1,0,0,0
"266",12,14,0,0,0
"267",25,15,0,0,0
"268",19,13,0,0,0
"269",19,14,1,0,0
"270",12,12,0,0,0
"271",15,19,0,1,0
"272",17,16,0,0,0
"273",14,13,0,0,0
"274",0,1,0,0,0
"275",0,0,0,0,0
"276",3,2,0,0,0
"277",0,0,0,0,0
"278",17,13,0,0,0
"279",0,0,0,0,0
"280",17,17,0,0,0
"281",0,0,0,0,0
"282",1,0,0,0,0
"283",0,0,0,0,0
"284",20,13,0,0,0
"285",17,17,0,0,0
"286",0,0,0,0,0
"287",17,16,0,0,0
"288",0,0,0,0,0
"289",1,0,0,0,0
"290",0,1,0,0,0
"291",22,17,0,0,0
"292",0,0,0,0,0
"293",24,17,0,0,0
"294",21,24,0,0,0
"295",1,0,0,0,0
"296",0,0,0,0,0
"297",22,20,0,0,0
"298",0,0,0,0,0
"299",11,15,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",16,13,0,0,0
"304",14,15,0,0,0
"305",18,18,0,0,1
"306",14,14,0,0,0
"307",0,0,0,0,0
"308",11,15,0,0,0
"309",17,15,0,0,0
"310",0,0,0,0,0
"311",23,18,0,0,0
"312",0,0,0,0,0
"313",0,1,0,0,0
"314",20,16,0,0,0
"315",0,0,0,0,0
"316",0,1,0,0,0
"317",15,14,0,0,0
"318",0,0,0,0,0
"319",0,1,0,0,0
"320",20,15,0,0,0
"321",1,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,1,0,0,0
"325",14,18,0,0,0
"326",1,0,0,0,0
"327",0,0,0,0,0
"328",17,11,0,0,0
"329",14,22,0,0,0
"330",0,0,0,0,0
"331",1,1,0,0,0
"332",19,13,0,0,0
"333",16,15,0,0,0
"334",15,15,0,0,0
"335",1,1,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",16,14,0,0,0
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",22,9,0,0,0
"344",16,13,0,0,0
"345",0,0,0,0,0
"346",14,12,0,0,0
"347",12,12,0,0,0
"348",20,14,0,0,0
"349",20,17,0,0,0
"350",0,1,0,0,0
"351",0,0,0,0,0
"352",16,15,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",21,19,0,0,0
"357",14,19,0,0,0
"358",15,11,0,0,0
"359",17,19,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",16,12,0,0,0
"363",17,16,0,0,1
"364",18,18,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",1,0,0,0,0
"369",18,15,0,0,0
"370",14,15,0,0,0
"371",0,0,0,0,0
"372",0,1,0,0,0
"373",23,18,0,0,0
"374",0,1,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",15,11,0,0,0
"380",12,13,0,0,0
"381",0,0,0,0,0
"382",25,18,0,0,0
"383",26,20,0,0,0
"384",0,1,0,0,0
"385",16,17,0,0,0
"386",0,0,0,0,0
"387",19,18,0,0,0
"388",0,0,0,0,0
"389",24,14,0,0,0
"390",0,0,0,0,0
"391",18,15,0,0,0
"392",19,23,0,0,0
"393",17,16,0,0,0
"394",0,0,0,0,0
"395",19,12,0,0,0
"396",14,16,0,0,0
"397",16,11,0,0,0
"398",16,14,0,0,0
"399",22,22,0,0,0
"400",0,1,0,0,0
"401",15,15,0,0,0
"402",0,0,0,0,0
"403",17,14,0,0,0
"404",19,18,1,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",1,0,0,0,0
"408",20,15,0,0,0
"409",0,1,0,0,0
"410",18,14,0,0,0
"411",1,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",26,13,0,0,0
"416",19,19,1,0,0
"417",0,0,0,0,0
"418",20,15,0,0,0
"419",23,14,0,0,0
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",19,17,0,0,0
"423",1,0,0,0,0
"424",20,13,0,0,0
"425",0,0,0,0,0
"426",23,14,0,0,0
"427",1,1,0,0,0
"428",17,16,0,0,0
"429",20,13,0,0,0
"430",19,15,0,0,0
"431",17,17,0,0,0
"432",21,18,0,0,0
"433",19,20,0,0,0
"434",0,0,0,0,0
"435",20,19,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",15,16,0,0,0
"442",20,17,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",17,11,0,0,0
"446",24,19,0,0,0
"447",21,14,0,0,0
"448",0,0,0,0,0
"449",14,16,0,0,0
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",19,16,0,0,0
"453",0,1,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",21,12,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",22,22,0,0,0
"464",0,0,0,0,0
"465",0,1,0,0,0
"466",15,16,0,0,0
"467",0,0,0,0,0
"468",14,11,0,0,0
"469",0,0,0,0,0
"470",17,13,0,1,0
"471",1,1,0,0,0
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",15,12,0,0,0
"475",14,11,0,0,0
"476",0,0,0,0,0
"477",17,14,0,0,0
"478",18,17,0,0,0
"479",23,17,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",20,13,0,0,0
"483",18,17,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",26,14,0,0,0
"488",13,13,1,0,0
"489",1,1,0,0,0
"490",22,19,0,0,0
"491",16,12,0,0,0
"492",23,20,0,0,1
"493",16,14,0,0,0
"494",20,13,0,0,0
"495",18,21,1,0,0
"496",16,12,0,0,0
"497",19,14,0,0,0
"498",19,17,0,0,0
"499",0,2,0,0,0
"500",0,1,0,0,0
"501",23,21,0,0,0
"502",1,0,0,0,0
"503",1,2,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",13,17,0,0,0
"508",10,13,0,0,0
"509",0,0,0,0,0
"510",18,15,0,0,0
"511",22,21,0,0,0
"512",17,14,0,0,0
"513",15,14,0,0,0
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",16,16,0,0,0
"517",1,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",22,17,0,0,0
"521",20,15,0,0,0
"522",0,0,0,0,0
"523",16,11,0,0,0
"524",1,0,0,0,0
"525",0,1,0,0,0
"526",15,18,0,0,0
"527",19,12,0,0,0
"528",0,1,0,0,0
"529",0,0,0,0,0
"530",17,15,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",11,12,0,0,0
"535",0,1,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,1,0,0,0
"539",21,14,0,0,0
"540",22,16,0,0,0
"541",26,19,0,0,0
"542",0,0,0,0,0
"543",22,15,0,0,0
"544",0,0,0,0,0
"545",18,16,0,0,0
"546",0,0,0,0,0
"547",24,14,0,0,0
"548",0,0,0,0,0
"549",24,19,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",19,17,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",20,23,0,0,0
"557",0,1,0,0,0
"558",19,18,0,0,0
"559",12,15,0,0,0
"560",0,1,0,0,0
"561",17,16,0,0,0
"562",0,1,0,0,0
"563",15,13,0,0,0
"564",0,0,0,0,0
"565",19,23,0,0,0
"566",18,20,0,0,0
"567",0,0,0,0,0
"568",14,13,0,0,0
"569",0,1,0,0,0
"570",15,22,0,0,0
"571",22,15,0,0,0
"572",0,0,0,0,0
"573",16,15,0,0,0
"574",23,19,0,0,0
"575",20,15,0,0,0
"576",16,18,0,0,0
"577",18,15,0,0,0
"578",0,0,0,0,0
"579",1,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",17,15,0,0,0
"583",17,14,0,0,0
"584",0,1,0,0,0
"585",19,19,0,0,0
"586",0,0,0,0,0
"587",17,16,0,0,0
"588",22,20,0,0,0
"589",0,1,0,0,0
"590",17,17,0,1,0
"591",0,1,0,0,0
"592",13,12,0,0,0
"593",13,12,0,0,0
"594",15,11,0,0,0
"595",0,0,0,0,0
"596",16,19,0,0,0
"597",17,12,0,0,0
"598",0,0,0,0,0
"599",14,13,0,0,0
"600",24,12,0,0,0
"601",0,0,0,0,0
"602",20,21,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",16,20,0,0,0
"608",23,22,1,0,0
"609",19,20,0,0,0
"610",19,18,0,0,0
"611",16,16,0,0,0
"612",25,16,0,0,0
"613",18,13,0,0,0
"614",0,1,0,0,0
"615",19,14,0,0,0
"616",19,17,0,0,0
"617",0,1,0,0,0
"618",0,0,0,0,0
"619",18,11,0,0,0
"620",19,16,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",20,17,0,0,0
"625",21,12,0,1,0
"626",21,14,1,0,0
"627",17,20,0,0,0
"628",23,27,0,1,0
"629",17,14,0,0,0
"630",0,0,0,0,0
"631",1,0,0,0,0
"632",16,16,0,0,0
"633",19,15,0,0,0
"634",0,0,0,0,0
"635",18,16,0,0,0
"636",0,1,0,0,0
"637",0,1,0,0,0
"638",0,0,0,0,0
"639",1,0,0,0,0
"640",20,15,0,0,0
"641",0,1,0,0,0
"642",23,17,0,0,0
"643",21,16,0,0,0
"644",15,13,0,0,0
"645",0,0,0,0,0
"646",23,13,0,0,0
"647",0,0,0,0,0
"648",17,24,0,0,0
"649",15,17,0,0,0
"650",1,1,0,0,0
"651",0,1,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",19,12,0,0,0
"657",0,0,0,0,0
"658",13,16,0,0,0
"659",14,14,1,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",26,13,0,0,0
"664",23,18,0,0,0
"665",11,10,0,0,0
"666",0,1,0,0,0
"667",27,16,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",20,12,0,0,0
"671",19,17,0,0,0
"672",0,2,0,0,0
"673",0,0,0,0,0
"674",21,23,0,0,0
"675",16,19,0,0,0
"676",0,0,0,0,0
"677",12,11,0,0,0
"678",0,1,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",18,11,0,0,0
"684",17,17,0,0,0
"685",19,11,0,0,0
"686",18,11,0,0,0
"687",1,0,0,0,0
"688",0,0,0,0,0
"689",24,12,0,0,0
"690",17,22,0,0,0
"691",13,17,0,0,1
"692",21,16,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",15,16,0,0,0
"697",0,1,0,0,0
"698",0,0,0,0,0
"699",22,13,0,0,0
"700",25,13,0,0,0
"701",0,1,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",19,15,0,0,0
"706",16,17,0,0,0
"707",0,0,0,0,0
"708",2,0,0,0,0
"709",15,13,0,0,0
"710",0,1,0,0,0
"711",0,0,0,0,0
"712",21,16,0,0,0
"713",16,15,0,0,0
"714",0,0,0,0,0
"715",15,12,0,0,0
"716",13,22,0,0,0
"717",18,12,0,0,0
"718",15,18,0,0,0
"719",0,1,0,0,0
"720",18,21,0,0,0
"721",1,0,0,0,0
"722",23,19,0,0,0
"723",21,19,0,0,0
"724",17,19,0,0,0
"725",14,16,0,0,0
"726",12,12,0,0,0
"727",21,17,0,0,0
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",1,0,0,0,0
"731",16,15,0,0,0
"732",14,13,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",20,20,0,0,0
"736",14,17,0,0,0
"737",16,14,0,0,0
"738",1,0,0,0,0
"739",16,23,0,0,0
"740",1,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",17,16,0,0,1
"744",20,19,0,0,0
"745",0,0,0,0,0
"746",0,1,0,0,0
"747",0,0,0,0,0
"748",0,1,0,0,0
"749",0,0,0,0,0
"750",0,1,0,0,0
"751",16,14,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,1,0,0,0
"755",0,0,0,0,0
"756",14,15,0,0,0
"757",0,1,0,0,0
"758",17,14,0,0,0
"759",14,13,0,0,0
"760",0,0,0,0,0
"761",18,18,0,0,0
"762",14,18,0,0,0
"763",16,19,0,0,0
"764",15,12,0,0,0
"765",15,10,1,0,0
"766",0,0,0,0,0
"767",19,17,0,0,0
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,1,0,0,0
"772",1,1,0,0,0
"773",17,18,0,1,0
"774",18,15,0,0,0
"775",15,18,0,0,0
"776",3,1,0,0,0
"777",0,0,0,0,0
"778",20,21,0,0,0
"779",21,13,0,0,0
"780",13,15,0,0,0
"781",19,17,0,0,0
"782",0,0,0,0,0
"783",1,1,0,0,0
"784",15,16,0,0,0
"785",23,20,0,0,0
"786",0,0,0,0,0
"787",25,19,0,0,0
"788",15,15,0,0,0
"789",26,15,0,0,0
"790",0,0,0,0,0
"791",22,14,0,0,0
"792",15,15,0,0,0
"793",1,1,0,0,0
"794",14,13,0,0,0
"795",0,0,0,0,0
"796",22,21,0,0,0
"797",14,11,0,0,0
"798",18,16,0,0,1
"799",0,1,0,0,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",20,16,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",17,21,0,0,0
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",18,13,0,0,0
"813",0,0,0,0,0
"814",21,23,1,0,0
"815",0,0,0,0,0
"816",20,17,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",18,10,0,0,0
"820",0,0,0,0,0
"821",13,10,0,0,0
"822",0,0,0,0,0
"823",18,20,0,0,0
"824",0,0,0,0,0
"825",0,0,0,0,0
"826",13,14,0,0,0
"827",14,18,0,0,0
"828",15,18,0,0,0
"829",19,16,0,0,0
"830",0,0,0,0,0
"831",18,17,1,0,0
"832",0,0,0,0,0
"833",20,20,0,0,0
"834",0,0,0,0,0
"835",16,11,0,0,0
"836",1,0,0,0,0
"837",14,14,0,0,0
"838",18,16,1,0,0
"839",0,1,0,0,0
"840",18,17,0,0,0
"841",17,14,0,0,0
"842",18,20,0,0,0
"843",16,15,0,0,0
"844",0,1,0,0,0
"845",18,18,0,0,0
"846",0,1,0,0,0
"847",0,1,0,0,0
"848",1,0,0,0,0
"849",0,0,0,0,0
"850",17,18,0,0,0
"851",21,18,0,0,0
"852",0,0,0,0,0
"853",0,1,0,0,0
"854",0,0,0,0,0
"855",24,16,0,0,0
"856",0,0,0,0,0
"857",21,19,0,0,0
"858",0,1,0,0,0
"859",14,14,0,0,0
"860",19,23,0,0,0
"861",18,22,0,0,0
"862",19,15,0,0,0
"863",18,15,0,0,0
"864",0,0,0,0,0
"865",17,15,0,0,1
"866",18,17,0,0,0
"867",20,16,0,0,0
"868",21,18,0,0,0
"869",1,1,0,0,0
"870",0,1,0,0,0
"871",18,17,0,0,0
"872",0,1,0,0,0
"873",27,23,0,0,0
"874",0,0,0,0,0
"875",19,14,0,0,0
"876",1,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",18,14,0,0,0
"880",20,14,0,0,0
"881",22,17,0,0,0
"882",1,1,0,0,0
"883",13,14,1,0,0
"884",0,0,0,0,0
"885",0,1,0,0,0
"886",0,0,0,0,0
"887",16,18,0,0,0
"888",15,17,0,0,0
"889",19,19,0,0,0
"890",0,0,0,0,0
"891",0,1,0,0,0
"892",16,14,0,0,0
"893",0,0,0,0,0
"894",20,17,0,0,0
"895",14,12,0,0,0
"896",0,0,0,0,0
"897",13,15,0,0,0
"898",0,0,0,0,0
"899",0,1,0,0,0
"900",20,18,0,0,0
"901",0,1,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",20,11,0,0,0
"906",17,14,0,0,0
"907",0,0,0,0,0
"908",1,1,0,0,0
"909",0,1,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",16,13,0,0,0
"913",0,0,0,0,0
"914",19,11,0,0,0
"915",22,16,0,0,0
"916",16,10,0,0,0
"917",20,14,0,0,0
"918",20,21,0,0,0
"919",0,1,0,0,0
"920",19,12,0,0,0
"921",0,0,0,0,0
"922",17,14,0,0,0
"923",0,1,0,0,0
"924",22,15,0,0,0
"925",14,16,0,0,0
"926",17,12,0,0,0
"927",20,21,0,0,0
"928",0,0,0,0,0
"929",17,20,1,0,0
"930",0,0,0,0,0
"931",20,16,0,0,0
"932",0,0,0,0,0
"933",16,17,0,0,0
"934",15,18,1,0,0
"935",24,21,0,0,0
"936",12,17,0,0,0
"937",22,18,0,0,0
"938",1,0,0,0,0
"939",18,17,0,0,0
"940",23,23,0,0,0
"941",0,0,0,0,0
"942",16,22,0,0,0
"943",14,15,0,0,0
"944",1,1,0,0,0
"945",1,0,0,0,0
"946",0,0,0,0,0
"947",19,16,0,0,0
"948",0,1,0,0,0
"949",22,18,0,0,0
"950",15,19,0,0,0
"951",19,15,0,0,0
"952",0,0,0,0,0
"953",18,16,0,0,0
"954",0,0,0,0,0
"955",14,17,0,0,0
"956",0,0,0,0,0
"957",17,14,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",15,20,0,0,0
"961",17,15,0,0,0
"962",0,0,0,0,0
"963",1,0,0,0,0
"964",18,16,0,0,0
"965",17,15,1,0,0
"966",19,17,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",17,12,0,0,0
"971",21,21,0,0,0
"972",0,1,0,0,0
"973",20,18,0,0,0
"974",20,16,0,0,0
"975",16,14,0,0,0
"976",26,19,0,0,0
"977",21,18,1,0,0
"978",15,9,0,0,0
"979",26,26,0,0,0
"980",19,18,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",21,13,0,0,0
"985",16,15,0,0,0
"986",15,16,0,0,0
"987",0,0,0,0,0
"988",18,17,0,0,0
"989",24,15,0,0,0
"990",0,0,0,0,0
"991",16,12,0,0,0
"992",15,15,0,0,0
"993",21,18,0,0,0
"994",19,17,0,0,0
"995",17,18,0,0,0
"996",0,0,0,0,0
"997",15,18,0,0,0
"998",0,0,0,0,0
"999",16,14,0,0,0
"1000",17,17,1,0,0
"1001",0,1,0,0,0
"1002",14,14,0,0,0
"1003",20,20,0,0,0
"1004",0,1,0,0,0
"1005",19,18,0,0,0
"1006",17,17,0,0,0
"1007",22,13,0,0,0
"1008",25,19,0,1,0
"1009",32,18,0,0,0
"1010",0,0,0,0,0
"1011",17,22,0,0,0
"1012",18,21,0,0,0
"1013",16,13,0,0,0
"1014",13,16,0,0,0
"1015",1,0,0,0,0
"1016",16,16,0,0,0
"1017",0,1,0,0,0
"1018",23,17,0,0,0
"1019",16,21,0,0,0
"1020",17,19,0,0,0
"1021",16,16,0,0,0
"1022",0,1,0,0,0
"1023",20,20,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",1,0,0,0,0
"1027",18,17,0,0,0
"1028",13,15,0,0,0
"1029",0,0,0,0,0
"1030",14,13,0,0,0
"1031",0,0,0,0,0
"1032",23,19,0,0,0
"1033",19,18,0,0,0
"1034",22,15,0,0,0
"1035",0,0,0,0,0
"1036",16,18,0,0,0
"1037",17,17,0,0,0
"1038",22,18,0,0,0
"1039",29,16,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",18,16,0,0,0
"1043",1,0,0,0,0
"1044",14,19,0,0,0
"1045",0,0,0,0,0
"1046",19,16,0,0,0
"1047",18,18,0,0,0
"1048",14,15,0,0,0
"1049",16,14,1,0,0
"1050",26,30,0,0,0
"1051",13,10,0,0,0
"1052",21,15,0,0,0
"1053",16,17,0,0,0
"1054",13,11,0,0,0
"1055",0,0,0,0,0
"1056",15,10,0,0,0
"1057",1,0,0,0,0
"1058",0,0,0,0,0
"1059",14,19,0,0,0
"1060",0,1,0,0,0
"1061",13,23,0,0,0
"1062",0,0,0,0,0
