"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"113",45,34,0,0,0
"114",45,41,9,4,2
"115",0,0,0,0,0
"116",0,1,0,0,0
"117",39,34,0,0,0
"118",32,41,0,0,0
"119",35,30,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",42,49,5,1,3
"123",35,44,6,2,4
"124",33,43,9,5,2
"125",44,30,1,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",39,33,7,2,3
"130",33,30,0,0,0
"131",36,45,4,2,2
"132",28,31,0,0,0
"133",30,37,0,0,0
"134",45,28,0,0,0
"135",0,0,0,0,0
"136",36,40,0,0,0
"137",34,33,12,3,4
"138",40,35,0,0,0
"139",39,41,0,0,0
"140",36,42,6,2,4
"141",37,36,2,2,4
"142",36,44,6,3,3
"143",36,33,9,3,3
"144",0,1,0,0,0
"145",36,36,2,2,4
"146",32,31,0,0,0
"147",37,47,0,0,0
"148",34,38,0,0,0
"149",38,34,0,0,0
"150",0,1,0,0,0
"151",42,37,0,0,0
"152",40,43,4,1,3
"153",0,1,0,0,0
"154",31,44,0,0,0
"155",35,29,0,0,0
"156",38,39,7,2,3
"157",35,29,6,2,4
"158",30,35,0,0,0
"159",38,44,0,0,0
"160",40,39,0,0,0
"161",33,37,0,0,0
"162",33,32,0,0,0
"163",34,28,0,0,0
"164",40,39,6,2,3
"165",0,0,0,0,0
"166",32,43,0,0,0
"167",38,40,0,0,0
"168",37,35,4,2,2
"169",30,33,6,3,5
"170",33,40,0,0,0
"171",30,34,0,0,0
"172",40,28,0,0,0
"173",28,41,0,0,0
"174",44,44,4,4,3
"175",37,46,8,5,3
"176",0,0,0,0,0
"177",35,33,0,0,0
"178",43,35,4,2,3
"179",1,0,0,0,0
"180",35,37,0,0,0
"181",34,41,3,1,8
"182",31,38,0,0,0
"183",37,41,0,0,0
"184",39,40,7,1,4
"185",0,1,0,0,0
"186",0,0,0,0,0
"187",34,47,6,2,3
"188",37,39,0,0,0
"189",29,35,0,0,0
"190",30,46,0,0,0
"191",38,36,0,0,0
"192",34,38,0,0,0
"193",39,32,0,0,0
"194",37,32,0,0,0
"195",34,34,0,0,0
"196",34,48,4,2,4
"197",0,0,0,0,0
"198",40,37,5,2,3
"199",38,40,0,0,0
"200",36,38,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",50,38,4,2,4
"205",37,38,6,2,6
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",42,41,0,0,0
"209",38,34,0,0,0
"210",37,33,1,0,0
"211",0,0,0,0,0
"212",46,47,0,0,0
"213",40,37,0,0,0
"214",40,39,5,3,3
"215",26,30,0,0,0
"216",34,34,5,3,3
"217",35,38,0,1,0
"218",39,54,7,3,4
"219",39,36,0,0,0
"220",33,32,0,0,0
"221",0,0,0,0,0
"222",42,39,6,4,3
"223",47,31,0,0,0
"224",36,35,0,0,0
"225",44,33,0,0,0
"226",35,38,0,0,0
"227",35,44,0,0,0
"228",44,45,0,0,0
"229",0,0,0,0,0
"230",43,36,0,0,0
"231",36,31,7,2,3
"232",34,34,0,0,0
"233",26,43,5,2,3
"234",0,0,0,0,0
"235",41,37,8,2,2
"236",39,42,4,3,2
"237",35,37,5,1,4
"238",40,38,4,4,1
"239",32,35,0,0,1
"240",28,32,0,0,0
"241",33,30,0,0,0
"242",50,57,6,3,5
"243",33,40,7,1,3
"244",36,54,4,3,3
"245",44,41,7,6,3
"246",42,34,5,5,2
"247",0,0,0,0,0
"248",34,42,6,4,4
"249",0,1,0,0,0
"250",42,50,6,4,3
"251",46,36,0,0,0
"252",36,28,0,0,0
"253",36,37,8,1,2
"254",31,31,0,0,0
"255",39,45,0,0,0
"256",32,32,5,2,3
"257",0,0,0,0,0
"258",26,33,0,0,0
"259",0,0,0,0,0
"260",33,39,0,0,0
"261",41,30,7,2,4
"262",43,36,0,0,0
"263",34,32,0,0,0
"264",32,38,0,0,0
"265",41,39,0,0,0
"266",33,35,5,1,5
"267",32,39,5,2,3
"268",32,43,6,3,2
"269",36,33,0,0,0
"270",36,32,3,4,3
"271",35,31,0,0,0
"272",49,31,0,0,0
"273",30,37,0,0,0
"274",33,41,4,1,1
"275",37,38,5,2,2
"276",42,32,0,0,0
"277",33,41,6,4,3
"278",33,39,0,0,0
"279",37,35,0,0,0
"280",35,50,7,2,2
"281",36,34,0,0,0
"282",38,37,0,1,0
"283",39,40,4,2,2
"284",0,0,0,0,0
"285",42,40,0,0,0
"286",35,39,0,0,0
"287",40,32,0,0,0
"288",30,31,0,0,0
"289",0,0,0,0,0
"290",31,32,3,2,5
"291",39,46,4,2,2
"292",0,1,0,0,0
"293",40,42,0,0,0
"294",38,36,6,3,4
"295",31,39,0,0,0
"296",29,30,7,2,3
"297",52,34,5,2,5
"298",36,28,0,0,1
"299",38,32,0,0,0
"300",32,47,0,0,0
"301",37,35,4,3,2
"302",48,38,5,2,5
"303",31,34,0,0,0
"304",38,45,0,0,0
"305",34,41,0,0,0
"306",0,0,0,0,0
"307",27,42,0,0,0
"308",43,38,0,0,0
"309",0,0,0,0,0
"310",28,32,0,0,0
"311",42,40,7,2,2
"312",37,38,0,0,0
"313",28,33,6,3,4
"314",0,0,0,0,0
"315",37,35,0,0,0
"316",35,41,0,0,0
"317",31,33,0,0,0
"318",36,31,0,0,0
"319",35,42,0,0,0
"320",38,41,7,3,3
"321",37,35,0,0,0
"322",39,39,6,2,6
"323",43,45,0,0,0
"324",44,34,0,0,0
"325",43,49,0,0,0
"326",1,0,0,0,0
"327",36,33,0,0,0
"328",37,47,0,0,0
"329",51,42,5,5,2
"330",39,30,7,1,3
"331",41,32,0,0,0
"332",44,37,0,0,0
"333",0,0,0,0,0
"334",40,48,7,2,2
"335",33,40,3,3,5
"336",32,34,0,0,0
"337",33,37,7,1,4
"338",0,1,0,0,0
"339",27,42,7,3,2
"340",43,49,4,1,3
"341",43,40,4,3,3
"342",37,40,3,1,2
"343",0,1,0,0,0
"344",35,41,0,0,0
"345",0,1,0,0,0
"346",40,38,4,3,5
"347",40,38,0,1,0
"348",46,33,0,0,0
"349",36,42,7,2,4
"350",37,31,4,2,4
"351",47,29,6,1,1
"352",1,0,0,0,0
"353",44,45,0,0,0
"354",38,45,0,0,0
"355",42,37,0,0,0
"356",39,40,5,2,2
"357",40,41,0,0,0
"358",0,1,0,0,0
"359",43,39,6,2,4
"360",47,33,0,0,0
"361",34,36,0,0,0
"362",0,1,0,0,0
"363",42,33,0,0,0
"364",38,41,0,0,0
"365",44,44,7,2,5
"366",29,42,1,1,0
"367",36,32,0,0,0
"368",0,0,0,0,0
"369",41,41,0,0,0
"370",35,43,6,3,3
"371",41,39,0,0,0
"372",0,0,0,0,0
"373",38,32,0,0,0
"374",38,41,0,0,0
"375",41,44,0,0,0
"376",41,32,0,0,0
"377",42,35,5,2,2
"378",40,45,6,1,3
"379",32,31,0,0,0
"380",37,35,0,0,0
"381",27,33,1,0,0
"382",37,41,0,0,0
"383",0,0,0,0,0
"384",0,1,0,0,0
"385",41,36,6,3,3
"386",35,39,8,4,6
"387",0,0,0,0,0
"388",41,39,1,0,0
"389",34,35,0,0,0
"390",49,34,0,0,0
"391",34,38,0,1,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",35,44,6,2,2
"395",32,34,4,4,3
"396",43,31,0,0,0
"397",36,36,0,0,0
"398",42,34,5,2,4
"399",45,33,0,0,0
"400",32,38,0,0,0
"401",42,36,0,0,0
"402",37,34,5,2,4
"403",33,36,5,1,3
"404",33,37,5,3,4
"405",33,36,5,5,4
"406",1,1,0,0,0
"407",0,1,0,0,0
"408",37,40,7,2,2
"409",30,40,0,0,0
"410",35,36,0,0,0
"411",38,44,4,2,3
"412",34,40,0,0,0
"413",35,32,0,0,0
"414",35,35,0,0,0
"415",0,0,0,0,0
"416",38,40,0,0,0
"417",47,35,7,3,4
"418",36,43,8,2,6
"419",38,35,4,4,4
"420",37,35,0,0,0
"421",36,39,7,4,4
"422",43,36,4,3,3
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",31,38,0,0,0
"426",0,0,0,0,0
"427",40,36,4,1,4
"428",34,40,0,0,0
"429",35,32,0,0,0
"430",34,30,6,2,4
"431",38,48,7,2,4
"432",37,35,0,0,0
"433",40,33,0,0,0
"434",41,51,0,0,0
"435",46,37,0,0,0
"436",31,42,6,5,3
"437",37,39,0,0,0
"438",38,40,0,0,0
"439",34,49,0,0,0
"440",38,40,0,0,0
"441",38,37,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",34,36,0,0,0
"445",37,40,4,1,1
"446",35,34,0,0,0
"447",42,43,0,0,0
"448",43,40,0,0,0
"449",42,44,0,0,0
"450",0,0,0,0,0
"451",31,34,8,2,6
"452",44,34,0,0,0
"453",0,0,0,0,0
"454",39,34,0,0,0
"455",31,30,6,2,3
"456",34,36,0,0,0
"457",38,39,5,1,6
"458",35,42,0,0,0
"459",26,38,5,2,3
"460",34,30,0,0,0
"461",0,0,0,0,0
"462",40,31,0,0,0
"463",46,35,0,0,0
"464",36,43,0,0,0
"465",34,37,6,3,4
"466",40,33,0,0,0
"467",0,0,0,0,0
"468",37,39,0,0,0
"469",35,32,3,3,3
"470",39,47,0,0,0
"471",41,34,0,0,0
"472",33,45,0,0,0
"473",44,47,0,0,0
"474",47,38,7,1,5
"475",44,35,0,0,0
"476",0,0,0,0,0
"477",0,1,0,0,0
"478",45,32,5,2,4
"479",39,46,5,2,4
"480",39,30,0,0,0
"481",37,33,0,0,0
"482",46,38,6,1,1
"483",42,51,0,0,0
"484",0,0,0,0,0
"485",42,38,5,1,3
"486",38,41,6,3,2
"487",40,48,9,2,3
"488",39,42,0,0,0
"489",35,34,0,0,0
"490",0,1,0,0,0
"491",39,38,0,0,0
"492",33,42,4,2,3
"493",41,49,8,3,3
"494",33,47,0,0,0
"495",38,31,6,2,3
"496",41,33,0,0,0
"497",40,38,4,1,6
"498",0,0,0,0,0
"499",32,43,4,1,2
"500",0,0,0,0,0
