"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"315",38,51,6,5,4
"316",42,49,0,0,0
"317",51,42,0,0,0
"318",46,46,8,2,4
"319",46,50,0,0,0
"320",47,54,8,4,5
"321",46,49,5,4,5
"322",46,51,4,3,5
"323",50,51,7,2,5
"324",46,51,0,0,0
"325",49,48,6,3,4
"326",0,0,0,0,0
"327",46,61,7,2,6
"328",49,53,0,0,0
"329",39,42,7,2,2
"330",44,51,9,3,3
"331",38,43,7,3,7
"332",0,0,0,0,0
"333",43,63,0,0,0
"334",42,43,7,4,3
"335",50,40,6,1,3
"336",0,0,0,0,0
"337",56,64,6,4,5
"338",45,46,8,4,4
"339",46,50,4,2,5
"340",53,69,0,0,0
"341",48,35,5,1,3
"342",0,1,0,0,0
"343",58,52,0,0,0
"344",38,59,7,5,3
"345",0,1,0,0,0
"346",56,49,5,4,2
"347",60,47,0,0,0
"348",53,49,9,2,5
"349",38,49,10,1,3
"350",37,56,8,2,3
"351",50,48,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",47,42,7,2,5
"356",42,46,10,3,1
"357",54,39,1,0,0
"358",43,64,6,2,4
"359",42,44,6,2,4
"360",58,38,8,1,4
"361",42,46,8,3,5
"362",54,54,0,0,0
"363",44,55,0,0,0
"364",51,55,0,0,0
"365",53,50,0,0,0
"366",48,43,6,3,5
"367",54,57,7,2,2
"368",50,45,11,2,6
"369",0,0,0,0,0
"370",48,50,10,6,5
"371",43,58,13,2,2
"372",48,59,6,2,7
"373",46,46,7,4,2
"374",46,55,4,3,3
"375",43,42,7,3,6
"376",0,1,0,0,0
"377",48,49,6,3,4
"378",40,43,9,1,5
"379",46,44,6,5,4
"380",55,47,5,2,2
"381",0,0,0,0,0
"382",44,49,0,0,0
"383",49,58,0,0,0
"384",53,43,0,0,0
"385",41,39,6,3,5
"386",0,0,0,0,0
"387",45,41,8,1,5
"388",55,47,0,0,0
"389",37,44,8,2,5
"390",50,54,8,3,4
"391",48,45,6,3,5
"392",0,0,0,0,0
"393",43,46,7,2,4
"394",42,50,0,0,0
"395",44,59,0,0,0
"396",46,56,0,0,0
"397",0,0,0,0,0
"398",45,43,7,2,3
"399",40,58,0,0,0
"400",39,43,7,1,4
"401",50,54,5,3,3
"402",37,52,0,0,0
"403",50,36,7,1,4
"404",44,55,7,1,4
"405",54,40,0,0,0
"406",45,53,0,0,0
"407",0,1,0,0,0
"408",34,54,0,0,0
"409",43,42,4,2,4
"410",56,51,8,2,4
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",46,53,7,3,2
"414",47,46,0,0,0
"415",44,43,6,2,5
"416",59,55,6,2,5
"417",54,59,3,2,2
"418",49,50,6,4,4
"419",51,49,0,0,0
"420",42,67,0,0,0
"421",0,1,0,0,0
"422",55,55,5,3,2
"423",51,49,0,0,0
"424",0,0,0,0,0
"425",0,1,0,0,0
"426",46,45,6,1,3
"427",49,42,0,0,0
"428",45,49,0,0,0
"429",48,50,0,0,0
"430",41,48,5,3,2
"431",51,54,0,0,0
"432",0,0,0,0,0
"433",49,52,7,3,4
"434",39,42,0,0,0
"435",48,67,7,4,5
"436",46,47,0,0,0
"437",45,53,7,3,2
"438",55,47,0,0,1
"439",0,0,0,0,0
"440",42,57,0,0,0
"441",37,44,10,3,5
"442",47,52,0,0,0
"443",56,44,0,0,0
"444",0,0,0,0,0
"445",51,47,0,0,0
"446",47,51,4,4,4
"447",44,49,0,0,1
"448",58,50,5,2,7
"449",48,57,1,0,0
"450",47,40,8,4,4
"451",63,47,7,5,3
"452",54,50,9,3,3
"453",35,49,7,2,4
"454",60,48,6,3,4
"455",45,51,9,2,4
"456",40,60,6,3,5
"457",42,50,1,0,0
"458",36,59,0,0,0
"459",48,47,0,0,0
"460",43,48,8,1,4
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",51,51,1,0,1
"464",46,48,7,3,5
"465",57,52,6,4,2
"466",48,45,8,2,8
"467",52,53,8,1,4
"468",0,0,0,0,0
"469",53,45,0,0,0
"470",51,59,9,2,5
"471",44,48,4,1,4
"472",52,51,7,2,4
"473",39,48,8,2,5
"474",0,0,0,0,0
"475",50,51,0,0,0
"476",48,50,4,1,7
"477",44,40,0,0,0
"478",48,52,6,4,5
"479",51,50,6,2,4
"480",0,0,0,0,0
"481",57,46,6,5,2
"482",51,45,10,2,3
"483",59,52,6,2,4
"484",50,49,8,2,5
"485",53,38,0,0,0
"486",43,46,7,2,5
"487",52,43,0,0,0
"488",44,49,8,1,3
"489",58,49,5,5,7
"490",47,59,11,3,5
"491",43,45,0,0,0
"492",44,48,0,0,0
"493",49,61,12,2,4
"494",40,44,9,2,4
"495",61,45,9,2,4
"496",57,39,0,0,0
"497",0,0,0,0,0
"498",56,48,0,0,0
"499",42,48,9,3,6
"500",44,55,0,0,0
"501",49,62,7,3,4
"502",52,50,0,0,0
"503",0,1,0,0,0
"504",52,52,0,0,0
"505",0,0,0,0,0
"506",42,57,0,0,0
"507",61,51,5,2,4
"508",42,46,7,2,4
"509",50,47,6,3,5
"510",54,44,6,2,5
"511",56,51,11,4,3
"512",54,54,9,2,5
"513",48,57,0,0,0
"514",48,49,0,0,0
"515",50,52,2,3,4
"516",55,51,5,4,3
"517",53,51,5,5,6
"518",46,42,0,0,0
"519",53,48,8,4,4
"520",0,0,0,0,0
"521",46,49,8,4,5
"522",51,45,0,0,0
"523",44,52,9,3,3
"524",46,45,6,2,5
"525",49,48,7,6,4
"526",42,41,6,2,3
"527",47,54,6,2,3
"528",51,44,5,3,4
"529",45,53,8,4,4
"530",41,53,7,2,7
"531",43,45,4,1,3
"532",48,65,8,3,3
"533",48,39,9,2,6
"534",54,57,7,1,7
"535",0,0,0,0,0
"536",54,46,8,3,3
"537",44,45,7,3,6
"538",39,34,9,3,4
"539",50,44,4,3,4
"540",0,0,0,0,0
"541",50,50,6,4,3
"542",0,0,0,0,0
"543",46,48,6,2,2
"544",0,0,0,0,0
"545",52,52,11,5,3
"546",48,44,5,6,6
"547",43,50,8,0,3
"548",50,44,0,0,0
"549",52,51,0,0,1
"550",38,54,7,2,6
"551",52,47,6,1,5
"552",62,51,0,0,0
"553",43,48,0,0,0
"554",51,49,0,0,0
"555",49,62,10,4,2
"556",46,45,5,5,3
"557",40,54,5,2,5
"558",0,0,0,0,0
"559",56,50,6,2,4
"560",0,1,0,0,0
"561",55,58,7,3,4
"562",45,46,10,1,3
"563",46,53,6,2,5
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",50,47,0,0,0
"567",45,43,5,3,2
"568",0,0,0,0,0
"569",51,48,0,0,0
"570",0,1,0,0,0
"571",55,55,8,3,3
"572",59,62,6,2,4
"573",45,44,6,2,3
"574",48,48,4,2,4
"575",50,59,0,0,0
"576",51,44,10,2,4
"577",47,51,9,3,7
"578",46,41,0,0,0
"579",0,1,0,0,0
"580",0,0,0,0,0
"581",53,50,5,3,4
"582",51,57,8,2,6
"583",37,46,5,5,2
"584",0,1,0,0,0
"585",0,0,0,0,0
"586",48,49,6,3,4
"587",46,50,0,0,0
"588",43,45,5,3,5
"589",0,0,0,0,0
"590",52,46,9,3,5
"591",55,50,9,5,6
"592",1,0,0,0,0
"593",44,48,4,2,4
"594",42,53,0,0,0
"595",45,56,9,2,6
"596",44,49,0,0,0
"597",43,53,10,2,6
"598",48,44,12,4,2
"599",40,46,7,2,5
"600",49,45,9,5,2
"601",39,39,6,3,3
"602",50,50,4,2,2
"603",44,38,6,1,3
"604",49,58,0,0,0
"605",0,0,0,0,0
"606",0,1,0,0,0
"607",59,50,8,2,2
"608",46,57,8,2,4
"609",49,55,6,2,3
"610",47,53,6,3,3
"611",44,56,4,3,4
"612",50,47,5,2,4
"613",56,49,6,5,4
"614",39,47,8,5,4
"615",47,52,7,3,3
"616",39,51,7,3,3
"617",52,47,10,1,1
"618",50,60,0,0,0
"619",43,44,8,2,4
"620",42,53,5,2,3
"621",51,57,8,1,5
"622",0,0,0,0,0
"623",57,49,5,2,2
"624",48,47,0,0,0
"625",0,1,0,0,0
"626",47,50,0,0,0
"627",53,48,0,0,0
"628",46,41,7,2,5
"629",47,48,8,3,6
"630",57,59,4,2,5
"631",0,1,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",42,56,2,3,4
"635",0,0,0,0,0
"636",47,47,8,2,6
"637",51,40,0,0,0
"638",51,47,10,1,4
"639",0,0,0,0,0
"640",52,47,6,2,3
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",49,45,8,3,3
"644",0,0,0,0,0
"645",43,56,7,1,5
"646",38,45,6,3,4
"647",50,55,2,2,3
"648",52,62,12,2,4
"649",0,0,0,0,0
"650",53,48,0,0,0
"651",45,54,6,2,5
"652",0,0,0,0,0
"653",46,53,5,2,3
"654",42,49,0,0,0
"655",39,56,4,4,5
"656",41,52,4,1,6
"657",41,54,7,3,4
"658",46,57,7,2,4
"659",45,51,7,1,4
"660",45,63,7,2,3
"661",44,58,0,0,0
"662",48,52,6,3,4
"663",0,1,0,0,0
"664",0,0,0,0,0
"665",46,43,6,2,5
"666",47,46,6,3,4
"667",52,59,5,3,2
"668",42,41,9,4,3
"669",47,47,8,2,5
"670",47,57,6,2,5
"671",48,53,8,5,4
"672",45,45,9,2,7
"673",41,55,6,3,5
"674",42,50,6,3,4
"675",35,36,8,3,5
"676",45,46,8,3,5
"677",46,59,8,2,6
"678",60,52,10,2,3
"679",0,1,0,0,0
"680",44,38,12,3,5
"681",50,57,7,2,4
"682",39,55,0,0,0
"683",64,68,7,3,5
"684",42,34,4,2,3
"685",0,0,0,0,0
"686",51,53,0,0,0
"687",48,50,9,1,5
"688",50,43,5,2,8
"689",0,1,0,0,0
"690",47,48,6,2,2
"691",48,44,7,2,5
"692",47,56,0,0,0
"693",0,0,0,0,0
"694",45,46,7,3,4
"695",40,59,11,3,5
"696",0,0,0,0,0
"697",43,53,3,2,5
"698",44,45,7,1,4
"699",51,61,12,3,6
"700",48,50,4,2,3
"701",0,0,0,0,0
"702",55,46,0,0,0
"703",45,38,6,2,4
"704",0,0,0,0,0
"705",51,49,8,4,6
"706",45,55,7,2,3
"707",45,44,4,3,6
"708",51,43,0,0,0
"709",0,1,0,0,0
"710",45,47,6,2,3
"711",51,42,7,2,4
"712",40,45,0,0,0
"713",42,52,6,5,4
"714",66,46,7,3,5
"715",45,40,1,0,0
"716",43,55,6,3,3
"717",51,59,0,0,0
"718",50,59,0,0,0
"719",50,52,3,2,3
"720",51,47,0,0,0
"721",43,48,13,2,5
"722",43,54,0,0,0
"723",0,0,0,0,0
"724",49,40,4,2,1
"725",54,52,6,4,5
"726",40,54,0,0,0
"727",49,43,6,2,3
"728",55,50,3,2,4
"729",59,45,1,0,0
"730",44,46,6,3,6
"731",0,1,0,0,0
"732",54,47,0,0,0
"733",48,51,6,3,3
"734",0,1,0,0,0
"735",44,62,9,2,4
"736",36,43,1,0,0
"737",52,40,6,2,6
"738",46,56,9,2,4
"739",56,46,7,1,2
"740",45,49,0,0,0
"741",42,40,5,3,3
"742",0,0,0,0,0
"743",53,54,0,0,0
"744",52,49,0,0,0
"745",0,1,0,0,0
"746",47,58,0,0,1
"747",0,1,0,0,0
"748",0,0,0,0,0
"749",44,41,6,4,2
"750",46,58,5,3,4
"751",51,48,8,3,5
"752",41,45,0,0,0
"753",47,56,6,4,6
"754",0,0,0,0,0
"755",42,59,5,2,3
"756",47,50,6,1,5
"757",49,46,0,0,0
"758",38,48,8,3,2
"759",45,40,9,2,4
"760",42,46,9,4,4
"761",54,45,0,0,0
"762",51,69,9,4,5
"763",48,46,5,3,3
"764",42,42,7,4,6
"765",42,38,7,2,5
"766",41,54,4,2,6
"767",53,56,5,5,2
"768",42,45,8,5,8
"769",41,36,0,0,0
"770",52,51,0,0,0
"771",55,46,4,3,5
"772",0,0,0,0,0
"773",49,38,0,0,0
"774",46,43,0,0,0
"775",62,52,0,0,0
"776",50,47,0,0,0
"777",52,44,0,0,0
"778",45,42,6,2,3
"779",50,53,4,1,2
"780",48,51,8,3,3
"781",46,53,0,0,0
"782",45,41,0,0,0
"783",57,47,5,3,2
"784",46,47,0,0,0
"785",49,52,6,5,4
"786",46,55,4,1,4
"787",50,50,0,0,0
"788",57,43,0,0,0
"789",57,36,8,3,3
"790",47,51,0,0,0
"791",0,1,0,0,0
"792",37,48,0,0,0
"793",0,0,0,0,0
"794",47,45,0,0,0
"795",47,58,0,0,0
"796",44,47,5,2,2
"797",34,44,6,3,3
"798",43,59,9,3,4
"799",35,45,5,2,4
"800",45,36,0,0,0
"801",46,46,0,0,0
"802",43,51,4,4,4
"803",43,56,0,0,0
"804",44,48,6,2,4
"805",1,0,0,0,0
"806",43,47,7,3,5
"807",39,52,1,0,0
"808",45,51,10,3,2
"809",49,56,7,3,4
"810",44,56,0,0,0
"811",49,41,0,0,0
"812",0,0,0,0,0
"813",44,49,9,2,4
"814",45,43,6,2,4
"815",0,1,0,0,0
"816",49,38,6,4,4
"817",36,63,0,0,0
"818",39,46,7,4,6
"819",0,0,0,0,0
"820",52,56,0,0,0
"821",47,54,0,0,0
"822",42,42,0,0,0
"823",45,55,0,0,0
"824",50,52,0,0,0
"825",0,0,0,0,0
"826",41,41,0,0,0
"827",48,62,0,0,0
"828",39,47,7,1,3
"829",38,42,6,3,3
"830",38,57,5,2,4
"831",47,47,4,2,4
"832",48,53,4,4,4
"833",47,39,6,2,7
"834",0,0,0,0,0
"835",41,43,14,3,3
"836",46,56,10,2,6
"837",47,47,9,3,6
"838",46,52,12,1,5
"839",41,53,5,2,3
"840",42,43,6,2,3
"841",50,53,5,3,2
"842",40,52,6,1,2
"843",0,0,0,0,0
"844",51,57,6,3,3
"845",48,39,6,4,2
"846",50,44,0,0,0
"847",44,50,0,0,0
"848",53,55,0,1,0
"849",50,55,0,0,0
"850",46,44,0,0,0
"851",55,46,0,0,0
"852",43,43,0,0,0
"853",44,47,6,2,4
"854",43,45,0,0,0
"855",41,51,8,3,4
"856",55,65,6,1,4
"857",48,48,5,4,4
"858",0,0,0,0,0
"859",35,61,7,3,7
"860",0,1,0,0,0
"861",39,50,5,2,3
"862",42,50,4,2,3
"863",0,1,0,0,0
"864",36,62,7,1,6
"865",37,52,0,0,0
"866",41,54,0,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",52,55,0,0,0
"870",35,41,8,3,4
"871",44,48,0,0,0
"872",38,46,8,5,4
"873",53,45,0,0,0
"874",41,37,6,3,9
"875",43,45,6,3,3
"876",49,43,6,2,7
"877",43,50,4,3,5
"878",46,36,0,0,1
"879",49,48,7,2,1
"880",43,49,5,2,4
"881",42,51,0,0,0
"882",48,52,0,0,0
"883",46,41,10,3,4
"884",51,57,6,6,5
"885",47,49,0,0,0
"886",59,61,9,4,7
"887",55,55,5,3,4
"888",41,50,9,5,4
"889",41,46,0,0,0
"890",46,42,7,3,4
"891",0,0,0,0,0
"892",45,48,4,4,4
"893",57,62,0,0,0
"894",51,51,6,1,4
"895",50,54,6,3,6
"896",0,0,0,0,0
"897",53,44,0,0,0
"898",42,43,0,0,0
"899",46,54,0,0,0
"900",55,43,9,3,4
"901",41,42,10,2,1
"902",51,47,0,0,0
"903",47,54,8,3,3
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",40,44,0,1,0
"907",63,52,7,2,4
"908",52,49,7,2,5
"909",38,41,0,0,0
"910",0,0,0,0,0
"911",35,44,0,0,0
"912",41,50,10,4,5
"913",50,38,6,2,4
"914",0,0,0,0,0
"915",39,55,0,0,0
"916",58,47,10,3,4
"917",46,50,0,0,0
"918",0,0,0,0,0
"919",46,49,7,1,2
"920",42,44,0,0,0
"921",51,49,0,0,0
"922",48,48,5,2,3
"923",44,40,6,4,5
"924",48,34,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",48,49,0,0,0
"928",46,45,7,5,4
"929",51,48,8,2,4
"930",53,48,8,1,2
"931",0,0,0,0,0
"932",37,49,6,3,5
"933",46,47,11,3,4
"934",61,53,1,0,0
"935",0,1,0,0,0
"936",46,48,0,0,0
"937",45,47,7,4,5
"938",39,47,9,2,8
"939",50,40,3,2,3
"940",41,62,0,0,0
"941",50,52,6,4,4
"942",44,49,0,0,1
"943",52,49,9,3,3
"944",47,36,9,2,1
"945",44,50,7,2,2
"946",0,1,0,0,0
"947",59,46,7,1,5
"948",41,49,0,0,1
"949",44,55,4,3,3
"950",45,62,10,2,3
"951",49,59,0,0,0
"952",42,58,6,3,4
"953",46,45,0,0,0
"954",39,67,8,5,6
"955",49,56,7,3,5
"956",43,54,7,3,3
"957",43,47,6,2,2
"958",36,46,6,4,6
"959",43,42,8,5,2
"960",0,0,0,0,0
"961",38,41,9,3,7
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",63,46,6,3,6
"965",53,52,6,3,2
"966",53,50,0,0,0
"967",49,49,4,2,4
"968",46,50,6,2,5
"969",63,46,7,4,4
"970",37,49,6,3,4
"971",49,45,0,0,0
"972",44,44,0,0,0
"973",44,51,8,1,4
"974",42,55,7,5,5
"975",46,52,6,4,7
"976",0,0,0,0,0
"977",45,43,7,4,4
"978",0,0,0,0,0
"979",52,49,7,2,3
"980",41,52,6,3,3
"981",43,54,0,0,0
"982",53,46,7,3,3
"983",45,44,10,2,5
"984",0,0,0,0,0
"985",60,59,5,1,4
"986",41,42,0,0,0
"987",42,37,0,0,0
"988",44,51,4,2,2
"989",51,53,8,2,2
"990",49,50,5,2,3
"991",45,61,1,0,0
"992",49,53,7,4,3
"993",53,44,6,2,3
"994",41,55,0,0,0
"995",47,55,0,0,0
"996",47,52,6,1,5
"997",55,52,7,1,3
"998",53,46,7,3,6
"999",57,47,6,2,6
"1000",48,47,8,3,4
"1001",0,0,0,0,0
"1002",50,58,7,2,3
"1003",47,46,9,2,4
"1004",35,54,5,3,4
"1005",58,41,0,0,0
"1006",53,48,8,2,3
"1007",44,39,0,0,0
"1008",39,40,4,2,4
"1009",43,46,6,1,3
"1010",53,32,8,3,5
"1011",59,51,0,0,0
"1012",52,55,8,1,3
"1013",42,52,4,2,4
"1014",52,45,0,0,0
"1015",59,51,6,3,3
"1016",47,47,7,3,4
"1017",45,43,0,0,0
"1018",0,0,0,0,0
"1019",0,1,0,0,0
"1020",40,46,3,2,3
"1021",0,0,0,0,0
"1022",50,49,7,5,5
"1023",51,53,5,5,8
"1024",39,45,3,2,3
"1025",52,54,7,2,3
"1026",54,43,4,3,2
"1027",45,52,2,2,3
"1028",43,46,8,2,4
"1029",48,49,6,4,5
"1030",45,42,6,3,5
"1031",38,51,0,0,0
"1032",62,54,6,5,4
"1033",41,66,0,0,0
"1034",41,50,6,2,6
"1035",0,0,0,0,0
"1036",48,37,0,0,0
"1037",55,53,5,3,5
"1038",0,0,0,0,0
"1039",42,54,11,4,5
"1040",40,47,5,2,7
"1041",47,43,7,3,4
"1042",49,38,3,2,2
"1043",49,42,0,0,0
"1044",53,53,6,1,4
"1045",42,46,3,2,3
"1046",43,50,7,2,3
"1047",58,46,0,0,0
"1048",48,47,6,4,3
"1049",53,65,5,1,4
"1050",53,44,5,4,2
"1051",39,59,10,4,5
"1052",42,51,0,0,0
"1053",52,56,5,4,5
"1054",0,2,0,0,0
"1055",45,48,7,3,3
"1056",59,46,0,0,0
"1057",45,47,6,3,3
"1058",47,49,5,2,7
"1059",0,0,0,0,0
"1060",45,52,0,0,0
"1061",53,65,5,4,4
"1062",47,48,4,4,5
