"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"269",45,48,5,6,4
"270",46,49,7,3,4
"271",42,51,9,2,5
"272",0,0,0,0,0
"273",36,66,8,4,3
"274",0,0,0,0,0
"275",0,1,0,0,0
"276",48,57,11,5,5
"277",0,0,0,0,0
"278",43,49,7,2,3
"279",38,52,6,1,4
"280",44,41,8,3,5
"281",58,48,5,5,5
"282",48,50,0,0,0
"283",54,56,0,0,1
"284",45,47,0,0,0
"285",53,41,0,0,0
"286",37,48,6,5,3
"287",0,0,0,0,0
"288",51,53,0,0,0
"289",44,50,10,3,3
"290",44,44,10,2,4
"291",51,45,7,1,5
"292",37,36,0,0,0
"293",44,52,6,2,5
"294",0,0,0,0,0
"295",49,41,7,2,2
"296",55,39,0,0,0
"297",46,51,9,4,3
"298",39,47,6,2,5
"299",43,43,7,3,3
"300",46,47,5,2,4
"301",47,43,6,2,4
"302",60,48,5,3,5
"303",48,47,0,0,0
"304",0,1,0,0,0
"305",54,45,6,4,5
"306",45,57,0,0,0
"307",39,47,8,5,5
"308",44,69,5,3,4
"309",43,48,7,3,4
"310",37,47,7,3,4
"311",48,52,8,1,4
"312",53,53,4,2,6
"313",0,0,0,0,0
"314",47,52,6,1,4
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",48,59,0,0,0
"318",57,48,11,3,4
"319",43,64,5,4,5
"320",42,39,0,0,0
"321",52,40,0,0,0
"322",46,48,6,3,6
"323",56,46,8,3,2
"324",48,48,6,3,6
"325",47,43,0,0,1
"326",48,46,0,0,0
"327",51,55,4,4,4
"328",0,0,0,0,0
"329",57,52,6,2,4
"330",0,0,0,0,0
"331",54,60,8,4,5
"332",56,44,7,2,4
"333",56,55,0,0,1
"334",39,42,9,4,3
"335",54,49,4,2,4
"336",41,50,7,4,3
"337",36,54,6,3,5
"338",44,53,0,0,1
"339",46,59,7,3,4
"340",49,40,0,0,0
"341",0,0,0,0,0
"342",43,36,7,2,4
"343",47,58,5,2,5
"344",38,54,0,0,0
"345",51,55,6,3,2
"346",54,47,8,3,4
"347",41,37,7,3,7
"348",0,0,0,0,0
"349",46,52,10,2,4
"350",51,60,8,4,4
"351",35,47,10,2,3
"352",63,44,0,0,0
"353",43,44,6,4,3
"354",42,51,7,3,3
"355",49,57,6,2,5
"356",43,47,0,0,0
"357",49,38,0,0,0
"358",0,0,0,0,0
"359",47,52,7,2,3
"360",0,0,0,0,0
"361",47,59,9,1,2
"362",0,0,0,0,0
"363",47,45,0,0,0
"364",49,52,6,2,3
"365",50,61,6,2,4
"366",49,46,8,3,4
"367",46,57,8,3,2
"368",41,40,8,2,7
"369",45,47,4,2,4
"370",0,0,0,0,0
"371",45,46,7,2,2
"372",48,46,9,3,5
"373",0,0,0,0,0
"374",46,44,7,2,5
"375",51,51,10,4,3
"376",55,47,9,3,3
"377",43,61,8,4,4
"378",47,54,5,4,4
"379",0,0,0,0,0
"380",53,55,0,0,0
"381",0,0,0,0,0
"382",39,50,9,3,3
"383",50,45,9,3,7
"384",0,1,0,0,0
"385",46,65,0,0,0
"386",42,50,4,4,5
"387",0,1,0,0,0
"388",55,53,0,0,0
"389",48,44,8,2,2
"390",47,47,0,0,0
"391",46,48,5,2,7
"392",42,52,5,3,3
"393",50,53,0,0,0
"394",0,1,0,0,0
"395",42,42,6,1,4
"396",0,0,0,0,0
"397",40,41,9,2,3
"398",54,57,9,3,4
"399",0,0,0,0,0
"400",57,50,6,2,4
"401",47,48,0,0,0
"402",40,42,10,5,4
"403",45,51,7,5,5
"404",51,48,6,2,4
"405",46,49,7,2,5
"406",0,0,0,0,0
"407",0,1,0,0,0
"408",47,48,11,2,3
"409",47,37,8,3,4
"410",0,0,0,0,0
"411",48,54,7,2,5
"412",53,43,0,0,0
"413",53,43,7,4,5
"414",41,46,7,2,7
"415",44,53,7,2,2
"416",52,51,0,0,0
"417",41,56,7,2,3
"418",55,47,6,4,2
"419",37,49,5,4,3
"420",49,47,5,2,4
"421",58,54,8,2,3
"422",48,59,0,0,0
"423",0,0,0,0,0
"424",44,49,7,3,3
"425",0,1,0,0,0
"426",48,46,0,0,0
"427",50,55,7,1,3
"428",41,35,5,3,3
"429",48,46,7,2,2
"430",48,44,6,2,4
"431",46,59,6,3,4
"432",48,44,0,0,0
"433",41,51,0,0,0
"434",38,54,0,0,0
"435",51,50,6,5,5
"436",43,47,0,0,0
"437",52,40,8,2,4
"438",60,50,9,2,3
"439",39,42,6,4,5
"440",0,0,0,0,0
"441",46,51,5,3,1
"442",43,45,0,0,0
"443",43,51,0,0,0
"444",40,52,9,5,3
"445",49,63,0,0,0
"446",55,46,6,3,5
"447",56,46,0,0,0
"448",47,50,7,3,7
"449",52,44,1,0,0
"450",55,42,7,3,3
"451",47,48,6,2,6
"452",0,0,0,0,0
"453",48,44,9,3,4
"454",51,47,9,3,4
"455",46,60,5,2,5
"456",52,52,6,2,5
"457",46,38,9,1,3
"458",53,50,6,4,4
"459",59,40,5,3,5
"460",43,43,0,0,0
"461",52,46,8,3,2
"462",0,0,0,0,0
"463",36,48,4,3,7
"464",0,1,0,0,0
"465",44,59,0,0,0
"466",55,45,8,3,7
"467",54,46,7,5,4
"468",57,65,0,0,0
"469",44,39,6,5,2
"470",38,50,7,4,5
"471",36,58,8,2,3
"472",51,45,7,4,6
"473",48,53,8,3,5
"474",47,51,0,0,0
"475",48,39,7,2,4
"476",0,0,0,0,0
"477",43,45,9,2,2
"478",1,1,0,0,0
"479",51,37,6,3,3
"480",51,52,5,2,2
"481",0,0,0,0,0
"482",49,46,0,0,0
"483",41,44,4,2,3
"484",0,0,0,0,0
"485",0,1,0,0,0
"486",38,45,1,0,0
"487",39,46,0,0,0
"488",44,50,0,0,0
"489",41,48,3,2,4
"490",50,41,0,0,0
"491",49,49,0,0,0
"492",43,57,0,0,0
"493",47,58,7,4,3
"494",55,39,6,3,3
"495",50,58,6,1,3
"496",55,51,9,1,3
"497",48,46,7,3,5
"498",40,43,8,2,3
"499",42,49,11,2,5
"500",0,0,0,0,0
