"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"64",30.958230958231,26.2208067940552,23.961661341853,25,30.8310991957105
"65",30.958230958231,28.5562632696391,27.9552715654952,20.4545454545455,22.7882037533512
"66",26.1670761670762,25.0530785562633,0.798722044728434,2.27272727272727,1.34048257372654
"67",33.046683046683,30.2547770700637,22.3642172523962,13.6363636363636,24.1286863270778
"68",27.5184275184275,26.963906581741,21.5654952076677,25,22.7882037533512
"69",0.122850122850123,0.106157112526539,0,0,0
"70",29.4840294840295,24.5222929936306,19.9680511182109,25,24.1286863270778
"71",28.5012285012285,26.2208067940552,22.3642172523962,22.7272727272727,21.4477211796247
"72",0.122850122850123,0.106157112526539,0,0,0
"73",0,0.106157112526539,0,0,0
"74",28.3783783783784,28.8747346072187,22.3642172523962,25,25.4691689008043
"75",29.4840294840295,24.9469214437367,0,0,0
"76",26.7813267813268,22.9299363057325,0,0,0
"77",29.6068796068796,26.6454352441614,28.7539936102236,29.5454545454545,28.1501340482574
"78",25.1842751842752,22.8237791932059,0,0,0
"79",31.3267813267813,26.963906581741,24.7603833865815,20.4545454545455,20.1072386058981
"80",30.7125307125307,26.7515923566879,21.5654952076677,20.4545454545455,22.7882037533512
"81",31.2039312039312,27.3885350318471,0,0,0
"82",26.7813267813268,22.3991507430998,0,0,0
"83",27.1498771498771,22.6114649681529,0,0,0
"84",30.7125307125307,29.4055201698514,22.3642172523962,25,28.1501340482574
"85",26.2899262899263,24.6284501061571,24.7603833865815,29.5454545454545,14.745308310992
"86",26.6584766584767,24.3099787685775,0.798722044728434,0,0
"87",28.7469287469287,25.2653927813163,27.9552715654952,22.7272727272727,20.1072386058981
"88",27.8869778869779,22.5053078556263,0,0,0
"89",28.6240786240786,27.3885350318471,23.961661341853,29.5454545454545,26.8096514745308
"90",30.7125307125307,24.416135881104,20.7667731629393,34.0909090909091,21.4477211796247
"91",0,0.106157112526539,0,0,0
"92",28.7469287469287,27.1762208067941,27.9552715654952,29.5454545454545,20.1072386058981
"93",28.1326781326781,25.4777070063694,20.7667731629393,22.7272727272727,17.426273458445
"94",28.5012285012285,23.036093418259,0,0,0
"95",0,0.106157112526539,0,0,0
"96",31.8181818181818,25.3715498938429,18.370607028754,20.4545454545455,21.4477211796247
"97",25.0614250614251,25.0530785562633,0,0,0
"98",29.7297297297297,25.6900212314225,0.798722044728434,0,0
"99",30.8353808353808,26.0084925690021,21.5654952076677,13.6363636363636,20.1072386058981
"100",32.4324324324324,28.4501061571125,16.7731629392971,18.1818181818182,14.745308310992
"101",29.8525798525799,25.4777070063694,22.3642172523962,22.7272727272727,21.4477211796247
"102",30.8353808353808,26.1146496815287,27.1565495207668,22.7272727272727,25.4691689008043
"103",0,0.106157112526539,0,0,0
"104",28.992628992629,30.8917197452229,17.5718849840256,13.6363636363636,16.0857908847185
"105",27.3955773955774,23.7791932059448,21.5654952076677,20.4545454545455,17.426273458445
"106",29.2383292383292,28.1316348195329,17.5718849840256,18.1818181818182,18.7667560321716
"107",30.7125307125307,27.3885350318471,0,0,0
"108",0,0.106157112526539,0,0,0
"109",27.6412776412776,26.2208067940552,0,0,0
"110",27.5184275184275,27.0700636942675,27.1565495207668,18.1818181818182,29.4906166219839
"111",28.1326781326781,24.9469214437367,24.7603833865815,22.7272727272727,26.8096514745308
"112",29.4840294840295,26.8577494692144,19.9680511182109,18.1818181818182,14.745308310992
"113",27.5184275184275,24.6284501061571,25.5591054313099,22.7272727272727,24.1286863270778
"114",27.2727272727273,27.0700636942675,23.1629392971246,20.4545454545455,22.7882037533512
"115",32.9238329238329,26.3269639065817,0.798722044728434,0,1.34048257372654
"116",27.027027027027,25.6900212314225,15.9744408945687,11.3636363636364,22.7882037533512
"117",27.2727272727273,25.0530785562633,19.1693290734824,22.7272727272727,14.745308310992
"118",26.5356265356265,27.1762208067941,23.1629392971246,29.5454545454545,24.1286863270778
"119",30.8353808353808,25.583864118896,18.370607028754,13.6363636363636,21.4477211796247
"120",31.2039312039312,25.3715498938429,18.370607028754,20.4545454545455,16.0857908847185
"121",29.8525798525799,25.6900212314225,23.961661341853,27.2727272727273,17.426273458445
"122",28.7469287469287,25.4777070063694,15.1757188498403,20.4545454545455,14.745308310992
"123",31.3267813267813,23.4607218683652,16.7731629392971,25,14.745308310992
"124",27.1498771498771,25.583864118896,0,0,0
"125",28.7469287469287,26.7515923566879,25.5591054313099,22.7272727272727,21.4477211796247
"126",28.1326781326781,27.4946921443737,20.7667731629393,20.4545454545455,18.7667560321716
"127",32.3095823095823,24.8407643312102,22.3642172523962,18.1818181818182,22.7882037533512
"128",0,0.106157112526539,0,0,0
"129",0,0.106157112526539,0,0,0
"130",28.7469287469287,23.9915074309979,0,0,0
"131",31.3267813267813,24.0976645435244,0,0,1.34048257372654
"132",30.2211302211302,27.3885350318471,23.1629392971246,27.2727272727273,24.1286863270778
"133",25.9213759213759,25.583864118896,21.5654952076677,18.1818181818182,20.1072386058981
"134",28.8697788697789,23.8853503184713,23.1629392971246,29.5454545454545,24.1286863270778
"135",27.5184275184275,27.0700636942675,21.5654952076677,20.4545454545455,17.426273458445
"136",25.6756756756757,26.5392781316348,0,0,0
"137",32.6781326781327,26.8577494692144,14.3769968051118,25,13.4048257372654
"138",26.5356265356265,24.5222929936306,20.7667731629393,25,17.426273458445
"139",28.6240786240786,24.203821656051,0,0,0
"140",28.6240786240786,26.3269639065817,0,0,0
"141",30.3439803439803,26.6454352441614,27.1565495207668,25,17.426273458445
"142",0,0,0,0,0
"143",28.8697788697789,28.5562632696391,19.1693290734824,20.4545454545455,14.745308310992
"144",28.8697788697789,24.3099787685775,25.5591054313099,29.5454545454545,18.7667560321716
"145",30.5896805896806,25.796178343949,19.1693290734824,22.7272727272727,21.4477211796247
"146",28.3783783783784,25.3715498938429,24.7603833865815,18.1818181818182,21.4477211796247
"147",27.1498771498771,23.036093418259,0.798722044728434,0,0
"148",26.9041769041769,28.1316348195329,20.7667731629393,20.4545454545455,21.4477211796247
"149",25.6756756756757,25.796178343949,24.7603833865815,20.4545454545455,22.7882037533512
"150",28.7469287469287,28.7685774946921,17.5718849840256,27.2727272727273,16.0857908847185
"151",28.992628992629,26.4331210191083,23.1629392971246,20.4545454545455,22.7882037533512
"152",29.8525798525799,26.3269639065817,21.5654952076677,20.4545454545455,24.1286863270778
"153",26.7813267813268,22.7176220806794,22.3642172523962,22.7272727272727,21.4477211796247
"154",28.5012285012285,26.8577494692144,0,0,0
"155",0,0.106157112526539,0,0,0
"156",29.8525798525799,24.416135881104,21.5654952076677,15.9090909090909,13.4048257372654
"157",29.4840294840295,27.2823779193206,20.7667731629393,20.4545454545455,16.0857908847185
"158",26.2899262899263,23.036093418259,22.3642172523962,25,21.4477211796247
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0.106157112526539,0,0,0
"162",32.1867321867322,27.1762208067941,21.5654952076677,25,14.745308310992
"163",31.2039312039312,27.9193205944798,19.1693290734824,15.9090909090909,22.7882037533512
"164",26.7813267813268,24.7346072186837,26.3578274760383,18.1818181818182,24.1286863270778
"165",25.4299754299754,24.9469214437367,23.1629392971246,18.1818181818182,24.1286863270778
"166",0,0.106157112526539,0,0,0
"167",0,0.106157112526539,0,0,0
"168",0,0.106157112526539,0,0,0
"169",28.1326781326781,25.796178343949,0,2.27272727272727,1.34048257372654
"170",29.97542997543,23.7791932059448,23.1629392971246,29.5454545454545,17.426273458445
"171",25.7985257985258,23.3545647558386,19.1693290734824,20.4545454545455,25.4691689008043
"172",30.2211302211302,26.3269639065817,28.7539936102236,18.1818181818182,14.745308310992
"173",29.3611793611794,23.6730360934183,0.798722044728434,2.27272727272727,0
"174",31.3267813267813,26.8577494692144,0,0,0
"175",31.4496314496315,26.7515923566879,24.7603833865815,27.2727272727273,22.7882037533512
"176",28.992628992629,25.583864118896,22.3642172523962,15.9090909090909,17.426273458445
"177",26.1670761670762,26.8577494692144,25.5591054313099,20.4545454545455,18.7667560321716
"178",0,0.106157112526539,0,0,0
"179",28.8697788697789,26.8577494692144,25.5591054313099,27.2727272727273,17.426273458445
"180",27.8869778869779,26.0084925690021,23.961661341853,25,32.171581769437
"181",25.7985257985258,25.9023354564756,19.1693290734824,18.1818181818182,21.4477211796247
"182",31.6953316953317,22.9299363057325,0,0,0
"183",24.9385749385749,24.0976645435244,23.961661341853,29.5454545454545,22.7882037533512
"184",24.8157248157248,23.7791932059448,19.1693290734824,9.09090909090909,18.7667560321716
"185",0,0,0,0,0
"186",29.8525798525799,23.1422505307856,25.5591054313099,22.7272727272727,24.1286863270778
"187",0,0.106157112526539,0,0,0
"188",29.97542997543,27.7070063694268,0,0,0
"189",0,0.106157112526539,0,0,0
"190",31.6953316953317,25.9023354564756,0,0,0
"191",0.122850122850123,0,0,0,0
"192",24.6928746928747,24.9469214437367,16.7731629392971,25,20.1072386058981
"193",25.5528255528256,25.9023354564756,24.7603833865815,15.9090909090909,17.426273458445
"194",0,0.106157112526539,0,0,0
"195",0,0.106157112526539,0,0,0
"196",29.6068796068796,23.4607218683652,25.5591054313099,18.1818181818182,21.4477211796247
"197",29.7297297297297,25.796178343949,19.9680511182109,25,24.1286863270778
"198",28.3783783783784,26.8577494692144,0,0,0
"199",30.0982800982801,26.1146496815287,20.7667731629393,25,21.4477211796247
"200",30.0982800982801,25.4777070063694,23.961661341853,36.3636363636364,18.7667560321716
"201",26.7813267813268,24.7346072186837,25.5591054313099,29.5454545454545,17.426273458445
"202",28.2555282555283,28.1316348195329,16.7731629392971,20.4545454545455,24.1286863270778
"203",30.958230958231,25.2653927813163,16.7731629392971,18.1818181818182,29.4906166219839
"204",28.7469287469287,26.3269639065817,21.5654952076677,18.1818181818182,24.1286863270778
"205",27.7641277641278,26.963906581741,2.3961661341853,2.27272727272727,4.02144772117963
"206",28.009828009828,23.036093418259,23.961661341853,18.1818181818182,18.7667560321716
"207",0.122850122850123,0.106157112526539,0,0,0
"208",30.8353808353808,26.2208067940552,24.7603833865815,18.1818181818182,16.0857908847185
"209",27.3955773955774,23.3545647558386,0,0,0
"210",28.992628992629,25.3715498938429,0,0,0
"211",28.2555282555283,23.6730360934183,22.3642172523962,27.2727272727273,17.426273458445
"212",29.7297297297297,27.7070063694268,0,0,0
"213",28.7469287469287,23.6730360934183,24.7603833865815,20.4545454545455,18.7667560321716
"214",0,0.106157112526539,0,0,0
"215",28.009828009828,24.9469214437367,0,0,0
"216",27.2727272727273,23.7791932059448,1.59744408945687,0,0
"217",27.5184275184275,27.7070063694268,25.5591054313099,18.1818181818182,25.4691689008043
"218",29.97542997543,28.2377919320594,0,0,0
"219",25.6756756756757,22.6114649681529,17.5718849840256,18.1818181818182,20.1072386058981
"220",31.6953316953317,25.4777070063694,0,0,0
"221",27.3955773955774,23.8853503184713,23.961661341853,27.2727272727273,26.8096514745308
"222",28.5012285012285,26.1146496815287,22.3642172523962,25,33.5120643431635
"223",27.8869778869779,23.3545647558386,0,4.54545454545455,1.34048257372654
"224",0,0.212314225053079,0,0,0
"225",29.97542997543,26.1146496815287,23.1629392971246,20.4545454545455,16.0857908847185
"226",31.3267813267813,24.9469214437367,23.1629392971246,20.4545454545455,17.426273458445
"227",29.7297297297297,25.1592356687898,20.7667731629393,27.2727272727273,22.7882037533512
"228",26.2899262899263,24.5222929936306,17.5718849840256,15.9090909090909,26.8096514745308
"229",25.4299754299754,22.8237791932059,19.1693290734824,22.7272727272727,17.426273458445
"230",26.044226044226,23.1422505307856,26.3578274760383,27.2727272727273,21.4477211796247
"231",28.2555282555283,24.6284501061571,23.1629392971246,22.7272727272727,20.1072386058981
"232",30.5896805896806,25.0530785562633,0,0,0
"233",25.1842751842752,21.7622080679406,15.9744408945687,20.4545454545455,12.0643431635389
"234",28.2555282555283,25.583864118896,22.3642172523962,29.5454545454545,13.4048257372654
"235",26.9041769041769,26.5392781316348,26.3578274760383,22.7272727272727,20.1072386058981
"236",29.4840294840295,27.9193205944798,15.9744408945687,22.7272727272727,14.745308310992
"237",29.6068796068796,27.7070063694268,21.5654952076677,22.7272727272727,18.7667560321716
"238",0,0,0,0,0
"239",0,0.106157112526539,0,0,0
"240",31.6953316953317,28.5562632696391,21.5654952076677,18.1818181818182,17.426273458445
"241",27.7641277641278,23.1422505307856,23.961661341853,18.1818181818182,17.426273458445
"242",27.6412776412776,26.0084925690021,0,0,0
"243",27.7641277641278,24.203821656051,0,0,0
"244",0,0.106157112526539,0,0,0
"245",29.97542997543,28.1316348195329,24.7603833865815,20.4545454545455,14.745308310992
"246",0,0,0,0,0
"247",26.044226044226,26.1146496815287,23.1629392971246,22.7272727272727,24.1286863270778
"248",28.7469287469287,23.7791932059448,21.5654952076677,22.7272727272727,13.4048257372654
"249",29.8525798525799,26.2208067940552,19.1693290734824,20.4545454545455,20.1072386058981
"250",26.5356265356265,27.8131634819533,23.961661341853,18.1818181818182,16.0857908847185
"251",27.3955773955774,24.5222929936306,0,0,1.34048257372654
"252",29.1154791154791,25.796178343949,23.1629392971246,18.1818181818182,20.1072386058981
"253",30.3439803439803,27.9193205944798,20.7667731629393,20.4545454545455,25.4691689008043
"254",29.4840294840295,25.3715498938429,19.1693290734824,25,14.745308310992
"255",0,0.106157112526539,0,0,0
"256",0,0.106157112526539,0,0,0
"257",27.2727272727273,26.7515923566879,0,0,0
"258",28.1326781326781,23.7791932059448,0.798722044728434,2.27272727272727,0
"259",27.3955773955774,22.9299363057325,0,0,0
"260",0.122850122850123,0.106157112526539,0,0,0
"261",0,0,0,0,0
"262",28.7469287469287,26.2208067940552,21.5654952076677,25,25.4691689008043
"263",28.3783783783784,25.2653927813163,19.9680511182109,31.8181818181818,24.1286863270778
"264",27.2727272727273,25.796178343949,0,0,0
"265",26.6584766584767,22.6114649681529,0,0,0
"266",27.3955773955774,26.6454352441614,20.7667731629393,31.8181818181818,21.4477211796247
"267",29.7297297297297,23.6730360934183,25.5591054313099,20.4545454545455,22.7882037533512
"268",28.2555282555283,26.963906581741,17.5718849840256,15.9090909090909,16.0857908847185
"269",27.2727272727273,27.2823779193206,27.9552715654952,22.7272727272727,24.1286863270778
"270",24.3243243243243,19.7452229299363,22.3642172523962,15.9090909090909,14.745308310992
"271",23.8329238329238,23.2484076433121,23.961661341853,20.4545454545455,26.8096514745308
"272",0,0.106157112526539,0,0,0
"273",32.8009828009828,25.583864118896,21.5654952076677,20.4545454545455,21.4477211796247
"274",0,0.106157112526539,0,0,0
"275",0,0.106157112526539,0,0,0
"276",28.7469287469287,23.7791932059448,18.370607028754,20.4545454545455,18.7667560321716
"277",0,0.106157112526539,0,0,0
"278",28.992628992629,23.7791932059448,18.370607028754,13.6363636363636,18.7667560321716
"279",31.3267813267813,26.7515923566879,29.5527156549521,25,17.426273458445
"280",25.9213759213759,27.0700636942675,22.3642172523962,27.2727272727273,21.4477211796247
"281",28.8697788697789,25.583864118896,30.3514376996805,20.4545454545455,18.7667560321716
"282",29.6068796068796,26.1146496815287,0,0,0
"283",26.1670761670762,24.203821656051,0,0,0
"284",30.8353808353808,29.9363057324841,0,0,0
"285",24.8157248157248,21.3375796178344,0.798722044728434,0,0
"286",30.0982800982801,25.2653927813163,24.7603833865815,22.7272727272727,18.7667560321716
"287",0,0.106157112526539,0,0,0
"288",30.8353808353808,27.6008492569002,0,0,0
"289",27.7641277641278,25.9023354564756,23.1629392971246,15.9090909090909,22.7882037533512
"290",28.2555282555283,23.036093418259,21.5654952076677,22.7272727272727,20.1072386058981
"291",27.3955773955774,23.9915074309979,23.1629392971246,20.4545454545455,20.1072386058981
"292",28.8697788697789,23.7791932059448,0,0,0
"293",32.3095823095823,27.0700636942675,22.3642172523962,25,25.4691689008043
"294",0,0.106157112526539,0,0,0
"295",26.7813267813268,25.0530785562633,22.3642172523962,22.7272727272727,20.1072386058981
"296",24.3243243243243,25.1592356687898,0,0,0
"297",30.0982800982801,27.4946921443737,26.3578274760383,18.1818181818182,17.426273458445
"298",26.7813267813268,23.1422505307856,21.5654952076677,22.7272727272727,18.7667560321716
"299",28.5012285012285,25.4777070063694,21.5654952076677,25,20.1072386058981
"300",26.7813267813268,27.2823779193206,22.3642172523962,22.7272727272727,24.1286863270778
"301",30.5896805896806,28.2377919320594,28.7539936102236,27.2727272727273,16.0857908847185
"302",29.6068796068796,26.8577494692144,17.5718849840256,27.2727272727273,13.4048257372654
"303",27.1498771498771,23.2484076433121,0,0,0
"304",0,0,0,0,0
"305",27.7641277641278,25.6900212314225,22.3642172523962,20.4545454545455,16.0857908847185
"306",34.2751842751843,25.796178343949,0,0,0
"307",27.2727272727273,24.5222929936306,16.7731629392971,18.1818181818182,21.4477211796247
"308",30.4668304668305,26.7515923566879,21.5654952076677,15.9090909090909,16.0857908847185
"309",27.027027027027,24.9469214437367,19.1693290734824,22.7272727272727,16.0857908847185
"310",29.97542997543,27.2823779193206,12.779552715655,25,17.426273458445
"311",31.5724815724816,25.583864118896,22.3642172523962,31.8181818181818,20.1072386058981
"312",30.5896805896806,23.2484076433121,19.1693290734824,18.1818181818182,18.7667560321716
"313",0.122850122850123,0.106157112526539,0,0,0
"314",31.5724815724816,25.4777070063694,23.1629392971246,18.1818181818182,24.1286863270778
"315",0,0.106157112526539,0,0,0
"316",0,0.106157112526539,0,0,0
"317",26.6584766584767,22.5053078556263,0,2.27272727272727,0
"318",30.8353808353808,25.1592356687898,25.5591054313099,22.7272727272727,16.0857908847185
"319",28.1326781326781,25.2653927813163,16.7731629392971,27.2727272727273,14.745308310992
"320",26.2899262899263,22.0806794055202,0,0,0
"321",27.5184275184275,25.1592356687898,0,0,0
"322",29.1154791154791,23.036093418259,25.5591054313099,20.4545454545455,26.8096514745308
"323",27.1498771498771,24.416135881104,23.961661341853,25,22.7882037533512
"324",26.4127764127764,26.963906581741,30.3514376996805,22.7272727272727,20.1072386058981
"325",27.6412776412776,25.6900212314225,0,0,0
"326",29.6068796068796,25.9023354564756,0,0,0
"327",26.5356265356265,26.2208067940552,24.7603833865815,15.9090909090909,25.4691689008043
"328",0,0.106157112526539,0,0,0
"329",28.7469287469287,26.5392781316348,21.5654952076677,15.9090909090909,13.4048257372654
"330",0,0.106157112526539,0,0,0
"331",30.8353808353808,25.9023354564756,23.1629392971246,25,24.1286863270778
"332",26.044226044226,26.0084925690021,16.7731629392971,15.9090909090909,18.7667560321716
"333",32.8009828009828,28.1316348195329,0,0,0
"334",29.3611793611794,22.9299363057325,25.5591054313099,22.7272727272727,21.4477211796247
"335",24.5700245700246,24.3099787685775,18.370607028754,20.4545454545455,17.426273458445
"336",28.8697788697789,24.6284501061571,19.1693290734824,18.1818181818182,18.7667560321716
"337",30.4668304668305,27.8131634819533,16.7731629392971,18.1818181818182,14.745308310992
"338",28.992628992629,24.416135881104,0.798722044728434,0,0
"339",26.4127764127764,24.203821656051,19.1693290734824,18.1818181818182,14.745308310992
"340",26.7813267813268,26.4331210191083,0,0,1.34048257372654
"341",0.122850122850123,0.106157112526539,0,0,0
"342",26.6584766584767,26.963906581741,20.7667731629393,18.1818181818182,16.0857908847185
"343",28.8697788697789,26.6454352441614,20.7667731629393,22.7272727272727,18.7667560321716
"344",28.992628992629,23.036093418259,0,0,0
"345",29.2383292383292,24.8407643312102,30.3514376996805,25,20.1072386058981
"346",28.009828009828,27.0700636942675,12.779552715655,20.4545454545455,16.0857908847185
"347",26.2899262899263,27.1762208067941,23.961661341853,18.1818181818182,22.7882037533512
"348",0,0.106157112526539,0,0,0
"349",32.0638820638821,27.2823779193206,23.961661341853,36.3636363636364,24.1286863270778
"350",29.4840294840295,25.3715498938429,21.5654952076677,18.1818181818182,21.4477211796247
"351",28.5012285012285,26.3269639065817,22.3642172523962,22.7272727272727,17.426273458445
"352",30.958230958231,27.9193205944798,0,0,0
"353",27.1498771498771,28.0254777070064,23.1629392971246,22.7272727272727,18.7667560321716
"354",31.9410319410319,27.0700636942675,19.1693290734824,22.7272727272727,14.745308310992
"355",27.7641277641278,25.1592356687898,28.7539936102236,22.7272727272727,25.4691689008043
"356",27.027027027027,21.3375796178344,0,0,0
"357",27.1498771498771,23.3545647558386,0,0,0
"358",0,0.106157112526539,0,0,0
"359",28.8697788697789,25.2653927813163,17.5718849840256,13.6363636363636,17.426273458445
"360",0,0.106157112526539,0,0,0
"361",29.1154791154791,23.5668789808917,13.5782747603834,22.7272727272727,16.0857908847185
"362",0,0.106157112526539,0,0,0
"363",25.7985257985258,23.6730360934183,0,0,0
"364",26.7813267813268,26.3269639065817,22.3642172523962,20.4545454545455,22.7882037533512
"365",28.992628992629,25.6900212314225,16.7731629392971,18.1818181818182,18.7667560321716
"366",26.044226044226,24.0976645435244,23.961661341853,22.7272727272727,30.8310991957105
"367",30.3439803439803,26.1146496815287,27.9552715654952,25,21.4477211796247
"368",25.7985257985258,22.2929936305732,23.961661341853,25,16.0857908847185
"369",30.7125307125307,26.1146496815287,23.1629392971246,15.9090909090909,20.1072386058981
"370",0,0.106157112526539,0,0,0
"371",25.3071253071253,24.9469214437367,18.370607028754,15.9090909090909,13.4048257372654
"372",28.992628992629,24.416135881104,18.370607028754,22.7272727272727,21.4477211796247
"373",0,0.106157112526539,0,0,0
"374",27.6412776412776,23.9915074309979,19.1693290734824,20.4545454545455,22.7882037533512
"375",30.5896805896806,29.723991507431,27.9552715654952,22.7272727272727,22.7882037533512
"376",29.8525798525799,25.6900212314225,24.7603833865815,27.2727272727273,18.7667560321716
"377",30.2211302211302,24.6284501061571,18.370607028754,20.4545454545455,17.426273458445
"378",26.4127764127764,24.7346072186837,18.370607028754,15.9090909090909,17.426273458445
"379",0,0.212314225053079,0,0,0
"380",29.8525798525799,25.9023354564756,0,0,1.34048257372654
"381",0,0.106157112526539,0,0,0
"382",26.044226044226,26.6454352441614,27.9552715654952,29.5454545454545,17.426273458445
"383",29.3611793611794,24.3099787685775,31.1501597444089,22.7272727272727,14.745308310992
"384",0,0,0,0,0
"385",27.5184275184275,24.8407643312102,0,0,0
"386",31.4496314496315,26.1146496815287,21.5654952076677,34.0909090909091,20.1072386058981
"387",0,0,0,0,0
"388",28.3783783783784,24.7346072186837,0,0,0
"389",24.3243243243243,22.2929936305732,19.1693290734824,18.1818181818182,17.426273458445
"390",27.6412776412776,23.6730360934183,0.798722044728434,0,0
"391",30.3439803439803,25.2653927813163,21.5654952076677,20.4545454545455,26.8096514745308
"392",31.4496314496315,29.0870488322718,19.1693290734824,20.4545454545455,18.7667560321716
"393",29.97542997543,25.6900212314225,0.798722044728434,0,0
"394",0,0,0,0,0
"395",26.4127764127764,23.1422505307856,27.1565495207668,15.9090909090909,20.1072386058981
"396",0,0.106157112526539,0,0,0
"397",26.5356265356265,21.656050955414,21.5654952076677,15.9090909090909,20.1072386058981
"398",27.6412776412776,27.7070063694268,16.7731629392971,22.7272727272727,18.7667560321716
"399",0.122850122850123,0.106157112526539,0,0,0
"400",26.044226044226,23.8853503184713,20.7667731629393,15.9090909090909,13.4048257372654
"401",27.027027027027,27.9193205944798,0,0,0
"402",28.009828009828,22.9299363057325,19.9680511182109,18.1818181818182,17.426273458445
"403",25.5528255528256,22.7176220806794,17.5718849840256,20.4545454545455,17.426273458445
