"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"172",17.8132678132678,18.7898089171975,0,0,0
"173",21.4987714987715,19.0021231422505,0,0,0
"174",22.8501228501229,18.5774946921444,18.370607028754,11.3636363636364,17.426273458445
"175",21.2530712530713,18.895966029724,15.1757188498403,27.2727272727273,18.7667560321716
"176",0,0.106157112526539,0,0,0
"177",19.7788697788698,17.8343949044586,0,0,0
"178",23.3415233415233,18.895966029724,19.1693290734824,18.1818181818182,16.0857908847185
"179",0.122850122850123,0.106157112526539,0,0,0
"180",21.8673218673219,18.0467091295117,0,0,0
"181",23.7100737100737,17.3036093418259,19.9680511182109,18.1818181818182,13.4048257372654
"182",20.1474201474201,20.1698513800425,0,0,0
"183",21.2530712530713,18.6836518046709,0,0,0
"184",20.1474201474201,20.8067940552017,17.5718849840256,18.1818181818182,12.0643431635389
"185",0,0,0,0,0
"186",0,0.106157112526539,0,0,0
"187",21.990171990172,16.5605095541401,15.1757188498403,11.3636363636364,9.38337801608579
"188",23.5872235872236,19.5329087048832,0,0,0
"189",24.9385749385749,20.3821656050955,0,0,0
"190",22.2358722358722,19.1082802547771,0,0,0
"191",20.2702702702703,20.9129511677282,0.798722044728434,2.27272727272727,0
"192",20.8845208845209,18.0467091295117,0,0,0
"193",23.7100737100737,17.1974522292994,0,0,0
"194",21.990171990172,18.895966029724,0,0,0
"195",21.7444717444717,17.515923566879,0,0,0
"196",23.4643734643735,19.3205944798301,21.5654952076677,15.9090909090909,16.0857908847185
"197",0,0.106157112526539,0,0,0
"198",24.0786240786241,21.2314225053079,19.9680511182109,13.6363636363636,17.426273458445
"199",21.4987714987715,18.3651804670913,0,0,0
"200",21.007371007371,20.0636942675159,0,0,0
"201",0,0.106157112526539,0,0,0
"202",0,0.106157112526539,0,0,0
"203",0,0.106157112526539,0,0,0
"204",20.1474201474201,18.5774946921444,21.5654952076677,27.2727272727273,17.426273458445
"205",20.02457002457,17.4097664543524,15.9744408945687,18.1818181818182,16.0857908847185
"206",0,0.106157112526539,0,0,0
"207",0,0.106157112526539,0,0,0
"208",21.1302211302211,22.1868365180467,0.798722044728434,0,0
"209",21.7444717444717,18.3651804670913,0,0,1.34048257372654
"210",22.8501228501229,19.1082802547771,0.798722044728434,0,0
"211",0,0.106157112526539,0,0,0
"212",20.1474201474201,18.2590233545648,0,0,0
"213",21.7444717444717,19.0021231422505,0,0,0
"214",23.4643734643735,16.9851380042463,11.9808306709265,11.3636363636364,14.745308310992
"215",24.3243243243243,16.5605095541401,0,0,0
"216",21.7444717444717,18.7898089171975,16.7731629392971,20.4545454545455,14.745308310992
"217",20.02457002457,20.4883227176221,0.798722044728434,0,0
"218",25.5528255528256,19.2144373673036,16.7731629392971,18.1818181818182,12.0643431635389
"219",20.5159705159705,18.3651804670913,0,0,0
"220",22.8501228501229,18.7898089171975,0,0,0
"221",0,0.106157112526539,0,0,0
"222",23.7100737100737,20.4883227176221,16.7731629392971,11.3636363636364,13.4048257372654
"223",21.1302211302211,20.7006369426752,0,0,0
"224",21.6216216216216,20.1698513800425,0,0,0
"225",20.2702702702703,16.135881104034,0,0,0
"226",20.6388206388206,18.5774946921444,0,0,0
"227",20.02457002457,17.9405520169851,0,0,0
"228",21.1302211302211,19.3205944798301,0,0,0
"229",0,0.106157112526539,0,0,0
"230",21.990171990172,19.6390658174098,0,0,0
"231",22.3587223587224,19.0021231422505,22.3642172523962,18.1818181818182,13.4048257372654
"232",20.6388206388206,17.9405520169851,0,0,0
"233",23.0958230958231,19.4267515923567,18.370607028754,18.1818181818182,16.0857908847185
"234",0,0.106157112526539,0,0,0
"235",20.5159705159705,18.4713375796178,19.1693290734824,15.9090909090909,16.0857908847185
"236",19.1646191646192,17.4097664543524,21.5654952076677,13.6363636363636,18.7667560321716
"237",20.2702702702703,18.7898089171975,16.7731629392971,15.9090909090909,9.38337801608579
"238",21.8673218673219,18.7898089171975,16.7731629392971,15.9090909090909,17.426273458445
"239",22.7272727272727,18.3651804670913,0.798722044728434,0,0
"240",21.6216216216216,20.7006369426752,0.798722044728434,0,2.68096514745308
"241",23.2186732186732,19.8513800424628,0,0,0
"242",21.3759213759214,18.5774946921444,14.3769968051118,13.6363636363636,20.1072386058981
"243",21.8673218673219,17.7282377919321,16.7731629392971,15.9090909090909,20.1072386058981
"244",23.4643734643735,19.2144373673036,15.1757188498403,13.6363636363636,20.1072386058981
"245",19.7788697788698,19.1082802547771,14.3769968051118,15.9090909090909,14.745308310992
"246",21.8673218673219,20.7006369426752,18.370607028754,25,24.1286863270778
"247",0,0.106157112526539,0,0,0
"248",25.0614250614251,18.1528662420382,19.1693290734824,25,13.4048257372654
"249",0,0,0,0,0
"250",23.5872235872236,22.6114649681529,16.7731629392971,13.6363636363636,13.4048257372654
"251",20.3931203931204,20.276008492569,0,0,0
"252",21.4987714987715,19.2144373673036,0,0,0
"253",21.6216216216216,18.6836518046709,11.9808306709265,15.9090909090909,12.0643431635389
"254",22.2358722358722,16.9851380042463,0,0,0
"255",23.4643734643735,18.895966029724,0,0,0
"256",24.9385749385749,20.1698513800425,15.9744408945687,13.6363636363636,14.745308310992
"257",0,0.106157112526539,0,0,0
"258",21.990171990172,18.895966029724,0,0,0
"259",0,0.106157112526539,0,0,0
"260",21.3759213759214,17.4097664543524,0,0,0
"261",21.6216216216216,19.5329087048832,13.5782747603834,15.9090909090909,9.38337801608579
"262",20.8845208845209,18.2590233545648,0.798722044728434,0,1.34048257372654
"263",22.3587223587224,18.5774946921444,0,0,0
"264",20.6388206388206,18.5774946921444,0,0,0
"265",22.6044226044226,22.1868365180467,0,0,0
"266",21.8673218673219,18.2590233545648,18.370607028754,22.7272727272727,14.745308310992
"267",22.972972972973,18.2590233545648,20.7667731629393,22.7272727272727,18.7667560321716
"268",21.3759213759214,19.2144373673036,13.5782747603834,15.9090909090909,13.4048257372654
"269",22.1130221130221,21.4437367303609,0,0,0
"270",19.7788697788698,16.0297239915074,15.9744408945687,15.9090909090909,17.426273458445
"271",22.972972972973,17.7282377919321,0,0,0
"272",23.0958230958231,19.8513800424628,0,0,0
"273",20.3931203931204,19.0021231422505,0,0,0
"274",20.5159705159705,19.5329087048832,12.779552715655,11.3636363636364,10.7238605898123
"275",21.1302211302211,16.348195329087,14.3769968051118,22.7272727272727,13.4048257372654
"276",19.7788697788698,18.7898089171975,0,0,1.34048257372654
"277",23.7100737100737,19.9575371549894,15.9744408945687,22.7272727272727,14.745308310992
"278",22.972972972973,17.7282377919321,0,0,0
"279",23.2186732186732,17.515923566879,0,0,0
"280",25.5528255528256,17.4097664543524,15.1757188498403,11.3636363636364,13.4048257372654
"281",19.7788697788698,18.895966029724,0,0,0
"282",24.0786240786241,18.895966029724,0,0,0
"283",22.7272727272727,20.4883227176221,13.5782747603834,15.9090909090909,12.0643431635389
"284",0,0.106157112526539,0,0,0
"285",23.0958230958231,19.3205944798301,0,0,0
"286",21.2530712530713,17.9405520169851,0,0,0
"287",21.007371007371,16.4543524416136,0,0,0
"288",19.7788697788698,18.5774946921444,0,0,0
"289",0,0.106157112526539,0,0,0
"290",23.0958230958231,17.3036093418259,11.1821086261981,15.9090909090909,16.0857908847185
"291",22.972972972973,20.7006369426752,17.5718849840256,20.4545454545455,16.0857908847185
"292",0,0.106157112526539,0,0,0
"293",23.8329238329238,20.7006369426752,0.798722044728434,0,0
"294",21.2530712530713,17.6220806794055,19.1693290734824,13.6363636363636,16.0857908847185
"295",24.3243243243243,18.5774946921444,0,0,0
"296",22.3587223587224,19.4267515923567,17.5718849840256,15.9090909090909,17.426273458445
"297",24.3243243243243,18.0467091295117,15.9744408945687,18.1818181818182,13.4048257372654
"298",23.0958230958231,22.6114649681529,0,0,0
"299",21.3759213759214,19.9575371549894,0,0,0
"300",22.972972972973,18.3651804670913,0,0,0
"301",21.3759213759214,17.8343949044586,16.7731629392971,11.3636363636364,22.7882037533512
"302",23.955773955774,19.8513800424628,18.370607028754,15.9090909090909,16.0857908847185
"303",21.1302211302211,19.4267515923567,0,0,0
"304",23.955773955774,18.6836518046709,0,0,0
"305",22.8501228501229,21.1252653927813,0,0,0
"306",0,0.106157112526539,0,0,0
"307",22.4815724815725,20.8067940552017,0,0,0
"308",21.1302211302211,19.7452229299363,0,0,0
"309",0.245700245700246,0.106157112526539,0,0,0
"310",21.990171990172,19.2144373673036,0.798722044728434,0,0
"311",20.02457002457,20.1698513800425,19.9680511182109,20.4545454545455,14.745308310992
"312",22.1130221130221,20.4883227176221,0,0,0
"313",22.8501228501229,19.2144373673036,19.9680511182109,22.7272727272727,18.7667560321716
"314",0,0.106157112526539,0,0,0
"315",22.8501228501229,18.6836518046709,0,0,0
"316",20.8845208845209,19.0021231422505,0,0,0
"317",23.2186732186732,20.7006369426752,0,0,0
"318",21.3759213759214,17.7282377919321,0,0,0
"319",23.0958230958231,23.5668789808917,0,0,0
"320",22.1130221130221,19.6390658174098,16.7731629392971,20.4545454545455,21.4477211796247
"321",21.7444717444717,20.4883227176221,0,0,0
"322",22.8501228501229,18.3651804670913,21.5654952076677,29.5454545454545,12.0643431635389
"323",22.6044226044226,20.9129511677282,0,0,0
"324",22.2358722358722,17.7282377919321,0,0,0
"325",22.4815724815725,17.4097664543524,0,0,0
"326",0,0.106157112526539,0,0,0
"327",19.1646191646192,16.7728237791932,0.798722044728434,0,0
"328",19.7788697788698,21.0191082802548,0,0,0
"329",20.02457002457,17.515923566879,15.9744408945687,20.4545454545455,13.4048257372654
"330",23.7100737100737,18.2590233545648,18.370607028754,15.9090909090909,18.7667560321716
"331",23.2186732186732,22.5053078556263,1.59744408945687,0,2.68096514745308
"332",20.1474201474201,19.9575371549894,0,0,0
"333",0,0.106157112526539,0,0,0
"334",23.0958230958231,21.1252653927813,23.961661341853,29.5454545454545,18.7667560321716
"335",23.2186732186732,19.9575371549894,14.3769968051118,15.9090909090909,16.0857908847185
"336",21.7444717444717,17.515923566879,0,0,0
"337",23.8329238329238,20.0636942675159,14.3769968051118,11.3636363636364,8.04289544235925
"338",0,0.106157112526539,0,0,0
"339",21.7444717444717,16.8789808917197,16.7731629392971,13.6363636363636,14.745308310992
"340",23.5872235872236,22.1868365180467,15.1757188498403,15.9090909090909,14.745308310992
"341",21.990171990172,21.0191082802548,13.5782747603834,11.3636363636364,12.0643431635389
"342",19.7788697788698,21.0191082802548,17.5718849840256,15.9090909090909,16.0857908847185
"343",0.122850122850123,0,0,0,0
"344",25.1842751842752,19.9575371549894,0,0,0
"345",0,0.106157112526539,0,0,0
"346",24.5700245700246,19.2144373673036,23.961661341853,20.4545454545455,13.4048257372654
"347",20.02457002457,19.1082802547771,0,0,0
"348",19.6560196560197,16.135881104034,0,0,0
"349",20.6388206388206,18.0467091295117,15.9744408945687,25,13.4048257372654
"350",21.1302211302211,19.4267515923567,13.5782747603834,18.1818181818182,17.426273458445
"351",19.9017199017199,18.2590233545648,22.3642172523962,25,18.7667560321716
"352",0,0.106157112526539,0,0,0
"353",21.3759213759214,20.3821656050955,0,0,0
"354",22.2358722358722,18.1528662420382,0,0,0
"355",19.9017199017199,18.6836518046709,0.798722044728434,0,1.34048257372654
"356",21.8673218673219,18.4713375796178,15.9744408945687,18.1818181818182,13.4048257372654
"357",20.2702702702703,19.5329087048832,0.798722044728434,0,0
"358",0,0,0,0,0
"359",23.5872235872236,21.7622080679406,16.7731629392971,18.1818181818182,18.7667560321716
"360",21.6216216216216,18.4713375796178,0,0,0
"361",23.0958230958231,16.8789808917197,0,0,0
"362",0.122850122850123,0,0,0,0
"363",20.6388206388206,18.0467091295117,0,0,0
"364",22.4815724815725,19.8513800424628,0,0,0
"365",23.0958230958231,19.2144373673036,15.9744408945687,22.7272727272727,13.4048257372654
"366",25.0614250614251,21.8683651804671,0.798722044728434,0,0
"367",20.1474201474201,20.4883227176221,0.798722044728434,0,0
"368",0,0.106157112526539,0,0,0
"369",20.1474201474201,18.0467091295117,0,0,0
"370",21.007371007371,18.2590233545648,15.1757188498403,22.7272727272727,12.0643431635389
"371",19.6560196560197,18.895966029724,0,0,0
"372",0,0.106157112526539,0,0,0
"373",21.7444717444717,18.7898089171975,0,0,0
"374",19.4103194103194,20.7006369426752,0,0,0
"375",20.02457002457,18.5774946921444,0,0,0
"376",21.1302211302211,19.2144373673036,0,0,0
"377",22.8501228501229,17.8343949044586,19.1693290734824,27.2727272727273,20.1072386058981
"378",22.1130221130221,18.2590233545648,12.779552715655,18.1818181818182,16.0857908847185
"379",20.5159705159705,19.3205944798301,0,0,0
"380",21.8673218673219,22.3991507430998,0.798722044728434,0,0
"381",19.9017199017199,18.4713375796178,0,0,0
"382",23.8329238329238,19.2144373673036,0,0,0
"383",0,0.106157112526539,0,0,0
"384",0,0,0,0,0
"385",22.4815724815725,20.4883227176221,22.3642172523962,22.7272727272727,17.426273458445
"386",19.2874692874693,21.1252653927813,19.1693290734824,20.4545454545455,22.7882037533512
"387",0,0.106157112526539,0,0,0
"388",22.3587223587224,18.7898089171975,0,0,0
"389",21.4987714987715,16.5605095541401,0,0,0
"390",22.4815724815725,19.5329087048832,0,0,0
"391",21.4987714987715,18.4713375796178,0,0,0
"392",0,0.106157112526539,0,0,0
"393",0,0.106157112526539,0,0,0
"394",20.5159705159705,17.7282377919321,18.370607028754,18.1818181818182,24.1286863270778
"395",23.7100737100737,19.2144373673036,16.7731629392971,15.9090909090909,10.7238605898123
"396",24.4471744471744,18.5774946921444,0,0,0
"397",19.9017199017199,17.8343949044586,0,0,0
"398",21.007371007371,20.0636942675159,14.3769968051118,18.1818181818182,14.745308310992
"399",23.3415233415233,18.895966029724,0,0,0
"400",19.5331695331695,20.1698513800425,0,2.27272727272727,0
"401",21.4987714987715,17.4097664543524,0,0,0
"402",20.02457002457,18.3651804670913,15.9744408945687,27.2727272727273,21.4477211796247
"403",23.3415233415233,20.9129511677282,15.1757188498403,18.1818181818182,16.0857908847185
"404",21.007371007371,19.1082802547771,16.7731629392971,13.6363636363636,20.1072386058981
"405",20.6388206388206,17.6220806794055,14.3769968051118,15.9090909090909,13.4048257372654
"406",0.122850122850123,0,0,0,0
"407",0,0,0,0,0
"408",21.2530712530713,18.6836518046709,15.9744408945687,27.2727272727273,12.0643431635389
"409",19.9017199017199,19.0021231422505,0,0,0
"410",22.1130221130221,18.0467091295117,0,0,0
"411",22.972972972973,19.9575371549894,16.7731629392971,20.4545454545455,18.7667560321716
"412",24.3243243243243,19.6390658174098,0,0,0
"413",24.8157248157248,19.0021231422505,0.798722044728434,0,0
"414",21.2530712530713,18.0467091295117,0,0,0
"415",0,0.106157112526539,0,0,0
"416",21.7444717444717,17.1974522292994,0,0,0
"417",19.2874692874693,19.5329087048832,19.1693290734824,15.9090909090909,14.745308310992
"418",21.7444717444717,18.6836518046709,13.5782747603834,11.3636363636364,14.745308310992
"419",21.1302211302211,19.1082802547771,23.1629392971246,18.1818181818182,20.1072386058981
"420",20.5159705159705,19.5329087048832,0,0,0
"421",21.007371007371,18.5774946921444,16.7731629392971,20.4545454545455,14.745308310992
"422",19.9017199017199,18.0467091295117,15.9744408945687,15.9090909090909,14.745308310992
"423",0,0.106157112526539,0,0,0
"424",0,0.106157112526539,0,0,0
"425",22.2358722358722,18.1528662420382,0,0,0
"426",0,0.106157112526539,0,0,0
"427",18.9189189189189,21.8683651804671,13.5782747603834,13.6363636363636,24.1286863270778
"428",21.990171990172,18.895966029724,0,0,0
"429",21.3759213759214,18.0467091295117,0.798722044728434,0,0
"430",22.3587223587224,19.5329087048832,14.3769968051118,22.7272727272727,13.4048257372654
"431",21.990171990172,18.895966029724,14.3769968051118,27.2727272727273,16.0857908847185
"432",23.4643734643735,20.0636942675159,0,2.27272727272727,0
"433",20.6388206388206,18.895966029724,0,0,0
"434",20.8845208845209,19.2144373673036,0,0,0
"435",20.2702702702703,19.4267515923567,0,0,0
"436",21.7444717444717,18.5774946921444,19.9680511182109,15.9090909090909,18.7667560321716
"437",23.2186732186732,18.2590233545648,0,0,0
"438",22.6044226044226,18.6836518046709,0,0,0
"439",23.4643734643735,20.4883227176221,0,0,0
"440",22.972972972973,19.4267515923567,0,0,0
"441",20.5159705159705,20.9129511677282,0,0,0
"442",0,0.106157112526539,0,0,0
"443",0,0.212314225053079,0,0,0
"444",22.972972972973,18.1528662420382,0,0,0
"445",21.1302211302211,16.135881104034,13.5782747603834,11.3636363636364,12.0643431635389
"446",21.8673218673219,18.6836518046709,0,0,0
"447",18.9189189189189,20.0636942675159,0,0,0
"448",23.955773955774,16.7728237791932,0,0,0
"449",18.7960687960688,18.3651804670913,0,0,0
"450",0,0.106157112526539,0,0,0
"451",22.8501228501229,16.135881104034,18.370607028754,15.9090909090909,21.4477211796247
"452",20.5159705159705,18.3651804670913,0,0,0
"453",0,0.106157112526539,0,0,0
"454",19.5331695331695,17.4097664543524,0,2.27272727272727,0
"455",23.3415233415233,18.3651804670913,21.5654952076677,13.6363636363636,16.0857908847185
"456",21.4987714987715,18.895966029724,0,0,0
"457",21.3759213759214,19.4267515923567,19.9680511182109,11.3636363636364,13.4048257372654
"458",24.0786240786241,18.3651804670913,0,0,0
"459",21.7444717444717,18.1528662420382,17.5718849840256,18.1818181818182,21.4477211796247
"460",20.8845208845209,17.1974522292994,0,0,0
"461",0,0.106157112526539,0,0,0
"462",21.3759213759214,18.1528662420382,0,0,0
"463",21.990171990172,20.0636942675159,0,2.27272727272727,1.34048257372654
"464",24.4471744471744,22.0806794055202,0,0,0
"465",25.1842751842752,20.0636942675159,15.9744408945687,22.7272727272727,18.7667560321716
