"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"88",8.96805896805897,7.85562632696391,0,0,0
"89",0.245700245700246,0.106157112526539,0,0,0
"90",0,0.106157112526539,0,0,0
"91",11.4250614250614,7.11252653927813,0.798722044728434,0,0
"92",0.368550368550369,0.106157112526539,0,0,0
"93",10.0737100737101,7.85562632696391,0,0,0
"94",8.23095823095823,7.21868365180467,0.798722044728434,0,0
"95",9.09090909090909,6.4755838641189,0,0,0
"96",0,0.318471337579618,0,0,0
"97",7.98525798525798,6.26326963906582,0,0,0
"98",0,0.106157112526539,0,0,0
"99",9.45945945945946,6.68789808917197,0,0,0
"100",10.5651105651106,7.32484076433121,0,0,0
"101",10.6879606879607,8.06794055201699,0,2.27272727272727,0
"102",0,0.106157112526539,0,0,0
"103",9.45945945945946,6.90021231422505,0,0,0
"104",9.7051597051597,6.58174097664544,0,0,0
"105",0,0.106157112526539,0,0,0
"106",7.86240786240786,5.83864118895966,0.798722044728434,0,0
"107",11.0565110565111,7.21868365180467,0,0,0
"108",0,0,0,0,0
"109",0,0.106157112526539,0,0,0
"110",11.6707616707617,9.66029723991507,0,0,0
"111",13.2678132678133,8.28025477707006,0,0,0
"112",11.9164619164619,8.3864118895966,0,0,0
"113",9.45945945945946,6.68789808917197,0,0,0
"114",9.09090909090909,7.43099787685775,0,0,0
"115",0.122850122850123,0.106157112526539,0,0,0
"116",10.4422604422604,6.79405520169851,0,0,0
"117",0.122850122850123,0,0,0,0
"118",0.245700245700246,0.106157112526539,0,0,0
"119",7.86240786240786,6.68789808917197,0,0,0
"120",0,0.106157112526539,0,0,0
"121",7.86240786240786,6.68789808917197,0,0,0
"122",8.5995085995086,6.68789808917197,0,0,0
"123",7.12530712530713,5.4140127388535,0,0,0
"124",0,0.106157112526539,0,0,0
"125",12.5307125307125,9.34182590233546,0,0,0
"126",0.122850122850123,0.106157112526539,0,0,0
"127",0,0.106157112526539,0,0,0
"128",0.122850122850123,0,0,0,0
"129",0,0.106157112526539,0,0,0
"130",0.122850122850123,0.106157112526539,0,0,0
"131",0.122850122850123,0.106157112526539,0,0,0
"132",10.4422604422604,6.90021231422505,0,0,0
"133",0,0,0,0,0
"134",0,0.106157112526539,0,0,0
"135",0,0.106157112526539,0,0,0
"136",9.21375921375921,6.15711252653928,0,0,0
"137",0,0.106157112526539,0,0,0
"138",0,0.106157112526539,0,0,0
"139",13.022113022113,7.21868365180467,0,0,2.68096514745308
"140",0,0.106157112526539,0,0,0
"141",0,0.106157112526539,0,0,0
"142",11.3022113022113,6.4755838641189,0,0,0
"143",9.33660933660934,6.58174097664544,0,0,0
"144",8.96805896805897,6.90021231422505,0,0,0
"145",0,0.106157112526539,0,0,0
"146",9.7051597051597,6.15711252653928,0,0,0
"147",9.82800982800983,7.43099787685775,0,2.27272727272727,0
"148",0,0.106157112526539,0,0,0
"149",6.63390663390663,6.36942675159236,0,0,0
"150",0,0.106157112526539,0,0,0
"151",8.35380835380835,5.62632696390658,0.798722044728434,0,0
"152",9.21375921375921,6.4755838641189,0,0,0
"153",11.5479115479115,7.43099787685775,0,2.27272727272727,1.34048257372654
"154",0,0,0,0,0
"155",8.96805896805897,6.68789808917197,0,0,1.34048257372654
"156",10.0737100737101,8.70488322717622,0,0,0
"157",12.5307125307125,9.12951167728238,0,0,0
"158",8.47665847665848,5.9447983014862,0,0,0
"159",9.09090909090909,6.68789808917197,0,0,0
"160",8.10810810810811,6.58174097664544,0,2.27272727272727,0
"161",8.47665847665848,7.64331210191083,0,0,0
"162",10.5651105651106,7.53715498938429,0.798722044728434,0,0
"163",0.122850122850123,0.106157112526539,0,0,0
"164",8.72235872235872,7.64331210191083,0,0,0
"165",8.10810810810811,6.05095541401274,0.798722044728434,0,1.34048257372654
"166",9.45945945945946,6.26326963906582,0,0,0
"167",0.614250614250614,0.212314225053079,0,0,0
"168",7.12530712530713,8.06794055201699,0,0,0
"169",10.6879606879607,7.00636942675159,0,0,0
"170",9.33660933660934,5.83864118895966,0,0,0
"171",9.45945945945946,6.79405520169851,0,2.27272727272727,0
"172",0,0.106157112526539,0,0,0
"173",8.10810810810811,6.90021231422505,0,0,0
"174",9.82800982800983,7.43099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"175",0,0.212314225053079,0,0,0
"176",0,0.106157112526539,0,0,0
"177",0.245700245700246,0.106157112526539,0,0,0
"178",0,0,0,0,0
"179",0,0.106157112526539,0,0,0
"180",0.245700245700246,0.212314225053079,0,0,0
"181",0.122850122850123,0.106157112526539,0,0,0
"182",10.8108108108108,7.43099787685775,0,0,0
"183",11.5479115479115,8.9171974522293,0,0,0
"184",9.33660933660934,7.00636942675159,0,2.27272727272727,0
"185",0,0.106157112526539,0,0,0
"186",9.82800982800983,7.00636942675159,0.798722044728434,0,0
"187",9.58230958230958,7.43099787685775,0.798722044728434,0,1.34048257372654
"188",0.245700245700246,0.318471337579618,0,0,0
"189",9.21375921375921,8.59872611464968,0,0,0
"190",8.23095823095823,6.15711252653928,0,0,0
"191",0,0.106157112526539,0,0,0
"192",0.122850122850123,0.106157112526539,0,0,0
"193",0,0.106157112526539,0,0,0
"194",0.368550368550369,0.212314225053079,0,0,0
"195",10.8108108108108,8.9171974522293,0.798722044728434,0,0
"196",7.12530712530713,5.30785562632696,0,0,0
"197",13.5135135135135,9.02335456475584,0,0,0
"198",0.122850122850123,0.106157112526539,0,0,0
"199",10.3194103194103,8.06794055201699,0,0,0
"200",11.5479115479115,8.17409766454352,0,0,0
"201",0.245700245700246,0.106157112526539,0,0,0
"202",0.122850122850123,0.212314225053079,0,0,0
"203",0.122850122850123,0.212314225053079,0,0,0
"204",0,0.106157112526539,0,0,0
"205",0,0,0,0,0
"206",0,0.106157112526539,0,0,0
"207",0,0.106157112526539,0,0,0
"208",7.37100737100737,5.83864118895966,0.798722044728434,2.27272727272727,0
"209",7.61670761670762,7.21868365180467,0,2.27272727272727,0
"210",11.6707616707617,10.2972399150743,0,0,0
"211",0.245700245700246,0.106157112526539,0,0,0
"212",0,0.106157112526539,0,0,0
"213",10.1965601965602,7.64331210191083,0.798722044728434,0,0
"214",0,0.212314225053079,0,0,0
"215",0.122850122850123,0.106157112526539,0,0,0
"216",8.35380835380835,5.20169851380042,0,0,0
"217",9.09090909090909,7.00636942675159,0.798722044728434,0,0
"218",9.58230958230958,8.06794055201699,0,0,0
"219",7.98525798525798,7.74946921443737,0,0,1.34048257372654
"220",0,0.106157112526539,0,0,0
"221",8.72235872235872,6.68789808917197,0,0,0
"222",9.7051597051597,6.36942675159236,0,0,0
"223",11.7936117936118,7.74946921443737,0,0,0
"224",0,0.106157112526539,0,0,0
"225",0,0.106157112526539,0,0,0
"226",10.9336609336609,9.12951167728238,0,0,0
"227",0,0,0,0,0
"228",5.77395577395577,5.4140127388535,0,2.27272727272727,0
"229",10.0737100737101,8.28025477707006,0,0,0
"230",9.09090909090909,7.74946921443737,0,0,0
"231",8.84520884520884,7.11252653927813,0,0,0
"232",0,0.212314225053079,0,0,0
"233",0.245700245700246,0.106157112526539,0,0,0
"234",0,0.106157112526539,0,0,0
"235",10.1965601965602,7.85562632696391,0,0,0
"236",0,0.106157112526539,0,0,0
"237",10.6879606879607,8.28025477707006,0,0,0
"238",0,0.212314225053079,0,0,0
"239",10.0737100737101,7.85562632696391,0,0,0
"240",7.37100737100737,5.73248407643312,0,0,0
"241",9.33660933660934,6.26326963906582,0,0,0
"242",0,0.106157112526539,0,0,0
"243",0.122850122850123,0.212314225053079,0,0,0
"244",8.84520884520884,5.9447983014862,0,0,0
"245",7.98525798525798,5.52016985138004,0,0,0
"246",8.47665847665848,6.36942675159236,0,0,1.34048257372654
"247",0,0.106157112526539,0,0,0
"248",6.63390663390663,4.77707006369427,0,0,1.34048257372654
"249",0,0.106157112526539,0,0,0
"250",5.77395577395577,4.03397027600849,0,0,0
"251",8.84520884520884,7.85562632696391,0,0,0
"252",7.12530712530713,6.15711252653928,0,0,0
"253",0,0.106157112526539,0,0,0
"254",9.33660933660934,6.15711252653928,0,0,1.34048257372654
"255",0.614250614250614,0.106157112526539,0,0,0
"256",0,0.106157112526539,0,0,0
"257",11.0565110565111,8.3864118895966,0,0,0
"258",0,0,0,0,0
"259",0,0.106157112526539,0,0,0
"260",11.5479115479115,8.28025477707006,0,0,0
"261",9.33660933660934,7.96178343949045,0,0,0
"262",0.122850122850123,0.106157112526539,0,0,0
"263",10.8108108108108,7.11252653927813,0,0,0
"264",0.122850122850123,0.106157112526539,0,0,0
"265",0,0,0,0,0
"266",9.58230958230958,6.68789808917197,0.798722044728434,0,0
"267",10.0737100737101,7.00636942675159,0,0,0
"268",9.45945945945946,8.3864118895966,0,0,0
"269",10.4422604422604,8.49256900212314,1.59744408945687,0,1.34048257372654
"270",7.37100737100737,6.15711252653928,0,0,0
"271",10.4422604422604,7.74946921443737,0,0,0
"272",9.58230958230958,8.3864118895966,0,0,0
"273",9.82800982800983,7.32484076433121,0,0,0
"274",0.122850122850123,0,0,0,0
"275",0.245700245700246,0.106157112526539,0,0,0
"276",0.368550368550369,0.212314225053079,0,0,0
"277",0.122850122850123,0.106157112526539,0,0,0
"278",8.35380835380835,5.83864118895966,0,0,0
"279",0.122850122850123,0.106157112526539,0,0,0
"280",12.4078624078624,8.28025477707006,0,0,0
"281",0,0.106157112526539,0,0,0
"282",0.368550368550369,0.318471337579618,0,0,0
"283",0,0.106157112526539,0,0,0
"284",9.7051597051597,7.53715498938429,0,0,0
"285",12.5307125307125,7.32484076433121,0,0,0
"286",0,0.106157112526539,0,0,0
"287",9.33660933660934,6.90021231422505,0,0,0
"288",0,0.106157112526539,0,0,0
"289",0.122850122850123,0.106157112526539,0,0,0
"290",0.245700245700246,0,0,0,0
"291",11.1793611793612,8.17409766454352,0.798722044728434,0,1.34048257372654
"292",0,0.106157112526539,0,0,0
"293",10.3194103194103,9.02335456475584,0,0,0
"294",9.45945945945946,9.02335456475584,0.798722044728434,0,0
"295",0.122850122850123,0.106157112526539,0,0,0
"296",0,0.106157112526539,0,0,0
"297",11.7936117936118,8.28025477707006,0,0,0
"298",0.122850122850123,0.106157112526539,0,0,0
"299",7.61670761670762,5.83864118895966,0,0,0
"300",0.245700245700246,0.212314225053079,0,0,0
"301",0,0.106157112526539,0,0,0
"302",0.122850122850123,0.106157112526539,0,0,0
"303",11.1793611793612,5.83864118895966,0,0,1.34048257372654
"304",11.7936117936118,6.58174097664544,0,0,0
"305",9.7051597051597,8.17409766454352,0,0,0
"306",7.73955773955774,6.36942675159236,0,0,0
"307",0,0.106157112526539,0,0,0
"308",8.47665847665848,6.26326963906582,0,0,0
"309",8.96805896805897,6.36942675159236,0,0,1.34048257372654
"310",0,0.106157112526539,0,0,0
"311",8.84520884520884,7.11252653927813,0.798722044728434,0,0
"312",0,0.106157112526539,0,0,0
"313",0,0,0,0,0
"314",9.58230958230958,6.26326963906582,0.798722044728434,0,0
"315",0.368550368550369,0.212314225053079,0,0,0
"316",0,0.212314225053079,0,0,0
"317",9.09090909090909,6.26326963906582,0,0,0
"318",0.122850122850123,0.106157112526539,0,0,0
"319",0.245700245700246,0.106157112526539,0,0,0
"320",8.47665847665848,6.15711252653928,0,0,0
"321",0.122850122850123,0.318471337579618,0,0,0
"322",0,0.106157112526539,0,0,0
"323",0,0.106157112526539,0,0,0
"324",0.368550368550369,0.106157112526539,0,0,0
"325",8.84520884520884,5.73248407643312,0,0,0
"326",0.122850122850123,0.106157112526539,0,0,0
"327",0.122850122850123,0.106157112526539,0,0,0
"328",9.58230958230958,8.49256900212314,0,2.27272727272727,0
"329",10.4422604422604,7.21868365180467,0.798722044728434,0,0
"330",0,0.212314225053079,0,0,0
"331",0,0,0,0,0
"332",8.47665847665848,6.36942675159236,0,0,0
"333",9.82800982800983,7.85562632696391,0,0,1.34048257372654
"334",6.63390663390663,5.62632696390658,0.798722044728434,0,0
"335",0.245700245700246,0.212314225053079,0,0,0
"336",0,0.106157112526539,0,0,0
"337",0,0.106157112526539,0,0,0
"338",8.96805896805897,5.83864118895966,0,0,0
"339",0.122850122850123,0.106157112526539,0,0,0
"340",0,0,0,0,0
"341",0,0.106157112526539,0,0,0
"342",0,0.106157112526539,0,0,0
"343",7.24815724815725,5.83864118895966,0,0,0
"344",10.0737100737101,8.9171974522293,0,2.27272727272727,1.34048257372654
"345",0,0.106157112526539,0,0,0
"346",9.09090909090909,8.17409766454352,0.798722044728434,0,1.34048257372654
"347",8.96805896805897,7.11252653927813,0,0,0
"348",8.96805896805897,7.53715498938429,0,0,0
"349",10.0737100737101,7.00636942675159,0,0,0
"350",0,0,0,0,0
"351",0,0.106157112526539,0,0,0
"352",7.12530712530713,7.00636942675159,0.798722044728434,0,0
"353",0.122850122850123,0.106157112526539,0,0,0
"354",0.122850122850123,0.106157112526539,0,0,0
"355",0,0.106157112526539,0,0,0
"356",7.86240786240786,6.58174097664544,0,0,0
"357",8.47665847665848,6.15711252653928,0,2.27272727272727,0
"358",7.73955773955774,6.90021231422505,0,0,0
"359",9.33660933660934,8.06794055201699,0.798722044728434,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",8.84520884520884,7.64331210191083,0,0,0
"363",9.7051597051597,7.85562632696391,0,0,0
"364",10.1965601965602,6.79405520169851,0.798722044728434,0,0
"365",0,0.106157112526539,0,0,0
"366",0.122850122850123,0.212314225053079,0,0,0
"367",0,0.106157112526539,0,0,0
"368",0.122850122850123,0.318471337579618,0,0,0
"369",11.9164619164619,7.53715498938429,0,0,1.34048257372654
"370",8.96805896805897,5.9447983014862,0,2.27272727272727,0
"371",0,0.106157112526539,0,0,0
"372",0,0,0,0,0
"373",11.0565110565111,6.79405520169851,0.798722044728434,0,0
"374",0,0.106157112526539,0,0,0
"375",0,0.106157112526539,0,0,0
"376",0,0.106157112526539,0,0,0
"377",0,0.106157112526539,0,0,0
"378",0.122850122850123,0.212314225053079,0,0,0
"379",9.95085995085995,5.62632696390658,0,0,0
"380",8.72235872235872,5.73248407643312,0,0,0
"381",0,0.106157112526539,0,0,0
"382",11.7936117936118,8.9171974522293,0,0,1.34048257372654
"383",11.6707616707617,8.70488322717622,0,0,0
"384",0,0,0,0,0
"385",9.7051597051597,9.02335456475584,0,0,1.34048257372654
"386",0,0.106157112526539,0,0,0
"387",10.1965601965602,7.64331210191083,0,0,0
"388",0,0.106157112526539,0,0,0
"389",10.5651105651106,7.11252653927813,0,0,0
"390",0.122850122850123,0.106157112526539,0,0,0
"391",8.47665847665848,6.58174097664544,0,2.27272727272727,0
"392",10.1965601965602,8.81104033970276,0,0,0
"393",8.47665847665848,6.4755838641189,0.798722044728434,0,0
"394",0,0.106157112526539,0,0,0
"395",8.35380835380835,6.36942675159236,0.798722044728434,0,0
"396",8.5995085995086,6.05095541401274,0,0,0
"397",9.09090909090909,6.79405520169851,0,0,0
"398",9.09090909090909,6.68789808917197,0,0,0
"399",10.8108108108108,7.43099787685775,0,0,0
"400",0.122850122850123,0.106157112526539,0,0,0
"401",8.96805896805897,7.11252653927813,0,0,0
"402",0,0.106157112526539,0,0,0
"403",9.21375921375921,6.58174097664544,0,0,0
"404",9.21375921375921,7.43099787685775,0,0,0
"405",0,0.106157112526539,0,0,0
"406",0,0.106157112526539,0,0,0
"407",0.368550368550369,0.212314225053079,0,0,0
"408",11.0565110565111,8.9171974522293,0,0,0
"409",0,0.106157112526539,0,0,0
"410",11.5479115479115,8.59872611464968,0,0,0
"411",0.245700245700246,0.212314225053079,0,0,0
"412",0.245700245700246,0.106157112526539,0,0,0
"413",0,0.106157112526539,0,0,0
"414",0,0.106157112526539,0,0,0
"415",9.45945945945946,6.36942675159236,0,0,0
"416",9.7051597051597,7.43099787685775,0,0,0
"417",0,0.106157112526539,0,0,0
"418",10.0737100737101,7.85562632696391,0,0,0
"419",8.5995085995086,6.79405520169851,0,0,0
"420",0.122850122850123,0.212314225053079,0,0,0
"421",0,0.106157112526539,0,0,0
"422",9.7051597051597,6.26326963906582,0,0,0
"423",0.245700245700246,0.106157112526539,0,0,0
"424",8.47665847665848,7.85562632696391,0,0,0
"425",0,0.106157112526539,0,0,0
"426",8.84520884520884,8.59872611464968,0,0,0
"427",0.491400491400491,0.424628450106157,0,0,0
"428",9.82800982800983,7.32484076433121,0,0,0
"429",8.72235872235872,6.36942675159236,0,0,0
"430",10.3194103194103,6.58174097664544,0,2.27272727272727,0
"431",9.45945945945946,7.00636942675159,0,0,0
"432",8.84520884520884,6.05095541401274,0,0,0
"433",10.4422604422604,8.06794055201699,0,0,0
"434",0,0.106157112526539,0,0,0
"435",9.45945945945946,7.00636942675159,0,0,0
"436",0,0.106157112526539,0,0,0
"437",0,0.106157112526539,0,0,0
"438",0,0.106157112526539,0,0,0
"439",0,0.106157112526539,0,0,0
"440",0,0.106157112526539,0,0,0
"441",9.21375921375921,5.73248407643312,0,0,0
"442",11.3022113022113,8.28025477707006,0,0,0
"443",0,0.106157112526539,0,0,0
"444",0.122850122850123,0.318471337579618,0,0,0
"445",9.7051597051597,7.11252653927813,0,0,0
"446",10.8108108108108,7.11252653927813,0,2.27272727272727,0
"447",8.84520884520884,7.64331210191083,0,2.27272727272727,0
"448",0,0.106157112526539,0,0,0
"449",9.33660933660934,6.79405520169851,0,0,0
"450",0.122850122850123,0.106157112526539,0,0,0
"451",0.122850122850123,0.106157112526539,0,0,0
"452",11.4250614250614,6.26326963906582,0.798722044728434,0,0
"453",0,0,0,0,0
"454",0.245700245700246,0.212314225053079,0,0,0
"455",0.122850122850123,0.106157112526539,0,0,0
"456",0,0.106157112526539,0,0,0
"457",0,0.106157112526539,0,0,0
"458",9.7051597051597,6.79405520169851,0,0,0
"459",0.122850122850123,0.106157112526539,0,0,0
"460",0,0.106157112526539,0,0,0
"461",0,0.106157112526539,0,0,0
"462",0,0.106157112526539,0,0,0
"463",9.09090909090909,8.59872611464968,0,0,0
"464",0,0.106157112526539,0,0,0
"465",0,0.106157112526539,0,0,0
"466",11.4250614250614,7.32484076433121,0.798722044728434,0,0
"467",0,0.106157112526539,0,0,0
"468",8.47665847665848,6.90021231422505,0,0,0
"469",0,0.212314225053079,0,0,0
"470",8.5995085995086,6.05095541401274,0,0,0
"471",0.122850122850123,0.212314225053079,0,0,0
"472",0,0.106157112526539,0,0,0
"473",0,0,0,0,0
"474",9.45945945945946,5.73248407643312,0,0,0
"475",7.61670761670762,4.98938428874735,0.798722044728434,0,0
"476",0,0.106157112526539,0,0,0
"477",7.98525798525798,6.05095541401274,0,0,0
"478",10.1965601965602,8.17409766454352,0,0,0
"479",10.8108108108108,7.85562632696391,0,0,0
"480",0,0.106157112526539,0,0,0
"481",0,0.212314225053079,0,0,0
"482",9.82800982800983,6.90021231422505,0,2.27272727272727,0
"483",9.82800982800983,6.58174097664544,0,0,0
"484",0,0.212314225053079,0,0,0
"485",0,0.106157112526539,0,0,0
"486",0.245700245700246,0.106157112526539,0,0,0
"487",10.5651105651106,6.68789808917197,0,2.27272727272727,0
"488",9.09090909090909,6.90021231422505,0,0,0
"489",0.122850122850123,0.106157112526539,0,0,0
"490",9.33660933660934,8.17409766454352,0,0,1.34048257372654
"491",9.21375921375921,5.62632696390658,0,0,0
"492",10.4422604422604,8.17409766454352,0,0,0
"493",6.14250614250614,4.98938428874735,0,0,0
"494",11.3022113022113,8.81104033970276,0,0,0
"495",10.8108108108108,7.00636942675159,0,0,0
"496",7.49385749385749,5.4140127388535,0,0,0
"497",10.8108108108108,8.06794055201699,0,2.27272727272727,0
"498",8.47665847665848,6.15711252653928,0.798722044728434,0,0
"499",0.122850122850123,0.212314225053079,0,0,0
"500",0,0,0,0,0
"501",10.4422604422604,9.87261146496815,0,2.27272727272727,0
"502",0.122850122850123,0.106157112526539,0,0,0
"503",0.245700245700246,0.106157112526539,0,0,0
"504",0,0.106157112526539,0,0,0
"505",0,0.106157112526539,0,0,0
"506",0,0.106157112526539,0,0,0
"507",10.9336609336609,7.32484076433121,0.798722044728434,0,0
"508",9.95085995085995,6.68789808917197,0,0,1.34048257372654
"509",0,0.106157112526539,0,0,0
"510",7.61670761670762,5.9447983014862,0,0,0
"511",7.98525798525798,7.00636942675159,0,0,0
"512",9.82800982800983,6.79405520169851,0,0,0
"513",7.73955773955774,7.11252653927813,0,0,0
"514",0,0.106157112526539,0,0,0
"515",0.245700245700246,0.212314225053079,0,0,0
"516",8.5995085995086,7.21868365180467,0,2.27272727272727,0
"517",0,0.106157112526539,0,0,0
"518",0,0.106157112526539,0,0,0
"519",0,0.106157112526539,0,0,0
"520",10.3194103194103,7.43099787685775,0,0,1.34048257372654
"521",9.7051597051597,7.85562632696391,0,0,0
"522",0,0.106157112526539,0,0,0
"523",7.12530712530713,4.98938428874735,0.798722044728434,2.27272727272727,0
"524",0.122850122850123,0.212314225053079,0,0,0
"525",0,0,0,0,0
"526",10.8108108108108,8.3864118895966,0.798722044728434,0,0
"527",11.3022113022113,7.74946921443737,0,0,0
"528",0,0,0,0,0
"529",0.245700245700246,0.106157112526539,0,0,0
"530",10.3194103194103,7.85562632696391,0,0,0
"531",0.245700245700246,0.106157112526539,0,0,0
"532",0,0.106157112526539,0,0,0
"533",0,0.106157112526539,0,0,0
"534",6.75675675675676,5.30785562632696,0,0,0
"535",0,0,0,0,0
"536",0,0.106157112526539,0,0,0
"537",0,0.106157112526539,0,0,0
"538",0,0,0,0,0
"539",9.95085995085995,7.96178343949045,0,0,0
"540",12.039312039312,8.06794055201699,0,0,0
"541",10.9336609336609,8.06794055201699,0,0,0
"542",0.122850122850123,0.106157112526539,0,0,0
"543",9.58230958230958,7.53715498938429,0.798722044728434,0,0
"544",0,0.106157112526539,0,0,0
"545",8.35380835380835,9.02335456475584,0,0,0
"546",0,0.106157112526539,0,0,0
"547",7.98525798525798,6.05095541401274,0,0,0
"548",0,0.106157112526539,0,0,0
"549",10.1965601965602,9.02335456475584,0.798722044728434,0,0
"550",0,0.106157112526539,0,0,0
"551",0,0.106157112526539,0,0,0
"552",10.0737100737101,7.43099787685775,0,0,0
"553",0,0.106157112526539,0,0,0
"554",0,0.106157112526539,0,0,0
"555",0.122850122850123,0.212314225053079,0,0,0
"556",10.4422604422604,7.43099787685775,0,0,0
"557",0,0,0,0,0
"558",9.95085995085995,7.96178343949045,0.798722044728434,0,0
"559",7.73955773955774,5.83864118895966,0,0,0
"560",0,0,0,0,0
"561",9.33660933660934,6.36942675159236,0,0,0
"562",0,0,0,0,0
"563",9.82800982800983,7.64331210191083,0,0,1.34048257372654
"564",0,0.106157112526539,0,0,0
"565",11.0565110565111,9.23566878980892,0,0,0
"566",9.33660933660934,5.83864118895966,0.798722044728434,0,0
"567",0.122850122850123,0.212314225053079,0,0,0
"568",9.33660933660934,6.68789808917197,0,0,0
"569",0.122850122850123,0,0,0,0
"570",10.1965601965602,6.4755838641189,0,0,1.34048257372654
"571",11.3022113022113,7.43099787685775,0.798722044728434,0,1.34048257372654
"572",0.368550368550369,0.106157112526539,0,0,0
"573",10.1965601965602,6.90021231422505,0,0,0
"574",10.0737100737101,7.32484076433121,0,0,0
"575",8.10810810810811,6.58174097664544,0,0,0
"576",10.1965601965602,7.96178343949045,0,0,0
"577",11.1793611793612,8.28025477707006,0,0,0
"578",0.245700245700246,0.106157112526539,0,0,0
"579",0.122850122850123,0.106157112526539,0,0,0
"580",0,0.106157112526539,0,0,0
"581",0,0.106157112526539,0,0,0
"582",8.23095823095823,6.36942675159236,0,0,0
"583",10.1965601965602,8.17409766454352,0,0,0
"584",0,0,0,0,0
