"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"38",25.3071253071253,25.796178343949,36.741214057508,22.7272727272727,22.7882037533512
"39",27.027027027027,28.0254777070064,23.1629392971246,22.7272727272727,22.7882037533512
"40",31.5724815724816,25.796178343949,24.7603833865815,27.2727272727273,24.1286863270778
"41",26.6584766584767,21.7622080679406,23.1629392971246,15.9090909090909,18.7667560321716
"42",26.2899262899263,21.3375796178344,0,0,0
"43",29.4840294840295,28.4501061571125,1.59744408945687,2.27272727272727,0
"44",25.9213759213759,24.6284501061571,18.370607028754,15.9090909090909,20.1072386058981
"45",27.7641277641278,22.9299363057325,0,0,0
"46",27.8869778869779,23.6730360934183,19.1693290734824,13.6363636363636,16.0857908847185
"47",0,0.106157112526539,0,0,0
"48",27.2727272727273,24.6284501061571,29.5527156549521,29.5454545454545,20.1072386058981
"49",27.6412776412776,27.2823779193206,26.3578274760383,20.4545454545455,30.8310991957105
"50",29.8525798525799,27.1762208067941,0,0,0
"51",0,0,0,0,0
"52",0.122850122850123,0,0,0,0
"53",32.1867321867322,25.796178343949,17.5718849840256,18.1818181818182,20.1072386058981
"54",29.8525798525799,26.4331210191083,0,0,0
"55",31.0810810810811,26.7515923566879,19.1693290734824,15.9090909090909,14.745308310992
"56",28.8697788697789,24.416135881104,0,0,0
"57",28.009828009828,26.0084925690021,24.7603833865815,22.7272727272727,20.1072386058981
"58",28.3783783783784,24.5222929936306,28.7539936102236,22.7272727272727,17.426273458445
"59",27.7641277641278,25.583864118896,0,0,0
"60",31.5724815724816,26.3269639065817,0,0,1.34048257372654
"61",28.5012285012285,27.7070063694268,0,0,1.34048257372654
"62",29.4840294840295,25.9023354564756,0,0,0
"63",29.7297297297297,28.0254777070064,16.7731629392971,27.2727272727273,16.0857908847185
"64",0,0.106157112526539,0,0,0
"65",25.7985257985258,28.0254777070064,18.370607028754,15.9090909090909,13.4048257372654
"66",29.7297297297297,23.6730360934183,21.5654952076677,25,25.4691689008043
"67",32.5552825552826,24.203821656051,27.1565495207668,27.2727272727273,21.4477211796247
"68",29.2383292383292,27.1762208067941,23.961661341853,27.2727272727273,28.1501340482574
"69",27.8869778869779,26.7515923566879,0,0,0
"70",28.2555282555283,24.6284501061571,32.7476038338658,18.1818181818182,21.4477211796247
"71",27.7641277641278,25.4777070063694,0,0,0
"72",0,0.106157112526539,0,0,0
"73",28.2555282555283,26.5392781316348,0.798722044728434,0,0
"74",0,0.106157112526539,0,0,0
"75",26.7813267813268,28.0254777070064,35.9424920127796,25,22.7882037533512
"76",29.2383292383292,26.3269639065817,27.9552715654952,20.4545454545455,13.4048257372654
"77",32.6781326781327,27.4946921443737,21.5654952076677,22.7272727272727,21.4477211796247
"78",27.8869778869779,23.036093418259,18.370607028754,18.1818181818182,16.0857908847185
"79",28.1326781326781,26.5392781316348,22.3642172523962,15.9090909090909,18.7667560321716
"80",29.6068796068796,25.1592356687898,30.3514376996805,22.7272727272727,21.4477211796247
"81",24.8157248157248,24.3099787685775,28.7539936102236,20.4545454545455,21.4477211796247
"82",30.958230958231,23.8853503184713,21.5654952076677,20.4545454545455,13.4048257372654
"83",29.1154791154791,25.4777070063694,0,0,0
"84",28.992628992629,24.3099787685775,0,0,0
"85",25.9213759213759,23.2484076433121,20.7667731629393,27.2727272727273,26.8096514745308
"86",28.5012285012285,26.2208067940552,0,0,1.34048257372654
"87",27.7641277641278,25.4777070063694,0,0,0
"88",31.6953316953317,30.7855626326964,20.7667731629393,22.7272727272727,20.1072386058981
"89",26.7813267813268,23.8853503184713,0,0,0
"90",26.5356265356265,23.7791932059448,0,0,0
"91",27.6412776412776,26.963906581741,0,0,0
"92",30.3439803439803,26.0084925690021,0,0,0
"93",25.4299754299754,23.5668789808917,20.7667731629393,22.7272727272727,17.426273458445
"94",28.7469287469287,23.6730360934183,19.1693290734824,27.2727272727273,17.426273458445
"95",29.7297297297297,27.6008492569002,19.9680511182109,18.1818181818182,22.7882037533512
"96",28.8697788697789,24.7346072186837,27.1565495207668,31.8181818181818,33.5120643431635
"97",27.3955773955774,25.4777070063694,15.9744408945687,22.7272727272727,17.426273458445
"98",27.7641277641278,23.4607218683652,16.7731629392971,15.9090909090909,18.7667560321716
"99",0,0,0,0,0
"100",31.5724815724816,27.4946921443737,19.1693290734824,15.9090909090909,21.4477211796247
"101",30.7125307125307,22.8237791932059,0,0,0
"102",30.7125307125307,22.8237791932059,19.1693290734824,25,17.426273458445
"103",28.7469287469287,25.0530785562633,25.5591054313099,20.4545454545455,16.0857908847185
"104",0.122850122850123,0.106157112526539,0,0,0
"105",28.3783783783784,25.583864118896,25.5591054313099,25,22.7882037533512
"106",29.6068796068796,25.4777070063694,19.9680511182109,29.5454545454545,17.426273458445
"107",28.7469287469287,26.0084925690021,0,0,0
"108",24.6928746928747,24.7346072186837,27.9552715654952,27.2727272727273,16.0857908847185
"109",28.2555282555283,28.0254777070064,0,0,0
"110",29.7297297297297,28.0254777070064,0,0,0
"111",25.3071253071253,24.203821656051,17.5718849840256,18.1818181818182,17.426273458445
"112",28.2555282555283,26.963906581741,21.5654952076677,15.9090909090909,16.0857908847185
"113",30.0982800982801,26.5392781316348,0,0,0
"114",28.1326781326781,22.5053078556263,0.798722044728434,0,1.34048257372654
"115",30.7125307125307,28.8747346072187,22.3642172523962,27.2727272727273,26.8096514745308
"116",27.8869778869779,22.7176220806794,0,0,0
"117",30.958230958231,25.583864118896,23.961661341853,25,26.8096514745308
"118",25.9213759213759,22.8237791932059,1.59744408945687,0,1.34048257372654
"119",0,0.106157112526539,0,0,0
"120",30.5896805896806,27.0700636942675,27.9552715654952,25,24.1286863270778
"121",26.9041769041769,23.1422505307856,21.5654952076677,18.1818181818182,18.7667560321716
"122",0,0.106157112526539,0,0,0
"123",27.027027027027,24.203821656051,21.5654952076677,29.5454545454545,25.4691689008043
"124",26.6584766584767,25.2653927813163,0,0,0
"125",27.2727272727273,25.2653927813163,23.961661341853,22.7272727272727,18.7667560321716
"126",25.5528255528256,29.9363057324841,21.5654952076677,18.1818181818182,16.0857908847185
"127",28.3783783783784,22.5053078556263,0.798722044728434,0,0
"128",28.5012285012285,28.9808917197452,21.5654952076677,22.7272727272727,20.1072386058981
"129",26.9041769041769,27.9193205944798,23.961661341853,29.5454545454545,26.8096514745308
"130",30.7125307125307,26.6454352441614,20.7667731629393,15.9090909090909,21.4477211796247
"131",27.6412776412776,28.343949044586,22.3642172523962,18.1818181818182,22.7882037533512
"132",30.2211302211302,27.2823779193206,26.3578274760383,18.1818181818182,17.426273458445
"133",0,0.106157112526539,0,0,0
"134",0,0,0,0,0
"135",26.4127764127764,23.5668789808917,0,0,0
"136",26.1670761670762,26.0084925690021,21.5654952076677,22.7272727272727,20.1072386058981
"137",31.6953316953317,25.0530785562633,27.1565495207668,20.4545454545455,18.7667560321716
"138",30.2211302211302,28.1316348195329,0,0,0
"139",26.6584766584767,23.3545647558386,25.5591054313099,27.2727272727273,24.1286863270778
"140",29.4840294840295,26.1146496815287,25.5591054313099,18.1818181818182,17.426273458445
"141",27.027027027027,25.0530785562633,25.5591054313099,20.4545454545455,26.8096514745308
"142",29.6068796068796,23.3545647558386,0,0,0
"143",26.2899262899263,24.416135881104,19.9680511182109,18.1818181818182,17.426273458445
"144",26.7813267813268,26.7515923566879,19.9680511182109,15.9090909090909,22.7882037533512
"145",30.0982800982801,24.5222929936306,23.1629392971246,13.6363636363636,14.745308310992
"146",28.5012285012285,25.2653927813163,19.1693290734824,22.7272727272727,22.7882037533512
"147",29.2383292383292,25.3715498938429,0,0,0
"148",29.8525798525799,26.0084925690021,0,0,0
"149",0,0,0,0,0
"150",30.5896805896806,28.343949044586,0,0,0
"151",26.9041769041769,22.3991507430998,21.5654952076677,20.4545454545455,16.0857908847185
"152",25.7985257985258,23.4607218683652,19.9680511182109,20.4545454545455,20.1072386058981
"153",0.122850122850123,0.106157112526539,0,0,0
"154",28.2555282555283,24.0976645435244,20.7667731629393,13.6363636363636,16.0857908847185
"155",28.8697788697789,24.5222929936306,19.1693290734824,13.6363636363636,24.1286863270778
"156",28.7469287469287,26.1146496815287,18.370607028754,20.4545454545455,20.1072386058981
"157",0,0.106157112526539,0,0,0
"158",29.2383292383292,25.3715498938429,23.961661341853,31.8181818181818,17.426273458445
"159",29.3611793611794,26.3269639065817,19.1693290734824,25,18.7667560321716
"160",28.1326781326781,27.4946921443737,23.1629392971246,20.4545454545455,26.8096514745308
"161",29.1154791154791,23.5668789808917,0.798722044728434,0,0
"162",28.2555282555283,25.6900212314225,0.798722044728434,0,1.34048257372654
"163",27.8869778869779,22.8237791932059,18.370607028754,13.6363636363636,12.0643431635389
"164",30.0982800982801,24.416135881104,0.798722044728434,0,0
"165",31.5724815724816,25.583864118896,19.9680511182109,18.1818181818182,12.0643431635389
"166",25.7985257985258,21.7622080679406,0.798722044728434,0,0
"167",26.6584766584767,25.1592356687898,22.3642172523962,18.1818181818182,26.8096514745308
"168",28.1326781326781,29.2993630573248,22.3642172523962,15.9090909090909,26.8096514745308
"169",32.0638820638821,25.796178343949,18.370607028754,22.7272727272727,18.7667560321716
"170",0.122850122850123,0.212314225053079,0,0,0
"171",28.8697788697789,26.0084925690021,19.1693290734824,20.4545454545455,20.1072386058981
"172",27.7641277641278,27.2823779193206,23.1629392971246,18.1818181818182,16.0857908847185
"173",28.5012285012285,23.8853503184713,22.3642172523962,15.9090909090909,16.0857908847185
"174",25.7985257985258,26.2208067940552,21.5654952076677,15.9090909090909,22.7882037533512
"175",26.9041769041769,26.3269639065817,23.961661341853,34.0909090909091,16.0857908847185
"176",28.2555282555283,25.3715498938429,0,0,0
"177",26.9041769041769,27.6008492569002,27.9552715654952,20.4545454545455,20.1072386058981
"178",0.122850122850123,0,0,0,0
"179",28.5012285012285,24.3099787685775,22.3642172523962,27.2727272727273,17.426273458445
"180",26.1670761670762,24.6284501061571,0,0,0
"181",27.3955773955774,23.4607218683652,0.798722044728434,0,0
"182",28.1326781326781,25.4777070063694,23.1629392971246,20.4545454545455,12.0643431635389
"183",27.027027027027,24.416135881104,0,0,0
"184",27.5184275184275,26.2208067940552,19.1693290734824,15.9090909090909,17.426273458445
"185",27.027027027027,23.2484076433121,27.9552715654952,31.8181818181818,20.1072386058981
"186",26.1670761670762,25.2653927813163,22.3642172523962,25,17.426273458445
"187",28.6240786240786,29.8301486199575,19.9680511182109,20.4545454545455,20.1072386058981
"188",26.7813267813268,25.796178343949,16.7731629392971,13.6363636363636,20.1072386058981
"189",0,0.106157112526539,0,0,0
"190",0,0,0,0,0
"191",28.8697788697789,27.4946921443737,27.1565495207668,18.1818181818182,18.7667560321716
"192",27.027027027027,26.7515923566879,0,0,0
"193",29.1154791154791,27.0700636942675,15.9744408945687,13.6363636363636,16.0857908847185
"194",0,0.106157112526539,0,0,0
"195",26.6584766584767,25.2653927813163,0,0,0
"196",26.5356265356265,23.3545647558386,25.5591054313099,25,22.7882037533512
"197",29.97542997543,27.6008492569002,0,0,0
"198",29.3611793611794,24.6284501061571,19.9680511182109,20.4545454545455,18.7667560321716
"199",28.5012285012285,25.0530785562633,0,0,0
"200",28.6240786240786,22.3991507430998,21.5654952076677,25,22.7882037533512
"201",0,0.106157112526539,0,0,0
"202",28.8697788697789,24.8407643312102,23.1629392971246,20.4545454545455,24.1286863270778
"203",27.3955773955774,23.6730360934183,26.3578274760383,18.1818181818182,18.7667560321716
"204",29.1154791154791,24.416135881104,19.9680511182109,27.2727272727273,21.4477211796247
"205",30.958230958231,24.9469214437367,22.3642172523962,20.4545454545455,14.745308310992
"206",29.8525798525799,24.416135881104,31.9488817891374,27.2727272727273,22.7882037533512
"207",28.992628992629,26.8577494692144,26.3578274760383,36.3636363636364,18.7667560321716
"208",25.9213759213759,24.203821656051,24.7603833865815,29.5454545454545,20.1072386058981
"209",26.9041769041769,23.1422505307856,27.1565495207668,27.2727272727273,16.0857908847185
"210",28.992628992629,28.2377919320594,20.7667731629393,29.5454545454545,16.0857908847185
"211",0,0.106157112526539,0,0,0
"212",29.1154791154791,23.9915074309979,23.1629392971246,18.1818181818182,20.1072386058981
"213",26.7813267813268,25.796178343949,21.5654952076677,27.2727272727273,18.7667560321716
"214",27.027027027027,23.3545647558386,0,0,0
"215",0,0.106157112526539,0,0,0
"216",28.3783783783784,25.0530785562633,23.961661341853,18.1818181818182,20.1072386058981
"217",28.7469287469287,25.1592356687898,19.9680511182109,20.4545454545455,17.426273458445
"218",0,0.106157112526539,0,0,0
"219",28.1326781326781,27.8131634819533,1.59744408945687,0,0
"220",27.8869778869779,24.203821656051,22.3642172523962,27.2727272727273,20.1072386058981
"221",25.4299754299754,26.6454352441614,22.3642172523962,29.5454545454545,21.4477211796247
"222",29.4840294840295,24.8407643312102,18.370607028754,20.4545454545455,18.7667560321716
"223",29.6068796068796,26.4331210191083,23.961661341853,25,26.8096514745308
"224",0,0.106157112526539,0,0,0
"225",27.3955773955774,28.6624203821656,0,0,0
"226",28.009828009828,25.583864118896,20.7667731629393,18.1818181818182,24.1286863270778
"227",28.5012285012285,24.8407643312102,29.5527156549521,29.5454545454545,24.1286863270778
"228",26.9041769041769,26.3269639065817,20.7667731629393,25,24.1286863270778
"229",30.2211302211302,26.8577494692144,14.3769968051118,13.6363636363636,13.4048257372654
"230",29.3611793611794,25.9023354564756,24.7603833865815,27.2727272727273,21.4477211796247
"231",0,0.106157112526539,0,0,0
"232",26.9041769041769,25.3715498938429,17.5718849840256,25,16.0857908847185
"233",28.1326781326781,24.9469214437367,17.5718849840256,20.4545454545455,21.4477211796247
"234",29.6068796068796,26.7515923566879,19.9680511182109,25,20.1072386058981
"235",0,0.106157112526539,0,0,0
"236",28.009828009828,26.6454352441614,20.7667731629393,20.4545454545455,16.0857908847185
"237",29.8525798525799,25.583864118896,21.5654952076677,15.9090909090909,18.7667560321716
"238",26.7813267813268,27.4946921443737,20.7667731629393,27.2727272727273,21.4477211796247
"239",27.027027027027,23.8853503184713,0,0,0
"240",32.4324324324324,25.3715498938429,19.9680511182109,18.1818181818182,29.4906166219839
"241",28.7469287469287,26.0084925690021,0,0,0
"242",28.2555282555283,27.1762208067941,20.7667731629393,13.6363636363636,21.4477211796247
"243",27.1498771498771,27.4946921443737,20.7667731629393,18.1818181818182,17.426273458445
"244",0,0.106157112526539,0,0,0
"245",0,0.106157112526539,0,0,0
"246",0,0.106157112526539,0,0,0
"247",0,0.106157112526539,0,0,0
"248",0,0.106157112526539,0,0,0
"249",27.6412776412776,24.416135881104,22.3642172523962,18.1818181818182,24.1286863270778
"250",0,0.106157112526539,0,0,0
"251",30.958230958231,25.6900212314225,21.5654952076677,15.9090909090909,29.4906166219839
"252",32.0638820638821,25.9023354564756,27.9552715654952,27.2727272727273,18.7667560321716
"253",29.4840294840295,21.7622080679406,24.7603833865815,22.7272727272727,20.1072386058981
"254",27.027027027027,24.7346072186837,23.1629392971246,31.8181818181818,22.7882037533512
"255",26.7813267813268,21.656050955414,0.798722044728434,0,0
"256",32.0638820638821,26.2208067940552,23.1629392971246,15.9090909090909,21.4477211796247
"257",30.3439803439803,26.4331210191083,0,0,0
"258",31.3267813267813,26.1146496815287,19.9680511182109,22.7272727272727,28.1501340482574
"259",0,0,0,0,0
"260",28.992628992629,26.2208067940552,0,0,0
"261",30.2211302211302,25.3715498938429,23.1629392971246,13.6363636363636,18.7667560321716
"262",28.5012285012285,24.9469214437367,15.9744408945687,20.4545454545455,18.7667560321716
"263",30.8353808353808,22.8237791932059,23.961661341853,22.7272727272727,22.7882037533512
"264",31.4496314496315,27.1762208067941,21.5654952076677,13.6363636363636,24.1286863270778
"265",28.8697788697789,28.7685774946921,0,0,0
"266",27.6412776412776,26.1146496815287,20.7667731629393,20.4545454545455,25.4691689008043
"267",0,0.106157112526539,0,0,0
"268",30.3439803439803,25.0530785562633,0.798722044728434,0,0
"269",31.6953316953317,25.3715498938429,23.961661341853,29.5454545454545,24.1286863270778
"270",0,0,0,0,0
"271",24.0786240786241,22.3991507430998,26.3578274760383,36.3636363636364,22.7882037533512
"272",27.6412776412776,24.7346072186837,0,0,0
"273",30.3439803439803,22.6114649681529,0,0,0
"274",26.9041769041769,23.5668789808917,19.9680511182109,15.9090909090909,18.7667560321716
"275",26.6584766584767,25.3715498938429,0,0,0
"276",30.0982800982801,23.1422505307856,17.5718849840256,22.7272727272727,17.426273458445
"277",29.4840294840295,23.3545647558386,27.9552715654952,29.5454545454545,17.426273458445
"278",27.027027027027,26.4331210191083,21.5654952076677,22.7272727272727,21.4477211796247
"279",32.0638820638821,25.6900212314225,27.9552715654952,25,18.7667560321716
"280",27.7641277641278,27.8131634819533,21.5654952076677,15.9090909090909,22.7882037533512
"281",27.1498771498771,25.1592356687898,15.9744408945687,18.1818181818182,13.4048257372654
"282",28.1326781326781,24.5222929936306,0,0,0
"283",28.8697788697789,25.1592356687898,23.961661341853,22.7272727272727,16.0857908847185
"284",30.2211302211302,24.203821656051,0,0,0
"285",26.9041769041769,26.0084925690021,0,0,1.34048257372654
"286",32.5552825552826,25.6900212314225,15.9744408945687,22.7272727272727,22.7882037533512
"287",27.3955773955774,27.1762208067941,17.5718849840256,13.6363636363636,16.0857908847185
"288",33.5380835380835,24.5222929936306,25.5591054313099,15.9090909090909,13.4048257372654
"289",27.3955773955774,22.1868365180467,0,0,1.34048257372654
"290",31.4496314496315,24.6284501061571,21.5654952076677,31.8181818181818,22.7882037533512
"291",30.2211302211302,26.963906581741,19.1693290734824,15.9090909090909,20.1072386058981
"292",0,0.106157112526539,0,0,0
"293",28.3783783783784,25.2653927813163,22.3642172523962,18.1818181818182,25.4691689008043
"294",27.1498771498771,24.416135881104,22.3642172523962,20.4545454545455,24.1286863270778
"295",0,0.106157112526539,0,0,0
"296",30.5896805896806,25.796178343949,0,0,0
"297",30.3439803439803,24.8407643312102,26.3578274760383,25,21.4477211796247
"298",25.3071253071253,24.3099787685775,15.1757188498403,18.1818181818182,24.1286863270778
"299",28.7469287469287,25.1592356687898,26.3578274760383,25,24.1286863270778
"300",30.5896805896806,25.4777070063694,19.9680511182109,18.1818181818182,16.0857908847185
"301",0,0.106157112526539,0,0,0
"302",24.6928746928747,22.9299363057325,0,0,0
"303",28.2555282555283,26.5392781316348,16.7731629392971,15.9090909090909,14.745308310992
"304",28.3783783783784,26.6454352441614,24.7603833865815,22.7272727272727,20.1072386058981
"305",27.027027027027,24.5222929936306,18.370607028754,25,16.0857908847185
"306",27.2727272727273,26.8577494692144,22.3642172523962,22.7272727272727,20.1072386058981
"307",26.4127764127764,23.036093418259,26.3578274760383,27.2727272727273,29.4906166219839
"308",28.009828009828,22.0806794055202,0,0,0
"309",26.044226044226,25.6900212314225,0,0,0
"310",28.992628992629,26.8577494692144,19.1693290734824,25,16.0857908847185
"311",30.958230958231,28.4501061571125,19.9680511182109,22.7272727272727,22.7882037533512
"312",31.0810810810811,25.796178343949,23.1629392971246,22.7272727272727,18.7667560321716
"313",31.9410319410319,25.796178343949,18.370607028754,20.4545454545455,18.7667560321716
"314",24.0786240786241,24.5222929936306,0,0,0
"315",28.009828009828,25.2653927813163,24.7603833865815,25,21.4477211796247
"316",26.044226044226,28.0254777070064,0,0,0
"317",30.3439803439803,24.0976645435244,0,0,0
"318",25.6756756756757,23.2484076433121,23.961661341853,22.7272727272727,14.745308310992
"319",33.2923832923833,30.0424628450106,0,0,0
"320",28.8697788697789,26.2208067940552,24.7603833865815,20.4545454545455,28.1501340482574
"321",26.1670761670762,23.8853503184713,26.3578274760383,13.6363636363636,16.0857908847185
"322",29.3611793611794,24.0976645435244,20.7667731629393,22.7272727272727,16.0857908847185
"323",28.2555282555283,26.0084925690021,19.1693290734824,15.9090909090909,20.1072386058981
"324",28.992628992629,27.0700636942675,0,0,0
"325",30.8353808353808,27.4946921443737,21.5654952076677,22.7272727272727,13.4048257372654
"326",0,0.106157112526539,0,0,0
"327",28.992628992629,24.3099787685775,21.5654952076677,22.7272727272727,20.1072386058981
"328",27.7641277641278,26.2208067940552,0,0,0
"329",28.6240786240786,24.9469214437367,21.5654952076677,25,18.7667560321716
"330",28.5012285012285,26.1146496815287,27.1565495207668,18.1818181818182,17.426273458445
"331",31.3267813267813,22.9299363057325,26.3578274760383,18.1818181818182,25.4691689008043
"332",0,0.106157112526539,0,0,0
"333",26.2899262899263,26.3269639065817,0,0,0
"334",29.7297297297297,25.0530785562633,22.3642172523962,18.1818181818182,20.1072386058981
"335",28.6240786240786,24.416135881104,19.9680511182109,22.7272727272727,13.4048257372654
"336",0,0.106157112526539,0,0,0
"337",31.5724815724816,24.3099787685775,25.5591054313099,22.7272727272727,24.1286863270778
"338",26.6584766584767,25.2653927813163,24.7603833865815,20.4545454545455,18.7667560321716
"339",27.027027027027,26.4331210191083,21.5654952076677,31.8181818181818,24.1286863270778
"340",28.992628992629,27.8131634819533,0,0,0
"341",27.8869778869779,27.2823779193206,23.961661341853,22.7272727272727,24.1286863270778
"342",0,0,0,0,0
"343",31.8181818181818,26.963906581741,0,0,0
"344",30.5896805896806,26.3269639065817,26.3578274760383,25,21.4477211796247
"345",0,0,0,0,0
"346",30.3439803439803,27.1762208067941,16.7731629392971,20.4545454545455,16.0857908847185
"347",27.8869778869779,24.0976645435244,0,0,0
"348",30.2211302211302,24.5222929936306,20.7667731629393,27.2727272727273,25.4691689008043
"349",29.7297297297297,29.1932059447983,25.5591054313099,22.7272727272727,21.4477211796247
"350",28.3783783783784,26.0084925690021,25.5591054313099,22.7272727272727,26.8096514745308
"351",32.1867321867322,24.3099787685775,0,0,0
"352",0,0.212314225053079,0,0,0
"353",0,0.106157112526539,0,0,0
"354",0.122850122850123,0.106157112526539,0,0,0
"355",27.2727272727273,26.8577494692144,24.7603833865815,25,18.7667560321716
"356",26.5356265356265,22.3991507430998,19.1693290734824,22.7272727272727,16.0857908847185
"357",27.2727272727273,24.416135881104,1.59744408945687,0,0
"358",29.3611793611794,25.796178343949,28.7539936102236,25,21.4477211796247
"359",31.4496314496315,26.8577494692144,22.3642172523962,13.6363636363636,9.38337801608579
"360",29.1154791154791,26.2208067940552,23.961661341853,20.4545454545455,20.1072386058981
"361",27.7641277641278,26.0084925690021,27.1565495207668,20.4545454545455,24.1286863270778
"362",27.3955773955774,25.1592356687898,0.798722044728434,0,0
"363",27.027027027027,22.6114649681529,0.798722044728434,0,0
"364",26.6584766584767,22.7176220806794,0,0,0
"365",28.2555282555283,23.1422505307856,0.798722044728434,0,1.34048257372654
"366",26.044226044226,24.7346072186837,26.3578274760383,27.2727272727273,26.8096514745308
"367",28.5012285012285,25.796178343949,19.9680511182109,27.2727272727273,22.7882037533512
"368",30.0982800982801,24.416135881104,27.1565495207668,29.5454545454545,25.4691689008043
"369",0,0.106157112526539,0,0,0
"370",25.7985257985258,25.3715498938429,22.3642172523962,25,18.7667560321716
"371",27.2727272727273,24.8407643312102,22.3642172523962,25,18.7667560321716
"372",28.6240786240786,25.9023354564756,24.7603833865815,22.7272727272727,17.426273458445
"373",26.9041769041769,27.0700636942675,27.9552715654952,20.4545454545455,18.7667560321716
"374",30.5896805896806,28.9808917197452,11.9808306709265,13.6363636363636,10.7238605898123
"375",30.8353808353808,23.8853503184713,26.3578274760383,20.4545454545455,30.8310991957105
"376",0,0,0,0,0
"377",28.009828009828,28.8747346072187,19.9680511182109,29.5454545454545,18.7667560321716
"378",28.2555282555283,25.1592356687898,20.7667731629393,18.1818181818182,20.1072386058981
"379",27.5184275184275,24.9469214437367,21.5654952076677,20.4545454545455,21.4477211796247
"380",28.8697788697789,28.1316348195329,12.779552715655,15.9090909090909,17.426273458445
"381",0,0.106157112526539,0,0,0
"382",26.9041769041769,25.1592356687898,0,0,0
"383",30.2211302211302,24.8407643312102,0,0,1.34048257372654
"384",32.3095823095823,24.6284501061571,0,0,0
"385",25.6756756756757,27.0700636942675,27.9552715654952,18.1818181818182,14.745308310992
"386",0.122850122850123,0.106157112526539,0,0,0
"387",29.2383292383292,26.963906581741,21.5654952076677,22.7272727272727,12.0643431635389
"388",27.5184275184275,27.8131634819533,0,0,0
"389",27.5184275184275,25.0530785562633,28.7539936102236,20.4545454545455,21.4477211796247
"390",29.97542997543,26.1146496815287,25.5591054313099,29.5454545454545,21.4477211796247
"391",27.6412776412776,24.0976645435244,23.1629392971246,20.4545454545455,21.4477211796247
"392",0,0.106157112526539,0,0,0
"393",27.027027027027,25.2653927813163,23.1629392971246,20.4545454545455,17.426273458445
"394",30.3439803439803,29.5116772823779,0,0,0
"395",28.6240786240786,28.2377919320594,0.798722044728434,0,1.34048257372654
"396",31.8181818181818,30.6794055201699,0,0,0
"397",0,0.106157112526539,0,0,0
"398",30.7125307125307,26.2208067940552,19.1693290734824,22.7272727272727,26.8096514745308
"399",33.9066339066339,26.963906581741,0,0,0
"400",30.4668304668305,25.0530785562633,27.1565495207668,29.5454545454545,18.7667560321716
"401",28.992628992629,27.3885350318471,20.7667731629393,22.7272727272727,22.7882037533512
"402",27.7641277641278,24.7346072186837,0,0,1.34048257372654
"403",29.8525798525799,22.6114649681529,15.1757188498403,20.4545454545455,13.4048257372654
