"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"45",1.5970515970516,7.32484076433121,99.0415335463259,97.7272727272727,100.536193029491
"46",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"47",0.491400491400491,6.15711252653928,99.8402555910543,100,99.1957104557641
"48",1.22850122850123,5.52016985138004,99.8402555910543,100,100.536193029491
"49",1.5970515970516,7.00636942675159,18.370607028754,18.1818181818182,25.4691689008043
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",0.982800982800983,6.58174097664544,14.3769968051118,11.3636363636364,17.426273458445
"52",100,99.8938428874735,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",1.35135135135135,7.11252653927813,99.8402555910543,100,100.536193029491
"55",1.35135135135135,6.79405520169851,99.8402555910543,100,100.536193029491
"56",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",0.737100737100737,7.11252653927813,99.8402555910543,100,100.536193029491
"59",1.5970515970516,6.90021231422505,8.78594249201278,20.4545454545455,26.8096514745308
"60",1.96560196560197,7.43099787685775,99.8402555910543,97.7272727272727,100.536193029491
"61",0.982800982800983,7.32484076433121,99.8402555910543,100,100.536193029491
"62",0.982800982800983,8.9171974522293,99.8402555910543,100,100.536193029491
"63",1.35135135135135,7.96178343949045,4.79233226837061,2.27272727272727,5.36193029490617
"64",1.35135135135135,5.83864118895966,99.8402555910543,100,100.536193029491
"65",1.10565110565111,7.00636942675159,99.8402555910543,100,100.536193029491
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",1.71990171990172,6.26326963906582,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",0.614250614250614,6.15711252653928,6.38977635782748,11.3636363636364,17.426273458445
"70",0.614250614250614,5.9447983014862,7.98722044728434,22.7272727272727,16.0857908847185
"71",1.10565110565111,8.3864118895966,99.8402555910543,100,100.536193029491
"72",1.47420147420147,9.34182590233546,3.19488817891374,11.3636363636364,17.426273458445
"73",1.22850122850123,6.15711252653928,5.59105431309904,9.09090909090909,8.04289544235925
"74",0.982800982800983,6.36942675159236,6.38977635782748,15.9090909090909,18.7667560321716
"75",1.47420147420147,7.21868365180467,4.79233226837061,13.6363636363636,16.0857908847185
"76",1.22850122850123,8.59872611464968,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",1.22850122850123,8.17409766454352,99.8402555910543,100,100.536193029491
"79",1.5970515970516,8.28025477707006,3.99361022364217,15.9090909090909,10.7238605898123
"80",1.22850122850123,8.49256900212314,99.8402555910543,100,100.536193029491
"81",100,99.8938428874735,99.8402555910543,100,100.536193029491
"82",100,99.8938428874735,99.8402555910543,100,100.536193029491
"83",1.10565110565111,7.74946921443737,99.8402555910543,100,100.536193029491
"84",100,99.8938428874735,99.8402555910543,100,100.536193029491
"85",1.22850122850123,7.85562632696391,99.0415335463259,100,100.536193029491
"86",100,99.8938428874735,99.8402555910543,100,100.536193029491
"87",1.47420147420147,7.32484076433121,99.8402555910543,97.7272727272727,100.536193029491
"88",1.35135135135135,7.64331210191083,99.8402555910543,100,100.536193029491
"89",1.35135135135135,7.32484076433121,99.8402555910543,100,100.536193029491
"90",100,99.8938428874735,99.8402555910543,100,100.536193029491
"91",2.33415233415233,7.96178343949045,99.8402555910543,100,100.536193029491
"92",0.85995085995086,5.09554140127389,11.9808306709265,31.8181818181818,26.8096514745308
"93",99.1400491400491,99.7876857749469,99.8402555910543,100,100.536193029491
"94",1.84275184275184,8.49256900212314,99.8402555910543,100,100.536193029491
"95",1.47420147420147,5.09554140127389,99.8402555910543,100,100.536193029491
"96",1.35135135135135,6.68789808917197,99.8402555910543,100,100.536193029491
"97",1.35135135135135,8.28025477707006,99.0415335463259,100,100.536193029491
"98",1.47420147420147,9.02335456475584,6.38977635782748,20.4545454545455,12.0643431635389
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",0.85995085995086,6.36942675159236,99.8402555910543,100,100.536193029491
"101",0.614250614250614,5.9447983014862,6.38977635782748,22.7272727272727,24.1286863270778
"102",1.47420147420147,7.85562632696391,3.19488817891374,15.9090909090909,14.745308310992
"103",1.5970515970516,6.68789808917197,99.8402555910543,100,100.536193029491
"104",1.10565110565111,8.9171974522293,3.19488817891374,18.1818181818182,16.0857908847185
"105",1.10565110565111,5.73248407643312,4.79233226837061,4.54545454545455,10.7238605898123
"106",100,99.8938428874735,99.8402555910543,100,100.536193029491
"107",100,99.8938428874735,99.8402555910543,100,100.536193029491
"108",1.35135135135135,5.62632696390658,3.19488817891374,13.6363636363636,14.745308310992
"109",0.491400491400491,7.11252653927813,99.8402555910543,100,100.536193029491
"110",1.22850122850123,5.9447983014862,99.8402555910543,100,100.536193029491
"111",0.982800982800983,5.30785562632696,99.8402555910543,100,100.536193029491
"112",0.737100737100737,9.447983014862,99.0415335463259,100,100.536193029491
"113",0.982800982800983,6.68789808917197,98.2428115015974,100,100.536193029491
"114",1.47420147420147,7.43099787685775,11.1821086261981,22.7272727272727,17.426273458445
"115",100,99.8938428874735,99.8402555910543,100,100.536193029491
"116",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"117",1.84275184275184,7.32484076433121,99.8402555910543,100,100.536193029491
"118",1.10565110565111,6.05095541401274,99.8402555910543,100,100.536193029491
"119",0.491400491400491,3.82165605095541,99.8402555910543,100,100.536193029491
"120",100,99.8938428874735,99.8402555910543,100,100.536193029491
"121",100,99.8938428874735,99.8402555910543,100,100.536193029491
"122",1.22850122850123,6.90021231422505,6.38977635782748,13.6363636363636,16.0857908847185
"123",0.85995085995086,7.32484076433121,12.779552715655,18.1818181818182,21.4477211796247
"124",0.982800982800983,7.21868365180467,3.99361022364217,11.3636363636364,14.745308310992
"125",0.737100737100737,8.28025477707006,99.0415335463259,100,100.536193029491
"126",100,99.8938428874735,99.8402555910543,100,100.536193029491
"127",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"128",100,99.8938428874735,99.8402555910543,100,100.536193029491
"129",1.5970515970516,5.9447983014862,7.18849840255591,11.3636363636364,18.7667560321716
"130",1.35135135135135,8.81104033970276,99.8402555910543,100,100.536193029491
"131",0.737100737100737,6.36942675159236,8.78594249201278,22.7272727272727,22.7882037533512
"132",1.5970515970516,6.4755838641189,99.8402555910543,100,100.536193029491
"133",1.5970515970516,6.68789808917197,99.8402555910543,100,100.536193029491
"134",0.982800982800983,7.21868365180467,99.8402555910543,100,100.536193029491
"135",100,99.8938428874735,99.8402555910543,100,100.536193029491
"136",1.22850122850123,7.85562632696391,99.8402555910543,100,100.536193029491
"137",1.22850122850123,8.28025477707006,3.99361022364217,2.27272727272727,13.4048257372654
"138",1.35135135135135,7.11252653927813,99.0415335463259,97.7272727272727,100.536193029491
"139",1.22850122850123,7.32484076433121,99.8402555910543,100,100.536193029491
"140",0.368550368550369,6.68789808917197,7.18849840255591,27.2727272727273,21.4477211796247
"141",0.982800982800983,6.68789808917197,6.38977635782748,22.7272727272727,16.0857908847185
"142",1.84275184275184,7.11252653927813,3.19488817891374,20.4545454545455,6.70241286863271
"143",1.71990171990172,8.06794055201699,4.79233226837061,20.4545454545455,14.745308310992
"144",100,99.8938428874735,99.8402555910543,100,100.536193029491
"145",1.10565110565111,7.96178343949045,9.58466453674121,11.3636363636364,16.0857908847185
"146",0.982800982800983,6.58174097664544,99.8402555910543,100,100.536193029491
"147",0.85995085995086,6.36942675159236,99.8402555910543,100,99.1957104557641
"148",1.5970515970516,8.70488322717622,99.8402555910543,100,100.536193029491
"149",1.22850122850123,8.17409766454352,99.8402555910543,100,100.536193029491
"150",100,99.8938428874735,99.8402555910543,100,100.536193029491
"151",1.5970515970516,7.32484076433121,99.8402555910543,100,100.536193029491
"152",0.85995085995086,8.49256900212314,3.19488817891374,22.7272727272727,12.0643431635389
"153",100,99.8938428874735,99.8402555910543,100,100.536193029491
"154",1.22850122850123,7.96178343949045,99.8402555910543,100,100.536193029491
"155",1.35135135135135,7.64331210191083,99.0415335463259,100,100.536193029491
"156",0.737100737100737,7.11252653927813,4.79233226837061,9.09090909090909,16.0857908847185
"157",1.10565110565111,6.79405520169851,6.38977635782748,13.6363636363636,14.745308310992
"158",0.368550368550369,7.74946921443737,99.8402555910543,100,100.536193029491
"159",0.85995085995086,6.90021231422505,99.8402555910543,100,100.536193029491
"160",1.22850122850123,6.4755838641189,99.8402555910543,100,100.536193029491
"161",0.737100737100737,7.74946921443737,99.0415335463259,100,100.536193029491
"162",0.982800982800983,6.79405520169851,99.8402555910543,100,100.536193029491
"163",0.982800982800983,8.81104033970276,99.8402555910543,100,100.536193029491
"164",1.35135135135135,7.64331210191083,5.59105431309904,15.9090909090909,9.38337801608579
"165",100,99.8938428874735,99.8402555910543,100,100.536193029491
"166",1.47420147420147,6.58174097664544,99.8402555910543,100,100.536193029491
"167",1.35135135135135,6.58174097664544,95.8466453674121,100,97.8552278820375
"168",1.5970515970516,7.85562632696391,7.18849840255591,15.9090909090909,18.7667560321716
"169",0.737100737100737,7.96178343949045,6.38977635782748,11.3636363636364,17.426273458445
"170",0.614250614250614,5.52016985138004,99.8402555910543,100,100.536193029491
"171",1.47420147420147,6.15711252653928,99.8402555910543,100,100.536193029491
"172",2.08845208845209,7.64331210191083,99.8402555910543,100,100.536193029491
"173",1.22850122850123,8.9171974522293,99.8402555910543,100,100.536193029491
"174",0.982800982800983,6.15711252653928,9.58466453674121,15.9090909090909,21.4477211796247
"175",1.5970515970516,8.17409766454352,7.18849840255591,11.3636363636364,12.0643431635389
"176",100,99.8938428874735,99.8402555910543,100,100.536193029491
"177",1.10565110565111,7.74946921443737,99.8402555910543,100,100.536193029491
"178",0.491400491400491,7.53715498938429,6.38977635782748,15.9090909090909,24.1286863270778
"179",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"180",0.982800982800983,6.90021231422505,99.8402555910543,100,100.536193029491
"181",0.982800982800983,8.3864118895966,8.78594249201278,22.7272727272727,20.1072386058981
"182",1.22850122850123,9.02335456475584,99.8402555910543,100,100.536193029491
"183",1.71990171990172,7.32484076433121,99.8402555910543,100,100.536193029491
"184",1.35135135135135,6.68789808917197,7.98722044728434,15.9090909090909,20.1072386058981
"185",100,99.8938428874735,99.8402555910543,100,100.536193029491
"186",100,99.8938428874735,99.8402555910543,100,100.536193029491
"187",0.491400491400491,8.17409766454352,8.78594249201278,15.9090909090909,24.1286863270778
"188",0.614250614250614,6.79405520169851,99.8402555910543,100,100.536193029491
"189",1.10565110565111,6.68789808917197,99.8402555910543,100,100.536193029491
"190",0.85995085995086,6.58174097664544,99.8402555910543,100,100.536193029491
"191",1.5970515970516,7.53715498938429,99.0415335463259,97.7272727272727,100.536193029491
"192",1.5970515970516,6.79405520169851,99.8402555910543,100,100.536193029491
"193",1.47420147420147,6.26326963906582,99.8402555910543,100,100.536193029491
"194",1.10565110565111,5.30785562632696,99.8402555910543,100,100.536193029491
"195",0.737100737100737,6.05095541401274,99.8402555910543,100,100.536193029491
"196",1.47420147420147,6.4755838641189,6.38977635782748,18.1818181818182,21.4477211796247
"197",100,99.8938428874735,99.8402555910543,100,100.536193029491
"198",0.614250614250614,6.79405520169851,2.3961661341853,13.6363636363636,21.4477211796247
"199",0.982800982800983,7.64331210191083,99.8402555910543,100,100.536193029491
"200",0.85995085995086,5.9447983014862,99.8402555910543,100,100.536193029491
"201",100,99.8938428874735,99.8402555910543,100,100.536193029491
"202",100,99.8938428874735,99.8402555910543,100,100.536193029491
"203",100,99.8938428874735,99.8402555910543,100,100.536193029491
"204",1.47420147420147,7.32484076433121,4.79233226837061,20.4545454545455,8.04289544235925
"205",1.35135135135135,8.81104033970276,7.98722044728434,22.7272727272727,22.7882037533512
"206",100,99.8938428874735,99.8402555910543,100,100.536193029491
"207",100,99.8938428874735,99.8402555910543,100,100.536193029491
"208",0.737100737100737,7.32484076433121,99.0415335463259,100,100.536193029491
"209",1.5970515970516,6.36942675159236,99.8402555910543,100,99.1957104557641
"210",1.22850122850123,8.81104033970276,98.2428115015974,100,100.536193029491
"211",100,99.8938428874735,99.8402555910543,100,100.536193029491
"212",1.5970515970516,7.43099787685775,99.8402555910543,100,100.536193029491
"213",0.737100737100737,7.53715498938429,99.8402555910543,100,100.536193029491
"214",0.85995085995086,6.15711252653928,4.79233226837061,29.5454545454545,14.745308310992
"215",1.84275184275184,9.12951167728238,99.8402555910543,100,100.536193029491
"216",0.737100737100737,6.15711252653928,7.98722044728434,13.6363636363636,10.7238605898123
"217",1.10565110565111,7.53715498938429,99.0415335463259,97.7272727272727,100.536193029491
"218",0.982800982800983,6.4755838641189,6.38977635782748,9.09090909090909,13.4048257372654
"219",2.33415233415233,6.15711252653928,99.8402555910543,100,100.536193029491
"220",0.614250614250614,8.06794055201699,99.8402555910543,100,100.536193029491
"221",100,99.8938428874735,99.8402555910543,100,100.536193029491
"222",0.85995085995086,6.15711252653928,11.9808306709265,18.1818181818182,12.0643431635389
"223",0.737100737100737,7.00636942675159,99.8402555910543,100,100.536193029491
"224",0.982800982800983,6.79405520169851,99.8402555910543,100,100.536193029491
"225",2.82555282555283,11.0403397027601,99.8402555910543,100,100.536193029491
"226",1.22850122850123,7.96178343949045,99.8402555910543,100,100.536193029491
"227",1.84275184275184,7.11252653927813,99.8402555910543,100,100.536193029491
"228",1.47420147420147,6.4755838641189,99.8402555910543,100,100.536193029491
"229",100,99.8938428874735,99.8402555910543,100,100.536193029491
"230",1.35135135135135,5.9447983014862,99.8402555910543,100,100.536193029491
"231",1.10565110565111,9.23566878980892,9.58466453674121,20.4545454545455,22.7882037533512
"232",1.35135135135135,7.43099787685775,99.8402555910543,100,100.536193029491
"233",0.614250614250614,7.32484076433121,7.18849840255591,31.8181818181818,25.4691689008043
"234",100,99.8938428874735,99.8402555910543,100,100.536193029491
"235",0.491400491400491,7.00636942675159,3.19488817891374,20.4545454545455,10.7238605898123
"236",1.71990171990172,7.00636942675159,5.59105431309904,25,13.4048257372654
"237",1.35135135135135,8.3864118895966,7.98722044728434,18.1818181818182,21.4477211796247
"238",1.47420147420147,8.81104033970276,3.99361022364217,27.2727272727273,21.4477211796247
"239",1.22850122850123,6.36942675159236,99.0415335463259,100,99.1957104557641
"240",2.33415233415233,6.05095541401274,99.0415335463259,100,97.8552278820375
"241",0.982800982800983,7.85562632696391,99.8402555910543,100,100.536193029491
"242",2.21130221130221,6.58174097664544,5.59105431309904,9.09090909090909,12.0643431635389
"243",1.22850122850123,5.73248407643312,7.98722044728434,9.09090909090909,20.1072386058981
"244",2.08845208845209,7.74946921443737,7.98722044728434,13.6363636363636,12.0643431635389
"245",0.737100737100737,6.26326963906582,7.18849840255591,15.9090909090909,10.7238605898123
"246",1.47420147420147,6.36942675159236,7.18849840255591,15.9090909090909,8.04289544235925
"247",100,99.7876857749469,99.8402555910543,100,100.536193029491
"248",1.22850122850123,4.88322717622081,4.79233226837061,13.6363636363636,10.7238605898123
"249",100,99.8938428874735,99.8402555910543,100,100.536193029491
"250",1.10565110565111,6.15711252653928,8.78594249201278,27.2727272727273,20.1072386058981
"251",1.71990171990172,6.58174097664544,99.8402555910543,100,100.536193029491
"252",0.85995085995086,6.90021231422505,99.8402555910543,100,100.536193029491
"253",2.33415233415233,7.74946921443737,14.3769968051118,13.6363636363636,17.426273458445
"254",0.982800982800983,7.11252653927813,99.8402555910543,100,100.536193029491
"255",0.737100737100737,8.3864118895966,99.8402555910543,100,100.536193029491
"256",0.982800982800983,7.11252653927813,9.58466453674121,18.1818181818182,17.426273458445
"257",100,99.8938428874735,99.8402555910543,100,100.536193029491
"258",1.71990171990172,7.64331210191083,99.8402555910543,100,100.536193029491
"259",100,99.8938428874735,99.8402555910543,100,100.536193029491
"260",1.35135135135135,6.15711252653928,99.8402555910543,100,100.536193029491
"261",1.71990171990172,7.53715498938429,16.7731629392971,22.7272727272727,26.8096514745308
"262",1.10565110565111,6.26326963906582,99.0415335463259,100,99.1957104557641
"263",0.982800982800983,6.05095541401274,99.8402555910543,100,100.536193029491
"264",1.5970515970516,7.32484076433121,99.8402555910543,100,100.536193029491
"265",1.10565110565111,5.73248407643312,99.8402555910543,100,100.536193029491
"266",1.71990171990172,6.79405520169851,3.99361022364217,4.54545454545455,17.426273458445
"267",1.5970515970516,6.4755838641189,5.59105431309904,20.4545454545455,14.745308310992
"268",2.33415233415233,7.21868365180467,6.38977635782748,13.6363636363636,18.7667560321716
"269",0.85995085995086,6.26326963906582,99.8402555910543,100,100.536193029491
"270",1.22850122850123,7.74946921443737,10.3833865814696,13.6363636363636,22.7882037533512
"271",0.737100737100737,8.06794055201699,99.8402555910543,100,100.536193029491
"272",0.85995085995086,6.4755838641189,99.8402555910543,100,100.536193029491
"273",1.22850122850123,7.32484076433121,99.8402555910543,100,100.536193029491
"274",1.35135135135135,7.43099787685775,7.98722044728434,18.1818181818182,32.171581769437
"275",0.982800982800983,9.447983014862,8.78594249201278,25,25.4691689008043
"276",1.47420147420147,7.64331210191083,99.8402555910543,100,99.1957104557641
"277",1.35135135135135,6.58174097664544,4.79233226837061,9.09090909090909,10.7238605898123
"278",1.35135135135135,6.79405520169851,99.8402555910543,100,100.536193029491
"279",1.22850122850123,9.34182590233546,99.8402555910543,100,100.536193029491
"280",0.982800982800983,6.26326963906582,3.19488817891374,27.2727272727273,17.426273458445
"281",1.84275184275184,9.23566878980892,99.8402555910543,100,100.536193029491
"282",1.10565110565111,7.64331210191083,99.8402555910543,97.7272727272727,100.536193029491
"283",1.10565110565111,6.05095541401274,3.99361022364217,13.6363636363636,14.745308310992
"284",100,99.8938428874735,99.8402555910543,100,100.536193029491
"285",1.71990171990172,8.49256900212314,99.8402555910543,100,100.536193029491
"286",1.35135135135135,7.00636942675159,99.8402555910543,100,100.536193029491
"287",1.84275184275184,7.85562632696391,99.8402555910543,100,100.536193029491
"288",1.22850122850123,8.06794055201699,99.8402555910543,100,100.536193029491
"289",100,99.8938428874735,99.8402555910543,100,100.536193029491
"290",1.22850122850123,9.02335456475584,6.38977635782748,27.2727272727273,24.1286863270778
"291",0.737100737100737,5.9447983014862,3.99361022364217,15.9090909090909,13.4048257372654
"292",100,99.7876857749469,99.8402555910543,100,100.536193029491
"293",1.35135135135135,5.62632696390658,99.0415335463259,100,100.536193029491
"294",1.10565110565111,5.83864118895966,3.99361022364217,20.4545454545455,9.38337801608579
"295",0.614250614250614,5.30785562632696,99.8402555910543,100,100.536193029491
"296",1.47420147420147,8.49256900212314,2.3961661341853,6.81818181818182,12.0643431635389
"297",0.982800982800983,6.58174097664544,7.18849840255591,25,18.7667560321716
"298",0.982800982800983,5.83864118895966,99.8402555910543,100,99.1957104557641
"299",1.10565110565111,6.79405520169851,99.8402555910543,100,100.536193029491
"300",1.71990171990172,6.90021231422505,99.8402555910543,100,100.536193029491
"301",1.35135135135135,6.26326963906582,3.99361022364217,22.7272727272727,12.0643431635389
"302",1.35135135135135,7.00636942675159,3.99361022364217,15.9090909090909,8.04289544235925
"303",1.47420147420147,6.4755838641189,99.8402555910543,100,100.536193029491
"304",1.71990171990172,6.58174097664544,99.8402555910543,100,100.536193029491
"305",0.982800982800983,7.53715498938429,99.8402555910543,100,100.536193029491
"306",100,99.8938428874735,99.8402555910543,100,100.536193029491
"307",0.982800982800983,7.11252653927813,99.8402555910543,100,100.536193029491
"308",0.982800982800983,6.26326963906582,99.8402555910543,100,100.536193029491
"309",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"310",1.5970515970516,10.7218683651805,99.0415335463259,100,100.536193029491
"311",1.5970515970516,6.79405520169851,4.79233226837061,18.1818181818182,18.7667560321716
"312",0.85995085995086,7.11252653927813,99.8402555910543,100,100.536193029491
"313",0.982800982800983,8.06794055201699,3.99361022364217,13.6363636363636,12.0643431635389
"314",100,99.8938428874735,99.8402555910543,100,100.536193029491
"315",1.35135135135135,8.49256900212314,99.8402555910543,100,100.536193029491
"316",1.22850122850123,9.447983014862,99.8402555910543,100,100.536193029491
"317",1.22850122850123,5.52016985138004,99.8402555910543,100,100.536193029491
"318",1.47420147420147,7.21868365180467,99.8402555910543,100,100.536193029491
"319",0.737100737100737,4.98938428874735,99.8402555910543,100,100.536193029491
"320",0.982800982800983,5.52016985138004,3.99361022364217,6.81818181818182,9.38337801608579
"321",1.5970515970516,6.26326963906582,99.8402555910543,100,100.536193029491
"322",1.35135135135135,8.06794055201699,5.59105431309904,11.3636363636364,20.1072386058981
"323",1.71990171990172,6.26326963906582,99.8402555910543,100,100.536193029491
"324",1.5970515970516,6.4755838641189,99.8402555910543,100,100.536193029491
"325",1.10565110565111,6.79405520169851,99.8402555910543,100,100.536193029491
"326",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"327",1.84275184275184,7.85562632696391,99.0415335463259,100,100.536193029491
"328",0.85995085995086,9.02335456475584,99.8402555910543,100,100.536193029491
"329",1.22850122850123,6.26326963906582,5.59105431309904,18.1818181818182,30.8310991957105
"330",1.47420147420147,7.21868365180467,5.59105431309904,13.6363636363636,16.0857908847185
"331",0.85995085995086,7.00636942675159,98.2428115015974,100,97.8552278820375
"332",1.5970515970516,7.00636942675159,99.8402555910543,100,100.536193029491
"333",100,99.8938428874735,99.8402555910543,100,100.536193029491
"334",0.737100737100737,5.52016985138004,3.99361022364217,11.3636363636364,16.0857908847185
"335",1.35135135135135,6.4755838641189,7.98722044728434,29.5454545454545,18.7667560321716
"336",1.35135135135135,6.68789808917197,99.8402555910543,100,100.536193029491
"337",0.737100737100737,7.21868365180467,10.3833865814696,25,24.1286863270778
"338",100,99.7876857749469,99.8402555910543,100,100.536193029491
"339",1.22850122850123,6.58174097664544,12.779552715655,20.4545454545455,17.426273458445
"340",0.737100737100737,6.15711252653928,7.98722044728434,22.7272727272727,13.4048257372654
"341",1.22850122850123,7.53715498938429,8.78594249201278,27.2727272727273,25.4691689008043
"342",1.35135135135135,8.06794055201699,9.58466453674121,20.4545454545455,29.4906166219839
"343",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"344",0.368550368550369,7.21868365180467,99.8402555910543,100,100.536193029491
"345",100,99.6815286624204,99.8402555910543,100,100.536193029491
"346",1.47420147420147,8.06794055201699,7.18849840255591,18.1818181818182,22.7882037533512
"347",1.5970515970516,7.43099787685775,99.8402555910543,97.7272727272727,100.536193029491
"348",0.982800982800983,6.79405520169851,99.8402555910543,100,100.536193029491
"349",0.85995085995086,7.53715498938429,9.58466453674121,11.3636363636364,18.7667560321716
"350",0.491400491400491,6.26326963906582,4.79233226837061,15.9090909090909,21.4477211796247
"351",0.737100737100737,8.3864118895966,6.38977635782748,13.6363636363636,16.0857908847185
"352",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"353",1.35135135135135,7.43099787685775,99.8402555910543,100,100.536193029491
"354",0.368550368550369,5.20169851380042,99.8402555910543,100,100.536193029491
"355",0.982800982800983,9.55414012738854,99.0415335463259,100,99.1957104557641
"356",1.71990171990172,6.79405520169851,8.78594249201278,22.7272727272727,22.7882037533512
"357",1.71990171990172,8.49256900212314,99.0415335463259,100,100.536193029491
"358",100,99.8938428874735,99.8402555910543,100,100.536193029491
"359",0.85995085995086,6.90021231422505,7.98722044728434,15.9090909090909,9.38337801608579
"360",0.85995085995086,5.62632696390658,99.8402555910543,100,100.536193029491
"361",1.84275184275184,8.28025477707006,99.8402555910543,100,100.536193029491
"362",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"363",1.47420147420147,7.11252653927813,99.8402555910543,100,100.536193029491
"364",2.21130221130221,6.26326963906582,99.8402555910543,100,100.536193029491
"365",0.85995085995086,8.06794055201699,3.99361022364217,22.7272727272727,22.7882037533512
"366",0.368550368550369,5.30785562632696,98.2428115015974,97.7272727272727,100.536193029491
"367",1.35135135135135,7.11252653927813,99.0415335463259,100,100.536193029491
"368",100,99.8938428874735,99.8402555910543,100,100.536193029491
"369",0.737100737100737,8.17409766454352,99.8402555910543,100,100.536193029491
"370",1.35135135135135,8.3864118895966,7.18849840255591,11.3636363636364,22.7882037533512
