"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"143",0.982800982800983,4.98938428874735,5.59105431309904,18.1818181818182,18.7667560321716
"144",0.491400491400491,4.67091295116773,3.19488817891374,11.3636363636364,20.1072386058981
"145",0.368550368550369,2.86624203821656,8.78594249201278,11.3636363636364,24.1286863270778
"146",0.122850122850123,3.5031847133758,10.3833865814696,15.9090909090909,14.745308310992
"147",0.85995085995086,5.52016985138004,99.0415335463259,100,100.536193029491
"148",0.368550368550369,2.86624203821656,5.59105431309904,13.6363636363636,16.0857908847185
"149",0.614250614250614,4.24628450106157,1.59744408945687,9.09090909090909,10.7238605898123
"150",0.491400491400491,5.4140127388535,3.99361022364217,18.1818181818182,20.1072386058981
"151",0.614250614250614,4.14012738853503,6.38977635782748,9.09090909090909,13.4048257372654
"152",0.245700245700246,4.88322717622081,6.38977635782748,13.6363636363636,16.0857908847185
"153",0.122850122850123,4.98938428874735,5.59105431309904,15.9090909090909,14.745308310992
"154",0.368550368550369,3.07855626326964,99.8402555910543,100,100.536193029491
"155",100,99.8938428874735,99.8402555910543,100,100.536193029491
"156",0.368550368550369,5.4140127388535,4.79233226837061,11.3636363636364,17.426273458445
"157",0.85995085995086,3.5031847133758,9.58466453674121,22.7272727272727,18.7667560321716
"158",1.10565110565111,5.09554140127389,2.3961661341853,25,12.0643431635389
"159",100,99.8938428874735,99.8402555910543,100,100.536193029491
"160",100,99.8938428874735,99.8402555910543,100,100.536193029491
"161",100,99.8938428874735,99.8402555910543,100,100.536193029491
"162",0.614250614250614,4.56475583864119,3.99361022364217,11.3636363636364,14.745308310992
"163",0.85995085995086,4.24628450106157,11.1821086261981,22.7272727272727,8.04289544235925
"164",0.491400491400491,5.20169851380042,10.3833865814696,15.9090909090909,20.1072386058981
"165",0.122850122850123,5.09554140127389,7.98722044728434,20.4545454545455,20.1072386058981
"166",100,99.8938428874735,99.8402555910543,100,100.536193029491
"167",100,99.8938428874735,99.8402555910543,100,100.536193029491
"168",100,99.8938428874735,99.8402555910543,100,100.536193029491
"169",0.491400491400491,4.56475583864119,99.8402555910543,97.7272727272727,97.8552278820375
"170",0.491400491400491,4.45859872611465,4.79233226837061,25,21.4477211796247
"171",0.245700245700246,4.77707006369427,4.79233226837061,13.6363636363636,16.0857908847185
"172",0.614250614250614,3.82165605095541,3.19488817891374,11.3636363636364,10.7238605898123
"173",1.10565110565111,4.88322717622081,97.444089456869,97.7272727272727,100.536193029491
"174",0.491400491400491,5.73248407643312,99.8402555910543,100,100.536193029491
"175",0.245700245700246,3.71549893842887,7.98722044728434,20.4545454545455,18.7667560321716
"176",0.122850122850123,3.39702760084926,10.3833865814696,11.3636363636364,20.1072386058981
"177",0.245700245700246,4.67091295116773,4.79233226837061,27.2727272727273,16.0857908847185
"178",100,99.8938428874735,99.8402555910543,100,100.536193029491
"179",0.982800982800983,5.30785562632696,2.3961661341853,20.4545454545455,14.745308310992
"180",0.614250614250614,4.24628450106157,2.3961661341853,4.54545454545455,2.68096514745308
"181",0.614250614250614,5.9447983014862,4.79233226837061,25,10.7238605898123
"182",0.85995085995086,5.62632696390658,99.8402555910543,100,100.536193029491
"183",0.737100737100737,5.62632696390658,7.18849840255591,9.09090909090909,20.1072386058981
"184",0.737100737100737,4.14012738853503,6.38977635782748,22.7272727272727,16.0857908847185
"185",100,99.8938428874735,99.8402555910543,100,100.536193029491
"186",0.737100737100737,4.88322717622081,2.3961661341853,4.54545454545455,13.4048257372654
"187",100,99.8938428874735,99.8402555910543,100,100.536193029491
"188",0.491400491400491,5.4140127388535,99.8402555910543,100,100.536193029491
"189",100,99.8938428874735,99.8402555910543,100,100.536193029491
"190",0.368550368550369,4.56475583864119,99.8402555910543,100,100.536193029491
"191",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"192",0.614250614250614,5.20169851380042,5.59105431309904,13.6363636363636,9.38337801608579
"193",0.491400491400491,3.82165605095541,7.98722044728434,22.7272727272727,21.4477211796247
"194",100,99.8938428874735,99.8402555910543,100,100.536193029491
"195",100,99.8938428874735,99.8402555910543,100,100.536193029491
"196",0.737100737100737,5.9447983014862,4.79233226837061,22.7272727272727,13.4048257372654
"197",0.737100737100737,6.15711252653928,5.59105431309904,15.9090909090909,13.4048257372654
"198",0.491400491400491,3.71549893842887,99.8402555910543,100,100.536193029491
"199",0.122850122850123,3.07855626326964,3.99361022364217,11.3636363636364,13.4048257372654
"200",0.368550368550369,4.03397027600849,4.79233226837061,20.4545454545455,16.0857908847185
"201",0.737100737100737,4.67091295116773,6.38977635782748,18.1818181818182,17.426273458445
"202",0.245700245700246,3.60934182590234,11.1821086261981,20.4545454545455,18.7667560321716
"203",0.368550368550369,5.30785562632696,3.99361022364217,9.09090909090909,9.38337801608579
"204",0.245700245700246,3.60934182590234,4.79233226837061,22.7272727272727,16.0857908847185
"205",0.737100737100737,4.67091295116773,97.444089456869,97.7272727272727,96.514745308311
"206",0.982800982800983,5.09554140127389,6.38977635782748,15.9090909090909,18.7667560321716
"207",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"208",0.737100737100737,3.07855626326964,5.59105431309904,18.1818181818182,14.745308310992
"209",0.982800982800983,5.4140127388535,99.8402555910543,100,100.536193029491
"210",0.122850122850123,3.39702760084926,99.8402555910543,100,100.536193029491
"211",0.85995085995086,5.62632696390658,5.59105431309904,22.7272727272727,13.4048257372654
"212",0.85995085995086,3.39702760084926,99.8402555910543,100,100.536193029491
"213",0.614250614250614,4.88322717622081,7.18849840255591,15.9090909090909,13.4048257372654
"214",100,99.8938428874735,99.8402555910543,100,100.536193029491
"215",0.368550368550369,5.73248407643312,99.8402555910543,100,100.536193029491
"216",0.245700245700246,6.58174097664544,96.6453674121406,100,100.536193029491
"217",0.368550368550369,3.92781316348195,5.59105431309904,13.6363636363636,6.70241286863271
"218",0.982800982800983,4.14012738853503,99.8402555910543,100,100.536193029491
"219",0.491400491400491,5.73248407643312,7.18849840255591,13.6363636363636,17.426273458445
"220",0.368550368550369,4.14012738853503,99.8402555910543,100,100.536193029491
"221",1.71990171990172,5.83864118895966,3.99361022364217,6.81818181818182,9.38337801608579
"222",1.22850122850123,5.20169851380042,7.18849840255591,18.1818181818182,13.4048257372654
"223",0.245700245700246,4.77707006369427,99.8402555910543,93.1818181818182,99.1957104557641
"224",100,99.7876857749469,99.8402555910543,100,100.536193029491
"225",0.245700245700246,4.14012738853503,7.98722044728434,15.9090909090909,20.1072386058981
"226",0.245700245700246,5.20169851380042,3.99361022364217,13.6363636363636,17.426273458445
"227",0.368550368550369,3.82165605095541,5.59105431309904,6.81818181818182,13.4048257372654
"228",0,3.82165605095541,9.58466453674121,25,14.745308310992
"229",0.982800982800983,5.09554140127389,8.78594249201278,36.3636363636364,16.0857908847185
"230",0.368550368550369,5.62632696390658,3.19488817891374,11.3636363636364,16.0857908847185
"231",0.491400491400491,3.82165605095541,8.78594249201278,15.9090909090909,9.38337801608579
"232",0.614250614250614,6.4755838641189,99.8402555910543,100,100.536193029491
"233",0.491400491400491,5.20169851380042,7.98722044728434,22.7272727272727,20.1072386058981
"234",0.614250614250614,4.03397027600849,11.9808306709265,13.6363636363636,17.426273458445
"235",0.614250614250614,4.45859872611465,6.38977635782748,9.09090909090909,16.0857908847185
"236",0.614250614250614,5.4140127388535,7.18849840255591,9.09090909090909,14.745308310992
"237",0.491400491400491,3.29087048832272,7.18849840255591,15.9090909090909,16.0857908847185
"238",100,99.8938428874735,99.8402555910543,100,100.536193029491
"239",100,99.8938428874735,99.8402555910543,100,100.536193029491
"240",0.614250614250614,3.71549893842887,5.59105431309904,22.7272727272727,13.4048257372654
"241",1.10565110565111,5.4140127388535,6.38977635782748,29.5454545454545,24.1286863270778
"242",0.491400491400491,4.56475583864119,99.8402555910543,100,100.536193029491
"243",0.982800982800983,4.77707006369427,99.8402555910543,100,100.536193029491
"244",100,99.8938428874735,99.8402555910543,100,100.536193029491
"245",0.245700245700246,3.18471337579618,11.9808306709265,29.5454545454545,21.4477211796247
"246",100,99.8938428874735,99.8402555910543,100,100.536193029491
"247",0.614250614250614,6.36942675159236,3.19488817891374,9.09090909090909,13.4048257372654
"248",0.368550368550369,4.35244161358811,5.59105431309904,13.6363636363636,21.4477211796247
"249",0.245700245700246,4.56475583864119,3.99361022364217,20.4545454545455,20.1072386058981
"250",0.737100737100737,4.14012738853503,2.3961661341853,18.1818181818182,21.4477211796247
"251",1.22850122850123,5.30785562632696,99.8402555910543,100,99.1957104557641
"252",0.245700245700246,4.98938428874735,3.99361022364217,9.09090909090909,10.7238605898123
"253",0.614250614250614,4.03397027600849,3.99361022364217,11.3636363636364,10.7238605898123
"254",0.491400491400491,3.29087048832272,5.59105431309904,15.9090909090909,13.4048257372654
"255",100,99.8938428874735,99.8402555910543,100,100.536193029491
"256",100,99.6815286624204,99.8402555910543,100,100.536193029491
"257",0.982800982800983,3.5031847133758,99.8402555910543,100,100.536193029491
"258",0.491400491400491,6.05095541401274,99.0415335463259,97.7272727272727,99.1957104557641
"259",0.85995085995086,5.4140127388535,99.8402555910543,100,100.536193029491
"260",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"261",100,99.8938428874735,99.8402555910543,100,100.536193029491
"262",0.491400491400491,3.82165605095541,3.99361022364217,15.9090909090909,14.745308310992
"263",0.982800982800983,5.62632696390658,6.38977635782748,6.81818181818182,17.426273458445
"264",0.368550368550369,4.03397027600849,99.8402555910543,100,100.536193029491
"265",0.491400491400491,4.45859872611465,99.8402555910543,100,100.536193029491
"266",1.10565110565111,4.14012738853503,3.19488817891374,6.81818181818182,13.4048257372654
"267",0.245700245700246,3.82165605095541,2.3961661341853,15.9090909090909,14.745308310992
"268",1.10565110565111,4.98938428874735,8.78594249201278,15.9090909090909,21.4477211796247
"269",0.491400491400491,5.30785562632696,4.79233226837061,20.4545454545455,12.0643431635389
"270",0.85995085995086,9.12951167728238,3.99361022364217,20.4545454545455,13.4048257372654
"271",0.491400491400491,3.5031847133758,2.3961661341853,18.1818181818182,6.70241286863271
"272",100,99.8938428874735,99.8402555910543,100,100.536193029491
"273",0.85995085995086,6.05095541401274,5.59105431309904,20.4545454545455,8.04289544235925
"274",100,99.8938428874735,99.8402555910543,100,100.536193029491
"275",100,99.7876857749469,99.8402555910543,100,100.536193029491
"276",0.982800982800983,4.88322717622081,3.19488817891374,25,14.745308310992
"277",100,99.8938428874735,99.8402555910543,100,100.536193029491
"278",1.5970515970516,6.05095541401274,13.5782747603834,25,37.5335120643432
"279",0.614250614250614,5.30785562632696,10.3833865814696,25,17.426273458445
"280",0.737100737100737,4.77707006369427,2.3961661341853,11.3636363636364,10.7238605898123
"281",0.491400491400491,3.82165605095541,3.99361022364217,11.3636363636364,6.70241286863271
"282",0.368550368550369,5.09554140127389,99.8402555910543,100,100.536193029491
"283",0.491400491400491,3.60934182590234,99.8402555910543,100,99.1957104557641
"284",0.368550368550369,3.92781316348195,99.8402555910543,100,100.536193029491
"285",0.85995085995086,3.29087048832272,99.0415335463259,100,100.536193029491
"286",0.85995085995086,5.83864118895966,7.98722044728434,15.9090909090909,25.4691689008043
"287",100,99.8938428874735,99.8402555910543,100,100.536193029491
"288",0.982800982800983,5.73248407643312,99.8402555910543,100,100.536193029491
"289",0.614250614250614,3.60934182590234,5.59105431309904,18.1818181818182,14.745308310992
"290",0.614250614250614,3.82165605095541,3.19488817891374,15.9090909090909,14.745308310992
"291",0.737100737100737,4.35244161358811,9.58466453674121,18.1818181818182,14.745308310992
"292",0.491400491400491,6.36942675159236,99.8402555910543,100,100.536193029491
"293",0.614250614250614,3.18471337579618,5.59105431309904,13.6363636363636,13.4048257372654
"294",100,99.8938428874735,99.8402555910543,100,100.536193029491
"295",0.982800982800983,3.60934182590234,7.18849840255591,15.9090909090909,10.7238605898123
"296",0.85995085995086,4.67091295116773,99.8402555910543,100,100.536193029491
"297",0.245700245700246,4.56475583864119,6.38977635782748,15.9090909090909,16.0857908847185
"298",0.737100737100737,4.45859872611465,7.98722044728434,27.2727272727273,16.0857908847185
"299",0.737100737100737,4.77707006369427,3.99361022364217,15.9090909090909,12.0643431635389
"300",0.491400491400491,4.67091295116773,7.18849840255591,9.09090909090909,16.0857908847185
"301",0.491400491400491,2.65392781316348,7.18849840255591,15.9090909090909,14.745308310992
"302",0.245700245700246,5.9447983014862,7.18849840255591,13.6363636363636,22.7882037533512
"303",0.491400491400491,4.88322717622081,99.8402555910543,100,100.536193029491
"304",100,99.8938428874735,99.8402555910543,100,100.536193029491
"305",0.614250614250614,3.92781316348195,7.18849840255591,22.7272727272727,14.745308310992
"306",0.122850122850123,3.29087048832272,99.8402555910543,100,100.536193029491
"307",0.614250614250614,5.83864118895966,7.18849840255591,15.9090909090909,16.0857908847185
"308",0.368550368550369,4.77707006369427,4.79233226837061,15.9090909090909,22.7882037533512
"309",0.122850122850123,4.98938428874735,5.59105431309904,20.4545454545455,16.0857908847185
"310",0.122850122850123,4.88322717622081,4.79233226837061,15.9090909090909,18.7667560321716
"311",0.85995085995086,4.77707006369427,6.38977635782748,11.3636363636364,17.426273458445
"312",0.245700245700246,4.88322717622081,11.9808306709265,25,24.1286863270778
"313",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"314",0.614250614250614,4.35244161358811,7.98722044728434,18.1818181818182,14.745308310992
"315",100,99.8938428874735,99.8402555910543,100,100.536193029491
"316",100,99.8938428874735,99.8402555910543,100,100.536193029491
"317",0.491400491400491,5.52016985138004,99.8402555910543,97.7272727272727,100.536193029491
"318",0.245700245700246,4.45859872611465,5.59105431309904,11.3636363636364,12.0643431635389
"319",0.491400491400491,3.60934182590234,11.1821086261981,9.09090909090909,16.0857908847185
"320",1.10565110565111,5.20169851380042,99.8402555910543,100,100.536193029491
"321",0.491400491400491,7.11252653927813,99.8402555910543,100,100.536193029491
"322",0.368550368550369,5.73248407643312,4.79233226837061,29.5454545454545,16.0857908847185
"323",0.491400491400491,4.45859872611465,5.59105431309904,9.09090909090909,10.7238605898123
"324",0.614250614250614,5.09554140127389,5.59105431309904,18.1818181818182,12.0643431635389
"325",0.737100737100737,4.88322717622081,99.8402555910543,100,99.1957104557641
"326",0.737100737100737,4.67091295116773,99.8402555910543,100,100.536193029491
"327",0.85995085995086,4.67091295116773,9.58466453674121,9.09090909090909,13.4048257372654
"328",100,99.8938428874735,99.8402555910543,100,100.536193029491
"329",0.737100737100737,3.92781316348195,6.38977635782748,25,17.426273458445
"330",100,99.7876857749469,99.8402555910543,100,100.536193029491
"331",0.245700245700246,4.35244161358811,4.79233226837061,11.3636363636364,12.0643431635389
"332",0.491400491400491,3.82165605095541,6.38977635782748,18.1818181818182,17.426273458445
"333",0.245700245700246,4.24628450106157,99.8402555910543,100,99.1957104557641
"334",0.368550368550369,4.35244161358811,3.19488817891374,11.3636363636364,18.7667560321716
"335",0.491400491400491,4.88322717622081,11.9808306709265,22.7272727272727,17.426273458445
"336",0.85995085995086,3.39702760084926,3.19488817891374,13.6363636363636,21.4477211796247
"337",0.368550368550369,4.14012738853503,4.79233226837061,18.1818181818182,9.38337801608579
"338",0.491400491400491,5.20169851380042,99.0415335463259,100,99.1957104557641
"339",0.491400491400491,3.5031847133758,7.98722044728434,11.3636363636364,18.7667560321716
"340",0.368550368550369,4.67091295116773,99.8402555910543,100,99.1957104557641
"341",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"342",0.245700245700246,4.45859872611465,6.38977635782748,18.1818181818182,25.4691689008043
"343",1.47420147420147,5.4140127388535,7.98722044728434,9.09090909090909,17.426273458445
"344",0.368550368550369,4.98938428874735,99.8402555910543,100,100.536193029491
"345",0.85995085995086,4.88322717622081,7.18849840255591,18.1818181818182,12.0643431635389
"346",0.491400491400491,4.45859872611465,11.1821086261981,15.9090909090909,21.4477211796247
"347",0.491400491400491,3.29087048832272,8.78594249201278,15.9090909090909,12.0643431635389
"348",100,99.8938428874735,99.8402555910543,100,100.536193029491
"349",0.368550368550369,4.67091295116773,4.79233226837061,22.7272727272727,9.38337801608579
"350",0.368550368550369,3.5031847133758,2.3961661341853,9.09090909090909,9.38337801608579
"351",0.491400491400491,4.77707006369427,6.38977635782748,6.81818181818182,16.0857908847185
"352",0.368550368550369,4.88322717622081,99.8402555910543,100,100.536193029491
"353",0.85995085995086,5.09554140127389,11.1821086261981,18.1818181818182,20.1072386058981
"354",0.245700245700246,5.62632696390658,3.99361022364217,13.6363636363636,10.7238605898123
