"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"95",0.491400491400491,4.03397027600849,7.18849840255591,4.54545454545455,20.1072386058981
"96",0.491400491400491,5.20169851380042,3.19488817891374,0,8.04289544235925
"97",0.491400491400491,3.39702760084926,7.18849840255591,13.6363636363636,14.745308310992
"98",0.614250614250614,5.4140127388535,5.59105431309904,22.7272727272727,17.426273458445
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",0.122850122850123,5.20169851380042,7.98722044728434,13.6363636363636,21.4477211796247
"101",1.10565110565111,5.73248407643312,99.8402555910543,100,100.536193029491
"102",0.122850122850123,2.33545647558386,7.18849840255591,9.09090909090909,16.0857908847185
"103",0.737100737100737,4.98938428874735,5.59105431309904,15.9090909090909,16.0857908847185
"104",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"105",0.491400491400491,5.4140127388535,4.79233226837061,13.6363636363636,10.7238605898123
"106",0.368550368550369,4.45859872611465,5.59105431309904,13.6363636363636,17.426273458445
"107",0.245700245700246,3.60934182590234,99.8402555910543,100,100.536193029491
"108",0.245700245700246,3.71549893842887,1.59744408945687,6.81818181818182,14.745308310992
"109",0.737100737100737,4.35244161358811,99.8402555910543,100,100.536193029491
"110",0.368550368550369,3.92781316348195,99.8402555910543,100,100.536193029491
"111",0.982800982800983,5.20169851380042,9.58466453674121,27.2727272727273,29.4906166219839
"112",0.122850122850123,4.24628450106157,6.38977635782748,15.9090909090909,22.7882037533512
"113",0.491400491400491,3.39702760084926,99.8402555910543,100,100.536193029491
"114",0.614250614250614,4.88322717622081,98.2428115015974,97.7272727272727,97.8552278820375
"115",0.368550368550369,3.82165605095541,6.38977635782748,6.81818181818182,16.0857908847185
"116",0.614250614250614,5.4140127388535,99.8402555910543,100,100.536193029491
"117",0.368550368550369,5.4140127388535,4.79233226837061,25,12.0643431635389
"118",0.737100737100737,4.14012738853503,98.2428115015974,100,99.1957104557641
"119",100,99.8938428874735,99.8402555910543,100,100.536193029491
"120",0.368550368550369,4.03397027600849,3.19488817891374,11.3636363636364,9.38337801608579
"121",0.368550368550369,4.88322717622081,3.99361022364217,15.9090909090909,17.426273458445
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",1.10565110565111,4.77707006369427,3.99361022364217,20.4545454545455,16.0857908847185
"124",0.368550368550369,3.39702760084926,99.8402555910543,100,100.536193029491
"125",0.491400491400491,4.35244161358811,7.98722044728434,15.9090909090909,16.0857908847185
"126",0.245700245700246,2.9723991507431,3.19488817891374,18.1818181818182,10.7238605898123
"127",0.85995085995086,4.77707006369427,98.2428115015974,100,100.536193029491
"128",0.737100737100737,4.77707006369427,8.78594249201278,15.9090909090909,8.04289544235925
"129",0.368550368550369,4.24628450106157,4.79233226837061,9.09090909090909,14.745308310992
"130",0.491400491400491,4.14012738853503,3.19488817891374,13.6363636363636,13.4048257372654
"131",0.737100737100737,2.4416135881104,6.38977635782748,6.81818181818182,8.04289544235925
"132",0.368550368550369,3.60934182590234,4.79233226837061,22.7272727272727,21.4477211796247
"133",100,99.8938428874735,99.8402555910543,100,100.536193029491
"134",100,99.8938428874735,99.8402555910543,100,100.536193029491
"135",1.35135135135135,5.09554140127389,99.8402555910543,100,100.536193029491
"136",0.982800982800983,4.56475583864119,5.59105431309904,9.09090909090909,16.0857908847185
"137",0.491400491400491,4.14012738853503,7.98722044728434,9.09090909090909,12.0643431635389
"138",0.737100737100737,4.45859872611465,99.8402555910543,100,100.536193029491
"139",0.982800982800983,4.98938428874735,7.98722044728434,13.6363636363636,6.70241286863271
"140",0.614250614250614,4.35244161358811,7.98722044728434,20.4545454545455,5.36193029490617
"141",0,4.14012738853503,3.99361022364217,15.9090909090909,12.0643431635389
"142",0.122850122850123,4.98938428874735,99.8402555910543,100,100.536193029491
"143",1.10565110565111,4.24628450106157,10.3833865814696,25,14.745308310992
"144",0.368550368550369,3.92781316348195,3.19488817891374,13.6363636363636,24.1286863270778
"145",0.368550368550369,3.5031847133758,7.18849840255591,27.2727272727273,25.4691689008043
"146",0.245700245700246,4.35244161358811,7.18849840255591,9.09090909090909,16.0857908847185
"147",0.368550368550369,3.82165605095541,99.8402555910543,100,100.536193029491
"148",0.368550368550369,3.39702760084926,99.8402555910543,100,100.536193029491
"149",100,99.8938428874735,99.8402555910543,100,100.536193029491
"150",0.245700245700246,4.88322717622081,99.8402555910543,100,100.536193029491
"151",1.22850122850123,4.98938428874735,6.38977635782748,13.6363636363636,20.1072386058981
"152",0.737100737100737,3.5031847133758,7.18849840255591,18.1818181818182,17.426273458445
"153",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"154",0.737100737100737,5.62632696390658,7.18849840255591,18.1818181818182,13.4048257372654
"155",0.737100737100737,4.56475583864119,8.78594249201278,34.0909090909091,16.0857908847185
"156",0.245700245700246,4.67091295116773,7.18849840255591,9.09090909090909,14.745308310992
"157",100,99.8938428874735,99.8402555910543,100,100.536193029491
"158",0.122850122850123,4.45859872611465,3.99361022364217,13.6363636363636,20.1072386058981
"159",0.85995085995086,5.73248407643312,7.18849840255591,11.3636363636364,8.04289544235925
"160",0.614250614250614,3.39702760084926,4.79233226837061,11.3636363636364,14.745308310992
"161",1.10565110565111,5.09554140127389,99.0415335463259,100,100.536193029491
"162",0.245700245700246,3.92781316348195,99.0415335463259,100,97.8552278820375
"163",0.491400491400491,4.14012738853503,7.98722044728434,15.9090909090909,26.8096514745308
"164",0.614250614250614,4.98938428874735,99.0415335463259,100,100.536193029491
"165",0.614250614250614,5.20169851380042,3.99361022364217,9.09090909090909,17.426273458445
"166",0,4.67091295116773,98.2428115015974,100,100.536193029491
"167",0.614250614250614,4.14012738853503,3.19488817891374,13.6363636363636,12.0643431635389
"168",0.368550368550369,4.35244161358811,8.78594249201278,13.6363636363636,16.0857908847185
"169",0.368550368550369,3.07855626326964,3.19488817891374,20.4545454545455,12.0643431635389
"170",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"171",0.85995085995086,5.52016985138004,4.79233226837061,15.9090909090909,10.7238605898123
"172",0.614250614250614,3.07855626326964,3.99361022364217,9.09090909090909,12.0643431635389
"173",0.614250614250614,4.77707006369427,5.59105431309904,27.2727272727273,22.7882037533512
"174",0.245700245700246,4.98938428874735,5.59105431309904,22.7272727272727,17.426273458445
"175",0.737100737100737,4.88322717622081,7.98722044728434,13.6363636363636,16.0857908847185
"176",0.614250614250614,6.05095541401274,99.8402555910543,100,100.536193029491
"177",0,4.03397027600849,10.3833865814696,13.6363636363636,13.4048257372654
"178",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"179",0.491400491400491,4.03397027600849,5.59105431309904,18.1818181818182,6.70241286863271
"180",1.47420147420147,4.67091295116773,99.8402555910543,100,100.536193029491
"181",0.245700245700246,5.62632696390658,99.0415335463259,100,100.536193029491
"182",0.982800982800983,3.92781316348195,4.79233226837061,18.1818181818182,20.1072386058981
"183",0.245700245700246,3.82165605095541,99.8402555910543,100,100.536193029491
"184",0.122850122850123,4.35244161358811,5.59105431309904,25,13.4048257372654
"185",0.614250614250614,4.88322717622081,7.18849840255591,9.09090909090909,17.426273458445
"186",0.85995085995086,5.4140127388535,7.18849840255591,15.9090909090909,17.426273458445
"187",0.491400491400491,4.24628450106157,7.98722044728434,20.4545454545455,10.7238605898123
"188",0.85995085995086,4.67091295116773,4.79233226837061,18.1818181818182,17.426273458445
"189",100,99.8938428874735,99.8402555910543,100,100.536193029491
"190",100,99.8938428874735,99.8402555910543,100,100.536193029491
"191",0.245700245700246,4.03397027600849,3.99361022364217,20.4545454545455,8.04289544235925
"192",0.614250614250614,4.45859872611465,99.8402555910543,100,100.536193029491
"193",0.85995085995086,6.90021231422505,11.1821086261981,27.2727272727273,29.4906166219839
"194",100,99.8938428874735,99.8402555910543,100,100.536193029491
"195",0.982800982800983,5.30785562632696,99.8402555910543,100,100.536193029491
"196",0.614250614250614,4.35244161358811,2.3961661341853,13.6363636363636,8.04289544235925
"197",0.614250614250614,3.5031847133758,99.8402555910543,100,100.536193029491
"198",0.368550368550369,2.76008492569002,7.98722044728434,18.1818181818182,22.7882037533512
"199",0,3.18471337579618,99.8402555910543,100,100.536193029491
"200",0.491400491400491,3.71549893842887,1.59744408945687,20.4545454545455,14.745308310992
"201",100,99.8938428874735,99.8402555910543,100,100.536193029491
"202",0.614250614250614,3.92781316348195,6.38977635782748,22.7272727272727,18.7667560321716
"203",0.245700245700246,4.77707006369427,3.19488817891374,25,22.7882037533512
"204",0.614250614250614,6.15711252653928,14.3769968051118,25,28.1501340482574
"205",0.122850122850123,3.5031847133758,7.18849840255591,13.6363636363636,16.0857908847185
"206",0.368550368550369,4.98938428874735,3.99361022364217,18.1818181818182,10.7238605898123
"207",0.122850122850123,3.18471337579618,5.59105431309904,18.1818181818182,14.745308310992
"208",0.368550368550369,5.73248407643312,4.79233226837061,11.3636363636364,12.0643431635389
"209",0.368550368550369,5.52016985138004,0.798722044728434,6.81818181818182,9.38337801608579
"210",0.245700245700246,4.35244161358811,3.19488817891374,27.2727272727273,12.0643431635389
"211",100,99.8938428874735,99.8402555910543,100,100.536193029491
"212",0.491400491400491,3.5031847133758,11.1821086261981,18.1818181818182,22.7882037533512
"213",0.85995085995086,4.67091295116773,4.79233226837061,9.09090909090909,16.0857908847185
"214",0.491400491400491,5.09554140127389,99.8402555910543,100,100.536193029491
"215",100,99.8938428874735,99.8402555910543,100,100.536193029491
"216",0.737100737100737,3.60934182590234,5.59105431309904,13.6363636363636,24.1286863270778
"217",0.737100737100737,4.24628450106157,3.99361022364217,15.9090909090909,16.0857908847185
"218",100,99.8938428874735,99.8402555910543,100,100.536193029491
"219",0.368550368550369,2.22929936305732,92.6517571884984,100,100.536193029491
"220",1.35135135135135,4.77707006369427,3.99361022364217,18.1818181818182,13.4048257372654
"221",0.737100737100737,5.09554140127389,5.59105431309904,9.09090909090909,9.38337801608579
"222",0.85995085995086,4.67091295116773,6.38977635782748,15.9090909090909,17.426273458445
"223",0.491400491400491,3.39702760084926,4.79233226837061,6.81818181818182,9.38337801608579
"224",100,99.8938428874735,99.8402555910543,100,100.536193029491
"225",0.245700245700246,3.82165605095541,99.8402555910543,100,100.536193029491
"226",0.85995085995086,3.07855626326964,8.78594249201278,18.1818181818182,16.0857908847185
"227",0.245700245700246,4.03397027600849,7.98722044728434,18.1818181818182,9.38337801608579
"228",0.491400491400491,4.56475583864119,3.99361022364217,6.81818181818182,12.0643431635389
"229",0.491400491400491,4.03397027600849,18.370607028754,31.8181818181818,13.4048257372654
"230",0.368550368550369,3.60934182590234,1.59744408945687,11.3636363636364,14.745308310992
"231",100,99.8938428874735,99.8402555910543,100,100.536193029491
"232",0.245700245700246,5.62632696390658,8.78594249201278,9.09090909090909,18.7667560321716
"233",0.368550368550369,3.92781316348195,8.78594249201278,11.3636363636364,10.7238605898123
"234",0.982800982800983,4.56475583864119,2.3961661341853,11.3636363636364,14.745308310992
"235",100,99.8938428874735,99.8402555910543,100,100.536193029491
"236",0.737100737100737,5.30785562632696,7.18849840255591,25,12.0643431635389
"237",0.614250614250614,3.82165605095541,11.1821086261981,20.4545454545455,25.4691689008043
"238",0.614250614250614,3.92781316348195,5.59105431309904,9.09090909090909,9.38337801608579
"239",0.491400491400491,6.05095541401274,99.8402555910543,100,99.1957104557641
"240",0.737100737100737,3.82165605095541,6.38977635782748,15.9090909090909,12.0643431635389
"241",0.737100737100737,4.45859872611465,99.8402555910543,100,100.536193029491
"242",0.737100737100737,3.82165605095541,3.99361022364217,22.7272727272727,16.0857908847185
"243",0,3.07855626326964,6.38977635782748,13.6363636363636,26.8096514745308
"244",100,99.8938428874735,99.8402555910543,100,100.536193029491
"245",100,99.8938428874735,99.8402555910543,100,100.536193029491
"246",100,99.8938428874735,99.8402555910543,100,100.536193029491
"247",100,99.8938428874735,99.8402555910543,100,100.536193029491
"248",100,99.8938428874735,99.8402555910543,100,100.536193029491
"249",0.614250614250614,4.03397027600849,3.99361022364217,11.3636363636364,18.7667560321716
"250",100,99.8938428874735,99.8402555910543,100,100.536193029491
"251",0,2.86624203821656,4.79233226837061,25,13.4048257372654
"252",0.491400491400491,3.71549893842887,3.99361022364217,15.9090909090909,13.4048257372654
"253",0.982800982800983,7.00636942675159,3.99361022364217,9.09090909090909,14.745308310992
"254",0.491400491400491,4.03397027600849,5.59105431309904,13.6363636363636,12.0643431635389
"255",0.491400491400491,5.52016985138004,98.2428115015974,100,100.536193029491
"256",0.491400491400491,4.98938428874735,4.79233226837061,13.6363636363636,17.426273458445
"257",0.491400491400491,3.29087048832272,99.8402555910543,100,100.536193029491
"258",0.122850122850123,4.24628450106157,7.18849840255591,9.09090909090909,10.7238605898123
"259",100,99.8938428874735,99.8402555910543,100,100.536193029491
"260",0.982800982800983,4.56475583864119,99.8402555910543,100,100.536193029491
"261",0.491400491400491,4.45859872611465,10.3833865814696,25,25.4691689008043
"262",1.22850122850123,4.14012738853503,1.59744408945687,18.1818181818182,5.36193029490617
"263",0.737100737100737,4.67091295116773,7.18849840255591,25,14.745308310992
"264",0.737100737100737,4.03397027600849,7.18849840255591,15.9090909090909,16.0857908847185
"265",0.491400491400491,5.4140127388535,99.8402555910543,100,100.536193029491
"266",0.122850122850123,4.24628450106157,4.79233226837061,18.1818181818182,9.38337801608579
"267",100,99.8938428874735,99.8402555910543,100,100.536193029491
"268",1.10565110565111,5.09554140127389,99.0415335463259,100,100.536193029491
"269",0.491400491400491,3.5031847133758,3.99361022364217,13.6363636363636,10.7238605898123
"270",100,99.8938428874735,99.8402555910543,100,100.536193029491
"271",0.982800982800983,7.43099787685775,7.18849840255591,4.54545454545455,13.4048257372654
"272",0.122850122850123,4.67091295116773,99.8402555910543,100,100.536193029491
"273",0.122850122850123,3.5031847133758,99.8402555910543,100,100.536193029491
"274",1.35135135135135,5.09554140127389,10.3833865814696,18.1818181818182,10.7238605898123
"275",0.245700245700246,4.03397027600849,99.8402555910543,100,100.536193029491
"276",0.737100737100737,4.24628450106157,4.79233226837061,15.9090909090909,9.38337801608579
"277",0.368550368550369,4.88322717622081,5.59105431309904,11.3636363636364,17.426273458445
"278",0.122850122850123,4.03397027600849,5.59105431309904,18.1818181818182,9.38337801608579
"279",0.491400491400491,3.5031847133758,5.59105431309904,9.09090909090909,16.0857908847185
"280",0.368550368550369,3.71549893842887,7.98722044728434,18.1818181818182,9.38337801608579
"281",0.737100737100737,5.62632696390658,10.3833865814696,13.6363636363636,24.1286863270778
"282",1.10565110565111,4.24628450106157,99.8402555910543,100,100.536193029491
"283",0.491400491400491,4.35244161358811,5.59105431309904,20.4545454545455,8.04289544235925
"284",0.737100737100737,5.4140127388535,99.8402555910543,100,100.536193029491
"285",0.245700245700246,4.77707006369427,99.8402555910543,100,99.1957104557641
"286",0.245700245700246,4.03397027600849,11.1821086261981,22.7272727272727,16.0857908847185
"287",0.737100737100737,4.03397027600849,12.779552715655,25,14.745308310992
"288",0.737100737100737,3.5031847133758,9.58466453674121,13.6363636363636,25.4691689008043
"289",0.614250614250614,4.88322717622081,99.8402555910543,100,99.1957104557641
"290",0.85995085995086,4.45859872611465,3.19488817891374,11.3636363636364,17.426273458445
"291",0.491400491400491,3.82165605095541,4.79233226837061,15.9090909090909,17.426273458445
"292",100,99.8938428874735,99.8402555910543,100,100.536193029491
"293",0.614250614250614,3.92781316348195,7.98722044728434,15.9090909090909,16.0857908847185
"294",0.491400491400491,4.67091295116773,3.19488817891374,15.9090909090909,10.7238605898123
"295",100,99.8938428874735,99.8402555910543,100,100.536193029491
"296",0.491400491400491,4.24628450106157,99.8402555910543,100,100.536193029491
"297",0.982800982800983,6.15711252653928,2.3961661341853,13.6363636363636,10.7238605898123
"298",0.491400491400491,4.03397027600849,7.98722044728434,22.7272727272727,16.0857908847185
"299",0.491400491400491,4.56475583864119,5.59105431309904,9.09090909090909,16.0857908847185
"300",0.614250614250614,3.18471337579618,7.98722044728434,20.4545454545455,28.1501340482574
"301",100,99.8938428874735,99.8402555910543,100,100.536193029491
"302",0.982800982800983,5.73248407643312,99.8402555910543,100,100.536193029491
"303",0.491400491400491,3.71549893842887,7.98722044728434,20.4545454545455,20.1072386058981
"304",0.368550368550369,3.39702760084926,0,13.6363636363636,17.426273458445
"305",0.368550368550369,4.88322717622081,11.9808306709265,9.09090909090909,21.4477211796247
"306",0.85995085995086,3.5031847133758,4.79233226837061,13.6363636363636,13.4048257372654
"307",0.614250614250614,5.30785562632696,4.79233226837061,22.7272727272727,12.0643431635389
"308",0.982800982800983,4.98938428874735,99.8402555910543,100,100.536193029491
"309",0.982800982800983,3.82165605095541,99.8402555910543,100,100.536193029491
"310",0.737100737100737,4.03397027600849,4.79233226837061,11.3636363636364,20.1072386058981
"311",0.122850122850123,4.14012738853503,4.79233226837061,22.7272727272727,21.4477211796247
"312",0.737100737100737,4.56475583864119,5.59105431309904,22.7272727272727,17.426273458445
"313",0.368550368550369,3.07855626326964,3.19488817891374,15.9090909090909,14.745308310992
"314",1.35135135135135,5.73248407643312,99.8402555910543,100,100.536193029491
"315",0.245700245700246,4.98938428874735,6.38977635782748,9.09090909090909,14.745308310992
"316",0.614250614250614,4.14012738853503,99.8402555910543,100,100.536193029491
"317",0.122850122850123,5.30785562632696,99.8402555910543,100,100.536193029491
"318",0.982800982800983,5.20169851380042,5.59105431309904,9.09090909090909,21.4477211796247
"319",0.491400491400491,2.86624203821656,99.8402555910543,100,100.536193029491
"320",0.122850122850123,4.14012738853503,4.79233226837061,9.09090909090909,16.0857908847185
"321",0.614250614250614,4.35244161358811,3.19488817891374,4.54545454545455,14.745308310992
"322",0.737100737100737,5.83864118895966,10.3833865814696,20.4545454545455,24.1286863270778
"323",0.85995085995086,4.03397027600849,7.18849840255591,29.5454545454545,17.426273458445
"324",0.122850122850123,4.14012738853503,99.8402555910543,100,100.536193029491
"325",0.737100737100737,4.56475583864119,7.18849840255591,15.9090909090909,24.1286863270778
"326",100,99.8938428874735,99.8402555910543,100,100.536193029491
"327",0.737100737100737,3.5031847133758,7.98722044728434,34.0909090909091,24.1286863270778
"328",0.368550368550369,4.56475583864119,99.8402555910543,100,100.536193029491
"329",0.85995085995086,4.98938428874735,6.38977635782748,9.09090909090909,20.1072386058981
"330",0.368550368550369,5.52016985138004,3.19488817891374,13.6363636363636,20.1072386058981
"331",0.491400491400491,5.09554140127389,4.79233226837061,11.3636363636364,9.38337801608579
"332",100,99.8938428874735,99.8402555910543,100,100.536193029491
"333",0.122850122850123,3.5031847133758,99.8402555910543,100,100.536193029491
"334",0.614250614250614,5.83864118895966,7.18849840255591,20.4545454545455,14.745308310992
"335",0.245700245700246,3.92781316348195,8.78594249201278,13.6363636363636,20.1072386058981
"336",100,99.8938428874735,99.8402555910543,100,100.536193029491
"337",0.737100737100737,4.35244161358811,2.3961661341853,22.7272727272727,14.745308310992
"338",0.737100737100737,4.03397027600849,4.79233226837061,25,20.1072386058981
"339",0.491400491400491,4.67091295116773,6.38977635782748,6.81818181818182,12.0643431635389
"340",0.614250614250614,3.5031847133758,99.8402555910543,100,100.536193029491
"341",0.85995085995086,3.39702760084926,3.99361022364217,18.1818181818182,12.0643431635389
"342",100,99.8938428874735,99.8402555910543,100,100.536193029491
"343",0.491400491400491,3.29087048832272,99.8402555910543,100,100.536193029491
"344",0.245700245700246,4.56475583864119,7.98722044728434,22.7272727272727,16.0857908847185
"345",100,99.8938428874735,99.8402555910543,100,100.536193029491
"346",0.245700245700246,3.39702760084926,1.59744408945687,15.9090909090909,14.745308310992
"347",0.122850122850123,5.20169851380042,99.8402555910543,100,100.536193029491
"348",0.737100737100737,4.56475583864119,3.99361022364217,9.09090909090909,12.0643431635389
"349",0.982800982800983,4.14012738853503,7.98722044728434,15.9090909090909,17.426273458445
"350",0.368550368550369,4.45859872611465,0,15.9090909090909,12.0643431635389
"351",0.491400491400491,3.71549893842887,99.8402555910543,100,100.536193029491
"352",100,99.7876857749469,99.8402555910543,100,100.536193029491
"353",100,99.8938428874735,99.8402555910543,100,100.536193029491
"354",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"355",0.982800982800983,4.56475583864119,4.79233226837061,13.6363636363636,13.4048257372654
"356",1.71990171990172,3.39702760084926,5.59105431309904,13.6363636363636,14.745308310992
"357",0.85995085995086,4.03397027600849,96.6453674121406,100,100.536193029491
