"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"41",22.6044226044226,39.3842887473461,99.8402555910543,100,100.536193029491
"42",24.6928746928747,38.9596602972399,99.8402555910543,100,100.536193029491
"43",21.6216216216216,38.0042462845011,99.0415335463259,100,100.536193029491
"44",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"45",20.2702702702703,39.8089171974522,99.0415335463259,100,100.536193029491
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",15.2334152334152,37.791932059448,99.8402555910543,100,100.536193029491
"51",19.7788697788698,36.9426751592357,99.8402555910543,100,100.536193029491
"52",100,99.8938428874735,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",23.5872235872236,42.7813163481953,99.8402555910543,97.7272727272727,100.536193029491
"55",21.1302211302211,39.5966029723992,98.2428115015974,100,100.536193029491
"56",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",17.8132678132678,35.244161358811,99.8402555910543,100,100.536193029491
"59",19.6560196560197,40.9766454352442,99.8402555910543,100,100.536193029491
"60",21.8673218673219,36.5180467091295,99.8402555910543,100,100.536193029491
"61",21.3759213759214,37.1549893842887,97.444089456869,100,99.1957104557641
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",21.2530712530713,37.0488322717622,99.8402555910543,100,100.536193029491
"64",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",22.3587223587224,37.3673036093418,99.8402555910543,100,99.1957104557641
"67",23.7100737100737,42.6751592356688,99.8402555910543,100,99.1957104557641
"68",24.6928746928747,41.6135881104034,99.8402555910543,100,100.536193029491
"69",16.0933660933661,34.6072186836518,99.8402555910543,100,100.536193029491
"70",24.8157248157248,41.5074309978769,99.0415335463259,100,100.536193029491
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"75",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"76",26.044226044226,38.0042462845011,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",23.3415233415233,39.3842887473461,99.0415335463259,100,100.536193029491
"79",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"80",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"81",25.4299754299754,42.1443736730361,99.8402555910543,100,100.536193029491
"82",100,99.7876857749469,99.8402555910543,100,100.536193029491
"83",26.1670761670762,45.1167728237792,99.8402555910543,100,100.536193029491
"84",100,99.8938428874735,99.8402555910543,100,100.536193029491
"85",23.0958230958231,40.0212314225053,99.8402555910543,100,100.536193029491
"86",24.5700245700246,45.9660297239915,99.8402555910543,100,100.536193029491
"87",100,99.8938428874735,99.8402555910543,100,100.536193029491
"88",19.2874692874693,38.1104033970276,99.8402555910543,100,100.536193029491
"89",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"90",100,99.8938428874735,99.8402555910543,100,100.536193029491
"91",21.2530712530713,44.0552016985138,99.0415335463259,100,100.536193029491
"92",99.1400491400491,99.8938428874735,99.8402555910543,100,100.536193029491
"93",19.7788697788698,38.8535031847134,99.8402555910543,100,100.536193029491
"94",27.7641277641278,46.8152866242038,99.0415335463259,100,100.536193029491
"95",29.3611793611794,50.1061571125265,99.8402555910543,100,100.536193029491
"96",100,99.6815286624204,99.8402555910543,100,100.536193029491
"97",21.1302211302211,41.6135881104034,99.8402555910543,100,100.536193029491
"98",100,99.8938428874735,99.8402555910543,100,100.536193029491
"99",23.7100737100737,40.7643312101911,99.8402555910543,100,100.536193029491
"100",19.1646191646192,40.4458598726115,99.8402555910543,100,100.536193029491
"101",22.972972972973,43.6305732484076,99.8402555910543,97.7272727272727,100.536193029491
"102",100,99.8938428874735,99.8402555910543,100,100.536193029491
"103",21.007371007371,39.0658174097665,99.8402555910543,100,100.536193029491
"104",21.1302211302211,37.0488322717622,99.8402555910543,100,100.536193029491
"105",100,99.7876857749469,99.8402555910543,100,100.536193029491
"106",26.9041769041769,41.6135881104034,99.0415335463259,100,100.536193029491
"107",22.2358722358722,41.8259023354565,99.8402555910543,100,100.536193029491
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",100,99.8938428874735,99.8402555910543,100,100.536193029491
"110",21.1302211302211,35.5626326963907,99.8402555910543,100,100.536193029491
"111",20.7616707616708,39.9150743099788,99.8402555910543,100,100.536193029491
"112",20.1474201474201,37.791932059448,99.8402555910543,100,100.536193029491
"113",25.1842751842752,43.7367303609342,99.8402555910543,100,100.536193029491
"114",26.7813267813268,43.4182590233546,99.8402555910543,100,100.536193029491
"115",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"116",20.1474201474201,42.7813163481953,99.8402555910543,100,100.536193029491
"117",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"118",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"119",18.3046683046683,37.5796178343949,99.8402555910543,100,100.536193029491
"120",100,99.8938428874735,99.8402555910543,100,100.536193029491
"121",20.2702702702703,40.552016985138,99.8402555910543,100,100.536193029491
"122",21.6216216216216,41.5074309978769,99.8402555910543,100,100.536193029491
"123",23.4643734643735,43.7367303609342,99.8402555910543,100,100.536193029491
"124",100,99.8938428874735,99.8402555910543,100,100.536193029491
"125",18.4275184275184,35.9872611464968,99.8402555910543,100,100.536193029491
"126",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"127",100,99.8938428874735,99.8402555910543,100,100.536193029491
"128",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"129",100,99.8938428874735,99.8402555910543,100,100.536193029491
"130",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"131",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"132",19.041769041769,37.4734607218684,99.8402555910543,100,100.536193029491
"133",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"134",100,99.8938428874735,99.8402555910543,100,100.536193029491
"135",100,99.8938428874735,99.8402555910543,100,100.536193029491
"136",20.8845208845209,36.3057324840764,99.8402555910543,100,100.536193029491
"137",100,99.8938428874735,99.8402555910543,100,100.536193029491
"138",100,99.7876857749469,99.8402555910543,100,100.536193029491
"139",20.3931203931204,37.1549893842887,99.8402555910543,100,97.8552278820375
"140",100,99.8938428874735,99.8402555910543,100,100.536193029491
"141",100,99.8938428874735,99.8402555910543,100,100.536193029491
"142",23.5872235872236,41.0828025477707,99.8402555910543,100,100.536193029491
"143",23.7100737100737,41.0828025477707,99.8402555910543,100,100.536193029491
"144",24.2014742014742,41.0828025477707,99.8402555910543,100,100.536193029491
"145",100,99.8938428874735,99.8402555910543,100,100.536193029491
"146",25.0614250614251,42.2505307855626,99.8402555910543,100,100.536193029491
"147",19.5331695331695,38.9596602972399,99.8402555910543,97.7272727272727,100.536193029491
"148",100,99.8938428874735,99.8402555910543,100,100.536193029491
"149",25.7985257985258,45.5414012738853,99.8402555910543,100,100.536193029491
"150",100,99.7876857749469,99.8402555910543,100,100.536193029491
"151",24.3243243243243,42.9936305732484,99.0415335463259,100,100.536193029491
"152",19.9017199017199,40.8704883227176,99.8402555910543,100,100.536193029491
"153",22.2358722358722,40.8704883227176,99.8402555910543,97.7272727272727,99.1957104557641
"154",100,99.8938428874735,99.8402555910543,100,100.536193029491
"155",22.3587223587224,37.8980891719745,99.8402555910543,100,99.1957104557641
"156",21.3759213759214,38.0042462845011,99.8402555910543,100,100.536193029491
"157",19.4103194103194,36.7303609341826,99.8402555910543,100,100.536193029491
"158",26.044226044226,47.23991507431,99.8402555910543,100,100.536193029491
"159",23.7100737100737,45.1167728237792,99.8402555910543,100,100.536193029491
"160",20.8845208845209,38.8535031847134,99.8402555910543,97.7272727272727,100.536193029491
"161",23.5872235872236,42.3566878980892,99.8402555910543,100,100.536193029491
"162",19.1646191646192,34.6072186836518,99.0415335463259,100,100.536193029491
"163",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"164",24.0786240786241,40.1273885350318,99.8402555910543,100,100.536193029491
"165",24.6928746928747,44.0552016985138,99.0415335463259,100,99.1957104557641
"166",23.8329238329238,41.6135881104034,99.8402555910543,100,100.536193029491
"167",98.7714987714988,99.4692144373673,99.8402555910543,100,100.536193029491
"168",23.0958230958231,41.0828025477707,99.8402555910543,100,100.536193029491
"169",20.7616707616708,37.3673036093418,99.8402555910543,100,100.536193029491
"170",24.3243243243243,41.1889596602972,99.8402555910543,100,100.536193029491
"171",21.8673218673219,40.8704883227176,99.8402555910543,97.7272727272727,100.536193029491
"172",100,99.8938428874735,99.8402555910543,100,100.536193029491
"173",22.6044226044226,39.3842887473461,99.8402555910543,100,100.536193029491
"174",17.9361179361179,39.5966029723992,99.0415335463259,97.7272727272727,99.1957104557641
"175",100,99.7876857749469,99.8402555910543,100,100.536193029491
"176",100,99.8938428874735,99.8402555910543,100,100.536193029491
"177",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"178",100,99.8938428874735,99.8402555910543,100,100.536193029491
"179",100,99.8938428874735,99.8402555910543,100,100.536193029491
"180",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"181",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"182",17.8132678132678,34.0764331210191,99.8402555910543,100,100.536193029491
"183",19.6560196560197,39.171974522293,99.8402555910543,100,100.536193029491
"184",20.2702702702703,39.2781316348195,99.8402555910543,97.7272727272727,100.536193029491
"185",100,99.8938428874735,99.8402555910543,100,100.536193029491
"186",22.8501228501229,38.4288747346072,99.0415335463259,100,100.536193029491
"187",15.970515970516,35.4564755838641,99.0415335463259,100,99.1957104557641
"188",99.5085995085995,99.3630573248408,99.8402555910543,100,100.536193029491
"189",19.9017199017199,37.0488322717622,99.8402555910543,100,100.536193029491
"190",26.9041769041769,45.6475583864119,99.8402555910543,100,100.536193029491
"191",100,99.8938428874735,99.8402555910543,100,100.536193029491
"192",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"193",100,99.7876857749469,99.8402555910543,100,100.536193029491
"194",98.6486486486486,99.3630573248408,99.8402555910543,100,100.536193029491
"195",23.5872235872236,42.8874734607219,99.0415335463259,100,100.536193029491
"196",27.2727272727273,38.7473460721868,99.8402555910543,100,100.536193029491
"197",16.5847665847666,36.0934182590234,99.8402555910543,100,100.536193029491
"198",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"199",21.007371007371,38.3227176220807,99.8402555910543,100,100.536193029491
"200",18.5503685503685,33.9702760084926,99.8402555910543,100,100.536193029491
"201",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"202",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"203",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"204",100,99.8938428874735,99.8402555910543,100,100.536193029491
"205",100,99.8938428874735,99.8402555910543,100,100.536193029491
"206",100,99.8938428874735,99.8402555910543,100,100.536193029491
"207",100,99.8938428874735,99.8402555910543,100,100.536193029491
"208",23.8329238329238,41.6135881104034,98.2428115015974,97.7272727272727,100.536193029491
"209",23.7100737100737,42.0382165605096,99.8402555910543,97.7272727272727,100.536193029491
"210",21.2530712530713,39.5966029723992,99.8402555910543,100,100.536193029491
"211",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"212",100,99.8938428874735,99.8402555910543,100,100.536193029491
"213",21.3759213759214,38.2165605095541,99.0415335463259,100,100.536193029491
"214",100,99.6815286624204,99.8402555910543,100,100.536193029491
"215",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"216",20.02457002457,39.3842887473461,99.8402555910543,100,100.536193029491
"217",23.2186732186732,44.2675159235669,99.0415335463259,100,100.536193029491
"218",21.1302211302211,39.8089171974522,99.8402555910543,100,100.536193029491
"219",20.6388206388206,37.4734607218684,99.8402555910543,100,99.1957104557641
"220",100,99.8938428874735,99.8402555910543,100,100.536193029491
"221",21.1302211302211,40.4458598726115,99.8402555910543,100,100.536193029491
"222",21.6216216216216,44.1613588110403,99.8402555910543,100,100.536193029491
"223",20.2702702702703,35.5626326963907,99.8402555910543,100,100.536193029491
"224",100,99.8938428874735,99.8402555910543,100,100.536193029491
"225",100,99.8938428874735,99.8402555910543,100,100.536193029491
"226",14.004914004914,30.5732484076433,99.8402555910543,100,100.536193029491
"227",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"228",26.4127764127764,42.0382165605096,99.8402555910543,97.7272727272727,100.536193029491
"229",24.0786240786241,42.1443736730361,99.8402555910543,100,100.536193029491
"230",23.7100737100737,42.4628450106157,99.8402555910543,100,100.536193029491
"231",24.6928746928747,39.7027600849257,99.8402555910543,100,100.536193029491
"232",100,99.7876857749469,99.8402555910543,100,100.536193029491
"233",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"234",100,99.8938428874735,99.8402555910543,100,100.536193029491
"235",20.02457002457,38.6411889596603,99.8402555910543,100,100.536193029491
"236",100,99.8938428874735,99.8402555910543,100,100.536193029491
"237",18.0589680589681,34.0764331210191,99.8402555910543,100,100.536193029491
"238",100,99.7876857749469,99.8402555910543,100,100.536193029491
"239",19.041769041769,36.8365180467091,99.8402555910543,100,100.536193029491
"240",22.3587223587224,35.9872611464968,99.8402555910543,100,100.536193029491
"241",18.9189189189189,39.9150743099788,99.8402555910543,100,100.536193029491
"242",100,99.8938428874735,99.8402555910543,100,100.536193029491
"243",99.6314496314496,99.4692144373673,99.8402555910543,100,100.536193029491
"244",27.3955773955774,45.7537154989384,99.8402555910543,100,100.536193029491
"245",24.0786240786241,46.072186836518,99.8402555910543,100,100.536193029491
"246",23.8329238329238,38.4288747346072,99.8402555910543,97.7272727272727,97.8552278820375
"247",100,99.7876857749469,99.8402555910543,100,100.536193029491
"248",30.8353808353808,49.2569002123142,99.8402555910543,100,99.1957104557641
"249",100,99.8938428874735,99.8402555910543,100,100.536193029491
"250",31.4496314496315,48.3014861995754,99.8402555910543,100,100.536193029491
"251",25.4299754299754,42.5690021231423,99.8402555910543,100,100.536193029491
"252",25.0614250614251,42.0382165605096,99.8402555910543,100,100.536193029491
"253",100,99.8938428874735,99.8402555910543,100,100.536193029491
"254",26.4127764127764,44.0552016985138,99.8402555910543,100,99.1957104557641
"255",98.7714987714988,99.5753715498938,99.8402555910543,100,100.536193029491
"256",100,99.8938428874735,99.8402555910543,100,100.536193029491
"257",26.7813267813268,43.4182590233546,99.8402555910543,100,100.536193029491
"258",100,99.8938428874735,99.8402555910543,100,100.536193029491
"259",100,99.8938428874735,99.8402555910543,100,100.536193029491
"260",19.2874692874693,34.7133757961783,99.8402555910543,100,100.536193029491
"261",18.5503685503685,38.4288747346072,99.8402555910543,100,100.536193029491
"262",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"263",20.8845208845209,37.8980891719745,99.8402555910543,100,100.536193029491
"264",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"265",100,99.8938428874735,99.8402555910543,100,100.536193029491
"266",24.6928746928747,43.5244161358811,99.0415335463259,100,100.536193029491
"267",22.972972972973,43.2059447983015,99.8402555910543,100,100.536193029491
"268",24.3243243243243,40.2335456475584,99.8402555910543,100,100.536193029491
"269",20.02457002457,37.0488322717622,97.444089456869,100,99.1957104557641
"270",22.4815724815725,43.2059447983015,99.8402555910543,100,100.536193029491
"271",20.2702702702703,37.5796178343949,99.8402555910543,97.7272727272727,100.536193029491
"272",22.972972972973,38.1104033970276,99.8402555910543,100,100.536193029491
"273",22.6044226044226,43.5244161358811,99.8402555910543,100,100.536193029491
"274",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"275",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"276",98.8943488943489,99.4692144373673,99.8402555910543,100,100.536193029491
"277",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"278",21.007371007371,43.4182590233546,99.8402555910543,100,100.536193029491
"279",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"280",21.007371007371,39.171974522293,99.8402555910543,100,100.536193029491
"281",100,99.8938428874735,99.8402555910543,100,100.536193029491
"282",99.3857493857494,99.3630573248408,99.8402555910543,100,100.536193029491
"283",100,99.8938428874735,99.8402555910543,100,100.536193029491
"284",21.6216216216216,39.2781316348195,99.8402555910543,100,100.536193029491
"285",19.5331695331695,41.8259023354565,99.8402555910543,100,100.536193029491
"286",100,99.8938428874735,99.8402555910543,100,100.536193029491
"287",21.3759213759214,38.3227176220807,99.8402555910543,100,100.536193029491
"288",100,99.8938428874735,99.8402555910543,100,100.536193029491
"289",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"290",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"291",18.5503685503685,34.5010615711253,99.0415335463259,100,99.1957104557641
"292",100,99.8938428874735,99.8402555910543,100,100.536193029491
"293",19.2874692874693,35.7749469214437,99.8402555910543,100,100.536193029491
"294",22.3587223587224,34.3949044585987,99.0415335463259,100,100.536193029491
"295",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"296",100,99.8938428874735,99.8402555910543,100,100.536193029491
"297",20.02457002457,37.8980891719745,99.8402555910543,100,100.536193029491
"298",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"299",25.7985257985258,45.7537154989384,99.8402555910543,100,100.536193029491
"300",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"301",100,99.8938428874735,99.8402555910543,100,100.536193029491
"302",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"303",20.02457002457,39.7027600849257,99.8402555910543,100,99.1957104557641
"304",25.6756756756757,46.3906581740977,99.8402555910543,100,100.536193029491
"305",20.3931203931204,37.2611464968153,99.8402555910543,100,99.1957104557641
"306",23.2186732186732,41.4012738853503,99.8402555910543,100,100.536193029491
"307",100,99.8938428874735,99.8402555910543,100,100.536193029491
"308",20.7616707616708,39.2781316348195,99.8402555910543,100,100.536193029491
"309",24.9385749385749,44.7983014861996,99.8402555910543,100,99.1957104557641
"310",100,99.8938428874735,99.8402555910543,100,100.536193029491
"311",22.3587223587224,39.2781316348195,99.0415335463259,100,100.536193029491
"312",100,99.8938428874735,99.8402555910543,100,100.536193029491
"313",100,99.8938428874735,99.8402555910543,100,100.536193029491
"314",23.4643734643735,40.7643312101911,99.0415335463259,100,100.536193029491
"315",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"316",100,99.6815286624204,99.8402555910543,100,100.536193029491
"317",23.5872235872236,38.5350318471338,99.8402555910543,100,100.536193029491
"318",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"319",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"320",22.2358722358722,41.932059447983,99.8402555910543,100,100.536193029491
"321",99.5085995085995,98.9384288747346,99.8402555910543,100,100.536193029491
"322",100,99.8938428874735,99.8402555910543,100,100.536193029491
"323",100,99.8938428874735,99.8402555910543,100,100.536193029491
"324",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"325",24.3243243243243,40.9766454352442,99.8402555910543,100,100.536193029491
"326",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"327",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"328",21.6216216216216,44.5859872611465,99.8402555910543,97.7272727272727,100.536193029491
"329",19.4103194103194,36.411889596603,99.0415335463259,100,100.536193029491
"330",100,99.7876857749469,99.8402555910543,100,100.536193029491
"331",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"332",20.7616707616708,39.3842887473461,99.8402555910543,100,100.536193029491
"333",19.7788697788698,36.1995753715499,99.8402555910543,100,99.1957104557641
"334",23.3415233415233,39.7027600849257,99.0415335463259,100,100.536193029491
"335",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"336",100,99.8938428874735,99.8402555910543,100,100.536193029491
"337",100,99.8938428874735,99.8402555910543,100,100.536193029491
"338",29.4840294840295,45.5414012738853,99.8402555910543,100,100.536193029491
"339",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"340",100,99.8938428874735,99.8402555910543,100,100.536193029491
"341",100,99.8938428874735,99.8402555910543,100,100.536193029491
"342",100,99.8938428874735,99.8402555910543,100,100.536193029491
"343",23.0958230958231,42.9936305732484,99.8402555910543,100,100.536193029491
"344",20.2702702702703,35.3503184713376,99.8402555910543,97.7272727272727,99.1957104557641
"345",100,99.8938428874735,99.8402555910543,100,100.536193029491
"346",20.7616707616708,38.1104033970276,99.0415335463259,100,99.1957104557641
"347",23.4643734643735,42.8874734607219,99.8402555910543,100,100.536193029491
"348",20.8845208845209,36.8365180467091,99.8402555910543,100,100.536193029491
"349",21.990171990172,41.7197452229299,99.8402555910543,100,100.536193029491
"350",100,99.8938428874735,99.8402555910543,100,100.536193029491
"351",100,99.8938428874735,99.8402555910543,100,100.536193029491
"352",24.2014742014742,44.692144373673,99.0415335463259,100,100.536193029491
"353",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"354",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"355",100,99.8938428874735,99.8402555910543,100,100.536193029491
"356",26.4127764127764,40.7643312101911,99.8402555910543,100,100.536193029491
"357",25.5528255528256,42.3566878980892,99.8402555910543,97.7272727272727,100.536193029491
"358",28.6240786240786,46.6029723991507,99.8402555910543,100,100.536193029491
"359",21.1302211302211,39.0658174097665,98.2428115015974,100,100.536193029491
"360",100,99.8938428874735,99.8402555910543,100,100.536193029491
"361",100,99.8938428874735,99.8402555910543,100,100.536193029491
"362",24.6928746928747,41.932059447983,99.8402555910543,100,100.536193029491
"363",19.9017199017199,37.2611464968153,99.8402555910543,100,99.1957104557641
"364",22.3587223587224,40.6581740976645,99.0415335463259,100,100.536193029491
"365",100,99.8938428874735,99.8402555910543,100,100.536193029491
"366",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"367",100,99.8938428874735,99.8402555910543,100,100.536193029491
"368",99.6314496314496,99.3630573248408,99.8402555910543,100,100.536193029491
"369",20.6388206388206,40.4458598726115,99.8402555910543,100,99.1957104557641
"370",22.8501228501229,42.3566878980892,99.8402555910543,97.7272727272727,100.536193029491
"371",100,99.8938428874735,99.8402555910543,100,100.536193029491
"372",100,99.8938428874735,99.8402555910543,100,100.536193029491
"373",19.9017199017199,38.8535031847134,99.0415335463259,100,100.536193029491
"374",100,99.7876857749469,99.8402555910543,100,100.536193029491
"375",100,99.8938428874735,99.8402555910543,100,100.536193029491
"376",100,99.8938428874735,99.8402555910543,100,100.536193029491
"377",100,99.8938428874735,99.8402555910543,100,100.536193029491
"378",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"379",22.8501228501229,42.7813163481953,99.8402555910543,100,100.536193029491
"380",22.1130221130221,43.9490445859873,99.8402555910543,100,100.536193029491
"381",100,99.8938428874735,99.8402555910543,100,100.536193029491
"382",21.007371007371,35.244161358811,99.8402555910543,100,99.1957104557641
"383",15.970515970516,36.1995753715499,99.8402555910543,100,100.536193029491
"384",100,99.8938428874735,99.8402555910543,100,100.536193029491
"385",26.2899262899263,41.5074309978769,99.8402555910543,100,99.1957104557641
"386",100,99.8938428874735,99.8402555910543,100,100.536193029491
"387",20.5159705159705,36.7303609341826,99.8402555910543,100,100.536193029491
"388",100,99.8938428874735,99.8402555910543,100,100.536193029491
"389",17.4447174447174,37.6857749469214,99.8402555910543,100,100.536193029491
"390",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"391",23.3415233415233,41.6135881104034,99.8402555910543,97.7272727272727,100.536193029491
"392",21.990171990172,40.6581740976645,99.8402555910543,100,100.536193029491
"393",23.3415233415233,42.2505307855626,99.0415335463259,100,100.536193029491
"394",100,99.8938428874735,99.8402555910543,100,100.536193029491
"395",21.990171990172,37.2611464968153,99.0415335463259,100,100.536193029491
"396",21.3759213759214,39.2781316348195,99.8402555910543,100,100.536193029491
"397",23.7100737100737,42.6751592356688,99.8402555910543,100,100.536193029491
"398",23.8329238329238,38.4288747346072,99.8402555910543,100,100.536193029491
"399",21.7444717444717,41.1889596602972,99.8402555910543,100,100.536193029491
"400",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"401",20.6388206388206,39.171974522293,99.8402555910543,100,100.536193029491
