"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"121",95.5742155573413,83.3053417457509,0,0,0
"122",175.655476856666,161.079001241339,0,0,0
"123",84.3992625879461,78.2707839235136,0,0,0
"124",0,2.38421983900001,0,0,0
"125",58.2550070953429,61.0878252964026,0,0,0
"126",9.04516324978297,1.91725722085996,0,0,0
"127",0,17.9755824882078,0,0,0
"128",11.2551011031477,0,0,0,0
"129",0,1.52098545939616,0,0,0
"130",10.5385295364623,4.52931090080724,0,0,0
"131",3.2865612578693,1.85791537723353,0,0,0
"132",76.6831917382546,71.5295632551462,0,0,0
"133",0,0,0,0,0
"134",0,1.30039386323261,0,0,0
"135",0,1.86456175421916,0,0,0
"136",78.9559092158854,86.5981826543579,0,0,0
"137",0,3.25349223091364,0,0,0
"138",0,7.17658906337713,0,0,0
"139",122.346879640937,123.047090837989,0,0,75.8431444754087
"140",0,1.04720138532646,0,0,0
"141",0,1.39886970362827,0,0,0
"142",90.6534299417606,91.9742138042669,0,0,0
"143",81.2962465720822,98.2520213633632,0,0,0
"144",74.9462989857823,82.5625230679751,0,0,0
"145",0,7.85422884184866,0,0,0
"146",111.994791244002,110.414072269424,0,0,0
"147",90.0005284481891,110.725759545853,0,90.0152979674747,0
"148",0,0.804085131846456,0,0,0
"149",85.8363339801344,84.5819037311867,0,0,0
"150",0,17.993684772978,0,0,0
"151",95.0414808509392,112.29618466005,149.347230068293,0,0
"152",76.7566499568106,62.9543936916633,0,0,0
"153",93.8591756736787,86.4641902605056,0,93.58210312668,124.705036161825
"154",0,0,0,0,0
"155",89.1039951250106,99.2611085308503,0,0,110.411981186231
"156",97.6030119582352,101.662779273329,0,0,0
"157",91.8173039476583,96.4038060240832,0,0,0
"158",104.29468563842,97.8089321041334,0,0,0
"159",60.3559126934382,67.2597799259465,0,0,0
"160",88.4805669158989,88.812082258555,0,104.46203864974,0
"161",108.976760815059,115.13306665664,0,0,0
"162",76.9118630272367,81.3995690791442,86.8491406083636,0,0
"163",8.48352688790711,1.05421461958883,0,0,0
"164",80.1399071187304,72.019733755452,0,0,0
"165",87.3170543938372,87.7670362278605,75.1909938823379,0,59.2025102910771
"166",95.8023714326974,88.2770997963379,0,0,0
"167",21.7128864155483,2.631468214146,0,0,0
"168",93.1941245519983,93.3200083738866,0,0,0
"169",87.4917325956103,85.0503577942692,0,0,0
"170",71.06821885035,73.4204060893901,0,0,0
"171",96.7681693400528,78.6751241420086,0,72.3750523061597,0
"172",0,4.15450530793294,0,0,0
"173",85.8882700457216,89.1471151877678,0,0,0
"174",76.7523899390919,77.7042326546339,98.2950007664385,90.9632571556157,75.0239011335637
"175",0,10.677930822305,0,0,0
"176",0,0.237655698916334,0,0,0
"177",7.08480744128478,3.47190778473521,0,0,0
"178",0,0,0,0,0
"179",0,9.19285763061263,0,0,0
"180",25.2423098597984,15.4263969901117,0,0,0
"181",2.05889520003977,1.97503681123375,0,0,0
"182",74.2628938463192,79.0424586420176,0,0,0
"183",59.6207597031051,66.8214460962321,0,0,0
"184",87.8994312322282,95.2139506182127,0,58.2808426624776,0
"185",0,8.17339020069713,0,0,0
"186",82.8272805919558,85.515066253876,98.5037015172672,0,0
"187",75.7193342375519,73.8334964624898,144.809224410006,0,90.1934805016039
"188",25.8189245348014,10.6786650496648,0,0,0
"189",187.189639398156,186.512844351925,0,0,0
"190",78.3275485328555,74.6783512999262,0,0,0
"191",0,1.92989189045691,0,0,0
"192",8.85833120630228,5.6131252534747,0,0,0
"193",0,4.88539128552451,0,0,0
"194",15.829895215739,8.26846425091166,0,0,0
"195",86.2488427540014,88.6347237311022,110.800946360914,0,0
"196",89.1742044770721,105.07045181878,0,0,0
"197",59.8996292454407,64.9270873028552,0,0,0
"198",22.2483478842353,4.6060284337915,0,0,0
"199",58.9341828486521,72.1905746650559,0,0,0
"200",110.834778404258,109.84157552042,0,0,0
"201",34.1618631562088,28.5563224756203,0,0,0
"202",11.880604776424,9.25596440974238,0,0,0
"203",12.6298713603631,5.6989139144977,0,0,0
"204",0,4.20593433464953,0,0,0
"205",0,0,0,0,0
"206",0,4.09503080913682,0,0,0
"207",0,2.00364329150884,0,0,0
"208",101.511019315498,107.374552405267,99.6235630166826,107.927514011354,0
"209",68.6891522980225,80.0223207041492,0,74.1345863594271,0
"210",66.8611744268,68.2553566369492,0,0,0
"211",16.0250978376871,13.7688949836671,0,0,0
"212",0,12.4516896121804,0,0,0
"213",83.9195165690779,80.2470924769911,32.3195365466289,0,0
"214",0,17.1114982078763,0,0,0
"215",4.64506185046846,4.90742893036167,0,0,0
"216",70.8225072414438,80.6242174398184,0,0,0
"217",68.4898534820789,69.8071458612275,58.4698957227602,0,0
"218",77.8885631513248,90.5469124193511,0,0,0
"219",82.6474940224439,79.6582746012482,0,0,86.9637421855911
"220",0,2.2713291793308,0,0,0
"221",86.1458257437581,86.0978504781741,0,0,0
"222",75.4686193188512,75.8515956663464,0,0,0
"223",55.108634864772,65.2760203541615,0,0,0
"224",0,3.13782724925105,0,0,0
"225",0,2.0962979834961,0,0,0
"226",73.1468460987514,76.8220381994749,0,0,0
"227",0,0,0,0,0
"228",114.373924749294,102.620153915753,0,72.7845153929708,0
"229",62.0201282953454,81.5799694006023,0,0,0
"230",64.6045029862203,69.4539360458481,0,0,0
"231",84.1421367653852,97.5476872576213,0,0,0
"232",0,2.34483438520025,0,0,0
"233",23.8991056127648,0.225397894589376,0,0,0
"234",0,1.31470752478318,0,0,0
"235",84.311455806125,81.8615552053187,0,0,0
"236",0,4.11018348181353,0,0,0
"237",76.7947294129376,75.2541829399856,0,0,0
"238",0,3.91069922115161,0,0,0
"239",87.7313538426603,92.3297128944567,0,0,0
"240",89.8605512124274,85.2537451265397,0,0,0
"241",93.1128335264339,98.3669501117314,0,0,0
"242",0,8.7760017890945,0,0,0
"243",11.831519724371,4.56384543620078,0,0,0
"244",91.2776592221877,93.7344984688205,0,0,0
"245",90.9351538014619,96.6450963080181,0,0,0
"246",93.1330044238527,103.704986921545,0,0,71.0703625282646
"247",0,1.2697366116458,0,0,0
"248",89.1481595968549,70.1578630740715,0,0,97.6989526307622
"249",0,1.44699746740716,0,0,0
"250",74.9367379258188,94.0993286683621,0,0,0
"251",130.858366857466,132.883707251912,0,0,0
"252",111.412180424153,105.976518553258,0,0,0
"253",0,6.91269749058382,0,0,0
"254",53.3752149316889,56.6014487641613,0,0,26.2802214094748
"255",22.2321064276361,0.435153879280743,0,0,0
"256",0,11.492614936038,0,0,0
"257",86.4145368393472,91.1123037915115,0,0,0
"258",0,0,0,0,0
"259",0,4.31389667116484,0,0,0
"260",66.261197536356,78.3857031336871,0,0,0
"261",84.8504830067267,101.567630136836,0,0,0
"262",12.9602968348089,6.70211536131408,0,0,0
"263",96.2088825346653,98.6844415069119,0,0,0
"264",8.27762998674329,3.42903430012773,0,0,0
"265",0,0,0,0,0
"266",112.392265733543,104.877577856497,100.830036208901,0,0
"267",89.0933471027522,98.1385603987248,0,0,0
"268",87.7871838257362,94.1998839237782,0,0,0
"269",76.0202430169125,88.9232433538931,110.876985121294,0,119.244738130568
"270",170.328625899438,159.121227689141,0,0,0
"271",78.2671502672482,76.3093201066854,0,0,0
"272",84.7476241826458,83.0146214299549,0,0,0
"273",108.5929507618,116.832985249942,0,0,0
"274",14.770284882355,0,0,0,0
"275",7.29814123955431,1.98995679637886,0,0,0
"276",27.2772191151285,21.6459848284603,0,0,0
"277",1.84869184559655,4.89746493823082,0,0,0
"278",95.155050911978,102.165387032111,0,0,0
"279",10.2689110452958,1.8937380207203,0,0,0
"280",78.6810754723957,79.0431406947855,0,0,0
"281",0,1.54578963117622,0,0,0
"282",23.4651294436731,16.5336170057395,0,0,0
"283",0,2.78420552996686,0,0,0
"284",60.0957309366678,58.9268398640456,0,0,0
"285",84.9826583169399,88.6033098994625,0,0,0
"286",0,4.29975318675094,0,0,0
"287",69.9430936535005,81.8196484065665,0,0,0
"288",0,6.14870062170347,0,0,0
"289",28.4268266847024,5.63239029479485,0,0,0
"290",29.4460986981337,0,0,0,0
"291",69.2025442294385,79.1158235780475,155.01747667277,0,80.3180981691733
"292",0,6.23482184627592,0,0,0
"293",69.0625315335977,74.3750602666826,0,0,0
"294",85.3146503881309,83.9509852925771,78.9210025852022,0,0
"295",13.8416071365987,8.33948200661936,0,0,0
"296",0,0.593870637952843,0,0,0
"297",60.5344714780376,54.7381064381119,0,0,0
"298",8.95445709709461,2.5920766192172,0,0,0
"299",73.4693686873081,81.2263944724587,0,0,0
"300",4.18295584802832,18.7120074569426,0,0,0
"301",0,12.7170957419523,0,0,0
"302",5.95314380227145,3.95138188526528,0,0,0
"303",89.2481461221828,74.2917528270561,0,0,78.3717063406234
"304",65.7911818863538,67.867480501336,0,0,0
"305",88.5384844359654,92.3795951417143,0,0,0
"306",98.6204984624071,93.2770988198768,0,0,0
"307",0,7.32801504656846,0,0,0
"308",124.522959552445,133.238903341099,0,0,0
"309",111.417860843377,112.717717059635,0,0,117.848882356475
"310",0,3.15184395593695,0,0,0
"311",83.6442534135748,87.3120155160062,117.17191785529,0,0
"312",0,1.06126374097824,0,0,0
"313",0,0,0,0,0
"314",99.145146669932,88.8357879316275,79.3790645906232,0,0
"315",31.5885083911269,23.0700561613612,0,0,0
"316",0,8.35883271738551,0,0,0
"317",80.3566572562714,74.9656848608866,0,0,0
"318",3.60957369051872,2.48344689712004,0,0,0
"319",7.50485930599589,1.26050864251282,0,0,0
"320",60.5974057251489,76.1313109668865,0,0,0
"321",11.2456541763179,36.4758950485584,0,0,0
"322",0,2.26257197492347,0,0,0
"323",0,1.7410082762606,0,0,0
"324",47.171200144616,3.51520470394804,0,0,0
"325",119.043772114501,114.363579580439,0,0,0
"326",18.2720758584996,5.21002969298508,0,0,0
"327",3.22739129885396,0.990321179804395,0,0,0
"328",72.4713254729021,77.0806728361623,0,93.2085575299253,0
"329",91.5515489659499,84.852046177397,112.038385081219,0,0
"330",0,2.49368908901867,0,0,0
"331",0,0,0,0,0
"332",119.426500885483,107.805094596073,0,0,0
"333",70.785850670935,69.4053051005311,0,0,51.6147296181103
"334",120.437820336856,133.131268864915,153.43457342693,0,0
"335",24.2707692483681,15.2466787519163,0,0,0
"336",0,1.33853586994032,0,0,0
"337",0,0.465141299644904,0,0,0
"338",102.368751817993,96.4291889312305,0,0,0
"339",4.87664031124604,6.39467418441179,0,0,0
"340",0,0,0,0,0
"341",0,1.69414845885142,0,0,0
"342",0,0.56530010038869,0,0,0
"343",137.006464084441,166.844089827078,0,0,0
"344",73.5209135157126,72.6828971040094,0,54.2902893734929,54.2536838679506
"345",0,1.00362339055827,0,0,0
"346",137.695716977402,135.769468006338,129.05907601612,0,112.313986631683
"347",73.4583193618889,68.1637329193347,0,0,0
"348",108.468440722324,109.519891410847,0,0,0
"349",69.3133910409205,70.8755593920982,0,0,0
"350",0,0,0,0,0
"351",0,3.71888939432381,0,0,0
"352",96.9888894212291,109.223527865753,103.427272292497,0,0
"353",4.104110504071,1.18467100030718,0,0,0
"354",4.7181853303977,3.7738340239945,0,0,0
"355",0,0.76788582157316,0,0,0
"356",80.7646130959395,77.1565698755365,0,0,0
"357",71.4205554138814,66.4643464846367,0,65.8821445527921,0
"358",101.690352078674,97.898613200585,0,0,0
"359",72.4988667427193,81.1752228377512,71.767345087369,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",79.0580935232311,79.990137328063,0,0,0
"363",69.7638028205581,72.6794840468954,0,0,0
"364",63.9167126731011,77.9300896166249,76.4993300655656,0,0
"365",0,12.1129179997864,0,0,0
"366",8.0109779121612,3.91543572849595,0,0,0
"367",0,8.75110089892064,0,0,0
"368",32.0231048461429,15.6635471808872,0,0,0
"369",60.6313656650513,56.197867076534,0,0,38.3874117132206
"370",99.4011769949224,105.710598943889,0,79.450861436765,0
"371",0,1.33803720499666,0,0,0
"372",0,0,0,0,0
"373",80.725128915628,83.2709526327812,68.5224286707513,0,0
"374",0,5.66817828183996,0,0,0
"375",0,9.67761841528163,0,0,0
"376",0,1.3662900448048,0,0,0
"377",0,0.874614597261606,0,0,0
"378",21.0450284953093,11.3749639794998,0,0,0
"379",76.601260687851,79.3588055207947,0,0,0
"380",112.864630626342,114.723898066074,0,0,0
"381",0,4.25681531150008,0,0,0
"382",86.743805430629,82.8219178832406,0,0,79.9114908163531
"383",85.2665595500011,81.9346130943512,0,0,0
"384",0,0,0,0,0
"385",96.8712513098123,99.8424680741627,0,0,99.6006670960878
"386",0,5.65089235087797,0,0,0
"387",99.9434192364422,97.7224339339946,0,0,0
"388",0,0.997700494336942,0,0,0
"389",84.7564258772684,86.2424914716447,0,0,0
"390",6.10643975187132,3.72077868138185,0,0,0
"391",59.4280964358553,68.0448368720429,0,55.1969639019267,0
"392",108.359750999918,106.631727807602,0,0,0
"393",85.6624221419416,84.8952917227093,65.0736631114003,0,0
"394",0,12.0874082349512,0,0,0
"395",115.019479545464,146.571629566061,121.49768507984,0,0
"396",60.6809406584531,72.7326060091568,0,0,0
"397",94.8955179917023,96.0637470499424,0,0,0
"398",97.3717267653178,95.791793213506,0,0,0
"399",84.3655300189557,85.1649350417281,0,0,0
"400",14.4093920759724,5.7844678932895,0,0,0
"401",56.6668401028602,63.4302457466116,0,0,0
"402",0,2.90353241729061,0,0,0
"403",91.2520396859275,88.6665531199017,0,0,0
"404",82.5204728783377,68.3076815095189,0,0,0
"405",0,1.81467132882609,0,0,0
"406",0,0.599087365271955,0,0,0
"407",31.0967353943024,20.5464447541635,0,0,0
"408",76.1759284305148,78.7612823527538,0,0,0
"409",0,5.81323062865462,0,0,0
"410",101.908523434926,102.22273374772,0,0,0
"411",10.4976966058666,15.9224138139613,0,0,0
"412",21.4149789304075,21.0758983467528,0,0,0
"413",0,3.14448732466628,0,0,0
"414",0,1.77686858112729,0,0,0
"415",69.3675155775092,73.65254821705,0,0,0
"416",89.3783552269039,90.5465178869537,0,0,0
"417",0,2.19470441216667,0,0,0
"418",77.371068110593,78.4266372110418,0,0,0
"419",69.4221811452098,83.9507468728341,0,0,0
"420",13.1486833793897,10.8206538377487,0,0,0
"421",0,4.49431248770393,0,0,0
"422",87.9765581455213,85.9249199079296,0,0,0
"423",13.0373027206359,4.59551984441351,0,0,0
"424",72.1916967957543,75.8350735450632,0,0,0
"425",0,10.1852693112617,0,0,0
"426",73.7133960924798,78.7798663901393,0,0,0
"427",37.4601112358548,44.1663944047843,0,0,0
"428",95.5886968756538,91.2996880007389,0,0,0
"429",93.1374108074692,99.6311149546369,0,0,0
"430",64.0077671643271,72.1282990719959,0,45.7362069838523,0
"431",99.1531053150122,106.320915866183,0,0,0
"432",81.6613836662867,89.3440002759459,0,0,0
"433",77.1454745510119,87.2506129553781,0,0,0
"434",0,3.50778681229508,0,0,0
"435",87.6411957011195,89.5966574157492,0,0,0
"436",0,2.98347726821415,0,0,0
"437",0,2.47351511185612,0,0,0
"438",0,4.02784588494193,0,0,0
"439",0,1.76700312219261,0,0,0
"440",0,2.77795109506037,0,0,0
"441",70.1515231884932,71.6692582534071,0,0,0
"442",69.9357364671741,74.7221422801546,0,0,0
"443",0,0.698062027051025,0,0,0
"444",8.35979329542901,10.0375179616136,0,0,0
"445",92.8885085128315,103.572839512118,0,0,0
"446",143.982525519396,141.893929154103,0,143.589218984589,0
"447",95.6152510949129,96.0410266631152,0,90.7568939740888,0
"448",0,2.32487388711513,0,0,0
"449",73.0121774660691,68.4758898971893,0,0,0
"450",12.3137449208558,2.81228228532944,0,0,0
"451",5.00833583506542,0.589415896489744,0,0,0
"452",156.548644456862,160.09041700563,142.444163197389,0,0
"453",0,0,0,0,0
"454",15.4026386564864,10.3175425211162,0,0,0
"455",2.87669344444797,1.43095201318277,0,0,0
"456",0,16.302844618994,0,0,0
"457",0,1.94263409450253,0,0,0
"458",86.3419904967144,86.762100520493,0,0,0
"459",9.69359534828793,4.2739163555153,0,0,0
"460",0,1.82414350293825,0,0,0
"461",0,2.78648058127367,0,0,0
"462",0,0.271431559454903,0,0,0
"463",72.200919127623,84.118110005083,0,0,0
"464",0,13.3712452747279,0,0,0
"465",0,2.49800758673729,0,0,0
"466",85.544367578385,83.5924899728315,71.3320415510378,0,0
"467",0,1.18718319697287,0,0,0
"468",78.9741870136179,78.6947962644047,0,0,0
"469",0,13.0544908392434,0,0,0
"470",94.291950752459,99.0677477341289,0,0,0
"471",4.3165013519549,8.4986847856571,0,0,0
"472",0,3.62393997845931,0,0,0
"473",0,0,0,0,0
"474",133.474547516603,143.017262782948,0,0,0
"475",70.2017120118306,71.5011049169428,86.6932750394549,0,0
"476",0,0.920949253895865,0,0,0
"477",93.2911078754492,93.372818453125,0,0,0
"478",121.267129851619,135.842160710009,0,0,0
"479",75.7828654296614,89.7245813390479,0,0,0
"480",0,8.47016708778662,0,0,0
"481",0,8.67206559861246,0,0,0
"482",66.5544120204867,74.1696930533176,0,108.764289546884,0
"483",73.436662412625,83.4668197363711,0,0,0
"484",0,4.24054937948446,0,0,0
"485",0,6.45932996083873,0,0,0
"486",11.879663700804,7.74948497992198,0,0,0
"487",65.5550125394675,64.3548306066417,0,102.205782688434,0
"488",97.4144139850297,104.115177682801,0,0,0
"489",17.6953513443571,17.5703113053085,0,0,0
"490",86.8139838202928,75.3538710593636,0,0,78.4404397377534
"491",105.735082838371,99.5921079813802,0,0,0
"492",56.3737008707766,63.6712370718545,0,0,0
"493",89.5470423156662,109.796746567766,0,0,0
"494",75.8144193882462,77.830170674238,0,0,0
"495",71.9237669294238,75.6029299289547,0,0,0
"496",51.3692152314552,73.4345499570168,0,0,0
"497",84.4990905567443,90.6505519542807,0,88.0591776996196,0
"498",68.1599136997616,69.0729858023837,114.380354622717,0,0
"499",27.9894849069578,21.1643431362276,0,0,0
"500",0,0,0,0,0
"501",81.4079655089732,85.3708392845408,0,98.2296491007136,0
"502",16.7405706645844,4.92507639969136,0,0,0
"503",7.25745477669821,10.7369870990109,0,0,0
"504",0,2.29999819473393,0,0,0
"505",0,9.72060583747493,0,0,0
"506",0,1.70488275826971,0,0,0
"507",85.848826493458,94.2190306388964,76.6082265779122,0,0
"508",93.4540601287495,104.739467043375,0,0,90.5917010876497
"509",0,18.4365372389167,0,0,0
"510",103.737794495622,105.97328092666,0,0,0
"511",60.7936855807217,66.8883051719666,0,0,0
"512",86.7913657252436,94.8912931421094,0,0,0
"513",87.0084390316863,94.2726569267964,0,0,0
"514",0,0.355052553022232,0,0,0
"515",7.28091171548154,13.5348485896763,0,0,0
"516",105.732473426111,110.804754028156,0,84.5381822051093,0
"517",0,0.728741930921206,0,0,0
"518",0,12.1122112243878,0,0,0
"519",0,0.656257358395565,0,0,0
"520",69.7004124311711,72.3973584935758,0,0,84.9295071124916
"521",83.1551452583713,82.3175138695883,0,0,0
"522",0,7.79188980747189,0,0,0
"523",146.410117025743,144.371594116516,169.653439847607,166.547598131443,0
"524",3.72245847736364,8.13571665113799,0,0,0
"525",0,0,0,0,0
"526",61.762779394916,70.6419360450364,41.8580231848919,0,0
"527",69.6073898522205,73.0232362402639,0,0,0
"528",0,0,0,0,0
"529",24.1957834992092,11.1870088985857,0,0,0
"530",86.2074309495042,88.7807847326399,0,0,0
"531",12.3822420785594,6.07973085095097,0,0,0
"532",0,5.37558215649269,0,0,0
"533",0,1.91453787970852,0,0,0
"534",98.4057120405156,96.5765364041319,0,0,0
"535",0,0,0,0,0
"536",0,0.843539242369576,0,0,0
"537",0,1.71940994816558,0,0,0
"538",0,0,0,0,0
"539",54.2434944008382,52.1706617549643,0,0,0
"540",81.7029670855246,89.2229820662507,0,0,0
"541",67.0732628994019,73.4018875338289,0,0,0
"542",4.70262308947467,0.679670074306657,0,0,0
"543",83.8932608657412,88.8020310326642,91.1973264498758,0,0
"544",0,0.566571442695879,0,0,0
"545",82.1653638998003,66.0196506682656,0,0,0
"546",0,27.9003165055714,0,0,0
"547",95.5700725078679,90.7083200826791,0,0,0
"548",0,1.86894356128919,0,0,0
"549",82.0391945262328,94.0557331671686,88.9285580453001,0,0
"550",0,1.87266655136034,0,0,0
"551",0,11.9103594440264,0,0,0
"552",72.8409902817426,68.8222723941437,0,0,0
"553",0,3.48200905234099,0,0,0
"554",0,5.5272129239402,0,0,0
"555",9.18507719234146,5.11586036250529,0,0,0
"556",82.31535948519,75.1021938305367,0,0,0
"557",0,0,0,0,0
"558",56.0431535525784,60.0063342458536,59.6784349216093,0,0
"559",80.0828224968351,96.2154007033491,0,0,0
"560",0,0,0,0,0
"561",76.1315266149866,70.7993861393168,0,0,0
"562",0,0,0,0,0
"563",80.4095831694128,79.1505026584122,0,0,105.837869602992
"564",0,2.32384609617978,0,0,0
"565",74.0682015504088,65.413098095091,0,0,0
"566",78.6703931639344,65.2039774749976,84.9334568975999,0,0
"567",3.99136429232421,8.67060590676588,0,0,0
"568",75.1295295848624,82.6161931478005,0,0,0
"569",5.69495236153086,0,0,0,0
"570",82.3709891066775,88.1551867108473,0,0,81.132122864035
"571",78.6417280206622,85.5895753282104,73.7513741930695,0,96.1973723714333
"572",8.77992617378156,2.24641915281661,0,0,0
"573",86.29776274661,86.3484494367139,0,0,0
"574",97.1954485020332,92.909266247966,0,0,0
"575",84.7620580331444,88.432213361245,0,0,0
"576",83.9136825674784,85.3011780181906,0,0,0
"577",95.7605395403962,109.077142542725,0,0,0
"578",11.6802357451513,3.13399808869701,0,0,0
"579",4.54809958388486,3.54348356900541,0,0,0
"580",0,1.5996455447802,0,0,0
"581",0,19.6444048985849,0,0,0
"582",69.3368463612795,89.314362346438,0,0,0
"583",86.2382124431863,81.3849244332739,0,0,0
"584",0,0,0,0,0
"585",61.4169901051551,72.9178351195471,0,101.696228186551,0
"586",0,11.5478523824378,0,0,0
"587",94.8771675008271,94.4135990464072,87.7961613321066,0,0
"588",83.7914335380084,87.4374489659842,0,0,0
"589",37.1455295672765,28.36847379234,0,0,0
"590",56.5904085717893,58.5177534008139,0,0,69.8300016397774
"591",0,0,0,0,0
"592",90.0651615480626,98.6786516601091,0,0,103.16342342652
