"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"74",54.2970402176903,55.8782542153123,92.778443021434,106.765361464462,82.5944075114861
"75",43.3589002180371,47.1343348578505,79.1568084134225,94.3352606840946,69.6779061079088
"76",47.1549222532012,53.7010124648148,0,0,0
"77",0,4.02853425520416,0,0,0
"78",43.6326322885568,44.6312110001239,0,0,0
"79",47.4390541116232,51.5953152902418,158.302548387691,159.204935494381,188.066583110219
"80",44.7965469913806,51.4072276878593,0,0,0
"81",0,0.460473310366932,0,0,0
"82",0,0.842455207647725,0,0,0
"83",50.482881076757,56.4881185711074,0,0,0
"84",0,0,0,0,0
"85",50.5657334558292,50.8000093841758,40.7410997113228,0,0
"86",0,0,0,0,0
"87",58.5794897808583,59.3940087939329,0,61.871702948777,0
"88",57.6529478680015,62.1798951297903,0,0,0
"89",49.2647455076059,53.5318286015859,0,0,0
"90",0,0,0,0,0
"91",38.010010047701,42.994563010902,0,0,0
"92",43.8365011770461,48.0340135927954,99.7400971100494,113.420361292518,119.393167723269
"93",4.54127639170142,0.803193456530818,0,0,0
"94",46.4896901344694,47.0615869487235,0,0,0
"95",45.942247518264,51.3163956963124,0,0,0
"96",44.5135945701897,48.7386396010558,0,0,0
"97",56.4167680637684,58.4847090513449,51.8316757124213,0,0
"98",45.7899950788445,48.5469680043328,125.616534777089,122.234377667655,137.956197881774
"99",0,0.210517483331258,0,0,0
"100",57.5548589980585,57.1384112059853,0,0,0
"101",38.303534482229,45.5404299335793,99.6360593358512,107.471782846589,90.8562055925885
"102",56.1368036554475,63.4128419910952,100.622355314422,93.1552107222291,104.33245881392
"103",51.2522525977687,56.7523985270716,0,0,0
"104",43.4256229743917,48.2251296111843,73.3683300248525,93.473677157837,86.9539331946796
"105",55.5510456860586,61.8797842270565,126.964184928988,132.343327050109,128.228538363196
"106",0,5.77780617708178,0,0,0
"107",0,0,0,0,0
"108",47.2206550055726,50.4229534155703,90.6365888019115,87.5295121553368,90.6427140819669
"109",44.9865497714491,45.6904761735966,0,0,0
"110",58.9657480016732,58.1222947805538,0,0,0
"111",62.2211078204392,66.5199005138368,0,0,0
"112",50.1930022518369,51.6615749299945,68.1272305843112,0,0
"113",65.3290175725152,67.3808357818672,82.9539246588623,0,0
"114",50.7432333567377,53.8158576267061,122.086285901012,129.825875083783,124.527185643722
"115",0,2.34754513351489,0,0,0
"116",13.7408425674592,9.56422315875652,0,0,0
"117",54.5153181120273,63.6000297746093,0,0,0
"118",49.2962671225843,52.8014475358954,0,0,0
"119",46.0070213583967,49.1982657800021,0,0,0
"120",0,1.51205597779205,0,0,0
"121",0,1.67038320000935,0,0,0
"122",37.7298241449676,41.4134459502738,82.3826452737765,85.4381793494199,88.009349061363
"123",42.2609190140081,46.0787452313059,84.8139017168546,92.4007697274203,91.5814650624225
"124",50.5885585442828,50.7095862846331,85.0507213353,81.4664261904231,99.946464670655
"125",45.215330637642,48.4414157325928,0,0,0
"126",0,0.582030575844273,0,0,0
"127",7.67536571512061,3.24234681687285,0,0,0
"128",0,3.95165499234949,0,0,0
"129",54.4737544385248,57.0440355925896,111.276770950732,123.448136232971,119.466615790485
"130",56.5557417908576,54.8046797749829,0,0,0
"131",55.975108244789,59.8543152252161,148.399994394655,156.268516564877,141.759064843812
"132",55.3508086757,59.4069142852981,0,0,0
"133",60.3777258954831,67.8268857767603,0,0,0
"134",49.2906110157908,50.5879254688904,0,0,0
"135",0,6.93265961444101,0,0,0
"136",53.3184444536101,57.2724389470834,0,0,0
"137",58.5800388806354,56.0128861218842,84.6457260106611,90.5033865148849,97.3080844561533
"138",49.9458611813076,57.2462969642223,71.8348053864311,68.8044479761089,0
"139",56.7062166740284,64.9169906892768,0,0,0
"140",44.8771916699722,50.4461016517682,95.8223207381169,98.8086563406098,103.985123133766
"141",39.3143639953534,43.2861451755896,104.522536223365,98.9809378660431,108.674932910696
"142",44.2542196085682,53.2968458910052,125.78478070714,126.255822706972,140.075494071495
"143",54.392290235631,60.5271137316365,84.4430229492914,82.8280423422119,102.223774815978
"144",0,0,0,0,0
"145",57.5229003830062,56.517489741733,110.553047288086,110.970393858693,112.610268489283
"146",41.997685299718,40.9606947979758,0,0,0
"147",66.0487863214697,69.3965375299071,0,0,58.4675655516461
"148",47.4859716102947,48.1627917913151,0,0,0
"149",58.1564807822263,66.8314128797313,0,0,0
"150",0,0,0,0,0
"151",54.5510608893681,59.2419819612085,0,0,0
"152",45.9352375415496,52.8235398284237,91.0841128460223,97.3126061450507,98.4400073028564
"153",0,0,0,0,0
"154",54.4903489961072,55.2626890849277,0,0,0
"155",47.0549641743094,45.6099546843512,53.2026341637694,0,0
"156",45.5378601907779,51.909382748201,90.9201718920459,95.5191278496494,88.9311154211243
"157",52.344719919734,55.8881049543585,74.1577980898835,73.7918751009572,85.6928349829824
"158",46.9150827324459,52.5554965652948,0,0,0
"159",51.5547873148444,53.9882357975526,0,0,0
"160",43.62066451649,51.2316563868953,0,0,0
"161",53.5884992624572,56.5333866859098,52.9603287702977,0,0
"162",52.6787158113725,58.3535056079696,0,0,0
"163",52.5775495694764,57.4156958409095,0,0,0
"164",50.7134539946363,52.1669728581764,133.500887099203,130.663432685685,145.576534234547
"165",0,1.50215937648444,0,0,0
"166",56.857675570056,61.698163403001,0,0,0
"167",48.6820884051151,47.643718420494,64.8154354369933,0,56.0927437445237
"168",61.064376596686,65.8623022863699,156.083598439544,177.185989458983,169.891273347528
"169",54.4479122374832,55.8779089500382,103.674975014613,103.949859237211,110.215888546889
"170",60.9959552100585,60.9959552100585,0,0,0
"171",64.0475719452644,65.1233201647271,0,0,0
"172",64.5107350803773,70.4446127047008,0,0,0
"173",50.1657539322599,53.7721229496527,0,0,0
"174",62.8970959850381,61.7072776700501,126.815951546896,130.936401545483,133.888847055018
"175",53.4391792560449,60.0511068744143,102.415604130806,105.830508637595,111.502401361515
"176",0,1.2335274665137,0,0,0
"177",51.8098803826101,53.3186537507787,0,0,0
"178",46.4942556970531,50.0656635767563,77.1738238351008,76.2489369808217,71.2617096246342
"179",12.7068126029189,7.04339365141054,0,0,0
"180",55.589282426522,56.6370185507767,0,0,0
"181",45.1637466083088,51.0250980457718,92.9118049977978,113.846100973601,103.018050367498
"182",48.8383782636446,51.6290022352875,0,0,0
"183",43.7398924024422,49.2771860334346,0,0,0
"184",57.206836045144,55.807163942799,105.604357676889,121.76208810849,102.901620675773
"185",0,0,0,0,0
"186",0,1.6734992704631,0,0,0
"187",45.6245311074269,44.7764877252449,103.582750617833,87.0353276085208,81.262914757078
"188",59.4147203674705,59.1406702813094,0,0,0
"189",53.218550226248,56.1070474133936,0,0,0
"190",53.1307030619778,51.7863994604077,0,0,0
"191",45.8054172124054,50.5067504361593,62.6996819595954,59.437857260112,0
"192",47.1464909944177,48.4185243528087,0,0,0
"193",41.6719152285159,40.5083999444418,0,0,0
"194",45.057575454648,50.8973287681505,0,0,0
"195",49.045429582661,50.3734024166497,0,0,0
"196",49.870520950249,50.0059335202609,98.7736126172477,83.773986352482,93.4084941274306
"197",0,1.90286636318201,0,0,0
"198",55.3047893116728,54.8816041921777,112.562444479481,107.29756147137,116.272903644171
"199",42.3913448355002,43.859011584057,0,0,0
"200",48.3432298414549,53.613964127039,0,0,0
"201",0,0.705451053620655,0,0,0
"202",0,4.7554561904316,0,0,0
"203",0,1.36342308109496,0,0,0
"204",60.4287944073569,64.1962241918641,105.132795141858,115.255641693874,103.390050323795
"205",41.5739512887505,48.6132411145175,107.783870160124,112.201517934888,117.886387588491
"206",0,1.32683562341122,0,0,0
"207",0,5.34076144825733,0,0,0
"208",45.8752864531802,47.4952330202481,45.6385424196843,0,0
"209",51.5588649973621,54.9630441261315,0,0,43.9773558845731
"210",46.6718298244053,51.6398174993282,52.8882208192597,0,0
"211",0,9.6914756361879,0,0,0
"212",51.9533364771919,51.1309086387155,0,0,0
"213",53.4521172021984,58.3256712943904,0,0,0
"214",63.8301771527133,63.8301771527133,105.833607198593,115.359801978341,119.442427011366
"215",44.5383248575296,50.1878073752308,0,0,0
"216",57.0380588004021,61.3003692737527,109.212264431586,119.768284280369,102.476079429612
"217",40.0693919994581,44.259769167576,38.5225682185612,0,0
"218",52.4350274470501,55.7244358992841,108.690204422487,117.198703863566,117.33274436055
"219",60.8466721836593,66.6779185740093,0,0,0
"220",44.8328231449925,49.1914033038715,0,0,0
"221",0,3.85083514728875,0,0,0
"222",46.1783290846848,49.3895289265748,85.3306604046282,68.5736089019433,73.1926729065847
"223",41.6820759847133,42.3356748697583,0,0,0
"224",55.2579143782006,57.2582829124932,0,0,0
"225",38.7178841482434,40.937262150245,0,0,0
"226",71.0139551692461,70.0248458493434,0,0,0
"227",47.0070909259856,48.6736043239839,0,0,0
"228",43.6500087138284,48.7344855140495,0,0,0
"229",0,1.34055153248824,0,0,0
"230",43.0841116231855,47.1238187338551,0,0,0
"231",49.4422819276982,52.9517825135933,87.2739661550499,93.4836544003799,88.9566030728356
"232",39.9840408307773,49.8830132651231,0,0,0
"233",48.9089703633139,54.7669764043141,90.3187902001476,96.1748925220681,87.0331110379272
"234",0,7.20583181630261,0,0,0
"235",57.2782731286181,58.7028535419734,128.2489285923,122.343618719941,126.183385825577
"236",45.6396653855875,49.0910658856416,111.459211144737,94.6560371698895,97.7298159193799
"237",41.6389127191108,49.5422510457965,115.684219251554,129.378994294225,95.4395158755621
"238",47.4187452278681,48.0168802927078,71.0204279776407,95.0146186419128,69.5745485555309
"239",54.339929088807,57.4699612761536,76.1616558340047,0,0
"240",43.228154461134,42.5310699826966,45.4596693552863,0,48.3403269335269
"241",50.7710260851083,51.1462423704665,0,0,0
"242",42.4662819821291,43.2379561381048,80.8582254350973,85.1558940223761,84.2254099271718
"243",49.7479859519274,49.8521102654577,126.591062762578,128.662400274281,144.93208485676
"244",53.9359039356617,55.6510704272437,99.5724526118516,80.165975583445,98.2279055925488
"245",47.9167886328107,53.9943537700045,109.937735352415,108.333817785633,127.598664386527
"246",49.3951079276874,56.2427015776505,77.5192837134141,85.1216199030014,83.9336281012718
"247",0,3.14975057590861,0,0,0
"248",55.343120026072,63.1766683449825,98.6903146373823,109.203943433761,94.3300714946752
"249",0,0,0,0,0
"250",50.8011648367361,55.9056623930616,112.565477744926,112.453746746697,114.027306320586
"251",55.155150937092,60.0806469068688,0,0,0
"252",41.0135662018944,40.9935583553338,0,0,0
"253",55.3040297079312,55.1579210079386,134.219168502037,110.770432120818,146.369870640415
"254",46.0540312407872,46.166980697271,0,0,0
"255",57.8719377138276,59.619513310758,0,0,0
"256",52.0461648479455,54.4131754774697,129.615193493527,129.217951313104,135.283512109876
"257",0,3.05485476636844,0,0,0
"258",49.1444222615841,56.3688458703193,0,0,0
"259",0,2.27755085794758,0,0,0
"260",46.2871249039369,50.251361027151,0,0,0
"261",50.1237425466616,56.2122420129736,101.337452125395,110.261151119379,101.32903723516
"262",56.7825881387399,59.0557459743732,70.1743610142417,0,61.8592488088228
"263",50.3682706057204,53.6852685341739,0,0,0
"264",45.1347897222455,43.4308149474571,0,0,0
"265",45.1474043950909,52.3608353527525,0,0,0
"266",56.4071086461682,50.444946397876,71.7982960796094,77.472406584486,81.2330163493335
"267",38.3900855864884,42.6703246648751,106.792347605498,98.0495636448872,104.769705646963
"268",47.6400723743961,51.8535017349773,104.514268242433,112.371693939334,107.544895661053
"269",44.5143958419955,51.2456984973493,0,0,0
"270",53.1329833873273,61.0688892716081,96.3762975680737,105.484980919503,104.310036851254
"271",55.2244588545272,57.419306465155,0,0,0
"272",46.5038211160195,47.2551221433209,0,0,0
"273",53.0528115681231,53.160608657659,0,0,0
"274",51.8883469411844,56.6415602425871,103.176827795126,95.5050501986144,110.234648742303
"275",52.4310200999108,58.116674213132,116.850443919469,100.536383210565,114.61012006711
"276",55.7594338963995,56.5365814769103,0,0,79.9370667310591
"277",45.318686272974,47.5489466713696,86.2892859444014,98.6855273694456,111.254403075646
"278",40.6345836840924,40.3672570608165,0,0,0
"279",62.4665994746795,65.8734225745603,0,0,0
"280",41.7893676778374,45.230089398399,81.7436449759672,90.1008158083234,94.8635013697185
"281",48.7833574172453,52.069552684308,0,0,0
"282",45.5416183266354,49.1207828492503,0,0,0
"283",41.2761658744194,46.9956685418741,110.574978120249,135.453737687615,113.412250158887
"284",0,1.80581957598502,0,0,0
"285",45.0317690098474,51.1956531035119,0,0,0
"286",48.7976903846922,56.7240230646008,0,0,0
"287",62.8337830023507,62.6963087313281,0,0,0
"288",48.8480795954417,57.9941769948082,0,0,0
"289",0,9.16443106477649,0,0,0
"290",55.612464145989,63.545943677116,105.604170340012,106.571445531508,112.498915347298
"291",47.2992553603372,50.1555178967975,89.4352923208021,87.7012672891258,107.11426763677
"292",0,1.50022342314007,0,0,0
"293",50.4547884794,52.7768500719557,49.615192901306,0,0
"294",55.7874487870479,56.3719048990244,77.4103503400622,84.884319641411,87.199493794207
"295",47.8986384207166,53.4979556819918,0,0,0
"296",51.9990419691148,53.1316496410399,86.5687012530188,94.7919014646108,82.7039821296066
"297",44.1726994035383,50.7331785644287,97.3112446628618,107.1480002903,108.845647428558
"298",50.260029663712,56.4418965207218,0,0,0
"299",48.4610725643281,57.136865791093,0,0,0
"300",40.9886953312666,46.0330384429281,0,0,0
"301",48.4673966036942,51.4169591640032,90.098836837426,92.9079513148944,99.8290113837933
"302",44.4753570813677,49.3508124723998,89.973538237003,83.7404432512639,79.9600568345555
"303",35.0151387894535,42.1162137923225,0,0,0
"304",46.7719949862294,55.2881238403038,0,0,0
"305",59.6785842148796,62.1934272640129,0,0,0
"306",0,5.08017388940112,0,0,0
"307",50.9409314247815,54.168364107525,0,0,0
"308",57.5017900845992,58.3825515040139,0,0,0
"309",9.88528601449686,7.15954896823997,0,0,0
"310",48.6424861951178,46.2729798596332,27.2258311294321,0,0
"311",53.9811096891704,53.6947590578149,90.7234086163829,92.7607544566357,89.414409763327
"312",49.2822158722282,54.1961073999179,0,0,0
"313",51.9279833101397,54.8010675196285,121.508391163923,120.117781144439,115.313918294509
"314",0,2.16496658694471,0,0,0
"315",48.7715807918573,50.1328689666524,0,0,0
"316",50.2315102402571,53.2108528105602,0,0,0
"317",42.151315425836,47.2257366878941,0,0,0
"318",57.0187423055258,67.0964888062028,0,0,0
"319",62.0656163820824,65.9491000655539,0,0,0
"320",47.6976118053112,56.0961361039353,97.2627706829064,105.232024454039,114.727285586244
"321",45.1721911791591,51.0156584114234,0,0,0
"322",83.0291737562312,87.2166793459981,150.462997542819,161.03429303822,160.482635197478
"323",40.648849533243,46.6881753905674,0,0,0
"324",51.8832882302281,58.5050157451717,0,0,0
"325",58.3053720607135,63.4271036611135,0,0,0
"326",0,3.09933817851872,0,0,0
"327",40.4177446857459,45.1188623250772,44.0728758222411,0,0
"328",48.6435635964592,49.7919687030081,0,0,0
"329",57.9734682836464,64.7602449349367,115.136042276528,114.685795010791,119.630809110153
"330",57.0564878408245,65.6261535012792,147.71631296661,142.520871706914,151.014104588611
"331",45.8134504040481,48.5576978764338,55.0022750504224,0,48.5926642416561
"332",68.1317103178797,66.1012521259058,0,0,0
"333",0,0.156013597722763,0,0,0
"334",53.3959066399554,56.7403418559742,65.4723873114286,71.768747472934,71.0551462511915
"335",48.4166911756766,54.6439163353885,83.2009981180253,91.6116194044431,90.1112241140703
"336",70.9583625502264,74.8992712251522,0,0,0
"337",59.894103653776,59.9987620676977,112.234986180653,112.510317667879,113.247414278462
"338",0,5.55788432289373,0,0,0
"339",66.0718866779455,66.9475693342889,129.470794494171,124.467230559551,131.444986524776
"340",47.0699742029519,51.4008362545681,82.7007754663608,81.3540537395186,88.2766214831885
"341",53.0789201283546,56.0320500914278,137.316230790641,122.024034341947,128.126835298047
"342",52.1287730530523,54.4228431389934,82.6387909807413,96.9471569114235,100.180585019812
"343",7.05926232128026,0,0,0,0
"344",54.3336456880829,57.4114103182123,0,0,0
"345",0,3.79878563868735,0,0,0
"346",46.1753669678431,50.3898951195069,94.2838139365213,102.897281803557,106.052018150936
"347",59.1701639963308,63.1130448821195,0,0,0
"348",47.305252048046,57.0297332280057,0,0,0
"349",50.1626302772505,50.1626302772505,87.3376347203232,101.037061524995,111.252819737149
"350",49.7766602562897,51.5290923945877,135.79023503819,144.978867586752,137.714377452694
"351",45.6977897012106,44.9691454455555,95.8971543039909,87.6091974394207,99.193973109466
"352",0,1.47936659051572,0,0,0
"353",49.5263061612328,52.3006305814534,0,0,0
"354",40.9335456289415,38.3255377413208,0,0,0
"355",45.2601399487318,51.9177282434019,55.0871770544291,0,53.3709742589017
"356",59.4193116844316,61.0718450133169,132.50272822689,109.397134074737,127.849619270468
"357",47.4737070937161,49.0158868506778,25.7588769391759,0,0
"358",0,0,0,0,0
"359",44.0590165040252,47.2692824676292,78.592893467213,74.6513143241262,87.1346361633157
"360",51.4182768331174,54.9226997759432,0,0,0
"361",59.2670305064064,66.9119887104752,0,0,0
"362",6.84303446436031,0,0,0,0
"363",45.0984574889454,51.7097148745751,0,0,0
"364",62.1947289822064,65.2550973380894,0,0,0
"365",42.8983631594626,44.0785017760683,118.243690235443,132.883101802864,128.61618588831
"366",48.724959241287,53.37837937034,60.4153833769644,0,0
"367",69.9335556841065,69.0724814203336,79.2975442706216,0,0
"368",0,1.0420310322452,0,0,0
"369",49.768628650487,57.1230254623598,0,0,0
"370",41.4195765373258,49.6180274242771,101.315883578663,109.68376002676,120.608340059517
"371",52.917431903571,54.8842617003901,0,0,0
"372",0,0.760964439116006,0,0,0
"373",49.3617623642883,55.4009949746789,0,0,0
"374",49.6501975341373,52.5738781701377,0,0,0
"375",57.9396499502145,55.7790644409297,0,0,0
"376",50.5774065525351,55.8107740795183,0,0,0
"377",48.5742308804227,48.1338936201242,94.4373131334148,107.44587668001,100.602078538678
"378",53.9178848597492,55.9293699501735,95.3573386269744,92.1668724059312,93.3886916703409
"379",60.6145022558235,60.984844248688,0,0,0
"380",45.0436320543093,40.310429384077,43.6070918143694,0,0
"381",52.5213462539634,56.5416378449575,0,0,0
"382",50.701759950954,52.1609880446214,0,0,0
"383",0,2.26078046950286,0,0,0
"384",0,0,0,0,0
"385",43.4274096344319,48.3848727132666,69.6283616696044,77.2175167485464,75.754566387744
"386",46.4788955646494,47.6579569611006,65.424211357825,71.2375882006853,77.2743296801611
"387",0,2.72057984871491,0,0,0
"388",53.5602858067348,63.4199728383457,0,0,0
"389",54.8645447894085,55.5343485419545,0,0,0
"390",50.0768127694693,48.8713867299696,0,0,0
"391",50.1752753657774,46.7817596577972,0,0,0
"392",0,3.07701753850283,0,0,0
"393",0,1.10223831667192,0,0,0
"394",55.797367826635,62.1061149778548,100.544484462219,100.754510394326,104.954740986378
"395",58.3221798648144,59.2823105387155,113.681910568833,112.217487936784,115.094971165137
"396",51.602027419244,53.5377767129899,0,0,0
"397",49.6963607647663,53.9095276679475,0,0,0
"398",43.5588933686787,50.6340933586852,100.794769777653,108.922968386876,91.7922186447417
"399",56.416067459202,60.6861002729631,0,0,0
"400",46.1468541608647,46.4349497776507,0,31.4126284778483,0
"401",66.765267854558,71.7601032172144,0,0,0
"402",55.804607486311,57.6574411747055,105.588721180754,96.4741542741145,95.8786990006191
"403",43.0784417115453,45.2221991210496,100.507509554062,110.398300758767,106.87305114969
"404",50.8412992333398,52.5311998363342,86.1199206252306,82.18943059724,103.557817675209
"405",65.724495701415,67.261976459515,111.819800044137,118.286773668061,108.058528738419
"406",11.8636366301294,0,0,0,0
"407",0,0,0,0,0
"408",57.1511786816905,57.1003929058172,127.146419604968,130.770082582773,102.077823665267
"409",64.0036443825182,66.0477798917372,0,0,0
"410",47.6775673972088,48.6070428646299,0,0,0
"411",57.0210783647102,62.0204011465102,104.824329333488,101.028333213033,106.169603547499
"412",70.7822558552118,74.23477044133,0,0,0
"413",50.1200866895051,50.1200866895051,62.5063950040057,0,0
"414",42.0196955748101,46.3864806397685,0,0,0
"415",0,1.70139717749609,0,0,0
"416",47.9053360707521,55.416077556985,0,0,0
"417",40.7907184186167,48.4591715884199,74.3373379909261,82.6776829879126,73.9479512384568
"418",49.8375513923011,50.0824799112709,84.9164127963987,78.9691149347343,77.2832137911585
"419",38.6134472609463,43.2465162387021,86.4813473728993,91.8762824180751,88.936740441008
"420",34.2379370093349,39.4763681067612,0,0,0
"421",58.1950577873941,66.4503214982175,96.1396522351943,107.898121039752,99.5481153903952
"422",47.0195859689993,46.1393521458916,89.1890556175257,106.520254606135,80.5081557282616
"423",0,1.01082861985707,0,0,0
"424",0,3.67989160602216,0,0,0
"425",58.8217908150949,58.3566755545033,0,0,0
"426",0,1.31813057569657,0,0,0
"427",40.2577839791536,45.9482954116259,84.1874989534541,82.387494859984,90.5854078195782
"428",53.4538578555251,58.3112542794738,0,0,0
"429",46.7484998997151,51.1962903207957,54.3158583252694,0,0
"430",50.3461196588503,53.2548265634626,133.684809187977,134.38567344783,143.306730086621
"431",45.5846412532367,49.2927513776996,95.051031935985,89.7976186109876,89.1882587549442
"432",54.4347594997927,58.0081829617274,0,56.6760176565414,0
"433",52.2924196529699,56.5887777694472,0,0,0
"434",49.5940117419389,50.9287677079902,0,0,0
"435",49.7189930447467,54.641497013447,0,0,0
"436",50.4690902822202,58.4959693240515,89.2147469560473,80.5877473396391,79.6486370582945
"437",48.2212629997033,47.8939546259383,0,0,0
"438",46.3817563315877,50.8133369601353,0,0,0
"439",53.8767297252671,57.7260164448998,0,0,0
"440",53.6334804994602,59.9682245687614,0,0,0
"441",59.6925710758041,62.7921866261972,0,0,0
"442",0,3.30936394089088,0,0,0
"443",0,3.71033163864026,0,0,0
"444",54.5875542710963,54.4334966144043,0,0,0
"445",61.767920082079,63.3041806873342,145.592905514792,133.098450102318,147.411511803862
"446",43.3670031485843,50.5722466877384,0,0,0
"447",44.8105054484133,49.9546959409873,0,0,0
"448",57.1367179907144,60.1003522791281,0,0,0
"449",43.0164626300036,48.6681712860559,0,0,0
"450",0,2.06336153316934,0,0,0
"451",44.9855027929789,44.9855027929789,93.2305841851821,93.8455395216579,91.7996541177357
"452",55.4178109768612,53.7294416334158,0,0,0
"453",0,2.09022556844504,0,0,0
"454",53.4435610109409,55.7605845927502,0,82.5384452226973,0
"455",42.4080612426347,46.4222284248752,100.919341754503,99.3001331585618,96.3912550547934
"456",62.9883629179244,68.3113399528694,0,0,0
"457",50.0619768876337,55.3414780116536,80.3673565549969,79.828893101338,66.9116082921327
"458",55.4180221443497,54.9531154085914,0,0,0
"459",51.154536466889,53.4437839589586,100.530640271807,123.32733391545,115.780608616896
"460",51.506844523012,55.1474709062362,0,0,0
"461",0,3.29255733783036,0,0,0
"462",45.4410365917768,51.1948303481011,0,0,0
"463",45.1941836030553,48.3206403176855,0,43.8807107577795,44.8484510068113
"464",47.244209952037,45.6568460218859,0,0,0
"465",52.0760063431495,58.0228233948257,103.610379121994,103.416985606542,115.461220583382
"466",35.0976891768304,38.9308739454783,74.9167452722851,0,0
"467",0,5.56362330384799,0,0,0
"468",64.6354859525279,65.3348043880785,0,0,0
"469",52.3168289295861,54.5578298049094,121.486043003713,137.48579823559,132.466539245333
"470",47.2415920795766,53.2368313987331,61.5125468004732,0,0
"471",62.7469963607048,63.2117328391711,0,0,0
