"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"210",37.8667350831722,37.1956707327021,0,0,0
"211",32.7789905448804,38.5053545177243,63.9645585697717,65.4049222876484,57.4967378285343
"212",34.85309093044,34.85309093044,0,0,0
"213",32.6243614956942,33.2281885666467,59.5918799844334,61.4661847946692,52.5848989037929
"214",0,3.75033046874596,0,0,0
"215",38.8890892475564,43.7244718118998,0,0,0
"216",32.1617821680926,33.4603017203613,45.2512355241758,0,0
"217",40.6441880574078,44.8809608970213,89.8034058937685,94.8455998906682,94.8214520584094
"218",35.8694011600392,36.4017071148643,0,0,0
"219",37.6995098035803,35.8497081902498,63.6671488957593,55.8662867178031,56.3972923620984
"220",29.1591684685075,32.2340418092196,0,0,0
"221",34.8096092010054,34.3619780596376,68.4508510177947,72.2579527240395,76.6591126879508
"222",36.3785813207626,36.9890323562278,50.8160119515906,60.4255592925146,51.1169186876973
"223",31.7358510306938,31.9001715523106,0,34.1683387239404,38.3986928707855
"224",0,9.11032434555154,0,0,0
"225",45.4971848488377,49.8339027641322,77.842873921288,77.2447762150804,66.8712399454306
"226",32.0467247108135,35.9932149825933,78.4370596612841,79.094284332299,84.3737786538037
"227",35.0453881219193,37.1365834620677,65.4342205942204,69.4942925667077,82.5451080754587
"228",35.8691447273878,36.3381977795772,93.7260461758497,91.5391094081024,96.7720797766622
"229",38.9487089200037,37.9525163502267,66.0495747543799,69.7390707350789,86.1945635417124
"230",47.8833866583354,51.6333212570392,82.4930696755941,83.2375888885687,86.2950193986562
"231",34.7891418177202,35.841547923656,61.8688871715321,75.6740653809588,62.8407477519734
"232",43.818715535486,44.0676698337686,0,0,0
"233",32.8404516890906,36.6250891541353,95.1969983177045,92.2593881232946,92.9254870294112
"234",39.8492318451265,42.9785671640136,70.0798068894367,80.8954801691707,68.2346035248668
"235",28.6949633717516,32.8250141104973,54.6473631713665,48.317666931378,46.7279514887587
"236",38.7358106668543,42.7051602676625,92.0408382154479,110.648453091844,87.1519985724973
"237",37.1785258288805,36.2812538796262,71.9453051781074,76.9806722631998,78.2297419212463
"238",0,0,0,0,0
"239",0,9.35293151711388,0,0,0
"240",34.8076331384871,34.3571273786957,65.9698594062396,68.89688134924,61.3439797079338
"241",37.9630101239339,37.9100340825646,77.4148143142129,72.0150023421705,79.3492153410229
"242",35.1632255604351,35.5896107190273,0,0,0
"243",35.8670526453378,38.7075455803824,0,0,0
"244",0,3.04174768137758,0,0,0
"245",39.5806302178261,40.4862362508016,83.5364889329973,81.5511352536863,82.1137536726121
"246",0,0,0,0,0
"247",41.0464621546353,44.3875197733552,83.4043030828853,84.4038646088862,84.5430648748642
"248",55.262143497351,57.3450059329756,93.6702895096925,94.1222842638947,86.8518120342673
"249",28.5730785439395,28.5730785439395,40.7841131881197,61.054583193693,54.4822962367487
"250",33.0403020793792,34.4127452034016,62.1422614075055,72.1785836050772,59.9974134068446
"251",38.7569634426993,37.7156640345147,0,0,34.8522379132946
"252",29.3969614931396,31.7475499403084,56.1173071929602,70.4519891495009,58.5500424430311
"253",32.7053456488612,36.0539057803634,69.1419696519075,65.1103541283851,64.4861668229306
"254",36.958900883191,37.1985558289135,70.1507735340605,66.5691499134895,74.4225193628085
"255",0,1.02495831055601,0,0,0
"256",0,3.22341428477959,0,0,0
"257",37.2808913433132,38.5927078228704,0,0,0
"258",27.7319674298244,31.9397592529545,32.8725984996179,32.2106737972017,0
"259",35.4609985421058,36.664623448317,0,0,0
"260",6.20557453875932,4.32230922637406,0,0,0
"261",0,0,0,0,0
"262",34.6081013560312,37.481373068875,66.5048939742384,72.9054599548982,72.5158055460209
"263",42.2534389620219,47.7007843589627,79.6369295657078,86.0677083186203,81.865421327704
"264",35.1817362318409,40.3300252994223,0,0,0
"265",26.1429682944738,28.0567759949856,0,0,0
"266",32.1416148010303,33.0668380558478,73.1846517994048,67.2023666665243,67.9680777655916
"267",37.0564325704215,40.2094829174367,66.1604803023139,58.9332321101679,66.8893147630893
"268",33.8624835946167,34.5019401619002,95.1745860010198,99.4098008530195,99.6417576949807
"269",39.9104205888084,36.8383535197295,56.0950335003436,55.7187957330182,56.2913710870783
"270",32.9851506556888,37.7446858501013,63.6667934993178,63.5634944750739,72.6898656609921
"271",32.0007557299809,33.7516766702196,53.1730772826895,59.9590113037977,57.8337651410244
"272",0,1.68318839223173,0,0,0
"273",35.1124233924531,35.5387605046446,61.9688541690171,70.6471114075097,70.8374293610805
"274",0,7.86533639689617,0,0,0
"275",0,1.46352910132937,0,0,0
"276",39.7661357932696,40.4339453848531,74.1703261130017,78.3309697795469,76.1549472130027
"277",0,2.32438058286476,0,0,0
"278",27.2675392954245,29.9102371685912,58.0377414903952,65.8517781106767,62.0695366197764
"279",31.7055127994751,33.578895352748,61.1944544397059,62.5272971364973,60.0945028429329
"280",26.3493014497491,32.6461143702225,58.9140654392907,48.4429892460166,52.7600832848824
"281",33.8405714819299,35.7530890185804,51.3562923604508,56.7009872819449,51.1386841516805
"282",39.6543765728149,42.9437778974917,0,0,0
"283",27.3592459712859,30.347608689781,0,0,0
"284",32.2037883086861,35.4895238802963,0,0,0
"285",31.7444790289503,34.8343768380112,29.6339496220667,0,0
"286",41.8291069942215,42.6266630745191,65.205708175296,71.4023684037767,61.0525371321178
"287",0,3.84067546685904,0,0,0
"288",46.6802393478249,48.2897798669789,0,0,0
"289",47.2950438696121,50.0416891305696,81.6344125632184,78.3177303514479,74.3864233979708
"290",36.4061489999503,38.0434160955046,59.0262106050889,68.272219278322,66.5937237805723
"291",38.0565054128465,40.3937408694221,72.2713381448368,80.5928878113009,75.5193022610096
"292",35.2670903954582,36.2647842309876,0,0,0
"293",32.272008800228,34.7240344351076,53.9602325339576,61.5231192225678,58.3423798812631
"294",0,0.834754602905827,0,0,0
"295",34.193573173553,32.3318443110983,55.7375335931766,64.9082689291349,60.0657412153597
"296",35.3916170196216,37.2721197051049,0,0,0
"297",35.2676805063821,37.8505000983132,75.8964489469568,76.2795196860313,81.693927850688
"298",37.6607781223216,40.9126564205016,75.6696028316534,72.6414060081954,79.4568836980462
"299",56.3046049765277,55.0305121411787,121.602898222241,113.967786783095,125.143930119775
"300",57.4259554547645,58.6882173810638,77.6122899677188,94.1823603338422,88.2130654067281
"301",36.0759636808724,36.2339450431065,86.4217817576426,86.0505712040892,91.5340671743419
"302",30.261839020134,32.4200058742073,57.0365630377002,68.6194667177045,56.9679313782376
"303",39.7445339152789,40.5326642273599,0,0,0
"304",0,0,0,0,0
"305",37.6981849906291,42.7819030795235,68.0347320839283,57.8593862899998,60.888812260468
"306",30.7791059832865,30.2248984261402,0,0,0
"307",34.1796848785712,34.5112657180509,52.5421745351958,62.091840027717,51.2251577225009
"308",39.9356549187704,40.5655994230449,92.172474722949,88.2019520471369,86.4127984254261
"309",41.3283759565723,41.8129950842529,75.8166869510611,76.4468134352347,76.4595502395137
"310",37.4503132433058,41.1556053221236,54.6920347620703,62.0028991915802,62.5283984152721
"311",38.9344751398544,40.8432479182025,81.4603400913714,85.8377643414228,88.6038669327988
"312",32.3152091106877,35.090972609814,60.2489661364651,66.4637465105857,69.5628825245252
"313",7.17751604020199,5.69387748010463,0,0,0
"314",59.035766768057,62.5012793418806,95.1304813835095,89.8769392528932,96.834714094707
"315",0,2.22196852958079,0,0,0
"316",0,1.37777961832513,0,0,0
"317",34.3839819188969,38.3193478810954,0,38.0910319517671,0
"318",26.3367377685794,29.8052927028093,55.3781600495289,52.045311781222,49.0870492378081
"319",39.2967154958718,40.4406223729828,73.6139358029634,82.2631917721883,73.5532911019322
"320",38.6860286183825,44.0736353622229,0,0,0
"321",34.9376412429503,40.4724090166026,0,0,0
"322",36.1709246460081,40.2504756687865,55.8070945187553,60.3326581613143,56.1523899414598
"323",34.9783238995329,39.5354122364051,78.3113790997852,77.1215635985566,74.6972636571616
"324",39.3805818140062,41.1211745793051,71.3215994932581,71.3772795009883,67.4547418630973
"325",39.599137413057,43.1384928842152,0,0,0
"326",34.5630640014698,38.302619874194,0,0,0
"327",39.2414313973382,41.2769465346527,49.3236993128462,49.1456625214291,54.7350749983937
"328",0,2.84494531547931,0,0,0
"329",49.5685129588295,49.4620289296585,82.6274224105898,83.5591242151989,89.548495424143
"330",0,3.12238563202627,0,0,0
"331",49.2347591111602,50.7798893720217,87.3036743240433,82.3092575091076,91.3173971349419
"332",35.713814726592,34.9204909891544,81.3395498311546,75.3210234416758,70.8410653901606
"333",38.1099271892975,38.8976040776405,0,0,0
"334",36.8218276662608,41.8267982845881,45.169770209127,50.0287621133811,50.1778450035007
"335",31.8634128647661,35.853909078048,59.8791127875901,55.6771781408483,61.8867301131328
"336",36.6592466541474,39.6058206024457,86.5860235382479,92.703105681049,80.8504993773734
"337",41.3801713873342,45.3057974481378,78.409762575845,78.1367735918297,69.2589587038661
"338",29.2804813140416,30.3316516934949,52.2683370104249,0,0
"339",42.1319546752278,44.3934952727751,75.6852004564183,75.594370266099,86.5501019000609
"340",31.5020888901859,34.0019174636242,0,0,19.4165252486621
"341",12.2403887020489,2.44615009342376,0,0,0
"342",37.5987030308269,39.6666432085505,80.5374908602363,85.1954896978558,81.7933535499949
"343",35.6650233584219,38.7543523320587,79.5047874511332,73.6843907090118,72.1931735752089
"344",51.7639570891361,53.3916429342553,0,0,0
"345",31.2319426845817,34.8674852539968,53.1064027883173,48.592225596114,66.1361974082154
"346",32.7615811265729,35.7919747769024,105.828725567893,103.068549179281,95.9061584610811
"347",34.0043125057349,35.6519828580677,71.906738173012,69.7333249349107,76.6279280527976
"348",0,7.2967355359009,0,0,0
"349",31.5232250886761,33.6997444154902,63.8653878999274,57.4190835309608,54.8854982560655
"350",32.5249316097221,35.7284746058265,47.39120007228,58.5719775850759,57.7558091618734
"351",36.6665460179352,36.5513297989382,66.1583712260992,81.2449837743293,70.316698614913
"352",38.5918811385564,37.9780556481895,0,0,0
"353",44.0235257172391,49.4361188231016,74.4329389047645,71.9952475554116,79.2189363858382
"354",30.6696487830343,30.6696487830343,89.7790708624803,89.7690699032502,96.1812674899632
"355",39.7539177377955,39.7539177377955,64.0977300356541,65.0110534605083,66.1052832426254
"356",39.5788083591528,38.310789195419,0,0,0
"357",32.8833037610984,33.7466020335638,0,0,0
"358",0,0.27551205476198,0,0,0
"359",30.0966499786989,32.4856376473316,64.5151328895168,56.2512032019011,71.0722723637889
"360",0,3.25005986639804,0,0,0
"361",44.2357312643421,47.8597183392802,92.0594357644642,94.0699358251872,84.566501415791
"362",0,3.30137465777705,0,0,0
"363",42.4115264882485,42.5301767130182,0,0,0
"364",28.1536038524155,32.5457166309691,63.3035472127991,58.9117402079715,64.446336489418
"365",30.3816162559311,34.9675489870602,68.2705620531236,73.2575153055737,65.1799517047472
"366",42.63517455586,47.8375191747837,67.9134337980736,63.2281076917246,70.5698926948271
"367",37.4153570486972,39.0320037553047,68.231768110408,67.1790181905605,64.0771012267755
"368",40.9932095908537,42.668202791691,64.6326574478182,65.3398080343089,64.7534012635333
"369",30.9827293437131,30.9827293437131,67.4209976868747,63.8511935023783,64.516561089643
"370",0,0.163905237687195,0,0,0
"371",39.8127959837672,44.5837705708791,67.294291179806,75.3310352817486,82.6419567732328
"372",36.6350190205569,38.2621602964848,71.2319487357639,66.3378517951705,79.2702675462385
"373",0,2.51850166570854,0,0,0
"374",44.5641663574604,52.1375652313429,67.7285844539467,67.746146404835,64.7862012672543
"375",33.8534419463238,34.338050718073,69.9081807832814,70.7209476236188,73.7565508260696
"376",33.3924647275846,34.8461376052594,62.3468138096381,60.9001320274614,68.5464607591996
"377",36.3108581056236,40.5270806967741,52.6391365410485,62.5155641133817,53.4648845226608
"378",37.8348278453708,37.9372655619284,74.1140879908367,69.0956007700036,71.1204311227434
"379",0,5.88747758019833,0,0,0
"380",30.2315378905162,33.1976850799787,0,0,20.8198071527107
"381",0,5.33091053865176,0,0,0
"382",34.6542139521718,37.2135111274354,75.5961405709864,75.0919237498719,82.1423617772786
"383",40.8432809948621,44.0084202554825,62.2656732374307,64.2413867560649,51.1731255883102
"384",0,0,0,0,0
"385",38.6402302119814,45.5338644187033,0,0,0
"386",38.3547225135427,38.8517138924494,74.7879724567978,79.1037135697474,78.9573975879174
"387",0,0,0,0,0
"388",34.3842665818214,34.5526814403524,0,0,0
"389",27.9373307160088,32.5801787380712,62.5451690985957,71.9571759287269,70.9547945595266
"390",58.1435312911364,57.6187957448909,62.0585912619874,0,0
"391",39.617270192132,43.0152494040143,68.8875745950928,94.541763144085,79.4380067397199
"392",30.6129608167193,31.9240544564532,67.8668812348956,54.5707892579354,73.9851528069124
"393",36.2145318317581,40.3908924477459,44.2357296824154,0,0
"394",0,0,0,0,0
"395",39.6335737238848,43.8946116916405,79.3340889566706,80.9343176358668,81.7555636178971
"396",0,7.27907634460309,0,0,0
"397",35.6454825443092,38.202135906222,66.2715713361484,70.0175207356644,68.3796864406085
