"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"38",45.101174343715,46.5370798865208,63.166356317224,56.6503022644689,59.0341867810646
"39",32.9611106860914,34.4237666125515,53.9984888997575,52.8313374273269,64.5252400207713
"40",45.5234882258491,46.1785799536162,82.6539905247444,87.4830023267933,87.1625597247329
"41",31.1000752605927,34.5931537956627,71.9958243567981,72.7931564729144,78.6961875381433
"42",38.4192107810171,43.4031487769129,0,0,0
"43",46.5389375830931,48.2843422343372,53.9816169051213,53.059767989931,0
"44",33.7294787440465,38.0508184486749,87.4188502213051,82.4585700350269,87.0705334549981
"45",37.4531317705587,37.4531317705587,0,0,0
"46",37.0266678122984,36.9453607311333,68.9842225997349,59.1834922717566,66.1074103105338
"47",0,4.0683228208481,0,0,0
"48",31.8934811811227,37.929671375895,73.6948708137221,70.8415083373079,72.4104818887079
"49",35.7789274150466,39.2519738622046,75.3137799458903,79.5265474450825,75.0863178426354
"50",32.3787176877682,31.7363708675714,0,0,0
"51",0,0,0,0,0
"52",4.70344064570081,0,0,0,0
"53",35.4306438878391,38.0857266925651,91.9167812973163,99.4842195172234,93.0565348274794
"54",35.0263992628772,35.9116772568604,0,0,0
"55",47.1764013179341,48.9783789770868,78.89093069434,71.9049771386123,87.8493467963032
"56",43.0803103391041,45.3981414910483,0,0,0
"57",46.955319780349,49.4686314147713,81.1035497519165,74.3496610057331,76.60369273261
"58",34.9384909659818,34.0952732916705,55.270130162577,56.4239076105457,54.4696812093976
"59",29.2666899528621,34.3549654325673,0,0,0
"60",38.6814742412804,42.1339527367989,0,0,42.3186273603432
"61",39.3603546183807,41.531341769683,0,0,50.7311052262495
"62",27.972230905831,33.6632025396665,0,0,0
"63",30.7298137821713,36.6927473765936,53.7857509893758,54.2830168077093,62.0745982019993
"64",0,0.756204107334277,0,0,0
"65",41.2917766056389,40.9276672466573,78.300920254667,61.5475548314498,81.2550311128131
"66",37.4922035919223,36.3444628136587,86.4857607921743,90.9103279834322,83.9689590558067
"67",50.5541103885338,53.0922876877815,69.6369441890041,71.0095701102174,72.4706167435857
"68",25.8487575627735,30.0609645606316,57.8383125070847,66.1009528284628,55.5958834053286
"69",31.7618469155368,29.8711037501442,0,0,0
"70",51.5163792160966,51.9511728246699,76.4384442990329,71.9631499742107,79.0120803185362
"71",34.7454103552878,37.4071680370696,0,0,0
"72",0,1.49910800979828,0,0,0
"73",30.4480407181741,36.0729050144214,37.4432161707925,0,0
"74",0,0.829985843869803,0,0,0
"75",36.1717786673593,35.161066092187,54.6025902492455,58.5327088677658,52.0156348987228
"76",28.430371802578,28.3221441687982,77.9301955960314,69.8604388532839,73.8058591013374
"77",33.0386635451978,37.0474195100652,78.6604692325975,83.4269925084913,70.9390299008567
"78",38.2489847628349,42.5053419357195,91.3456250686763,88.7919609976591,81.2983125295246
"79",29.8839796647624,33.6256339785131,53.853844390712,56.7242785661854,52.3848583465882
"80",25.3621165887538,26.8423296324857,54.7480154245507,54.5607380289047,58.5681643819682
"81",39.2091244437762,39.614603573639,62.7400911768525,70.8391708106668,61.23784815399
"82",31.1688147282856,33.5635365064059,70.340248249318,73.4011814509232,56.5366694366263
"83",43.8804788484441,42.3198523453714,0,0,0
"84",35.6190091157306,38.9887849111632,0,0,0
"85",29.1367108073542,32.8206021055036,53.9176874025834,55.2085797065395,52.3107399806133
"86",35.1797435627235,38.2887783356319,0,0,39.3906360594745
"87",31.7054153036093,31.6607750410684,0,0,0
"88",36.3855425505393,39.271829645774,69.83678087414,63.9980005138289,72.0011197251275
"89",41.3083779060724,45.8930517796571,0,0,0
"90",33.2465782912768,36.8895491425175,0,0,0
"91",47.800866348902,47.3433513578757,0,0,0
"92",42.1819356906735,44.7003906374343,0,0,0
"93",32.6028367956941,35.1168666155338,67.6275352502363,72.9826870395272,76.1696670070399
"94",36.9285730534668,39.6585217659815,80.1682692150758,89.2076549290146,85.8802959070255
"95",31.5712392467677,34.7545540743216,65.0007304847877,76.1398321269836,70.8109186865825
"96",44.3738154081542,46.2178847209115,65.9994711217126,70.6278610232469,66.8532031072009
"97",44.837555235845,46.7769273765145,96.6301205371715,93.8245606923727,82.9691593759778
"98",32.0614687477928,33.6138044562264,58.8698654941254,67.9010842609926,76.0006177635389
"99",0,0,0,0,0
"100",41.8685715343649,44.4302834347227,69.0476616162689,58.4161377857564,68.1897809354209
"101",40.3867674743023,40.5181655682167,0,0,0
"102",36.4191855456419,34.9171629260048,77.3365563138284,80.0546719809073,88.4720117909075
"103",27.4695401657076,32.1021783811033,50.9986696357551,58.0394497163171,52.0374935383929
"104",6.32141866981005,1.23676521057172,0,0,0
"105",33.8477850651465,34.8867560050391,63.4721640955347,59.0401304220269,59.20191517353
"106",30.3939191582567,37.4304100869419,103.837108487913,106.285309697665,107.104054108733
"107",31.280244826693,32.3159988041856,0,0,0
"108",33.5876015566225,34.7787973015087,59.7241225479313,56.3794080286131,58.4549700158057
"109",45.1385989549934,46.763091037332,0,0,0
"110",35.3114588672425,38.7109401044448,0,0,0
"111",38.7390803805581,37.0898028897965,87.7003648166545,78.4456593762418,82.6310968794945
"112",35.3730760284243,39.0416158447269,68.4571417611396,78.0637202083859,77.6443880249899
"113",28.8313924587143,32.3878031533749,0,0,0
"114",37.5836836583783,40.3008482566186,44.9377098955974,0,34.5681428905409
"115",28.5091044278906,29.7566818934082,56.3003329845142,57.7492991285684,60.3558162540357
"116",34.9858870567358,40.5342292255669,0,0,0
"117",36.5437815628429,35.2737191842801,60.3249961259548,63.9165462319833,66.4361335354699
"118",34.4941419285896,36.8733483448373,46.3129987032792,0,51.7609742138268
"119",0,2.14621573954145,0,0,0
"120",35.7622489215902,37.6071562950578,51.2200180101671,56.3073215580633,55.5396718750625
"121",33.4098177843478,33.2667738847669,86.3781793924605,74.2467982478817,92.5133354465318
"122",0,14.0449275283027,0,0,0
"123",35.69944636939,37.8597746123234,81.6462265899234,79.6987926518265,85.0296489690757
"124",42.511550830741,43.7047928505344,0,0,0
"125",28.8501155041695,35.2444263778189,50.2648164593276,61.3907862277062,51.2253671426429
"126",50.4911323372771,53.2237411117966,78.472031250114,80.9800416600429,81.6894488213998
"127",33.254367404051,37.5360470806875,29.6520360772497,0,0
"128",33.9968832392728,36.6029611259545,87.6431464565146,89.3712333836466,85.5169310213775
"129",29.7433867865275,34.452855690944,53.5203217269813,56.5797906839373,55.2530631203205
"130",29.4257298816279,29.4257298816279,72.4668562217018,67.5834596775046,73.2848701036425
"131",38.1621145383529,39.9844349326588,67.0679181846427,59.970684390131,74.9352699380945
"132",35.8392709489586,38.0031200786387,88.0588771802669,86.3973147524726,94.7989492278225
"133",0,3.92999021436903,0,0,0
"134",0,0,0,0,0
"135",36.6722970994311,39.5501790341762,0,0,0
"136",45.803308594531,44.3396920630541,71.8958024556551,77.2397603947878,72.5439270836332
"137",33.518282106121,35.6386649327877,58.5616385747703,48.8728386874397,61.0904559652031
"138",27.4864417111208,29.9798994786316,0,0,0
"139",28.2859526415409,31.8724553797926,56.5356160528054,45.4008405380168,56.71751553211
"140",25.2283887713823,29.7698357463111,52.9265273107778,60.3536556598039,57.0739321094811
"141",36.873716045425,36.4764642786188,72.0366451137305,70.7189951376754,70.1757459948655
"142",32.109564238407,31.8058948201023,0,0,0
"143",49.201499375497,49.2170072690365,79.420602863849,68.5356012684772,78.1346745464062
"144",29.3639007864454,29.5886902527572,62.7516385991902,51.1622280887019,64.7353023429243
"145",30.2624811426677,33.9071253614288,55.6716340714037,54.9031756964129,49.3885503286875
"146",33.2597317199158,37.1218836299125,49.7751593919215,63.8653314010659,61.3137637067428
"147",37.9722090555333,45.0778674312831,0,0,0
"148",37.5728889881063,40.0642424308392,0,0,0
"149",0,0,0,0,0
"150",38.8225828486833,40.1310998509201,0,0,0
"151",37.9792552017938,40.2694395371388,64.864401914145,56.291142156859,72.0477724030604
"152",32.2783540478224,38.2166716906535,69.6597805214758,69.4615465909335,69.0755386677026
"153",3.40885915550067,1.83470591098442,0,0,0
"154",38.5512452818455,41.0657657885733,71.8363111111551,70.0852857487603,71.6032611829807
"155",38.6844646657565,39.1515967541256,85.6244332499328,87.2303486259658,85.4325393104789
"156",35.4802809631806,39.204078541613,73.010602788925,69.9536761365498,68.3035694759697
"157",0,4.78340068193311,0,0,0
"158",36.5351990596619,35.8464513643556,59.491409489673,61.0996873554791,59.7516352866153
"159",31.6304354452747,33.0248954806676,50.8498845076542,61.7267476599012,60.8871162498662
"160",36.899033131032,40.3618129368057,76.6605652037255,77.2332987597846,88.0601606605348
"161",30.1916108810141,31.7374896768595,32.7053402640016,0,0
"162",39.7579220855681,43.0498999690107,32.4275008536242,0,38.7459639443043
"163",31.9295855756738,38.9840563839613,70.7439923224533,76.4744643615281,73.0924468046639
"164",39.5696881972697,40.4678171399498,52.5682071324905,0,0
"165",39.3196660113847,40.5598662006607,69.6635690610721,81.7797169978391,80.2207328045454
"166",30.7392385699291,37.0047569982698,29.9946736575287,0,0
"167",30.400777848531,30.400777848531,55.4002437798591,49.5172903779828,48.7130712937146
"168",38.3224157141463,38.7107618018343,66.026734519343,73.0959069114089,60.7691951804298
"169",37.429292293456,37.7301777742315,73.4266735243838,79.6061898137706,82.2174342311113
"170",16.6252318132029,18.2161608203328,0,0,0
"171",39.7764623469501,43.5185601859153,66.9746984790487,61.9050186705559,59.7239212635847
"172",36.1367759350376,39.1587085374792,72.9999292411916,84.0482467356123,62.4429042456034
"173",35.1910873497806,37.2371256227622,66.0139064508386,78.2636050923231,75.5407772291534
"174",37.9985218121992,40.1626302645726,84.5609003720375,85.4303592786505,90.0757138968893
"175",39.5476371487509,42.3067272136123,61.5579322002844,67.7102537994268,53.664212266526
"176",46.2917697062461,47.9857421260259,0,0,0
"177",32.2064071743268,34.3134062582941,80.0011259251638,83.5502008139557,73.6064678047103
"178",13.4764096127721,0,0,0,0
"179",47.1837621021767,51.2850832448888,68.2345100434241,69.0874055392619,72.7512611547292
"180",31.0203021841956,37.2580859820682,0,0,0
"181",39.4570837805684,43.1831247337655,33.2096646786911,0,0
"182",47.6359313587486,47.8028491773264,76.4030180054562,79.2439335265575,77.3750687186368
"183",38.0636445444764,37.1034448348595,0,0,0
"184",34.6217525671269,33.9697156670381,68.3837154998885,65.3750253939091,76.9631308278659
"185",48.2891210935454,50.5410903861862,65.7553991373862,67.411294028458,67.982494721429
"186",37.7073793548265,41.1215054287389,66.8551807909597,72.6955037499379,73.6092212523734
"187",34.7363852337462,39.5268147947587,69.232625252894,67.9759553399225,63.7925797343869
"188",32.0006011523186,38.5744839556665,85.0495608679412,85.4773648572245,84.362120738138
"189",0,1.59576764032654,0,0,0
"190",0,0,0,0,0
"191",33.8441713765307,35.8748897217289,68.1340421547167,74.1172716614295,57.5735924286132
"192",42.3368317912979,43.6213030225343,0,0,0
"193",27.8548684612452,28.8775511403803,57.4596108069633,71.8143333768206,54.0480825122617
"194",0,1.90647092093198,0,0,0
"195",49.5868607881534,51.7621576960754,0,0,0
"196",34.3603048367075,38.8200043882337,67.1399013368034,65.0179277502951,73.5507647632595
"197",30.9977445473371,31.4588583628322,0,0,0
"198",42.0388364518362,44.6127293130351,65.3379773311689,75.6614844076002,72.3090462248728
"199",44.9197257915195,47.2133454744593,0,0,0
"200",38.078567001261,38.1048679161202,63.335071705814,66.8303767800275,65.7016334256258
"201",0,2.20024304103151,0,0,0
"202",31.8665361045841,33.8474978395525,81.1512310966317,85.8998889851219,85.5727773856644
"203",70.0461281266499,70.9527862308683,46.9968721759324,45.7134665443633,51.6060398691527
"204",38.6530097796796,38.3929679264013,72.6851669365337,70.1244204660471,71.9324001012509
"205",31.9294273747435,32.1042701939822,75.9879552962986,65.0431158354886,76.7655778226798
"206",36.596667503075,39.6783540196653,75.506289497395,74.9654350482979,73.1421132537435
"207",31.9581537762369,33.8171304925832,71.4194875545664,72.3617228693203,76.3718086025193
"208",43.2370344371109,45.2334087111237,101.117430568177,99.2278188088769,110.416549375615
"209",36.0733526142079,34.7827169404314,70.5410974193488,70.5807873656044,73.2872173281356
"210",30.6178885116801,30.3123211967033,68.9703694165915,67.9079926821867,70.0147852248103
"211",0,2.69630131164709,0,0,0
"212",33.8048980830117,32.6445796026229,55.0232010924897,66.1379071508571,53.3412866859185
"213",40.4320566500423,39.7060721918621,71.1404294758135,76.1050144625557,75.5172134209781
"214",37.0911740962055,43.3175387821507,0,0,0
"215",0,0.718008100874909,0,0,0
"216",38.9592878347912,42.7441175739021,75.284747020315,72.4748645965264,71.8520799945668
"217",39.5375197532394,41.1450854474718,94.2064599682993,93.1539352708042,92.9232163240276
"218",0,6.09043674864286,0,0,0
"219",37.1977964238644,37.3935610065443,50.1360488864604,0,0
"220",31.2342962803411,31.4594894927985,61.4657945816439,54.8336927379838,62.9722119317081
"221",39.6842886538265,39.7067691286099,74.7248818389569,70.6718769358946,76.941692674568
"222",37.1098816571813,38.740300069561,55.0602884619921,53.926308696329,57.6378662559144
"223",43.149701619759,44.3815419454071,69.086125566662,71.1191321457773,65.6509316038172
"224",0,3.10969861370031,0,0,0
"225",31.2936236119856,34.4748806362752,0,0,0
"226",52.282353751482,52.282353751482,80.5528882547551,75.9334396426522,87.7513242210651
"227",55.4669653286656,56.3553459414468,77.0927315171611,82.6253080798232,74.5816680395961
"228",49.7308349649905,52.0550929484006,65.0041893647214,72.7837003351543,78.371555092455
"229",35.8459374402485,40.2203212422881,76.6270854138842,72.5640422776095,92.3123944815206
"230",29.5931336074103,31.4468245129131,55.9861827310203,55.3861198827412,54.1259373244674
"231",0,4.17634160708846,0,0,0
"232",40.0865240408275,42.4810438126743,56.326132236664,68.0479388750597,70.2493742386468
"233",38.9643474533527,38.4885515253805,73.5659697986945,78.285411979597,74.6490539833734
"234",28.4476081078538,30.0738359781515,62.3958566034844,62.0832864227831,59.0995546178703
"235",0,4.97368144622034,0,0,0
"236",34.2298137765118,37.5090649591747,65.7529882539558,73.5329224861226,61.5914711785482
"237",36.1025180164661,36.8779740532076,131.745059546879,132.986572413813,134.685747272917
"238",39.5880700429586,42.2245226294357,65.0795549913705,64.1694343976079,57.3490108948824
"239",27.9889068176653,32.3610644328967,0,0,0
"240",39.8260059725295,40.8073689351516,61.0762719181373,71.8507576790374,66.2025355833144
"241",38.1654120091531,38.9142124711122,0,0,0
"242",27.8134172449051,30.7518539964337,79.6321450400107,82.4383528372847,80.3387545456123
"243",30.7540798248147,33.7013154763703,65.1589421053688,67.5392480183502,62.6940041281394
"244",0,0.624101572734947,0,0,0
"245",0,1.11485167828108,0,0,0
"246",0,9.88143071839032,0,0,0
"247",0,5.44698342401783,0,0,0
"248",0,6.37588201128122,0,0,0
"249",36.5100757687134,38.8355695787428,75.6360782496782,73.3236984115565,73.20190308742
"250",0,6.02097534853068,0,0,0
"251",32.8181332082932,35.7244654573459,68.4874109596414,59.3372880478899,70.7110192692549
"252",33.5142303442318,36.1509248260491,64.6110662513817,80.5823016094858,80.8093263710984
"253",34.3626175229801,33.4678144263902,53.9350341560871,70.3752431863428,53.7449506198912
"254",30.5707285852268,36.2900531725958,65.9529046678297,66.6316910770923,66.6172022671861
"255",41.0776278853094,42.9323338256549,26.6809069533003,0,0
"256",25.5532100738571,29.3349187902147,85.4207065169532,82.3328305360787,75.8882064232119
"257",27.3170231857233,31.101869128132,0,0,0
"258",35.8907335539521,38.7322541880611,66.7910316692931,63.1253548338101,64.2204808653148
"259",0,0,0,0,0
"260",32.1683222456565,32.0038845166757,0,0,0
"261",31.5453810142605,34.4390310842491,65.9059396356063,53.227327819541,73.5701401769071
"262",36.0060788114863,38.9451931797955,72.1474042428678,65.3537256347768,65.7595075337122
"263",32.6606819942939,37.7535491789046,80.8645961151666,83.036655741057,90.4604313849738
"264",35.0018877518435,39.5034086937271,73.8481338870163,61.7870615960437,74.8124897297955
"265",32.779194822693,35.9145353351701,0,0,0
"266",30.8304182405565,33.6346916891692,72.5215631644389,77.6961813077515,72.9293631767245
"267",0,1.18092816411243,0,0,0
"268",45.2077420263218,48.2393813360313,60.0326375356375,0,0
"269",34.765455586254,37.6162183261683,50.6124062817519,57.444291023424,51.2652944028439
"270",0,0,0,0,0
"271",34.5846437475176,35.1054428592105,79.9505821807869,84.1989454276604,76.3204414704027
"272",38.5320645833373,39.3779023308172,0,0,0
"273",28.7704271876852,30.2321316290965,0,0,0
"274",26.7441242758389,29.7806989461742,68.1366978284951,76.6672787176685,69.1314158333737
"275",41.9100460994578,45.5663210473582,0,0,0
"276",26.66452696144,28.2194037011215,59.7749470276621,76.7505970171401,82.6755150929877
"277",33.476973701186,35.2929158188617,66.954220165207,72.8495437312859,76.9832045455688
"278",33.5954818378581,36.9488384943183,67.9195808537602,70.1350249841367,83.7955660942171
"279",32.1142579549368,31.6828299902533,68.1251808019093,68.4279028564274,72.5572604427458
"280",35.7821076554007,38.3308352275883,61.9023120671921,66.4158518892377,67.7533663704583
"281",33.2103850406299,34.7673123928467,86.2319036987793,77.1847120862132,75.5587825346485
"282",28.631785273358,32.4298054500628,0,0,0
"283",32.7271159088073,32.8858420732974,57.679131588014,57.3626832638487,64.957948762262
"284",31.4713849449699,32.409984002955,0,0,0
"285",35.5588689232917,40.4075553188088,0,0,31.6641204816264
"286",39.9139087464881,43.260843727596,71.3813824679338,85.6587870946383,84.2608064950533
"287",33.089777022046,36.2667488453448,61.9215134010051,58.3527594196173,74.1896654546822
"288",34.3973612791489,38.34201931715,74.2949348666825,75.9441207067566,70.3403825279394
"289",32.9645442046148,38.5613496317566,0,0,46.2483829369923
"290",38.4169122472299,39.4788466160048,74.170074721179,75.2178178096067,76.7123015343401
"291",27.4863397950306,30.9632281668274,64.1376636699461,56.1311751633628,72.1366427947635
"292",0,0.24973348683125,0,0,0
"293",29.6701705359971,34.3836595743697,62.9388314919652,87.4291780133481,66.0640340209658
"294",46.4269119245436,46.898793702926,71.7899897439374,80.9920681377645,68.3204822506176
"295",0,4.3394158310151,0,0,0
"296",30.4046439989029,30.4046439989029,0,0,0
"297",31.1483135590888,35.9136269421224,66.0246446688758,69.3423253814415,60.4569878540371
"298",31.7899183634396,40.5295483329239,67.1931631256867,54.8791011720687,62.2354247987842
"299",42.1100395410461,45.7191756907871,82.2833023672452,84.8849103713541,82.217128704949
"300",33.5898211137683,33.5898211137683,68.4396284598023,76.1957181372376,72.3903142924315
"301",0,2.21183552550601,0,0,0
"302",45.9803860661849,45.4239074093333,0,0,0
"303",41.8832903721497,41.0544486769141,95.4431637441068,80.9231352224318,90.5965639565813
"304",35.2520851699068,35.8743154023718,85.6386303796825,78.236806556699,82.8178627284346
"305",36.6831097178036,36.6831097178036,71.7858829000307,64.4993541545705,61.5110277118771
"306",40.2115949200271,43.974518315819,65.0930344790467,60.6944124670182,63.0660646708777
"307",55.5497108192315,55.1049887305387,111.291621443257,113.200611425739,108.05055505946
"308",47.8156897433133,48.3477869616977,0,0,0
"309",33.6146444002253,34.1193045398198,0,0,0
"310",35.789327207197,37.4564125709573,79.4952501498818,79.1831966849559,70.1583425394861
"311",41.1944473020668,42.8008977302851,89.4197577396632,79.3548878832397,75.8542589386385
"312",44.9405775305327,46.2965929954658,81.0700214271861,80.3109459359931,83.7550599246699
"313",29.1963413253023,30.7331663651719,74.3659572188829,63.2631037108928,67.9886598083048
"314",35.7476550992212,38.6946271010607,0,0,0
"315",48.5907207127433,52.6794175367875,97.6663542327774,97.5885565310307,94.5749203032508
"316",40.0908549128414,40.9107563959344,0,0,0
"317",39.2093597016991,40.2086690479212,0,0,0
"318",37.1372592679924,38.4083380569572,85.6611906278991,93.799476102682,84.2622109701244
"319",29.2395665727913,30.5777911451505,0,0,0
"320",45.4675728235014,47.4997667273101,72.5904212624993,69.2733342193806,70.2335205559271
"321",37.7647650033897,44.4280006570466,96.28930448181,88.8464302790387,86.8675764141163
"322",32.8474223092598,40.0501736929713,78.88146785904,76.3682404435028,88.1168010718397
"323",30.2599563867283,31.8385812825509,54.8891453395957,53.3207284399103,54.2914153605072
"324",35.9316199113103,35.7860769058071,0,0,0
"325",30.4286307306729,30.5799825541044,62.5036694131054,76.6206705376098,65.7319317457038
"326",0,0.225451508861649,0,0,0
"327",30.7059044810643,30.577800846163,62.6266598411423,61.4666497818397,67.2644221479551
"328",30.5679618953169,34.463684335872,0,0,0
"329",32.214699200328,36.6539012464735,69.9279832074523,74.7971983194567,68.3530152142784
"330",25.0550404265122,29.4547375609523,65.5184264477315,62.7022658853097,74.6553125343409
"331",29.7188453912712,28.837393870565,68.8049073657482,65.461323950382,68.1207232002358
"332",0,5.05583188115075,0,0,0
"333",27.4600804008628,31.4541273045727,0,0,0
"334",31.7991697393824,35.9192677924931,64.2088379909984,65.9613885068107,59.320882192578
"335",32.4754981166871,35.4007467521152,115.598996654395,112.982631389844,118.177483353004
"336",0,5.36761354249223,0,0,0
"337",41.9937595543216,42.7906719692602,93.2795697769736,91.1780563341078,89.4967925428563
"338",32.6977465539619,32.8115881919425,50.6211979934369,56.1042717827696,55.4124438362161
"339",44.1064865253398,47.9677065551376,79.7701809997905,95.9177661565124,89.6968246524692
"340",28.4601459233049,32.3049959975773,0,0,0
"341",38.3624798233955,41.8029312846168,92.745964984782,89.5202248887213,88.3764476885221
"342",0,0,0,0,0
"343",36.8876476941877,39.1354016242808,0,0,0
"344",43.3899599649673,47.5325744230459,78.6782610764981,83.992377832811,74.054632269437
"345",0,0,0,0,0
"346",36.9861001555831,38.2767400272375,71.4789848804187,88.4825321312462,75.472140934461
"347",41.3178605863487,40.376309920284,0,0,0
"348",34.0145699968931,37.6648262508512,58.1717826194642,66.9660903114981,68.5011058051713
"349",39.1140196264072,41.4167708717018,68.059573820372,69.4793428578398,66.3827224000111
"350",27.3969040923372,32.546956595894,65.7085054432978,60.4608215715756,68.8053457474362
"351",33.1090041241953,37.6789410907978,0,0,0
"352",0,7.67216860226199,0,0,0
"353",0,2.90522803889487,0,0,0
"354",1.873225444173,0.51639707045782,0,0,0
"355",32.830165914948,39.5496883658188,60.3733409644132,51.6136764530962,54.727247750787
"356",47.3855222974214,50.5005712837674,77.1657709792887,87.3630194872629,74.7197520458408
"357",32.6721475784636,33.6468211296679,59.251051652674,0,0
"358",32.5107213535178,31.6902817493445,46.9884977262663,46.1993354024314,50.5924303442562
"359",34.1818440846981,36.0958824575691,61.3724679891705,44.5736228062514,41.3856617060079
"360",36.9665920960092,38.3426372316023,65.1995827582522,79.2331035621389,74.4912177247305
"361",36.7810801993957,41.6774510033977,74.3285344859652,85.4780849111127,76.3092270051213
"362",43.4003379559732,43.1396188214039,32.4207286550573,0,0
"363",26.5526935439927,31.0332878177497,39.6042927257314,0,0
"364",30.198535549746,31.8511163766826,0,0,0
"365",32.4501572296313,36.8072360034589,28.0589959114745,0,16.6482302964007
"366",37.186975741581,37.4845873283322,60.7052324371467,57.9365298536697,61.7883008457299
"367",32.1591287177059,33.5510118641318,63.8975424427894,64.0940009697339,64.3701129387252
"368",36.0866006272999,37.9307917311526,51.8369943281344,54.9607142250841,52.5879105178501
"369",0,0.595633144500159,0,0,0
"370",32.5452934484765,36.0443976482376,77.1037975406623,73.8660387612901,77.0379984000477
"371",34.2792520527292,34.4053299395007,55.3020017900072,61.3159473652167,58.7217291758947
"372",31.7011958531996,34.1867760141031,73.270773160073,74.923993418164,65.5846940959457
"373",28.6259382190196,29.9183925682865,81.1922125611743,81.9289393125113,87.0073423759153
"374",27.6201275434633,27.5620083279389,115.621148635751,126.016489822542,101.35700944338
"375",32.0627344478099,32.4949192173647,63.4813131072268,67.1431316378551,70.8848375576516
"376",0,0,0,0,0
"377",36.3339030759409,36.802458362565,66.3981020380412,71.5397828106681,74.7764535544059
"378",34.2976510401924,35.6085602366307,63.3040493957793,67.1594889124386,64.5159131977342
"379",35.6774809659794,39.4993942489861,74.6326950955604,64.977374537281,75.3633859595745
"380",41.8094347674321,44.1193872639582,85.0815655420535,100.125396812642,96.6722451704573
"381",0,5.40465086898847,0,0,0
"382",43.7863174486588,45.6581139909467,0,0,0
"383",50.3035016388966,52.4477625418923,0,0,62.1434535376027
"384",37.2821310421657,37.0094927389357,0,0,0
"385",35.9830647382544,34.6416787189874,45.4989790712822,41.4925489880162,35.5096251781686
"386",18.5147158800763,18.6108326124783,0,0,0
"387",32.9130522649314,34.666253612947,73.3616771883013,78.9126951856651,81.0967462331281
"388",39.1362853687304,43.8104639268447,0,0,0
"389",36.316070752766,37.2889043384744,54.0947020132804,54.4270857206945,56.7335711670259
"390",35.1862148195802,37.5595446622075,99.9096642247534,105.321072149459,102.663527257998
"391",31.0217656383698,33.6225679021546,62.3940414686596,62.6235536250657,66.3792285660245
"392",0,4.97827252452218,0,0,0
"393",29.8889820491489,33.8137672617617,67.4383229702512,72.2045787879193,69.4004126918668
"394",37.0669132196431,38.458083307721,0,0,0
"395",38.0227267540816,42.3000834995154,36.4734640639751,0,37.4667840004856
"396",32.4461345036132,33.5738287125362,0,0,0
"397",0,3.27160826310255,0,0,0
"398",29.3218396117548,33.4845453966473,61.1321811700287,62.4803848382026,65.0764467763291
"399",26.9462214202633,29.8760849550289,0,0,0
