"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"64",9.21375921375921,8.70488322717622,0,0,0
"65",10.8108108108108,9.87261146496815,0,0,0
"66",0,0.106157112526539,0,0,0
"67",9.95085995085995,8.70488322717622,0,0,0
"68",0,0.106157112526539,0,0,0
"69",9.7051597051597,8.9171974522293,8.78594249201278,11.3636363636364,8.04289544235925
"70",9.58230958230958,9.02335456475584,10.3833865814696,11.3636363636364,13.4048257372654
"71",12.2850122850123,11.2526539278132,0,0,0
"72",11.7936117936118,9.12951167728238,8.78594249201278,9.09090909090909,8.04289544235925
"73",12.6535626535627,11.8895966029724,7.18849840255591,9.09090909090909,8.04289544235925
"74",10.6879606879607,9.12951167728238,8.78594249201278,9.09090909090909,6.70241286863271
"75",9.33660933660934,9.447983014862,7.18849840255591,6.81818181818182,8.04289544235925
"76",10.4422604422604,8.81104033970276,0,0,0
"77",0,0.106157112526539,0,0,0
"78",10.0737100737101,9.02335456475584,0,0,0
"79",11.4250614250614,10.4033970276008,7.18849840255591,9.09090909090909,6.70241286863271
"80",11.5479115479115,10.5095541401274,0,0,0
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",10.0737100737101,8.3864118895966,0,0,0
"84",0,0.106157112526539,0,0,0
"85",8.35380835380835,7.96178343949045,0.798722044728434,0,0
"86",0,0.106157112526539,0,0,0
"87",13.6363636363636,11.9957537154989,0,2.27272727272727,0
"88",9.58230958230958,11.1464968152866,0,0,0
"89",10.8108108108108,8.49256900212314,0,0,0
"90",0,0.106157112526539,0,0,0
"91",11.6707616707617,8.9171974522293,0,0,0
"92",10.6879606879607,9.23566878980892,8.78594249201278,6.81818181818182,8.04289544235925
"93",0.245700245700246,0.106157112526539,0,0,0
"94",10.1965601965602,8.3864118895966,0,0,0
"95",11.9164619164619,10.5095541401274,0,0,0
"96",9.33660933660934,8.3864118895966,0,0,0
"97",10.0737100737101,8.06794055201699,0.798722044728434,0,0
"98",9.7051597051597,9.02335456475584,7.18849840255591,11.3636363636364,8.04289544235925
"99",0,0.106157112526539,0,0,0
"100",9.45945945945946,8.28025477707006,0,0,0
"101",9.58230958230958,9.66029723991507,6.38977635782748,9.09090909090909,6.70241286863271
"102",12.4078624078624,8.9171974522293,8.78594249201278,9.09090909090909,12.0643431635389
"103",9.45945945945946,8.28025477707006,0,0,0
"104",10.4422604422604,8.49256900212314,7.18849840255591,18.1818181818182,6.70241286863271
"105",11.1793611793612,9.76645435244161,7.18849840255591,15.9090909090909,8.04289544235925
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",11.7936117936118,9.76645435244161,9.58466453674121,15.9090909090909,8.04289544235925
"109",11.5479115479115,10.5095541401274,0,0,0
"110",11.0565110565111,8.28025477707006,0,0,0
"111",12.1621621621622,11.4649681528662,0,0,0
"112",11.1793611793612,9.87261146496815,0.798722044728434,0,0
"113",11.3022113022113,10.1910828025478,0.798722044728434,0,0
"114",10.4422604422604,10.0849256900212,7.98722044728434,9.09090909090909,9.38337801608579
"115",0,0.106157112526539,0,0,0
"116",0.122850122850123,0.106157112526539,0,0,0
"117",10.1965601965602,9.02335456475584,0,0,0
"118",11.4250614250614,9.87261146496815,0,0,0
"119",11.0565110565111,8.9171974522293,0,0,0
"120",0,0.106157112526539,0,0,0
"121",0,0.106157112526539,0,0,0
"122",12.4078624078624,9.447983014862,7.98722044728434,11.3636363636364,10.7238605898123
"123",9.7051597051597,9.97876857749469,6.38977635782748,13.6363636363636,9.38337801608579
"124",10.5651105651106,8.70488322717622,9.58466453674121,11.3636363636364,12.0643431635389
"125",9.7051597051597,7.74946921443737,0.798722044728434,0,0
"126",0,0.106157112526539,0,0,0
"127",0.122850122850123,0.106157112526539,0,0,0
"128",0,0.106157112526539,0,0,0
"129",10.3194103194103,9.23566878980892,7.18849840255591,11.3636363636364,6.70241286863271
"130",10.1965601965602,8.9171974522293,0,0,0
"131",9.45945945945946,9.23566878980892,6.38977635782748,6.81818181818182,5.36193029490617
"132",10.6879606879607,8.59872611464968,0,0,0
"133",9.58230958230958,9.12951167728238,0,0,0
"134",11.6707616707617,9.12951167728238,0,0,0
"135",0,0.106157112526539,0,0,0
"136",9.58230958230958,8.49256900212314,0,0,0
"137",10.1965601965602,8.59872611464968,11.1821086261981,18.1818181818182,9.38337801608579
"138",10.1965601965602,8.28025477707006,0.798722044728434,2.27272727272727,0
"139",9.82800982800983,7.11252653927813,0,0,0
"140",10.5651105651106,8.70488322717622,9.58466453674121,6.81818181818182,8.04289544235925
"141",10.9336609336609,11.7834394904459,5.59105431309904,11.3636363636364,5.36193029490617
"142",10.0737100737101,8.17409766454352,8.78594249201278,6.81818181818182,10.7238605898123
"143",9.82800982800983,8.59872611464968,8.78594249201278,13.6363636363636,9.38337801608579
"144",0,0.106157112526539,0,0,0
"145",9.95085995085995,9.23566878980892,8.78594249201278,13.6363636363636,8.04289544235925
"146",9.21375921375921,9.23566878980892,0,0,0
"147",10.5651105651106,9.02335456475584,0,0,1.34048257372654
"148",10.0737100737101,7.74946921443737,0,0,0
"149",9.21375921375921,7.53715498938429,0,0,0
"150",0,0.106157112526539,0,0,0
"151",10.5651105651106,8.06794055201699,0,0,0
"152",12.5307125307125,9.02335456475584,9.58466453674121,9.09090909090909,9.38337801608579
"153",0,0.106157112526539,0,0,0
"154",10.9336609336609,9.23566878980892,0,0,0
"155",9.95085995085995,8.49256900212314,0.798722044728434,0,0
"156",9.82800982800983,7.74946921443737,8.78594249201278,11.3636363636364,12.0643431635389
"157",11.1793611793612,10.1910828025478,10.3833865814696,11.3636363636364,9.38337801608579
"158",8.84520884520884,7.43099787685775,0,0,0
"159",12.039312039312,10.9341825902335,0,0,0
"160",9.33660933660934,9.23566878980892,0,0,0
"161",10.6879606879607,11.4649681528662,0.798722044728434,0,0
"162",9.21375921375921,8.81104033970276,0,0,0
"163",8.5995085995086,7.64331210191083,0,0,0
"164",11.9164619164619,9.23566878980892,8.78594249201278,13.6363636363636,9.38337801608579
"165",0,0.106157112526539,0,0,0
"166",10.5651105651106,9.12951167728238,0,0,0
"167",9.7051597051597,8.70488322717622,1.59744408945687,0,1.34048257372654
"168",10.6879606879607,8.28025477707006,7.98722044728434,9.09090909090909,8.04289544235925
"169",10.9336609336609,9.87261146496815,8.78594249201278,9.09090909090909,8.04289544235925
"170",11.3022113022113,8.3864118895966,0,0,0
"171",9.7051597051597,8.81104033970276,0,0,0
"172",8.5995085995086,8.28025477707006,0,0,0
"173",9.45945945945946,9.76645435244161,0,0,0
"174",13.5135135135135,9.447983014862,10.3833865814696,13.6363636363636,9.38337801608579
"175",10.9336609336609,8.59872611464968,9.58466453674121,11.3636363636364,10.7238605898123
"176",0,0.106157112526539,0,0,0
"177",9.7051597051597,8.49256900212314,0,0,0
"178",10.0737100737101,9.34182590233546,9.58466453674121,11.3636363636364,6.70241286863271
"179",0.122850122850123,0.106157112526539,0,0,0
"180",8.84520884520884,8.81104033970276,0,0,0
"181",10.1965601965602,9.12951167728238,7.18849840255591,11.3636363636364,8.04289544235925
"182",9.33660933660934,8.59872611464968,0,0,0
"183",9.45945945945946,8.49256900212314,0,0,0
"184",11.3022113022113,10.9341825902335,8.78594249201278,6.81818181818182,6.70241286863271
"185",0,0.106157112526539,0,0,0
"186",0,0.106157112526539,0,0,0
"187",10.3194103194103,9.12951167728238,9.58466453674121,9.09090909090909,6.70241286863271
"188",12.4078624078624,8.59872611464968,0,0,0
"189",9.95085995085995,9.23566878980892,0,0,0
"190",11.0565110565111,10.0849256900212,0,0,0
"191",11.5479115479115,9.87261146496815,0.798722044728434,2.27272727272727,0
"192",10.3194103194103,7.74946921443737,0,0,0
"193",12.6535626535627,8.28025477707006,0,0,0
"194",10.3194103194103,9.66029723991507,0,0,0
"195",10.3194103194103,7.96178343949045,0,0,0
"196",10.1965601965602,9.66029723991507,9.58466453674121,6.81818181818182,9.38337801608579
"197",0,0.106157112526539,0,0,0
"198",9.95085995085995,12.3142250530786,10.3833865814696,13.6363636363636,9.38337801608579
"199",9.21375921375921,8.3864118895966,0,0,0
"200",9.09090909090909,8.70488322717622,0,0,0
"201",0,0.106157112526539,0,0,0
"202",0,0.106157112526539,0,0,0
"203",0,0.106157112526539,0,0,0
"204",9.33660933660934,8.49256900212314,14.3769968051118,13.6363636363636,10.7238605898123
"205",9.21375921375921,8.9171974522293,8.78594249201278,11.3636363636364,8.04289544235925
"206",0,0.106157112526539,0,0,0
"207",0,0.106157112526539,0,0,0
"208",10.3194103194103,10.9341825902335,0.798722044728434,0,0
"209",10.5651105651106,8.59872611464968,0,0,1.34048257372654
"210",9.33660933660934,9.87261146496815,0.798722044728434,0,0
"211",0,0.106157112526539,0,0,0
"212",10.0737100737101,9.34182590233546,0,0,0
"213",9.7051597051597,7.74946921443737,0,0,0
"214",14.1277641277641,8.49256900212314,7.18849840255591,9.09090909090909,6.70241286863271
"215",10.6879606879607,8.17409766454352,0,0,0
"216",10.1965601965602,9.34182590233546,9.58466453674121,9.09090909090909,6.70241286863271
"217",9.95085995085995,8.59872611464968,0.798722044728434,2.27272727272727,0
"218",10.8108108108108,8.70488322717622,7.98722044728434,9.09090909090909,9.38337801608579
"219",9.82800982800983,7.85562632696391,0,0,0
"220",8.5995085995086,7.53715498938429,0,0,0
"221",0,0.106157112526539,0,0,0
"222",10.8108108108108,10.5095541401274,10.3833865814696,9.09090909090909,10.7238605898123
"223",11.6707616707617,11.1464968152866,0,0,0
"224",10.0737100737101,9.34182590233546,0,0,0
"225",9.21375921375921,8.06794055201699,0,0,0
"226",10.8108108108108,9.66029723991507,0,0,0
"227",10.3194103194103,10.5095541401274,0,0,0
"228",11.3022113022113,10.4033970276008,0,0,0
"229",0,0.106157112526539,0,0,0
"230",13.022113022113,9.76645435244161,0,0,0
"231",9.82800982800983,7.43099787685775,7.98722044728434,11.3636363636364,9.38337801608579
"232",10.8108108108108,9.23566878980892,0,0,0
"233",9.82800982800983,9.447983014862,11.1821086261981,9.09090909090909,9.38337801608579
"234",0,0.106157112526539,0,0,0
"235",9.82800982800983,10.5095541401274,10.3833865814696,9.09090909090909,8.04289544235925
"236",10.0737100737101,9.12951167728238,7.18849840255591,9.09090909090909,9.38337801608579
"237",10.1965601965602,10.4033970276008,7.18849840255591,9.09090909090909,10.7238605898123
"238",9.33660933660934,7.96178343949045,7.18849840255591,9.09090909090909,8.04289544235925
"239",9.21375921375921,7.96178343949045,0.798722044728434,0,1.34048257372654
"240",11.0565110565111,10.5095541401274,0.798722044728434,0,1.34048257372654
"241",12.2850122850123,10.9341825902335,0,0,0
"242",11.9164619164619,9.76645435244161,7.98722044728434,11.3636363636364,9.38337801608579
"243",10.6879606879607,9.447983014862,11.9808306709265,11.3636363636364,6.70241286863271
"244",11.4250614250614,10.7218683651805,7.18849840255591,9.09090909090909,10.7238605898123
"245",10.4422604422604,9.23566878980892,7.98722044728434,13.6363636363636,9.38337801608579
"246",11.0565110565111,9.87261146496815,7.98722044728434,15.9090909090909,10.7238605898123
"247",0,0.106157112526539,0,0,0
"248",11.4250614250614,8.49256900212314,10.3833865814696,11.3636363636364,9.38337801608579
"249",0,0.106157112526539,0,0,0
"250",12.7764127764128,11.6772823779193,9.58466453674121,9.09090909090909,10.7238605898123
"251",10.1965601965602,9.76645435244161,0,0,0
"252",10.8108108108108,8.81104033970276,0,0,0
"253",10.8108108108108,10.828025477707,10.3833865814696,11.3636363636364,8.04289544235925
"254",9.95085995085995,9.87261146496815,0,0,0
"255",13.2678132678133,10.2972399150743,0,0,0
"256",12.6535626535627,10.1910828025478,7.98722044728434,11.3636363636364,10.7238605898123
"257",0,0.106157112526539,0,0,0
"258",9.82800982800983,10.5095541401274,0,0,0
"259",0,0.106157112526539,0,0,0
"260",11.5479115479115,9.97876857749469,0,0,0
"261",9.33660933660934,7.74946921443737,7.18849840255591,9.09090909090909,6.70241286863271
"262",9.45945945945946,8.49256900212314,0.798722044728434,0,1.34048257372654
"263",10.9336609336609,8.28025477707006,0,0,0
"264",11.1793611793612,10.9341825902335,0,0,0
"265",10.5651105651106,9.23566878980892,0,0,0
"266",9.7051597051597,7.00636942675159,8.78594249201278,15.9090909090909,9.38337801608579
"267",9.33660933660934,8.17409766454352,8.78594249201278,15.9090909090909,9.38337801608579
"268",10.1965601965602,9.447983014862,7.98722044728434,11.3636363636364,6.70241286863271
"269",10.0737100737101,8.3864118895966,0,0,0
"270",8.47665847665848,7.21868365180467,7.18849840255591,9.09090909090909,8.04289544235925
"271",11.0565110565111,8.70488322717622,0,0,0
"272",10.5651105651106,9.12951167728238,0,0,0
"273",8.35380835380835,9.02335456475584,0,0,0
"274",9.58230958230958,9.12951167728238,7.18849840255591,9.09090909090909,4.02144772117963
"275",9.21375921375921,8.9171974522293,7.18849840255591,11.3636363636364,6.70241286863271
"276",9.7051597051597,10.5095541401274,0,0,1.34048257372654
"277",11.5479115479115,10.2972399150743,7.98722044728434,13.6363636363636,10.7238605898123
"278",10.4422604422604,9.55414012738854,0,0,0
"279",11.5479115479115,7.32484076433121,0,0,0
"280",10.1965601965602,8.28025477707006,10.3833865814696,9.09090909090909,12.0643431635389
"281",8.72235872235872,7.32484076433121,0,0,0
"282",13.2678132678133,10.1910828025478,0,2.27272727272727,0
"283",12.039312039312,10.1910828025478,7.18849840255591,9.09090909090909,8.04289544235925
"284",0,0.106157112526539,0,0,0
"285",9.7051597051597,8.49256900212314,0,0,0
"286",11.1793611793612,9.02335456475584,0,0,0
"287",10.9336609336609,7.64331210191083,0,0,0
"288",10.6879606879607,10.4033970276008,0,0,0
"289",0,0.106157112526539,0,0,0
"290",9.58230958230958,8.70488322717622,7.18849840255591,9.09090909090909,6.70241286863271
"291",11.4250614250614,10.2972399150743,9.58466453674121,9.09090909090909,6.70241286863271
"292",0,0.106157112526539,0,0,0
"293",10.4422604422604,11.6772823779193,0.798722044728434,0,0
"294",12.039312039312,8.3864118895966,7.98722044728434,9.09090909090909,13.4048257372654
"295",9.09090909090909,10.9341825902335,0,0,0
"296",11.1793611793612,8.49256900212314,9.58466453674121,15.9090909090909,12.0643431635389
"297",12.4078624078624,9.66029723991507,7.18849840255591,13.6363636363636,8.04289544235925
"298",13.2678132678133,10.828025477707,0,0,1.34048257372654
"299",9.09090909090909,9.23566878980892,0,0,0
"300",11.7936117936118,9.23566878980892,0,0,0
"301",9.95085995085995,9.87261146496815,7.98722044728434,9.09090909090909,6.70241286863271
"302",11.0565110565111,9.23566878980892,7.18849840255591,13.6363636363636,13.4048257372654
"303",10.4422604422604,8.49256900212314,0,0,0
"304",10.4422604422604,8.28025477707006,0,0,0
"305",12.039312039312,11.1464968152866,0,0,0
"306",0,0.106157112526539,0,0,0
"307",11.0565110565111,9.66029723991507,0,0,0
"308",12.1621621621622,11.2526539278132,0,0,0
"309",0.245700245700246,0.106157112526539,0,0,0
"310",10.8108108108108,8.9171974522293,0.798722044728434,0,0
"311",9.7051597051597,7.00636942675159,8.78594249201278,9.09090909090909,9.38337801608579
"312",9.09090909090909,9.66029723991507,0,0,0
"313",9.58230958230958,10.9341825902335,9.58466453674121,13.6363636363636,9.38337801608579
"314",0,0.106157112526539,0,0,0
"315",12.5307125307125,8.49256900212314,0,0,0
"316",10.5651105651106,7.85562632696391,0,0,0
"317",11.0565110565111,11.2526539278132,0,0,0
"318",9.45945945945946,7.74946921443737,0,0,0
"319",12.6535626535627,13.1634819532909,0,0,0
"320",10.3194103194103,7.85562632696391,11.1821086261981,11.3636363636364,9.38337801608579
"321",9.7051597051597,9.97876857749469,0,0,0
"322",9.7051597051597,9.34182590233546,11.9808306709265,15.9090909090909,8.04289544235925
"323",10.9336609336609,9.447983014862,0,0,0
"324",10.9336609336609,8.9171974522293,0,0,0
"325",11.1793611793612,9.87261146496815,0,0,0
"326",0.122850122850123,0.106157112526539,0,0,0
"327",8.72235872235872,8.28025477707006,0.798722044728434,0,0
"328",9.7051597051597,10.1910828025478,0,0,0
"329",11.4250614250614,7.85562632696391,8.78594249201278,11.3636363636364,6.70241286863271
"330",13.022113022113,9.55414012738854,9.58466453674121,11.3636363636364,8.04289544235925
"331",11.5479115479115,11.2526539278132,0.798722044728434,0,1.34048257372654
"332",9.7051597051597,7.85562632696391,0,0,0
"333",0,0.106157112526539,0,0,0
"334",9.33660933660934,9.12951167728238,9.58466453674121,11.3636363636364,8.04289544235925
"335",9.7051597051597,9.66029723991507,8.78594249201278,9.09090909090909,9.38337801608579
"336",11.4250614250614,9.447983014862,0,0,0
"337",11.4250614250614,11.7834394904459,6.38977635782748,6.81818181818182,6.70241286863271
"338",0,0.106157112526539,0,0,0
"339",9.09090909090909,7.74946921443737,8.78594249201278,11.3636363636364,6.70241286863271
"340",12.039312039312,10.7218683651805,7.98722044728434,11.3636363636364,8.04289544235925
"341",10.4422604422604,9.55414012738854,6.38977635782748,9.09090909090909,4.02144772117963
"342",10.9336609336609,8.81104033970276,7.98722044728434,11.3636363636364,6.70241286863271
"343",0.122850122850123,0.106157112526539,0,0,0
"344",12.4078624078624,11.1464968152866,0,0,0
"345",0,0.106157112526539,0,0,0
"346",10.6879606879607,9.12951167728238,11.1821086261981,11.3636363636364,9.38337801608579
"347",9.33660933660934,8.81104033970276,0,2.27272727272727,0
"348",9.45945945945946,9.02335456475584,0,0,0
"349",9.58230958230958,8.17409766454352,6.38977635782748,11.3636363636364,6.70241286863271
"350",9.45945945945946,8.28025477707006,7.98722044728434,6.81818181818182,9.38337801608579
"351",11.7936117936118,9.66029723991507,10.3833865814696,11.3636363636364,8.04289544235925
"352",0.122850122850123,0.106157112526539,0,0,0
"353",9.58230958230958,8.59872611464968,0,0,0
"354",11.0565110565111,9.55414012738854,0,0,0
"355",9.58230958230958,8.17409766454352,0.798722044728434,0,1.34048257372654
"356",10.6879606879607,9.02335456475584,8.78594249201278,11.3636363636364,8.04289544235925
"357",8.96805896805897,9.76645435244161,0.798722044728434,0,0
"358",0,0.106157112526539,0,0,0
"359",11.0565110565111,10.6157112526539,11.1821086261981,6.81818181818182,13.4048257372654
"360",9.7051597051597,9.23566878980892,0,0,0
"361",9.58230958230958,7.21868365180467,0,0,0
"362",0.122850122850123,0.106157112526539,0,0,0
"363",9.82800982800983,8.28025477707006,0,0,0
"364",11.4250614250614,10.6157112526539,0,0,0
"365",11.0565110565111,10.6157112526539,7.98722044728434,9.09090909090909,5.36193029490617
"366",13.6363636363636,9.97876857749469,0.798722044728434,2.27272727272727,0
"367",9.82800982800983,11.6772823779193,0.798722044728434,0,0
"368",0,0.106157112526539,0,0,0
"369",9.82800982800983,7.53715498938429,0,0,0
"370",10.8108108108108,8.59872611464968,7.98722044728434,9.09090909090909,8.04289544235925
"371",10.3194103194103,9.23566878980892,0,0,0
"372",0,0.106157112526539,0,0,0
"373",11.1793611793612,8.3864118895966,0,0,0
"374",10.6879606879607,9.12951167728238,0,0,0
"375",9.95085995085995,9.23566878980892,0,0,0
"376",11.0565110565111,7.96178343949045,0,0,0
"377",10.5651105651106,8.9171974522293,8.78594249201278,18.1818181818182,10.7238605898123
"378",11.9164619164619,9.02335456475584,8.78594249201278,9.09090909090909,9.38337801608579
"379",8.35380835380835,8.70488322717622,0,0,0
"380",12.2850122850123,9.55414012738854,0.798722044728434,0,0
"381",9.33660933660934,9.87261146496815,0.798722044728434,0,0
"382",11.1793611793612,10.0849256900212,0,0,0
"383",0,0.106157112526539,0,0,0
"384",0,0.106157112526539,0,0,0
"385",11.5479115479115,10.2972399150743,7.98722044728434,11.3636363636364,10.7238605898123
"386",11.1793611793612,10.7218683651805,12.779552715655,18.1818181818182,10.7238605898123
"387",0,0.106157112526539,0,0,0
"388",11.6707616707617,10.1910828025478,0.798722044728434,0,0
"389",11.9164619164619,7.43099787685775,0,0,0
"390",10.8108108108108,7.74946921443737,0,0,0
"391",10.0737100737101,9.12951167728238,0,2.27272727272727,0
"392",0,0.106157112526539,0,0,0
"393",0,0.106157112526539,0,0,0
"394",11.3022113022113,9.12951167728238,9.58466453674121,9.09090909090909,8.04289544235925
"395",10.1965601965602,7.96178343949045,7.18849840255591,11.3636363636364,5.36193029490617
"396",10.3194103194103,8.59872611464968,0,0,0
"397",9.82800982800983,7.53715498938429,0,0,0
"398",10.1965601965602,10.2972399150743,6.38977635782748,9.09090909090909,8.04289544235925
"399",11.4250614250614,8.06794055201699,0,0,0
"400",9.21375921375921,9.23566878980892,0,2.27272727272727,0
"401",10.8108108108108,8.81104033970276,0,0,0
"402",9.58230958230958,10.2972399150743,7.98722044728434,11.3636363636364,9.38337801608579
"403",12.1621621621622,8.9171974522293,7.18849840255591,9.09090909090909,6.70241286863271
"404",9.7051597051597,7.74946921443737,8.78594249201278,11.3636363636364,9.38337801608579
"405",10.0737100737101,8.28025477707006,10.3833865814696,9.09090909090909,8.04289544235925
"406",0.122850122850123,0.106157112526539,0,0,0
"407",0,0.106157112526539,0,0,0
"408",11.6707616707617,11.4649681528662,10.3833865814696,11.3636363636364,6.70241286863271
"409",10.8108108108108,7.43099787685775,0,0,0
"410",9.82800982800983,10.0849256900212,0,0,0
"411",11.7936117936118,8.9171974522293,9.58466453674121,9.09090909090909,9.38337801608579
"412",10.5651105651106,9.23566878980892,0,0,0
"413",12.039312039312,10.828025477707,0.798722044728434,0,0
"414",9.95085995085995,7.32484076433121,0,0,0
"415",0,0.106157112526539,0,0,0
"416",11.1793611793612,8.3864118895966,0,0,0
"417",9.45945945945946,7.00636942675159,9.58466453674121,13.6363636363636,8.04289544235925
"418",11.7936117936118,9.447983014862,6.38977635782748,13.6363636363636,12.0643431635389
"419",9.58230958230958,13.1634819532909,10.3833865814696,11.3636363636364,10.7238605898123
"420",9.82800982800983,9.12951167728238,0,0,0
"421",10.4422604422604,9.34182590233546,9.58466453674121,13.6363636363636,8.04289544235925
"422",11.1793611793612,10.4033970276008,7.98722044728434,9.09090909090909,9.38337801608579
"423",0,0.106157112526539,0,0,0
"424",0,0.106157112526539,0,0,0
"425",11.5479115479115,9.55414012738854,0,0,0
"426",0,0.106157112526539,0,0,0
"427",10.0737100737101,8.3864118895966,7.98722044728434,6.81818181818182,12.0643431635389
"428",10.3194103194103,9.447983014862,0,0,0
"429",11.5479115479115,8.06794055201699,0.798722044728434,0,0
"430",10.3194103194103,8.81104033970276,11.1821086261981,11.3636363636364,6.70241286863271
"431",12.5307125307125,11.8895966029724,7.98722044728434,11.3636363636364,6.70241286863271
"432",12.8992628992629,10.828025477707,0,2.27272727272727,0
"433",11.6707616707617,8.59872611464968,0,0,0
"434",10.5651105651106,10.2972399150743,0,0,0
"435",8.96805896805897,9.23566878980892,0,0,0
"436",10.5651105651106,10.2972399150743,9.58466453674121,11.3636363636364,8.04289544235925
"437",10.0737100737101,8.28025477707006,0,0,0
"438",11.7936117936118,8.81104033970276,0,0,0
"439",11.9164619164619,11.7834394904459,0,0,0
"440",9.82800982800983,9.02335456475584,0,0,0
"441",10.4422604422604,9.97876857749469,0,0,0
"442",0,0.106157112526539,0,0,0
"443",0,0.212314225053079,0,0,0
"444",9.7051597051597,8.06794055201699,0,0,0
"445",10.4422604422604,8.9171974522293,7.18849840255591,4.54545454545455,6.70241286863271
"446",12.7764127764128,7.53715498938429,0,0,0
"447",9.95085995085995,9.55414012738854,0,0,0
"448",11.3022113022113,8.59872611464968,0,0,0
"449",10.6879606879607,9.87261146496815,0,0,0
"450",0,0.106157112526539,0,0,0
"451",11.0565110565111,8.9171974522293,8.78594249201278,11.3636363636364,10.7238605898123
"452",10.9336609336609,7.64331210191083,0,0,0
"453",0,0.106157112526539,0,0,0
"454",9.7051597051597,10.9341825902335,0,2.27272727272727,0
