"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"33",17.6904176904177,14.2250530785563,0,2.27272727272727,1.34048257372654
"34",0,0.106157112526539,0,0,0
"35",16.7076167076167,14.4373673036093,0,0,0
"36",0,0.106157112526539,0,0,0
"37",17.0761670761671,14.8619957537155,0,0,0
"38",14.2506142506143,14.0127388535032,17.5718849840256,15.9090909090909,14.745308310992
"39",14.004914004914,13.6942675159236,12.779552715655,11.3636363636364,12.0643431635389
"40",15.8476658476658,13.9065817409766,11.1821086261981,11.3636363636364,12.0643431635389
"41",14.004914004914,12.4203821656051,11.1821086261981,11.3636363636364,10.7238605898123
"42",11.9164619164619,12.1019108280255,0,0,0
"43",15.8476658476658,14.0127388535032,1.59744408945687,2.27272727272727,0
"44",12.8992628992629,12.7388535031847,7.98722044728434,6.81818181818182,8.04289544235925
"45",14.8648648648649,13.588110403397,0,0,0
"46",12.7764127764128,11.9957537154989,10.3833865814696,9.09090909090909,9.38337801608579
"47",0,0.106157112526539,0,0,0
"48",15.1105651105651,13.3757961783439,14.3769968051118,13.6363636363636,12.0643431635389
"49",16.3390663390663,14.5435244161359,13.5782747603834,15.9090909090909,13.4048257372654
"50",16.4619164619165,13.588110403397,0,0,0
"51",0,0.106157112526539,0,0,0
"52",0.122850122850123,0.106157112526539,0,0,0
"53",18.9189189189189,16.6666666666667,8.78594249201278,11.3636363636364,8.04289544235925
"54",17.1990171990172,11.6772823779193,0,0,0
"55",17.8132678132678,15.3927813163482,6.38977635782748,9.09090909090909,9.38337801608579
"56",13.6363636363636,10.6157112526539,0,0,0
"57",14.004914004914,11.2526539278132,10.3833865814696,13.6363636363636,9.38337801608579
"58",13.8820638820639,12.4203821656051,15.1757188498403,15.9090909090909,12.0643431635389
"59",15.970515970516,13.2696390658174,0,0,0
"60",15.4791154791155,14.755838641189,0,0,1.34048257372654
"61",18.0589680589681,15.8174097664544,0,0,1.34048257372654
"62",15.7248157248157,16.5605095541401,0,0,0
"63",14.987714987715,13.2696390658174,9.58466453674121,11.3636363636364,9.38337801608579
"64",0,0.106157112526539,0,0,0
"65",13.022113022113,14.3312101910828,10.3833865814696,11.3636363636364,6.70241286863271
"66",18.0589680589681,14.755838641189,11.9808306709265,11.3636363636364,12.0643431635389
"67",15.2334152334152,12.7388535031847,13.5782747603834,18.1818181818182,12.0643431635389
"68",15.8476658476658,12.9511677282378,11.9808306709265,11.3636363636364,13.4048257372654
"69",15.4791154791155,14.1188959660297,0,0,0
"70",12.8992628992629,11.1464968152866,11.9808306709265,15.9090909090909,12.0643431635389
"71",16.3390663390663,12.7388535031847,0,0,0
"72",0,0.106157112526539,0,0,0
"73",16.8304668304668,11.6772823779193,0.798722044728434,0,0
"74",0,0.106157112526539,0,0,0
"75",13.6363636363636,14.3312101910828,16.7731629392971,15.9090909090909,9.38337801608579
"76",15.970515970516,13.2696390658174,12.779552715655,9.09090909090909,9.38337801608579
"77",15.1105651105651,15.0743099787686,11.1821086261981,9.09090909090909,10.7238605898123
"78",11.9164619164619,12.3142250530786,9.58466453674121,9.09090909090909,10.7238605898123
"79",15.1105651105651,14.3312101910828,11.9808306709265,13.6363636363636,9.38337801608579
"80",16.2162162162162,14.968152866242,11.9808306709265,11.3636363636364,13.4048257372654
"81",15.7248157248157,12.8450106157113,12.779552715655,15.9090909090909,12.0643431635389
"82",15.4791154791155,11.4649681528662,10.3833865814696,11.3636363636364,8.04289544235925
"83",12.6535626535627,12.7388535031847,0,0,0
"84",13.6363636363636,10.1910828025478,0,0,0
"85",14.3734643734644,12.4203821656051,11.9808306709265,13.6363636363636,10.7238605898123
"86",15.1105651105651,14.968152866242,0,0,2.68096514745308
"87",15.1105651105651,12.5265392781316,0,0,0
"88",18.3046683046683,17.8343949044586,11.1821086261981,15.9090909090909,13.4048257372654
"89",12.4078624078624,10.9341825902335,0,0,0
"90",11.4250614250614,12.208067940552,0,0,0
"91",13.5135135135135,12.9511677282378,0,0,0
"92",17.3218673218673,14.1188959660297,0,0,0
"93",13.5135135135135,13.6942675159236,10.3833865814696,13.6363636363636,10.7238605898123
"94",13.5135135135135,13.9065817409766,10.3833865814696,22.7272727272727,14.745308310992
"95",15.7248157248157,14.5435244161359,8.78594249201278,13.6363636363636,9.38337801608579
"96",14.2506142506143,15.6050955414013,17.5718849840256,20.4545454545455,14.745308310992
"97",16.3390663390663,16.5605095541401,9.58466453674121,15.9090909090909,9.38337801608579
"98",12.5307125307125,13.0573248407643,10.3833865814696,11.3636363636364,13.4048257372654
"99",0,0.106157112526539,0,0,0
"100",18.1818181818182,14.4373673036093,8.78594249201278,13.6363636363636,12.0643431635389
"101",14.8648648648649,13.3757961783439,0,0,0
"102",17.8132678132678,15.6050955414013,7.98722044728434,15.9090909090909,10.7238605898123
"103",13.5135135135135,12.9511677282378,10.3833865814696,15.9090909090909,10.7238605898123
"104",0.122850122850123,0.106157112526539,0,0,0
"105",13.7592137592138,11.8895966029724,14.3769968051118,15.9090909090909,12.0643431635389
"106",13.5135135135135,12.7388535031847,11.1821086261981,13.6363636363636,12.0643431635389
"107",15.6019656019656,15.4989384288747,0,0,0
"108",14.8648648648649,11.4649681528662,12.779552715655,18.1818181818182,12.0643431635389
"109",14.6191646191646,13.0573248407643,0,0,0
"110",17.1990171990172,17.6220806794055,0,0,0
"111",12.6535626535627,12.208067940552,9.58466453674121,9.09090909090909,9.38337801608579
"112",14.4963144963145,11.4649681528662,14.3769968051118,9.09090909090909,12.0643431635389
"113",15.2334152334152,12.6326963906582,0,0,0
"114",13.7592137592138,10.2972399150743,0.798722044728434,2.27272727272727,1.34048257372654
"115",17.4447174447174,14.755838641189,11.1821086261981,13.6363636363636,10.7238605898123
"116",14.2506142506143,13.6942675159236,0,0,0
"117",13.022113022113,11.9957537154989,11.9808306709265,18.1818181818182,13.4048257372654
"118",11.4250614250614,12.1019108280255,0.798722044728434,0,1.34048257372654
"119",0,0.106157112526539,0,0,0
"120",17.1990171990172,14.0127388535032,15.1757188498403,13.6363636363636,12.0643431635389
"121",12.8992628992629,11.3588110403397,10.3833865814696,13.6363636363636,9.38337801608579
"122",0,0.106157112526539,0,0,0
"123",11.7936117936118,10.6157112526539,11.1821086261981,11.3636363636364,8.04289544235925
"124",13.5135135135135,12.5265392781316,0,0,0
"125",12.4078624078624,11.7834394904459,10.3833865814696,13.6363636363636,9.38337801608579
"126",14.987714987715,15.9235668789809,13.5782747603834,11.3636363636364,12.0643431635389
"127",17.9361179361179,13.4819532908705,0.798722044728434,0,0
"128",13.022113022113,13.4819532908705,11.9808306709265,13.6363636363636,12.0643431635389
"129",13.6363636363636,14.0127388535032,12.779552715655,15.9090909090909,14.745308310992
"130",18.0589680589681,14.4373673036093,11.9808306709265,11.3636363636364,14.745308310992
"131",16.0933660933661,17.9405520169851,11.1821086261981,11.3636363636364,12.0643431635389
"132",16.7076167076167,16.5605095541401,9.58466453674121,13.6363636363636,8.04289544235925
"133",0,0.106157112526539,0,0,0
"134",0,0.106157112526539,0,0,0
"135",13.8820638820639,14.1188959660297,0,0,0
"136",12.6535626535627,13.4819532908705,8.78594249201278,13.6363636363636,10.7238605898123
"137",16.953316953317,13.1634819532909,13.5782747603834,13.6363636363636,17.426273458445
"138",17.0761670761671,15.8174097664544,0,0,0
"139",16.3390663390663,12.208067940552,12.779552715655,15.9090909090909,12.0643431635389
"140",15.8476658476658,13.3757961783439,11.9808306709265,15.9090909090909,9.38337801608579
"141",12.1621621621622,12.4203821656051,11.9808306709265,20.4545454545455,16.0857908847185
"142",15.3562653562654,12.7388535031847,0,0,0
"143",13.2678132678133,12.6326963906582,8.78594249201278,9.09090909090909,10.7238605898123
"144",14.7420147420147,13.4819532908705,9.58466453674121,9.09090909090909,9.38337801608579
"145",15.2334152334152,13.588110403397,12.779552715655,6.81818181818182,10.7238605898123
"146",12.7764127764128,11.0403397027601,12.779552715655,11.3636363636364,13.4048257372654
"147",17.5675675675676,15.8174097664544,0,0,0
"148",15.6019656019656,14.755838641189,0,0,0
"149",0,0.106157112526539,0,0,0
"150",15.3562653562654,15.4989384288747,0,0,0
"151",11.9164619164619,11.2526539278132,11.1821086261981,11.3636363636364,10.7238605898123
"152",13.2678132678133,11.5711252653928,9.58466453674121,13.6363636363636,13.4048257372654
"153",0.122850122850123,0.106157112526539,0,0,0
"154",18.0589680589681,13.0573248407643,12.779552715655,13.6363636363636,9.38337801608579
"155",14.2506142506143,11.9957537154989,12.779552715655,9.09090909090909,10.7238605898123
"156",15.1105651105651,13.8004246284501,9.58466453674121,18.1818181818182,9.38337801608579
"157",0,0.106157112526539,0,0,0
"158",14.3734643734644,13.0573248407643,11.9808306709265,15.9090909090909,8.04289544235925
"159",15.7248157248157,15.0743099787686,11.1821086261981,13.6363636363636,8.04289544235925
"160",14.2506142506143,13.2696390658174,10.3833865814696,13.6363636363636,9.38337801608579
"161",15.4791154791155,16.0297239915074,0.798722044728434,0,0
"162",13.7592137592138,12.1019108280255,0.798722044728434,0,1.34048257372654
"163",12.039312039312,10.7218683651805,7.18849840255591,13.6363636363636,5.36193029490617
"164",15.3562653562654,12.7388535031847,0.798722044728434,0,0
"165",14.2506142506143,12.6326963906582,11.1821086261981,15.9090909090909,8.04289544235925
"166",13.7592137592138,10.828025477707,0.798722044728434,0,0
"167",16.4619164619165,12.6326963906582,11.9808306709265,11.3636363636364,9.38337801608579
"168",18.3046683046683,18.5774946921444,9.58466453674121,11.3636363636364,10.7238605898123
"169",16.953316953317,14.968152866242,7.98722044728434,11.3636363636364,9.38337801608579
"170",0.122850122850123,0.106157112526539,0,0,0
"171",14.2506142506143,12.1019108280255,9.58466453674121,11.3636363636364,10.7238605898123
"172",15.6019656019656,13.3757961783439,10.3833865814696,11.3636363636364,9.38337801608579
"173",15.3562653562654,11.4649681528662,11.1821086261981,13.6363636363636,9.38337801608579
"174",16.5847665847666,14.0127388535032,9.58466453674121,6.81818181818182,10.7238605898123
"175",13.1449631449631,14.2250530785563,11.9808306709265,18.1818181818182,9.38337801608579
"176",14.1277641277641,12.1019108280255,0,0,0
"177",17.8132678132678,15.3927813163482,12.779552715655,13.6363636363636,12.0643431635389
"178",0.122850122850123,0.106157112526539,0,0,0
"179",14.6191646191646,15.0743099787686,15.1757188498403,11.3636363636364,13.4048257372654
"180",14.3734643734644,12.4203821656051,0,0,0
"181",14.004914004914,12.5265392781316,0.798722044728434,0,0
"182",14.3734643734644,12.8450106157113,12.779552715655,11.3636363636364,9.38337801608579
"183",15.7248157248157,12.1019108280255,0,0,0
"184",15.3562653562654,16.0297239915074,10.3833865814696,9.09090909090909,9.38337801608579
"185",12.5307125307125,11.9957537154989,11.9808306709265,13.6363636363636,10.7238605898123
"186",12.8992628992629,12.1019108280255,9.58466453674121,11.3636363636364,12.0643431635389
"187",17.4447174447174,13.588110403397,10.3833865814696,9.09090909090909,9.38337801608579
"188",13.1449631449631,12.3142250530786,8.78594249201278,11.3636363636364,8.04289544235925
"189",0,0.106157112526539,0,0,0
"190",0,0.106157112526539,0,0,0
"191",15.970515970516,16.135881104034,10.3833865814696,13.6363636363636,9.38337801608579
"192",13.3906633906634,12.4203821656051,0,0,0
"193",14.8648648648649,13.8004246284501,7.18849840255591,11.3636363636364,10.7238605898123
"194",0,0.106157112526539,0,0,0
"195",13.022113022113,14.2250530785563,0,0,0
"196",12.8992628992629,10.828025477707,11.9808306709265,11.3636363636364,10.7238605898123
"197",14.004914004914,16.0297239915074,0,0,0
"198",16.8304668304668,12.8450106157113,9.58466453674121,15.9090909090909,9.38337801608579
"199",14.8648648648649,12.9511677282378,0,0,0
"200",11.4250614250614,10.7218683651805,12.779552715655,11.3636363636364,13.4048257372654
"201",0,0.106157112526539,0,0,0
"202",16.2162162162162,12.4203821656051,13.5782747603834,11.3636363636364,14.745308310992
"203",14.2506142506143,10.4033970276008,10.3833865814696,15.9090909090909,8.04289544235925
"204",14.2506142506143,12.4203821656051,11.1821086261981,9.09090909090909,12.0643431635389
"205",14.8648648648649,12.8450106157113,10.3833865814696,13.6363636363636,13.4048257372654
"206",16.7076167076167,13.6942675159236,14.3769968051118,18.1818181818182,9.38337801608579
"207",18.0589680589681,16.8789808917197,11.1821086261981,15.9090909090909,16.0857908847185
"208",13.5135135135135,11.7834394904459,13.5782747603834,15.9090909090909,10.7238605898123
"209",14.8648648648649,11.1464968152866,16.7731629392971,15.9090909090909,14.745308310992
"210",15.8476658476658,13.9065817409766,11.1821086261981,9.09090909090909,8.04289544235925
"211",0,0.106157112526539,0,0,0
"212",14.4963144963145,14.2250530785563,9.58466453674121,13.6363636363636,9.38337801608579
"213",16.5847665847666,12.7388535031847,11.1821086261981,11.3636363636364,9.38337801608579
"214",14.987714987715,11.8895966029724,0,0,0
"215",0,0.106157112526539,0,0,0
"216",14.4963144963145,11.8895966029724,10.3833865814696,13.6363636363636,12.0643431635389
"217",16.5847665847666,14.8619957537155,11.1821086261981,18.1818181818182,9.38337801608579
"218",0,0.106157112526539,0,0,0
"219",14.7420147420147,16.2420382165605,1.59744408945687,0,0
"220",13.6363636363636,11.0403397027601,10.3833865814696,18.1818181818182,13.4048257372654
"221",13.3906633906634,13.9065817409766,11.1821086261981,15.9090909090909,10.7238605898123
"222",17.3218673218673,15.9235668789809,9.58466453674121,11.3636363636364,14.745308310992
"223",14.2506142506143,13.588110403397,10.3833865814696,15.9090909090909,10.7238605898123
"224",0,0.106157112526539,0,0,0
"225",17.3218673218673,14.5435244161359,0,0,0
"226",17.0761670761671,15.0743099787686,10.3833865814696,13.6363636363636,12.0643431635389
"227",16.7076167076167,12.5265392781316,15.1757188498403,13.6363636363636,10.7238605898123
"228",15.8476658476658,13.2696390658174,7.18849840255591,15.9090909090909,12.0643431635389
"229",17.3218673218673,11.6772823779193,8.78594249201278,11.3636363636364,9.38337801608579
"230",15.970515970516,15.1804670912951,15.1757188498403,13.6363636363636,16.0857908847185
"231",0,0.106157112526539,0,0,0
"232",14.3734643734644,14.0127388535032,11.1821086261981,11.3636363636364,12.0643431635389
"233",15.2334152334152,12.4203821656051,9.58466453674121,11.3636363636364,12.0643431635389
"234",16.7076167076167,13.2696390658174,10.3833865814696,15.9090909090909,9.38337801608579
"235",0,0.106157112526539,0,0,0
"236",16.2162162162162,15.1804670912951,11.1821086261981,9.09090909090909,9.38337801608579
"237",15.8476658476658,13.1634819532909,7.98722044728434,11.3636363636364,10.7238605898123
"238",13.5135135135135,13.3757961783439,14.3769968051118,11.3636363636364,10.7238605898123
"239",11.9164619164619,10.1910828025478,0,0,1.34048257372654
"240",14.004914004914,12.3142250530786,8.78594249201278,9.09090909090909,17.426273458445
"241",17.5675675675676,14.4373673036093,0,0,0
"242",13.022113022113,14.3312101910828,9.58466453674121,9.09090909090909,8.04289544235925
"243",14.4963144963145,12.208067940552,8.78594249201278,6.81818181818182,9.38337801608579
"244",0,0.106157112526539,0,0,0
"245",0,0.106157112526539,0,0,0
"246",0,0.106157112526539,0,0,0
"247",0,0.106157112526539,0,0,0
"248",0,0.106157112526539,0,0,0
"249",14.8648648648649,12.1019108280255,10.3833865814696,13.6363636363636,9.38337801608579
"250",0,0.106157112526539,0,0,0
"251",15.8476658476658,13.9065817409766,9.58466453674121,11.3636363636364,12.0643431635389
"252",16.3390663390663,13.2696390658174,12.779552715655,15.9090909090909,10.7238605898123
"253",15.4791154791155,11.6772823779193,12.779552715655,11.3636363636364,12.0643431635389
"254",17.9361179361179,14.3312101910828,11.1821086261981,13.6363636363636,13.4048257372654
"255",14.8648648648649,11.1464968152866,0.798722044728434,0,0
"256",14.3734643734644,12.9511677282378,11.9808306709265,15.9090909090909,13.4048257372654
"257",13.2678132678133,14.3312101910828,0,0,0
"258",16.953316953317,16.6666666666667,8.78594249201278,9.09090909090909,16.0857908847185
"259",0,0.106157112526539,0,0,0
"260",15.7248157248157,13.588110403397,0,0,0
"261",15.970515970516,13.6942675159236,9.58466453674121,9.09090909090909,9.38337801608579
"262",12.2850122850123,11.3588110403397,10.3833865814696,13.6363636363636,13.4048257372654
"263",16.2162162162162,12.9511677282378,11.1821086261981,18.1818181818182,8.04289544235925
"264",16.0933660933661,14.968152866242,9.58466453674121,15.9090909090909,9.38337801608579
"265",14.8648648648649,14.8619957537155,0,0,0
"266",14.4963144963145,14.3312101910828,12.779552715655,11.3636363636364,8.04289544235925
"267",0,0.106157112526539,0,0,0
"268",14.3734643734644,12.9511677282378,0.798722044728434,0,0
"269",17.8132678132678,14.1188959660297,11.9808306709265,13.6363636363636,12.0643431635389
"270",0,0.106157112526539,0,0,0
"271",11.5479115479115,11.6772823779193,10.3833865814696,22.7272727272727,18.7667560321716
"272",12.1621621621622,12.4203821656051,0,0,0
"273",12.8992628992629,11.1464968152866,0,0,0
"274",13.2678132678133,11.5711252653928,7.98722044728434,9.09090909090909,12.0643431635389
"275",12.6535626535627,12.1019108280255,0,0,0
"276",14.4963144963145,11.6772823779193,8.78594249201278,15.9090909090909,8.04289544235925
"277",13.7592137592138,13.4819532908705,13.5782747603834,13.6363636363636,13.4048257372654
"278",16.8304668304668,12.7388535031847,10.3833865814696,11.3636363636364,14.745308310992
"279",14.1277641277641,14.968152866242,10.3833865814696,13.6363636363636,12.0643431635389
"280",15.7248157248157,14.5435244161359,12.779552715655,13.6363636363636,18.7667560321716
"281",13.6363636363636,13.1634819532909,7.18849840255591,13.6363636363636,6.70241286863271
"282",15.8476658476658,15.3927813163482,0,0,0
"283",14.987714987715,12.5265392781316,13.5782747603834,18.1818181818182,10.7238605898123
"284",18.6732186732187,11.1464968152866,0,0,0
"285",16.7076167076167,12.7388535031847,0,0,1.34048257372654
"286",14.7420147420147,13.2696390658174,9.58466453674121,11.3636363636364,6.70241286863271
"287",14.8648648648649,14.4373673036093,7.98722044728434,11.3636363636364,9.38337801608579
"288",13.2678132678133,11.7834394904459,11.1821086261981,20.4545454545455,6.70241286863271
"289",10.4422604422604,9.447983014862,0,0,1.34048257372654
"290",19.041769041769,14.8619957537155,13.5782747603834,18.1818181818182,12.0643431635389
"291",14.4963144963145,15.0743099787686,11.9808306709265,15.9090909090909,10.7238605898123
"292",0,0.106157112526539,0,0,0
"293",15.1105651105651,11.7834394904459,8.78594249201278,9.09090909090909,12.0643431635389
"294",13.3906633906634,14.1188959660297,14.3769968051118,15.9090909090909,18.7667560321716
"295",0,0.106157112526539,0,0,0
"296",16.953316953317,15.2866242038217,0,0,0
"297",16.8304668304668,14.968152866242,11.1821086261981,13.6363636363636,10.7238605898123
"298",12.4078624078624,10.0849256900212,10.3833865814696,9.09090909090909,12.0643431635389
"299",13.6363636363636,14.3312101910828,13.5782747603834,13.6363636363636,10.7238605898123
"300",16.8304668304668,13.4819532908705,7.98722044728434,11.3636363636364,8.04289544235925
"301",0,0.106157112526539,0,0,0
"302",12.4078624078624,10.7218683651805,0,0,0
"303",14.8648648648649,12.3142250530786,7.98722044728434,6.81818181818182,8.04289544235925
"304",14.987714987715,14.5435244161359,11.1821086261981,15.9090909090909,14.745308310992
"305",12.2850122850123,10.828025477707,11.9808306709265,13.6363636363636,6.70241286863271
"306",13.2678132678133,13.8004246284501,11.1821086261981,18.1818181818182,10.7238605898123
"307",13.5135135135135,12.3142250530786,13.5782747603834,13.6363636363636,16.0857908847185
"308",13.6363636363636,11.7834394904459,0,0,0
"309",15.6019656019656,17.0912951167728,0,0,0
"310",14.2506142506143,13.0573248407643,7.18849840255591,13.6363636363636,6.70241286863271
"311",18.4275184275184,15.0743099787686,10.3833865814696,13.6363636363636,9.38337801608579
"312",15.8476658476658,12.9511677282378,10.3833865814696,6.81818181818182,14.745308310992
"313",16.5847665847666,13.6942675159236,9.58466453674121,11.3636363636364,9.38337801608579
"314",11.3022113022113,12.8450106157113,0,0,0
"315",12.1621621621622,12.3142250530786,11.9808306709265,18.1818181818182,13.4048257372654
"316",13.6363636363636,12.9511677282378,0,0,0
"317",14.987714987715,11.6772823779193,0,0,0
"318",13.1449631449631,10.7218683651805,12.779552715655,18.1818181818182,9.38337801608579
"319",21.6216216216216,15.9235668789809,0,0,0
"320",15.2334152334152,12.6326963906582,11.1821086261981,22.7272727272727,10.7238605898123
"321",11.1793611793612,13.3757961783439,10.3833865814696,11.3636363636364,10.7238605898123
"322",16.7076167076167,11.8895966029724,8.78594249201278,15.9090909090909,8.04289544235925
"323",13.7592137592138,12.3142250530786,11.1821086261981,9.09090909090909,12.0643431635389
"324",16.7076167076167,14.968152866242,0,0,0
"325",14.7420147420147,15.2866242038217,12.779552715655,11.3636363636364,10.7238605898123
"326",0,0.106157112526539,0,0,0
"327",12.5307125307125,12.6326963906582,11.9808306709265,9.09090909090909,12.0643431635389
"328",18.5503685503685,15.2866242038217,0,0,0
"329",14.7420147420147,14.4373673036093,10.3833865814696,11.3636363636364,10.7238605898123
"330",15.8476658476658,12.5265392781316,13.5782747603834,11.3636363636364,8.04289544235925
"331",13.8820638820639,11.7834394904459,14.3769968051118,9.09090909090909,12.0643431635389
"332",0,0.106157112526539,0,0,0
"333",11.0565110565111,12.8450106157113,0,0,0
"334",12.4078624078624,12.7388535031847,15.1757188498403,9.09090909090909,12.0643431635389
"335",18.1818181818182,14.4373673036093,10.3833865814696,11.3636363636364,8.04289544235925
"336",0,0.106157112526539,0,0,0
"337",16.953316953317,15.2866242038217,12.779552715655,13.6363636363636,12.0643431635389
"338",14.7420147420147,11.9957537154989,13.5782747603834,15.9090909090909,13.4048257372654
"339",12.5307125307125,12.7388535031847,10.3833865814696,11.3636363636364,12.0643431635389
"340",17.0761670761671,15.6050955414013,0,0,0
"341",16.2162162162162,12.6326963906582,8.78594249201278,9.09090909090909,12.0643431635389
"342",0,0.106157112526539,0,0,0
"343",18.0589680589681,14.0127388535032,0,0,0
"344",16.953316953317,13.1634819532909,10.3833865814696,15.9090909090909,9.38337801608579
"345",0,0.106157112526539,0,0,0
"346",15.6019656019656,14.5435244161359,10.3833865814696,11.3636363636364,8.04289544235925
"347",14.4963144963145,15.1804670912951,0,0,0
"348",16.0933660933661,13.2696390658174,13.5782747603834,13.6363636363636,10.7238605898123
"349",13.6363636363636,14.1188959660297,11.9808306709265,13.6363636363636,13.4048257372654
"350",18.0589680589681,13.4819532908705,12.779552715655,9.09090909090909,12.0643431635389
"351",17.1990171990172,15.2866242038217,0,0,0
"352",0,0.212314225053079,0,0,0
"353",0,0.106157112526539,0,0,0
"354",0.122850122850123,0.106157112526539,0,0,0
"355",15.970515970516,14.968152866242,10.3833865814696,13.6363636363636,10.7238605898123
"356",13.6363636363636,11.4649681528662,9.58466453674121,11.3636363636364,9.38337801608579
"357",14.004914004914,12.3142250530786,0.798722044728434,0,0
"358",16.4619164619165,14.4373673036093,11.9808306709265,20.4545454545455,12.0643431635389
"359",15.4791154791155,12.4203821656051,7.98722044728434,9.09090909090909,9.38337801608579
"360",17.8132678132678,14.5435244161359,10.3833865814696,13.6363636363636,12.0643431635389
"361",15.1105651105651,14.0127388535032,11.9808306709265,13.6363636363636,9.38337801608579
"362",14.004914004914,12.208067940552,0.798722044728434,0,0
"363",14.4963144963145,11.5711252653928,0.798722044728434,0,0
"364",15.6019656019656,14.3312101910828,0,0,0
"365",17.1990171990172,14.1188959660297,0.798722044728434,0,1.34048257372654
"366",14.8648648648649,12.5265392781316,13.5782747603834,11.3636363636364,9.38337801608579
"367",16.7076167076167,13.588110403397,10.3833865814696,13.6363636363636,10.7238605898123
"368",14.8648648648649,16.8789808917197,14.3769968051118,18.1818181818182,16.0857908847185
"369",0,0.106157112526539,0,0,0
"370",14.4963144963145,14.2250530785563,14.3769968051118,15.9090909090909,14.745308310992
"371",14.8648648648649,12.208067940552,13.5782747603834,9.09090909090909,13.4048257372654
"372",14.4963144963145,16.348195329087,9.58466453674121,15.9090909090909,10.7238605898123
"373",13.1449631449631,11.0403397027601,10.3833865814696,11.3636363636364,14.745308310992
"374",17.1990171990172,16.135881104034,7.18849840255591,6.81818181818182,6.70241286863271
"375",15.4791154791155,12.7388535031847,12.779552715655,11.3636363636364,13.4048257372654
"376",0,0.106157112526539,0,0,0
"377",18.6732186732187,15.3927813163482,10.3833865814696,15.9090909090909,14.745308310992
"378",13.7592137592138,13.2696390658174,10.3833865814696,15.9090909090909,10.7238605898123
"379",14.004914004914,12.1019108280255,10.3833865814696,13.6363636363636,14.745308310992
"380",17.0761670761671,15.1804670912951,7.98722044728434,6.81818181818182,9.38337801608579
"381",0,0.106157112526539,0,0,0
"382",14.7420147420147,15.1804670912951,0,0,0
"383",17.3218673218673,16.0297239915074,0,0,1.34048257372654
"384",16.0933660933661,13.4819532908705,0,0,0
"385",13.3906633906634,12.7388535031847,11.9808306709265,13.6363636363636,8.04289544235925
"386",0.122850122850123,0.106157112526539,0,0,0
"387",14.7420147420147,15.3927813163482,10.3833865814696,9.09090909090909,6.70241286863271
"388",16.953316953317,14.8619957537155,0,0,0
"389",11.5479115479115,11.1464968152866,11.9808306709265,11.3636363636364,10.7238605898123
"390",16.0933660933661,14.0127388535032,12.779552715655,11.3636363636364,13.4048257372654
"391",14.8648648648649,12.6326963906582,12.779552715655,18.1818181818182,12.0643431635389
"392",0,0.106157112526539,0,0,0
"393",15.6019656019656,13.4819532908705,11.9808306709265,11.3636363636364,12.0643431635389
"394",15.8476658476658,14.8619957537155,0,0,0
"395",14.2506142506143,12.8450106157113,0.798722044728434,0,1.34048257372654
