"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"61",0,0.106157112526539,0,0,0
"62",16.2162162162162,15.9235668789809,7.98722044728434,9.09090909090909,10.7238605898123
"63",15.2334152334152,12.7388535031847,8.78594249201278,9.09090909090909,9.38337801608579
"64",15.1105651105651,12.5265392781316,10.3833865814696,11.3636363636364,9.38337801608579
"65",14.3734643734644,13.588110403397,11.1821086261981,11.3636363636364,12.0643431635389
"66",0.122850122850123,0.106157112526539,0,0,0
"67",12.7764127764128,13.4819532908705,10.3833865814696,11.3636363636364,14.745308310992
"68",15.7248157248157,13.9065817409766,7.18849840255591,11.3636363636364,6.70241286863271
"69",14.004914004914,13.4819532908705,10.3833865814696,11.3636363636364,12.0643431635389
"70",16.3390663390663,12.8450106157113,0,0,0
"71",12.5307125307125,12.9511677282378,15.9744408945687,15.9090909090909,10.7238605898123
"72",16.8304668304668,18.2590233545648,10.3833865814696,11.3636363636364,12.0643431635389
"73",15.3562653562654,13.0573248407643,11.1821086261981,13.6363636363636,12.0643431635389
"74",13.5135135135135,14.3312101910828,10.3833865814696,13.6363636363636,8.04289544235925
"75",0,0.106157112526539,0,0,0
"76",13.1449631449631,11.6772823779193,14.3769968051118,13.6363636363636,10.7238605898123
"77",13.6363636363636,14.755838641189,0.798722044728434,0,0
"78",0,0.106157112526539,0,0,0
"79",13.5135135135135,11.2526539278132,13.5782747603834,11.3636363636364,10.7238605898123
"80",15.6019656019656,9.97876857749469,0.798722044728434,2.27272727272727,0
"81",15.1105651105651,12.3142250530786,0,0,0
"82",17.0761670761671,15.8174097664544,0,0,0
"83",11.4250614250614,9.87261146496815,0,0,0
"84",14.1277641277641,13.1634819532909,0,0,0
"85",15.3562653562654,11.4649681528662,12.779552715655,15.9090909090909,13.4048257372654
"86",16.0933660933661,13.0573248407643,13.5782747603834,18.1818181818182,10.7238605898123
"87",14.7420147420147,12.9511677282378,0,0,0
"88",20.1474201474201,13.8004246284501,6.38977635782748,6.81818181818182,8.04289544235925
"89",0,0.106157112526539,0,0,0
"90",14.4963144963145,14.4373673036093,0,0,0
"91",0,0.106157112526539,0,0,0
"92",15.6019656019656,12.7388535031847,7.98722044728434,13.6363636363636,12.0643431635389
"93",13.022113022113,12.3142250530786,8.78594249201278,13.6363636363636,10.7238605898123
"94",14.3734643734644,12.5265392781316,8.78594249201278,6.81818181818182,12.0643431635389
"95",14.987714987715,15.0743099787686,9.58466453674121,13.6363636363636,9.38337801608579
"96",0,0.106157112526539,0,0,0
"97",15.4791154791155,14.2250530785563,8.78594249201278,15.9090909090909,12.0643431635389
"98",13.3906633906634,11.0403397027601,0,0,0
"99",17.0761670761671,14.4373673036093,11.1821086261981,13.6363636363636,10.7238605898123
"100",19.6560196560197,13.0573248407643,11.1821086261981,13.6363636363636,10.7238605898123
"101",13.1449631449631,13.8004246284501,11.9808306709265,13.6363636363636,13.4048257372654
"102",14.004914004914,12.208067940552,0,0,0
"103",16.0933660933661,17.3036093418259,12.779552715655,20.4545454545455,12.0643431635389
"104",14.6191646191646,12.7388535031847,12.779552715655,15.9090909090909,16.0857908847185
"105",14.4963144963145,14.755838641189,10.3833865814696,11.3636363636364,9.38337801608579
"106",14.1277641277641,13.1634819532909,11.1821086261981,18.1818181818182,8.04289544235925
"107",13.7592137592138,11.3588110403397,0,0,0
"108",16.2162162162162,11.8895966029724,0,0,0
"109",14.4963144963145,15.1804670912951,11.1821086261981,11.3636363636364,9.38337801608579
"110",12.8992628992629,13.3757961783439,11.1821086261981,13.6363636363636,14.745308310992
"111",16.7076167076167,16.135881104034,11.1821086261981,20.4545454545455,12.0643431635389
"112",14.6191646191646,12.6326963906582,11.1821086261981,11.3636363636364,14.745308310992
"113",13.3906633906634,12.1019108280255,0,0,0
"114",17.6904176904177,17.6220806794055,8.78594249201278,9.09090909090909,10.7238605898123
"115",15.4791154791155,15.3927813163482,0.798722044728434,0,0
"116",0,0.106157112526539,0,0,0
"117",14.004914004914,11.2526539278132,15.1757188498403,13.6363636363636,13.4048257372654
"118",13.2678132678133,11.1464968152866,13.5782747603834,11.3636363636364,16.0857908847185
"119",18.6732186732187,14.8619957537155,10.3833865814696,15.9090909090909,8.04289544235925
"120",15.1105651105651,16.0297239915074,11.1821086261981,11.3636363636364,8.04289544235925
"121",14.6191646191646,12.6326963906582,10.3833865814696,11.3636363636364,9.38337801608579
"122",17.4447174447174,16.5605095541401,10.3833865814696,13.6363636363636,8.04289544235925
"123",17.3218673218673,13.4819532908705,13.5782747603834,15.9090909090909,17.426273458445
"124",16.3390663390663,13.2696390658174,10.3833865814696,11.3636363636364,10.7238605898123
"125",12.6535626535627,10.6157112526539,12.779552715655,11.3636363636364,10.7238605898123
"126",0,0.106157112526539,0,0,0
"127",13.3906633906634,12.5265392781316,7.98722044728434,13.6363636363636,12.0643431635389
"128",15.6019656019656,13.8004246284501,10.3833865814696,11.3636363636364,17.426273458445
"129",15.3562653562654,13.9065817409766,11.1821086261981,11.3636363636364,12.0643431635389
"130",12.1621621621622,12.6326963906582,12.779552715655,11.3636363636364,10.7238605898123
"131",15.970515970516,13.588110403397,9.58466453674121,9.09090909090909,8.04289544235925
"132",14.004914004914,14.755838641189,12.779552715655,15.9090909090909,10.7238605898123
"133",14.3734643734644,14.3312101910828,0.798722044728434,0,0
"134",0,0.106157112526539,0,0,0
"135",18.7960687960688,13.9065817409766,0,0,0
"136",14.4963144963145,13.0573248407643,8.78594249201278,11.3636363636364,10.7238605898123
"137",13.3906633906634,11.6772823779193,11.1821086261981,11.3636363636364,10.7238605898123
"138",0,0.106157112526539,0,0,0
"139",0,0.106157112526539,0,0,0
"140",14.004914004914,11.7834394904459,10.3833865814696,15.9090909090909,13.4048257372654
"141",14.004914004914,12.7388535031847,9.58466453674121,11.3636363636364,8.04289544235925
"142",13.1449631449631,11.5711252653928,12.779552715655,11.3636363636364,8.04289544235925
"143",15.6019656019656,14.2250530785563,10.3833865814696,11.3636363636364,6.70241286863271
"144",16.7076167076167,12.8450106157113,12.779552715655,6.81818181818182,13.4048257372654
"145",12.5307125307125,11.5711252653928,7.98722044728434,11.3636363636364,6.70241286863271
"146",14.6191646191646,13.3757961783439,0,0,1.34048257372654
"147",14.4963144963145,13.0573248407643,11.1821086261981,15.9090909090909,12.0643431635389
"148",12.4078624078624,12.7388535031847,0,0,0
"149",15.2334152334152,13.2696390658174,11.9808306709265,15.9090909090909,16.0857908847185
"150",14.7420147420147,13.9065817409766,0,0,0
"151",0,0.106157112526539,0,0,0
"152",15.2334152334152,12.8450106157113,9.58466453674121,13.6363636363636,14.745308310992
"153",15.7248157248157,13.9065817409766,15.1757188498403,11.3636363636364,12.0643431635389
"154",0.122850122850123,0.106157112526539,0,0,0
"155",16.4619164619165,13.8004246284501,10.3833865814696,15.9090909090909,10.7238605898123
"156",12.8992628992629,12.208067940552,10.3833865814696,13.6363636363636,9.38337801608579
"157",16.3390663390663,13.8004246284501,13.5782747603834,13.6363636363636,13.4048257372654
"158",0,0.106157112526539,0,0,0
"159",13.1449631449631,13.8004246284501,11.1821086261981,9.09090909090909,9.38337801608579
"160",14.004914004914,12.3142250530786,0.798722044728434,0,0
"161",13.1449631449631,14.1188959660297,0,2.27272727272727,0
"162",17.3218673218673,14.2250530785563,11.9808306709265,11.3636363636364,9.38337801608579
"163",14.6191646191646,12.6326963906582,11.9808306709265,13.6363636363636,8.04289544235925
"164",19.041769041769,13.6942675159236,7.18849840255591,9.09090909090909,12.0643431635389
"165",12.7764127764128,12.3142250530786,9.58466453674121,11.3636363636364,9.38337801608579
"166",0,0.106157112526539,0,0,0
"167",13.5135135135135,14.5435244161359,0,0,0
"168",14.4963144963145,11.0403397027601,0,0,0
"169",17.4447174447174,14.0127388535032,12.779552715655,13.6363636363636,12.0643431635389
"170",14.2506142506143,11.2526539278132,12.779552715655,18.1818181818182,10.7238605898123
"171",16.4619164619165,13.9065817409766,11.9808306709265,15.9090909090909,10.7238605898123
"172",14.4963144963145,14.1188959660297,0,0,0
"173",17.0761670761671,15.1804670912951,1.59744408945687,0,0
"174",15.4791154791155,12.9511677282378,10.3833865814696,13.6363636363636,12.0643431635389
"175",14.987714987715,11.4649681528662,11.1821086261981,9.09090909090909,10.7238605898123
"176",15.3562653562654,12.8450106157113,8.78594249201278,13.6363636363636,10.7238605898123
"177",18.0589680589681,15.4989384288747,10.3833865814696,9.09090909090909,16.0857908847185
"178",17.3218673218673,14.3312101910828,11.1821086261981,11.3636363636364,10.7238605898123
"179",17.4447174447174,14.968152866242,11.9808306709265,13.6363636363636,12.0643431635389
"180",12.5307125307125,11.7834394904459,0,0,0
"181",14.2506142506143,13.8004246284501,15.9744408945687,15.9090909090909,10.7238605898123
"182",15.4791154791155,13.8004246284501,7.18849840255591,6.81818181818182,8.04289544235925
"183",16.953316953317,14.1188959660297,0,0,0
"184",14.004914004914,14.1188959660297,10.3833865814696,11.3636363636364,9.38337801608579
"185",15.2334152334152,12.6326963906582,7.98722044728434,13.6363636363636,9.38337801608579
"186",15.6019656019656,14.968152866242,15.1757188498403,11.3636363636364,10.7238605898123
"187",13.8820638820639,12.5265392781316,0,0,0
"188",15.3562653562654,14.3312101910828,0,0,0
"189",13.7592137592138,15.2866242038217,0,0,0
"190",15.4791154791155,13.8004246284501,0,0,0
"191",14.6191646191646,12.1019108280255,0,0,0
"192",14.3734643734644,14.6496815286624,16.7731629392971,15.9090909090909,10.7238605898123
"193",15.8476658476658,15.8174097664544,9.58466453674121,13.6363636363636,8.04289544235925
"194",14.8648648648649,14.2250530785563,0,0,0
"195",16.2162162162162,14.968152866242,7.18849840255591,11.3636363636364,10.7238605898123
"196",0,0.106157112526539,0,0,0
"197",13.3906633906634,14.755838641189,14.3769968051118,13.6363636363636,14.745308310992
"198",16.3390663390663,13.3757961783439,8.78594249201278,15.9090909090909,12.0643431635389
"199",13.7592137592138,11.8895966029724,0,0,0
"200",0,0.106157112526539,0,0,0
"201",0,0.106157112526539,0,0,0
"202",15.6019656019656,12.9511677282378,9.58466453674121,11.3636363636364,12.0643431635389
"203",0,0.106157112526539,0,0,0
"204",14.7420147420147,11.5711252653928,12.779552715655,20.4545454545455,13.4048257372654
"205",14.2506142506143,12.8450106157113,17.5718849840256,13.6363636363636,10.7238605898123
"206",0,0.106157112526539,0,0,0
"207",0,0.106157112526539,0,0,0
"208",17.5675675675676,14.3312101910828,7.98722044728434,13.6363636363636,9.38337801608579
"209",11.9164619164619,10.7218683651805,0,0,0
"210",13.6363636363636,15.8174097664544,9.58466453674121,9.09090909090909,9.38337801608579
"211",18.4275184275184,15.7112526539278,12.779552715655,11.3636363636364,12.0643431635389
"212",17.5675675675676,13.4819532908705,0,0,0
"213",15.8476658476658,12.9511677282378,8.78594249201278,11.3636363636364,8.04289544235925
"214",13.7592137592138,12.1019108280255,0,0,0
"215",15.2334152334152,14.1188959660297,0,0,0
"216",15.6019656019656,13.0573248407643,13.5782747603834,20.4545454545455,10.7238605898123
"217",15.3562653562654,14.0127388535032,9.58466453674121,9.09090909090909,9.38337801608579
"218",0,0.106157112526539,0,0,0
"219",16.5847665847666,11.9957537154989,14.3769968051118,13.6363636363636,10.7238605898123
"220",18.7960687960688,14.968152866242,0,0,0
"221",15.7248157248157,13.8004246284501,11.1821086261981,15.9090909090909,12.0643431635389
"222",14.3734643734644,12.9511677282378,0,0,0
"223",0,0.106157112526539,0,0,0
"224",21.8673218673219,18.7898089171975,0,0,0
"225",15.6019656019656,14.0127388535032,11.1821086261981,20.4545454545455,12.0643431635389
"226",14.6191646191646,12.4203821656051,8.78594249201278,18.1818181818182,9.38337801608579
"227",0,0.106157112526539,0,0,0
"228",14.8648648648649,12.3142250530786,13.5782747603834,11.3636363636364,10.7238605898123
"229",15.4791154791155,14.6496815286624,14.3769968051118,11.3636363636364,10.7238605898123
"230",16.5847665847666,13.0573248407643,11.1821086261981,11.3636363636364,10.7238605898123
"231",14.004914004914,11.0403397027601,0.798722044728434,0,1.34048257372654
"232",0,0.106157112526539,0,0,0
"233",15.3562653562654,13.3757961783439,0,0,0
"234",15.3562653562654,13.6942675159236,0.798722044728434,2.27272727272727,1.34048257372654
"235",15.970515970516,12.3142250530786,11.9808306709265,11.3636363636364,12.0643431635389
"236",14.1277641277641,12.208067940552,10.3833865814696,9.09090909090909,12.0643431635389
"237",0,0.106157112526539,0,0,0
"238",15.1105651105651,15.8174097664544,8.78594249201278,11.3636363636364,9.38337801608579
"239",11.9164619164619,12.6326963906582,8.78594249201278,11.3636363636364,10.7238605898123
"240",14.4963144963145,12.6326963906582,11.9808306709265,13.6363636363636,9.38337801608579
"241",13.7592137592138,12.4203821656051,0,0,0
"242",14.6191646191646,12.9511677282378,13.5782747603834,13.6363636363636,14.745308310992
"243",15.3562653562654,14.0127388535032,8.78594249201278,20.4545454545455,8.04289544235925
"244",15.6019656019656,13.6942675159236,10.3833865814696,9.09090909090909,10.7238605898123
"245",13.8820638820639,9.23566878980892,7.18849840255591,9.09090909090909,10.7238605898123
"246",16.5847665847666,14.968152866242,0.798722044728434,0,1.34048257372654
"247",13.1449631449631,14.3312101910828,0,0,0
"248",16.2162162162162,14.5435244161359,11.1821086261981,13.6363636363636,9.38337801608579
"249",13.1449631449631,12.1019108280255,0,0,0
"250",13.8820638820639,12.8450106157113,11.1821086261981,15.9090909090909,9.38337801608579
"251",16.3390663390663,12.5265392781316,10.3833865814696,11.3636363636364,10.7238605898123
"252",14.004914004914,12.208067940552,0.798722044728434,0,0
"253",0,0.106157112526539,0,0,0
"254",15.2334152334152,14.4373673036093,11.9808306709265,13.6363636363636,12.0643431635389
"255",13.3906633906634,10.828025477707,11.1821086261981,11.3636363636364,16.0857908847185
"256",14.987714987715,14.8619957537155,0,0,0
"257",14.4963144963145,14.2250530785563,13.5782747603834,13.6363636363636,12.0643431635389
"258",16.5847665847666,15.1804670912951,0,0,0
"259",12.7764127764128,12.9511677282378,0.798722044728434,0,1.34048257372654
"260",11.9164619164619,11.0403397027601,1.59744408945687,2.27272727272727,1.34048257372654
"261",15.3562653562654,12.7388535031847,12.779552715655,11.3636363636364,9.38337801608579
"262",14.4963144963145,12.6326963906582,10.3833865814696,11.3636363636364,9.38337801608579
"263",12.039312039312,12.8450106157113,13.5782747603834,13.6363636363636,10.7238605898123
"264",16.4619164619165,14.1188959660297,12.779552715655,11.3636363636364,9.38337801608579
"265",13.3906633906634,13.588110403397,0,0,0
"266",18.7960687960688,14.3312101910828,0,0,0
"267",14.004914004914,10.828025477707,0,0,0
"268",13.5135135135135,11.4649681528662,6.38977635782748,11.3636363636364,12.0643431635389
"269",14.1277641277641,13.588110403397,8.78594249201278,11.3636363636364,8.04289544235925
"270",14.1277641277641,10.2972399150743,10.3833865814696,11.3636363636364,8.04289544235925
"271",15.2334152334152,14.5435244161359,14.3769968051118,13.6363636363636,18.7667560321716
"272",16.953316953317,12.8450106157113,0.798722044728434,0,0
"273",15.4791154791155,13.0573248407643,8.78594249201278,13.6363636363636,10.7238605898123
"274",16.0933660933661,14.1188959660297,0,0,0
"275",15.8476658476658,13.4819532908705,12.779552715655,6.81818181818182,8.04289544235925
"276",14.4963144963145,12.7388535031847,12.779552715655,20.4545454545455,13.4048257372654
"277",16.2162162162162,12.9511677282378,10.3833865814696,18.1818181818182,10.7238605898123
"278",12.5307125307125,12.6326963906582,0,0,0
"279",12.8992628992629,10.5095541401274,0,0,1.34048257372654
"280",13.6363636363636,11.4649681528662,8.78594249201278,15.9090909090909,10.7238605898123
"281",14.6191646191646,13.8004246284501,7.98722044728434,13.6363636363636,12.0643431635389
"282",16.7076167076167,14.8619957537155,7.18849840255591,9.09090909090909,9.38337801608579
"283",0,0.106157112526539,0,0,0
"284",0,0.106157112526539,0,0,0
"285",16.2162162162162,13.9065817409766,8.78594249201278,13.6363636363636,16.0857908847185
"286",0,0.106157112526539,0,0,0
"287",14.987714987715,12.4203821656051,0,0,0
"288",13.7592137592138,13.588110403397,0.798722044728434,0,0
"289",18.6732186732187,17.7282377919321,0,0,0
"290",20.8845208845209,15.7112526539278,0,0,0
"291",0,0.106157112526539,0,0,0
"292",15.7248157248157,14.0127388535032,11.1821086261981,9.09090909090909,14.745308310992
"293",12.7764127764128,13.2696390658174,15.1757188498403,11.3636363636364,16.0857908847185
"294",15.3562653562654,11.8895966029724,9.58466453674121,13.6363636363636,10.7238605898123
"295",15.4791154791155,14.1188959660297,8.78594249201278,9.09090909090909,6.70241286863271
"296",15.4791154791155,12.4203821656051,11.1821086261981,13.6363636363636,9.38337801608579
"297",15.6019656019656,12.5265392781316,7.98722044728434,13.6363636363636,9.38337801608579
"298",14.3734643734644,14.5435244161359,0.798722044728434,2.27272727272727,0
"299",14.7420147420147,14.3312101910828,13.5782747603834,13.6363636363636,14.745308310992
"300",0,0.106157112526539,0,0,0
"301",14.004914004914,11.3588110403397,14.3769968051118,9.09090909090909,12.0643431635389
"302",0,0.106157112526539,0,0,0
"303",0,0.106157112526539,0,0,0
"304",0,0.106157112526539,0,0,0
"305",15.970515970516,15.4989384288747,0,0,0
"306",13.1449631449631,14.3312101910828,12.779552715655,18.1818181818182,9.38337801608579
"307",14.3734643734644,14.0127388535032,0,0,1.34048257372654
"308",11.9164619164619,11.2526539278132,10.3833865814696,6.81818181818182,9.38337801608579
"309",16.5847665847666,14.3312101910828,14.3769968051118,9.09090909090909,9.38337801608579
"310",14.987714987715,11.6772823779193,7.98722044728434,9.09090909090909,10.7238605898123
"311",17.1990171990172,13.1634819532909,10.3833865814696,11.3636363636364,9.38337801608579
"312",15.3562653562654,12.5265392781316,5.59105431309904,9.09090909090909,6.70241286863271
"313",15.3562653562654,12.9511677282378,0,0,0
"314",13.3906633906634,12.208067940552,8.78594249201278,11.3636363636364,9.38337801608579
"315",0.122850122850123,0.106157112526539,0,0,0
"316",13.6363636363636,11.9957537154989,12.779552715655,11.3636363636364,13.4048257372654
"317",17.6904176904177,14.1188959660297,0,2.27272727272727,0
"318",14.1277641277641,13.9065817409766,8.78594249201278,9.09090909090909,9.38337801608579
"319",15.1105651105651,14.6496815286624,11.1821086261981,9.09090909090909,16.0857908847185
"320",15.8476658476658,11.9957537154989,0,0,0
"321",15.970515970516,12.8450106157113,12.779552715655,13.6363636363636,10.7238605898123
"322",17.9361179361179,15.4989384288747,11.1821086261981,13.6363636363636,10.7238605898123
"323",16.0933660933661,15.7112526539278,0,0,0
"324",10.4422604422604,10.7218683651805,7.98722044728434,9.09090909090909,12.0643431635389
"325",15.8476658476658,12.208067940552,10.3833865814696,11.3636363636364,8.04289544235925
"326",12.039312039312,10.9341825902335,20.7667731629393,18.1818181818182,10.7238605898123
"327",14.4963144963145,14.4373673036093,13.5782747603834,11.3636363636364,10.7238605898123
"328",13.7592137592138,12.6326963906582,0,0,0
"329",0,0.106157112526539,0,0,0
"330",17.6904176904177,14.755838641189,8.78594249201278,9.09090909090909,9.38337801608579
"331",12.7764127764128,11.1464968152866,0.798722044728434,0,1.34048257372654
"332",14.6191646191646,13.0573248407643,14.3769968051118,13.6363636363636,14.745308310992
"333",13.7592137592138,12.8450106157113,9.58466453674121,11.3636363636364,10.7238605898123
"334",15.6019656019656,15.1804670912951,12.779552715655,11.3636363636364,10.7238605898123
"335",0.122850122850123,0.106157112526539,0,0,0
"336",16.953316953317,16.5605095541401,12.779552715655,13.6363636363636,13.4048257372654
"337",12.2850122850123,10.4033970276008,9.58466453674121,9.09090909090909,13.4048257372654
"338",16.2162162162162,11.6772823779193,0.798722044728434,0,0
"339",13.2678132678133,9.55414012738854,11.1821086261981,11.3636363636364,8.04289544235925
"340",18.9189189189189,16.4543524416136,13.5782747603834,13.6363636363636,14.745308310992
"341",18.5503685503685,16.135881104034,9.58466453674121,9.09090909090909,9.38337801608579
"342",14.3734643734644,11.9957537154989,13.5782747603834,13.6363636363636,12.0643431635389
"343",15.1105651105651,15.8174097664544,0,0,0
"344",17.4447174447174,15.1804670912951,14.3769968051118,18.1818181818182,12.0643431635389
"345",16.0933660933661,13.6942675159236,0,0,0
"346",17.8132678132678,15.4989384288747,10.3833865814696,18.1818181818182,12.0643431635389
"347",14.3734643734644,11.5711252653928,11.9808306709265,9.09090909090909,9.38337801608579
"348",18.0589680589681,15.0743099787686,0,0,0
"349",14.6191646191646,12.6326963906582,9.58466453674121,15.9090909090909,12.0643431635389
"350",15.2334152334152,14.5435244161359,13.5782747603834,11.3636363636364,12.0643431635389
"351",13.022113022113,12.8450106157113,0,0,0
"352",13.6363636363636,12.9511677282378,11.1821086261981,11.3636363636364,9.38337801608579
"353",17.3218673218673,15.3927813163482,9.58466453674121,13.6363636363636,12.0643431635389
"354",13.8820638820639,12.4203821656051,10.3833865814696,18.1818181818182,10.7238605898123
"355",15.4791154791155,13.2696390658174,11.1821086261981,11.3636363636364,13.4048257372654
"356",11.4250614250614,11.1464968152866,11.1821086261981,15.9090909090909,12.0643431635389
"357",0,0.106157112526539,0,0,0
"358",14.4963144963145,12.3142250530786,13.5782747603834,18.1818181818182,10.7238605898123
"359",12.039312039312,11.6772823779193,10.3833865814696,9.09090909090909,10.7238605898123
"360",14.3734643734644,11.7834394904459,16.7731629392971,9.09090909090909,8.04289544235925
"361",13.8820638820639,12.3142250530786,0.798722044728434,0,1.34048257372654
"362",0,0.106157112526539,0,0,0
"363",15.4791154791155,12.6326963906582,9.58466453674121,9.09090909090909,10.7238605898123
"364",16.2162162162162,12.3142250530786,11.1821086261981,11.3636363636364,10.7238605898123
"365",0,0.106157112526539,0,0,0
"366",14.7420147420147,13.588110403397,12.779552715655,18.1818181818182,17.426273458445
"367",14.987714987715,12.5265392781316,0.798722044728434,0,0
"368",20.8845208845209,17.8343949044586,11.9808306709265,15.9090909090909,16.0857908847185
"369",0.122850122850123,0.106157112526539,0,0,0
"370",11.4250614250614,10.4033970276008,13.5782747603834,13.6363636363636,10.7238605898123
"371",14.987714987715,15.4989384288747,0.798722044728434,0,1.34048257372654
"372",11.7936117936118,9.97876857749469,9.58466453674121,11.3636363636364,9.38337801608579
"373",14.987714987715,12.9511677282378,12.779552715655,9.09090909090909,9.38337801608579
"374",18.0589680589681,16.9851380042463,0,0,1.34048257372654
"375",15.1105651105651,14.1188959660297,12.779552715655,11.3636363636364,9.38337801608579
"376",0,0.106157112526539,0,0,0
"377",14.987714987715,11.3588110403397,10.3833865814696,11.3636363636364,13.4048257372654
"378",14.3734643734644,14.4373673036093,18.370607028754,15.9090909090909,10.7238605898123
"379",16.3390663390663,11.7834394904459,0.798722044728434,0,0
"380",12.8992628992629,12.6326963906582,13.5782747603834,15.9090909090909,13.4048257372654
"381",11.3022113022113,11.3588110403397,0,0,0
"382",0,0.106157112526539,0,0,0
"383",0,0.106157112526539,0,0,0
"384",16.5847665847666,15.4989384288747,15.1757188498403,18.1818181818182,17.426273458445
"385",13.022113022113,11.8895966029724,9.58466453674121,11.3636363636364,10.7238605898123
"386",16.4619164619165,15.6050955414013,8.78594249201278,11.3636363636364,12.0643431635389
"387",16.0933660933661,13.9065817409766,0,0,1.34048257372654
"388",0.122850122850123,0.106157112526539,0,0,0
"389",14.2506142506143,12.8450106157113,10.3833865814696,11.3636363636364,10.7238605898123
"390",12.8992628992629,12.8450106157113,12.779552715655,18.1818181818182,13.4048257372654
"391",17.6904176904177,18.3651804670913,0,0,0
