"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"74",15.7248157248157,14.755838641189,11.9808306709265,9.09090909090909,16.0857908847185
"75",16.0933660933661,13.3757961783439,0,0,0
"76",14.8648648648649,12.8450106157113,0.798722044728434,0,0
"77",17.0761670761671,14.6496815286624,14.3769968051118,15.9090909090909,10.7238605898123
"78",10.4422604422604,11.3588110403397,0,0,1.34048257372654
"79",15.8476658476658,14.1188959660297,10.3833865814696,13.6363636363636,12.0643431635389
"80",19.6560196560197,16.8789808917197,11.1821086261981,15.9090909090909,13.4048257372654
"81",16.4619164619165,15.9235668789809,0,0,1.34048257372654
"82",13.7592137592138,11.6772823779193,0,0,0
"83",13.8820638820639,11.0403397027601,0,0,0
"84",15.6019656019656,14.6496815286624,10.3833865814696,18.1818181818182,16.0857908847185
"85",13.7592137592138,13.0573248407643,12.779552715655,18.1818181818182,14.745308310992
"86",13.8820638820639,11.1464968152866,1.59744408945687,0,0
"87",16.5847665847666,12.5265392781316,15.1757188498403,15.9090909090909,12.0643431635389
"88",14.4963144963145,11.8895966029724,0,0,0
"89",18.3046683046683,16.9851380042463,14.3769968051118,15.9090909090909,14.745308310992
"90",18.9189189189189,11.8895966029724,9.58466453674121,9.09090909090909,12.0643431635389
"91",0,0.106157112526539,0,0,0
"92",14.7420147420147,14.6496815286624,11.9808306709265,11.3636363636364,16.0857908847185
"93",15.3562653562654,11.9957537154989,9.58466453674121,11.3636363636364,8.04289544235925
"94",18.3046683046683,14.2250530785563,0,0,0
"95",0,0.106157112526539,0,0,0
"96",16.2162162162162,14.0127388535032,11.9808306709265,13.6363636363636,10.7238605898123
"97",14.7420147420147,11.9957537154989,0,0,0
"98",15.2334152334152,13.0573248407643,0.798722044728434,0,0
"99",17.4447174447174,13.3757961783439,8.78594249201278,11.3636363636364,13.4048257372654
"100",17.3218673218673,17.0912951167728,11.9808306709265,11.3636363636364,8.04289544235925
"101",14.004914004914,12.5265392781316,13.5782747603834,13.6363636363636,13.4048257372654
"102",14.004914004914,11.8895966029724,17.5718849840256,15.9090909090909,16.0857908847185
"103",0,0.106157112526539,0,0,0
"104",14.7420147420147,15.6050955414013,7.98722044728434,9.09090909090909,8.04289544235925
"105",14.987714987715,13.6942675159236,10.3833865814696,11.3636363636364,12.0643431635389
"106",17.4447174447174,14.2250530785563,9.58466453674121,9.09090909090909,12.0643431635389
"107",14.1277641277641,13.1634819532909,0,0,0
"108",0,0.106157112526539,0,0,0
"109",15.7248157248157,14.8619957537155,0,0,0
"110",14.2506142506143,11.8895966029724,11.1821086261981,13.6363636363636,18.7667560321716
"111",16.0933660933661,13.9065817409766,15.9744408945687,11.3636363636364,12.0643431635389
"112",13.1449631449631,12.6326963906582,11.1821086261981,13.6363636363636,13.4048257372654
"113",15.3562653562654,13.588110403397,15.9744408945687,15.9090909090909,16.0857908847185
"114",15.7248157248157,13.1634819532909,7.98722044728434,9.09090909090909,8.04289544235925
"115",18.1818181818182,15.8174097664544,0.798722044728434,0,1.34048257372654
"116",14.4963144963145,11.2526539278132,7.18849840255591,6.81818181818182,9.38337801608579
"117",13.3906633906634,12.208067940552,7.98722044728434,13.6363636363636,6.70241286863271
"118",13.8820638820639,12.4203821656051,11.9808306709265,13.6363636363636,10.7238605898123
"119",15.7248157248157,12.208067940552,7.18849840255591,15.9090909090909,10.7238605898123
"120",16.5847665847666,13.6942675159236,11.1821086261981,13.6363636363636,8.04289544235925
"121",14.987714987715,12.6326963906582,9.58466453674121,11.3636363636364,9.38337801608579
"122",14.987714987715,12.7388535031847,8.78594249201278,9.09090909090909,10.7238605898123
"123",15.8476658476658,14.4373673036093,8.78594249201278,13.6363636363636,9.38337801608579
"124",14.3734643734644,13.3757961783439,0,0,0
"125",15.3562653562654,13.3757961783439,11.1821086261981,13.6363636363636,12.0643431635389
"126",18.4275184275184,15.3927813163482,11.9808306709265,15.9090909090909,6.70241286863271
"127",16.2162162162162,13.2696390658174,10.3833865814696,11.3636363636364,10.7238605898123
"128",0,0.106157112526539,0,0,0
"129",0,0.106157112526539,0,0,0
"130",16.3390663390663,16.5605095541401,0,0,0
"131",13.5135135135135,12.8450106157113,0,0,1.34048257372654
"132",14.987714987715,13.3757961783439,9.58466453674121,15.9090909090909,12.0643431635389
"133",13.022113022113,11.2526539278132,7.98722044728434,9.09090909090909,12.0643431635389
"134",13.2678132678133,13.1634819532909,13.5782747603834,15.9090909090909,12.0643431635389
"135",15.7248157248157,12.3142250530786,11.1821086261981,9.09090909090909,14.745308310992
"136",14.8648648648649,14.0127388535032,0,0,0
"137",15.2334152334152,13.9065817409766,8.78594249201278,15.9090909090909,8.04289544235925
"138",14.3734643734644,10.828025477707,8.78594249201278,9.09090909090909,10.7238605898123
"139",13.6363636363636,13.588110403397,0,0,0
"140",13.8820638820639,13.1634819532909,0,0,0
"141",18.1818181818182,15.4989384288747,11.9808306709265,18.1818181818182,8.04289544235925
"142",0,0.106157112526539,0,0,0
"143",17.1990171990172,15.1804670912951,9.58466453674121,11.3636363636364,10.7238605898123
"144",16.2162162162162,12.208067940552,15.9744408945687,18.1818181818182,14.745308310992
"145",14.8648648648649,11.7834394904459,9.58466453674121,11.3636363636364,12.0643431635389
"146",14.6191646191646,13.2696390658174,11.9808306709265,11.3636363636364,8.04289544235925
"147",13.3906633906634,10.7218683651805,0.798722044728434,0,0
"148",13.8820638820639,14.2250530785563,10.3833865814696,11.3636363636364,12.0643431635389
"149",13.1449631449631,13.1634819532909,16.7731629392971,13.6363636363636,13.4048257372654
"150",14.4963144963145,14.6496815286624,7.98722044728434,13.6363636363636,9.38337801608579
"151",14.4963144963145,14.3312101910828,12.779552715655,13.6363636363636,14.745308310992
"152",16.4619164619165,12.6326963906582,17.5718849840256,15.9090909090909,14.745308310992
"153",15.4791154791155,12.8450106157113,8.78594249201278,18.1818181818182,12.0643431635389
"154",15.6019656019656,11.7834394904459,0,0,0
"155",0,0.106157112526539,0,0,0
"156",18.3046683046683,15.7112526539278,11.1821086261981,11.3636363636364,10.7238605898123
"157",16.4619164619165,13.2696390658174,10.3833865814696,11.3636363636364,9.38337801608579
"158",17.6904176904177,12.3142250530786,12.779552715655,13.6363636363636,10.7238605898123
"159",0,0.106157112526539,0,0,0
"160",0,0.106157112526539,0,0,0
"161",0,0.106157112526539,0,0,0
"162",18.1818181818182,15.1804670912951,8.78594249201278,11.3636363636364,9.38337801608579
"163",17.6904176904177,15.7112526539278,10.3833865814696,9.09090909090909,10.7238605898123
"164",13.5135135135135,12.9511677282378,12.779552715655,13.6363636363636,12.0643431635389
"165",13.3906633906634,11.5711252653928,10.3833865814696,9.09090909090909,8.04289544235925
"166",0,0.106157112526539,0,0,0
"167",0,0.106157112526539,0,0,0
"168",0,0.106157112526539,0,0,0
"169",14.8648648648649,11.7834394904459,0,2.27272727272727,1.34048257372654
"170",17.4447174447174,15.6050955414013,14.3769968051118,13.6363636363636,12.0643431635389
"171",13.6363636363636,12.6326963906582,11.1821086261981,13.6363636363636,10.7238605898123
"172",14.987714987715,12.1019108280255,15.9744408945687,15.9090909090909,10.7238605898123
"173",13.5135135135135,11.3588110403397,0.798722044728434,2.27272727272727,0
"174",21.7444717444717,14.968152866242,0,0,0
"175",18.7960687960688,15.0743099787686,12.779552715655,18.1818181818182,12.0643431635389
"176",13.7592137592138,14.0127388535032,10.3833865814696,15.9090909090909,9.38337801608579
"177",14.8648648648649,13.6942675159236,10.3833865814696,11.3636363636364,10.7238605898123
"178",0,0.106157112526539,0,0,0
"179",14.1277641277641,14.3312101910828,15.9744408945687,13.6363636363636,10.7238605898123
"180",15.1105651105651,14.968152866242,15.1757188498403,20.4545454545455,24.1286863270778
"181",14.3734643734644,12.9511677282378,10.3833865814696,11.3636363636364,9.38337801608579
"182",17.3218673218673,12.9511677282378,0,0,0
"183",15.970515970516,11.7834394904459,13.5782747603834,13.6363636363636,12.0643431635389
"184",12.5307125307125,15.8174097664544,10.3833865814696,9.09090909090909,12.0643431635389
"185",0,0.106157112526539,0,0,0
"186",14.1277641277641,13.0573248407643,13.5782747603834,15.9090909090909,12.0643431635389
"187",0,0.106157112526539,0,0,0
"188",17.4447174447174,13.8004246284501,0,0,0
"189",0,0.106157112526539,0,0,0
"190",16.7076167076167,14.1188959660297,0,0,0
"191",0.122850122850123,0.106157112526539,0,0,0
"192",12.2850122850123,11.7834394904459,10.3833865814696,15.9090909090909,14.745308310992
"193",14.8648648648649,14.968152866242,11.9808306709265,11.3636363636364,9.38337801608579
"194",0,0.106157112526539,0,0,0
"195",0,0.106157112526539,0,0,0
"196",14.7420147420147,13.9065817409766,14.3769968051118,9.09090909090909,9.38337801608579
"197",16.2162162162162,14.3312101910828,10.3833865814696,18.1818181818182,14.745308310992
"198",17.0761670761671,14.4373673036093,0,0,0
"199",16.8304668304668,13.4819532908705,11.9808306709265,11.3636363636364,10.7238605898123
"200",13.3906633906634,14.0127388535032,12.779552715655,18.1818181818182,10.7238605898123
"201",17.0761670761671,11.5711252653928,11.1821086261981,18.1818181818182,10.7238605898123
"202",16.8304668304668,16.0297239915074,8.78594249201278,11.3636363636364,13.4048257372654
"203",16.5847665847666,13.588110403397,7.98722044728434,9.09090909090909,10.7238605898123
"204",12.2850122850123,11.5711252653928,13.5782747603834,15.9090909090909,9.38337801608579
"205",16.0933660933661,13.4819532908705,0.798722044728434,2.27272727272727,2.68096514745308
"206",11.9164619164619,11.5711252653928,15.9744408945687,11.3636363636364,14.745308310992
"207",0.122850122850123,0.106157112526539,0,0,0
"208",15.7248157248157,13.0573248407643,13.5782747603834,15.9090909090909,14.745308310992
"209",15.970515970516,14.1188959660297,0,0,0
"210",14.8648648648649,12.3142250530786,0,0,0
"211",14.3734643734644,11.9957537154989,10.3833865814696,9.09090909090909,12.0643431635389
"212",18.6732186732187,13.8004246284501,0,0,0
"213",13.7592137592138,12.7388535031847,8.78594249201278,11.3636363636364,9.38337801608579
"214",0,0.106157112526539,0,0,0
"215",14.2506142506143,12.7388535031847,0,0,0
"216",13.6363636363636,12.5265392781316,0.798722044728434,0,0
"217",16.7076167076167,16.0297239915074,11.1821086261981,11.3636363636364,12.0643431635389
"218",16.3390663390663,16.0297239915074,0,0,0
"219",13.3906633906634,10.5095541401274,10.3833865814696,11.3636363636364,8.04289544235925
"220",15.4791154791155,14.1188959660297,0,0,0
"221",12.2850122850123,10.2972399150743,11.1821086261981,20.4545454545455,14.745308310992
"222",12.5307125307125,13.8004246284501,15.9744408945687,13.6363636363636,16.0857908847185
"223",14.1277641277641,12.3142250530786,0,4.54545454545455,1.34048257372654
"224",0,0.106157112526539,0,0,0
"225",14.6191646191646,13.9065817409766,8.78594249201278,13.6363636363636,10.7238605898123
"226",15.7248157248157,14.1188959660297,12.779552715655,11.3636363636364,13.4048257372654
"227",16.2162162162162,13.588110403397,12.779552715655,15.9090909090909,9.38337801608579
"228",14.2506142506143,11.3588110403397,10.3833865814696,6.81818181818182,12.0643431635389
"229",13.1449631449631,11.1464968152866,10.3833865814696,13.6363636363636,10.7238605898123
"230",12.039312039312,11.2526539278132,9.58466453674121,18.1818181818182,13.4048257372654
"231",15.4791154791155,13.8004246284501,8.78594249201278,9.09090909090909,12.0643431635389
"232",16.0933660933661,15.4989384288747,0,0,0
"233",12.5307125307125,10.2972399150743,7.98722044728434,9.09090909090909,8.04289544235925
"234",17.1990171990172,13.8004246284501,9.58466453674121,11.3636363636364,9.38337801608579
"235",13.7592137592138,13.3757961783439,15.1757188498403,13.6363636363636,13.4048257372654
"236",15.6019656019656,14.6496815286624,9.58466453674121,9.09090909090909,10.7238605898123
"237",14.1277641277641,14.0127388535032,10.3833865814696,13.6363636363636,9.38337801608579
"238",0,0.106157112526539,0,0,0
"239",0,0.106157112526539,0,0,0
"240",15.6019656019656,13.588110403397,11.9808306709265,11.3636363636364,10.7238605898123
"241",15.2334152334152,11.5711252653928,10.3833865814696,11.3636363636364,14.745308310992
"242",13.022113022113,13.3757961783439,0,0,0
"243",13.5135135135135,14.4373673036093,0,0,0
"244",0,0.106157112526539,0,0,0
"245",18.3046683046683,15.3927813163482,9.58466453674121,11.3636363636364,8.04289544235925
"246",0,0.106157112526539,0,0,0
"247",13.3906633906634,11.2526539278132,11.1821086261981,13.6363636363636,12.0643431635389
"248",14.004914004914,13.6942675159236,11.1821086261981,13.6363636363636,12.0643431635389
"249",17.5675675675676,13.3757961783439,11.1821086261981,9.09090909090909,9.38337801608579
"250",14.3734643734644,12.9511677282378,14.3769968051118,13.6363636363636,6.70241286863271
"251",12.7764127764128,12.4203821656051,0,0,1.34048257372654
"252",14.004914004914,13.1634819532909,10.3833865814696,13.6363636363636,10.7238605898123
"253",14.2506142506143,14.1188959660297,11.9808306709265,15.9090909090909,10.7238605898123
"254",14.7420147420147,14.1188959660297,10.3833865814696,13.6363636363636,9.38337801608579
"255",0,0.106157112526539,0,0,0
"256",0,0.106157112526539,0,0,0
"257",13.5135135135135,15.4989384288747,0,0,0
"258",11.7936117936118,12.6326963906582,0.798722044728434,2.27272727272727,1.34048257372654
"259",14.8648648648649,11.5711252653928,0,0,0
"260",0.122850122850123,0.106157112526539,0,0,0
"261",0,0.106157112526539,0,0,0
"262",15.2334152334152,15.8174097664544,11.9808306709265,13.6363636363636,12.0643431635389
"263",14.004914004914,11.3588110403397,10.3833865814696,18.1818181818182,12.0643431635389
"264",13.2678132678133,13.2696390658174,0,0,0
"265",12.6535626535627,10.2972399150743,0,0,0
"266",16.0933660933661,16.135881104034,10.3833865814696,15.9090909090909,12.0643431635389
"267",13.6363636363636,11.8895966029724,15.1757188498403,13.6363636363636,12.0643431635389
"268",16.953316953317,14.0127388535032,7.98722044728434,11.3636363636364,10.7238605898123
"269",15.7248157248157,13.8004246284501,13.5782747603834,18.1818181818182,9.38337801608579
"270",11.4250614250614,9.23566878980892,12.779552715655,13.6363636363636,8.04289544235925
"271",12.5307125307125,12.3142250530786,13.5782747603834,15.9090909090909,12.0643431635389
"272",0,0.106157112526539,0,0,0
"273",16.5847665847666,15.6050955414013,9.58466453674121,13.6363636363636,9.38337801608579
"274",0,0.106157112526539,0,0,0
"275",0,0.106157112526539,0,0,0
"276",17.3218673218673,13.4819532908705,7.98722044728434,11.3636363636364,8.04289544235925
"277",0,0.106157112526539,0,0,0
"278",15.7248157248157,12.3142250530786,11.1821086261981,11.3636363636364,12.0643431635389
"279",16.8304668304668,16.135881104034,13.5782747603834,11.3636363636364,10.7238605898123
"280",14.7420147420147,15.4989384288747,11.9808306709265,11.3636363636364,13.4048257372654
"281",14.004914004914,11.5711252653928,13.5782747603834,13.6363636363636,12.0643431635389
"282",16.2162162162162,12.9511677282378,0,0,0
"283",16.0933660933661,11.8895966029724,0,0,1.34048257372654
"284",15.970515970516,14.0127388535032,0,0,0
"285",11.4250614250614,10.0849256900212,0.798722044728434,0,0
"286",15.8476658476658,13.9065817409766,10.3833865814696,20.4545454545455,9.38337801608579
"287",0,0.106157112526539,0,0,0
"288",14.1277641277641,15.6050955414013,0,0,0
"289",14.6191646191646,12.7388535031847,11.1821086261981,11.3636363636364,9.38337801608579
"290",13.8820638820639,12.3142250530786,12.779552715655,11.3636363636364,13.4048257372654
"291",14.8648648648649,13.4819532908705,11.1821086261981,15.9090909090909,14.745308310992
"292",13.3906633906634,11.0403397027601,0,0,0
"293",18.4275184275184,17.0912951167728,11.1821086261981,11.3636363636364,13.4048257372654
"294",0,0.106157112526539,0,0,0
"295",14.987714987715,11.4649681528662,11.1821086261981,15.9090909090909,12.0643431635389
"296",13.022113022113,10.6157112526539,0,0,0
"297",16.8304668304668,13.6942675159236,11.1821086261981,11.3636363636364,8.04289544235925
"298",14.8648648648649,11.4649681528662,10.3833865814696,11.3636363636364,10.7238605898123
"299",15.970515970516,12.6326963906582,10.3833865814696,9.09090909090909,10.7238605898123
"300",13.6363636363636,13.2696390658174,10.3833865814696,11.3636363636364,12.0643431635389
"301",14.1277641277641,13.6942675159236,18.370607028754,9.09090909090909,8.04289544235925
"302",15.8476658476658,15.6050955414013,10.3833865814696,11.3636363636364,9.38337801608579
"303",12.039312039312,10.9341825902335,0,0,0
"304",0,0.106157112526539,0,0,0
"305",15.3562653562654,11.9957537154989,10.3833865814696,11.3636363636364,9.38337801608579
"306",17.0761670761671,14.0127388535032,0,0,0
"307",13.8820638820639,12.3142250530786,10.3833865814696,11.3636363636364,12.0643431635389
"308",16.3390663390663,13.1634819532909,9.58466453674121,18.1818181818182,12.0643431635389
"309",13.3906633906634,13.8004246284501,11.9808306709265,18.1818181818182,12.0643431635389
"310",15.4791154791155,14.3312101910828,9.58466453674121,15.9090909090909,10.7238605898123
"311",17.5675675675676,13.8004246284501,12.779552715655,11.3636363636364,10.7238605898123
"312",17.3218673218673,12.4203821656051,11.1821086261981,9.09090909090909,10.7238605898123
"313",0.122850122850123,0.106157112526539,0,0,0
"314",17.4447174447174,16.5605095541401,13.5782747603834,11.3636363636364,14.745308310992
"315",0,0.106157112526539,0,0,0
"316",0,0.106157112526539,0,0,0
"317",15.7248157248157,13.3757961783439,0,2.27272727272727,0
"318",17.6904176904177,13.588110403397,11.9808306709265,15.9090909090909,9.38337801608579
"319",16.7076167076167,14.5435244161359,7.98722044728434,11.3636363636364,8.04289544235925
"320",14.004914004914,10.4033970276008,0,0,0
"321",14.7420147420147,12.1019108280255,0,0,0
"322",16.8304668304668,12.7388535031847,13.5782747603834,15.9090909090909,12.0643431635389
"323",16.3390663390663,13.3757961783439,10.3833865814696,11.3636363636364,13.4048257372654
"324",13.7592137592138,12.3142250530786,15.9744408945687,11.3636363636364,10.7238605898123
"325",13.8820638820639,12.5265392781316,0,0,1.34048257372654
"326",17.1990171990172,14.8619957537155,0,0,0
"327",14.7420147420147,15.6050955414013,11.9808306709265,18.1818181818182,13.4048257372654
"328",0,0.106157112526539,0,0,0
"329",15.4791154791155,15.4989384288747,8.78594249201278,11.3636363636364,8.04289544235925
"330",0,0.106157112526539,0,0,0
"331",16.3390663390663,15.1804670912951,10.3833865814696,13.6363636363636,14.745308310992
"332",12.7764127764128,12.6326963906582,9.58466453674121,6.81818181818182,8.04289544235925
"333",15.7248157248157,15.7112526539278,0,0,1.34048257372654
"334",13.8820638820639,11.4649681528662,9.58466453674121,13.6363636363636,14.745308310992
"335",14.1277641277641,12.7388535031847,9.58466453674121,13.6363636363636,13.4048257372654
"336",14.7420147420147,16.135881104034,11.1821086261981,13.6363636363636,8.04289544235925
"337",13.022113022113,14.2250530785563,8.78594249201278,13.6363636363636,12.0643431635389
"338",15.8476658476658,14.4373673036093,0.798722044728434,0,1.34048257372654
"339",16.3390663390663,13.588110403397,13.5782747603834,6.81818181818182,9.38337801608579
"340",12.7764127764128,11.4649681528662,0,0,1.34048257372654
"341",0.122850122850123,0.106157112526539,0,0,0
"342",12.8992628992629,14.2250530785563,8.78594249201278,13.6363636363636,9.38337801608579
"343",14.1277641277641,13.0573248407643,9.58466453674121,11.3636363636364,10.7238605898123
"344",12.6535626535627,12.4203821656051,0,0,0
"345",15.8476658476658,13.8004246284501,11.9808306709265,13.6363636363636,10.7238605898123
"346",16.953316953317,14.6496815286624,7.98722044728434,9.09090909090909,14.745308310992
"347",14.2506142506143,12.208067940552,11.1821086261981,9.09090909090909,13.4048257372654
"348",0,0.106157112526539,0,0,0
"349",16.953316953317,14.3312101910828,10.3833865814696,25,13.4048257372654
"350",15.970515970516,13.8004246284501,14.3769968051118,18.1818181818182,13.4048257372654
"351",16.0933660933661,12.6326963906582,11.1821086261981,15.9090909090909,8.04289544235925
"352",18.9189189189189,14.6496815286624,0,0,0
"353",13.2678132678133,13.2696390658174,11.1821086261981,15.9090909090909,13.4048257372654
"354",16.2162162162162,14.755838641189,9.58466453674121,9.09090909090909,12.0643431635389
"355",14.987714987715,12.4203821656051,13.5782747603834,13.6363636363636,12.0643431635389
"356",13.7592137592138,10.1910828025478,0,0,0
"357",14.3734643734644,10.6157112526539,0,0,0
"358",0,0.106157112526539,0,0,0
"359",16.0933660933661,12.6326963906582,7.98722044728434,11.3636363636364,10.7238605898123
"360",0,0.106157112526539,0,0,0
"361",13.5135135135135,10.1910828025478,9.58466453674121,20.4545454545455,10.7238605898123
"362",0,0.106157112526539,0,0,0
"363",14.3734643734644,11.5711252653928,0,0,0
"364",14.3734643734644,13.6942675159236,11.1821086261981,9.09090909090909,16.0857908847185
"365",15.4791154791155,15.1804670912951,9.58466453674121,11.3636363636364,10.7238605898123
"366",13.8820638820639,11.8895966029724,10.3833865814696,13.6363636363636,12.0643431635389
"367",15.7248157248157,13.0573248407643,15.1757188498403,11.3636363636364,10.7238605898123
"368",13.1449631449631,9.55414012738854,11.1821086261981,20.4545454545455,9.38337801608579
"369",17.5675675675676,12.8450106157113,10.3833865814696,11.3636363636364,10.7238605898123
"370",0,0.106157112526539,0,0,0
"371",12.8992628992629,13.9065817409766,8.78594249201278,11.3636363636364,6.70241286863271
"372",12.6535626535627,11.7834394904459,11.1821086261981,15.9090909090909,9.38337801608579
"373",0,0.106157112526539,0,0,0
"374",14.6191646191646,13.3757961783439,11.9808306709265,11.3636363636364,10.7238605898123
"375",17.4447174447174,15.6050955414013,12.779552715655,13.6363636363636,10.7238605898123
"376",15.970515970516,12.4203821656051,11.9808306709265,13.6363636363636,10.7238605898123
"377",13.5135135135135,12.208067940552,9.58466453674121,13.6363636363636,10.7238605898123
"378",13.6363636363636,15.4989384288747,9.58466453674121,9.09090909090909,12.0643431635389
"379",0,0.106157112526539,0,0,0
"380",17.0761670761671,14.2250530785563,0,0,1.34048257372654
"381",0,0.106157112526539,0,0,0
"382",13.2678132678133,12.7388535031847,16.7731629392971,15.9090909090909,14.745308310992
"383",15.6019656019656,16.0297239915074,18.370607028754,13.6363636363636,10.7238605898123
"384",0,0.106157112526539,0,0,0
"385",13.7592137592138,14.0127388535032,0,0,0
"386",13.6363636363636,13.8004246284501,10.3833865814696,11.3636363636364,9.38337801608579
"387",0,0.106157112526539,0,0,0
"388",16.8304668304668,13.4819532908705,0,0,0
"389",14.004914004914,11.7834394904459,11.1821086261981,9.09090909090909,9.38337801608579
"390",13.022113022113,11.6772823779193,0.798722044728434,0,0
"391",15.2334152334152,14.3312101910828,10.3833865814696,9.09090909090909,13.4048257372654
