"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
21.1703700910166 796 933 125 44 75 7 4 0 0 0 5 1 0 0 0 0 1 0 0 0 1 2 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
21.1988927933015 796 933 125 44 75 7 4 0 0 0 4 1 0 0 0 0 1 0 0 0 2 2 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
21.2038596763721 796 933 125 44 75 7 4 0 0 0 4 1 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
21.270637786757 796 933 125 44 75 7 3 0 0 0 4 2 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
21.4349411982868 796 933 125 44 75 7 3 0 0 0 4 2 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
21.4742232106097 796 932 125 44 75 7 4 0 0 0 4 2 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
21.4744528646909 796 932 125 44 75 7 3 0 0 0 4 3 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
21.490050037232 796 932 125 44 75 7 3 0 0 0 3 3 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
21.5414516457462 796 932 125 44 75 7 3 0 0 0 3 2 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
21.6482209476623 796 932 125 44 75 6 3 0 0 0 4 2 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
21.7462767922263 796 932 125 44 75 5 3 0 0 0 5 2 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
21.9556076792398 796 932 125 44 75 5 3 0 0 0 4 2 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
21.9747640901788 796 931 125 44 75 5 4 0 0 0 4 2 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.0377069621357 795 931 125 44 75 6 4 0 0 0 4 2 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.0378079680486 795 931 125 44 75 5 4 0 0 0 5 2 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.2047256694381 794 931 125 44 75 6 4 0 0 0 5 2 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.2577576461588 794 930 125 44 75 6 5 0 0 0 5 2 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.3465751082247 794 930 125 44 75 5 5 0 0 0 6 2 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.3665080132374 794 930 125 44 75 5 5 0 0 0 6 1 0 0 0 0 2 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.3696179993344 793 930 125 44 75 6 5 0 0 0 6 1 0 0 0 0 2 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.5702846169955 793 930 125 44 75 6 4 0 0 0 6 2 0 0 0 0 2 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.5859589877908 793 930 125 44 75 5 4 0 0 0 7 2 0 0 0 0 2 0 0 0 3 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.5972233648976 793 930 125 44 75 5 4 0 0 0 6 2 0 0 0 0 2 0 0 0 4 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.6886122384834 792 930 125 44 75 6 4 0 0 0 6 2 0 0 0 0 2 0 0 0 4 3 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.7160775489284 792 930 125 44 75 6 4 0 0 0 6 1 0 0 0 0 2 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.79728780677 791 930 125 44 75 7 4 0 0 0 6 1 0 0 0 0 2 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.8280056021439 791 930 125 44 75 7 4 0 0 0 5 1 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.8300473969581 791 929 125 44 75 7 5 0 0 0 5 1 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.8525753426304 790 929 125 44 75 8 5 0 0 0 5 1 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.8780702383163 789 929 125 44 75 9 5 0 0 0 5 1 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.8849887726321 788 929 125 44 75 10 5 0 0 0 5 1 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.8860166028479 788 928 125 44 75 10 6 0 0 0 5 1 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.92106294702 788 927 125 44 75 10 7 0 0 0 5 1 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.9525692676904 788 927 125 44 75 9 7 0 0 0 6 1 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.9936276027346 788 927 125 44 75 8 7 0 0 0 7 1 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
22.9989079630242 788 927 125 44 75 8 7 0 0 0 7 1 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0
23.0436509777167 788 927 125 44 75 8 6 0 0 0 7 2 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0
23.0825924062983 787 927 125 44 75 9 6 0 0 0 7 2 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0
23.1916568142122 787 926 125 44 75 9 7 0 0 0 7 2 0 0 0 1 1 0 0 0 4 4 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0
23.2101168185294 787 926 125 44 75 9 7 0 0 0 7 2 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.2253368831381 787 925 125 44 75 9 8 0 0 0 7 2 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.2551319952505 787 925 125 44 75 9 7 0 0 0 7 3 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.2655641720174 786 925 125 44 75 10 7 0 0 0 7 3 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.3059040157944 786 925 125 44 75 9 7 0 0 0 8 3 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.3887877570094 786 925 125 44 75 9 7 0 0 0 7 3 0 0 0 2 0 0 0 0 4 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.4256498612384 785 925 125 44 75 10 7 0 0 0 7 3 0 0 0 2 0 0 0 0 4 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.4759384699473 785 925 125 44 75 10 6 0 0 0 7 4 0 0 0 2 0 0 0 0 4 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.4765461857876 785 924 125 44 75 10 7 0 0 0 7 4 0 0 0 2 0 0 0 0 4 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.5485752091569 784 924 125 44 75 11 7 0 0 0 7 4 0 0 0 2 0 0 0 0 4 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.561961011322 784 924 125 44 75 11 7 0 0 0 6 4 0 0 0 2 0 0 0 0 5 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.5677511928779 783 924 125 44 75 12 7 0 0 0 6 4 0 0 0 2 0 0 0 0 5 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.5886738814911 783 924 125 44 75 12 6 0 0 0 6 5 0 0 0 2 0 0 0 0 5 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.7211849347052 783 923 125 44 75 12 7 0 0 0 6 5 0 0 0 2 0 0 0 0 5 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.813315376125 782 923 125 44 75 13 7 0 0 0 6 5 0 0 0 2 0 0 0 0 5 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.8413730297428 782 922 125 44 75 13 8 0 0 0 6 5 0 0 0 2 0 0 0 0 5 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.8438982434573 782 922 125 44 75 13 8 0 0 0 5 5 0 0 0 2 0 0 0 0 6 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.8489065344924 782 922 125 44 75 12 8 0 0 0 6 5 0 0 0 2 0 0 0 0 6 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.904429788936 782 921 125 44 75 12 9 0 0 0 6 5 0 0 0 2 0 0 0 0 6 4 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
23.906357734663 782 921 125 44 75 12 9 0 0 0 6 5 0 0 0 2 0 0 0 0 6 3 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
23.9328610883321 782 921 125 44 75 12 8 0 0 0 6 6 0 0 0 2 0 0 0 0 6 3 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
23.935039724323 782 921 125 44 75 11 8 0 0 0 7 6 0 0 0 2 0 0 0 0 6 3 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
24.0278201666206 782 921 125 44 75 10 8 0 0 0 8 6 0 0 0 2 0 0 0 0 6 3 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
24.0989983778951 782 921 125 44 75 10 8 0 0 0 8 6 0 0 0 2 0 0 0 0 6 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.1226966007026 782 920 125 44 75 10 9 0 0 0 8 6 0 0 0 2 0 0 0 0 6 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.1277634833142 782 920 125 44 75 10 8 0 0 0 8 7 0 0 0 2 0 0 0 0 6 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.1367485861266 781 920 125 44 75 11 8 0 0 0 8 7 0 0 0 2 0 0 0 0 6 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.2757107725872 781 920 125 44 75 11 8 0 0 0 7 7 0 0 0 2 0 0 0 0 7 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.3037651327059 781 919 125 44 75 11 9 0 0 0 7 7 0 0 0 2 0 0 0 0 7 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.3234918396903 781 919 125 44 75 11 8 0 0 0 7 8 0 0 0 2 0 0 0 0 7 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.3374617742053 781 919 125 44 75 10 8 0 0 0 8 8 0 0 0 2 0 0 0 0 7 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.3539399034345 780 919 125 44 75 11 8 0 0 0 8 8 0 0 0 2 0 0 0 0 7 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.3773453721576 780 919 125 44 75 10 8 0 0 0 9 8 0 0 0 2 0 0 0 0 7 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.3827666471598 780 919 125 44 75 10 8 0 0 0 8 8 0 0 0 2 0 0 0 0 8 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.4125629268373 779 919 125 44 75 11 8 0 0 0 8 8 0 0 0 2 0 0 0 0 8 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.4154393636113 779 919 125 44 75 10 8 0 0 0 9 8 0 0 0 2 0 0 0 0 8 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.4262461231808 779 918 125 44 75 10 9 0 0 0 9 8 0 0 0 2 0 0 0 0 8 2 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.4308224710997 779 918 125 44 75 10 9 0 0 0 9 7 0 0 0 2 0 0 0 0 8 3 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.4539859409842 779 918 125 44 75 10 9 0 0 0 9 6 0 0 0 2 0 0 0 0 8 4 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.5647259786083 779 918 125 44 75 9 9 0 0 0 10 6 0 0 0 2 0 0 0 0 8 4 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.6724595015519 779 918 125 44 75 9 9 0 0 0 10 5 0 0 0 2 0 0 0 0 8 5 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.7910051736985 779 918 125 44 75 8 9 0 0 0 11 5 0 0 0 2 0 0 0 0 8 5 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.8596599539976 779 918 125 44 75 8 9 0 0 0 11 4 0 0 0 2 0 0 0 0 8 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.8665703756454 778 918 125 44 75 9 9 0 0 0 11 4 0 0 0 2 0 0 0 0 8 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.8787839380738 778 917 125 44 75 9 10 0 0 0 11 4 0 0 0 2 0 0 0 0 8 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.8827945759647 778 917 125 44 75 9 9 0 0 0 11 5 0 0 0 2 0 0 0 0 8 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.9351660193994 778 917 125 44 75 9 8 0 0 0 11 6 0 0 0 2 0 0 0 0 8 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.9399263613822 778 917 125 44 75 9 8 0 0 0 11 5 0 0 0 2 0 0 0 0 8 7 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.9773862790101 778 916 125 44 75 9 9 0 0 0 11 5 0 0 0 2 0 0 0 0 8 7 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
24.9812848459147 778 916 125 44 75 9 8 0 0 0 11 6 0 0 0 2 0 0 0 0 8 7 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
