"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"122",71.8673218673219,53.2908704883227,0,0,0
"123",70.1474201474201,50.4246284501062,0,0,0
"124",0,0.106157112526539,0,0,0
"125",75.1842751842752,57.7494692144374,0,0,0
"126",0.245700245700246,0.106157112526539,0,0,0
"127",0,0.106157112526539,0,0,0
"128",0.368550368550369,0.106157112526539,0,0,0
"129",0,0.106157112526539,0,0,0
"130",0,0.106157112526539,0,0,0
"131",0.245700245700246,0.212314225053079,0,0,0
"132",74.6928746928747,57.7494692144374,0,0,0
"133",0.122850122850123,0.106157112526539,0,0,0
"134",0,0.106157112526539,0,0,0
"135",0,0.106157112526539,0,0,0
"136",73.3415233415233,57.8556263269639,0,0,0
"137",0,0.106157112526539,0,0,0
"138",0,0.212314225053079,0,0,0
"139",74.5700245700246,56.9002123142251,0,0,1.34048257372654
"140",0,0.106157112526539,0,0,0
"141",0,0.106157112526539,0,0,0
"142",71.3759213759214,53.0785562632696,0,0,0
"143",71.990171990172,52.8662420382166,0,0,0
"144",71.3759213759214,53.7154989384289,0,0,0
"145",0,0.106157112526539,0,0,0
"146",67.0761670761671,52.9723991507431,0,0,0
"147",75.0614250614251,55.4140127388535,0,2.27272727272727,0
"148",0,0.106157112526539,0,0,0
"149",68.7960687960688,48.5138004246284,0,0,0
"150",0,0.212314225053079,0,0,0
"151",70.02457002457,52.4416135881104,0.798722044728434,0,0
"152",75.0614250614251,53.3970276008493,0,0,0
"153",71.1302211302211,52.4416135881104,0,2.27272727272727,0
"154",0,0.106157112526539,0,0,0
"155",72.6044226044226,57.3248407643312,0,0,1.34048257372654
"156",72.972972972973,55.52016985138,0,0,0
"157",76.1670761670762,57.4309978768577,0,0,0
"158",68.0589680589681,48.0891719745223,0,0,0
"159",70.5159705159705,48.619957537155,0,0,0
"160",72.8501228501228,54.4585987261147,0,2.27272727272727,0
"161",70.6388206388206,52.3354564755839,0,0,0
"162",73.5872235872236,59.8726114649682,0.798722044728434,0,0
"163",0.122850122850123,0.318471337579618,0,0,0
"164",70.1474201474201,54.2462845010616,0,0,0
"165",68.6732186732187,50.2123142250531,0.798722044728434,0,0
"166",71.007371007371,54.3524416135881,0,0,0
"167",1.22850122850123,0.530785562632696,0,0,0
"168",71.007371007371,53.7154989384289,0,0,0
"169",75.0614250614251,56.9002123142251,0,0,0
"170",70.5159705159705,53.3970276008493,0,0,0
"171",72.2358722358722,54.7770700636943,0,2.27272727272727,0
"172",0,0.106157112526539,0,0,0
"173",70.8845208845209,54.8832271762208,0,0,0
"174",76.0442260442261,55.52016985138,0,2.27272727272727,0
"175",0,0.212314225053079,0,0,0
"176",0,0,0,0,0
"177",0.245700245700246,0.212314225053079,0,0,0
"178",0,0.106157112526539,0,0,0
"179",0,0.106157112526539,0,0,0
"180",0.491400491400491,0.106157112526539,0,0,0
"181",0.122850122850123,0.106157112526539,0,0,0
"182",76.5356265356265,59.5541401273885,0,0,0
"183",74.2014742014742,55.307855626327,0,0,0
"184",73.4643734643735,55.2016985138004,0,2.27272727272727,0
"185",0,0.106157112526539,0,0,0
"186",71.6216216216216,56.1571125265393,0.798722044728434,0,0
"187",78.009828009828,59.5541401273885,0.798722044728434,0,1.34048257372654
"188",0.491400491400491,0.636942675159236,0,0,0
"189",73.7100737100737,55.2016985138004,0,0,0
"190",67.8132678132678,48.9384288747346,0,0,0
"191",0,0.106157112526539,0,0,0
"192",0.122850122850123,0.106157112526539,0,0,0
"193",0,0.212314225053079,0,0,0
"194",1.35135135135135,0.636942675159236,0,0,0
"195",70.6388206388206,52.1231422505308,0.798722044728434,0,0
"196",67.6904176904177,56.2632696390658,0,0,0
"197",77.027027027027,59.7664543524416,0,0,0
"198",0.122850122850123,0.212314225053079,0,0,0
"199",73.0958230958231,57.1125265392781,0,0,0
"200",74.6928746928747,59.3418259023355,0,0,0
"201",0.245700245700246,0.212314225053079,0,0,0
"202",0.122850122850123,0.318471337579618,0,0,0
"203",0.245700245700246,0.212314225053079,0,0,0
"204",0,0.106157112526539,0,0,0
"205",0,0.106157112526539,0,0,0
"206",0,0.106157112526539,0,0,0
"207",0,0.106157112526539,0,0,0
"208",71.6216216216216,52.8662420382166,1.59744408945687,2.27272727272727,0
"209",70.7616707616708,51.8046709129512,0,0,0
"210",72.6044226044226,53.7154989384289,0,0,0
"211",0.245700245700246,0.106157112526539,0,0,0
"212",0,0.106157112526539,0,0,0
"213",72.4815724815725,56.9002123142251,0.798722044728434,0,0
"214",0,0.212314225053079,0,0,0
"215",0.122850122850123,0.212314225053079,0,0,0
"216",74.2014742014742,55.9447983014862,0,0,0
"217",70.8845208845209,50.9554140127389,0.798722044728434,0,0
"218",73.5872235872236,54.5647558386412,0,0,0
"219",72.3587223587224,56.3694267515924,0,0,0
"220",0,0.106157112526539,0,0,0
"221",73.0958230958231,54.3524416135881,0,0,0
"222",72.1130221130221,52.1231422505308,0,0,0
"223",73.9557739557739,58.4925690021231,0,0,0
"224",0,0.106157112526539,0,0,0
"225",0,0.106157112526539,0,0,0
"226",79.2383292383292,64.5435244161359,0,0,0
"227",0.122850122850123,0.106157112526539,0,0,0
"228",67.9361179361179,53.3970276008493,0,2.27272727272727,0
"229",70.3931203931204,52.9723991507431,0,0,0
"230",71.2530712530713,53.7154989384289,0,0,0
"231",69.041769041769,54.8832271762208,0,0,0
"232",0,0.212314225053079,0,0,0
"233",0.614250614250614,0.212314225053079,0,0,0
"234",0,0.106157112526539,0,0,0
"235",75.4299754299754,54.8832271762208,0,0,0
"236",0,0.106157112526539,0,0,0
"237",77.2727272727273,60.4033970276008,0,0,0
"238",0,0.212314225053079,0,0,0
"239",74.8157248157248,56.7940552016985,0,0,0
"240",71.1302211302211,58.1740976645435,0,0,0
"241",75.4299754299754,54.9893842887473,0,0,0
"242",0,0,0,0,0
"243",0.368550368550369,0.424628450106157,0,0,0
"244",67.5675675675676,50,0,0,0
"245",69.9017199017199,47.9830148619958,0,0,0
"246",70.8845208845209,55.0955414012739,0,2.27272727272727,1.34048257372654
"247",0,0.212314225053079,0,0,0
"248",65.6019656019656,46.4968152866242,0,0,1.34048257372654
"249",0,0,0,0,0
"250",63.7592137592138,48.3014861995754,0,0,0
"251",68.7960687960688,51.8046709129512,0,0,0
"252",68.9189189189189,52.6539278131635,0,0,0
"253",0,0.106157112526539,0,0,0
"254",68.7960687960688,51.6985138004246,0,0,0
"255",1.22850122850123,0.318471337579618,0,0,0
"256",0,0.106157112526539,0,0,0
"257",68.6732186732187,51.0615711252654,0,0,0
"258",0,0.106157112526539,0,0,0
"259",0,0,0,0,0
"260",74.6928746928747,59.447983014862,0,0,0
"261",75.3071253071253,56.0509554140127,0,0,0
"262",0.245700245700246,0.424628450106157,0,0,0
"263",75.1842751842752,55.8386411889597,0,0,0
"264",0,0.106157112526539,0,0,0
"265",0,0.106157112526539,0,0,0
"266",69.9017199017199,52.1231422505308,0.798722044728434,0,0
"267",71.3759213759214,51.9108280254777,0,0,0
"268",71.6216216216216,54.0339702760085,0,0,0
"269",74.6928746928747,57.5371549893843,2.3961661341853,0,0
"270",72.8501228501228,52.3354564755839,0,0,0
"271",74.3243243243243,57.1125265392781,0,2.27272727272727,0
"272",70.3931203931204,55.2016985138004,0,0,0
"273",71.3759213759214,51.4861995753716,0,0,0
"274",0.122850122850123,0.106157112526539,0,0,0
"275",0.245700245700246,0.106157112526539,0,0,0
"276",0.982800982800983,0.530785562632696,0,0,0
"277",0.122850122850123,0.106157112526539,0,0,0
"278",74.2014742014742,51.6985138004246,0,0,0
"279",0.122850122850123,0.106157112526539,0,0,0
"280",74.5700245700246,55.307855626327,0,0,0
"281",0,0.106157112526539,0,0,0
"282",0.491400491400491,0.530785562632696,0,0,0
"283",0,0.106157112526539,0,0,0
"284",73.3415233415233,55.2016985138004,0,0,0
"285",75.0614250614251,52.3354564755839,0,0,0
"286",0,0.106157112526539,0,0,0
"287",71.4987714987715,55.8386411889597,0,0,0
"288",0,0.106157112526539,0,0,0
"289",0.245700245700246,0.212314225053079,0,0,0
"290",0.122850122850123,0.106157112526539,0,0,0
"291",75.5528255528256,59.447983014862,0.798722044728434,0,0
"292",0,0.106157112526539,0,0,0
"293",75.6756756756757,58.8110403397028,0,0,0
"294",71.1302211302211,60.2972399150743,0.798722044728434,0,0
"295",0.368550368550369,0.212314225053079,0,0,0
"296",0,0.106157112526539,0,0,0
"297",74.0786240786241,56.1571125265393,0,0,0
"298",0.245700245700246,0.212314225053079,0,0,0
"299",67.6904176904177,48.619957537155,0,0,0
"300",0.368550368550369,0.318471337579618,0,0,0
"301",0,0.106157112526539,0,0,0
"302",0,0.106157112526539,0,0,0
"303",75.4299754299754,55.6263269639066,0,0,0
"304",68.9189189189189,47.4522292993631,0,0,0
"305",73.9557739557739,57.0063694267516,0,0,1.34048257372654
"306",71.7444717444718,52.76008492569,0,0,0
"307",0,0.106157112526539,0,0,0
"308",73.7100737100737,54.0339702760085,0,0,0
"309",70.6388206388206,50.5307855626327,0,0,0
"310",0,0.106157112526539,0,0,0
"311",73.3415233415233,54.7770700636943,0.798722044728434,0,0
"312",0,0.106157112526539,0,0,0
"313",0,0.106157112526539,0,0,0
"314",70.3931203931204,53.8216560509554,0.798722044728434,0,0
"315",0.368550368550369,0.318471337579618,0,0,0
"316",0,0.318471337579618,0,0,0
"317",71.990171990172,54.9893842887473,0,0,0
"318",0.122850122850123,0.106157112526539,0,0,0
"319",0.368550368550369,0.212314225053079,0,0,0
"320",72.1130221130221,51.5923566878981,0,0,0
"321",0.491400491400491,1.06157112526539,0,0,0
"322",0,0,0,0,0
"323",0,0.106157112526539,0,0,0
"324",0.491400491400491,0.212314225053079,0,0,0
"325",69.9017199017199,53.8216560509554,0,0,0
"326",0.245700245700246,0.106157112526539,0,0,0
"327",0.122850122850123,0.106157112526539,0,0,0
"328",72.8501228501228,51.380042462845,0,2.27272727272727,0
"329",74.6928746928747,58.5987261146497,0,0,0
"330",0,0.212314225053079,0,0,0
"331",0.122850122850123,0.106157112526539,0,0,0
"332",74.8157248157248,55.307855626327,0,0,0
"333",73.9557739557739,58.9171974522293,0,0,0
"334",70.5159705159705,54.7770700636943,0.798722044728434,0,0
"335",0.368550368550369,0.424628450106157,0,0,0
"336",0,0.106157112526539,0,0,0
"337",0,0.106157112526539,0,0,0
"338",65.8476658476659,49.4692144373673,0,0,0
"339",0.368550368550369,0.212314225053079,0,0,0
"340",0,0.106157112526539,0,0,0
"341",0,0.106157112526539,0,0,0
"342",0,0.106157112526539,0,0,0
"343",71.1302211302211,52.5477707006369,0,0,0
"344",75.0614250614251,58.5987261146497,0,2.27272727272727,0
"345",0,0.106157112526539,0,0,0
"346",73.4643734643735,56.2632696390658,0.798722044728434,0,1.34048257372654
"347",71.6216216216216,52.1231422505308,0,0,0
"348",73.2186732186732,57.7494692144374,0,0,0
"349",72.1130221130221,53.8216560509554,0,0,0
"350",0,0.106157112526539,0,0,0
"351",0,0.106157112526539,0,0,0
"352",71.3759213759214,50.7430997876858,0.798722044728434,0,0
"353",0.122850122850123,0.106157112526539,0,0,0
"354",0.122850122850123,0.106157112526539,0,0,0
"355",0,0,0,0,0
"356",68.5503685503685,52.8662420382166,0,0,0
"357",69.041769041769,52.6539278131635,0,2.27272727272727,0
"358",67.3218673218673,48.8322717622081,0,0,0
"359",71.990171990172,56.2632696390658,1.59744408945687,0,0
"360",0,0.106157112526539,0,0,0
"361",0,0.106157112526539,0,0,0
"362",70.5159705159705,53.0785562632696,0,0,0
"363",73.2186732186732,56.5817409766454,0,0,1.34048257372654
"364",70.7616707616708,53.7154989384289,0,0,0
"365",0,0.106157112526539,0,0,0
"366",0.122850122850123,0.212314225053079,0,0,0
"367",0,0.106157112526539,0,0,0
"368",0.368550368550369,0.530785562632696,0,0,0
"369",74.0786240786241,53.7154989384289,0,0,0
"370",71.8673218673219,53.1847133757962,0,0,0
"371",0,0.106157112526539,0,0,0
"372",0,0.106157112526539,0,0,0
"373",75.0614250614251,55.7324840764331,0.798722044728434,0,0
"374",0,0.106157112526539,0,0,0
"375",0,0.106157112526539,0,0,0
"376",0,0.106157112526539,0,0,0
"377",0,0.106157112526539,0,0,0
"378",0.122850122850123,0.318471337579618,0,0,0
"379",70.5159705159705,52.5477707006369,0,0,0
"380",71.1302211302211,51.1677282377919,0,0,0
"381",0,0.106157112526539,0,0,0
"382",72.2358722358722,58.7048832271762,0,0,0
"383",78.2555282555282,57.9617834394904,0,0,0
"384",0,0.106157112526539,0,0,0
"385",68.9189189189189,52.2292993630573,0,0,0
"386",0,0.106157112526539,0,0,0
"387",75.4299754299754,58.7048832271762,0,0,0
"388",0,0.106157112526539,0,0,0
"389",75.7985257985258,56.5817409766454,0,0,0
"390",0.122850122850123,0.106157112526539,0,0,0
"391",70.3931203931204,52.6539278131635,0,2.27272727272727,0
"392",71.1302211302211,53.7154989384289,0,0,0
"393",70.02457002457,52.8662420382166,0.798722044728434,0,0
"394",0,0.106157112526539,0,0,0
"395",73.0958230958231,57.6433121019108,0.798722044728434,0,0
"396",70.8845208845209,55.52016985138,0,0,0
"397",70.1474201474201,52.1231422505308,0,0,0
"398",70.02457002457,55.7324840764331,0,0,0
"399",72.972972972973,52.9723991507431,0,0,0
"400",0.122850122850123,0.212314225053079,0,0,0
"401",73.9557739557739,54.9893842887473,0,0,0
"402",0,0.106157112526539,0,0,0
"403",72.7272727272727,54.4585987261147,0,0,0
"404",72.6044226044226,56.7940552016985,0.798722044728434,0,0
"405",0,0.106157112526539,0,0,0
"406",0,0.106157112526539,0,0,0
"407",0.737100737100737,0.318471337579618,0,0,0
"408",74.6928746928747,55.6263269639066,0,0,0
"409",0,0.212314225053079,0,0,0
"410",75.4299754299754,51.0615711252654,0,0,0
"411",0.368550368550369,0.318471337579618,0,0,0
"412",0.368550368550369,0.106157112526539,0,0,0
"413",0,0.106157112526539,0,0,0
"414",0,0.106157112526539,0,0,0
"415",72.7272727272727,54.3524416135881,0,0,0
"416",71.8673218673219,55.6263269639066,0.798722044728434,0,0
"417",0,0.106157112526539,0,0,0
"418",73.7100737100737,57.1125265392781,0,0,0
"419",68.9189189189189,47.9830148619958,0,0,0
"420",0,0.212314225053079,0,0,0
"421",0,0.106157112526539,0,0,0
"422",72.6044226044226,53.5031847133758,0,0,0
"423",0.614250614250614,0.212314225053079,0,0,0
"424",72.8501228501228,55.0955414012739,0,0,0
"425",0,0.106157112526539,0,0,0
"426",75.9213759213759,57.8556263269639,0,0,0
"427",1.5970515970516,1.48619957537155,0,0,0
"428",77.6412776412776,55.307855626327,0,0,0
"429",69.1646191646192,51.8046709129512,0,0,0
"430",71.1302211302211,48.5138004246284,0,2.27272727272727,0
"431",70.8845208845209,56.9002123142251,0,0,0
"432",71.007371007371,50.5307855626327,0,0,0
"433",70.3931203931204,52.1231422505308,0,0,0
"434",0,0.106157112526539,0,0,0
"435",76.1670761670762,55.6263269639066,0,0,0
"436",0,0.106157112526539,0,0,0
"437",0,0.106157112526539,0,0,0
"438",0,0.106157112526539,0,0,0
"439",0,0.106157112526539,0,0,0
"440",0,0.106157112526539,0,0,0
"441",70.3931203931204,49.3630573248408,0,0,0
"442",74.4471744471744,52.6539278131635,0,0,0
"443",0,0.106157112526539,0,0,0
"444",0.245700245700246,0.530785562632696,0,0,0
"445",75.0614250614251,54.7770700636943,0,0,0
"446",74.8157248157248,56.7940552016985,0,0,0
"447",71.990171990172,49.8938428874735,0,2.27272727272727,0
"448",0,0.212314225053079,0,0,0
"449",71.007371007371,52.9723991507431,0,0,0
"450",0.122850122850123,0.106157112526539,0,0,0
"451",0.245700245700246,0.106157112526539,0,0,0
"452",72.2358722358722,55.0955414012739,0,0,0
"453",0,0.106157112526539,0,0,0
"454",0.368550368550369,0.212314225053079,0,0,0
"455",0.122850122850123,0.106157112526539,0,0,0
"456",0,0.106157112526539,0,0,0
"457",0,0.106157112526539,0,0,0
"458",66.7076167076167,50.4246284501062,0,0,0
"459",0.122850122850123,0.106157112526539,0,0,0
"460",0,0.106157112526539,0,0,0
"461",0,0.106157112526539,0,0,0
"462",0,0,0,0,0
"463",76.5356265356265,60.1910828025478,0,0,0
"464",0,0.106157112526539,0,0,0
"465",0,0.212314225053079,0,0,0
"466",72.972972972973,57.0063694267516,0,0,0
"467",0,0.106157112526539,0,0,0
"468",76.4127764127764,57.2186836518047,0,0,0
"469",0,0.212314225053079,0,0,0
"470",72.8501228501228,50.5307855626327,0,2.27272727272727,0
"471",0.491400491400491,0.318471337579618,0,0,0
"472",0,0.212314225053079,0,0,0
"473",0,0.106157112526539,0,0,0
"474",66.5847665847666,48.4076433121019,0,0,0
"475",65.3562653562654,48.5138004246284,0.798722044728434,0,0
"476",0,0.106157112526539,0,0,0
"477",74.6928746928747,56.3694267515924,0,0,0
"478",74.3243243243243,52.2292993630573,0,0,0
"479",72.6044226044226,56.7940552016985,0,0,0
"480",0,0.106157112526539,0,0,0
"481",0,0.318471337579618,0,0,0
"482",75.1842751842752,54.7770700636943,0,0,0
"483",70.3931203931204,54.3524416135881,0,0,0
"484",0,0.318471337579618,0,0,0
"485",0,0.106157112526539,0,0,0
"486",0.245700245700246,0.106157112526539,0,0,0
"487",71.4987714987715,51.2738853503185,0,2.27272727272727,0
"488",74.4471744471744,57.9617834394904,0.798722044728434,0,0
"489",0.245700245700246,0.212314225053079,0,0,0
"490",74.9385749385749,58.7048832271762,0,0,1.34048257372654
"491",69.7788697788698,51.4861995753716,0,0,0
"492",74.6928746928747,56.687898089172,0,0,1.34048257372654
"493",69.5331695331695,50,0,0,0
"494",75.0614250614251,57.8556263269639,0,0,0
"495",70.5159705159705,53.0785562632696,0.798722044728434,0,0
"496",72.6044226044226,49.4692144373673,0,0,0
"497",73.0958230958231,53.3970276008493,0,2.27272727272727,0
"498",66.7076167076167,47.7707006369427,0.798722044728434,0,0
"499",0.122850122850123,0.530785562632696,0,0,0
"500",0,0.106157112526539,0,0,0
"501",74.4471744471744,57.1125265392781,0,0,0
"502",0.122850122850123,0.106157112526539,0,0,0
"503",0.85995085995086,0.318471337579618,0,0,0
"504",0,0.106157112526539,0,0,0
"505",0,0.106157112526539,0,0,0
"506",0,0.106157112526539,0,0,0
"507",68.4275184275184,55.7324840764331,0.798722044728434,0,0
"508",71.6216216216216,55.307855626327,0,0,0
"509",0,0.106157112526539,0,0,0
"510",69.1646191646192,53.8216560509554,0,0,0
"511",71.3759213759214,58.067940552017,0,0,0
"512",73.8329238329238,58.067940552017,0,0,0
"513",74.4471744471744,54.140127388535,0,0,0
"514",0,0.106157112526539,0,0,0
"515",0.245700245700246,0.318471337579618,0,0,0
"516",71.007371007371,55.4140127388535,0,2.27272727272727,0
"517",0.122850122850123,0.106157112526539,0,0,0
"518",0,0.212314225053079,0,0,0
"519",0,0.106157112526539,0,0,0
"520",72.6044226044226,54.3524416135881,0,0,0
"521",73.9557739557739,53.2908704883227,0,0,0
"522",0,0.106157112526539,0,0,0
"523",66.0933660933661,47.23991507431,0.798722044728434,2.27272727272727,0
"524",0.491400491400491,0.318471337579618,0,0,0
"525",0,0.106157112526539,0,0,0
"526",72.4815724815725,55.2016985138004,0.798722044728434,0,0
"527",72.6044226044226,53.927813163482,0,0,0
"528",0,0.106157112526539,0,0,0
"529",0.368550368550369,0.212314225053079,0,0,0
"530",73.9557739557739,57.0063694267516,0,0,0
"531",0.245700245700246,0.212314225053079,0,0,0
"532",0,0.106157112526539,0,0,0
"533",0,0.106157112526539,0,0,0
"534",68.1818181818182,48.9384288747346,0,0,0
"535",0,0.106157112526539,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,0.106157112526539,0,0,0
"539",76.2899262899263,59.8726114649682,0,0,0
"540",74.8157248157248,58.1740976645435,0,0,0
"541",74.9385749385749,55.52016985138,0,0,0
"542",0.122850122850123,0.106157112526539,0,0,0
"543",72.2358722358722,53.8216560509554,0.798722044728434,0,0
"544",0,0.106157112526539,0,0,0
"545",71.7444717444718,54.5647558386412,0,0,0
"546",0,0,0,0,0
"547",70.3931203931204,53.3970276008493,0,0,0
"548",0,0.106157112526539,0,0,0
"549",73.7100737100737,58.7048832271762,0.798722044728434,0,0
"550",0,0.106157112526539,0,0,0
"551",0,0.106157112526539,0,0,0
"552",70.8845208845209,54.6709129511677,0,0,0
"553",0,0.106157112526539,0,0,0
"554",0,0.106157112526539,0,0,0
"555",0.122850122850123,0.212314225053079,0,0,0
"556",74.0786240786241,58.5987261146497,0,0,0
"557",0,0.106157112526539,0,0,0
"558",73.0958230958231,58.7048832271762,0,0,0
"559",70.1474201474201,54.0339702760085,0,0,0
"560",0,0.106157112526539,0,0,0
"561",71.990171990172,54.3524416135881,0,0,0
"562",0,0.106157112526539,0,0,0
"563",72.972972972973,53.927813163482,0,0,0
"564",0,0.106157112526539,0,0,0
"565",73.2186732186732,57.4309978768577,0,0,0
"566",74.5700245700246,54.140127388535,0.798722044728434,0,0
"567",0.245700245700246,0.212314225053079,0,0,0
"568",71.2530712530713,54.9893842887473,0,0,0
"569",0.122850122850123,0.106157112526539,0,0,0
"570",71.4987714987715,54.2462845010616,0,0,1.34048257372654
"571",72.6044226044226,57.4309978768577,0,0,1.34048257372654
"572",0.491400491400491,0.424628450106157,0,0,0
"573",76.1670761670762,56.5817409766454,0,0,0
"574",71.2530712530713,54.0339702760085,0,0,0
"575",72.972972972973,54.5647558386412,0,0,0
"576",71.990171990172,55.52016985138,0,0,0
"577",75.4299754299754,55.307855626327,0,0,0
"578",0.368550368550369,0.212314225053079,0,0,0
"579",0.368550368550369,0.106157112526539,0,0,0
"580",0,0.106157112526539,0,0,0
"581",0,0.106157112526539,0,0,0
"582",71.007371007371,55.7324840764331,0,0,0
"583",67.9361179361179,50.8492569002123,0,0,0
"584",0,0.106157112526539,0,0,0
"585",71.007371007371,55.6263269639066,0,2.27272727272727,0
"586",0,0,0,0,0
