"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"70",92.5061425061425,87.0488322717622,61.5015974440894,75,29.4906166219839
"71",92.6289926289926,87.8980891719745,0,0,0
"72",0,0.106157112526539,0,0,0
"73",93.3660933660934,86.9426751592357,1.59744408945687,0,0
"74",0,0.106157112526539,0,0,0
"75",92.8746928746929,88.6411889596603,67.8913738019169,50,29.4906166219839
"76",91.7690417690418,87.6857749469214,71.0862619808307,56.8181818181818,38.8739946380697
"77",92.8746928746929,86.3057324840764,71.8849840255591,72.7272727272727,37.5335120643432
"78",89.8034398034398,85.9872611464968,64.6964856230032,63.6363636363636,38.8739946380697
"79",92.014742014742,88.0042462845011,66.2939297124601,56.8181818181818,30.8310991957105
"80",93.6117936117936,87.1549893842888,65.4952076677316,61.3636363636364,37.5335120643432
"81",91.1547911547912,88.0042462845011,72.6837060702875,61.3636363636364,41.5549597855228
"82",93.7346437346437,85.9872611464968,71.0862619808307,65.9090909090909,28.1501340482574
"83",92.014742014742,85.7749469214437,0,0,0
"84",91.7690417690418,87.3673036093418,0,0,0
"85",93.2432432432432,83.7579617834395,69.4888178913738,70.4545454545455,28.1501340482574
"86",92.5061425061425,88.9596602972399,0,0,1.34048257372654
"87",91.1547911547912,87.0488322717622,0,0,0
"88",90.5405405405405,88.4288747346072,67.0926517571885,68.1818181818182,26.8096514745308
"89",90.5405405405405,83.864118895966,0,0,0
"90",92.1375921375921,86.8365180467091,0,0,0
"91",91.4004914004914,85.3503184713376,0,0,0
"92",91.8918918918919,86.3057324840764,0,0,0
"93",92.5061425061425,87.2611464968153,61.5015974440894,52.2727272727273,21.4477211796247
"94",93.7346437346437,87.3673036093418,68.6900958466454,75,38.8739946380697
"95",92.7518427518427,87.5796178343949,71.0862619808307,72.7272727272727,32.171581769437
"96",91.5233415233415,86.5180467091295,65.4952076677316,81.8181818181818,36.1930294906166
"97",92.6289926289926,87.791932059448,70.2875399361022,59.0909090909091,25.4691689008043
"98",92.997542997543,86.5180467091295,68.6900958466454,59.0909090909091,33.5120643431635
"99",0,0.106157112526539,0,0,0
"100",92.8746928746929,86.411889596603,61.5015974440894,61.3636363636364,32.171581769437
"101",91.7690417690418,86.411889596603,0,0,0
"102",92.2604422604423,88.9596602972399,64.6964856230032,63.6363636363636,40.2144772117963
"103",93.1203931203931,86.8365180467091,64.6964856230032,59.0909090909091,44.2359249329759
"104",0.122850122850123,0.212314225053079,0,0,0
"105",93.1203931203931,85.8811040339703,71.0862619808307,59.0909090909091,41.5549597855228
"106",92.3832923832924,86.411889596603,64.6964856230032,47.7272727272727,30.8310991957105
"107",92.8746928746929,87.8980891719745,0,0,0
"108",92.3832923832924,87.3673036093418,75.0798722044728,75,37.5335120643432
"109",92.8746928746929,87.2611464968153,0,0,0
"110",92.7518427518427,87.3673036093418,0,0,0
"111",91.1547911547912,86.8365180467091,58.3067092651757,47.7272727272727,28.1501340482574
"112",92.014742014742,87.8980891719745,69.4888178913738,59.0909090909091,37.5335120643432
"113",91.031941031941,88.5350318471338,0,0,0
"114",93.7346437346437,85.6687898089172,0,2.27272727272727,1.34048257372654
"115",91.8918918918919,86.8365180467091,65.4952076677316,72.7272727272727,25.4691689008043
"116",90.9090909090909,86.5180467091295,0,0,0
"117",92.997542997543,86.411889596603,62.3003194888179,52.2727272727273,30.8310991957105
"118",92.6289926289926,87.3673036093418,0.798722044728434,0,1.34048257372654
"119",0,0.106157112526539,0,0,0
"120",91.5233415233415,86.6242038216561,66.2939297124601,70.4545454545455,33.5120643431635
"121",91.2776412776413,87.2611464968153,71.0862619808307,59.0909090909091,20.1072386058981
"122",0,0.106157112526539,0,0,0
"123",90.4176904176904,84.9256900212314,67.8913738019169,56.8181818181818,38.8739946380697
"124",92.5061425061425,87.3673036093418,0,0,0
"125",92.1375921375921,88.5350318471338,67.8913738019169,79.5454545454545,36.1930294906166
"126",93.3660933660934,86.5180467091295,65.4952076677316,61.3636363636364,30.8310991957105
"127",91.7690417690418,87.1549893842888,1.59744408945687,0,0
"128",93.4889434889435,88.3227176220807,63.8977635782748,65.9090909090909,49.597855227882
"129",92.2604422604423,87.4734607218684,75.0798722044728,75,33.5120643431635
"130",94.1031941031941,87.8980891719745,79.073482428115,72.7272727272727,29.4906166219839
"131",91.6461916461916,88.6411889596603,67.8913738019169,77.2727272727273,30.8310991957105
"132",90.9090909090909,88.4288747346072,68.6900958466454,59.0909090909091,30.8310991957105
"133",0,0.106157112526539,0,0,0
"134",0,0.106157112526539,0,0,0
"135",90.04914004914,85.6687898089172,0,0,0
"136",91.1547911547912,86.0934182590234,63.8977635782748,70.4545454545455,44.2359249329759
"137",92.5061425061425,87.5796178343949,66.2939297124601,75,45.5764075067024
"138",89.5577395577396,87.4734607218684,0,0,0
"139",92.1375921375921,88.2165605095541,64.6964856230032,59.0909090909091,38.8739946380697
"140",92.5061425061425,87.1549893842888,69.4888178913738,56.8181818181818,41.5549597855228
"141",92.014742014742,86.9426751592357,65.4952076677316,59.0909090909091,32.171581769437
"142",92.5061425061425,86.3057324840764,0,0,0
"143",91.7690417690418,88.0042462845011,67.8913738019169,52.2727272727273,30.8310991957105
"144",91.5233415233415,87.3673036093418,62.3003194888179,70.4545454545455,29.4906166219839
"145",91.1547911547912,87.3673036093418,56.7092651757188,61.3636363636364,36.1930294906166
"146",92.1375921375921,86.1995753715499,69.4888178913738,63.6363636363636,30.8310991957105
"147",92.3832923832924,88.2165605095541,0,0,0
"148",93.2432432432432,88.1104033970276,0,0,0
"149",0,0.106157112526539,0,0,0
"150",92.8746928746929,87.0488322717622,0,0,0
"151",90.9090909090909,87.6857749469214,66.2939297124601,65.9090909090909,28.1501340482574
"152",91.1547911547912,90.0212314225053,67.0926517571885,70.4545454545455,26.8096514745308
"153",0.122850122850123,0.106157112526539,0,0,0
"154",91.6461916461916,85.3503184713376,66.2939297124601,52.2727272727273,28.1501340482574
"155",91.6461916461916,87.6857749469214,67.0926517571885,50,45.5764075067024
"156",92.3832923832924,87.791932059448,66.2939297124601,68.1818181818182,30.8310991957105
"157",0,0.106157112526539,0,0,0
"158",92.997542997543,87.2611464968153,67.0926517571885,72.7272727272727,28.1501340482574
"159",91.8918918918919,85.244161358811,56.7092651757188,68.1818181818182,40.2144772117963
"160",92.3832923832924,88.1104033970276,71.0862619808307,65.9090909090909,36.1930294906166
"161",92.3832923832924,87.0488322717622,0,0,0
"162",93.980343980344,86.8365180467091,0.798722044728434,0,2.68096514745308
"163",92.2604422604423,86.9426751592357,71.0862619808307,59.0909090909091,33.5120643431635
"164",94.2260442260442,85.7749469214437,0.798722044728434,0,0
"165",93.6117936117936,86.6242038216561,65.4952076677316,65.9090909090909,29.4906166219839
"166",94.7174447174447,85.1380042462845,0.798722044728434,0,0
"167",93.2432432432432,86.1995753715499,65.4952076677316,70.4545454545455,33.5120643431635
"168",93.4889434889435,87.8980891719745,64.6964856230032,70.4545454545455,29.4906166219839
"169",93.3660933660934,86.5180467091295,68.6900958466454,52.2727272727273,34.8525469168901
"170",0.245700245700246,0.212314225053079,0,0,0
"171",91.2776412776413,86.6242038216561,63.8977635782748,63.6363636363636,28.1501340482574
"172",91.8918918918919,89.171974522293,63.0990415335463,68.1818181818182,33.5120643431635
"173",92.2604422604423,87.0488322717622,64.6964856230032,47.7272727272727,38.8739946380697
"174",92.5061425061425,85.6687898089172,70.2875399361022,59.0909090909091,33.5120643431635
"175",92.6289926289926,86.5180467091295,64.6964856230032,61.3636363636364,37.5335120643432
"176",92.7518427518427,84.0764331210191,0,0,0
"177",91.5233415233415,86.8365180467091,60.702875399361,68.1818181818182,33.5120643431635
"178",0.122850122850123,0.106157112526539,0,0,0
"179",91.031941031941,88.3227176220807,63.0990415335463,61.3636363636364,45.5764075067024
"180",91.7690417690418,86.6242038216561,0,0,0
"181",92.014742014742,85.8811040339703,0,0,0
"182",90.6633906633907,86.3057324840764,66.2939297124601,70.4545454545455,24.1286863270778
"183",93.4889434889435,88.6411889596603,0,0,0
"184",92.5061425061425,87.0488322717622,70.2875399361022,59.0909090909091,34.8525469168901
"185",91.8918918918919,85.8811040339703,71.0862619808307,72.7272727272727,32.171581769437
"186",91.7690417690418,86.3057324840764,60.702875399361,54.5454545454545,33.5120643431635
"187",93.6117936117936,87.0488322717622,64.6964856230032,68.1818181818182,32.171581769437
"188",93.3660933660934,84.9256900212314,60.702875399361,50,24.1286863270778
"189",0,0.106157112526539,0,0,0
"190",0,0.106157112526539,0,0,0
"191",91.4004914004914,87.0488322717622,67.0926517571885,63.6363636363636,50.9383378016086
"192",91.5233415233415,88.0042462845011,0,0,0
"193",91.1547911547912,83.4394904458599,68.6900958466454,54.5454545454545,30.8310991957105
"194",0,0.106157112526539,0,0,0
"195",92.014742014742,85.244161358811,0,0,0
"196",92.5061425061425,87.791932059448,71.0862619808307,75,33.5120643431635
"197",92.3832923832924,89.2781316348195,0,0,0
"198",93.980343980344,86.1995753715499,61.5015974440894,65.9090909090909,26.8096514745308
"199",92.3832923832924,88.4288747346072,0,0,0
"200",92.6289926289926,88.4288747346072,65.4952076677316,54.5454545454545,40.2144772117963
"201",0,0.106157112526539,0,0,0
"202",93.1203931203931,88.1104033970276,70.2875399361022,56.8181818181818,32.171581769437
"203",93.3660933660934,87.6857749469214,62.3003194888179,52.2727272727273,21.4477211796247
"204",90.4176904176904,84.5010615711253,59.9041533546326,61.3636363636364,28.1501340482574
"205",92.5061425061425,87.2611464968153,71.8849840255591,63.6363636363636,44.2359249329759
"206",92.2604422604423,87.8980891719745,62.3003194888179,61.3636363636364,38.8739946380697
"207",93.3660933660934,87.4734607218684,71.8849840255591,70.4545454545455,30.8310991957105
"208",93.2432432432432,85.9872611464968,71.0862619808307,70.4545454545455,34.8525469168901
"209",93.980343980344,86.411889596603,67.0926517571885,75,42.8954423592493
"210",91.4004914004914,87.6857749469214,61.5015974440894,63.6363636363636,37.5335120643432
"211",0,0.106157112526539,0,0,0
"212",92.6289926289926,86.9426751592357,61.5015974440894,70.4545454545455,37.5335120643432
"213",92.3832923832924,86.1995753715499,71.8849840255591,65.9090909090909,30.8310991957105
"214",91.5233415233415,86.7303609341826,0,0,0
"215",0,0.106157112526539,0,0,0
"216",91.6461916461916,86.0934182590234,66.2939297124601,75,32.171581769437
"217",93.980343980344,88.0042462845011,72.6837060702875,72.7272727272727,28.1501340482574
"218",0,0.106157112526539,0,0,0
"219",92.997542997543,89.5966029723992,5.59105431309904,0,0
"220",90.7862407862408,86.7303609341826,73.482428115016,63.6363636363636,32.171581769437
"221",92.3832923832924,85.3503184713376,68.6900958466454,65.9090909090909,38.8739946380697
"222",91.4004914004914,87.8980891719745,67.8913738019169,59.0909090909091,44.2359249329759
"223",91.7690417690418,90.1273885350319,63.8977635782748,70.4545454545455,38.8739946380697
"224",0,0.106157112526539,0,0,0
"225",93.4889434889435,88.1104033970276,0,0,0
"226",91.6461916461916,88.2165605095541,67.8913738019169,56.8181818181818,26.8096514745308
"227",94.4717444717445,87.6857749469214,63.0990415335463,54.5454545454545,38.8739946380697
"228",92.3832923832924,86.5180467091295,66.2939297124601,84.0909090909091,37.5335120643432
"229",93.980343980344,87.3673036093418,59.9041533546326,52.2727272727273,41.5549597855228
"230",91.1547911547912,86.411889596603,75.8785942492013,68.1818181818182,37.5335120643432
"231",0,0.106157112526539,0,0,0
"232",91.4004914004914,86.5180467091295,64.6964856230032,72.7272727272727,37.5335120643432
"233",92.7518427518427,87.3673036093418,69.4888178913738,65.9090909090909,44.2359249329759
"234",90.7862407862408,87.8980891719745,66.2939297124601,70.4545454545455,36.1930294906166
"235",0,0.106157112526539,0,0,0
"236",92.2604422604423,85.1380042462845,63.0990415335463,61.3636363636364,37.5335120643432
"237",92.014742014742,87.0488322717622,63.8977635782748,59.0909090909091,25.4691689008043
"238",91.5233415233415,86.9426751592357,59.1054313099042,75,38.8739946380697
"239",92.5061425061425,85.031847133758,0,0,1.34048257372654
"240",91.6461916461916,85.7749469214437,69.4888178913738,65.9090909090909,40.2144772117963
"241",93.1203931203931,87.8980891719745,0,0,0
"242",92.997542997543,86.0934182590234,71.8849840255591,56.8181818181818,33.5120643431635
"243",93.7346437346437,89.3842887473461,71.0862619808307,61.3636363636364,21.4477211796247
"244",0,0,0,0,0
"245",0,0.106157112526539,0,0,0
"246",0,0.106157112526539,0,0,0
"247",0,0.106157112526539,0,0,0
"248",0,0.106157112526539,0,0,0
"249",90.7862407862408,88.2165605095541,63.0990415335463,68.1818181818182,32.171581769437
"250",0,0.106157112526539,0,0,0
"251",92.8746928746929,88.3227176220807,72.6837060702875,59.0909090909091,32.171581769437
"252",92.5061425061425,86.411889596603,71.0862619808307,68.1818181818182,41.5549597855228
"253",92.3832923832924,86.5180467091295,70.2875399361022,75,37.5335120643432
"254",91.7690417690418,88.3227176220807,64.6964856230032,68.1818181818182,32.171581769437
"255",92.5061425061425,85.6687898089172,0,0,0
"256",92.6289926289926,86.5180467091295,73.482428115016,65.9090909090909,38.8739946380697
"257",91.4004914004914,86.5180467091295,0,0,0
"258",92.3832923832924,87.1549893842888,66.2939297124601,65.9090909090909,34.8525469168901
"259",0,0.106157112526539,0,0,0
"260",92.5061425061425,87.791932059448,0,0,0
"261",92.6289926289926,87.8980891719745,65.4952076677316,52.2727272727273,28.1501340482574
"262",91.7690417690418,87.2611464968153,70.2875399361022,61.3636363636364,36.1930294906166
"263",92.014742014742,86.8365180467091,65.4952076677316,54.5454545454545,30.8310991957105
"264",91.8918918918919,87.3673036093418,71.8849840255591,68.1818181818182,24.1286863270778
"265",92.1375921375921,84.8195329087049,0,0,0
"266",93.1203931203931,87.2611464968153,70.2875399361022,59.0909090909091,41.5549597855228
"267",0,0.106157112526539,0,0,0
"268",91.5233415233415,86.7303609341826,0,0,0
"269",93.3660933660934,87.5796178343949,70.2875399361022,65.9090909090909,29.4906166219839
"270",0,0.106157112526539,0,0,0
"271",91.7690417690418,84.0764331210191,67.8913738019169,68.1818181818182,33.5120643431635
"272",90.6633906633907,85.031847133758,0,0,0
"273",92.3832923832924,89.0658174097665,0,0,0
"274",90.04914004914,84.7133757961784,57.5079872204473,61.3636363636364,32.171581769437
"275",92.5061425061425,87.2611464968153,0,0,0
"276",92.997542997543,87.0488322717622,71.8849840255591,61.3636363636364,33.5120643431635
"277",93.6117936117936,87.2611464968153,69.4888178913738,59.0909090909091,32.171581769437
"278",92.5061425061425,88.0042462845011,60.702875399361,59.0909090909091,32.171581769437
"279",91.7690417690418,88.8535031847134,63.8977635782748,56.8181818181818,40.2144772117963
"280",90.4176904176904,86.7303609341826,71.0862619808307,61.3636363636364,30.8310991957105
"281",90.9090909090909,85.8811040339703,58.3067092651757,70.4545454545455,33.5120643431635
"282",92.014742014742,88.6411889596603,0,0,0
"283",92.5061425061425,87.0488322717622,65.4952076677316,61.3636363636364,42.8954423592493
"284",91.6461916461916,86.5180467091295,0,0,0
"285",92.2604422604423,87.4734607218684,0,0,1.34048257372654
"286",91.4004914004914,89.5966029723992,59.9041533546326,65.9090909090909,30.8310991957105
"287",91.8918918918919,88.8535031847134,59.1054313099042,50,38.8739946380697
"288",92.997542997543,87.6857749469214,59.9041533546326,61.3636363636364,37.5335120643432
"289",91.4004914004914,87.0488322717622,0,0,0
"290",91.5233415233415,86.9426751592357,74.2811501597444,68.1818181818182,32.171581769437
"291",92.997542997543,89.2781316348195,71.8849840255591,56.8181818181818,36.1930294906166
"292",0,0.106157112526539,0,0,0
"293",90.9090909090909,88.4288747346072,65.4952076677316,72.7272727272727,30.8310991957105
"294",92.6289926289926,87.1549893842888,65.4952076677316,63.6363636363636,32.171581769437
"295",0,0.106157112526539,0,0,0
"296",93.3660933660934,88.0042462845011,0,0,0
"297",91.4004914004914,85.244161358811,72.6837060702875,61.3636363636364,30.8310991957105
"298",91.6461916461916,88.0042462845011,65.4952076677316,59.0909090909091,36.1930294906166
"299",93.980343980344,87.791932059448,66.2939297124601,63.6363636363636,34.8525469168901
"300",91.8918918918919,86.9426751592357,62.3003194888179,50,30.8310991957105
"301",0,0.106157112526539,0,0,0
"302",90.7862407862408,85.8811040339703,0,0,0
"303",91.5233415233415,86.9426751592357,67.0926517571885,56.8181818181818,25.4691689008043
"304",93.4889434889435,88.6411889596603,74.2811501597444,63.6363636363636,34.8525469168901
"305",92.1375921375921,86.411889596603,58.3067092651757,77.2727272727273,41.5549597855228
"306",91.5233415233415,87.0488322717622,70.2875399361022,68.1818181818182,28.1501340482574
"307",92.8746928746929,86.5180467091295,72.6837060702875,56.8181818181818,40.2144772117963
"308",92.3832923832924,84.7133757961784,0,0,0
"309",91.7690417690418,88.6411889596603,0,0,0
"310",92.6289926289926,87.6857749469214,67.8913738019169,61.3636363636364,32.171581769437
"311",90.2948402948403,87.5796178343949,67.0926517571885,56.8181818181818,21.4477211796247
"312",92.2604422604423,86.5180467091295,63.0990415335463,50,33.5120643431635
"313",92.8746928746929,88.4288747346072,71.8849840255591,54.5454545454545,34.8525469168901
"314",91.7690417690418,85.244161358811,0,0,0
"315",92.3832923832924,87.3673036093418,67.0926517571885,52.2727272727273,40.2144772117963
"316",92.2604422604423,85.6687898089172,0,0,0
"317",92.2604422604423,86.3057324840764,0,0,0
"318",90.4176904176904,85.8811040339703,67.8913738019169,79.5454545454545,22.7882037533512
"319",92.3832923832924,88.3227176220807,0,0,0
"320",92.8746928746929,87.4734607218684,67.8913738019169,75,28.1501340482574
"321",91.2776412776413,87.6857749469214,69.4888178913738,63.6363636363636,38.8739946380697
"322",92.7518427518427,86.8365180467091,66.2939297124601,59.0909090909091,36.1930294906166
"323",92.1375921375921,87.791932059448,63.8977635782748,61.3636363636364,30.8310991957105
"324",92.8746928746929,88.2165605095541,0,0,0
"325",93.2432432432432,86.411889596603,64.6964856230032,63.6363636363636,33.5120643431635
"326",0,0.106157112526539,0,0,0
"327",91.6461916461916,88.3227176220807,65.4952076677316,45.4545454545455,36.1930294906166
"328",92.5061425061425,86.411889596603,0,0,0
"329",90.9090909090909,84.9256900212314,62.3003194888179,81.8181818181818,25.4691689008043
"330",92.014742014742,86.6242038216561,59.9041533546326,61.3636363636364,28.1501340482574
"331",90.9090909090909,85.1380042462845,77.4760383386581,72.7272727272727,40.2144772117963
"332",0,0.106157112526539,0,0,0
"333",92.3832923832924,87.0488322717622,0,0,0
"334",90.5405405405405,85.244161358811,67.0926517571885,65.9090909090909,28.1501340482574
"335",93.7346437346437,87.1549893842888,62.3003194888179,59.0909090909091,32.171581769437
"336",0,0.106157112526539,0,0,0
"337",93.6117936117936,86.7303609341826,71.8849840255591,72.7272727272727,36.1930294906166
"338",92.2604422604423,86.7303609341826,70.2875399361022,56.8181818181818,32.171581769437
"339",90.7862407862408,86.5180467091295,63.0990415335463,70.4545454545455,36.1930294906166
"340",92.997542997543,88.3227176220807,0,0,0
"341",91.4004914004914,88.3227176220807,67.0926517571885,70.4545454545455,30.8310991957105
"342",0,0.106157112526539,0,0,0
"343",92.997542997543,88.3227176220807,0,0,0
"344",93.1203931203931,87.4734607218684,67.8913738019169,65.9090909090909,33.5120643431635
"345",0,0.106157112526539,0,0,0
"346",92.2604422604423,88.7473460721868,71.0862619808307,61.3636363636364,34.8525469168901
"347",91.8918918918919,85.7749469214437,0,0,0
"348",92.7518427518427,88.0042462845011,73.482428115016,65.9090909090909,34.8525469168901
"349",92.5061425061425,87.5796178343949,67.8913738019169,70.4545454545455,26.8096514745308
"350",93.1203931203931,88.1104033970276,73.482428115016,65.9090909090909,34.8525469168901
"351",90.6633906633907,88.4288747346072,0,0,0
"352",0,0.212314225053079,0,0,0
"353",0,0.106157112526539,0,0,0
"354",0,0.106157112526539,0,0,0
"355",92.1375921375921,87.4734607218684,68.6900958466454,59.0909090909091,33.5120643431635
"356",91.8918918918919,88.9596602972399,68.6900958466454,63.6363636363636,25.4691689008043
"357",91.8918918918919,87.0488322717622,2.3961661341853,0,0
"358",90.9090909090909,85.6687898089172,70.2875399361022,70.4545454545455,45.5764075067024
"359",92.1375921375921,87.0488322717622,56.7092651757188,52.2727272727273,34.8525469168901
"360",94.4717444717445,85.5626326963907,66.2939297124601,63.6363636363636,36.1930294906166
"361",92.6289926289926,86.9426751592357,71.8849840255591,63.6363636363636,32.171581769437
"362",90.7862407862408,85.3503184713376,0.798722044728434,0,0
"363",91.8918918918919,87.8980891719745,0.798722044728434,0,0
"364",92.2604422604423,85.5626326963907,0,0,0
"365",91.6461916461916,86.5180467091295,0.798722044728434,0,0
"366",91.8918918918919,87.0488322717622,63.0990415335463,59.0909090909091,45.5764075067024
"367",94.2260442260442,87.2611464968153,67.0926517571885,61.3636363636364,30.8310991957105
"368",92.1375921375921,87.6857749469214,67.0926517571885,72.7272727272727,36.1930294906166
"369",0,0.106157112526539,0,0,0
"370",93.6117936117936,88.2165605095541,71.0862619808307,77.2727272727273,41.5549597855228
"371",92.014742014742,85.8811040339703,73.482428115016,50,24.1286863270778
"372",91.8918918918919,91.0828025477707,59.1054313099042,54.5454545454545,41.5549597855228
"373",91.6461916461916,85.031847133758,73.482428115016,70.4545454545455,33.5120643431635
"374",91.8918918918919,88.9596602972399,59.9041533546326,54.5454545454545,24.1286863270778
"375",91.2776412776413,88.6411889596603,63.0990415335463,63.6363636363636,32.171581769437
"376",0,0.106157112526539,0,0,0
"377",92.5061425061425,88.8535031847134,66.2939297124601,61.3636363636364,44.2359249329759
"378",92.997542997543,86.8365180467091,67.0926517571885,68.1818181818182,32.171581769437
"379",94.1031941031941,87.0488322717622,67.8913738019169,81.8181818181818,33.5120643431635
"380",93.3660933660934,86.1995753715499,53.5143769968051,61.3636363636364,37.5335120643432
"381",0,0,0,0,0
"382",91.2776412776413,86.9426751592357,0,0,0
"383",92.1375921375921,87.2611464968153,0,0,0
"384",92.1375921375921,86.411889596603,0,0,0
"385",92.014742014742,85.9872611464968,67.0926517571885,77.2727272727273,33.5120643431635
"386",0.122850122850123,0.106157112526539,0,0,0
"387",91.2776412776413,87.1549893842888,67.8913738019169,61.3636363636364,41.5549597855228
"388",91.6461916461916,85.7749469214437,0,0,0
"389",91.5233415233415,87.2611464968153,70.2875399361022,70.4545454545455,44.2359249329759
"390",91.031941031941,85.244161358811,68.6900958466454,63.6363636363636,30.8310991957105
"391",92.2604422604423,88.0042462845011,64.6964856230032,72.7272727272727,38.8739946380697
"392",0,0.106157112526539,0,0,0
"393",92.6289926289926,89.171974522293,63.0990415335463,59.0909090909091,29.4906166219839
"394",91.6461916461916,89.5966029723992,0,0,0
"395",91.6461916461916,87.6857749469214,0.798722044728434,0,1.34048257372654
"396",92.5061425061425,88.6411889596603,0,0,0
"397",0,0.106157112526539,0,0,0
"398",92.2604422604423,86.9426751592357,71.8849840255591,75,32.171581769437
"399",91.1547911547912,90.0212314225053,0,0,0
"400",92.997542997543,86.9426751592357,69.4888178913738,70.4545454545455,32.171581769437
"401",90.6633906633907,89.7027600849257,70.2875399361022,70.4545454545455,29.4906166219839
