"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"35",92.7518427518427,89.5966029723992,71.0862619808307,79.5454545454545,26.8096514745308
"36",90.7862407862408,86.3057324840764,63.8977635782748,63.6363636363636,32.171581769437
"37",92.7518427518427,86.8365180467091,58.3067092651757,52.2727272727273,24.1286863270778
"38",93.2432432432432,84.3949044585987,68.6900958466454,72.7272727272727,28.1501340482574
"39",92.1375921375921,85.1380042462845,53.5143769968051,72.7272727272727,26.8096514745308
"40",92.7518427518427,86.0934182590234,71.8849840255591,63.6363636363636,29.4906166219839
"41",92.3832923832924,87.0488322717622,4.79233226837061,0,4.02144772117963
"42",93.6117936117936,86.5180467091295,68.6900958466454,59.0909090909091,37.5335120643432
"43",90.9090909090909,86.8365180467091,65.4952076677316,61.3636363636364,32.171581769437
"44",92.1375921375921,88.4288747346072,69.4888178913738,72.7272727272727,45.5764075067024
"45",92.2604422604423,85.031847133758,66.2939297124601,61.3636363636364,33.5120643431635
"46",0,0.106157112526539,0,0,0
"47",92.014742014742,90.2335456475584,0.798722044728434,0,0
"48",92.7518427518427,86.1995753715499,67.0926517571885,70.4545454545455,28.1501340482574
"49",92.8746928746929,87.0488322717622,0,0,0
"50",91.4004914004914,88.4288747346072,67.0926517571885,68.1818181818182,32.171581769437
"51",92.014742014742,86.9426751592357,67.0926517571885,61.3636363636364,32.171581769437
"52",93.8574938574938,86.8365180467091,0.798722044728434,0,0
"53",93.2432432432432,87.6857749469214,70.2875399361022,65.9090909090909,38.8739946380697
"54",92.5061425061425,88.0042462845011,50.3194888178914,61.3636363636364,28.1501340482574
"55",94.1031941031941,88.6411889596603,75.8785942492013,65.9090909090909,36.1930294906166
"56",91.5233415233415,88.9596602972399,71.8849840255591,54.5454545454545,38.8739946380697
"57",0,0.106157112526539,0,0,0
"58",92.997542997543,86.7303609341826,0,0,0
"59",90.5405405405405,86.411889596603,0,0,0
"60",92.2604422604423,89.2781316348195,0.798722044728434,0,1.34048257372654
"61",93.1203931203931,85.7749469214437,0,0,0
"62",91.2776412776413,86.6242038216561,68.6900958466454,50,29.4906166219839
"63",0,0,0,0,0
"64",92.997542997543,86.8365180467091,68.6900958466454,61.3636363636364,36.1930294906166
"65",91.4004914004914,85.9872611464968,61.5015974440894,63.6363636363636,41.5549597855228
"66",89.9262899262899,84.2887473460722,0.798722044728434,2.27272727272727,0
"67",91.8918918918919,87.3673036093418,69.4888178913738,65.9090909090909,33.5120643431635
"68",92.997542997543,87.791932059448,59.9041533546326,75,33.5120643431635
"69",0,0.106157112526539,0,0,0
"70",92.2604422604423,88.9596602972399,70.2875399361022,68.1818181818182,42.8954423592493
"71",93.3660933660934,85.031847133758,66.2939297124601,54.5454545454545,37.5335120643432
"72",0.122850122850123,0.106157112526539,0,0,0
"73",0,0.106157112526539,0,0,0
"74",92.5061425061425,86.8365180467091,67.0926517571885,59.0909090909091,28.1501340482574
"75",92.1375921375921,86.411889596603,0,0,0
"76",93.2432432432432,84.9256900212314,0.798722044728434,0,0
"77",92.1375921375921,87.0488322717622,63.0990415335463,59.0909090909091,32.171581769437
"78",92.1375921375921,85.5626326963907,0,0,1.34048257372654
"79",92.3832923832924,86.5180467091295,69.4888178913738,68.1818181818182,36.1930294906166
"80",92.7518427518427,89.171974522293,63.8977635782748,65.9090909090909,30.8310991957105
"81",92.1375921375921,87.8980891719745,0,0,1.34048257372654
"82",94.1031941031941,87.2611464968153,0,0,0
"83",91.6461916461916,88.7473460721868,0,0,0
"84",91.7690417690418,87.2611464968153,68.6900958466454,72.7272727272727,34.8525469168901
"85",92.014742014742,86.8365180467091,72.6837060702875,70.4545454545455,36.1930294906166
"86",92.5061425061425,86.411889596603,1.59744408945687,0,0
"87",92.2604422604423,88.1104033970276,64.6964856230032,56.8181818181818,42.8954423592493
"88",93.4889434889435,85.5626326963907,0,0,0
"89",92.2604422604423,87.2611464968153,68.6900958466454,65.9090909090909,25.4691689008043
"90",92.014742014742,88.3227176220807,75.8785942492013,56.8181818181818,42.8954423592493
"91",0,0.106157112526539,0,0,0
"92",92.1375921375921,86.3057324840764,68.6900958466454,50,42.8954423592493
"93",91.5233415233415,86.6242038216561,63.0990415335463,72.7272727272727,32.171581769437
"94",90.4176904176904,87.0488322717622,0,0,0
"95",0,0.212314225053079,0,0,0
"96",91.031941031941,86.5180467091295,63.8977635782748,65.9090909090909,30.8310991957105
"97",91.4004914004914,86.3057324840764,0,0,0
"98",90.7862407862408,85.031847133758,0,0,0
"99",92.2604422604423,87.791932059448,71.0862619808307,65.9090909090909,24.1286863270778
"100",92.6289926289926,86.8365180467091,72.6837060702875,65.9090909090909,30.8310991957105
"101",92.5061425061425,87.2611464968153,63.8977635782748,81.8181818181818,25.4691689008043
"102",92.014742014742,85.7749469214437,63.8977635782748,54.5454545454545,33.5120643431635
"103",0,0.106157112526539,0,0,0
"104",92.997542997543,85.6687898089172,70.2875399361022,65.9090909090909,44.2359249329759
"105",92.6289926289926,88.4288747346072,69.4888178913738,77.2727272727273,38.8739946380697
"106",92.014742014742,87.2611464968153,63.8977635782748,56.8181818181818,26.8096514745308
"107",91.7690417690418,87.8980891719745,0,0,0
"108",0,0.106157112526539,0,0,0
"109",91.8918918918919,86.1995753715499,0,0,0
"110",92.997542997543,88.1104033970276,63.0990415335463,75,25.4691689008043
"111",92.997542997543,87.1549893842888,64.6964856230032,59.0909090909091,42.8954423592493
"112",92.997542997543,88.8535031847134,70.2875399361022,65.9090909090909,34.8525469168901
"113",93.980343980344,86.5180467091295,64.6964856230032,56.8181818181818,38.8739946380697
"114",91.5233415233415,88.2165605095541,66.2939297124601,52.2727272727273,33.5120643431635
"115",90.9090909090909,87.1549893842888,0.798722044728434,0,0
"116",91.4004914004914,86.8365180467091,60.702875399361,59.0909090909091,29.4906166219839
"117",92.3832923832924,85.8811040339703,66.2939297124601,77.2727272727273,25.4691689008043
"118",92.3832923832924,89.171974522293,68.6900958466454,75,36.1930294906166
"119",91.1547911547912,87.3673036093418,63.8977635782748,63.6363636363636,34.8525469168901
"120",91.7690417690418,87.6857749469214,74.2811501597444,72.7272727272727,28.1501340482574
"121",92.7518427518427,88.3227176220807,71.0862619808307,63.6363636363636,44.2359249329759
"122",92.997542997543,86.3057324840764,60.702875399361,50,44.2359249329759
"123",92.5061425061425,84.8195329087049,64.6964856230032,61.3636363636364,34.8525469168901
"124",90.1719901719902,90.552016985138,0,0,0
"125",92.2604422604423,86.411889596603,67.0926517571885,68.1818181818182,32.171581769437
"126",91.8918918918919,86.8365180467091,73.482428115016,65.9090909090909,28.1501340482574
"127",91.5233415233415,88.4288747346072,63.0990415335463,72.7272727272727,30.8310991957105
"128",0,0.106157112526539,0,0,0
"129",0,0.106157112526539,0,0,0
"130",92.1375921375921,86.7303609341826,0,0,0
"131",92.8746928746929,84.3949044585987,0,0,1.34048257372654
"132",90.9090909090909,87.4734607218684,71.0862619808307,72.7272727272727,37.5335120643432
"133",92.1375921375921,87.2611464968153,75.8785942492013,68.1818181818182,24.1286863270778
"134",91.1547911547912,85.3503184713376,64.6964856230032,68.1818181818182,26.8096514745308
"135",91.1547911547912,85.4564755838641,67.8913738019169,61.3636363636364,36.1930294906166
"136",91.031941031941,85.6687898089172,0,0,0
"137",93.4889434889435,85.244161358811,67.0926517571885,79.5454545454545,30.8310991957105
"138",91.8918918918919,86.9426751592357,67.0926517571885,68.1818181818182,44.2359249329759
"139",92.5061425061425,88.0042462845011,0,0,0
"140",93.2432432432432,88.1104033970276,0,0,0
"141",92.1375921375921,86.7303609341826,63.0990415335463,54.5454545454545,30.8310991957105
"142",0,0.106157112526539,0,0,0
"143",90.9090909090909,85.5626326963907,70.2875399361022,72.7272727272727,29.4906166219839
"144",90.4176904176904,86.8365180467091,70.2875399361022,65.9090909090909,30.8310991957105
"145",93.1203931203931,87.6857749469214,67.8913738019169,68.1818181818182,33.5120643431635
"146",93.3660933660934,87.8980891719745,63.8977635782748,59.0909090909091,33.5120643431635
"147",91.6461916461916,85.5626326963907,0.798722044728434,0,0
"148",92.5061425061425,87.5796178343949,75.8785942492013,65.9090909090909,30.8310991957105
"149",92.1375921375921,87.5796178343949,72.6837060702875,61.3636363636364,34.8525469168901
"150",92.1375921375921,85.9872611464968,68.6900958466454,65.9090909090909,36.1930294906166
"151",92.014742014742,88.7473460721868,66.2939297124601,70.4545454545455,28.1501340482574
"152",92.2604422604423,87.4734607218684,67.8913738019169,65.9090909090909,34.8525469168901
"153",92.7518427518427,85.244161358811,67.8913738019169,56.8181818181818,33.5120643431635
"154",90.2948402948403,88.3227176220807,0,0,0
"155",0,0.106157112526539,0,0,0
"156",90.9090909090909,84.6072186836518,71.8849840255591,70.4545454545455,36.1930294906166
"157",91.6461916461916,88.6411889596603,58.3067092651757,61.3636363636364,30.8310991957105
"158",91.4004914004914,87.0488322717622,67.0926517571885,59.0909090909091,32.171581769437
"159",0,0.106157112526539,0,0,0
"160",0,0.106157112526539,0,0,0
"161",0,0.106157112526539,0,0,0
"162",92.5061425061425,87.1549893842888,64.6964856230032,65.9090909090909,37.5335120643432
"163",92.5061425061425,85.8811040339703,68.6900958466454,52.2727272727273,38.8739946380697
"164",93.8574938574938,85.031847133758,65.4952076677316,59.0909090909091,28.1501340482574
"165",92.6289926289926,86.6242038216561,72.6837060702875,68.1818181818182,30.8310991957105
"166",0,0.106157112526539,0,0,0
"167",0,0.106157112526539,0,0,0
"168",0,0.106157112526539,0,0,0
"169",92.2604422604423,87.2611464968153,0,2.27272727272727,2.68096514745308
"170",92.2604422604423,85.5626326963907,67.8913738019169,56.8181818181818,33.5120643431635
"171",93.3660933660934,86.411889596603,61.5015974440894,63.6363636363636,28.1501340482574
"172",92.014742014742,86.411889596603,72.6837060702875,65.9090909090909,38.8739946380697
"173",92.7518427518427,86.3057324840764,1.59744408945687,2.27272727272727,0
"174",91.7690417690418,85.6687898089172,0,0,0
"175",93.7346437346437,90.552016985138,67.8913738019169,63.6363636363636,38.8739946380697
"176",92.2604422604423,88.3227176220807,67.0926517571885,63.6363636363636,30.8310991957105
"177",92.014742014742,87.4734607218684,63.0990415335463,63.6363636363636,33.5120643431635
"178",0,0.106157112526539,0,0,0
"179",92.3832923832924,87.6857749469214,74.2811501597444,65.9090909090909,40.2144772117963
"180",93.2432432432432,87.5796178343949,69.4888178913738,72.7272727272727,37.5335120643432
"181",91.8918918918919,86.5180467091295,61.5015974440894,63.6363636363636,36.1930294906166
"182",91.4004914004914,85.5626326963907,0,0,0
"183",92.8746928746929,87.1549893842888,68.6900958466454,75,36.1930294906166
"184",93.1203931203931,87.5796178343949,65.4952076677316,68.1818181818182,25.4691689008043
"185",0,0.106157112526539,0,0,0
"186",92.3832923832924,86.3057324840764,66.2939297124601,84.0909090909091,34.8525469168901
"187",0,0.106157112526539,0,0,0
"188",93.4889434889435,87.791932059448,0,0,0
"189",0,0.106157112526539,0,0,0
"190",92.1375921375921,86.9426751592357,0,0,0
"191",0.122850122850123,0.106157112526539,0,0,0
"192",92.997542997543,84.9256900212314,59.9041533546326,72.7272727272727,40.2144772117963
"193",92.6289926289926,88.4288747346072,73.482428115016,68.1818181818182,33.5120643431635
"194",0,0.106157112526539,0,0,0
"195",0,0.106157112526539,0,0,0
"196",92.8746928746929,85.3503184713376,75.0798722044728,63.6363636363636,26.8096514745308
"197",91.6461916461916,83.864118895966,71.0862619808307,54.5454545454545,21.4477211796247
"198",92.7518427518427,86.8365180467091,0,0,0
"199",93.4889434889435,86.8365180467091,70.2875399361022,68.1818181818182,40.2144772117963
"200",91.6461916461916,88.6411889596603,68.6900958466454,61.3636363636364,34.8525469168901
"201",89.5577395577396,86.9426751592357,69.4888178913738,61.3636363636364,37.5335120643432
"202",92.2604422604423,87.6857749469214,67.0926517571885,59.0909090909091,28.1501340482574
"203",92.6289926289926,87.0488322717622,65.4952076677316,68.1818181818182,30.8310991957105
"204",93.4889434889435,87.2611464968153,69.4888178913738,63.6363636363636,42.8954423592493
"205",91.2776412776413,86.8365180467091,1.59744408945687,2.27272727272727,1.34048257372654
"206",92.2604422604423,84.7133757961784,65.4952076677316,63.6363636363636,29.4906166219839
"207",0.122850122850123,0.106157112526539,0,0,0
"208",92.7518427518427,87.791932059448,66.2939297124601,70.4545454545455,40.2144772117963
"209",92.5061425061425,86.8365180467091,0,0,0
"210",92.014742014742,87.2611464968153,0,0,0
"211",90.1719901719902,86.7303609341826,70.2875399361022,63.6363636363636,37.5335120643432
"212",91.1547911547912,89.171974522293,0,0,0
"213",91.4004914004914,87.3673036093418,63.0990415335463,75,36.1930294906166
"214",0,0.106157112526539,0,0,0
"215",92.8746928746929,85.031847133758,0,0,0
"216",91.7690417690418,87.0488322717622,3.19488817891374,0,0
"217",92.8746928746929,88.8535031847134,70.2875399361022,56.8181818181818,33.5120643431635
"218",91.8918918918919,87.8980891719745,0,0,0
"219",92.8746928746929,85.6687898089172,62.3003194888179,72.7272727272727,32.171581769437
"220",91.7690417690418,87.6857749469214,0,0,0
"221",93.2432432432432,85.9872611464968,70.2875399361022,72.7272727272727,29.4906166219839
"222",91.8918918918919,86.411889596603,67.8913738019169,65.9090909090909,37.5335120643432
"223",91.5233415233415,86.1995753715499,0,4.54545454545455,0
"224",0,0.212314225053079,0,0,0
"225",91.7690417690418,86.3057324840764,63.0990415335463,72.7272727272727,36.1930294906166
"226",93.8574938574938,86.411889596603,67.8913738019169,61.3636363636364,29.4906166219839
"227",91.6461916461916,87.6857749469214,65.4952076677316,65.9090909090909,29.4906166219839
"228",92.2604422604423,88.7473460721868,70.2875399361022,59.0909090909091,40.2144772117963
"229",92.6289926289926,84.7133757961784,64.6964856230032,50,42.8954423592493
"230",92.5061425061425,86.3057324840764,66.2939297124601,70.4545454545455,36.1930294906166
"231",91.6461916461916,87.0488322717622,65.4952076677316,63.6363636363636,30.8310991957105
"232",92.1375921375921,86.411889596603,0,0,0
"233",92.7518427518427,85.8811040339703,65.4952076677316,61.3636363636364,33.5120643431635
"234",92.014742014742,85.8811040339703,59.9041533546326,56.8181818181818,36.1930294906166
"235",93.2432432432432,86.3057324840764,68.6900958466454,61.3636363636364,37.5335120643432
"236",89.6805896805897,85.244161358811,67.0926517571885,61.3636363636364,28.1501340482574
"237",93.1203931203931,89.0658174097665,65.4952076677316,65.9090909090909,33.5120643431635
"238",0,0.106157112526539,0,0,0
"239",0,0.106157112526539,0,0,0
"240",92.5061425061425,87.791932059448,63.8977635782748,61.3636363636364,36.1930294906166
"241",91.6461916461916,86.411889596603,59.9041533546326,52.2727272727273,40.2144772117963
"242",92.8746928746929,86.9426751592357,0,0,0
"243",91.2776412776413,87.3673036093418,0,0,0
"244",0,0.106157112526539,0,0,0
"245",93.4889434889435,89.0658174097665,61.5015974440894,54.5454545454545,28.1501340482574
"246",0,0.106157112526539,0,0,0
"247",92.7518427518427,85.3503184713376,69.4888178913738,72.7272727272727,32.171581769437
"248",92.5061425061425,87.0488322717622,67.0926517571885,68.1818181818182,32.171581769437
"249",92.8746928746929,88.7473460721868,71.8849840255591,52.2727272727273,29.4906166219839
"250",91.5233415233415,86.3057324840764,61.5015974440894,61.3636363636364,37.5335120643432
"251",91.8918918918919,86.9426751592357,0,0,0
"252",93.3660933660934,86.411889596603,73.482428115016,72.7272727272727,40.2144772117963
"253",92.6289926289926,87.3673036093418,72.6837060702875,56.8181818181818,32.171581769437
"254",93.2432432432432,89.8089171974522,67.8913738019169,63.6363636363636,36.1930294906166
"255",0,0.106157112526539,0,0,0
"256",0,0.318471337579618,0,0,0
"257",92.997542997543,86.5180467091295,0,0,0
"258",93.2432432432432,84.6072186836518,0.798722044728434,2.27272727272727,1.34048257372654
"259",92.6289926289926,88.4288747346072,0,0,0
"260",0.122850122850123,0.212314225053079,0,0,0
"261",0,0.106157112526539,0,0,0
"262",93.6117936117936,88.6411889596603,74.2811501597444,70.4545454545455,37.5335120643432
"263",91.1547911547912,86.5180467091295,67.0926517571885,70.4545454545455,33.5120643431635
"264",92.997542997543,87.0488322717622,0,0,0
"265",91.4004914004914,87.2611464968153,0,0,0
"266",91.8918918918919,87.791932059448,75.0798722044728,77.2727272727273,37.5335120643432
"267",93.6117936117936,85.8811040339703,75.0798722044728,61.3636363636364,38.8739946380697
"268",92.6289926289926,87.2611464968153,68.6900958466454,56.8181818181818,28.1501340482574
"269",93.4889434889435,85.3503184713376,65.4952076677316,54.5454545454545,26.8096514745308
"270",93.2432432432432,83.4394904458599,65.4952076677316,63.6363636363636,30.8310991957105
"271",91.6461916461916,89.7027600849257,71.0862619808307,56.8181818181818,32.171581769437
"272",0,0.106157112526539,0,0,0
"273",92.6289926289926,85.7749469214437,68.6900958466454,61.3636363636364,30.8310991957105
"274",0,0.106157112526539,0,0,0
"275",0,0.212314225053079,0,0,0
"276",92.8746928746929,86.8365180467091,72.6837060702875,61.3636363636364,36.1930294906166
"277",0,0,0,0,0
"278",91.4004914004914,86.7303609341826,64.6964856230032,65.9090909090909,24.1286863270778
"279",90.9090909090909,85.8811040339703,64.6964856230032,50,33.5120643431635
"280",91.1547911547912,86.8365180467091,67.8913738019169,54.5454545454545,33.5120643431635
"281",93.6117936117936,88.1104033970276,67.8913738019169,65.9090909090909,32.171581769437
"282",92.6289926289926,86.6242038216561,0,0,0
"283",91.8918918918919,89.171974522293,0,0,1.34048257372654
"284",92.2604422604423,87.0488322717622,0,0,0
"285",90.7862407862408,87.1549893842888,0.798722044728434,0,0
"286",92.7518427518427,86.5180467091295,64.6964856230032,75,28.1501340482574
"287",0,0.106157112526539,0,0,0
"288",91.8918918918919,86.7303609341826,0,0,0
"289",92.3832923832924,88.0042462845011,67.8913738019169,65.9090909090909,24.1286863270778
"290",93.2432432432432,88.7473460721868,65.4952076677316,61.3636363636364,30.8310991957105
"291",92.6289926289926,86.5180467091295,65.4952076677316,56.8181818181818,46.916890080429
"292",92.7518427518427,83.651804670913,0,0,0
"293",92.3832923832924,88.6411889596603,67.0926517571885,63.6363636363636,32.171581769437
"294",0,0.106157112526539,0,0,0
"295",92.2604422604423,88.0042462845011,69.4888178913738,61.3636363636364,26.8096514745308
"296",91.8918918918919,86.5180467091295,0,0,0
"297",92.1375921375921,86.3057324840764,64.6964856230032,65.9090909090909,36.1930294906166
"298",91.4004914004914,87.2611464968153,64.6964856230032,56.8181818181818,37.5335120643432
"299",92.2604422604423,87.791932059448,67.0926517571885,52.2727272727273,28.1501340482574
"300",92.1375921375921,87.3673036093418,70.2875399361022,72.7272727272727,33.5120643431635
"301",91.2776412776413,88.9596602972399,66.2939297124601,50,28.1501340482574
"302",92.014742014742,84.9256900212314,65.4952076677316,72.7272727272727,36.1930294906166
"303",93.2432432432432,87.1549893842888,0,0,0
"304",0,0.106157112526539,0,0,0
"305",92.997542997543,85.4564755838641,63.8977635782748,59.0909090909091,38.8739946380697
"306",90.1719901719902,89.3842887473461,0,0,0
"307",91.031941031941,86.8365180467091,68.6900958466454,72.7272727272727,38.8739946380697
"308",91.6461916461916,86.1995753715499,63.8977635782748,61.3636363636364,30.8310991957105
"309",92.7518427518427,85.9872611464968,62.3003194888179,63.6363636363636,26.8096514745308
"310",92.6289926289926,85.7749469214437,66.2939297124601,68.1818181818182,40.2144772117963
"311",91.5233415233415,87.4734607218684,66.2939297124601,70.4545454545455,32.171581769437
"312",92.1375921375921,85.8811040339703,63.8977635782748,47.7272727272727,40.2144772117963
"313",0.122850122850123,0.106157112526539,0,0,0
"314",92.2604422604423,88.8535031847134,65.4952076677316,61.3636363636364,29.4906166219839
"315",0,0.106157112526539,0,0,0
"316",0,0.106157112526539,0,0,0
"317",92.3832923832924,85.8811040339703,0,2.27272727272727,0
"318",91.1547911547912,86.7303609341826,69.4888178913738,68.1818181818182,33.5120643431635
"319",91.7690417690418,87.6857749469214,58.3067092651757,72.7272727272727,37.5335120643432
"320",91.7690417690418,85.9872611464968,0,0,0
"321",92.8746928746929,84.6072186836518,0,0,0
"322",92.5061425061425,85.3503184713376,62.3003194888179,50,33.5120643431635
"323",92.997542997543,87.2611464968153,68.6900958466454,63.6363636363636,40.2144772117963
"324",92.2604422604423,87.0488322717622,74.2811501597444,75,42.8954423592493
"325",92.1375921375921,87.0488322717622,0,0,1.34048257372654
"326",92.997542997543,87.2611464968153,0,0,0
"327",92.6289926289926,87.5796178343949,62.3003194888179,68.1818181818182,40.2144772117963
"328",0,0.106157112526539,0,0,0
"329",91.2776412776413,88.6411889596603,64.6964856230032,56.8181818181818,41.5549597855228
"330",0,0.106157112526539,0,0,0
"331",92.7518427518427,87.3673036093418,72.6837060702875,70.4545454545455,46.916890080429
"332",91.6461916461916,87.0488322717622,75.0798722044728,56.8181818181818,44.2359249329759
"333",91.1547911547912,87.6857749469214,0,0,1.34048257372654
"334",90.5405405405405,87.1549893842888,71.8849840255591,68.1818181818182,20.1072386058981
"335",94.5945945945946,86.9426751592357,64.6964856230032,68.1818181818182,36.1930294906166
"336",91.4004914004914,88.0042462845011,75.8785942492013,63.6363636363636,32.171581769437
"337",93.980343980344,86.9426751592357,73.482428115016,63.6363636363636,25.4691689008043
"338",92.5061425061425,87.6857749469214,0.798722044728434,0,1.34048257372654
"339",90.1719901719902,90.1273885350319,60.702875399361,61.3636363636364,26.8096514745308
"340",92.8746928746929,86.0934182590234,0,0,0
"341",0.122850122850123,0.106157112526539,0,0,0
"342",92.5061425061425,87.4734607218684,53.5143769968051,59.0909090909091,25.4691689008043
"343",89.3120393120393,85.7749469214437,59.9041533546326,79.5454545454545,28.1501340482574
"344",92.7518427518427,87.6857749469214,0,0,0
"345",92.997542997543,85.3503184713376,70.2875399361022,54.5454545454545,33.5120643431635
"346",92.5061425061425,87.791932059448,63.8977635782748,63.6363636363636,36.1930294906166
"347",93.7346437346437,87.6857749469214,63.0990415335463,68.1818181818182,38.8739946380697
"348",0,0.106157112526539,0,0,0
"349",91.4004914004914,86.8365180467091,71.8849840255591,61.3636363636364,28.1501340482574
"350",92.1375921375921,88.8535031847134,74.2811501597444,72.7272727272727,36.1930294906166
"351",92.014742014742,85.8811040339703,63.0990415335463,54.5454545454545,26.8096514745308
"352",91.6461916461916,86.6242038216561,0,0,0
"353",91.031941031941,87.791932059448,67.8913738019169,65.9090909090909,28.1501340482574
"354",92.997542997543,86.5180467091295,61.5015974440894,70.4545454545455,40.2144772117963
"355",91.2776412776413,85.7749469214437,67.8913738019169,59.0909090909091,30.8310991957105
"356",91.5233415233415,83.2271762208068,0,0,0
"357",92.2604422604423,85.5626326963907,0,0,0
"358",0,0.106157112526539,0,0,0
"359",92.5061425061425,86.7303609341826,69.4888178913738,63.6363636363636,32.171581769437
"360",0,0.106157112526539,0,0,0
"361",92.3832923832924,86.9426751592357,69.4888178913738,59.0909090909091,29.4906166219839
"362",0,0.106157112526539,0,0,0
"363",92.8746928746929,83.7579617834395,0,0,0
"364",92.8746928746929,87.3673036093418,64.6964856230032,56.8181818181818,28.1501340482574
"365",92.3832923832924,86.8365180467091,63.8977635782748,56.8181818181818,41.5549597855228
"366",91.8918918918919,86.3057324840764,72.6837060702875,72.7272727272727,25.4691689008043
"367",92.1375921375921,88.1104033970276,66.2939297124601,70.4545454545455,25.4691689008043
"368",90.9090909090909,84.3949044585987,62.3003194888179,56.8181818181818,44.2359249329759
"369",93.2432432432432,85.3503184713376,65.4952076677316,59.0909090909091,36.1930294906166
"370",0,0.106157112526539,0,0,0
"371",92.2604422604423,86.5180467091295,63.0990415335463,81.8181818181818,37.5335120643432
"372",92.3832923832924,87.3673036093418,59.9041533546326,77.2727272727273,34.8525469168901
"373",0,0.106157112526539,0,0,0
"374",92.5061425061425,85.9872611464968,71.8849840255591,56.8181818181818,32.171581769437
"375",93.1203931203931,89.8089171974522,71.8849840255591,65.9090909090909,33.5120643431635
"376",93.6117936117936,84.1825902335457,69.4888178913738,63.6363636363636,28.1501340482574
"377",92.014742014742,88.3227176220807,68.6900958466454,63.6363636363636,32.171581769437
"378",92.7518427518427,85.6687898089172,65.4952076677316,63.6363636363636,38.8739946380697
"379",0,0.106157112526539,0,0,0
"380",92.3832923832924,86.5180467091295,0,0,1.34048257372654
"381",0,0.106157112526539,0,0,0
"382",90.7862407862408,89.0658174097665,63.8977635782748,68.1818181818182,34.8525469168901
"383",92.997542997543,86.411889596603,67.0926517571885,77.2727272727273,38.8739946380697
"384",0,0.106157112526539,0,0,0
"385",90.5405405405405,87.0488322717622,0,0,0
"386",93.6117936117936,87.5796178343949,73.482428115016,68.1818181818182,33.5120643431635
"387",0,0.106157112526539,0,0,0
"388",91.031941031941,86.6242038216561,0,0,0
"389",93.7346437346437,87.4734607218684,71.8849840255591,61.3636363636364,22.7882037533512
"390",92.2604422604423,85.7749469214437,0.798722044728434,0,0
"391",92.5061425061425,86.8365180467091,73.482428115016,65.9090909090909,40.2144772117963
"392",92.8746928746929,89.0658174097665,70.2875399361022,54.5454545454545,26.8096514745308
"393",93.1203931203931,87.2611464968153,0.798722044728434,0,0
"394",0,0.106157112526539,0,0,0
"395",92.8746928746929,85.5626326963907,69.4888178913738,63.6363636363636,34.8525469168901
"396",0,0.106157112526539,0,0,0
"397",91.5233415233415,87.4734607218684,60.702875399361,52.2727272727273,29.4906166219839
