"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"202",92.5061425061425,85.5626326963907,69.4888178913738,59.0909090909091,33.5120643431635
"203",0,0,0,0,0
"204",94.3488943488943,87.0488322717622,67.0926517571885,75,29.4906166219839
"205",90.9090909090909,87.2611464968153,67.8913738019169,59.0909090909091,24.1286863270778
"206",0,0.106157112526539,0,0,0
"207",0,0.106157112526539,0,0,0
"208",92.997542997543,86.7303609341826,73.482428115016,70.4545454545455,37.5335120643432
"209",90.6633906633907,87.791932059448,0,0,0
"210",92.5061425061425,89.0658174097665,71.8849840255591,54.5454545454545,45.5764075067024
"211",94.2260442260442,87.791932059448,63.0990415335463,68.1818181818182,48.2573726541555
"212",90.5405405405405,86.6242038216561,0,0,0
"213",91.6461916461916,86.3057324840764,64.6964856230032,72.7272727272727,28.1501340482574
"214",93.1203931203931,88.0042462845011,0,0,0
"215",92.997542997543,88.2165605095541,0,0,0
"216",93.6117936117936,86.9426751592357,71.8849840255591,59.0909090909091,33.5120643431635
"217",90.6633906633907,84.3949044585987,62.3003194888179,63.6363636363636,32.171581769437
"218",0,0.106157112526539,0,0,0
"219",93.4889434889435,85.7749469214437,63.8977635782748,68.1818181818182,32.171581769437
"220",92.7518427518427,87.5796178343949,0,0,0
"221",92.5061425061425,86.8365180467091,74.2811501597444,59.0909090909091,29.4906166219839
"222",92.2604422604423,87.1549893842888,0,0,0
"223",0,0.212314225053079,0,0,0
"224",88.9434889434889,87.791932059448,0,0,0
"225",93.6117936117936,87.8980891719745,68.6900958466454,68.1818181818182,32.171581769437
"226",91.031941031941,85.6687898089172,69.4888178913738,68.1818181818182,20.1072386058981
"227",0,0.106157112526539,0,0,0
"228",92.8746928746929,87.4734607218684,73.482428115016,70.4545454545455,26.8096514745308
"229",90.4176904176904,85.6687898089172,69.4888178913738,77.2727272727273,38.8739946380697
"230",92.014742014742,88.7473460721868,66.2939297124601,68.1818181818182,34.8525469168901
"231",91.8918918918919,85.5626326963907,1.59744408945687,0,1.34048257372654
"232",0,0.106157112526539,0,0,0
"233",92.1375921375921,87.0488322717622,0,0,0
"234",91.1547911547912,85.8811040339703,0.798722044728434,2.27272727272727,1.34048257372654
"235",91.7690417690418,86.5180467091295,64.6964856230032,72.7272727272727,26.8096514745308
"236",91.7690417690418,87.0488322717622,65.4952076677316,59.0909090909091,29.4906166219839
"237",0,0.106157112526539,0,0,0
"238",89.8034398034398,87.6857749469214,65.4952076677316,63.6363636363636,34.8525469168901
"239",91.5233415233415,85.4564755838641,63.0990415335463,65.9090909090909,32.171581769437
"240",91.6461916461916,89.5966029723992,67.0926517571885,56.8181818181818,40.2144772117963
"241",92.6289926289926,89.4904458598726,0,0,0
"242",92.5061425061425,86.411889596603,69.4888178913738,59.0909090909091,36.1930294906166
"243",92.6289926289926,87.791932059448,67.8913738019169,72.7272727272727,34.8525469168901
"244",93.3660933660934,86.8365180467091,69.4888178913738,56.8181818181818,40.2144772117963
"245",92.1375921375921,87.3673036093418,67.0926517571885,59.0909090909091,25.4691689008043
"246",90.4176904176904,85.8811040339703,0,0,1.34048257372654
"247",91.2776412776413,84.9256900212314,0,0,0
"248",92.014742014742,85.031847133758,73.482428115016,59.0909090909091,37.5335120643432
"249",92.5061425061425,87.2611464968153,0,0,0
"250",92.2604422604423,84.0764331210191,64.6964856230032,70.4545454545455,38.8739946380697
"251",90.9090909090909,86.8365180467091,57.5079872204473,63.6363636363636,32.171581769437
"252",93.8574938574938,86.1995753715499,0.798722044728434,0,0
"253",0,0.106157112526539,0,0,0
"254",93.1203931203931,87.4734607218684,71.8849840255591,68.1818181818182,33.5120643431635
"255",91.2776412776413,86.7303609341826,71.0862619808307,63.6363636363636,33.5120643431635
"256",92.7518427518427,87.8980891719745,0,0,0
"257",91.8918918918919,86.5180467091295,70.2875399361022,63.6363636363636,34.8525469168901
"258",91.8918918918919,87.5796178343949,0,0,0
"259",91.8918918918919,85.1380042462845,0.798722044728434,0,1.34048257372654
"260",94.5945945945946,85.5626326963907,3.99361022364217,0,0
"261",91.8918918918919,86.411889596603,71.8849840255591,59.0909090909091,44.2359249329759
"262",92.8746928746929,86.9426751592357,67.0926517571885,68.1818181818182,30.8310991957105
"263",93.1203931203931,86.6242038216561,68.6900958466454,72.7272727272727,40.2144772117963
"264",92.3832923832924,87.5796178343949,69.4888178913738,70.4545454545455,34.8525469168901
"265",93.8574938574938,88.2165605095541,0,0,0
"266",92.1375921375921,86.411889596603,0,0,0
"267",91.031941031941,86.1995753715499,0,0,0
"268",93.980343980344,86.7303609341826,63.0990415335463,56.8181818181818,26.8096514745308
"269",91.6461916461916,86.8365180467091,68.6900958466454,68.1818181818182,37.5335120643432
"270",92.3832923832924,87.5796178343949,73.482428115016,47.7272727272727,28.1501340482574
"271",92.1375921375921,88.3227176220807,67.0926517571885,72.7272727272727,38.8739946380697
"272",92.7518427518427,86.411889596603,2.3961661341853,0,0
"273",92.6289926289926,86.9426751592357,58.3067092651757,68.1818181818182,41.5549597855228
"274",90.4176904176904,84.2887473460722,0,0,0
"275",90.5405405405405,88.0042462845011,72.6837060702875,65.9090909090909,28.1501340482574
"276",89.5577395577396,83.7579617834395,63.8977635782748,70.4545454545455,37.5335120643432
"277",93.7346437346437,89.0658174097665,67.8913738019169,63.6363636363636,33.5120643431635
"278",91.2776412776413,87.4734607218684,0,0,0
"279",91.5233415233415,86.6242038216561,0,0,0
"280",91.1547911547912,87.2611464968153,67.8913738019169,56.8181818181818,41.5549597855228
"281",92.5061425061425,86.1995753715499,62.3003194888179,63.6363636363636,29.4906166219839
"282",92.997542997543,86.8365180467091,67.8913738019169,72.7272727272727,21.4477211796247
"283",0,0.106157112526539,0,0,0
"284",0,0.106157112526539,0,0,0
"285",90.7862407862408,88.1104033970276,63.0990415335463,63.6363636363636,38.8739946380697
"286",0,0.106157112526539,0,0,0
"287",90.7862407862408,87.1549893842888,0,0,0
"288",91.5233415233415,87.1549893842888,0.798722044728434,0,0
"289",92.7518427518427,86.8365180467091,0,0,0
"290",91.2776412776413,86.411889596603,0,0,0
"291",0,0.106157112526539,0,0,0
"292",91.7690417690418,87.1549893842888,66.2939297124601,56.8181818181818,36.1930294906166
"293",91.7690417690418,85.3503184713376,73.482428115016,79.5454545454545,38.8739946380697
"294",92.997542997543,87.1549893842888,72.6837060702875,63.6363636363636,33.5120643431635
"295",91.8918918918919,85.031847133758,71.0862619808307,65.9090909090909,25.4691689008043
"296",92.7518427518427,85.8811040339703,63.0990415335463,54.5454545454545,37.5335120643432
"297",91.1547911547912,87.791932059448,67.0926517571885,65.9090909090909,21.4477211796247
"298",92.6289926289926,87.791932059448,0.798722044728434,2.27272727272727,0
"299",92.5061425061425,88.2165605095541,64.6964856230032,54.5454545454545,38.8739946380697
"300",0,0.106157112526539,0,0,0
"301",91.6461916461916,86.8365180467091,65.4952076677316,70.4545454545455,33.5120643431635
"302",0,0.106157112526539,0,0,0
"303",0,0,0,0,0
"304",0,0.106157112526539,0,0,0
"305",93.6117936117936,87.8980891719745,0,0,0
"306",92.5061425061425,86.7303609341826,70.2875399361022,72.7272727272727,37.5335120643432
"307",94.1031941031941,87.3673036093418,0,0,1.34048257372654
"308",91.7690417690418,88.5350318471338,64.6964856230032,59.0909090909091,40.2144772117963
"309",93.3660933660934,87.3673036093418,66.2939297124601,61.3636363636364,33.5120643431635
"310",91.6461916461916,89.171974522293,63.0990415335463,50,22.7882037533512
"311",92.2604422604423,87.4734607218684,64.6964856230032,59.0909090909091,32.171581769437
"312",93.1203931203931,87.791932059448,61.5015974440894,65.9090909090909,33.5120643431635
"313",93.7346437346437,85.8811040339703,0,0,0
"314",93.2432432432432,86.5180467091295,68.6900958466454,70.4545454545455,48.2573726541555
"315",0.122850122850123,0.106157112526539,0,0,0
"316",92.5061425061425,84.2887473460722,61.5015974440894,56.8181818181818,44.2359249329759
"317",92.6289926289926,86.411889596603,0,2.27272727272727,0
"318",91.7690417690418,86.9426751592357,67.0926517571885,70.4545454545455,25.4691689008043
"319",92.8746928746929,90.4458598726115,69.4888178913738,61.3636363636364,29.4906166219839
"320",92.014742014742,87.6857749469214,0,0,0
"321",93.1203931203931,86.0934182590234,67.0926517571885,70.4545454545455,29.4906166219839
"322",91.1547911547912,84.1825902335457,69.4888178913738,61.3636363636364,36.1930294906166
"323",90.7862407862408,88.2165605095541,0,0,0
"324",91.4004914004914,86.3057324840764,71.0862619808307,56.8181818181818,29.4906166219839
"325",90.5405405405405,84.7133757961784,62.3003194888179,59.0909090909091,32.171581769437
"326",91.6461916461916,86.1995753715499,78.2747603833866,68.1818181818182,38.8739946380697
"327",92.997542997543,87.791932059448,67.8913738019169,63.6363636363636,33.5120643431635
"328",93.2432432432432,85.7749469214437,0,0,0
"329",0,0.106157112526539,0,0,0
"330",92.6289926289926,87.8980891719745,61.5015974440894,63.6363636363636,29.4906166219839
"331",91.031941031941,86.9426751592357,0.798722044728434,0,1.34048257372654
"332",91.031941031941,86.5180467091295,61.5015974440894,65.9090909090909,40.2144772117963
"333",92.6289926289926,88.5350318471338,67.8913738019169,68.1818181818182,25.4691689008043
"334",92.2604422604423,88.0042462845011,71.0862619808307,70.4545454545455,34.8525469168901
"335",0.122850122850123,0.106157112526539,0,0,0
"336",91.5233415233415,87.791932059448,70.2875399361022,63.6363636363636,46.916890080429
"337",91.8918918918919,87.1549893842888,70.2875399361022,61.3636363636364,32.171581769437
"338",92.3832923832924,87.3673036093418,0.798722044728434,0,0
"339",92.7518427518427,86.6242038216561,61.5015974440894,45.4545454545455,36.1930294906166
"340",92.014742014742,89.171974522293,71.0862619808307,75,30.8310991957105
"341",92.014742014742,88.9596602972399,61.5015974440894,47.7272727272727,33.5120643431635
"342",93.8574938574938,87.4734607218684,59.1054313099042,61.3636363636364,26.8096514745308
"343",91.6461916461916,89.171974522293,0,0,0
"344",90.7862407862408,89.171974522293,63.0990415335463,70.4545454545455,32.171581769437
"345",92.014742014742,86.6242038216561,0,0,0
"346",92.8746928746929,87.6857749469214,66.2939297124601,59.0909090909091,32.171581769437
"347",92.5061425061425,87.4734607218684,70.2875399361022,63.6363636363636,33.5120643431635
"348",91.5233415233415,89.2781316348195,0,0,0
"349",92.997542997543,87.3673036093418,63.0990415335463,65.9090909090909,24.1286863270778
"350",92.2604422604423,87.6857749469214,64.6964856230032,54.5454545454545,36.1930294906166
"351",93.2432432432432,86.3057324840764,0,0,0
"352",91.2776412776413,86.8365180467091,68.6900958466454,47.7272727272727,30.8310991957105
"353",91.1547911547912,86.7303609341826,71.8849840255591,63.6363636363636,25.4691689008043
"354",92.1375921375921,88.5350318471338,63.8977635782748,63.6363636363636,21.4477211796247
"355",91.6461916461916,86.411889596603,67.8913738019169,63.6363636363636,29.4906166219839
"356",91.8918918918919,87.791932059448,66.2939297124601,61.3636363636364,45.5764075067024
"357",0,0.106157112526539,0,0,0
"358",91.2776412776413,86.5180467091295,61.5015974440894,68.1818181818182,33.5120643431635
"359",91.8918918918919,85.3503184713376,63.0990415335463,52.2727272727273,22.7882037533512
"360",91.031941031941,86.9426751592357,66.2939297124601,72.7272727272727,24.1286863270778
"361",93.3660933660934,87.4734607218684,0,0,1.34048257372654
"362",0,0.106157112526539,0,0,0
"363",92.3832923832924,87.8980891719745,67.8913738019169,61.3636363636364,40.2144772117963
"364",92.2604422604423,89.171974522293,74.2811501597444,54.5454545454545,41.5549597855228
"365",0,0.212314225053079,0,0,0
"366",91.6461916461916,84.1825902335457,65.4952076677316,54.5454545454545,41.5549597855228
"367",92.5061425061425,85.7749469214437,2.3961661341853,0,0
"368",91.6461916461916,86.6242038216561,71.8849840255591,72.7272727272727,29.4906166219839
"369",0.122850122850123,0.106157112526539,0,0,0
"370",93.4889434889435,85.5626326963907,59.1054313099042,47.7272727272727,30.8310991957105
"371",92.5061425061425,88.2165605095541,0,0,0
"372",92.997542997543,87.0488322717622,69.4888178913738,70.4545454545455,38.8739946380697
"373",91.8918918918919,87.1549893842888,64.6964856230032,56.8181818181818,42.8954423592493
"374",91.4004914004914,88.0042462845011,0,0,1.34048257372654
"375",92.2604422604423,86.8365180467091,68.6900958466454,59.0909090909091,34.8525469168901
"376",0,0.106157112526539,0,0,0
"377",92.1375921375921,87.8980891719745,61.5015974440894,63.6363636363636,34.8525469168901
"378",93.6117936117936,86.9426751592357,59.9041533546326,77.2727272727273,29.4906166219839
"379",92.8746928746929,89.171974522293,0.798722044728434,0,0
"380",90.5405405405405,87.8980891719745,63.8977635782748,54.5454545454545,34.8525469168901
"381",91.8918918918919,87.0488322717622,0,0,0
"382",0,0.106157112526539,0,0,0
"383",0,0.106157112526539,0,0,0
"384",90.5405405405405,85.244161358811,62.3003194888179,61.3636363636364,33.5120643431635
"385",92.5061425061425,85.6687898089172,62.3003194888179,68.1818181818182,26.8096514745308
"386",92.3832923832924,87.791932059448,67.0926517571885,56.8181818181818,33.5120643431635
"387",91.4004914004914,86.5180467091295,0,0,1.34048257372654
"388",0.122850122850123,0.106157112526539,0,0,0
"389",93.980343980344,88.7473460721868,63.8977635782748,68.1818181818182,25.4691689008043
"390",92.1375921375921,87.6857749469214,68.6900958466454,72.7272727272727,24.1286863270778
"391",90.9090909090909,86.9426751592357,0,0,0
"392",91.7690417690418,86.3057324840764,66.2939297124601,65.9090909090909,34.8525469168901
"393",92.5061425061425,86.1995753715499,78.2747603833866,72.7272727272727,40.2144772117963
"394",0,0.212314225053079,0,0,0
"395",91.7690417690418,87.4734607218684,59.9041533546326,56.8181818181818,24.1286863270778
"396",93.2432432432432,86.5180467091295,0,0,0
"397",90.7862407862408,88.0042462845011,0,0,0
