"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
4.41889658110102 813 938 125 44 75 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.26937722125701 813 938 125 44 75 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.51632130402159 812 938 125 44 75 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.66452546548999 811 938 125 44 75 2 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.76613679245037 810 938 125 44 75 3 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.09865856265754 810 937 125 44 75 3 2 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.28459846938741 810 937 125 44 75 3 1 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.2993851450667 810 937 125 44 75 3 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.34335607890776 810 936 125 44 75 3 2 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.45799843234533 810 935 125 44 75 3 3 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.47290452069696 810 935 125 44 75 3 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
6.97593831638137 809 935 125 44 75 4 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.07595227331973 808 935 125 44 75 5 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.38552350935534 807 935 125 44 75 6 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.3953148163166 807 935 125 44 75 5 3 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.45894694133179 807 935 125 44 75 4 3 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.46725541805826 807 935 125 44 75 4 2 0 0 0 2 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.52166899887151 807 935 125 44 75 4 2 0 0 0 2 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.74745018009072 807 935 125 44 75 3 2 0 0 0 3 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.91958562077862 807 935 125 44 75 2 2 0 0 0 4 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.92186262148401 807 935 125 44 75 1 2 0 0 0 5 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.12660586488644 807 934 125 44 75 1 3 0 0 0 5 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.17083250361073 807 933 125 44 75 1 4 0 0 0 5 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.17299164633118 806 933 125 44 75 2 4 0 0 0 5 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.20628895725753 805 933 125 44 75 3 4 0 0 0 5 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.21972512273383 805 932 125 44 75 3 5 0 0 0 5 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.28134309352675 805 932 125 44 75 2 5 0 0 0 6 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.28227679767276 805 932 125 44 75 2 5 0 0 0 5 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.44798199091009 804 932 125 44 75 3 5 0 0 0 5 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.49757699800387 803 932 125 44 75 4 5 0 0 0 5 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.53463860216164 803 932 125 44 75 4 5 0 0 0 4 2 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.54580731450515 803 932 125 44 75 4 5 0 0 0 4 1 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.60772506536204 803 931 125 44 75 4 6 0 0 0 4 1 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.60883828566055 803 930 125 44 75 4 7 0 0 0 4 1 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.60979464740488 803 929 125 44 75 4 8 0 0 0 4 1 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.69767048247538 803 929 125 44 75 4 8 0 0 0 3 1 0 0 0 0 2 0 0 0 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.78019021165841 803 929 125 44 75 4 8 0 0 0 2 1 0 0 0 0 2 0 0 0 4 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.78074754707184 803 929 125 44 75 4 8 0 0 0 1 1 0 0 0 0 2 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.83566595717576 803 929 125 44 75 4 7 0 0 0 1 2 0 0 0 0 2 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.90575277242681 803 928 125 44 75 4 8 0 0 0 1 2 0 0 0 0 2 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.90739851920668 803 928 125 44 75 4 7 0 0 0 1 3 0 0 0 0 2 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.95078287409185 803 928 125 44 75 4 6 0 0 0 1 4 0 0 0 0 2 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.11250684009821 802 928 125 44 75 5 6 0 0 0 1 4 0 0 0 0 2 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.1200469991288 801 928 125 44 75 6 6 0 0 0 1 4 0 0 0 0 2 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.25133656607488 800 928 125 44 75 7 6 0 0 0 1 4 0 0 0 0 2 0 0 0 5 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.29989316054994 800 928 125 44 75 7 6 0 0 0 1 4 0 0 0 0 2 0 0 0 4 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
9.32681301069966 800 928 125 44 75 7 6 0 0 0 1 4 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.42412565584728 800 928 125 44 75 6 6 0 0 0 2 4 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.5506778185152 799 928 125 44 75 7 6 0 0 0 2 4 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.56787659514861 799 927 125 44 75 7 7 0 0 0 2 4 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.57351150346848 798 927 125 44 75 8 7 0 0 0 2 4 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.68518645363732 798 927 125 44 75 8 6 0 0 0 2 5 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.69440223031095 798 927 125 44 75 8 5 0 0 0 2 6 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.74342838746618 798 927 125 44 75 8 5 0 0 0 2 6 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
9.76474378599972 797 927 125 44 75 9 5 0 0 0 2 6 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
9.77696222108219 797 926 125 44 75 9 6 0 0 0 2 6 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
9.8290689201109 797 926 125 44 75 8 6 0 0 0 3 6 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
9.86099501488303 796 926 125 44 75 9 6 0 0 0 3 6 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
9.90461273325029 796 926 125 44 75 8 6 0 0 0 4 6 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
9.9247631355712 796 925 125 44 75 8 7 0 0 0 4 6 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
9.92614276175296 796 925 125 44 75 8 7 0 0 0 3 6 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
9.93607174364254 795 925 125 44 75 9 7 0 0 0 3 6 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
9.93927777477833 795 924 125 44 75 9 8 0 0 0 3 6 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.0221914116751 795 923 125 44 75 9 9 0 0 0 3 6 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.1127865261731 794 923 125 44 75 10 9 0 0 0 3 6 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.1734040467163 793 923 125 44 75 11 9 0 0 0 3 6 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.1892105014338 793 923 125 44 75 11 8 0 0 0 3 7 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.2492769979472 793 922 125 44 75 11 9 0 0 0 3 7 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.3222310641198 793 921 125 44 75 11 10 0 0 0 3 7 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.3465794938204 793 921 125 44 75 10 10 0 0 0 4 7 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.3553154377485 793 920 125 44 75 10 11 0 0 0 4 7 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.3702216968397 792 920 125 44 75 11 11 0 0 0 4 7 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.4030879131788 792 920 125 44 75 10 11 0 0 0 5 7 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.4174177813369 792 919 125 44 75 10 12 0 0 0 5 7 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.4347832905015 791 919 125 44 75 11 12 0 0 0 5 7 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.4385074200466 791 919 125 44 75 10 12 0 0 0 6 7 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.468925585514 791 919 125 44 75 10 11 0 0 0 6 8 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.4988071056206 791 918 125 44 75 10 12 0 0 0 6 8 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.5003950013586 791 917 125 44 75 10 13 0 0 0 6 8 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.5922985371725 791 916 125 44 75 10 14 0 0 0 6 8 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.6242971034187 791 916 125 44 75 10 13 0 0 0 6 9 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.6449499709455 791 916 125 44 75 9 13 0 0 0 7 9 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.662333524961 791 915 125 44 75 9 14 0 0 0 7 9 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.6626795332743 790 915 125 44 75 10 14 0 0 0 7 9 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.6633536776989 789 915 125 44 75 11 14 0 0 0 7 9 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.6883412014843 789 915 125 44 75 11 13 0 0 0 7 10 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.724354894596 789 914 125 44 75 11 14 0 0 0 7 10 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.8227766099849 789 914 125 44 75 11 14 0 0 0 6 10 0 0 0 0 1 0 0 0 5 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.8472952355371 788 914 125 44 75 12 14 0 0 0 6 10 0 0 0 0 1 0 0 0 5 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.8542006976248 787 914 125 44 75 13 14 0 0 0 6 10 0 0 0 0 1 0 0 0 5 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.9221905287412 787 913 125 44 75 13 15 0 0 0 6 10 0 0 0 0 1 0 0 0 5 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.9459672566779 787 913 125 44 75 13 14 0 0 0 6 11 0 0 0 0 1 0 0 0 5 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.9502409274317 787 913 125 44 75 13 14 0 0 0 5 11 0 0 0 0 1 0 0 0 6 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
10.9982997057319 787 913 125 44 75 13 14 0 0 0 5 10 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.0355852814595 787 912 125 44 75 13 15 0 0 0 5 10 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.0673580341709 786 912 125 44 75 14 15 0 0 0 5 10 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.0834611899084 785 912 125 44 75 15 15 0 0 0 5 10 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.1148808565617 785 912 125 44 75 14 15 0 0 0 6 10 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.1330974388955 784 912 125 44 75 15 15 0 0 0 6 10 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.1625704896181 783 912 125 44 75 16 15 0 0 0 6 10 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.1643672444284 783 912 125 44 75 16 14 0 0 0 6 11 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.2175953540987 782 912 125 44 75 17 14 0 0 0 6 11 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.2801519941189 782 911 125 44 75 17 15 0 0 0 6 11 0 0 0 0 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.2854703461223 782 911 125 44 75 17 15 0 0 0 5 11 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.3298242681049 782 910 125 44 75 17 16 0 0 0 5 11 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.3406898144878 782 910 125 44 75 16 16 0 0 0 6 11 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.3443090529837 782 910 125 44 75 16 15 0 0 0 6 12 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.3575616684904 781 910 125 44 75 17 15 0 0 0 6 12 0 0 0 1 1 0 0 0 6 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.372915662098 781 910 125 44 75 17 15 0 0 0 5 12 0 0 0 1 1 0 0 0 7 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.3729322756749 781 910 125 44 75 17 15 0 0 0 5 11 0 0 0 1 2 0 0 0 7 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.377081298097 781 910 125 44 75 17 15 0 0 0 4 11 0 0 0 1 2 0 0 0 8 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.3801740701903 781 910 125 44 75 16 15 0 0 0 5 11 0 0 0 1 2 0 0 0 8 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.4364521585837 780 910 125 44 75 17 15 0 0 0 5 11 0 0 0 1 2 0 0 0 8 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.4583807683562 779 910 125 44 75 18 15 0 0 0 5 11 0 0 0 1 2 0 0 0 8 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.4925640566519 779 910 125 44 75 18 15 0 0 0 5 11 0 0 0 1 1 0 0 0 8 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.5056600049468 778 910 125 44 75 19 15 0 0 0 5 11 0 0 0 1 1 0 0 0 8 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.5263576870058 778 910 125 44 75 18 15 0 0 0 6 11 0 0 0 1 1 0 0 0 8 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.6479320387196 778 910 125 44 75 18 14 0 0 0 6 12 0 0 0 1 1 0 0 0 8 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.6519508675541 778 910 125 44 75 18 14 0 0 0 6 11 0 0 0 1 1 0 0 0 8 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.6761874592142 778 909 125 44 75 18 15 0 0 0 6 11 0 0 0 1 1 0 0 0 8 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.696441042966 778 909 125 44 75 17 15 0 0 0 7 11 0 0 0 1 1 0 0 0 8 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.8070129682505 777 909 125 44 75 18 15 0 0 0 7 11 0 0 0 1 1 0 0 0 8 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.9065380814836 777 909 125 44 75 17 15 0 0 0 8 11 0 0 0 1 1 0 0 0 8 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.9129730035134 777 909 125 44 75 17 15 0 0 0 8 10 0 0 0 1 1 0 0 0 8 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.9142707189482 776 909 125 44 75 18 15 0 0 0 8 10 0 0 0 1 1 0 0 0 8 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.9628017853353 775 909 125 44 75 19 15 0 0 0 8 10 0 0 0 1 1 0 0 0 8 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.9729652639716 774 909 125 44 75 20 15 0 0 0 8 10 0 0 0 1 1 0 0 0 8 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.978421386716 773 909 125 44 75 21 15 0 0 0 8 10 0 0 0 1 1 0 0 0 8 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.9823350182214 773 909 125 44 75 21 15 0 0 0 7 10 0 0 0 1 1 0 0 0 9 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.9885089214754 773 909 125 44 75 20 15 0 0 0 8 10 0 0 0 1 1 0 0 0 9 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.9924423178617 773 909 125 44 75 20 14 0 0 0 8 11 0 0 0 1 1 0 0 0 9 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.0281586010019 772 909 125 44 75 21 14 0 0 0 8 11 0 0 0 1 1 0 0 0 9 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.0413170120977 772 909 125 44 75 20 14 0 0 0 9 11 0 0 0 1 1 0 0 0 9 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.051862158332 772 908 125 44 75 20 15 0 0 0 9 11 0 0 0 1 1 0 0 0 9 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.0656161143387 771 908 125 44 75 21 15 0 0 0 9 11 0 0 0 1 1 0 0 0 9 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.0665571466845 771 908 125 44 75 21 15 0 0 0 8 11 0 0 0 1 1 0 0 0 10 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
12.0733981030409 771 908 125 44 75 21 15 0 0 0 7 11 0 0 0 1 1 0 0 0 11 4 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
