"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"416",55,85,0,0,0
"417",64,90,35,6,47
"418",63,86,26,7,46
"419",55,69,30,9,43
"420",57,86,42,13,41
"421",51,88,28,9,36
"422",60,91,0,0,0
"423",0,0,0,0,0
"424",48,93,34,8,41
"425",0,0,0,0,0
"426",53,77,0,0,0
"427",63,83,28,12,41
"428",57,93,33,4,39
"429",58,77,31,11,42
"430",44,66,38,12,35
"431",66,78,36,7,35
"432",60,83,0,0,0
"433",62,85,0,0,0
"434",56,83,0,0,0
"435",43,65,34,7,41
"436",55,73,0,0,0
"437",62,95,30,11,42
"438",56,92,35,17,40
"439",62,79,36,6,34
"440",0,0,0,0,0
"441",72,85,27,12,43
"442",44,78,0,0,0
"443",63,76,0,0,0
"444",51,81,35,8,40
"445",63,91,1,0,0
"446",56,77,36,9,43
"447",57,72,0,0,0
"448",56,78,26,6,38
"449",56,79,0,1,0
"450",56,73,31,10,40
"451",53,87,39,9,42
"452",0,0,0,0,0
"453",59,84,39,8,41
"454",59,72,25,7,38
"455",46,77,30,7,30
"456",60,86,27,8,33
"457",62,96,35,14,34
"458",55,74,30,7,41
"459",46,89,40,11,32
"460",55,75,0,0,0
"461",59,92,42,4,40
"462",0,0,0,0,0
"463",72,88,34,8,41
"464",0,0,0,0,0
"465",59,80,0,0,0
"466",58,87,37,8,36
"467",55,87,35,8,41
"468",66,83,0,0,0
"469",62,74,35,3,45
"470",66,92,32,7,36
"471",62,84,32,13,39
"472",41,72,33,11,39
"473",46,82,34,7,44
"474",62,56,0,0,0
"475",58,85,46,13,42
"476",0,0,0,0,0
"477",66,84,26,12,32
"478",0,0,0,0,0
"479",58,92,27,10,37
"480",70,74,37,9,40
"481",0,1,0,0,0
"482",60,82,0,0,1
"483",59,73,37,9,34
"484",0,1,0,0,0
"485",0,0,0,0,0
"486",57,86,0,0,0
"487",56,65,0,0,0
"488",51,93,0,0,0
"489",65,76,32,12,43
"490",43,65,0,0,1
"491",54,73,0,0,0
"492",61,90,1,0,0
"493",64,73,43,10,52
"494",51,91,40,12,38
"495",59,73,41,9,39
"496",58,73,30,6,37
"497",47,86,35,6,37
"498",55,86,32,2,41
"499",63,84,31,10,31
"500",0,0,0,0,0
