"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"229",45,46,0,0,0
"230",41,36,0,0,0
"231",51,51,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",37,61,0,0,0
"236",0,0,0,0,0
"237",38,52,0,0,0
"238",0,0,0,0,0
"239",50,60,0,0,0
"240",53,55,0,0,0
"241",46,48,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",41,40,0,0,0
"245",49,56,0,0,0
"246",43,61,0,0,1
"247",0,0,0,0,0
"248",29,40,0,0,0
"249",0,1,0,0,0
"250",39,32,0,0,0
"251",47,53,0,0,0
"252",49,50,0,0,0
"253",0,0,0,0,0
"254",39,40,0,0,1
"255",0,1,0,0,0
"256",0,0,0,0,0
"257",37,52,0,0,0
"258",0,0,0,0,0
"259",0,1,0,0,0
"260",49,55,0,0,0
"261",50,52,0,0,0
"262",0,0,0,0,0
"263",32,59,0,0,0
"264",1,0,0,0,0
"265",0,0,0,0,0
"266",44,41,0,0,0
"267",46,46,0,0,0
"268",33,54,0,0,0
"269",43,51,0,0,1
"270",38,42,0,0,0
"271",44,50,0,0,0
"272",54,63,0,0,0
"273",49,47,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",1,0,0,0,0
"277",0,0,0,0,0
"278",39,46,0,0,0
"279",0,0,0,0,0
"280",36,52,0,0,0
"281",0,0,0,0,0
"282",1,1,0,0,0
"283",0,0,0,0,0
"284",41,52,0,0,0
"285",44,55,0,0,0
"286",0,0,0,0,0
"287",58,55,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",1,0,0,0,0
"291",48,57,0,0,1
"292",0,0,0,0,0
"293",41,51,0,0,0
"294",53,50,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",48,56,0,0,0
"298",0,0,0,0,0
"299",53,53,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",1,0,0,0,0
"303",37,44,0,0,1
"304",44,58,0,0,0
"305",46,54,0,0,0
"306",41,55,0,0,0
"307",0,0,0,0,0
"308",45,63,0,0,0
"309",36,44,0,0,1
"310",0,0,0,0,0
"311",35,56,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",50,51,0,0,0
"315",1,0,0,0,0
"316",0,0,0,0,0
"317",36,61,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",46,61,0,0,0
"321",0,0,0,0,0
"322",0,1,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",47,49,0,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",45,38,0,0,0
"329",48,47,1,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",36,50,0,0,0
"333",51,46,0,0,1
"334",50,52,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",38,47,0,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",47,42,0,0,0
"344",38,57,0,0,1
"345",0,0,0,0,0
"346",47,53,0,0,0
"347",40,47,0,0,0
"348",48,51,0,0,0
"349",48,42,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",36,43,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,1,0,0,0
"356",41,60,0,0,0
"357",44,47,0,0,0
"358",33,43,0,0,0
"359",56,44,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",39,47,0,0,0
"363",56,58,0,0,0
"364",56,53,1,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,1,0,0,0
"369",43,55,0,0,1
"370",43,42,0,1,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",41,51,0,0,0
"374",0,1,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",54,44,0,0,0
"380",55,46,0,0,0
"381",0,0,0,0,0
"382",55,57,0,0,1
"383",47,55,0,0,0
"384",0,0,0,0,0
"385",39,59,0,0,1
"386",0,0,0,0,0
"387",33,43,0,0,0
"388",0,0,0,0,0
"389",55,54,0,0,0
"390",0,0,0,0,0
"391",51,54,0,0,0
"392",56,53,0,0,0
"393",54,46,0,0,0
"394",0,0,0,0,0
"395",40,48,0,0,0
"396",63,49,0,0,0
"397",50,49,0,0,0
"398",50,55,0,0,0
"399",43,55,0,0,0
"400",0,0,0,0,0
"401",44,55,0,0,0
"402",0,0,0,0,0
"403",38,54,0,0,0
"404",42,44,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",42,50,0,0,0
"409",0,0,0,0,0
"410",37,48,0,0,0
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",43,48,0,0,0
"416",47,50,0,0,0
"417",0,0,0,0,0
"418",37,36,0,0,0
"419",52,45,0,0,0
"420",1,0,0,0,0
"421",0,0,0,0,0
"422",32,52,0,0,0
"423",0,0,0,0,0
"424",45,51,0,0,0
"425",0,0,0,0,0
"426",31,61,0,0,0
"427",1,0,0,0,0
"428",41,53,0,0,0
"429",42,49,0,0,0
"430",35,38,0,0,0
"431",62,48,0,0,0
"432",49,36,0,0,0
"433",46,43,0,0,0
"434",0,0,0,0,0
"435",53,49,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",48,63,0,0,0
"442",39,64,0,0,0
"443",0,0,0,0,0
"444",0,2,0,0,0
"445",38,45,0,0,0
"446",40,58,0,1,0
"447",34,49,0,0,0
"448",0,0,0,0,0
"449",46,43,0,0,0
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",52,41,1,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",1,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",47,44,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,1,0,0,0
"463",55,59,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",47,44,1,0,0
"467",0,0,0,0,0
"468",36,56,0,0,0
"469",0,0,0,0,0
"470",48,43,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",48,44,0,0,0
"475",44,39,0,0,0
"476",0,0,0,0,0
"477",52,44,0,0,0
"478",41,60,0,0,0
"479",45,35,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",49,56,0,1,0
"483",40,36,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",31,40,0,0,0
"488",53,61,0,0,0
"489",0,0,0,0,0
"490",54,48,0,0,0
"491",64,50,0,0,0
"492",52,48,0,0,0
"493",54,47,0,0,0
"494",52,55,0,0,0
"495",55,51,0,0,0
"496",40,47,0,0,0
"497",47,45,0,0,0
"498",45,59,0,0,0
"499",0,1,0,0,0
"500",0,0,0,0,0
"501",51,57,0,1,0
"502",1,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",46,45,0,0,0
"508",47,60,0,0,1
"509",0,0,0,0,0
"510",43,46,0,0,0
"511",48,58,0,0,0
"512",60,45,0,0,0
"513",53,71,0,0,0
"514",0,0,0,0,0
"515",1,0,0,0,0
"516",43,46,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",38,64,0,0,1
"521",42,56,0,0,0
"522",0,1,0,0,0
"523",41,45,0,0,0
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",68,61,0,0,0
"527",47,51,0,0,0
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",42,40,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",38,39,0,0,0
"535",0,0,0,0,0
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",0,0,0,0,0
"539",33,47,0,0,0
"540",54,54,0,0,0
"541",53,50,0,0,0
"542",0,0,0,0,0
"543",54,56,0,0,0
"544",0,0,0,0,0
"545",46,43,0,0,0
"546",0,1,0,0,0
"547",37,40,0,0,0
"548",0,0,0,0,0
"549",44,59,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",56,45,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",55,48,0,0,0
"557",0,0,0,0,0
"558",47,48,1,0,0
"559",43,49,0,0,0
"560",0,0,0,0,0
"561",39,42,0,0,0
"562",0,0,0,0,0
"563",49,60,0,0,1
"564",0,0,0,0,0
"565",62,47,0,0,0
"566",44,56,0,0,0
"567",0,0,0,0,0
"568",48,47,0,0,0
"569",0,0,0,0,0
"570",50,33,0,0,0
"571",51,54,1,0,0
"572",1,0,0,0,0
"573",50,60,0,0,0
"574",56,62,0,0,0
"575",54,53,0,0,0
"576",68,51,0,0,0
"577",50,47,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",41,59,0,0,0
"583",63,50,0,0,0
"584",0,0,0,0,0
"585",45,55,0,0,0
"586",0,1,0,0,0
"587",58,60,1,0,0
"588",57,50,0,0,0
"589",0,0,0,0,0
"590",38,54,0,0,0
"591",0,0,0,0,0
"592",53,45,0,0,1
"593",34,37,0,0,0
"594",45,62,1,0,0
"595",0,0,0,0,0
"596",53,49,1,0,0
"597",45,50,0,0,0
"598",1,0,0,0,0
"599",34,60,0,0,0
"600",46,43,0,0,0
"601",0,0,0,0,0
"602",48,59,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",53,57,1,0,1
"608",42,57,0,0,0
"609",49,47,0,0,0
"610",43,61,0,0,0
"611",39,48,0,0,1
"612",49,40,0,0,0
"613",47,57,0,0,0
"614",0,0,0,0,0
"615",39,58,0,0,0
"616",45,46,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",51,48,0,0,0
"620",43,58,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",50,56,0,0,0
"625",34,48,0,0,0
"626",48,54,0,0,0
"627",53,40,0,0,0
"628",43,65,0,0,0
"629",45,61,0,0,2
"630",0,0,0,0,0
"631",0,1,0,0,0
"632",42,48,0,0,1
"633",58,56,0,0,1
"634",0,0,0,0,0
"635",52,50,0,0,0
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",51,43,0,0,0
"641",0,0,0,0,0
"642",63,40,0,0,1
"643",57,57,0,0,0
"644",43,49,0,0,0
"645",0,0,0,0,0
"646",46,49,0,0,0
"647",0,1,0,0,0
"648",44,56,0,0,0
"649",43,51,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",49,46,0,0,0
"657",0,0,0,0,0
"658",45,59,0,0,0
"659",44,52,0,0,0
"660",0,1,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",55,60,0,0,0
"664",54,49,0,0,0
"665",48,60,0,0,0
"666",0,0,0,0,0
"667",40,43,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",33,50,0,0,0
"671",53,52,0,0,0
"672",0,0,0,0,0
"673",0,1,0,0,0
"674",45,45,0,0,0
"675",50,64,0,0,0
"676",0,1,0,0,0
"677",34,44,0,0,0
"678",0,0,0,0,0
"679",0,1,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",44,45,0,0,0
"684",45,59,0,0,0
"685",34,46,0,0,0
"686",47,52,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",49,51,0,0,0
"690",43,35,0,0,0
"691",51,52,0,0,0
"692",48,43,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,1,0,0,0
"696",56,48,0,0,0
"697",0,0,0,0,0
"698",0,1,0,0,0
"699",48,51,0,0,0
"700",38,49,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",43,50,0,0,0
"706",40,57,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",52,54,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",50,69,0,0,1
"713",52,69,0,0,0
"714",0,0,0,0,0
"715",48,56,0,0,0
"716",43,35,1,0,0
"717",45,50,0,0,0
"718",43,54,0,0,0
"719",0,0,0,0,0
"720",52,48,0,0,0
"721",0,0,0,0,0
"722",37,57,0,0,0
"723",49,58,0,0,0
"724",41,64,0,0,0
"725",53,51,1,0,0
"726",44,56,0,0,0
"727",56,33,1,0,2
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",49,34,0,0,0
"732",39,46,0,0,0
"733",0,0,0,0,0
"734",0,0,0,0,0
"735",59,50,0,0,0
"736",49,65,0,0,0
"737",44,41,0,0,0
"738",0,0,0,0,0
"739",44,52,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,1,0,0,0
"743",39,48,1,0,1
"744",56,41,0,0,0
"745",0,1,0,0,0
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",1,0,0,0,0
"750",0,0,0,0,0
"751",42,52,0,0,0
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",0,1,0,0,0
"756",42,43,0,0,0
"757",0,0,0,0,0
"758",33,48,0,0,0
"759",59,60,0,0,0
"760",0,0,0,0,0
"761",46,49,0,0,0
"762",53,47,1,0,0
"763",43,40,0,0,0
"764",46,46,0,0,0
"765",43,66,0,0,1
"766",0,0,0,0,0
"767",41,48,0,0,0
"768",1,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",49,63,0,0,0
"774",60,52,0,0,0
"775",41,53,0,0,0
"776",1,0,0,0,0
"777",0,0,0,0,0
"778",39,47,0,0,0
"779",46,44,0,0,0
"780",45,52,0,0,0
"781",66,59,0,0,0
"782",0,0,0,0,0
"783",2,1,0,0,0
"784",41,57,0,0,0
"785",45,45,0,0,0
"786",0,0,0,0,0
"787",43,52,0,0,0
"788",53,42,0,0,0
"789",67,49,0,0,0
"790",0,0,0,0,0
"791",48,46,1,0,0
"792",51,48,0,0,0
"793",0,1,0,0,0
"794",62,51,1,0,0
"795",0,0,0,0,0
"796",39,51,0,0,0
"797",59,50,0,0,0
"798",49,47,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",49,54,0,0,1
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",54,43,0,0,0
"810",0,1,0,0,0
"811",0,0,0,0,0
"812",42,49,0,0,0
"813",0,0,0,0,0
"814",53,46,0,0,0
"815",0,0,0,0,0
"816",50,57,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",36,47,0,0,0
"820",0,0,0,0,0
"821",42,32,0,0,0
"822",0,0,0,0,0
"823",43,50,0,0,1
"824",0,1,0,0,0
"825",0,0,0,0,0
"826",37,52,0,0,0
"827",49,58,0,0,0
"828",60,42,0,0,0
"829",48,60,0,0,0
"830",0,0,0,0,0
"831",49,52,0,0,0
"832",0,0,0,0,0
"833",37,50,0,0,0
"834",0,0,0,0,0
"835",57,51,0,0,0
"836",0,0,0,0,0
"837",47,40,0,1,0
"838",51,59,0,0,0
"839",0,0,0,0,0
"840",38,52,0,0,0
"841",61,50,0,0,0
"842",56,51,0,0,0
"843",38,44,0,0,0
"844",0,0,0,0,0
"845",51,56,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",41,46,0,0,0
"851",47,65,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",48,54,0,0,0
"856",0,0,0,0,0
"857",45,55,0,0,0
"858",0,1,0,0,0
"859",49,47,0,0,0
"860",47,56,1,0,0
"861",49,57,0,0,0
"862",45,53,0,0,0
"863",40,60,0,0,0
"864",0,0,0,0,0
"865",34,46,0,0,1
"866",40,49,0,0,0
"867",28,50,0,0,0
"868",41,50,0,0,0
"869",0,0,0,0,0
"870",1,0,0,0,0
"871",47,61,1,0,0
"872",0,0,0,0,0
"873",45,55,0,0,0
"874",0,0,0,0,0
"875",48,52,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",46,39,0,0,1
"880",56,50,0,0,0
"881",45,55,0,0,0
"882",0,1,0,0,0
"883",42,46,0,0,0
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",48,49,0,0,0
"888",36,53,0,0,0
"889",51,40,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",59,37,0,0,0
"893",0,0,0,0,0
"894",46,52,0,0,0
"895",47,45,0,0,1
"896",0,0,0,0,0
"897",40,31,0,0,0
"898",1,0,0,0,0
"899",0,0,0,0,0
"900",51,41,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",1,1,0,0,0
"904",0,0,0,0,0
"905",42,46,0,0,0
"906",39,54,0,0,0
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",52,67,0,0,0
"913",0,0,0,0,0
"914",33,62,0,0,0
"915",35,50,0,0,0
"916",41,48,0,0,0
"917",53,46,0,1,0
"918",46,56,0,0,1
"919",0,0,0,0,0
"920",41,55,0,0,0
"921",0,0,0,0,0
"922",44,52,0,0,0
"923",0,0,0,0,0
"924",63,56,0,0,0
"925",56,62,0,0,0
"926",39,47,0,0,2
"927",43,56,0,0,0
"928",0,0,0,0,0
"929",36,52,0,0,0
"930",0,1,0,0,0
"931",49,47,0,0,1
"932",0,0,0,0,0
"933",48,56,0,0,0
"934",45,57,1,0,0
"935",50,62,0,0,0
"936",46,43,0,0,0
"937",49,50,0,0,0
"938",0,0,0,0,0
"939",48,54,0,0,1
"940",52,52,0,0,0
"941",0,0,0,0,0
"942",51,52,0,0,0
"943",39,34,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",52,66,0,0,1
"948",0,0,0,0,0
"949",47,57,0,0,0
"950",56,58,0,0,0
"951",30,52,0,0,0
"952",0,0,0,0,0
"953",47,56,0,0,0
"954",0,1,0,0,0
"955",53,40,0,0,2
"956",0,0,0,0,0
"957",34,49,1,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",37,47,0,0,0
"961",44,45,1,0,0
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",51,56,0,0,0
"965",46,49,0,0,0
"966",52,48,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,1,0,0,0
"970",35,58,0,0,0
"971",32,51,0,0,0
"972",0,0,0,0,0
"973",44,37,0,0,0
"974",48,51,0,0,0
"975",46,56,0,0,0
"976",40,53,0,0,0
"977",47,45,0,0,0
"978",32,39,0,0,0
"979",36,52,0,0,1
"980",42,44,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,1,0,0,0
"984",52,53,0,0,0
"985",51,53,1,0,0
"986",43,51,0,0,0
"987",0,0,0,0,0
"988",42,48,2,0,0
"989",43,50,0,0,0
"990",0,0,0,0,0
"991",48,46,0,0,0
"992",39,39,0,0,0
"993",40,43,0,0,0
"994",50,50,0,0,1
"995",39,51,0,0,0
"996",0,1,0,0,0
"997",49,44,0,0,0
"998",0,1,0,0,0
"999",60,51,0,0,0
"1000",40,45,0,0,0
"1001",0,0,0,0,0
"1002",40,46,0,0,0
"1003",49,49,1,0,1
"1004",0,0,0,0,0
"1005",38,49,0,0,1
"1006",48,45,1,0,0
"1007",62,41,0,0,0
"1008",34,51,0,0,0
"1009",40,65,0,0,0
"1010",0,0,0,0,0
"1011",51,57,0,0,0
"1012",35,43,0,0,0
"1013",51,62,0,0,0
"1014",40,47,0,0,0
"1015",1,0,0,0,0
"1016",50,41,0,0,0
"1017",0,0,0,0,0
"1018",43,68,0,0,0
"1019",42,49,0,0,0
"1020",41,41,0,0,0
"1021",51,41,1,0,0
"1022",0,0,0,0,0
"1023",47,60,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",40,57,0,0,0
"1028",46,50,0,0,0
"1029",0,0,0,0,0
"1030",39,31,0,0,0
"1031",0,1,0,0,0
"1032",38,55,0,0,0
"1033",62,43,0,0,0
"1034",44,59,1,0,0
"1035",0,0,0,0,0
"1036",46,59,0,0,0
"1037",40,39,0,0,0
"1038",49,50,0,1,0
"1039",41,32,0,0,0
"1040",0,1,0,0,0
"1041",0,0,0,0,0
"1042",45,49,0,0,0
"1043",0,0,0,0,0
"1044",43,49,0,1,0
"1045",0,0,0,0,0
"1046",43,56,0,0,0
"1047",48,54,0,0,0
"1048",46,50,0,0,0
"1049",43,49,0,0,1
"1050",49,40,0,1,0
"1051",41,48,0,0,0
"1052",42,57,0,0,0
"1053",40,44,1,0,0
"1054",44,47,0,0,0
"1055",0,0,0,0,0
"1056",44,41,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",46,54,0,0,0
"1060",0,1,0,0,0
"1061",45,45,1,0,0
"1062",0,0,0,0,0
