"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"255",62,91,28,10,36
"256",54,79,0,0,0
"257",59,87,31,9,39
"258",62,93,0,0,0
"259",61,78,1,0,0
"260",39,78,0,1,1
"261",61,74,26,9,33
"262",54,82,30,8,39
"263",55,83,35,8,38
"264",60,85,30,7,40
"265",46,71,0,0,0
"266",60,89,0,0,0
"267",68,82,0,0,0
"268",48,82,32,7,40
"269",61,84,34,10,39
"270",59,71,29,12,38
"271",58,69,34,9,34
"272",56,67,0,0,0
"273",54,81,38,6,23
"274",68,105,0,0,0
"275",75,84,25,8,37
"276",78,97,38,6,40
"277",49,70,34,8,43
"278",67,70,0,0,0
"279",64,71,0,0,1
"280",68,83,29,13,29
"281",60,90,41,9,48
"282",55,88,30,6,48
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",71,78,37,9,32
"286",0,0,0,0,0
"287",70,73,0,0,0
"288",67,77,0,0,0
"289",55,90,0,0,0
"290",68,84,0,0,0
"291",0,0,0,0,0
"292",63,88,36,11,37
"293",60,83,30,2,38
"294",56,76,26,9,43
"295",58,94,28,7,43
"296",56,81,39,14,34
"297",67,78,31,8,40
"298",56,71,0,0,0
"299",58,84,36,14,35
"300",0,0,0,0,0
"301",61,77,39,7,36
"302",0,0,0,0,0
"303",0,1,0,0,0
"304",0,0,0,0,0
"305",50,79,0,0,0
"306",56,78,34,7,40
"307",45,74,0,0,0
"308",59,60,34,6,32
"309",53,90,32,8,39
"310",66,62,30,12,37
"311",60,78,40,9,44
"312",52,76,39,7,33
"313",45,84,0,0,0
"314",49,89,32,9,31
"315",0,0,0,0,0
"316",61,96,42,12,37
"317",56,87,0,0,0
"318",65,82,30,8,41
"319",53,68,30,10,40
"320",61,79,0,0,0
"321",51,92,35,5,40
"322",67,77,31,11,40
"323",71,78,0,0,0
"324",62,95,26,3,43
"325",66,98,40,12,43
"326",63,82,25,12,35
"327",53,68,39,12,46
"328",50,86,0,0,0
"329",0,0,0,0,0
"330",57,71,41,11,44
"331",65,94,0,0,1
"332",70,79,43,10,41
"333",57,76,30,8,43
"334",60,67,31,5,40
"335",1,0,0,0,0
"336",61,73,35,9,33
"337",62,76,28,11,34
"338",57,77,0,0,0
"339",49,77,38,7,24
"340",64,65,31,8,39
"341",61,74,39,11,39
"342",48,77,46,11,44
"343",65,67,0,0,0
"344",68,66,39,7,41
"345",60,86,0,0,0
"346",58,83,34,12,41
"347",57,76,33,7,33
"348",61,64,0,0,0
"349",52,80,41,11,46
"350",56,77,34,9,36
"351",49,89,0,0,0
"352",64,82,34,10,38
"353",66,74,30,10,44
"354",57,67,28,10,34
"355",63,89,33,13,42
"356",63,78,37,8,31
"357",0,1,0,0,0
"358",67,84,45,14,37
"359",63,91,30,9,40
"360",70,87,34,8,41
"361",50,69,1,0,0
"362",0,0,0,0,0
"363",59,67,29,6,30
"364",60,72,30,11,31
"365",0,0,0,0,0
"366",62,103,28,14,33
"367",57,82,0,0,0
"368",67,94,27,8,45
"369",0,0,0,0,0
"370",52,86,43,15,36
"371",59,85,1,0,1
"372",49,87,29,6,31
"373",61,89,38,7,29
"374",63,85,0,0,0
"375",60,76,29,9,34
"376",0,0,0,0,0
"377",61,65,39,7,30
"378",47,90,45,6,41
"379",53,67,0,0,0
"380",72,76,37,14,40
"381",61,74,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",68,87,43,10,39
"385",51,85,36,6,40
"386",59,83,31,10,36
"387",69,79,0,0,0
"388",0,0,0,0,0
"389",43,70,37,6,37
"390",57,72,34,9,48
"391",71,86,0,0,0
"392",63,88,32,7,42
"393",55,77,23,8,39
"394",0,0,0,0,0
"395",65,81,37,9,37
"396",55,87,0,0,0
"397",64,72,0,0,1
"398",65,74,31,13,44
"399",63,77,31,12,40
"400",70,89,0,0,0
"401",55,74,0,0,0
"402",61,90,37,7,30
"403",64,94,31,14,43
"404",60,86,28,10,40
"405",50,78,35,10,33
"406",61,81,1,0,0
"407",61,88,39,7,40
"408",43,61,2,1,0
"409",61,84,0,0,0
"410",0,0,0,0,0
"411",51,84,0,1,0
"412",57,75,36,9,44
"413",70,77,26,15,40
"414",65,79,30,12,36
"415",56,76,41,9,40
"416",50,72,38,6,36
"417",56,69,29,6,28
"418",65,79,40,10,38
"419",63,80,32,9,44
"420",47,76,32,8,32
"421",0,0,0,0,0
"422",70,80,30,5,40
"423",67,79,37,7,27
"424",60,86,27,8,42
"425",59,88,31,6,29
"426",49,93,0,0,0
"427",63,81,0,0,0
"428",56,67,0,0,0
"429",64,84,33,9,50
"430",69,86,35,12,32
"431",51,78,28,13,43
"432",0,0,0,0,0
"433",55,85,32,12,44
"434",48,68,32,8,37
"435",63,72,31,9,39
"436",52,82,34,6,34
"437",55,66,31,12,35
"438",60,76,29,11,40
"439",47,87,40,9,31
"440",60,77,1,0,0
"441",70,76,31,13,40
"442",0,0,0,0,0
"443",63,84,0,0,0
"444",50,65,34,10,41
"445",58,71,29,7,44
"446",65,79,0,0,0
"447",48,86,37,11,39
"448",60,85,40,14,38
"449",59,78,32,8,35
"450",63,97,0,0,0
"451",0,0,0,0,0
"452",60,71,33,8,42
"453",49,76,0,0,0
"454",56,68,0,0,0
"455",50,85,38,12,35
"456",57,83,38,10,35
"457",0,0,0,0,0
"458",55,85,31,7,36
"459",74,78,33,8,39
"460",64,70,36,10,34
"461",69,76,36,8,39
"462",54,75,0,0,0
"463",52,83,0,0,0
"464",0,0,0,0,0
"465",56,83,38,13,45
"466",75,77,0,0,0
"467",53,82,29,8,38
"468",72,95,32,5,50
"469",66,64,0,0,0
"470",72,86,38,4,43
"471",45,82,29,12,42
"472",56,76,32,10,37
"473",59,80,34,9,41
"474",56,96,38,6,45
"475",65,81,29,7,45
"476",62,89,32,12,44
"477",54,88,34,8,40
"478",52,78,30,10,40
"479",50,78,31,10,39
"480",51,68,41,10,31
"481",65,77,0,0,0
"482",65,73,31,9,37
"483",65,67,23,4,42
"484",58,76,40,12,37
"485",0,0,0,0,0
"486",55,75,0,0,0
"487",63,75,27,9,34
"488",0,0,0,0,0
"489",53,73,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",76,72,39,6,41
"493",58,80,32,7,36
"494",59,58,30,6,40
"495",64,73,31,9,38
"496",45,80,27,13,39
"497",60,100,35,9,43
"498",62,76,33,11,29
"499",66,84,38,10,38
"500",60,70,0,0,0
"501",60,84,30,9,37
"502",56,84,0,0,0
"503",65,79,30,11,38
"504",45,72,0,0,0
"505",64,80,22,10,42
"506",68,93,0,0,0
"507",57,83,28,11,42
"508",0,0,0,0,0
"509",60,77,0,0,0
"510",58,71,34,14,47
"511",60,91,33,7,38
"512",47,88,34,11,38
"513",0,0,0,0,0
"514",54,80,32,7,33
"515",59,80,32,8,36
"516",57,74,0,0,0
"517",58,88,32,7,46
"518",67,86,0,0,0
"519",58,94,43,5,34
"520",67,88,41,13,30
"521",59,82,0,0,0
"522",60,81,39,4,30
"523",74,78,33,9,42
"524",61,70,39,5,34
"525",55,83,36,12,36
"526",57,90,35,9,41
"527",64,84,38,10,40
"528",67,81,0,0,0
"529",60,68,0,0,0
"530",0,0,0,0,0
"531",53,87,1,0,0
"532",49,69,0,0,0
"533",49,72,41,10,40
"534",45,75,29,6,35
"535",59,90,37,9,39
"536",65,74,0,0,0
"537",61,77,0,0,0
"538",62,87,0,0,1
"539",40,67,33,13,49
"540",49,73,34,9,38
"541",0,0,0,0,0
"542",79,77,31,8,35
"543",70,87,31,4,37
"544",55,84,0,0,0
"545",53,70,37,8,39
"546",69,79,0,1,0
"547",53,91,31,11,37
"548",0,0,0,0,0
"549",57,61,0,0,0
"550",0,0,0,0,0
"551",49,92,25,9,30
"552",59,72,36,7,44
"553",52,79,34,13,38
"554",50,70,34,9,38
"555",61,81,40,10,46
"556",61,94,42,5,35
"557",68,83,0,0,0
"558",63,83,38,9,39
"559",71,80,32,10,37
"560",50,76,0,0,0
"561",60,76,29,8,39
"562",54,91,37,13,34
"563",71,81,30,2,33
"564",58,94,0,0,0
"565",61,66,39,7,32
"566",61,90,31,8,43
"567",59,78,0,0,0
"568",0,0,0,0,0
"569",72,79,0,0,0
"570",64,98,39,2,39
"571",55,92,0,0,0
"572",55,68,23,11,37
"573",57,84,38,7,35
"574",58,79,41,12,43
"575",62,81,44,10,36
"576",66,73,0,0,1
"577",50,84,1,0,0
"578",71,89,40,5,34
"579",0,0,0,0,0
"580",61,94,1,0,0
"581",0,0,0,0,0
"582",56,82,39,9,35
"583",75,89,27,12,41
"584",0,0,0,0,0
"585",51,81,36,8,40
"586",61,74,27,10,33
"587",72,84,33,11,42
"588",45,87,33,8,36
"589",48,86,43,13,37
"590",58,71,29,8,38
"591",46,80,0,1,0
"592",73,81,35,8,33
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",59,71,0,0,0
"596",73,102,31,10,39
"597",53,72,39,14,43
"598",59,84,35,12,38
"599",52,69,31,4,34
"600",72,73,33,16,39
"601",39,82,32,11,36
"602",0,0,0,0,0
"603",56,79,29,8,34
"604",47,62,34,13,38
"605",62,64,44,12,44
"606",0,0,0,0,0
"607",60,88,35,12,40
"608",0,0,0,0,0
"609",47,74,37,8,45
"610",54,86,36,6,37
"611",50,71,0,0,0
"612",55,69,32,10,40
"613",50,99,38,2,32
"614",64,75,0,0,0
"615",59,80,24,15,49
"616",0,0,0,0,0
"617",69,77,37,8,41
"618",53,70,29,12,45
"619",55,78,37,5,44
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",62,78,38,13,28
"623",65,72,26,10,43
"624",53,82,37,12,42
"625",56,74,37,9,37
"626",65,83,40,6,43
"627",51,84,26,9,33
"628",49,98,29,11,36
"629",0,0,0,0,0
"630",69,63,36,9,45
"631",50,64,1,0,0
"632",57,76,31,8,32
"633",57,75,30,7,31
"634",60,73,30,8,38
"635",55,68,0,0,0
"636",59,74,30,11,34
"637",52,91,31,11,39
"638",58,94,35,6,41
"639",0,0,0,0,0
"640",57,71,0,0,0
"641",63,81,31,10,46
"642",0,0,0,0,0
"643",59,82,38,11,49
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",63,76,33,8,40
"647",53,66,51,13,31
"648",62,75,38,14,46
"649",55,77,30,4,42
"650",53,84,32,11,41
"651",56,90,0,0,0
"652",60,73,37,9,29
"653",0,0,0,0,0
"654",65,70,39,17,46
"655",56,80,0,0,0
"656",60,80,35,9,35
"657",65,81,32,10,31
"658",59,83,0,1,1
"659",53,85,33,10,39
"660",63,95,33,5,35
"661",60,63,0,0,0
"662",52,67,0,0,0
"663",66,78,35,10,45
"664",67,74,33,13,37
"665",71,87,0,0,0
"666",52,91,41,9,45
"667",0,0,0,0,0
"668",55,76,39,9,34
"669",70,75,36,10,46
"670",64,77,0,0,0
"671",57,80,35,12,39
"672",69,88,31,8,37
"673",54,95,28,5,40
"674",80,70,35,13,46
"675",76,80,34,13,39
"676",64,69,0,0,0
"677",54,80,0,0,0
"678",48,79,35,11,39
"679",57,92,0,0,0
"680",0,0,0,0,0
"681",48,81,28,7,43
"682",62,84,29,6,40
"683",68,78,34,10,34
"684",54,95,0,0,0
"685",87,81,32,9,28
"686",0,0,0,0,0
"687",73,79,25,8,35
"688",62,86,0,0,0
"689",56,98,33,9,36
"690",55,70,31,13,42
"691",0,0,0,0,0
"692",57,90,30,13,45
"693",61,78,39,8,41
"694",0,0,0,0,0
"695",57,84,38,7,33
"696",59,75,36,8,30
"697",59,94,28,4,33
"698",55,80,30,5,38
"699",0,0,0,0,0
"700",54,73,39,7,37
"701",65,77,34,12,33
"702",61,79,32,12,39
"703",47,86,36,6,39
"704",64,73,38,10,38
"705",52,86,32,10,40
"706",54,69,28,10,36
"707",61,71,25,10,38
"708",53,99,0,0,0
"709",61,88,35,11,40
"710",62,69,44,7,38
"711",79,70,0,0,0
"712",69,81,32,14,37
"713",63,77,0,0,0
"714",60,79,0,0,0
"715",69,71,33,9,34
"716",68,86,0,0,0
"717",61,68,33,9,42
"718",54,71,0,0,0
"719",0,0,0,0,0
"720",62,85,44,6,50
"721",46,80,33,8,41
"722",0,0,0,0,0
"723",76,83,36,6,29
"724",73,71,0,0,0
"725",66,77,25,7,37
"726",62,65,0,0,0
"727",56,75,27,7,39
"728",50,76,38,2,39
"729",73,86,37,9,31
"730",65,72,30,12,39
"731",59,94,36,10,44
"732",58,98,39,17,40
"733",0,0,0,0,0
"734",45,78,0,0,0
"735",62,75,36,8,34
"736",43,79,0,0,0
"737",0,0,0,0,0
"738",51,92,33,9,41
"739",57,78,29,7,38
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",54,98,33,10,44
"744",63,70,38,9,37
"745",55,87,0,0,0
"746",61,77,27,11,37
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",64,78,38,12,40
"750",61,81,33,12,42
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",65,87,1,1,0
"754",52,82,35,10,39
"755",58,72,36,14,30
"756",48,77,30,4,35
"757",56,72,33,9,30
"758",56,83,24,14,33
"759",55,80,29,11,36
"760",57,90,34,9,43
"761",65,85,32,9,35
"762",0,1,0,0,0
"763",0,0,0,0,0
"764",66,69,38,7,36
"765",56,82,0,0,0
"766",55,79,32,4,38
"767",46,83,45,5,39
"768",45,71,0,0,0
"769",66,86,29,10,38
"770",58,89,0,0,0
"771",63,85,0,0,0
"772",57,68,26,9,40
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",60,77,37,6,42
"776",56,82,0,0,1
"777",63,72,43,9,39
"778",74,82,0,0,0
"779",59,76,0,0,0
"780",46,81,36,7,38
"781",53,77,32,7,29
"782",66,69,40,6,43
"783",62,66,33,7,32
"784",66,75,0,0,1
"785",66,73,0,0,0
"786",79,72,31,6,36
"787",52,89,0,0,0
"788",65,82,36,12,33
"789",53,74,37,11,44
"790",56,61,39,8,38
"791",69,80,0,0,0
"792",62,71,32,9,44
"793",0,0,0,0,0
"794",51,101,34,10,43
"795",53,71,0,1,0
"796",62,73,22,10,39
"797",59,86,0,0,0
"798",55,73,0,0,0
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",46,73,26,4,34
"802",52,81,29,7,36
"803",41,95,35,9,46
"804",0,0,0,0,0
"805",49,82,0,0,0
"806",62,80,0,0,0
"807",64,90,22,8,40
"808",64,70,34,12,33
"809",54,74,28,11,32
"810",50,76,33,8,35
"811",65,85,33,7,37
"812",63,73,0,0,0
"813",56,75,30,9,41
"814",64,80,0,0,0
"815",61,74,0,0,0
"816",45,95,35,11,34
"817",55,85,0,0,0
"818",0,0,0,0,0
"819",61,87,29,5,40
"820",59,83,37,6,36
"821",66,74,34,12,37
"822",64,74,0,0,0
"823",70,88,35,12,39
"824",58,83,39,8,30
"825",56,68,41,9,49
"826",67,87,0,0,2
"827",58,65,52,8,33
"828",66,76,40,11,37
"829",63,88,0,0,0
"830",51,73,28,9,34
"831",74,81,0,0,1
"832",0,0,0,0,0
"833",53,64,30,14,43
"834",62,97,0,0,0
"835",0,0,0,0,0
"836",66,86,31,9,43
"837",0,0,0,0,0
"838",53,86,0,0,0
"839",64,76,0,0,0
"840",56,75,1,0,2
"841",61,80,40,8,47
"842",0,0,0,0,0
"843",49,76,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",65,77,32,10,30
"847",66,76,30,7,35
"848",0,0,0,0,0
"849",67,89,0,0,0
"850",52,88,33,8,36
"851",59,92,26,6,40
"852",53,78,32,8,41
"853",54,83,34,8,45
"854",54,88,30,11,43
"855",55,91,35,8,32
"856",67,77,0,0,0
"857",47,81,35,7,30
"858",60,80,0,0,1
"859",79,84,31,6,30
"860",69,100,25,4,40
"861",58,83,0,0,0
"862",58,63,38,14,40
"863",56,64,0,0,0
"864",48,81,38,6,34
"865",55,77,35,6,38
"866",0,0,0,0,0
"867",59,92,0,0,0
"868",71,79,0,0,0
"869",63,82,29,5,39
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",58,79,32,9,39
"873",64,85,25,5,36
"874",62,99,39,8,37
"875",54,85,0,0,0
"876",51,87,40,14,45
"877",54,85,33,9,38
"878",49,78,0,0,0
"879",54,89,0,0,0
"880",56,86,35,8,34
"881",66,89,34,15,38
"882",0,0,0,0,0
"883",50,76,28,10,40
"884",0,1,0,0,0
"885",66,91,32,9,38
"886",50,77,33,8,35
"887",56,92,35,6,31
"888",60,86,31,8,40
"889",58,82,32,10,39
"890",51,79,30,7,41
"891",80,78,0,0,0
"892",51,99,29,4,32
"893",57,79,39,10,41
"894",0,0,0,0,0
"895",47,78,31,9,34
"896",67,72,0,0,0
"897",58,79,43,5,38
"898",60,62,37,6,36
"899",48,71,0,0,0
"900",74,80,38,6,41
"901",0,0,0,0,0
"902",66,73,34,6,39
"903",55,93,31,5,31
"904",61,68,32,9,35
"905",54,86,0,0,0
"906",68,78,28,8,42
"907",62,97,0,0,0
"908",59,82,37,13,34
"909",54,74,32,7,44
"910",64,73,35,3,32
"911",60,87,0,0,0
"912",53,68,0,0,0
"913",71,74,0,0,0
"914",51,68,0,0,0
"915",73,102,28,7,43
"916",57,93,35,11,32
"917",0,0,0,0,0
"918",65,79,0,0,0
"919",51,81,32,9,49
"920",0,0,0,0,0
"921",52,87,39,8,34
"922",72,93,28,11,27
"923",68,80,28,10,31
"924",55,84,1,0,0
"925",58,76,35,10,38
"926",63,81,0,0,0
"927",52,68,33,10,47
"928",0,0,0,0,0
"929",53,84,33,11,42
"930",50,78,36,11,39
"931",60,75,49,8,50
"932",61,63,27,10,40
"933",0,0,0,0,0
"934",60,86,31,10,36
"935",57,69,0,0,0
"936",58,78,0,0,0
"937",60,85,34,12,37
"938",51,66,29,10,32
"939",60,81,35,10,44
"940",56,97,38,8,47
"941",61,81,38,5,33
"942",57,67,0,0,0
"943",73,75,0,0,0
"944",70,91,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",48,82,34,5,40
"950",0,0,0,0,0
"951",65,88,0,0,1
"952",51,86,0,0,0
"953",63,90,24,8,30
"954",0,0,0,0,0
"955",63,89,35,10,44
"956",64,76,41,14,31
"957",66,87,37,11,40
"958",63,69,0,0,0
"959",61,95,0,0,0
"960",48,70,35,8,32
"961",0,1,0,0,0
"962",56,63,36,8,35
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",61,80,1,0,0
"966",56,72,0,0,0
"967",67,77,0,0,0
"968",0,0,0,0,0
"969",60,84,21,11,38
"970",52,76,32,13,40
"971",57,70,39,4,42
"972",47,91,30,13,44
"973",60,94,37,5,32
"974",73,103,0,0,0
"975",53,67,0,0,0
"976",64,79,0,0,0
"977",54,74,36,11,36
"978",72,82,36,7,33
"979",57,98,43,9,45
"980",51,89,29,12,35
"981",53,78,43,5,34
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",56,84,0,0,0
"985",56,78,0,0,0
"986",53,71,0,0,0
"987",69,78,34,4,42
"988",0,1,0,0,0
"989",67,76,43,12,38
"990",49,82,46,8,45
"991",68,91,32,12,44
"992",47,98,35,8,36
"993",0,0,0,0,0
"994",56,80,34,8,37
"995",60,83,43,8,37
"996",58,79,0,0,0
"997",53,85,0,0,0
"998",59,67,37,12,41
"999",55,83,0,0,0
"1000",59,71,0,0,1
"1001",57,78,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",60,83,34,11,34
"1005",59,77,35,6,44
"1006",0,0,0,0,0
"1007",63,81,34,6,32
"1008",63,68,31,10,46
"1009",0,0,0,0,0
"1010",68,77,37,5,38
"1011",0,0,0,0,0
"1012",44,87,0,0,0
"1013",61,85,0,0,0
"1014",58,89,35,7,33
"1015",64,89,32,6,43
"1016",0,0,0,0,0
"1017",64,97,28,9,42
"1018",70,76,29,9,41
"1019",48,68,31,9,41
"1020",62,88,0,0,0
"1021",58,94,40,12,38
"1022",54,69,35,11,37
"1023",57,90,28,8,36
"1024",62,75,0,0,0
"1025",63,80,32,9,45
"1026",0,1,0,0,0
"1027",63,84,31,8,38
"1028",74,90,35,8,48
"1029",0,0,0,0,0
"1030",60,78,0,0,0
"1031",73,80,38,14,45
"1032",58,86,27,7,29
"1033",46,66,1,0,0
"1034",53,89,26,9,46
"1035",57,95,0,0,0
"1036",51,75,34,15,41
"1037",71,80,0,0,0
"1038",59,82,27,9,42
"1039",50,85,0,0,0
"1040",45,76,22,10,35
"1041",64,84,29,10,38
"1042",0,0,0,0,0
"1043",57,82,30,11,47
"1044",61,71,0,0,0
"1045",57,83,29,9,29
"1046",50,85,34,6,41
"1047",67,89,0,0,0
"1048",60,85,0,0,0
"1049",51,81,0,0,0
"1050",69,81,34,5,32
"1051",63,71,0,0,0
"1052",55,71,37,15,39
"1053",54,67,41,9,43
"1054",46,71,24,7,42
"1055",46,98,35,10,36
"1056",57,78,28,9,34
"1057",53,71,34,13,26
"1058",50,78,37,11,47
"1059",58,68,36,8,40
"1060",48,73,37,11,34
"1061",78,86,36,13,37
"1062",62,89,0,0,0
