"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"227",43,78,36,12,39
"228",58,84,37,4,38
"229",45,81,27,7,34
"230",69,94,28,9,36
"231",0,0,0,0,0
"232",68,74,33,8,33
"233",56,82,27,10,34
"234",67,71,39,8,37
"235",0,0,0,0,0
"236",57,90,37,6,38
"237",60,86,31,9,37
"238",64,86,44,7,39
"239",57,84,0,0,0
"240",62,98,30,8,36
"241",50,72,0,0,0
"242",51,95,30,9,38
"243",51,71,28,11,39
"244",0,1,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",70,73,41,9,37
"250",0,0,0,0,0
"251",58,83,28,7,41
"252",57,93,31,7,34
"253",54,61,32,7,36
"254",63,72,37,8,42
"255",57,83,2,0,0
"256",56,80,27,9,33
"257",66,96,0,0,0
"258",61,81,33,11,41
"259",0,0,0,0,0
"260",53,72,0,0,0
"261",56,72,30,10,35
"262",57,81,35,9,44
"263",59,80,34,9,41
"264",60,81,26,7,45
"265",60,92,0,0,0
"266",55,80,31,10,37
"267",0,0,0,0,0
"268",60,77,1,0,0
"269",50,84,32,9,45
"270",0,0,0,0,0
"271",59,80,31,12,40
"272",75,97,0,0,0
"273",61,70,0,0,0
"274",70,96,40,9,43
"275",59,82,0,0,0
"276",51,82,29,10,43
"277",49,74,31,13,38
"278",60,75,42,10,44
"279",63,72,38,15,33
"280",75,90,26,9,45
"281",68,80,39,7,32
"282",56,67,0,0,0
"283",57,81,36,8,37
"284",62,76,0,0,0
"285",61,73,0,0,0
"286",68,60,36,5,40
"287",60,67,35,11,35
"288",51,83,38,11,28
"289",65,76,0,0,1
"290",62,81,28,9,38
"291",53,65,29,12,35
"292",0,0,0,0,0
"293",69,72,33,5,40
"294",56,77,39,9,43
"295",0,0,0,0,0
"296",50,73,0,0,0
"297",62,81,31,11,44
"298",64,75,33,8,36
"299",45,72,35,12,37
"300",61,93,37,13,31
"301",0,0,0,0,0
"302",67,79,0,0,0
"303",65,88,31,10,41
"304",50,75,32,10,36
"305",61,82,37,6,28
"306",62,89,31,8,44
"307",53,77,28,9,36
"308",54,97,0,0,0
"309",59,71,0,0,0
"310",54,78,34,12,36
"311",78,78,35,9,43
"312",57,84,39,12,37
"313",55,80,31,13,38
"314",56,85,0,0,0
"315",60,72,33,17,34
"316",58,96,0,0,0
"317",62,79,0,0,0
"318",70,84,33,5,42
"319",58,83,0,0,0
"320",57,79,34,7,42
"321",66,75,34,14,35
"322",53,69,29,9,30
"323",57,77,36,4,39
"324",57,72,0,0,0
"325",49,85,35,9,32
"326",0,0,0,0,0
"327",62,77,33,9,30
"328",58,85,0,0,0
"329",67,95,39,4,41
"330",62,74,46,11,39
"331",70,92,22,7,38
"332",0,0,0,0,0
"333",61,89,0,0,0
"334",72,84,32,6,43
"335",49,84,36,12,36
"336",0,0,0,0,0
"337",46,84,32,2,37
"338",57,87,31,8,36
"339",71,83,38,10,39
"340",52,77,0,0,0
"341",63,78,36,5,43
"342",0,0,0,0,0
"343",53,79,0,0,0
"344",54,75,30,5,38
"345",0,0,0,0,0
"346",61,74,34,10,38
"347",65,85,0,0,0
"348",53,70,28,11,40
"349",53,78,30,6,42
"350",53,70,33,8,40
"351",72,74,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",1,0,0,0,0
"355",56,75,33,12,40
"356",52,72,32,10,45
"357",59,84,1,0,0
"358",72,94,30,10,36
"359",61,84,42,10,31
"360",39,94,35,8,41
"361",58,86,30,14,41
"362",66,95,0,0,0
"363",60,60,0,0,0
"364",56,84,0,0,0
"365",64,80,0,0,1
"366",58,77,44,14,34
"367",44,87,31,13,44
"368",61,80,31,6,36
"369",0,0,0,0,0
"370",48,77,34,8,34
"371",62,100,25,13,43
"372",60,55,42,13,34
"373",65,97,27,8,38
"374",64,80,28,6,28
"375",66,79,39,11,40
"376",0,0,0,0,0
"377",56,68,26,11,30
"378",52,89,30,10,44
"379",47,85,35,6,39
"380",51,100,33,8,30
"381",0,1,0,0,0
"382",67,78,0,0,0
"383",58,88,0,0,1
"384",60,83,0,0,0
"385",60,77,38,4,38
"386",0,0,0,0,0
"387",63,80,29,9,31
"388",62,87,0,0,0
"389",67,86,31,6,34
"390",68,98,33,12,41
"391",59,81,40,7,40
"392",0,0,0,0,0
"393",59,71,41,11,38
"394",65,73,0,0,0
"395",67,79,1,0,0
"396",57,77,0,0,0
"397",0,0,0,0,0
"398",57,77,29,6,37
"399",70,63,0,0,0
"400",53,77,34,8,42
"401",72,70,29,10,36
"402",55,74,0,0,2
"403",68,89,38,8,29
"404",48,71,36,12,44
"405",48,85,0,0,0
"406",59,90,0,0,0
"407",0,0,0,0,0
"408",71,74,0,0,0
"409",53,64,35,11,36
"410",53,90,32,10,45
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",62,75,36,7,50
"414",53,108,0,0,0
"415",58,72,37,8,31
"416",62,73,24,9,36
"417",50,88,43,8,47
"418",59,76,39,14,43
"419",60,59,0,0,0
"420",54,79,0,0,0
"421",0,0,0,0,0
"422",66,81,36,11,42
"423",53,86,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",61,84,39,3,40
"427",84,81,0,0,0
"428",59,83,1,1,0
"429",63,79,0,0,2
"430",62,78,33,5,46
"431",58,74,0,0,0
"432",0,0,0,0,0
"433",49,90,35,11,35
"434",68,68,0,0,0
"435",48,79,36,8,35
"436",63,93,0,0,0
"437",53,63,36,5,40
"438",53,69,0,0,0
"439",0,0,0,0,0
"440",59,73,1,0,0
"441",64,69,30,9,37
"442",53,68,0,0,0
"443",66,72,0,0,0
"444",0,0,0,0,0
"445",59,94,1,0,0
"446",70,82,26,10,42
"447",54,79,0,0,0
"448",51,90,27,9,41
"449",67,82,0,0,0
"450",68,82,26,11,44
"451",55,92,34,5,41
"452",53,67,27,13,43
"453",73,82,31,5,46
"454",60,82,30,7,34
"455",58,89,27,9,38
"456",65,86,35,9,32
"457",54,67,0,0,0
"458",59,79,2,0,0
"459",57,86,0,0,0
"460",56,71,26,13,38
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",58,87,0,1,0
"464",62,80,29,9,40
"465",63,66,35,5,40
"466",63,77,41,7,38
"467",59,83,30,11,29
"468",0,0,0,0,0
"469",58,74,0,0,0
"470",57,75,31,5,40
"471",56,68,26,9,39
"472",63,77,31,9,37
"473",75,91,37,10,38
"474",0,0,0,0,0
"475",56,93,1,0,0
"476",66,74,37,11,26
"477",63,70,0,0,0
"478",61,81,26,12,38
"479",48,72,30,10,29
"480",0,1,0,0,0
"481",52,97,29,13,44
"482",59,88,43,5,41
"483",60,70,32,9,35
"484",47,79,27,13,41
"485",63,83,0,0,0
"486",61,91,34,3,30
"487",50,80,0,0,0
"488",56,74,26,11,34
"489",72,85,35,13,42
"490",62,82,26,8,43
"491",54,68,0,0,1
"492",61,85,0,0,0
"493",65,73,34,11,37
"494",52,76,25,13,34
"495",45,78,38,12,41
"496",57,94,0,0,0
"497",0,0,0,0,0
"498",52,63,0,0,0
"499",60,69,32,7,39
"500",58,80,0,0,0
"501",61,68,33,14,35
"502",50,80,0,0,0
"503",0,0,0,0,0
"504",60,98,0,0,0
"505",0,0,0,0,0
"506",52,76,0,0,0
"507",57,87,32,10,45
"508",52,74,34,9,40
"509",56,84,36,8,35
"510",49,71,39,12,36
"511",57,87,34,12,44
"512",59,90,29,12,34
"513",62,81,0,0,0
"514",75,79,0,0,0
"515",63,77,40,14,40
"516",57,78,39,8,36
"517",57,78,39,5,35
"518",54,91,0,0,0
"519",47,67,29,6,27
"520",0,0,0,0,0
"521",60,68,33,6,41
"522",52,80,2,0,2
"523",66,82,39,7,39
"524",45,87,47,10,33
"525",64,74,38,7,41
"526",71,91,33,10,42
"527",61,82,22,10,39
"528",64,73,36,9,32
"529",81,90,28,6,34
"530",59,79,31,9,34
"531",55,83,38,8,35
"532",68,80,40,10,42
"533",63,74,28,8,33
"534",71,69,34,13,41
"535",0,0,0,0,0
"536",60,76,34,5,43
"537",57,57,37,8,37
"538",57,88,35,12,29
"539",62,100,23,5,35
"540",0,0,0,0,0
"541",46,84,38,13,43
"542",0,0,0,0,0
"543",46,75,33,6,46
"544",0,0,0,0,0
"545",61,84,29,7,34
"546",59,70,37,6,31
"547",61,77,37,11,42
"548",57,82,0,0,0
"549",66,78,0,0,0
"550",64,78,37,8,39
"551",41,80,40,9,35
"552",57,93,0,0,0
"553",51,84,0,0,0
"554",63,80,0,0,0
"555",60,75,31,16,41
"556",66,89,35,8,36
"557",64,74,36,8,40
"558",0,0,0,0,0
"559",52,79,31,7,42
"560",0,0,0,0,0
"561",52,73,36,19,43
"562",83,72,33,11,30
"563",58,88,35,5,38
"564",0,0,0,0,0
"565",0,0,0,0,0
"566",62,90,0,0,0
"567",60,68,39,8,32
"568",0,0,0,0,0
"569",59,66,0,0,0
"570",0,0,0,0,0
"571",59,80,27,9,34
"572",56,85,38,10,26
"573",70,56,35,10,26
"574",72,78,35,11,31
"575",59,65,0,0,0
"576",67,83,35,14,39
"577",47,65,34,11,38
"578",57,79,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",59,84,33,10,41
"582",65,72,40,14,43
"583",57,71,35,7,35
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",54,101,43,5,38
"587",60,91,0,0,0
"588",50,85,36,12,36
"589",0,0,0,0,0
"590",57,92,32,8,46
"591",67,71,38,14,44
"592",0,2,0,0,0
"593",46,79,33,8,33
"594",62,78,0,0,1
"595",48,81,31,7,34
"596",66,80,0,0,0
"597",59,79,34,5,46
"598",56,82,44,13,38
"599",59,68,31,8,44
"600",62,91,31,13,45
"601",55,81,24,9,46
"602",53,90,40,9,37
"603",62,88,29,15,33
"604",49,77,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",61,81,28,7,38
"608",67,76,37,9,34
"609",49,80,37,9,39
"610",56,87,30,9,42
"611",51,85,39,10,43
"612",62,88,39,11,36
"613",57,78,27,10,37
"614",59,84,28,14,39
"615",74,96,29,7,32
"616",55,70,33,11,41
"617",61,86,33,11,39
"618",53,67,0,0,0
"619",44,71,28,7,46
"620",58,80,35,5,35
"621",60,70,33,7,39
"622",0,0,0,0,0
"623",62,83,39,11,48
"624",63,75,0,0,0
"625",0,0,0,0,0
"626",66,82,0,0,0
"627",49,73,0,0,0
"628",63,90,22,4,41
"629",57,86,26,8,40
"630",48,77,40,5,38
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",70,82,36,11,42
"635",0,0,0,0,0
"636",57,82,30,7,31
"637",45,77,0,0,0
"638",65,74,38,8,44
"639",0,0,0,0,0
"640",58,80,31,0,36
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",41,87,27,5,40
"644",0,1,0,0,0
"645",53,69,39,11,35
"646",64,67,40,7,38
"647",62,72,40,9,43
"648",53,69,36,9,41
"649",0,0,0,0,0
"650",58,78,0,0,0
"651",55,75,28,14,29
"652",0,0,0,0,0
"653",55,81,39,7,39
"654",50,90,0,0,0
"655",64,61,44,6,36
"656",65,75,38,6,34
"657",63,79,30,15,39
"658",63,78,35,11,43
"659",59,70,29,11,41
"660",68,78,31,6,45
"661",51,68,0,0,0
"662",50,79,39,12,41
"663",0,0,0,0,0
"664",0,0,0,0,0
"665",67,71,34,7,29
"666",57,81,31,11,46
"667",68,79,31,8,40
"668",61,81,23,8,37
"669",65,81,30,8,40
"670",65,74,28,8,38
"671",60,85,28,8,37
"672",57,79,31,8,41
"673",59,66,35,11,38
"674",51,81,32,8,40
"675",57,92,37,7,42
"676",63,67,41,16,43
"677",63,76,34,5,38
"678",59,81,25,9,39
"679",0,0,0,0,0
"680",57,79,35,9,44
"681",61,72,25,11,45
"682",52,73,0,0,0
"683",41,89,34,8,36
"684",59,74,34,10,36
"685",0,0,0,0,0
"686",54,83,0,0,0
"687",55,72,25,9,35
"688",57,68,35,7,41
"689",0,0,0,0,0
"690",51,94,31,8,40
"691",53,76,37,5,38
"692",63,78,0,0,0
"693",0,0,0,0,0
"694",57,75,37,6,37
"695",63,79,39,8,33
"696",0,0,0,0,0
"697",57,79,32,6,28
"698",62,87,37,7,32
"699",52,88,30,11,36
"700",48,75,26,9,34
"701",0,0,0,0,0
"702",63,78,0,0,0
"703",68,83,42,7,41
"704",0,0,0,0,0
"705",56,99,32,9,35
"706",61,80,31,6,35
"707",65,79,28,10,39
"708",58,83,0,0,0
"709",0,0,0,0,0
"710",64,75,38,11,43
"711",56,101,31,12,45
"712",55,93,0,0,0
"713",62,90,30,11,37
"714",54,76,37,10,32
"715",62,80,0,0,0
"716",51,80,24,10,40
"717",57,64,0,0,0
"718",52,83,0,0,0
"719",50,89,45,13,35
"720",63,74,0,0,0
"721",51,79,33,10,36
"722",56,86,0,0,0
"723",0,0,0,0,0
"724",65,82,29,9,42
"725",51,90,33,6,48
"726",57,96,0,0,0
"727",63,77,29,9,31
"728",58,85,45,11,40
"729",57,93,1,0,1
"730",74,67,32,10,37
"731",0,0,0,0,0
"732",55,95,0,0,0
"733",60,80,31,9,40
"734",0,0,0,0,0
"735",55,64,26,5,36
"736",65,70,0,0,0
"737",67,78,29,9,41
"738",69,90,19,7,40
"739",53,73,34,7,38
"740",65,78,0,0,0
"741",52,79,26,10,36
"742",0,0,0,0,0
"743",48,84,0,0,0
"744",57,71,0,0,0
"745",0,0,0,0,0
"746",66,87,0,0,1
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",71,89,30,10,39
"750",60,84,42,18,40
"751",47,64,28,12,28
"752",51,84,0,0,0
"753",54,63,38,8,34
"754",0,0,0,0,0
"755",56,84,38,7,36
"756",72,72,33,13,43
"757",52,83,0,0,0
"758",50,82,38,12,44
"759",52,65,37,10,38
"760",53,83,38,8,38
"761",53,77,0,0,0
"762",56,84,27,9,39
"763",46,71,37,9,44
"764",51,96,46,10,30
"765",70,85,37,7,37
"766",56,78,32,7,42
"767",50,93,30,6,41
"768",44,90,25,8,33
"769",74,86,0,0,0
"770",73,74,0,0,0
"771",49,89,38,10,35
"772",0,0,0,0,0
"773",54,71,0,0,0
"774",52,95,0,0,0
"775",61,78,0,0,1
"776",70,81,0,0,0
"777",48,83,0,0,0
"778",55,86,32,13,30
"779",60,84,36,11,43
"780",59,86,33,10,36
"781",56,68,0,0,0
"782",60,80,0,0,0
"783",51,76,33,10,38
"784",60,69,0,0,0
"785",61,81,34,5,41
"786",61,84,37,7,43
"787",70,99,0,0,0
"788",42,71,0,0,0
"789",56,74,29,13,43
"790",54,60,0,0,0
"791",0,0,0,0,0
"792",60,70,0,0,0
"793",0,0,0,0,0
"794",64,88,1,0,0
"795",62,72,0,0,0
"796",61,74,30,8,33
"797",73,92,33,4,39
"798",61,92,27,10,45
"799",64,89,35,12,34
"800",56,81,0,0,0
"801",63,79,0,0,0
"802",59,96,33,11,30
"803",58,70,0,0,0
"804",55,85,26,15,38
"805",0,0,0,0,0
"806",60,81,36,7,40
"807",48,86,0,0,0
"808",66,63,39,8,40
"809",59,82,35,7,39
"810",52,76,0,0,0
"811",67,65,0,0,0
"812",0,0,0,0,0
"813",58,74,35,12,37
"814",55,71,27,6,37
"815",0,0,0,0,0
"816",57,75,28,9,28
"817",63,95,0,0,0
"818",56,85,30,9,39
"819",0,0,0,0,0
"820",55,82,0,0,0
"821",50,85,0,0,0
"822",64,94,0,0,0
"823",69,74,0,0,0
"824",38,90,0,0,0
"825",0,0,0,0,0
"826",61,76,0,0,0
"827",57,90,0,0,0
"828",44,72,33,6,35
"829",44,89,32,8,44
"830",60,81,36,9,39
"831",62,68,35,9,34
"832",57,77,39,7,44
"833",55,65,38,8,35
"834",0,0,0,0,0
"835",63,70,28,6,43
"836",63,75,34,11,32
"837",58,77,41,12,36
"838",56,89,35,7,35
"839",69,97,28,8,39
"840",61,68,30,15,48
"841",43,81,31,6,38
"842",66,77,35,12,29
"843",0,0,0,0,0
"844",61,78,31,10,34
"845",36,86,32,7,38
"846",60,81,0,0,0
"847",60,85,0,0,1
"848",55,62,0,0,0
"849",67,76,0,0,0
"850",64,69,0,0,0
"851",49,68,0,0,0
"852",61,89,0,0,0
"853",72,81,38,12,37
"854",70,76,0,0,0
"855",63,78,35,9,40
"856",59,74,32,11,42
"857",63,81,37,10,35
"858",0,0,0,0,0
"859",49,83,40,9,34
"860",0,0,0,0,0
"861",76,82,42,2,38
"862",48,79,33,8,38
"863",0,0,0,0,0
"864",59,69,31,13,30
"865",67,78,0,0,0
"866",65,63,0,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",57,84,0,0,0
"870",49,91,32,11,39
"871",59,88,0,0,1
"872",70,91,28,5,33
"873",45,73,0,0,0
"874",59,78,29,14,31
"875",59,84,25,10,39
"876",52,66,37,8,23
"877",46,85,33,9,39
"878",67,69,2,0,1
"879",66,71,35,7,39
"880",66,85,33,13,34
"881",62,76,0,0,1
"882",60,55,0,0,0
"883",66,91,26,3,41
"884",59,79,40,10,40
"885",69,88,0,0,0
"886",65,96,34,5,38
"887",73,84,34,9,37
"888",56,74,32,12,39
"889",53,88,0,0,0
"890",58,88,39,10,38
"891",0,1,0,0,0
"892",72,88,28,10,40
"893",58,81,0,0,0
"894",50,79,36,7,42
"895",54,66,28,6,34
"896",0,0,0,0,0
"897",61,69,0,0,0
"898",58,70,0,0,0
"899",57,67,0,0,0
"900",59,77,29,10,37
"901",50,76,29,10,38
"902",58,83,0,0,0
"903",62,69,36,5,40
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",74,79,0,0,1
"907",52,75,31,11,32
"908",64,82,33,11,36
"909",56,79,0,0,0
"910",0,0,0,0,0
"911",63,69,0,0,0
"912",61,77,23,10,38
"913",68,77,30,6,44
"914",0,0,0,0,0
"915",63,82,1,0,0
"916",59,94,37,14,43
"917",62,80,0,0,0
"918",0,0,0,0,0
"919",65,84,31,8,37
"920",51,72,0,0,0
"921",52,62,0,0,0
"922",68,83,27,7,39
"923",56,88,31,9,34
"924",50,77,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",61,61,0,0,0
"928",59,68,31,12,39
"929",59,71,29,8,35
"930",60,80,32,8,42
"931",0,0,0,0,0
"932",58,75,38,6,39
"933",67,74,40,10,43
"934",67,96,0,0,0
"935",0,0,0,0,0
"936",54,73,0,0,0
"937",55,73,36,8,41
"938",64,76,39,15,37
"939",57,78,36,6,42
"940",65,75,0,0,0
"941",63,72,30,3,32
"942",59,94,0,0,0
"943",68,98,28,12,40
"944",60,71,32,13,37
"945",59,82,33,8,44
"946",0,0,0,0,0
"947",65,76,38,8,31
"948",52,80,1,0,0
"949",53,92,31,8,37
"950",58,82,35,10,38
"951",63,78,0,0,0
"952",67,92,33,6,34
"953",65,86,0,0,0
"954",64,71,35,7,37
"955",49,75,28,10,40
"956",67,79,23,4,37
"957",63,83,28,12,44
"958",66,94,35,9,35
"959",47,81,31,11,44
"960",0,0,0,0,0
"961",73,73,37,7,35
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",55,80,45,3,32
"965",51,81,42,9,46
"966",66,76,0,0,0
"967",62,69,41,7,43
"968",55,100,38,11,36
"969",60,79,25,8,39
"970",63,88,28,3,41
"971",52,71,0,0,0
"972",66,81,0,0,0
"973",68,89,29,7,28
"974",54,64,29,8,37
"975",39,76,38,8,28
"976",0,0,0,0,0
"977",63,77,38,7,33
"978",0,0,0,0,0
"979",51,79,33,6,39
"980",57,71,34,8,41
"981",55,63,0,0,0
"982",66,70,41,10,37
"983",57,67,29,5,41
"984",0,0,0,0,0
"985",49,72,41,10,33
"986",67,88,0,0,0
"987",60,91,0,0,0
"988",73,81,33,7,40
"989",62,73,42,9,47
"990",54,71,28,4,29
"991",41,84,0,0,0
"992",60,81,36,12,43
"993",49,81,40,12,37
"994",52,76,1,0,0
"995",72,88,0,0,0
"996",66,80,36,13,38
"997",64,83,31,8,38
"998",68,80,31,8,34
"999",70,69,32,8,35
"1000",69,74,34,8,31
"1001",0,0,0,0,0
"1002",47,79,27,5,41
"1003",55,77,27,9,34
"1004",55,82,26,6,35
"1005",57,84,0,0,0
"1006",62,88,33,9,41
"1007",65,89,0,0,0
"1008",55,75,30,9,40
"1009",65,87,33,10,31
"1010",57,80,37,10,41
"1011",52,101,0,0,0
"1012",66,90,27,8,45
"1013",59,73,24,8,34
"1014",65,88,0,0,0
"1015",55,78,31,10,45
"1016",54,99,26,11,35
"1017",62,85,0,0,0
"1018",0,1,0,0,0
"1019",0,0,0,0,0
"1020",55,75,35,10,38
"1021",0,0,0,0,0
"1022",66,82,37,8,40
"1023",60,86,30,4,25
"1024",62,79,34,9,37
"1025",56,95,33,11,42
"1026",66,77,30,11,39
"1027",50,86,33,6,35
"1028",54,87,37,12,36
"1029",54,70,34,8,35
"1030",60,79,36,10,35
"1031",65,73,0,0,0
"1032",64,80,33,7,40
"1033",59,90,0,0,0
"1034",52,78,40,8,40
"1035",0,0,0,0,0
"1036",57,97,0,0,0
"1037",44,84,33,3,27
"1038",0,0,0,0,0
"1039",55,69,30,10,42
"1040",67,88,30,10,40
"1041",57,86,31,9,34
"1042",56,68,33,12,39
"1043",45,71,0,1,0
"1044",64,81,37,10,37
"1045",58,83,46,9,40
"1046",56,67,33,12,33
"1047",47,77,0,0,0
"1048",69,79,46,8,44
"1049",50,80,33,13,41
"1050",41,89,33,7,39
"1051",68,77,33,6,44
"1052",57,68,0,0,0
"1053",62,75,43,10,30
"1054",0,0,0,0,0
"1055",66,92,40,10,36
"1056",61,68,0,0,0
"1057",60,80,35,10,46
"1058",60,86,40,10,36
"1059",0,0,0,0,0
"1060",59,78,0,0,0
"1061",59,68,30,8,36
"1062",45,76,37,5,33
