"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"53",0,0,0,0,0
"54",2.7027027027027,2.22929936305732,6.38977635782748,9.09090909090909,13.4048257372654
"55",2.21130221130221,2.86624203821656,5.59105431309904,11.3636363636364,8.04289544235925
"56",2.7027027027027,2.22929936305732,7.98722044728434,4.54545454545455,6.70241286863271
"57",2.21130221130221,1.59235668789809,5.59105431309904,6.81818181818182,12.0643431635389
"58",2.45700245700246,2.12314225053079,3.99361022364217,15.9090909090909,12.0643431635389
"59",1.96560196560197,2.33545647558386,0,0,0
"60",2.57985257985258,2.22929936305732,6.38977635782748,4.54545454545455,8.04289544235925
"61",0,0,0,0,0
"62",2.82555282555283,2.22929936305732,4.79233226837061,2.27272727272727,9.38337801608579
"63",2.33415233415233,2.01698513800425,7.98722044728434,2.27272727272727,10.7238605898123
"64",2.08845208845209,1.59235668789809,3.99361022364217,4.54545454545455,10.7238605898123
"65",2.33415233415233,2.12314225053079,4.79233226837061,4.54545454545455,6.70241286863271
"66",0,0,0,0,0
"67",2.21130221130221,1.91082802547771,6.38977635782748,4.54545454545455,13.4048257372654
"68",2.45700245700246,2.54777070063694,3.99361022364217,6.81818181818182,6.70241286863271
"69",1.96560196560197,2.65392781316348,7.98722044728434,6.81818181818182,9.38337801608579
"70",2.33415233415233,2.65392781316348,0,0,0
"71",3.31695331695332,2.76008492569002,6.38977635782748,11.3636363636364,14.745308310992
"72",2.45700245700246,2.12314225053079,5.59105431309904,4.54545454545455,12.0643431635389
"73",2.21130221130221,2.54777070063694,5.59105431309904,6.81818181818182,12.0643431635389
"74",2.82555282555283,1.38004246284501,5.59105431309904,6.81818181818182,10.7238605898123
"75",0,0,0,0,0
"76",2.21130221130221,1.91082802547771,3.19488817891374,4.54545454545455,14.745308310992
"77",1.84275184275184,1.48619957537155,0,0,0
"78",0,0,0,0,0
"79",2.7027027027027,2.76008492569002,3.99361022364217,6.81818181818182,10.7238605898123
"80",2.7027027027027,1.59235668789809,0,0,0
"81",1.96560196560197,2.65392781316348,0,0,0
"82",2.33415233415233,1.91082802547771,0,0,0
"83",1.96560196560197,2.4416135881104,0,0,0
"84",2.7027027027027,2.33545647558386,0,0,0
"85",2.21130221130221,1.69851380042463,6.38977635782748,13.6363636363636,10.7238605898123
"86",2.08845208845209,2.4416135881104,6.38977635782748,6.81818181818182,12.0643431635389
"87",2.08845208845209,1.80467091295117,0,0,0
"88",2.7027027027027,1.80467091295117,5.59105431309904,4.54545454545455,8.04289544235925
"89",0,0,0,0,0
"90",2.08845208845209,2.22929936305732,0,0,0
"91",0,0,0,0,0
"92",3.43980343980344,2.22929936305732,9.58466453674121,11.3636363636364,9.38337801608579
"93",2.08845208845209,1.69851380042463,5.59105431309904,4.54545454545455,13.4048257372654
"94",2.45700245700246,2.12314225053079,3.99361022364217,2.27272727272727,17.426273458445
"95",1.71990171990172,2.54777070063694,4.79233226837061,11.3636363636364,13.4048257372654
"96",0,0,0,0,0
"97",2.82555282555283,1.27388535031847,3.99361022364217,9.09090909090909,10.7238605898123
"98",2.57985257985258,2.4416135881104,0,0,0
"99",2.45700245700246,3.07855626326964,4.79233226837061,9.09090909090909,9.38337801608579
"100",2.94840294840295,1.80467091295117,7.18849840255591,4.54545454545455,12.0643431635389
"101",2.45700245700246,2.33545647558386,7.18849840255591,4.54545454545455,13.4048257372654
"102",2.45700245700246,2.22929936305732,0,0,0
"103",2.08845208845209,1.91082802547771,7.18849840255591,4.54545454545455,16.0857908847185
"104",1.71990171990172,1.48619957537155,3.99361022364217,9.09090909090909,13.4048257372654
"105",1.84275184275184,2.22929936305732,3.99361022364217,6.81818181818182,10.7238605898123
"106",2.33415233415233,2.33545647558386,5.59105431309904,13.6363636363636,17.426273458445
"107",2.21130221130221,1.91082802547771,0,0,0
"108",2.82555282555283,2.76008492569002,0,0,0
"109",2.08845208845209,2.12314225053079,9.58466453674121,6.81818181818182,9.38337801608579
"110",1.96560196560197,1.69851380042463,8.78594249201278,9.09090909090909,18.7667560321716
"111",2.33415233415233,1.59235668789809,7.98722044728434,11.3636363636364,9.38337801608579
"112",2.21130221130221,2.22929936305732,6.38977635782748,4.54545454545455,9.38337801608579
"113",1.22850122850123,2.12314225053079,0,0,0
"114",2.21130221130221,2.33545647558386,3.99361022364217,4.54545454545455,8.04289544235925
"115",2.08845208845209,2.22929936305732,0,0,0
"116",0,0,0,0,0
"117",1.84275184275184,2.12314225053079,6.38977635782748,6.81818181818182,13.4048257372654
"118",2.08845208845209,1.91082802547771,3.19488817891374,6.81818181818182,10.7238605898123
"119",2.57985257985258,2.01698513800425,8.78594249201278,6.81818181818182,16.0857908847185
"120",3.43980343980344,2.4416135881104,4.79233226837061,6.81818181818182,10.7238605898123
"121",2.57985257985258,1.80467091295117,3.19488817891374,6.81818181818182,6.70241286863271
"122",2.08845208845209,2.22929936305732,5.59105431309904,2.27272727272727,9.38337801608579
"123",2.94840294840295,2.54777070063694,6.38977635782748,4.54545454545455,13.4048257372654
"124",3.07125307125307,2.01698513800425,7.98722044728434,2.27272727272727,10.7238605898123
"125",2.7027027027027,1.91082802547771,6.38977635782748,4.54545454545455,8.04289544235925
"126",0,0,0,0,0
"127",2.33415233415233,2.01698513800425,10.3833865814696,2.27272727272727,20.1072386058981
"128",2.94840294840295,2.01698513800425,10.3833865814696,9.09090909090909,12.0643431635389
"129",2.21130221130221,2.22929936305732,5.59105431309904,9.09090909090909,13.4048257372654
"130",2.45700245700246,1.91082802547771,7.98722044728434,9.09090909090909,8.04289544235925
"131",2.57985257985258,3.07855626326964,3.99361022364217,4.54545454545455,6.70241286863271
"132",1.84275184275184,2.01698513800425,4.79233226837061,11.3636363636364,13.4048257372654
"133",2.94840294840295,1.48619957537155,0,0,0
"134",0,0,0,0,0
"135",3.43980343980344,2.01698513800425,0,0,0
"136",2.08845208845209,2.12314225053079,3.99361022364217,4.54545454545455,8.04289544235925
"137",2.57985257985258,1.48619957537155,6.38977635782748,6.81818181818182,6.70241286863271
"138",0,0.106157112526539,0,0,0
"139",0,0.106157112526539,0,0,0
"140",2.21130221130221,3.29087048832272,3.99361022364217,6.81818181818182,17.426273458445
"141",2.21130221130221,1.59235668789809,5.59105431309904,11.3636363636364,9.38337801608579
"142",2.33415233415233,2.86624203821656,7.18849840255591,4.54545454545455,12.0643431635389
"143",1.71990171990172,2.01698513800425,4.79233226837061,9.09090909090909,5.36193029490617
"144",1.71990171990172,2.01698513800425,5.59105431309904,9.09090909090909,14.745308310992
"145",2.57985257985258,1.59235668789809,5.59105431309904,4.54545454545455,8.04289544235925
"146",2.82555282555283,1.91082802547771,0,0,1.34048257372654
"147",2.08845208845209,1.59235668789809,6.38977635782748,9.09090909090909,14.745308310992
"148",2.33415233415233,2.33545647558386,0,0,0
"149",1.84275184275184,2.01698513800425,4.79233226837061,6.81818181818182,16.0857908847185
"150",2.45700245700246,2.22929936305732,0,0,0
"151",0,0,0,0,0
"152",1.84275184275184,1.69851380042463,9.58466453674121,4.54545454545455,9.38337801608579
"153",2.33415233415233,2.22929936305732,7.18849840255591,11.3636363636364,18.7667560321716
"154",0,0,0,0,0
"155",2.33415233415233,2.65392781316348,3.19488817891374,11.3636363636364,14.745308310992
"156",1.71990171990172,2.22929936305732,6.38977635782748,6.81818181818182,6.70241286863271
"157",2.7027027027027,1.69851380042463,5.59105431309904,11.3636363636364,12.0643431635389
"158",0,0,0,0,0
"159",1.96560196560197,2.22929936305732,5.59105431309904,6.81818181818182,10.7238605898123
"160",2.08845208845209,2.65392781316348,0,0,0
"161",2.08845208845209,1.91082802547771,0,0,0
"162",3.07125307125307,1.80467091295117,5.59105431309904,4.54545454545455,8.04289544235925
"163",2.57985257985258,2.33545647558386,7.98722044728434,11.3636363636364,12.0643431635389
"164",2.21130221130221,2.33545647558386,6.38977635782748,6.81818181818182,12.0643431635389
"165",1.71990171990172,1.59235668789809,7.18849840255591,4.54545454545455,5.36193029490617
"166",0,0,0,0,0
"167",2.57985257985258,2.54777070063694,0,0,0
"168",2.7027027027027,1.69851380042463,0,0,0
"169",1.96560196560197,1.80467091295117,3.19488817891374,9.09090909090909,16.0857908847185
"170",2.33415233415233,2.76008492569002,7.18849840255591,2.27272727272727,10.7238605898123
"171",2.08845208845209,2.01698513800425,4.79233226837061,6.81818181818182,12.0643431635389
"172",1.96560196560197,2.76008492569002,0,0,0
"173",2.08845208845209,1.59235668789809,0,0,0
"174",2.08845208845209,2.22929936305732,7.18849840255591,6.81818181818182,6.70241286863271
"175",2.57985257985258,2.12314225053079,6.38977635782748,9.09090909090909,8.04289544235925
"176",1.96560196560197,2.22929936305732,7.18849840255591,2.27272727272727,10.7238605898123
"177",2.08845208845209,2.54777070063694,4.79233226837061,4.54545454545455,6.70241286863271
"178",2.82555282555283,2.33545647558386,5.59105431309904,6.81818181818182,8.04289544235925
"179",1.96560196560197,1.69851380042463,6.38977635782748,6.81818181818182,16.0857908847185
"180",2.08845208845209,1.80467091295117,0,0,0
"181",1.96560196560197,1.48619957537155,7.98722044728434,9.09090909090909,21.4477211796247
"182",1.84275184275184,2.4416135881104,6.38977635782748,4.54545454545455,5.36193029490617
"183",1.96560196560197,2.01698513800425,0,0,0
"184",1.71990171990172,1.38004246284501,4.79233226837061,2.27272727272727,12.0643431635389
"185",2.82555282555283,2.54777070063694,5.59105431309904,6.81818181818182,8.04289544235925
"186",2.33415233415233,2.12314225053079,7.98722044728434,4.54545454545455,12.0643431635389
"187",2.33415233415233,2.33545647558386,0,0,0
"188",2.08845208845209,2.01698513800425,0,0,0
"189",1.84275184275184,2.12314225053079,0,0,0
"190",2.7027027027027,2.12314225053079,0,0,0
"191",3.19410319410319,2.22929936305732,0,0,0
"192",1.5970515970516,3.07855626326964,7.98722044728434,13.6363636363636,9.38337801608579
"193",2.21130221130221,2.22929936305732,3.99361022364217,9.09090909090909,5.36193029490617
"194",2.21130221130221,2.4416135881104,0,0,0
"195",2.45700245700246,2.22929936305732,4.79233226837061,6.81818181818182,8.04289544235925
"196",0,0,0,0,0
"197",2.82555282555283,1.91082802547771,7.18849840255591,6.81818181818182,12.0643431635389
"198",2.82555282555283,2.65392781316348,3.99361022364217,2.27272727272727,12.0643431635389
"199",2.57985257985258,2.12314225053079,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",2.7027027027027,2.76008492569002,4.79233226837061,9.09090909090909,10.7238605898123
"203",0,0,0,0,0
"204",1.47420147420147,1.80467091295117,9.58466453674121,4.54545454545455,10.7238605898123
"205",2.21130221130221,2.01698513800425,6.38977635782748,6.81818181818182,13.4048257372654
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",1.71990171990172,2.86624203821656,5.59105431309904,4.54545454545455,9.38337801608579
"209",2.7027027027027,2.01698513800425,0,0,0
"210",2.45700245700246,1.69851380042463,3.99361022364217,6.81818181818182,9.38337801608579
"211",1.71990171990172,3.07855626326964,5.59105431309904,6.81818181818182,10.7238605898123
"212",3.07125307125307,3.07855626326964,0,0,0
"213",2.94840294840295,2.54777070063694,7.18849840255591,4.54545454545455,9.38337801608579
"214",1.84275184275184,1.48619957537155,0,0,0
"215",1.84275184275184,1.48619957537155,0,0,0
"216",1.5970515970516,2.54777070063694,7.18849840255591,9.09090909090909,14.745308310992
"217",2.7027027027027,2.33545647558386,7.98722044728434,4.54545454545455,8.04289544235925
"218",0,0,0,0,0
"219",1.96560196560197,2.22929936305732,8.78594249201278,6.81818181818182,10.7238605898123
"220",2.57985257985258,1.91082802547771,0,0,0
"221",2.08845208845209,2.9723991507431,3.99361022364217,11.3636363636364,14.745308310992
"222",2.45700245700246,2.4416135881104,0,0,0
"223",0,0,0,0,0
"224",3.56265356265356,2.01698513800425,0,0,0
"225",2.08845208845209,2.65392781316348,9.58466453674121,6.81818181818182,16.0857908847185
"226",1.96560196560197,2.22929936305732,6.38977635782748,4.54545454545455,16.0857908847185
"227",0,0,0,0,0
"228",2.08845208845209,1.80467091295117,5.59105431309904,2.27272727272727,14.745308310992
"229",2.82555282555283,1.69851380042463,4.79233226837061,2.27272727272727,8.04289544235925
"230",2.21130221130221,1.59235668789809,5.59105431309904,6.81818181818182,9.38337801608579
"231",2.21130221130221,2.65392781316348,0,0,0
"232",0,0,0,0,0
"233",2.7027027027027,2.54777070063694,0,0,0
"234",2.7027027027027,1.59235668789809,0,0,0
"235",2.45700245700246,1.69851380042463,9.58466453674121,4.54545454545455,16.0857908847185
"236",2.45700245700246,2.9723991507431,4.79233226837061,4.54545454545455,10.7238605898123
"237",0,0,0,0,0
"238",2.57985257985258,2.54777070063694,4.79233226837061,4.54545454545455,8.04289544235925
"239",2.21130221130221,1.80467091295117,7.18849840255591,9.09090909090909,9.38337801608579
"240",2.45700245700246,2.22929936305732,5.59105431309904,4.54545454545455,9.38337801608579
"241",2.57985257985258,2.12314225053079,0,0,0
"242",2.21130221130221,2.33545647558386,5.59105431309904,4.54545454545455,10.7238605898123
"243",1.96560196560197,1.69851380042463,7.98722044728434,9.09090909090909,9.38337801608579
"244",1.96560196560197,2.54777070063694,5.59105431309904,4.54545454545455,10.7238605898123
"245",2.7027027027027,1.69851380042463,4.79233226837061,4.54545454545455,13.4048257372654
"246",2.94840294840295,2.54777070063694,0.798722044728434,0,0
"247",2.57985257985258,3.29087048832272,0,0,0
"248",1.96560196560197,2.12314225053079,3.99361022364217,9.09090909090909,9.38337801608579
"249",2.21130221130221,1.91082802547771,0,0,0
"250",2.33415233415233,2.54777070063694,4.79233226837061,6.81818181818182,12.0643431635389
"251",2.94840294840295,2.12314225053079,11.9808306709265,9.09090909090909,8.04289544235925
"252",1.47420147420147,2.01698513800425,0,0,0
"253",0,0,0,0,0
"254",2.21130221130221,1.91082802547771,6.38977635782748,6.81818181818182,13.4048257372654
"255",2.08845208845209,2.65392781316348,5.59105431309904,4.54545454545455,12.0643431635389
"256",1.84275184275184,2.4416135881104,0,0,0
"257",2.82555282555283,2.01698513800425,3.99361022364217,4.54545454545455,8.04289544235925
"258",2.45700245700246,2.4416135881104,0,0,0
"259",2.08845208845209,2.12314225053079,0,0,0
"260",1.47420147420147,2.4416135881104,0,0,1.34048257372654
"261",2.08845208845209,2.54777070063694,4.79233226837061,9.09090909090909,12.0643431635389
"262",2.08845208845209,2.12314225053079,3.99361022364217,4.54545454545455,10.7238605898123
"263",2.08845208845209,2.12314225053079,6.38977635782748,4.54545454545455,9.38337801608579
"264",2.82555282555283,2.76008492569002,5.59105431309904,4.54545454545455,8.04289544235925
"265",1.47420147420147,1.80467091295117,0,0,0
"266",2.21130221130221,2.76008492569002,0,0,0
"267",2.57985257985258,2.33545647558386,0,0,0
"268",1.10565110565111,2.76008492569002,4.79233226837061,4.54545454545455,9.38337801608579
"269",2.7027027027027,2.76008492569002,4.79233226837061,6.81818181818182,8.04289544235925
"270",1.96560196560197,2.22929936305732,5.59105431309904,6.81818181818182,9.38337801608579
"271",2.21130221130221,2.22929936305732,7.98722044728434,6.81818181818182,16.0857908847185
"272",2.57985257985258,1.59235668789809,0,0,0
"273",1.96560196560197,2.33545647558386,7.18849840255591,2.27272727272727,6.70241286863271
"274",2.94840294840295,2.9723991507431,0,0,0
"275",2.33415233415233,2.86624203821656,3.99361022364217,4.54545454545455,8.04289544235925
"276",3.07125307125307,3.18471337579618,5.59105431309904,9.09090909090909,12.0643431635389
"277",2.08845208845209,1.80467091295117,6.38977635782748,6.81818181818182,16.0857908847185
"278",2.21130221130221,2.4416135881104,0,0,0
"279",2.08845208845209,2.12314225053079,0,0,1.34048257372654
"280",2.82555282555283,1.69851380042463,4.79233226837061,11.3636363636364,12.0643431635389
"281",2.82555282555283,2.54777070063694,7.18849840255591,6.81818181818182,13.4048257372654
"282",1.96560196560197,2.54777070063694,4.79233226837061,2.27272727272727,8.04289544235925
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",2.94840294840295,2.33545647558386,6.38977635782748,6.81818181818182,13.4048257372654
"286",0,0,0,0,0
"287",2.94840294840295,1.69851380042463,0,0,0
"288",2.33415233415233,1.69851380042463,0,0,0
"289",1.96560196560197,2.65392781316348,0,0,0
"290",3.07125307125307,2.22929936305732,0,0,0
"291",0,0,0,0,0
"292",2.7027027027027,2.54777070063694,6.38977635782748,6.81818181818182,9.38337801608579
"293",2.45700245700246,2.12314225053079,4.79233226837061,2.27272727272727,10.7238605898123
"294",2.82555282555283,2.65392781316348,4.79233226837061,4.54545454545455,12.0643431635389
"295",2.21130221130221,3.18471337579618,7.98722044728434,4.54545454545455,13.4048257372654
"296",2.33415233415233,1.69851380042463,7.98722044728434,11.3636363636364,5.36193029490617
"297",2.08845208845209,2.4416135881104,7.98722044728434,4.54545454545455,9.38337801608579
"298",2.33415233415233,1.48619957537155,0,0,0
"299",2.21130221130221,1.59235668789809,8.78594249201278,4.54545454545455,12.0643431635389
"300",0,0,0,0,0
"301",2.21130221130221,2.4416135881104,7.18849840255591,4.54545454545455,9.38337801608579
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",2.08845208845209,1.69851380042463,0,0,0
"306",1.71990171990172,2.54777070063694,4.79233226837061,4.54545454545455,9.38337801608579
"307",2.57985257985258,1.91082802547771,0,0,0
"308",2.57985257985258,0.849256900212314,5.59105431309904,4.54545454545455,12.0643431635389
"309",2.57985257985258,2.01698513800425,3.19488817891374,4.54545454545455,14.745308310992
"310",2.45700245700246,1.80467091295117,4.79233226837061,13.6363636363636,10.7238605898123
"311",2.45700245700246,1.69851380042463,7.18849840255591,9.09090909090909,12.0643431635389
"312",1.71990171990172,2.01698513800425,6.38977635782748,9.09090909090909,9.38337801608579
"313",1.5970515970516,2.12314225053079,0,0,0
"314",2.08845208845209,2.22929936305732,6.38977635782748,6.81818181818182,10.7238605898123
"315",0,0,0,0,0
"316",2.08845208845209,2.4416135881104,9.58466453674121,4.54545454545455,10.7238605898123
"317",2.08845208845209,2.86624203821656,0,0,0
"318",2.7027027027027,2.22929936305732,3.99361022364217,6.81818181818182,12.0643431635389
"319",2.08845208845209,2.01698513800425,8.78594249201278,4.54545454545455,12.0643431635389
"320",2.08845208845209,2.65392781316348,0,0,0
"321",2.45700245700246,2.65392781316348,5.59105431309904,4.54545454545455,10.7238605898123
"322",2.7027027027027,1.69851380042463,5.59105431309904,2.27272727272727,10.7238605898123
"323",2.94840294840295,2.76008492569002,0,0,0
"324",2.45700245700246,2.12314225053079,6.38977635782748,2.27272727272727,16.0857908847185
"325",2.08845208845209,3.5031847133758,4.79233226837061,11.3636363636364,13.4048257372654
"326",2.33415233415233,2.76008492569002,4.79233226837061,9.09090909090909,6.70241286863271
"327",2.21130221130221,1.59235668789809,7.18849840255591,11.3636363636364,12.0643431635389
"328",1.96560196560197,2.12314225053079,0,0,0
"329",0,0,0,0,0
"330",2.33415233415233,2.01698513800425,6.38977635782748,6.81818181818182,12.0643431635389
"331",3.43980343980344,2.86624203821656,0,0,1.34048257372654
"332",3.19410319410319,1.91082802547771,11.9808306709265,4.54545454545455,14.745308310992
"333",2.45700245700246,2.33545647558386,7.18849840255591,4.54545454545455,10.7238605898123
"334",3.07125307125307,1.48619957537155,5.59105431309904,4.54545454545455,13.4048257372654
"335",0.122850122850123,0,0,0,0
"336",2.21130221130221,1.59235668789809,7.98722044728434,9.09090909090909,9.38337801608579
"337",2.7027027027027,1.48619957537155,6.38977635782748,6.81818181818182,9.38337801608579
"338",2.57985257985258,2.01698513800425,0,0,0
"339",1.47420147420147,2.54777070063694,5.59105431309904,2.27272727272727,5.36193029490617
"340",2.33415233415233,1.69851380042463,4.79233226837061,4.54545454545455,13.4048257372654
"341",2.08845208845209,1.80467091295117,6.38977635782748,6.81818181818182,10.7238605898123
"342",1.47420147420147,2.4416135881104,8.78594249201278,9.09090909090909,12.0643431635389
"343",2.57985257985258,2.01698513800425,0,0,0
"344",2.45700245700246,2.01698513800425,7.98722044728434,11.3636363636364,13.4048257372654
"345",2.08845208845209,2.33545647558386,0,0,0
"346",2.57985257985258,2.4416135881104,10.3833865814696,13.6363636363636,18.7667560321716
"347",1.71990171990172,1.91082802547771,7.98722044728434,6.81818181818182,10.7238605898123
"348",2.82555282555283,1.80467091295117,0,0,0
"349",2.08845208845209,1.69851380042463,11.1821086261981,4.54545454545455,10.7238605898123
"350",1.5970515970516,1.69851380042463,8.78594249201278,4.54545454545455,13.4048257372654
"351",2.08845208845209,2.54777070063694,0,0,0
"352",3.19410319410319,2.33545647558386,4.79233226837061,9.09090909090909,8.04289544235925
"353",2.94840294840295,2.01698513800425,6.38977635782748,9.09090909090909,16.0857908847185
"354",2.45700245700246,2.12314225053079,5.59105431309904,4.54545454545455,13.4048257372654
"355",2.57985257985258,2.33545647558386,7.18849840255591,6.81818181818182,10.7238605898123
"356",2.21130221130221,1.91082802547771,6.38977635782748,4.54545454545455,8.04289544235925
"357",0,0.106157112526539,0,0,0
"358",2.94840294840295,2.22929936305732,7.98722044728434,11.3636363636364,8.04289544235925
"359",1.84275184275184,2.12314225053079,6.38977635782748,6.81818181818182,9.38337801608579
"360",2.82555282555283,2.22929936305732,6.38977635782748,6.81818181818182,13.4048257372654
"361",2.08845208845209,1.59235668789809,0,0,0
"362",0,0,0,0,0
"363",1.96560196560197,2.01698513800425,3.99361022364217,6.81818181818182,9.38337801608579
"364",2.33415233415233,2.12314225053079,4.79233226837061,11.3636363636364,13.4048257372654
"365",0,0,0,0,0
"366",2.33415233415233,2.12314225053079,4.79233226837061,9.09090909090909,16.0857908847185
"367",2.45700245700246,2.65392781316348,0,0,0
"368",2.57985257985258,2.65392781316348,4.79233226837061,4.54545454545455,16.0857908847185
"369",0,0,0,0,0
"370",2.57985257985258,2.54777070063694,6.38977635782748,11.3636363636364,10.7238605898123
"371",1.96560196560197,2.4416135881104,0.798722044728434,0,1.34048257372654
"372",2.21130221130221,1.91082802547771,5.59105431309904,4.54545454545455,12.0643431635389
"373",2.45700245700246,2.65392781316348,7.18849840255591,6.81818181818182,10.7238605898123
"374",2.7027027027027,2.65392781316348,0,0,0
"375",2.33415233415233,2.22929936305732,7.18849840255591,6.81818181818182,12.0643431635389
"376",0,0,0,0,0
"377",2.08845208845209,2.01698513800425,5.59105431309904,4.54545454545455,10.7238605898123
"378",1.96560196560197,2.22929936305732,8.78594249201278,9.09090909090909,14.745308310992
"379",1.96560196560197,2.22929936305732,0,0,0
"380",2.94840294840295,1.91082802547771,5.59105431309904,6.81818181818182,13.4048257372654
"381",2.45700245700246,2.01698513800425,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",2.33415233415233,1.59235668789809,8.78594249201278,6.81818181818182,12.0643431635389
"385",1.84275184275184,2.22929936305732,6.38977635782748,4.54545454545455,10.7238605898123
"386",1.71990171990172,2.22929936305732,4.79233226837061,4.54545454545455,9.38337801608579
"387",2.57985257985258,2.12314225053079,0,0,0
"388",0,0,0,0,0
"389",1.47420147420147,1.69851380042463,6.38977635782748,4.54545454545455,8.04289544235925
"390",2.33415233415233,1.80467091295117,7.18849840255591,6.81818181818182,14.745308310992
"391",2.45700245700246,2.86624203821656,0,0,0
"392",2.33415233415233,2.86624203821656,5.59105431309904,4.54545454545455,9.38337801608579
"393",2.57985257985258,2.22929936305732,3.99361022364217,9.09090909090909,13.4048257372654
"394",0,0,0,0,0
"395",2.33415233415233,2.22929936305732,7.98722044728434,4.54545454545455,10.7238605898123
"396",2.08845208845209,2.76008492569002,0,0,0
"397",3.19410319410319,2.12314225053079,0,0,1.34048257372654
"398",2.45700245700246,1.91082802547771,5.59105431309904,11.3636363636364,12.0643431635389
"399",3.07125307125307,1.80467091295117,8.78594249201278,13.6363636363636,13.4048257372654
"400",3.68550368550369,2.9723991507431,0,0,0
"401",1.96560196560197,2.33545647558386,0,0,0
"402",1.84275184275184,2.9723991507431,8.78594249201278,4.54545454545455,10.7238605898123
"403",2.21130221130221,2.54777070063694,5.59105431309904,6.81818181818182,16.0857908847185
"404",2.33415233415233,2.4416135881104,5.59105431309904,4.54545454545455,10.7238605898123
