"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"116",1.35135135135135,0.743099787685775,0,0,0
"117",0,0,0,0,0
"118",0.122850122850123,0,0,0,0
"119",1.22850122850123,0.849256900212314,0,0,0
"120",0,0,0,0,0
"121",0.85995085995086,0.636942675159236,0,0,0
"122",1.5970515970516,0.849256900212314,0,0,0
"123",0.982800982800983,0.743099787685775,0,0,0
"124",0,0,0,0,0
"125",1.47420147420147,0.743099787685775,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,0.106157112526539,0,0,0
"131",0,0,0,0,0
"132",1.35135135135135,1.27388535031847,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",1.47420147420147,0.743099787685775,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",1.10565110565111,0.743099787685775,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",1.35135135135135,1.27388535031847,0,0,0
"143",0.614250614250614,1.06157112526539,0,0,0
"144",0.85995085995086,0.955414012738854,0,0,0
"145",0,0,0,0,0
"146",1.22850122850123,0.743099787685775,0,0,0
"147",1.22850122850123,0.955414012738854,0,0,0
"148",0,0,0,0,0
"149",0.982800982800983,0.636942675159236,0,0,0
"150",0,0,0,0,0
"151",0.85995085995086,0.849256900212314,0,0,0
"152",1.22850122850123,0.849256900212314,0,0,0
"153",1.5970515970516,0.955414012738854,0,0,0
"154",0,0,0,0,0
"155",0.737100737100737,0.849256900212314,0,0,0
"156",0.85995085995086,1.06157112526539,0,0,0
"157",0.982800982800983,1.16772823779193,0,0,0
"158",0.982800982800983,0.636942675159236,0,0,0
"159",0.85995085995086,1.06157112526539,0,0,0
"160",1.10565110565111,0.955414012738854,0,0,0
"161",1.22850122850123,0.849256900212314,0,0,0
"162",1.71990171990172,0.849256900212314,0,0,0
"163",0,0,0,0,0
"164",1.22850122850123,0.636942675159236,0,0,0
"165",1.47420147420147,0.849256900212314,0,0,0
"166",1.10565110565111,0.955414012738854,0,0,0
"167",0,0,0,0,0
"168",1.10565110565111,0.849256900212314,0,0,0
"169",1.10565110565111,0.955414012738854,0,0,0
"170",0.982800982800983,0.743099787685775,0,0,0
"171",0.737100737100737,0.636942675159236,0,0,0
"172",0,0,0,0,0
"173",1.10565110565111,0.743099787685775,0,0,0
"174",1.10565110565111,0.849256900212314,0.798722044728434,0,1.34048257372654
"175",0,0,0,0,0
"176",0,0.106157112526539,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",1.10565110565111,0.849256900212314,0,0,0
"183",1.35135135135135,0.849256900212314,0,0,0
"184",1.10565110565111,0.636942675159236,0,0,0
"185",0,0,0,0,0
"186",1.10565110565111,0.636942675159236,0,0,0
"187",0.982800982800983,0.743099787685775,0,0,0
"188",0,0,0,0,0
"189",1.35135135135135,0.849256900212314,0,0,0
"190",1.10565110565111,0.955414012738854,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",0.85995085995086,1.38004246284501,0,0,0
"196",0.85995085995086,0.636942675159236,0,0,0
"197",1.10565110565111,0.530785562632696,0,0,0
"198",0,0,0,0,0
"199",1.10565110565111,0.849256900212314,0,0,0
"200",1.5970515970516,1.06157112526539,0,0,0
"201",0,0,0,0,0
"202",0.122850122850123,0,0,0,0
"203",0,0.106157112526539,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",1.22850122850123,0.955414012738854,0,0,0
"209",0.737100737100737,1.06157112526539,0,2.27272727272727,0
"210",1.10565110565111,1.06157112526539,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",1.5970515970516,0.955414012738854,0,0,0
"214",0,0.106157112526539,0,0,0
"215",0,0,0,0,0
"216",1.22850122850123,0.849256900212314,0,0,0
"217",1.22850122850123,0.636942675159236,0,0,0
"218",0.982800982800983,1.16772823779193,0,0,0
"219",1.10565110565111,1.59235668789809,0,0,1.34048257372654
"220",0,0,0,0,0
"221",0.982800982800983,0.849256900212314,0,0,0
"222",1.10565110565111,0.636942675159236,0,0,0
"223",1.5970515970516,1.16772823779193,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",1.35135135135135,0.955414012738854,0,0,0
"227",0,0,0,0,0
"228",0.982800982800983,0.636942675159236,0,0,0
"229",1.22850122850123,0.636942675159236,0,0,0
"230",1.22850122850123,0.849256900212314,0,0,0
"231",0.85995085995086,1.06157112526539,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0.982800982800983,0.849256900212314,0,0,0
"236",0,0,0,0,0
"237",0.85995085995086,0.743099787685775,0,0,0
"238",0,0,0,0,0
"239",1.10565110565111,1.59235668789809,0,0,0
"240",0.982800982800983,1.16772823779193,0,0,0
"241",1.10565110565111,0.849256900212314,0,0,0
"242",0,0,0,0,0
"243",0,0.106157112526539,0,0,0
"244",1.35135135135135,0.849256900212314,0,0,0
"245",1.10565110565111,0.743099787685775,0,0,0
"246",0.85995085995086,1.06157112526539,0,0,1.34048257372654
"247",0,0,0,0,0
"248",0.614250614250614,1.06157112526539,0,0,0
"249",0,0,0,0,0
"250",0.737100737100737,0.424628450106157,0,0,0
"251",1.10565110565111,0.849256900212314,0,0,0
"252",1.5970515970516,1.06157112526539,0,0,0
"253",0,0,0,0,0
"254",0.85995085995086,0.849256900212314,0,0,1.34048257372654
"255",0,0.106157112526539,0,0,0
"256",0,0,0,0,0
"257",1.35135135135135,0.849256900212314,0,0,0
"258",0,0,0,0,0
"259",0,0.106157112526539,0,0,0
"260",1.35135135135135,1.06157112526539,0,0,0
"261",1.35135135135135,1.06157112526539,0,0,0
"262",0,0,0,0,0
"263",1.10565110565111,1.16772823779193,0,0,0
"264",0.122850122850123,0,0,0,0
"265",0,0,0,0,0
"266",1.10565110565111,0.849256900212314,0,0,0
"267",1.10565110565111,0.743099787685775,0,0,0
"268",1.10565110565111,0.955414012738854,0,0,0
"269",0.85995085995086,0.743099787685775,0,0,1.34048257372654
"270",0.85995085995086,0.955414012738854,0,0,0
"271",0.737100737100737,0.743099787685775,0,0,0
"272",1.22850122850123,1.06157112526539,0,0,0
"273",1.10565110565111,0.743099787685775,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0.122850122850123,0,0,0,0
"277",0,0,0,0,0
"278",1.22850122850123,0.849256900212314,0,0,0
"279",0,0,0,0,0
"280",0.982800982800983,0.743099787685775,0,0,0
"281",0,0,0,0,0
"282",0.122850122850123,0.106157112526539,0,0,0
"283",0,0,0,0,0
"284",0.737100737100737,0.955414012738854,0,0,0
"285",1.10565110565111,0.955414012738854,0,0,0
"286",0,0,0,0,0
"287",1.35135135135135,0.743099787685775,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",0.122850122850123,0,0,0,0
"291",1.10565110565111,1.69851380042463,0,0,0
"292",0,0,0,0,0
"293",1.22850122850123,0.530785562632696,0,0,0
"294",1.71990171990172,0.955414012738854,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",1.22850122850123,0.743099787685775,0,0,0
"298",0,0,0,0,0
"299",1.47420147420147,0.849256900212314,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0.122850122850123,0,0,0,0
"303",0.85995085995086,0.849256900212314,0,0,1.34048257372654
"304",0.982800982800983,1.27388535031847,0,0,0
"305",0.982800982800983,1.16772823779193,0,0,0
"306",0.982800982800983,0.955414012738854,0,0,0
"307",0,0,0,0,0
"308",1.22850122850123,0.849256900212314,0,0,0
"309",0.982800982800983,0.849256900212314,0,0,0
"310",0,0,0,0,0
"311",0.614250614250614,0.955414012738854,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",1.35135135135135,1.06157112526539,0,0,0
"315",0.122850122850123,0,0,0,0
"316",0,0,0,0,0
"317",0.85995085995086,1.59235668789809,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0.982800982800983,1.27388535031847,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",1.35135135135135,1.06157112526539,0,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",1.22850122850123,1.06157112526539,0,0,0
"329",0.982800982800983,0.849256900212314,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",0.737100737100737,1.27388535031847,0,0,0
"333",1.10565110565111,1.06157112526539,0,0,1.34048257372654
"334",1.10565110565111,0.743099787685775,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0.737100737100737,0.636942675159236,0,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",1.5970515970516,1.06157112526539,0,0,0
"344",0.982800982800983,0.743099787685775,0,0,1.34048257372654
"345",0,0,0,0,0
"346",1.10565110565111,1.06157112526539,0,0,0
"347",0.614250614250614,0.530785562632696,0,0,0
"348",1.10565110565111,1.16772823779193,0,0,0
"349",0.85995085995086,0.530785562632696,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0.491400491400491,0.743099787685775,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0.106157112526539,0,0,0
"356",0.737100737100737,0.743099787685775,0,0,0
"357",1.35135135135135,0.743099787685775,0,0,0
"358",0.737100737100737,1.06157112526539,0,0,0
"359",1.84275184275184,0.743099787685775,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0.85995085995086,0.636942675159236,0,0,0
"363",1.5970515970516,0.955414012738854,0,0,0
"364",1.47420147420147,0.955414012738854,0.798722044728434,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,0.106157112526539,0,0,0
"369",0.85995085995086,1.16772823779193,0,0,0
"370",1.10565110565111,0.849256900212314,0,2.27272727272727,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",0.737100737100737,0.743099787685775,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",1.47420147420147,0.636942675159236,0,0,0
"380",1.71990171990172,1.06157112526539,0,0,0
"381",0,0,0,0,0
"382",1.47420147420147,1.48619957537155,0,0,0
"383",0.982800982800983,1.16772823779193,0,0,0
"384",0,0,0,0,0
"385",1.10565110565111,1.59235668789809,0,0,1.34048257372654
"386",0,0,0,0,0
"387",1.22850122850123,0.955414012738854,0,0,0
"388",0,0,0,0,0
"389",0.982800982800983,0.743099787685775,0,0,0
"390",0,0,0,0,0
"391",0.982800982800983,0.743099787685775,0,0,0
"392",1.10565110565111,1.06157112526539,0,0,0
"393",1.22850122850123,0.743099787685775,0,0,0
"394",0,0,0,0,0
"395",0.85995085995086,1.06157112526539,0,0,0
"396",1.22850122850123,0.849256900212314,0,0,0
"397",0.982800982800983,0.955414012738854,0,0,0
"398",1.22850122850123,0.743099787685775,0,0,0
"399",1.47420147420147,0.849256900212314,0,0,0
"400",0,0,0,0,0
"401",1.22850122850123,1.38004246284501,0,0,0
"402",0,0,0,0,0
"403",0.614250614250614,0.636942675159236,0,0,0
"404",0.85995085995086,0.743099787685775,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",1.22850122850123,0.743099787685775,0,0,0
"409",0,0,0,0,0
"410",1.22850122850123,0.955414012738854,0,0,0
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",1.35135135135135,0.849256900212314,0,0,0
"416",1.10565110565111,0.849256900212314,0,0,0
"417",0,0,0,0,0
"418",1.22850122850123,0.530785562632696,0,0,0
"419",1.10565110565111,1.06157112526539,0,0,0
"420",0.122850122850123,0,0,0,0
"421",0,0,0,0,0
"422",0.982800982800983,0.743099787685775,0,0,0
"423",0,0,0,0,0
"424",0.982800982800983,1.27388535031847,0,0,0
"425",0,0,0,0,0
"426",0.614250614250614,1.27388535031847,0,0,0
"427",0.122850122850123,0,0,0,0
"428",0.982800982800983,0.743099787685775,0,0,0
"429",1.35135135135135,1.06157112526539,0,0,0
"430",1.10565110565111,0.849256900212314,0,0,0
"431",1.47420147420147,0.849256900212314,0,0,0
"432",0.982800982800983,0.849256900212314,0,0,0
"433",1.10565110565111,1.16772823779193,0,0,0
"434",0,0,0,0,0
"435",1.22850122850123,1.06157112526539,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",1.10565110565111,1.16772823779193,0,0,0
"442",1.35135135135135,0.955414012738854,0,0,0
"443",0,0,0,0,0
"444",0,0.106157112526539,0,0,0
"445",0.85995085995086,0.636942675159236,0,0,0
"446",0.85995085995086,0.743099787685775,0,2.27272727272727,0
"447",0.737100737100737,1.16772823779193,0,0,0
"448",0,0,0,0,0
"449",1.10565110565111,0.849256900212314,0,0,0
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",1.47420147420147,0.849256900212314,0.798722044728434,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",0.122850122850123,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",1.10565110565111,0.743099787685775,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0.106157112526539,0,0,0
"463",0.982800982800983,1.06157112526539,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",1.5970515970516,0.743099787685775,0,0,0
"467",0,0,0,0,0
"468",0.614250614250614,0.955414012738854,0,0,0
"469",0,0,0,0,0
"470",1.10565110565111,0.955414012738854,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",1.10565110565111,0.743099787685775,0,0,0
"475",1.35135135135135,0.636942675159236,0,0,0
"476",0,0,0,0,0
"477",1.35135135135135,0.743099787685775,0,0,0
"478",0.982800982800983,0.849256900212314,0,0,0
"479",1.35135135135135,0.530785562632696,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",0.982800982800983,0.636942675159236,0,2.27272727272727,0
"483",0.982800982800983,0.530785562632696,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",0.737100737100737,1.06157112526539,0,0,0
"488",1.10565110565111,0.849256900212314,0,0,0
"489",0,0,0,0,0
"490",1.22850122850123,0.955414012738854,0,0,0
"491",1.5970515970516,0.743099787685775,0,0,0
"492",1.35135135135135,0.743099787685775,0,0,0
"493",0.982800982800983,0.636942675159236,0,0,0
"494",1.10565110565111,1.06157112526539,0,0,0
"495",1.35135135135135,0.743099787685775,0,0,0
"496",0.982800982800983,0.849256900212314,0,0,0
"497",1.10565110565111,0.530785562632696,0,0,0
"498",1.96560196560197,0.955414012738854,0,0,0
"499",0,0.106157112526539,0,0,0
"500",0,0,0,0,0
"501",0.982800982800983,0.955414012738854,0,0,0
"502",0.122850122850123,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",1.10565110565111,0.955414012738854,0,0,0
"508",0.982800982800983,1.16772823779193,0,0,0
"509",0,0,0,0,0
"510",1.22850122850123,0.636942675159236,0,0,0
"511",1.10565110565111,1.06157112526539,0,0,0
"512",1.35135135135135,0.743099787685775,0,0,0
"513",0.85995085995086,1.06157112526539,0,0,0
"514",0,0,0,0,0
"515",0.122850122850123,0,0,0,0
"516",0.737100737100737,0.636942675159236,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",1.10565110565111,0.743099787685775,0,0,1.34048257372654
"521",0.737100737100737,0.955414012738854,0,0,0
"522",0,0.106157112526539,0,0,0
"523",0.737100737100737,0.636942675159236,0,0,0
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",1.5970515970516,1.16772823779193,0,0,0
"527",1.22850122850123,1.16772823779193,0,0,0
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",0.982800982800983,0.743099787685775,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",0.982800982800983,0.636942675159236,0,0,0
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0.106157112526539,0,0,0
"538",0,0,0,0,0
"539",0.614250614250614,0.743099787685775,0,0,0
"540",1.10565110565111,1.38004246284501,0,0,0
"541",1.5970515970516,0.955414012738854,0,0,0
"542",0,0,0,0,0
"543",1.35135135135135,0.849256900212314,0,0,0
"544",0,0,0,0,0
"545",1.22850122850123,1.06157112526539,0,0,0
"546",0,0.106157112526539,0,0,0
"547",0.614250614250614,0.849256900212314,0,0,0
"548",0,0,0,0,0
"549",0.982800982800983,0.955414012738854,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",1.10565110565111,0.636942675159236,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",1.22850122850123,0.849256900212314,0,0,0
"557",0,0,0,0,0
"558",1.47420147420147,0.955414012738854,0.798722044728434,0,0
"559",0.85995085995086,1.27388535031847,0,0,0
"560",0,0,0,0,0
"561",0.982800982800983,1.06157112526539,0,0,0
"562",0,0,0,0,0
"563",1.35135135135135,0.955414012738854,0,0,1.34048257372654
"564",0,0,0,0,0
"565",1.10565110565111,1.06157112526539,0,0,0
"566",0.982800982800983,0.849256900212314,0,0,0
"567",0,0,0,0,0
"568",1.22850122850123,0.849256900212314,0,0,0
"569",0,0,0,0,0
"570",1.10565110565111,0.530785562632696,0,0,0
"571",0.982800982800983,1.27388535031847,0,0,0
"572",0.122850122850123,0,0,0,0
"573",0.85995085995086,0.743099787685775,0,0,0
"574",1.10565110565111,1.06157112526539,0,0,0
"575",0.982800982800983,0.849256900212314,0,0,0
"576",1.84275184275184,0.849256900212314,0,0,0
"577",1.35135135135135,0.955414012738854,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",0.85995085995086,0.955414012738854,0,0,0
"583",1.35135135135135,0.849256900212314,0,0,0
"584",0,0,0,0,0
"585",0.982800982800983,1.16772823779193,0,0,0
"586",0,0.106157112526539,0,0,0
"587",1.10565110565111,1.38004246284501,0.798722044728434,0,0
"588",1.10565110565111,0.636942675159236,0,0,0
"589",0,0,0,0,0
"590",1.22850122850123,0.955414012738854,0,0,0
"591",0,0,0,0,0
"592",1.22850122850123,0.849256900212314,0,0,1.34048257372654
"593",0.737100737100737,0.530785562632696,0,0,0
"594",0.982800982800983,1.16772823779193,0,0,0
"595",0,0,0,0,0
"596",1.10565110565111,1.16772823779193,0,0,0
"597",0.85995085995086,1.06157112526539,0,0,0
"598",0,0,0,0,0
"599",0.614250614250614,0.849256900212314,0,0,0
"600",1.35135135135135,0.849256900212314,0,0,0
"601",0,0,0,0,0
"602",1.5970515970516,1.16772823779193,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",1.35135135135135,1.06157112526539,0,0,0
"608",1.35135135135135,0.849256900212314,0,0,0
"609",1.10565110565111,0.743099787685775,0,0,0
"610",0.982800982800983,1.06157112526539,0,0,0
"611",1.10565110565111,0.636942675159236,0,0,1.34048257372654
"612",1.10565110565111,0.743099787685775,0,0,0
"613",0.737100737100737,0.849256900212314,0,0,0
"614",0,0,0,0,0
"615",0.982800982800983,0.849256900212314,0,0,0
"616",1.22850122850123,0.636942675159236,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",0.85995085995086,0.636942675159236,0,0,0
"620",1.10565110565111,0.849256900212314,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",1.10565110565111,0.849256900212314,0,0,0
"625",1.10565110565111,1.06157112526539,0,0,0
"626",1.10565110565111,0.849256900212314,0,0,0
"627",0.85995085995086,0.636942675159236,0,0,0
"628",1.10565110565111,1.59235668789809,0,0,0
"629",1.35135135135135,0.955414012738854,0,0,1.34048257372654
"630",0,0,0,0,0
"631",0,0.106157112526539,0,0,0
"632",0.737100737100737,0.636942675159236,0,0,1.34048257372654
"633",1.84275184275184,0.849256900212314,0,0,1.34048257372654
"634",0,0,0,0,0
"635",2.08845208845209,1.06157112526539,0,0,0
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",1.35135135135135,0.955414012738854,0,0,0
"641",0,0,0,0,0
"642",1.47420147420147,0.743099787685775,0,0,1.34048257372654
"643",0.982800982800983,0.849256900212314,0,0,0
"644",1.10565110565111,0.743099787685775,0,0,0
"645",0,0,0,0,0
"646",1.47420147420147,0.636942675159236,0,0,0
"647",0,0,0,0,0
"648",1.10565110565111,1.80467091295117,0,0,0
"649",0.982800982800983,0.849256900212314,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",1.22850122850123,0.743099787685775,0,0,0
"657",0,0,0,0,0
"658",0.85995085995086,0.849256900212314,0,0,0
"659",0.85995085995086,0.743099787685775,0,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",1.22850122850123,1.38004246284501,0,0,0
"664",1.22850122850123,0.636942675159236,0,0,0
"665",1.5970515970516,1.06157112526539,0,0,0
"666",0,0,0,0,0
"667",1.35135135135135,0.849256900212314,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",0.85995085995086,1.06157112526539,0,0,0
"671",1.5970515970516,1.16772823779193,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",1.10565110565111,0.849256900212314,0,0,0
"675",1.71990171990172,0.636942675159236,0,0,0
"676",0,0.106157112526539,0,0,0
"677",0.614250614250614,0.849256900212314,0,0,0
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",1.10565110565111,0.849256900212314,0,0,0
"684",0.982800982800983,1.16772823779193,0,0,0
"685",0.737100737100737,0.849256900212314,0,0,0
"686",1.10565110565111,0.636942675159236,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",1.10565110565111,0.849256900212314,0,0,0
"690",0.982800982800983,0.849256900212314,0,0,0
"691",1.35135135135135,0.743099787685775,0,0,0
"692",1.22850122850123,0.636942675159236,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",0.85995085995086,0.955414012738854,0,0,0
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",1.22850122850123,1.06157112526539,0,0,0
"700",0.982800982800983,0.955414012738854,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,0
