"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"35",2.45700245700246,2.01698513800425,3.99361022364217,2.27272727272727,16.0857908847185
"36",3.07125307125307,2.22929936305732,10.3833865814696,4.54545454545455,10.7238605898123
"37",2.21130221130221,2.4416135881104,6.38977635782748,6.81818181818182,10.7238605898123
"38",1.71990171990172,2.4416135881104,4.79233226837061,4.54545454545455,9.38337801608579
"39",1.96560196560197,2.65392781316348,7.18849840255591,4.54545454545455,12.0643431635389
"40",1.96560196560197,2.33545647558386,7.18849840255591,9.09090909090909,10.7238605898123
"41",1.96560196560197,2.33545647558386,0,0,0
"42",2.21130221130221,2.22929936305732,4.79233226837061,6.81818181818182,10.7238605898123
"43",2.33415233415233,2.4416135881104,7.98722044728434,9.09090909090909,13.4048257372654
"44",2.57985257985258,1.16772823779193,5.59105431309904,4.54545454545455,9.38337801608579
"45",2.08845208845209,1.91082802547771,7.18849840255591,6.81818181818182,12.0643431635389
"46",0,0,0,0,0
"47",2.82555282555283,1.91082802547771,0,0,0
"48",1.96560196560197,1.91082802547771,5.59105431309904,4.54545454545455,12.0643431635389
"49",2.08845208845209,2.01698513800425,0,0,0
"50",1.84275184275184,2.22929936305732,7.18849840255591,6.81818181818182,12.0643431635389
"51",2.33415233415233,2.12314225053079,4.79233226837061,6.81818181818182,13.4048257372654
"52",1.5970515970516,2.9723991507431,0,0,0
"53",2.33415233415233,1.80467091295117,6.38977635782748,9.09090909090909,9.38337801608579
"54",1.96560196560197,2.54777070063694,6.38977635782748,6.81818181818182,9.38337801608579
"55",1.84275184275184,2.01698513800425,4.79233226837061,4.54545454545455,8.04289544235925
"56",2.45700245700246,1.48619957537155,6.38977635782748,9.09090909090909,6.70241286863271
"57",0,0,0,0,0
"58",2.7027027027027,2.33545647558386,0,0,0
"59",2.7027027027027,2.22929936305732,0.798722044728434,0,0
"60",2.7027027027027,1.59235668789809,0,0,1.34048257372654
"61",2.21130221130221,2.65392781316348,0,0,0
"62",2.21130221130221,2.01698513800425,3.19488817891374,9.09090909090909,6.70241286863271
"63",0,0,0,0,0
"64",1.84275184275184,2.01698513800425,9.58466453674121,6.81818181818182,12.0643431635389
"65",2.33415233415233,1.80467091295117,9.58466453674121,11.3636363636364,8.04289544235925
"66",2.94840294840295,2.12314225053079,0,0,0
"67",2.82555282555283,1.69851380042463,4.79233226837061,2.27272727272727,12.0643431635389
"68",2.08845208845209,1.69851380042463,6.38977635782748,9.09090909090909,14.745308310992
"69",0.122850122850123,0,0,0,0
"70",1.96560196560197,2.4416135881104,5.59105431309904,9.09090909090909,12.0643431635389
"71",2.45700245700246,1.69851380042463,7.98722044728434,6.81818181818182,10.7238605898123
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",2.08845208845209,2.12314225053079,7.18849840255591,13.6363636363636,13.4048257372654
"75",2.33415233415233,1.69851380042463,0,0,0
"76",2.21130221130221,2.54777070063694,0,0,0
"77",2.21130221130221,1.80467091295117,6.38977635782748,13.6363636363636,12.0643431635389
"78",2.21130221130221,2.22929936305732,0,0,0
"79",2.45700245700246,2.4416135881104,5.59105431309904,6.81818181818182,16.0857908847185
"80",1.71990171990172,1.48619957537155,11.9808306709265,4.54545454545455,12.0643431635389
"81",3.19410319410319,2.12314225053079,0,0,0
"82",1.71990171990172,1.59235668789809,0,0,0
"83",2.57985257985258,1.80467091295117,0,0,0
"84",2.21130221130221,3.07855626326964,5.59105431309904,4.54545454545455,9.38337801608579
"85",2.7027027027027,2.4416135881104,3.99361022364217,2.27272727272727,12.0643431635389
"86",1.5970515970516,1.80467091295117,0,0,0
"87",2.33415233415233,2.01698513800425,6.38977635782748,9.09090909090909,13.4048257372654
"88",1.84275184275184,2.4416135881104,0,0,0
"89",2.33415233415233,1.69851380042463,8.78594249201278,6.81818181818182,10.7238605898123
"90",2.45700245700246,1.91082802547771,3.19488817891374,11.3636363636364,10.7238605898123
"91",0,0,0,0,0
"92",2.33415233415233,1.91082802547771,5.59105431309904,9.09090909090909,10.7238605898123
"93",3.07125307125307,2.33545647558386,5.59105431309904,4.54545454545455,10.7238605898123
"94",3.31695331695332,2.65392781316348,0,0,0
"95",0,0,0,0,0
"96",2.33415233415233,2.4416135881104,3.99361022364217,4.54545454545455,10.7238605898123
"97",2.7027027027027,1.69851380042463,0,0,0
"98",3.43980343980344,2.65392781316348,0.798722044728434,0,0
"99",2.45700245700246,2.01698513800425,5.59105431309904,2.27272727272727,10.7238605898123
"100",2.33415233415233,2.76008492569002,4.79233226837061,4.54545454545455,8.04289544235925
"101",2.21130221130221,2.33545647558386,7.18849840255591,2.27272727272727,10.7238605898123
"102",2.08845208845209,2.33545647558386,4.79233226837061,6.81818181818182,14.745308310992
"103",0,0,0,0,0
"104",1.84275184275184,1.91082802547771,7.98722044728434,9.09090909090909,8.04289544235925
"105",1.96560196560197,1.69851380042463,4.79233226837061,6.81818181818182,13.4048257372654
"106",2.33415233415233,2.12314225053079,3.99361022364217,6.81818181818182,8.04289544235925
"107",2.57985257985258,2.01698513800425,0,0,0
"108",0,0,0,0,0
"109",2.57985257985258,2.12314225053079,0,0,0
"110",1.71990171990172,2.01698513800425,11.1821086261981,6.81818181818182,14.745308310992
"111",1.96560196560197,1.91082802547771,8.78594249201278,4.54545454545455,10.7238605898123
"112",2.21130221130221,1.59235668789809,5.59105431309904,6.81818181818182,6.70241286863271
"113",2.45700245700246,2.12314225053079,7.98722044728434,9.09090909090909,13.4048257372654
"114",2.33415233415233,2.22929936305732,3.99361022364217,9.09090909090909,13.4048257372654
"115",2.94840294840295,2.12314225053079,0,0,0
"116",2.45700245700246,2.01698513800425,3.99361022364217,4.54545454545455,12.0643431635389
"117",2.33415233415233,2.12314225053079,6.38977635782748,6.81818181818182,12.0643431635389
"118",2.08845208845209,2.33545647558386,5.59105431309904,4.54545454545455,8.04289544235925
"119",1.96560196560197,2.01698513800425,6.38977635782748,4.54545454545455,16.0857908847185
"120",2.57985257985258,1.91082802547771,5.59105431309904,2.27272727272727,9.38337801608579
"121",1.84275184275184,2.33545647558386,3.19488817891374,9.09090909090909,6.70241286863271
"122",1.96560196560197,1.80467091295117,4.79233226837061,6.81818181818182,5.36193029490617
"123",2.21130221130221,3.18471337579618,7.18849840255591,2.27272727272727,13.4048257372654
"124",3.31695331695332,2.12314225053079,0,0,0
"125",2.33415233415233,2.65392781316348,7.18849840255591,6.81818181818182,9.38337801608579
"126",2.82555282555283,2.4416135881104,3.99361022364217,6.81818181818182,13.4048257372654
"127",2.21130221130221,2.12314225053079,6.38977635782748,4.54545454545455,10.7238605898123
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",2.57985257985258,2.33545647558386,0,0,0
"131",2.33415233415233,2.76008492569002,0,0,0
"132",2.08845208845209,2.86624203821656,5.59105431309904,11.3636363636364,10.7238605898123
"133",2.94840294840295,2.33545647558386,3.99361022364217,4.54545454545455,8.04289544235925
"134",2.45700245700246,2.22929936305732,7.98722044728434,6.81818181818182,10.7238605898123
"135",2.45700245700246,2.33545647558386,6.38977635782748,6.81818181818182,13.4048257372654
"136",2.45700245700246,2.76008492569002,0,0,0
"137",1.96560196560197,2.33545647558386,4.79233226837061,2.27272727272727,10.7238605898123
"138",1.84275184275184,2.4416135881104,4.79233226837061,11.3636363636364,12.0643431635389
"139",2.33415233415233,1.80467091295117,0,0,0
"140",1.71990171990172,2.86624203821656,0,0,0
"141",2.94840294840295,2.33545647558386,3.99361022364217,6.81818181818182,9.38337801608579
"142",0,0,0,0,0
"143",2.33415233415233,2.86624203821656,5.59105431309904,2.27272727272727,8.04289544235925
"144",2.57985257985258,2.4416135881104,4.79233226837061,9.09090909090909,10.7238605898123
"145",1.47420147420147,2.65392781316348,4.79233226837061,9.09090909090909,9.38337801608579
"146",1.96560196560197,2.22929936305732,5.59105431309904,4.54545454545455,12.0643431635389
"147",2.21130221130221,1.59235668789809,0,0,0
"148",2.08845208845209,2.86624203821656,4.79233226837061,4.54545454545455,14.745308310992
"149",2.57985257985258,1.80467091295117,6.38977635782748,9.09090909090909,10.7238605898123
"150",2.33415233415233,2.9723991507431,4.79233226837061,6.81818181818182,8.04289544235925
"151",2.45700245700246,1.80467091295117,7.18849840255591,4.54545454545455,12.0643431635389
"152",2.21130221130221,2.22929936305732,6.38977635782748,11.3636363636364,8.04289544235925
"153",1.5970515970516,2.22929936305732,4.79233226837061,4.54545454545455,8.04289544235925
"154",3.07125307125307,2.12314225053079,0,0,0
"155",0,0,0,0,0
"156",2.7027027027027,2.12314225053079,5.59105431309904,6.81818181818182,8.04289544235925
"157",2.7027027027027,2.76008492569002,7.18849840255591,6.81818181818182,10.7238605898123
"158",2.7027027027027,1.59235668789809,7.18849840255591,4.54545454545455,13.4048257372654
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",2.45700245700246,1.80467091295117,5.59105431309904,11.3636363636364,10.7238605898123
"163",1.96560196560197,2.65392781316348,4.79233226837061,6.81818181818182,13.4048257372654
"164",1.84275184275184,2.01698513800425,3.99361022364217,9.09090909090909,12.0643431635389
"165",2.45700245700246,1.91082802547771,3.99361022364217,6.81818181818182,8.04289544235925
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",2.7027027027027,1.48619957537155,0,0,0
"170",1.96560196560197,2.54777070063694,4.79233226837061,6.81818181818182,8.04289544235925
"171",2.33415233415233,2.01698513800425,8.78594249201278,4.54545454545455,9.38337801608579
"172",2.45700245700246,2.22929936305732,4.79233226837061,4.54545454545455,8.04289544235925
"173",1.96560196560197,1.91082802547771,0.798722044728434,0,0
"174",2.7027027027027,2.22929936305732,0,0,0
"175",1.71990171990172,1.38004246284501,4.79233226837061,11.3636363636364,13.4048257372654
"176",2.57985257985258,2.22929936305732,4.79233226837061,9.09090909090909,6.70241286863271
"177",2.45700245700246,2.12314225053079,7.98722044728434,2.27272727272727,10.7238605898123
"178",0,0,0,0,0
"179",2.7027027027027,1.38004246284501,5.59105431309904,9.09090909090909,9.38337801608579
"180",2.21130221130221,1.59235668789809,7.98722044728434,4.54545454545455,17.426273458445
"181",2.57985257985258,2.12314225053079,6.38977635782748,9.09090909090909,12.0643431635389
"182",2.7027027027027,2.12314225053079,0,0,0
"183",2.45700245700246,2.12314225053079,7.18849840255591,6.81818181818182,10.7238605898123
"184",2.33415233415233,1.59235668789809,7.18849840255591,2.27272727272727,8.04289544235925
"185",0,0,0,0,0
"186",2.08845208845209,2.01698513800425,8.78594249201278,4.54545454545455,9.38337801608579
"187",0,0,0,0,0
"188",1.96560196560197,1.38004246284501,0,0,0
"189",0,0,0,0,0
"190",2.7027027027027,2.01698513800425,0,0,0
"191",0,0,0,0,0
"192",2.08845208845209,2.12314225053079,6.38977635782748,4.54545454545455,10.7238605898123
"193",2.21130221130221,2.12314225053079,6.38977635782748,2.27272727272727,8.04289544235925
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",1.71990171990172,2.12314225053079,4.79233226837061,6.81818181818182,16.0857908847185
"197",2.33415233415233,2.86624203821656,5.59105431309904,4.54545454545455,14.745308310992
"198",2.57985257985258,2.4416135881104,0,0,0
"199",2.21130221130221,2.33545647558386,5.59105431309904,6.81818181818182,10.7238605898123
"200",2.82555282555283,1.69851380042463,6.38977635782748,4.54545454545455,8.04289544235925
"201",4.2997542997543,1.91082802547771,4.79233226837061,4.54545454545455,9.38337801608579
"202",2.45700245700246,2.33545647558386,3.19488817891374,6.81818181818182,8.04289544235925
"203",2.7027027027027,1.91082802547771,7.98722044728434,6.81818181818182,8.04289544235925
"204",2.21130221130221,2.01698513800425,4.79233226837061,4.54545454545455,9.38337801608579
"205",2.45700245700246,1.59235668789809,0.798722044728434,0,2.68096514745308
"206",2.33415233415233,2.54777070063694,6.38977635782748,6.81818181818182,14.745308310992
"207",0,0,0,0,0
"208",1.5970515970516,2.12314225053079,7.98722044728434,4.54545454545455,9.38337801608579
"209",1.71990171990172,1.80467091295117,0,0,0
"210",2.57985257985258,1.69851380042463,0,0,0
"211",3.19410319410319,2.4416135881104,5.59105431309904,6.81818181818182,9.38337801608579
"212",2.33415233415233,1.80467091295117,0,0,0
"213",2.33415233415233,2.33545647558386,4.79233226837061,4.54545454545455,10.7238605898123
"214",0,0,0,0,0
"215",2.7027027027027,2.22929936305732,0,0,0
"216",2.33415233415233,1.69851380042463,0,0,0
"217",2.21130221130221,1.91082802547771,5.59105431309904,9.09090909090909,14.745308310992
"218",2.21130221130221,1.91082802547771,0,0,0
"219",1.47420147420147,1.91082802547771,5.59105431309904,2.27272727272727,6.70241286863271
"220",2.33415233415233,2.12314225053079,0,0,0
"221",1.84275184275184,2.01698513800425,4.79233226837061,6.81818181818182,12.0643431635389
"222",1.84275184275184,2.12314225053079,7.98722044728434,6.81818181818182,9.38337801608579
"223",2.33415233415233,1.91082802547771,0,2.27272727272727,1.34048257372654
"224",0,0,0,0,0
"225",2.7027027027027,2.54777070063694,7.98722044728434,4.54545454545455,9.38337801608579
"226",2.08845208845209,1.80467091295117,6.38977635782748,6.81818181818182,9.38337801608579
"227",2.94840294840295,2.4416135881104,5.59105431309904,4.54545454545455,6.70241286863271
"228",2.21130221130221,2.33545647558386,4.79233226837061,4.54545454545455,8.04289544235925
"229",2.08845208845209,2.4416135881104,6.38977635782748,6.81818181818182,10.7238605898123
"230",2.45700245700246,2.4416135881104,7.18849840255591,9.09090909090909,13.4048257372654
"231",2.33415233415233,2.54777070063694,7.98722044728434,2.27272727272727,13.4048257372654
"232",1.96560196560197,1.80467091295117,0,0,0
"233",2.21130221130221,2.54777070063694,3.99361022364217,4.54545454545455,9.38337801608579
"234",2.7027027027027,2.65392781316348,6.38977635782748,9.09090909090909,8.04289544235925
"235",2.45700245700246,2.54777070063694,5.59105431309904,6.81818181818182,9.38337801608579
"236",3.07125307125307,2.22929936305732,3.99361022364217,6.81818181818182,10.7238605898123
"237",1.84275184275184,1.91082802547771,4.79233226837061,6.81818181818182,12.0643431635389
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",2.7027027027027,1.91082802547771,10.3833865814696,4.54545454545455,12.0643431635389
"241",1.71990171990172,1.80467091295117,6.38977635782748,6.81818181818182,6.70241286863271
"242",1.84275184275184,1.91082802547771,0,0,0
"243",2.08845208845209,1.59235668789809,0,0,0
"244",0,0,0,0,0
"245",1.35135135135135,2.12314225053079,7.18849840255591,4.54545454545455,9.38337801608579
"246",0,0,0,0,0
"247",1.84275184275184,2.01698513800425,5.59105431309904,11.3636363636364,13.4048257372654
"248",2.45700245700246,2.22929936305732,5.59105431309904,4.54545454545455,9.38337801608579
"249",2.33415233415233,1.48619957537155,3.99361022364217,6.81818181818182,9.38337801608579
"250",2.33415233415233,2.33545647558386,9.58466453674121,6.81818181818182,9.38337801608579
"251",2.21130221130221,2.12314225053079,0,0,1.34048257372654
"252",2.33415233415233,2.65392781316348,8.78594249201278,4.54545454545455,9.38337801608579
"253",1.71990171990172,1.91082802547771,4.79233226837061,9.09090909090909,14.745308310992
"254",1.84275184275184,1.38004246284501,4.79233226837061,4.54545454545455,9.38337801608579
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",2.33415233415233,2.12314225053079,0,0,0
"258",1.71990171990172,2.65392781316348,0,0,0
"259",2.08845208845209,2.33545647558386,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",1.47420147420147,1.91082802547771,3.99361022364217,4.54545454545455,12.0643431635389
"263",2.94840294840295,2.01698513800425,6.38977635782748,4.54545454545455,20.1072386058981
"264",2.7027027027027,1.91082802547771,0,0,0
"265",2.7027027027027,2.01698513800425,0,0,0
"266",2.82555282555283,2.12314225053079,5.59105431309904,2.27272727272727,9.38337801608579
"267",2.21130221130221,2.9723991507431,6.38977635782748,9.09090909090909,10.7238605898123
"268",1.96560196560197,1.91082802547771,4.79233226837061,9.09090909090909,9.38337801608579
"269",1.84275184275184,2.65392781316348,7.98722044728434,9.09090909090909,10.7238605898123
"270",2.08845208845209,2.01698513800425,6.38977635782748,6.81818181818182,13.4048257372654
"271",2.33415233415233,2.12314225053079,7.98722044728434,9.09090909090909,14.745308310992
"272",0,0,0,0,0
"273",1.84275184275184,1.59235668789809,3.99361022364217,6.81818181818182,10.7238605898123
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",1.5970515970516,2.54777070063694,3.99361022364217,4.54545454545455,8.04289544235925
"277",0,0.106157112526539,0,0,0
"278",2.45700245700246,1.69851380042463,6.38977635782748,2.27272727272727,12.0643431635389
"279",2.45700245700246,2.12314225053079,3.99361022364217,6.81818181818182,6.70241286863271
"280",3.19410319410319,2.86624203821656,4.79233226837061,13.6363636363636,12.0643431635389
"281",1.96560196560197,1.69851380042463,4.79233226837061,6.81818181818182,21.4477211796247
"282",2.08845208845209,2.12314225053079,0,0,0
"283",2.7027027027027,1.69851380042463,0,0,0
"284",2.08845208845209,2.33545647558386,0,0,0
"285",2.94840294840295,2.65392781316348,0,0,0
"286",1.84275184275184,2.54777070063694,8.78594249201278,2.27272727272727,12.0643431635389
"287",0,0,0,0,0
"288",2.21130221130221,1.91082802547771,0,0,0
"289",2.08845208845209,2.9723991507431,5.59105431309904,4.54545454545455,13.4048257372654
"290",1.5970515970516,1.80467091295117,6.38977635782748,9.09090909090909,10.7238605898123
"291",1.71990171990172,2.22929936305732,5.59105431309904,9.09090909090909,10.7238605898123
"292",1.71990171990172,2.4416135881104,0,0,0
"293",2.94840294840295,2.76008492569002,3.99361022364217,9.09090909090909,8.04289544235925
"294",0,0,0,0,0
"295",2.45700245700246,1.69851380042463,5.59105431309904,6.81818181818182,9.38337801608579
"296",2.45700245700246,2.22929936305732,0,0,0
"297",2.82555282555283,2.86624203821656,7.18849840255591,4.54545454545455,9.38337801608579
"298",2.33415233415233,2.33545647558386,6.38977635782748,4.54545454545455,8.04289544235925
"299",2.21130221130221,2.22929936305732,6.38977635782748,11.3636363636364,8.04289544235925
"300",1.84275184275184,2.12314225053079,6.38977635782748,4.54545454545455,12.0643431635389
"301",3.19410319410319,2.01698513800425,6.38977635782748,11.3636363636364,10.7238605898123
"302",2.33415233415233,2.65392781316348,5.59105431309904,4.54545454545455,9.38337801608579
"303",1.47420147420147,2.12314225053079,0,0,0
"304",0,0,0,0,0
"305",1.96560196560197,2.54777070063694,5.59105431309904,4.54545454545455,9.38337801608579
"306",3.43980343980344,1.80467091295117,0,0,0
"307",2.45700245700246,2.22929936305732,3.99361022364217,2.27272727272727,14.745308310992
"308",2.82555282555283,2.12314225053079,6.38977635782748,6.81818181818182,14.745308310992
"309",2.45700245700246,2.33545647558386,4.79233226837061,6.81818181818182,8.04289544235925
"310",2.57985257985258,3.18471337579618,6.38977635782748,6.81818181818182,9.38337801608579
"311",2.21130221130221,2.01698513800425,3.99361022364217,6.81818181818182,9.38337801608579
"312",2.7027027027027,2.22929936305732,3.99361022364217,4.54545454545455,8.04289544235925
"313",0,0,0,0,0
"314",2.08845208845209,1.59235668789809,7.98722044728434,4.54545454545455,14.745308310992
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",2.33415233415233,2.12314225053079,0,0,0
"318",2.33415233415233,2.12314225053079,7.98722044728434,9.09090909090909,12.0643431635389
"319",2.21130221130221,2.86624203821656,11.1821086261981,6.81818181818182,10.7238605898123
"320",2.33415233415233,1.91082802547771,0,0,0
"321",1.84275184275184,1.91082802547771,0,0,0
"322",2.57985257985258,1.91082802547771,6.38977635782748,4.54545454545455,10.7238605898123
"323",2.33415233415233,2.12314225053079,4.79233226837061,9.09090909090909,9.38337801608579
"324",1.84275184275184,2.33545647558386,4.79233226837061,2.27272727272727,9.38337801608579
"325",2.57985257985258,1.91082802547771,0,0,0
"326",2.7027027027027,2.33545647558386,0,0,0
"327",1.71990171990172,2.12314225053079,3.99361022364217,4.54545454545455,9.38337801608579
"328",0,0,0,0,0
"329",2.82555282555283,2.86624203821656,7.18849840255591,6.81818181818182,9.38337801608579
"330",0,0.106157112526539,0,0,0
"331",1.84275184275184,2.12314225053079,4.79233226837061,6.81818181818182,6.70241286863271
"332",3.43980343980344,2.9723991507431,3.99361022364217,6.81818181818182,8.04289544235925
"333",3.19410319410319,2.22929936305732,0,0,0
"334",2.7027027027027,1.59235668789809,5.59105431309904,4.54545454545455,8.04289544235925
"335",1.71990171990172,1.91082802547771,7.18849840255591,2.27272727272727,12.0643431635389
"336",2.21130221130221,1.91082802547771,3.19488817891374,6.81818181818182,9.38337801608579
"337",1.84275184275184,3.07855626326964,4.79233226837061,4.54545454545455,12.0643431635389
"338",2.57985257985258,1.91082802547771,0,0,0
"339",2.21130221130221,1.59235668789809,8.78594249201278,11.3636363636364,10.7238605898123
"340",2.45700245700246,2.65392781316348,0,0,0
"341",0,0,0,0,0
"342",2.08845208845209,2.54777070063694,8.78594249201278,4.54545454545455,10.7238605898123
"343",2.7027027027027,2.54777070063694,4.79233226837061,4.54545454545455,12.0643431635389
"344",2.08845208845209,2.33545647558386,0,0,0
"345",1.96560196560197,2.9723991507431,7.18849840255591,9.09090909090909,13.4048257372654
"346",1.84275184275184,2.12314225053079,4.79233226837061,6.81818181818182,8.04289544235925
"347",2.21130221130221,2.33545647558386,9.58466453674121,6.81818181818182,10.7238605898123
"348",0,0,0,0,0
"349",2.94840294840295,2.12314225053079,5.59105431309904,4.54545454545455,17.426273458445
"350",2.33415233415233,2.01698513800425,7.18849840255591,4.54545454545455,14.745308310992
"351",2.7027027027027,2.12314225053079,5.59105431309904,6.81818181818182,13.4048257372654
"352",3.07125307125307,2.54777070063694,0,0,0
"353",2.7027027027027,1.91082802547771,4.79233226837061,6.81818181818182,10.7238605898123
"354",2.82555282555283,1.91082802547771,6.38977635782748,6.81818181818182,6.70241286863271
"355",2.82555282555283,2.54777070063694,6.38977635782748,15.9090909090909,12.0643431635389
"356",2.21130221130221,2.65392781316348,0,0,0
"357",2.82555282555283,2.12314225053079,0,0,0
"358",0,0,0,0,0
"359",2.45700245700246,2.33545647558386,4.79233226837061,2.27272727272727,8.04289544235925
"360",0,0,0,0,0
"361",1.96560196560197,1.91082802547771,5.59105431309904,4.54545454545455,8.04289544235925
"362",0,0,0,0,0
"363",1.84275184275184,2.54777070063694,0,0,0
"364",2.7027027027027,2.4416135881104,8.78594249201278,9.09090909090909,12.0643431635389
"365",2.57985257985258,2.33545647558386,7.18849840255591,4.54545454545455,6.70241286863271
"366",3.07125307125307,1.80467091295117,6.38977635782748,4.54545454545455,20.1072386058981
"367",2.82555282555283,2.12314225053079,7.98722044728434,11.3636363636364,16.0857908847185
"368",2.33415233415233,1.69851380042463,7.18849840255591,11.3636363636364,8.04289544235925
"369",2.21130221130221,1.80467091295117,6.38977635782748,6.81818181818182,9.38337801608579
"370",0,0,0,0,0
"371",2.21130221130221,2.22929936305732,6.38977635782748,4.54545454545455,9.38337801608579
"372",1.84275184275184,2.65392781316348,5.59105431309904,6.81818181818182,8.04289544235925
"373",0,0,0,0,0
"374",2.45700245700246,2.12314225053079,3.99361022364217,6.81818181818182,10.7238605898123
"375",1.71990171990172,2.01698513800425,4.79233226837061,2.27272727272727,12.0643431635389
"376",1.47420147420147,3.07855626326964,8.78594249201278,11.3636363636364,13.4048257372654
"377",2.7027027027027,2.4416135881104,7.18849840255591,4.54545454545455,13.4048257372654
"378",2.57985257985258,3.07855626326964,6.38977635782748,6.81818181818182,10.7238605898123
"379",0,0.106157112526539,0,0,0
"380",1.96560196560197,2.33545647558386,0,0,0
"381",0,0,0,0,0
"382",2.45700245700246,1.59235668789809,5.59105431309904,9.09090909090909,6.70241286863271
"383",2.57985257985258,2.12314225053079,9.58466453674121,6.81818181818182,12.0643431635389
"384",0,0,0,0,0
"385",2.57985257985258,1.80467091295117,0,0,0
"386",2.45700245700246,2.22929936305732,2.3961661341853,9.09090909090909,13.4048257372654
"387",0,0,0,0,0
"388",2.57985257985258,3.29087048832272,0,0,0
"389",1.96560196560197,2.22929936305732,3.99361022364217,6.81818181818182,10.7238605898123
"390",2.08845208845209,1.91082802547771,0,0,0
"391",1.71990171990172,1.80467091295117,3.99361022364217,9.09090909090909,10.7238605898123
"392",2.21130221130221,2.76008492569002,4.79233226837061,6.81818181818182,9.38337801608579
"393",2.45700245700246,1.91082802547771,0,0,0
"394",0,0,0,0,0
"395",2.08845208845209,1.80467091295117,5.59105431309904,6.81818181818182,8.04289544235925
"396",0,0,0,0,0
"397",2.33415233415233,2.01698513800425,5.59105431309904,9.09090909090909,8.04289544235925
"398",2.33415233415233,2.86624203821656,7.18849840255591,9.09090909090909,8.04289544235925
"399",0,0,0,0,0
"400",1.96560196560197,2.12314225053079,4.79233226837061,4.54545454545455,8.04289544235925
"401",2.7027027027027,2.01698513800425,0,0,0
"402",2.08845208845209,2.65392781316348,6.38977635782748,4.54545454545455,10.7238605898123
"403",2.33415233415233,2.22929936305732,7.18849840255591,6.81818181818182,5.36193029490617
"404",2.33415233415233,2.22929936305732,7.98722044728434,6.81818181818182,12.0643431635389
"405",1.84275184275184,2.01698513800425,7.18849840255591,4.54545454545455,8.04289544235925
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",2.21130221130221,2.4416135881104,3.99361022364217,4.54545454545455,8.04289544235925
"409",1.96560196560197,1.59235668789809,6.38977635782748,11.3636363636364,9.38337801608579
"410",0,0,0,0,0
