"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"67",2.21130221130221,2.9723991507431,7.18849840255591,11.3636363636364,12.0643431635389
"68",3.07125307125307,2.12314225053079,9.58466453674121,6.81818181818182,12.0643431635389
"69",1.96560196560197,1.69851380042463,0,0,0
"70",2.7027027027027,1.91082802547771,7.18849840255591,2.27272727272727,10.7238605898123
"71",1.96560196560197,2.65392781316348,0,0,0
"72",0,0,0,0,0
"73",1.5970515970516,1.91082802547771,0,0,0
"74",0,0,0,0,0
"75",1.96560196560197,2.33545647558386,5.59105431309904,13.6363636363636,9.38337801608579
"76",2.08845208845209,2.33545647558386,6.38977635782748,6.81818181818182,9.38337801608579
"77",2.57985257985258,2.76008492569002,4.79233226837061,4.54545454545455,12.0643431635389
"78",3.07125307125307,1.80467091295117,4.79233226837061,4.54545454545455,8.04289544235925
"79",2.33415233415233,2.9723991507431,5.59105431309904,4.54545454545455,10.7238605898123
"80",2.08845208845209,2.01698513800425,7.98722044728434,6.81818181818182,12.0643431635389
"81",2.08845208845209,1.91082802547771,5.59105431309904,2.27272727272727,9.38337801608579
"82",1.71990171990172,2.4416135881104,3.99361022364217,4.54545454545455,12.0643431635389
"83",2.33415233415233,2.76008492569002,0,0,0
"84",2.08845208845209,1.80467091295117,0,0,0
"85",2.08845208845209,2.22929936305732,6.38977635782748,6.81818181818182,14.745308310992
"86",2.21130221130221,2.33545647558386,0,0,1.34048257372654
"87",2.82555282555283,1.69851380042463,0,0,0
"88",2.57985257985258,2.12314225053079,4.79233226837061,6.81818181818182,8.04289544235925
"89",2.45700245700246,3.18471337579618,0,0,0
"90",2.08845208845209,1.59235668789809,0,0,0
"91",2.7027027027027,2.4416135881104,0,0,0
"92",2.08845208845209,2.4416135881104,0,0,0
"93",1.96560196560197,1.80467091295117,8.78594249201278,4.54545454545455,9.38337801608579
"94",1.35135135135135,1.91082802547771,7.98722044728434,6.81818181818182,13.4048257372654
"95",2.33415233415233,2.22929936305732,3.99361022364217,6.81818181818182,14.745308310992
"96",2.82555282555283,2.12314225053079,9.58466453674121,4.54545454545455,12.0643431635389
"97",1.96560196560197,2.12314225053079,2.3961661341853,9.09090909090909,6.70241286863271
"98",2.7027027027027,2.12314225053079,4.79233226837061,6.81818181818182,6.70241286863271
"99",0,0,0,0,0
"100",1.96560196560197,2.33545647558386,7.98722044728434,9.09090909090909,13.4048257372654
"101",2.08845208845209,2.12314225053079,0,0,0
"102",2.21130221130221,2.54777070063694,7.18849840255591,9.09090909090909,12.0643431635389
"103",1.84275184275184,2.33545647558386,9.58466453674121,6.81818181818182,10.7238605898123
"104",0,0,0,0,0
"105",2.7027027027027,2.33545647558386,7.18849840255591,4.54545454545455,14.745308310992
"106",2.08845208845209,2.54777070063694,8.78594249201278,11.3636363636364,10.7238605898123
"107",2.21130221130221,2.01698513800425,0,0,0
"108",2.45700245700246,2.22929936305732,3.99361022364217,6.81818181818182,9.38337801608579
"109",2.45700245700246,2.65392781316348,0,0,0
"110",2.33415233415233,1.80467091295117,0,0,0
"111",1.96560196560197,1.59235668789809,5.59105431309904,4.54545454545455,8.04289544235925
"112",3.07125307125307,1.80467091295117,5.59105431309904,9.09090909090909,13.4048257372654
"113",2.94840294840295,2.54777070063694,0,0,0
"114",1.84275184275184,2.33545647558386,0.798722044728434,0,1.34048257372654
"115",2.21130221130221,2.54777070063694,5.59105431309904,9.09090909090909,12.0643431635389
"116",2.57985257985258,1.80467091295117,0,0,0
"117",1.71990171990172,1.91082802547771,5.59105431309904,6.81818181818182,14.745308310992
"118",2.21130221130221,2.12314225053079,0,0,0
"119",0,0,0,0,0
"120",2.82555282555283,2.4416135881104,11.9808306709265,6.81818181818182,8.04289544235925
"121",2.21130221130221,2.01698513800425,4.79233226837061,6.81818181818182,12.0643431635389
"122",0,0,0,0,0
"123",3.07125307125307,2.01698513800425,6.38977635782748,4.54545454545455,9.38337801608579
"124",2.08845208845209,2.4416135881104,0,0,0
"125",2.7027027027027,1.27388535031847,4.79233226837061,2.27272727272727,10.7238605898123
"126",2.33415233415233,2.54777070063694,6.38977635782748,6.81818181818182,16.0857908847185
"127",3.07125307125307,1.80467091295117,0,0,0
"128",2.08845208845209,1.59235668789809,4.79233226837061,9.09090909090909,5.36193029490617
"129",2.57985257985258,2.65392781316348,4.79233226837061,9.09090909090909,16.0857908847185
"130",1.96560196560197,1.38004246284501,5.59105431309904,9.09090909090909,8.04289544235925
"131",2.7027027027027,2.12314225053079,7.98722044728434,9.09090909090909,10.7238605898123
"132",2.57985257985258,2.12314225053079,7.18849840255591,4.54545454545455,10.7238605898123
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",2.21130221130221,2.33545647558386,0,0,0
"136",2.33415233415233,2.33545647558386,5.59105431309904,6.81818181818182,6.70241286863271
"137",2.57985257985258,1.91082802547771,6.38977635782748,9.09090909090909,13.4048257372654
"138",2.82555282555283,2.12314225053079,0,0,0
"139",2.08845208845209,1.80467091295117,6.38977635782748,11.3636363636364,10.7238605898123
"140",1.5970515970516,1.69851380042463,7.18849840255591,9.09090909090909,16.0857908847185
"141",3.19410319410319,2.01698513800425,6.38977635782748,9.09090909090909,13.4048257372654
"142",3.07125307125307,2.4416135881104,0,0,0
"143",2.33415233415233,2.01698513800425,4.79233226837061,6.81818181818182,10.7238605898123
"144",2.57985257985258,2.01698513800425,7.18849840255591,6.81818181818182,13.4048257372654
"145",2.45700245700246,1.59235668789809,10.3833865814696,4.54545454545455,9.38337801608579
"146",3.31695331695332,1.80467091295117,4.79233226837061,4.54545454545455,14.745308310992
"147",2.21130221130221,1.80467091295117,0,0,0
"148",1.71990171990172,2.01698513800425,0,0,0
"149",0,0,0,0,0
"150",1.71990171990172,1.80467091295117,0,0,0
"151",3.31695331695332,1.48619957537155,6.38977635782748,6.81818181818182,9.38337801608579
"152",2.21130221130221,1.80467091295117,5.59105431309904,4.54545454545455,14.745308310992
"153",0,0,0,0,0
"154",2.57985257985258,2.54777070063694,5.59105431309904,4.54545454545455,10.7238605898123
"155",2.94840294840295,2.33545647558386,5.59105431309904,4.54545454545455,13.4048257372654
"156",2.33415233415233,1.38004246284501,6.38977635782748,6.81818181818182,13.4048257372654
"157",0,0,0,0,0
"158",2.08845208845209,2.33545647558386,8.78594249201278,4.54545454545455,12.0643431635389
"159",1.96560196560197,2.22929936305732,7.98722044728434,11.3636363636364,10.7238605898123
"160",2.7027027027027,2.22929936305732,3.99361022364217,2.27272727272727,12.0643431635389
"161",2.21130221130221,2.01698513800425,0.798722044728434,0,0
"162",2.08845208845209,2.54777070063694,0,0,0
"163",2.45700245700246,2.65392781316348,3.99361022364217,9.09090909090909,5.36193029490617
"164",1.35135135135135,2.65392781316348,0,0,0
"165",1.47420147420147,2.12314225053079,6.38977635782748,11.3636363636364,5.36193029490617
"166",1.71990171990172,2.33545647558386,0.798722044728434,0,0
"167",1.47420147420147,2.33545647558386,7.98722044728434,4.54545454545455,8.04289544235925
"168",2.33415233415233,1.69851380042463,7.18849840255591,4.54545454545455,14.745308310992
"169",2.08845208845209,2.86624203821656,6.38977635782748,6.81818181818182,10.7238605898123
"170",0,0.106157112526539,0,0,0
"171",2.21130221130221,1.91082802547771,8.78594249201278,4.54545454545455,8.04289544235925
"172",1.96560196560197,2.12314225053079,4.79233226837061,6.81818181818182,8.04289544235925
"173",1.84275184275184,2.01698513800425,8.78594249201278,4.54545454545455,10.7238605898123
"174",2.94840294840295,2.54777070063694,5.59105431309904,6.81818181818182,18.7667560321716
"175",1.96560196560197,2.22929936305732,8.78594249201278,11.3636363636364,9.38337801608579
"176",1.96560196560197,2.12314225053079,0,0,0
"177",2.57985257985258,1.38004246284501,7.98722044728434,6.81818181818182,9.38337801608579
"178",0,0,0,0,0
"179",2.7027027027027,1.91082802547771,5.59105431309904,9.09090909090909,6.70241286863271
"180",2.21130221130221,2.01698513800425,0,0,0
"181",2.94840294840295,2.01698513800425,0,0,0
"182",2.45700245700246,2.33545647558386,7.18849840255591,6.81818181818182,8.04289544235925
"183",2.21130221130221,1.91082802547771,0,0,0
"184",2.45700245700246,2.22929936305732,3.99361022364217,4.54545454545455,12.0643431635389
"185",2.7027027027027,2.65392781316348,6.38977635782748,6.81818181818182,12.0643431635389
"186",2.21130221130221,2.54777070063694,7.98722044728434,6.81818181818182,8.04289544235925
"187",1.96560196560197,2.01698513800425,4.79233226837061,2.27272727272727,13.4048257372654
"188",1.84275184275184,1.80467091295117,7.98722044728434,11.3636363636364,14.745308310992
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",2.45700245700246,2.54777070063694,9.58466453674121,4.54545454545455,6.70241286863271
"192",2.7027027027027,1.91082802547771,0,0,0
"193",2.82555282555283,3.39702760084926,3.99361022364217,4.54545454545455,9.38337801608579
"194",0,0,0,0,0
"195",2.33415233415233,1.59235668789809,0,0,0
"196",1.84275184275184,1.91082802547771,3.99361022364217,4.54545454545455,10.7238605898123
"197",2.33415233415233,2.12314225053079,0,0,0
"198",1.47420147420147,2.54777070063694,6.38977635782748,6.81818181818182,10.7238605898123
"199",1.96560196560197,1.48619957537155,0,0,0
"200",2.08845208845209,1.38004246284501,7.18849840255591,9.09090909090909,6.70241286863271
"201",0,0,0,0,0
"202",2.08845208845209,1.27388535031847,4.79233226837061,9.09090909090909,9.38337801608579
"203",2.21130221130221,2.4416135881104,6.38977635782748,6.81818181818182,10.7238605898123
"204",3.31695331695332,2.65392781316348,7.98722044728434,6.81818181818182,9.38337801608579
"205",2.08845208845209,2.76008492569002,5.59105431309904,6.81818181818182,9.38337801608579
"206",2.21130221130221,1.69851380042463,7.18849840255591,11.3636363636364,12.0643431635389
"207",2.57985257985258,1.91082802547771,4.79233226837061,6.81818181818182,13.4048257372654
"208",1.84275184275184,1.80467091295117,7.98722044728434,6.81818181818182,13.4048257372654
"209",1.71990171990172,2.22929936305732,7.18849840255591,4.54545454545455,9.38337801608579
"210",2.45700245700246,2.4416135881104,8.78594249201278,4.54545454545455,10.7238605898123
"211",0,0,0,0,0
"212",2.33415233415233,2.33545647558386,4.79233226837061,4.54545454545455,8.04289544235925
"213",1.96560196560197,2.12314225053079,5.59105431309904,6.81818181818182,9.38337801608579
"214",2.94840294840295,1.80467091295117,0,0,0
"215",0,0,0,0,0
"216",2.45700245700246,2.86624203821656,7.18849840255591,4.54545454545455,10.7238605898123
"217",1.84275184275184,2.22929936305732,4.79233226837061,2.27272727272727,9.38337801608579
"218",0,0,0,0,0
"219",2.33415233415233,2.4416135881104,1.59744408945687,0,0
"220",1.96560196560197,1.80467091295117,5.59105431309904,6.81818181818182,9.38337801608579
"221",2.08845208845209,2.54777070063694,6.38977635782748,4.54545454545455,13.4048257372654
"222",2.21130221130221,2.01698513800425,6.38977635782748,11.3636363636364,8.04289544235925
"223",2.08845208845209,1.80467091295117,6.38977635782748,6.81818181818182,12.0643431635389
"224",0,0,0,0,0
"225",2.33415233415233,2.76008492569002,0,0,0
"226",2.45700245700246,2.22929936305732,3.99361022364217,9.09090909090909,13.4048257372654
"227",1.84275184275184,2.12314225053079,7.98722044728434,9.09090909090909,9.38337801608579
"228",2.7027027027027,1.48619957537155,4.79233226837061,4.54545454545455,12.0643431635389
"229",1.71990171990172,1.91082802547771,3.99361022364217,2.27272727272727,12.0643431635389
"230",2.33415233415233,2.33545647558386,5.59105431309904,6.81818181818182,13.4048257372654
"231",0,0,0,0,0
"232",2.57985257985258,2.22929936305732,3.19488817891374,4.54545454545455,9.38337801608579
"233",2.33415233415233,2.33545647558386,6.38977635782748,6.81818181818182,12.0643431635389
"234",2.7027027027027,2.01698513800425,6.38977635782748,6.81818181818182,13.4048257372654
"235",0,0,0,0,0
"236",2.21130221130221,2.76008492569002,4.79233226837061,6.81818181818182,8.04289544235925
"237",3.19410319410319,2.76008492569002,3.99361022364217,4.54545454545455,8.04289544235925
"238",1.96560196560197,1.91082802547771,4.79233226837061,4.54545454545455,12.0643431635389
"239",2.33415233415233,2.01698513800425,0,0,0
"240",2.33415233415233,2.86624203821656,3.19488817891374,9.09090909090909,13.4048257372654
"241",1.84275184275184,1.59235668789809,0,0,0
"242",1.96560196560197,2.33545647558386,7.98722044728434,6.81818181818182,13.4048257372654
"243",1.96560196560197,2.01698513800425,8.78594249201278,6.81818181818182,12.0643431635389
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",2.57985257985258,2.22929936305732,7.98722044728434,2.27272727272727,13.4048257372654
"250",0,0,0,0,0
"251",2.57985257985258,2.33545647558386,3.99361022364217,9.09090909090909,10.7238605898123
"252",2.08845208845209,2.22929936305732,8.78594249201278,2.27272727272727,9.38337801608579
"253",1.96560196560197,2.12314225053079,4.79233226837061,4.54545454545455,12.0643431635389
"254",2.82555282555283,1.91082802547771,4.79233226837061,9.09090909090909,13.4048257372654
"255",2.21130221130221,2.4416135881104,0,0,0
"256",2.57985257985258,2.01698513800425,3.19488817891374,2.27272727272727,12.0643431635389
"257",2.33415233415233,2.22929936305732,0,0,0
"258",2.08845208845209,2.33545647558386,7.98722044728434,9.09090909090909,13.4048257372654
"259",0,0,0,0,0
"260",1.5970515970516,2.33545647558386,0,0,0
"261",2.82555282555283,2.33545647558386,5.59105431309904,6.81818181818182,6.70241286863271
"262",2.45700245700246,2.22929936305732,6.38977635782748,9.09090909090909,17.426273458445
"263",1.84275184275184,1.69851380042463,6.38977635782748,6.81818181818182,10.7238605898123
"264",2.7027027027027,2.22929936305732,4.79233226837061,4.54545454545455,12.0643431635389
"265",2.21130221130221,1.80467091295117,0,0,0
"266",2.08845208845209,1.69851380042463,5.59105431309904,4.54545454545455,12.0643431635389
"267",0,0,0,0,0
"268",1.96560196560197,2.54777070063694,0.798722044728434,0,0
"269",2.45700245700246,1.80467091295117,7.18849840255591,6.81818181818182,13.4048257372654
"270",0,0,0,0,0
"271",2.45700245700246,2.22929936305732,5.59105431309904,6.81818181818182,16.0857908847185
"272",2.94840294840295,2.4416135881104,0,0,0
"273",2.33415233415233,1.80467091295117,0,0,0
"274",2.45700245700246,2.54777070063694,6.38977635782748,4.54545454545455,14.745308310992
"275",2.21130221130221,2.4416135881104,0,0,0
"276",1.96560196560197,2.01698513800425,4.79233226837061,4.54545454545455,9.38337801608579
"277",2.08845208845209,1.80467091295117,7.98722044728434,4.54545454545455,10.7238605898123
"278",2.33415233415233,2.4416135881104,7.98722044728434,6.81818181818182,12.0643431635389
"279",2.7027027027027,1.80467091295117,5.59105431309904,9.09090909090909,6.70241286863271
"280",2.7027027027027,2.54777070063694,4.79233226837061,9.09090909090909,12.0643431635389
"281",2.82555282555283,2.76008492569002,4.79233226837061,6.81818181818182,6.70241286863271
"282",2.21130221130221,2.86624203821656,0,0,0
"283",1.96560196560197,2.33545647558386,4.79233226837061,4.54545454545455,8.04289544235925
"284",1.96560196560197,2.12314225053079,0,0,0
"285",2.21130221130221,2.65392781316348,0,0,0
"286",2.94840294840295,1.27388535031847,5.59105431309904,6.81818181818182,13.4048257372654
"287",2.94840294840295,1.80467091295117,5.59105431309904,4.54545454545455,10.7238605898123
"288",2.45700245700246,2.4416135881104,3.99361022364217,6.81818181818182,9.38337801608579
"289",2.94840294840295,1.59235668789809,0,0,1.34048257372654
"290",2.21130221130221,3.07855626326964,3.99361022364217,9.09090909090909,13.4048257372654
"291",1.96560196560197,2.33545647558386,4.79233226837061,11.3636363636364,8.04289544235925
"292",0,0,0,0,0
"293",2.82555282555283,2.65392781316348,5.59105431309904,4.54545454545455,12.0643431635389
"294",2.08845208845209,2.9723991507431,7.98722044728434,6.81818181818182,12.0643431635389
"295",0,0,0,0,0
"296",2.45700245700246,2.33545647558386,0,0,0
"297",2.33415233415233,2.33545647558386,5.59105431309904,6.81818181818182,14.745308310992
"298",2.7027027027027,1.91082802547771,7.98722044728434,6.81818181818182,14.745308310992
"299",1.84275184275184,2.12314225053079,4.79233226837061,11.3636363636364,9.38337801608579
"300",2.7027027027027,2.86624203821656,4.79233226837061,11.3636363636364,9.38337801608579
"301",0,0,0,0,0
"302",2.82555282555283,2.4416135881104,0,0,0
"303",1.96560196560197,2.76008492569002,2.3961661341853,6.81818181818182,9.38337801608579
"304",2.45700245700246,2.22929936305732,3.99361022364217,6.81818181818182,14.745308310992
"305",2.45700245700246,2.22929936305732,7.18849840255591,4.54545454545455,8.04289544235925
"306",2.45700245700246,2.54777070063694,3.19488817891374,9.09090909090909,16.0857908847185
"307",1.96560196560197,1.80467091295117,3.99361022364217,4.54545454545455,17.426273458445
"308",3.07125307125307,2.22929936305732,0,0,0
"309",2.45700245700246,2.12314225053079,0,0,0
"310",1.84275184275184,2.12314225053079,5.59105431309904,9.09090909090909,8.04289544235925
"311",3.31695331695332,2.65392781316348,6.38977635782748,6.81818181818182,12.0643431635389
"312",1.71990171990172,2.01698513800425,11.9808306709265,4.54545454545455,13.4048257372654
"313",2.57985257985258,2.12314225053079,6.38977635782748,6.81818181818182,10.7238605898123
"314",2.33415233415233,2.33545647558386,0,0,0
"315",1.84275184275184,1.80467091295117,4.79233226837061,11.3636363636364,14.745308310992
"316",1.71990171990172,1.80467091295117,0,0,0
"317",2.82555282555283,2.12314225053079,0,0,0
"318",2.82555282555283,2.01698513800425,6.38977635782748,2.27272727272727,10.7238605898123
"319",2.7027027027027,1.91082802547771,0,0,0
"320",2.7027027027027,2.4416135881104,8.78594249201278,6.81818181818182,10.7238605898123
"321",2.33415233415233,2.54777070063694,4.79233226837061,6.81818181818182,12.0643431635389
"322",2.21130221130221,2.22929936305732,4.79233226837061,6.81818181818182,8.04289544235925
"323",1.84275184275184,2.12314225053079,6.38977635782748,4.54545454545455,12.0643431635389
"324",1.84275184275184,1.80467091295117,0,0,0
"325",2.21130221130221,3.18471337579618,7.18849840255591,9.09090909090909,10.7238605898123
"326",0,0,0,0,0
"327",2.21130221130221,1.91082802547771,6.38977635782748,11.3636363636364,10.7238605898123
"328",2.82555282555283,2.54777070063694,0,0,0
"329",2.82555282555283,2.9723991507431,9.58466453674121,4.54545454545455,14.745308310992
"330",1.96560196560197,2.12314225053079,11.9808306709265,6.81818181818182,9.38337801608579
"331",2.45700245700246,2.86624203821656,4.79233226837061,4.54545454545455,16.0857908847185
"332",0,0,0,0,0
"333",2.21130221130221,2.12314225053079,0,0,0
"334",2.45700245700246,1.80467091295117,5.59105431309904,6.81818181818182,9.38337801608579
"335",2.21130221130221,2.65392781316348,5.59105431309904,6.81818181818182,6.70241286863271
"336",0,0,0,0,0
"337",2.21130221130221,2.33545647558386,6.38977635782748,2.27272727272727,9.38337801608579
"338",2.08845208845209,1.80467091295117,7.18849840255591,6.81818181818182,13.4048257372654
"339",2.82555282555283,2.01698513800425,6.38977635782748,4.54545454545455,8.04289544235925
"340",2.08845208845209,2.86624203821656,0,0,0
"341",2.7027027027027,1.80467091295117,7.98722044728434,6.81818181818182,8.04289544235925
"342",0,0,0,0,0
"343",2.08845208845209,2.22929936305732,0,0,0
"344",2.45700245700246,1.69851380042463,5.59105431309904,6.81818181818182,12.0643431635389
"345",0,0,0,0,0
"346",2.82555282555283,1.91082802547771,6.38977635782748,11.3636363636364,6.70241286863271
"347",2.82555282555283,2.22929936305732,0,0,0
"348",1.71990171990172,1.27388535031847,7.18849840255591,6.81818181818182,14.745308310992
"349",1.96560196560197,2.12314225053079,8.78594249201278,4.54545454545455,13.4048257372654
"350",2.57985257985258,2.01698513800425,7.18849840255591,9.09090909090909,9.38337801608579
"351",2.45700245700246,2.12314225053079,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0.122850122850123,0,0,0,0
"355",1.96560196560197,1.59235668789809,7.18849840255591,9.09090909090909,10.7238605898123
"356",1.71990171990172,1.38004246284501,6.38977635782748,4.54545454545455,12.0643431635389
"357",2.57985257985258,2.01698513800425,0,0,0
"358",3.19410319410319,2.22929936305732,3.99361022364217,6.81818181818182,8.04289544235925
"359",2.57985257985258,2.01698513800425,8.78594249201278,6.81818181818182,5.36193029490617
"360",1.5970515970516,2.33545647558386,6.38977635782748,6.81818181818182,9.38337801608579
"361",2.45700245700246,3.07855626326964,4.79233226837061,6.81818181818182,12.0643431635389
"362",2.82555282555283,2.4416135881104,0,0,0
"363",2.57985257985258,1.38004246284501,0,0,0
"364",1.96560196560197,2.22929936305732,0,0,0
"365",2.45700245700246,1.80467091295117,0,0,1.34048257372654
"366",2.7027027027027,1.59235668789809,11.1821086261981,13.6363636363636,6.70241286863271
"367",1.47420147420147,2.9723991507431,4.79233226837061,9.09090909090909,12.0643431635389
"368",1.96560196560197,1.80467091295117,7.98722044728434,4.54545454545455,13.4048257372654
"369",0,0,0,0,0
"370",1.35135135135135,1.69851380042463,5.59105431309904,2.27272727272727,14.745308310992
"371",2.94840294840295,2.33545647558386,6.38977635782748,13.6363636363636,10.7238605898123
"372",1.84275184275184,1.27388535031847,4.79233226837061,9.09090909090909,9.38337801608579
"373",2.94840294840295,3.29087048832272,4.79233226837061,6.81818181818182,10.7238605898123
"374",2.21130221130221,1.69851380042463,3.99361022364217,2.27272727272727,5.36193029490617
"375",2.33415233415233,1.91082802547771,6.38977635782748,6.81818181818182,10.7238605898123
"376",0,0,0,0,0
"377",2.57985257985258,1.38004246284501,4.79233226837061,9.09090909090909,10.7238605898123
"378",2.45700245700246,2.65392781316348,4.79233226837061,6.81818181818182,10.7238605898123
"379",1.71990171990172,2.4416135881104,7.18849840255591,6.81818181818182,8.04289544235925
"380",2.08845208845209,2.65392781316348,3.99361022364217,4.54545454545455,9.38337801608579
"381",0,0.106157112526539,0,0,0
"382",3.19410319410319,1.80467091295117,0,0,0
"383",2.45700245700246,2.65392781316348,0,0,0
"384",2.7027027027027,2.01698513800425,0,0,0
"385",2.33415233415233,2.12314225053079,6.38977635782748,4.54545454545455,12.0643431635389
"386",0,0,0,0,0
"387",1.96560196560197,2.54777070063694,7.18849840255591,4.54545454545455,10.7238605898123
"388",2.08845208845209,2.65392781316348,0,0,0
"389",2.21130221130221,2.76008492569002,7.98722044728434,6.81818181818182,12.0643431635389
"390",2.82555282555283,2.33545647558386,8.78594249201278,4.54545454545455,6.70241286863271
"391",2.08845208845209,2.12314225053079,7.98722044728434,4.54545454545455,9.38337801608579
"392",0,0,0,0,0
"393",2.33415233415233,2.33545647558386,8.78594249201278,6.81818181818182,9.38337801608579
"394",2.45700245700246,2.12314225053079,0,0,0
"395",2.33415233415233,1.59235668789809,0,0,0
"396",2.33415233415233,1.91082802547771,0,0,0
"397",0,0,0,0,0
"398",3.07125307125307,2.76008492569002,5.59105431309904,4.54545454545455,13.4048257372654
"399",3.07125307125307,1.38004246284501,0,0,0
"400",1.96560196560197,2.33545647558386,7.18849840255591,2.27272727272727,10.7238605898123
"401",2.82555282555283,1.91082802547771,8.78594249201278,9.09090909090909,10.7238605898123
"402",3.19410319410319,2.22929936305732,0,0,1.34048257372654
"403",2.82555282555283,2.22929936305732,7.18849840255591,9.09090909090909,12.0643431635389
"404",1.47420147420147,1.80467091295117,8.78594249201278,2.27272727272727,8.04289544235925
"405",2.33415233415233,2.54777070063694,0,0,0
"406",1.96560196560197,1.91082802547771,0,0,0
"407",0,0,0,0,0
"408",3.31695331695332,2.22929936305732,0,0,0
