"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"37",72.4717251701256,77.9651135984978,177.969655246807,174.374438360912,196.989501813527
"38",56.9864057924299,60.237351028092,89.4722372241908,81.8264180919811,84.1679512253122
"39",50.7777491707483,73.3335961383511,132.735571311238,140.304463652824,116.656789550561
"40",54.2395923730643,66.5494393809929,78.185263775664,76.6832017676556,102.819683065309
"41",61.4209051313748,66.9984217297818,50.3205989801078,0,45.6048734304418
"42",45.5182172271262,65.8394444600121,80.0966065043431,84.7103164893512,101.882459330908
"43",60.4765261972432,78.8895659972789,100.550193532477,104.427005625773,113.929325482147
"44",72.6912306287872,77.0824796439775,84.2648059515131,96.1872482732104,98.9246703782415
"45",62.6814722448483,76.4103817439381,129.164784855169,121.726009446814,136.702999683867
"46",0,0,0,0,0
"47",51.7007430624458,138.212638962893,37.5582918141235,0,0
"48",82.6742864224504,79.5923944356422,102.606406262734,97.3895279971052,106.736518071764
"49",59.3522183679267,56.1114679586091,0,0,39.5404892341631
"50",61.8151031843056,80.0962935376849,96.2364677355111,98.4452189319519,110.389106973875
"51",45.8879837622814,60.7531161310193,90.5914199861224,76.8005973443328,85.8770543922182
"52",59.349351019649,65.1842312474889,41.8914527704747,0,0
"53",54.5083390008583,75.146306736747,65.593294107137,64.3484296736415,106.115888019083
"54",55.550290676836,81.0821716992344,118.342686104075,113.287048538011,107.996746155588
"55",50.9562551203089,72.9024987311997,85.8010699982574,100.569630814032,86.0048105077064
"56",70.1521244303981,75.4939632223122,94.5059941624432,91.1690461336961,94.1396715002501
"57",0,0,0,0,0
"58",56.7744599882678,92.956110663213,0,0,0
"59",50.4835053163875,58.1900783251973,27.1838599018127,0,0
"60",54.0323861201237,89.2919125753727,29.3236540194371,0,29.5798154669427
"61",52.1376769028277,57.6733151368903,0,0,0
"62",63.6436602682162,119.415954664622,150.434906292444,151.325953971052,149.923292814788
"63",0,0,0,0,0
"64",56.5721021026772,74.2263625501905,95.3441118177039,69.3523352649654,74.104081486021
"65",47.0105636697818,83.020733203016,61.042684973154,65.4986301016485,91.1354393356971
"66",59.216402709269,80.4536916610888,32.7142513595691,43.2327760918885,27.9558638784804
"67",83.9332606253827,49.3622383417603,107.850585392827,146.252317537936,118.808259146607
"68",95.6714780948217,87.3992547416367,102.219849593253,83.8175222975264,96.3159472595581
"69",0.208140849178582,0,0,0,0
"70",60.5304141656212,76.919769947193,88.6164046840169,88.6452271943199,116.467326393891
"71",52.5413470338889,71.6842374127285,90.1390256267892,101.183472252027,81.6872144083434
"72",6.68649642564639,0,0,0,0
"73",0,0,0,0,0
"74",56.1975165566518,69.0541593320464,80.5975797628035,62.8630859694871,84.7816269314829
"75",54.7669487873587,75.7845839180704,0,0,0
"76",53.8983634786851,79.3488313545827,34.6338466738324,0,0
"77",53.8342725099036,59.4828036163011,96.979065508007,69.8748427252873,106.791001161226
"78",58.6855761392176,76.2255831982947,0,0,31.8693569502843
"79",71.6904405796201,75.0172801048764,126.580033927151,126.122478384602,124.137535269833
"80",62.8224648265765,69.528643107691,110.579078265664,88.3827147441271,89.1397870169638
"81",62.5306626736414,72.3497574365119,0,0,32.1923887548951
"82",77.7156246095349,62.535193998227,0,0,0
"83",52.6111402240143,81.9519581066988,0,0,0
"84",57.0478448978035,70.4172365807955,94.6385408941341,120.158248053135,93.5360808004564
"85",56.0584591696072,69.3261235404173,117.183320422836,115.069534868818,121.453869827877
"86",69.2325676887113,64.7241256092883,38.0460581937093,0,0
"87",63.6165321964334,63.3226456740574,82.5554380582796,78.0979677452047,76.7431602279722
"88",69.1806690698263,77.9756388273854,0,0,0
"89",59.3834622423698,63.2418386272483,85.4871110413625,79.6665710572349,77.3480013878362
"90",55.6694388217919,79.1285870298269,97.2077305382628,142.728983415276,150.492512596582
"91",0,0,0,0,0
"92",78.9907181068104,103.318956556721,103.514661003487,95.9178920949233,105.081145273133
"93",57.9324151464444,77.8949149593284,100.632627136093,104.514245126207,101.185640479635
"94",66.4338370933705,73.1801338009121,0,0,0
"95",0,2.45734321355764,0,0,0
"96",60.8853734551333,71.0682591105224,108.87934035606,97.1834144615538,121.826241470318
"97",62.4001354670724,75.2912890517512,0,0,0
"98",60.6564129705266,87.913056111536,38.9579133050698,0,0
"99",40.153221199352,47.5550386350112,91.7104151818238,82.8894057285935,84.58252411405
"100",55.555235479235,64.3629568974885,97.1953311808708,96.4535353747343,109.691608641211
"101",74.3402732813985,85.2303860881683,86.1475093943427,95.7423749049829,98.4347188162293
"102",62.1882758710668,87.3249405901196,95.3631691007523,67.5185292537513,111.859152703121
"103",0,0,0,0,0
"104",43.9262909980991,60.4868742485707,106.042319388804,82.9142780101246,93.9599896612968
"105",59.1656896375763,67.0737306796584,154.916392183021,111.363131505542,134.843336995871
"106",64.1602077417152,76.6223153927131,130.593094978228,116.479352626426,126.00330100069
"107",51.0858989494566,71.0228002790782,0,0,0
"108",0,0,0,0,0
"109",66.7988252671846,62.4045516080472,0,0,0
"110",49.6587652716354,60.2266443406284,77.8552071066789,99.4690269518991,79.0354241458292
"111",67.1797999777314,77.2571463295913,95.9524875609576,70.8353377717393,86.9689332331572
"112",57.5914578786101,60.2731475410714,184.82672963888,135.495752477089,170.582546564344
"113",59.0991846942183,81.6950421090147,92.8759452364451,88.1534597398101,87.1769518139734
"114",59.5093957039091,81.2743864916972,108.693055750746,84.9280289002224,113.295282099707
"115",60.6053709548993,71.4503416062186,39.4495105557714,0,38.2722966823287
"116",82.8127528251545,84.4990323991199,173.823380505301,152.474726470644,178.772144214102
"117",54.8713080651471,64.7794451460138,100.32214088589,132.784853567769,111.1668049986
"118",92.3196837993339,74.2963121275854,114.241937365256,111.283082630629,120.168310593797
"119",60.3620358119826,67.7736528295413,98.646834658533,100.305993616992,98.7861248617937
"120",44.4977823387651,66.8774711339605,93.0796897096316,104.285947966537,91.9777081643634
"121",53.3243372301294,60.6799282015204,115.721715540122,116.732777763001,124.477257368964
"122",72.7947666695885,75.709468191349,138.369321660268,135.256652907501,117.165112588426
"123",59.2585173493082,99.6961980405909,114.610905451219,107.515001497645,100.899867708579
"124",59.9609588216575,79.3248505323544,0,0,0
"125",58.747934248435,62.3248116341025,146.243687613609,123.023337035531,145.741583838959
"126",45.3001633763293,88.7258027651285,119.403302012148,117.667354478573,132.268094601583
"127",77.8827413524013,77.3057680803184,106.177225719279,97.30509312799,79.7645761518719
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",70.6121575605333,56.0333914326561,0,0,0
"131",66.1329351469932,88.915591628462,0,0,37.8566472883795
"132",61.2102377040688,60.7564262046804,108.961148377493,103.250264748541,108.721867596591
"133",46.3503134125548,60.1094030180375,94.5256382762691,102.965504265773,102.039546143279
"134",63.2403487153706,89.0206360119153,95.6355333816329,94.2326820932546,100.392368567313
"135",59.6180247080387,75.8577439114768,111.639929127758,101.020727072712,99.0426537110015
"136",56.6647057301283,61.6042908456127,0,0,0
"137",56.7155514960759,77.6734052169639,116.884346054446,112.27958781169,128.330376111113
"138",46.9608122349391,67.6043305772274,74.1396304944792,81.3600316504023,100.017124281214
"139",66.2490258898711,75.6140705047532,0,0,0
"140",62.8957907779604,71.2841869855862,0,0,0
"141",48.5271807591863,54.8711527240148,89.6919219905417,63.8945060516468,95.4117387712273
"142",0,0,0,0,0
"143",72.2548858788522,74.4985905437092,120.88759936378,116.669275339388,100.892402744842
"144",66.9250556718032,72.0241019724149,88.9171389153376,90.5797420278465,94.9805922451726
"145",62.3845800325319,73.718706677403,132.57591910385,104.914676707949,139.4315105567
"146",58.0754860806949,84.4504553982975,92.6711709778944,103.126727530542,131.120109694843
"147",57.5679382062414,80.3409754572965,44.6069750890492,0,0
"148",61.8787776133999,70.5381806732554,98.3379999051355,111.936474062259,119.168412243161
"149",78.3005589546706,84.1419008863768,105.543308871348,118.055045187054,100.676758788988
"150",86.5788241199147,90.3556592962348,117.884216122257,137.178034611055,119.284175141179
"151",54.6926612793661,72.9893640379679,66.8574724399318,59.871944494291,66.8265225334447
"152",56.2124028531694,76.5441836513986,108.068791345643,104.095761695928,74.0974163198204
"153",55.6736867938638,69.6980015050534,104.646370152894,99.9206226654975,107.843465316282
"154",47.5791804097477,80.3518546864354,0,0,0
"155",0,0,0,0,0
"156",68.3927710956369,87.292015913097,115.110680792608,96.2261709278925,117.492682262859
"157",63.3192341744294,62.9596770520648,92.5412211732709,78.6643529636881,92.4079306943142
"158",50.5995481962856,58.6006040389878,99.0579984723177,146.263016399649,111.029954753335
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",61.5737534464347,64.3411482588756,108.340669902553,72.5790639503562,91.9880430363334
"163",39.3311495898602,59.6185145708423,75.6644312456319,75.5254575494678,78.9139257648145
"164",68.0490353443119,76.6262273114338,111.973365766921,98.4736800028582,106.533059191278
"165",71.7255378306764,64.5629249741072,119.228636776434,118.769195074032,95.9441993058782
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",58.8731810491642,51.0841660244073,0,19.624233954803,20.1368118295253
"170",57.0375522996773,59.0197443269236,85.0687627392525,74.8305419723287,79.6662069100048
"171",65.405625793229,85.6438428963196,103.953145466061,98.8599693532791,125.440958016268
"172",55.337594325314,77.3140890337841,130.759144247749,73.4909485788544,94.5853925827351
"173",53.0144212621585,64.9991240431197,43.4307508784882,36.2593451436502,0
"174",58.9362212202026,88.4775592841954,0,0,0
"175",60.0859183907403,64.2788901994094,72.5957147781841,63.6880404790876,90.3174422661994
"176",52.965270747944,70.505038517025,86.1758505873315,85.0561822520335,82.9855875838496
"177",78.4284339009057,76.890401196158,105.986138454819,118.808997468815,118.205016145983
"178",0,0,0,0,0
"179",52.2777398878067,58.8124062819602,111.377112884491,84.2327927847467,83.8176908433766
"180",54.9701895657713,59.6659280934747,104.920053668922,83.2225070881516,87.2454448381843
"181",63.2093302161849,74.2498241272238,81.5933708384658,81.5622391089372,91.2705843282301
"182",86.7714736570583,91.0422944432956,0,0,0
"183",61.8073627939357,74.5623844609422,96.2511461725673,92.2933094167129,124.422828996511
"184",71.9565081593115,81.2866492282689,131.295586858042,144.171730964672,125.166916997542
"185",0,0,0,0,0
"186",60.857168750177,68.7960546223266,79.2631843525622,61.2271332404337,85.1664468008987
"187",0,0,0,0,0
"188",54.3921942731568,63.4053878582532,0,0,0
"189",0,0,0,0,0
"190",49.9089584644497,61.2359151381102,0,0,0
"191",5.71884325137583,0,0,0,0
"192",51.8330066409605,62.6488847124604,88.8677118132777,87.4026986653249,86.376666040385
"193",62.7885583314257,75.3969897002843,80.9677163402339,121.568303002465,104.491714410848
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",48.8039155036483,65.3419468210038,95.7046131902821,88.6538017089755,104.585508498487
"197",68.3474629914006,84.720628373803,107.403787888629,95.314462134316,81.5821202071728
"198",52.0397815936935,72.1655481422074,0,0,0
"199",61.2634675110935,77.3576776206148,102.438282061137,85.1036724239368,103.576766232292
"200",56.7984464384912,92.7413930230919,73.0060787810702,68.0204100689662,72.1768600165355
"201",61.8118208005707,69.2860139510565,106.131125076949,112.911493806989,103.68885470953
"202",60.6066326250811,72.3137955926059,99.1401660307854,91.3118569276205,104.770463439381
"203",58.4757604555929,79.3243044622551,103.916150001339,106.904150063741,109.829044568506
"204",59.0997047403936,66.9311224604113,105.873107280716,113.835220437657,140.703787912475
"205",78.2765068245224,87.9746714628493,41.8105761243711,53.4922926339082,50.7099954519482
"206",46.4331016655198,54.0109790802882,118.386975896024,95.7325962899569,115.706532232793
"207",5.76117961154005,0,0,0,0
"208",75.5708477092352,78.1402338851828,81.7027451707307,77.5777812505069,82.2447110957323
"209",65.9775894040189,92.5427460965266,0,0,0
"210",59.5369154404014,62.4223427845844,0,0,0
"211",51.5112689287398,66.4429737729464,97.9384113742915,90.2652612707814,101.72311206446
"212",50.9341457263088,64.6096890979036,0,0,0
"213",65.9366611861364,88.8521329069263,82.0160027771326,86.6488116847522,99.9373870252157
"214",0,0,0,0,0
"215",55.4568207740656,74.5457352384539,0,0,0
"216",79.6041830976402,71.7613637571172,49.5047861247764,0,0
"217",76.6163240759385,70.9688999987532,120.919575731662,107.909563189693,109.879170204307
"218",72.7561229434778,92.6634363297663,0,0,0
"219",52.0968180535248,65.3302599300632,88.3991531122824,92.2801955759861,93.1756780930433
"220",61.0037780543581,65.1168840213603,0,0,0
"221",53.9061678932202,70.5352122970623,93.0416499946582,94.7811459609928,86.711176547914
"222",50.7296853344276,63.1968791235319,76.3922084332657,61.0836859238398,82.1174657154154
"223",42.1272906245003,57.9719235436144,0,31.3818723777871,33.5087086735095
"224",0,8.50168134418914,0,0,0
"225",59.414431824391,101.696673961743,108.946775471631,94.4651200968332,103.191026457677
"226",53.8957892356605,74.1498059451045,118.366715265868,102.296567305669,91.7665735525459
"227",54.1267100221361,75.3385277245301,100.243536801942,99.4938023318374,104.087927404756
"228",63.9351831660076,62.4073032155269,113.423480832377,118.442076347765,117.614750130389
"229",77.3876133365034,95.6082905011289,95.2694746726731,101.092412527193,102.243258960989
"230",66.0834266168911,80.7638176115277,94.9032294934738,96.4906170659493,107.319803456878
"231",95.0108501570761,90.0805248905526,90.5068028605864,90.5068028605864,92.068288469402
"232",60.7956443479117,82.2846277030014,0,0,0
"233",69.7108153706218,66.0383795117722,113.650187035793,121.03884973442,127.088801782713
"234",53.3889469754429,64.7568023404341,141.640883631681,106.139117331782,114.541300866037
"235",48.3015650435555,96.9408304255,62.057634939159,98.2344642437772,83.5925936196369
"236",72.2455965013804,82.7885432987516,137.834279384282,131.062817498013,140.554315287863
"237",68.1348552556897,60.5557113493948,118.580584251551,106.046499589997,123.397129023128
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",60.9832019094034,91.1495367936624,94.7053639335854,91.1219897457597,118.582580304518
"241",60.2609595847766,71.2769114119308,95.9678246849605,94.2292720924383,114.563210374765
"242",59.3548950737035,59.7079013952274,0,0,0
"243",62.1070816473529,74.8242252621916,0,0,0
"244",0,0,0,0,0
"245",64.0222175469832,57.9954648851689,98.8270978991856,105.423189176899,97.8242386511954
"246",0,0,0,0,0
"247",63.5368687227476,74.1604371743549,134.782919963954,113.375900032581,123.95932902844
"248",88.6272211063061,84.0363623125111,128.518950001743,129.584738601762,139.684768853974
"249",45.2795367020821,53.8537295081909,105.411478081426,89.7333472725209,77.8368529015514
"250",43.3753361062513,60.0051631861808,98.2796106006173,82.4908208705455,90.4889999582986
"251",56.2837154787592,72.1286650653226,0,0,33.1509605907227
"252",53.3201611465999,57.2393877367669,75.8051965394824,81.3463727423732,82.4258218951321
"253",43.6500789670205,56.9162884436687,109.473366896051,97.6108350293484,80.8332489647289
"254",49.1328814494921,64.5145667270975,89.9991831748435,85.8203178361049,79.4007665790973
"255",0,0,0,0,0
"256",0,5.43364009186655,0,0,0
"257",61.4652868372621,71.9609435825821,0,0,0
"258",51.9554533365908,54.1101700589803,32.1938049558235,26.7609916461332,11.7513152374575
"259",57.7256108373921,59.9344260048783,0,0,0
"260",5.84615945847909,2.44784581468616,0,0,0
"261",0,0,0,0,0
"262",48.8350636189437,75.3124609988164,80.2987030520851,93.0281156077814,80.898014111371
"263",65.4505395563537,73.546299717428,114.716578989778,118.787709115082,102.654573316702
"264",52.6267967487498,63.6225356331481,0,0,0
"265",60.5040204679071,68.7806097007304,0,0,0
"266",67.5030338212179,62.3910300890322,100.07985453078,80.9558320628929,103.74621139966
"267",67.7878698184141,87.172634982833,98.369293518549,84.3484394232013,109.042524906375
"268",53.1101815339681,64.9993355970521,165.688908783725,129.987919072054,156.696909303115
"269",63.5557682414628,83.1995550681025,91.8858601551982,68.6024353965007,94.8448399275246
"270",58.7746046073304,70.9904909665161,97.2131036516075,94.6566627885592,103.988115984395
"271",55.8279600237041,53.55468813018,103.34552608843,109.60571835638,98.5764126734705
"272",0,0,0,0,0
"273",56.6620446433595,85.7124461093064,97.8658269949898,91.7717159365382,140.926532201911
"274",0,0,0,0,0
"275",0,6.57546523218838,0,0,0
"276",59.5886160761434,60.0040515893267,100.913897600378,96.7711843388243,95.9134709595957
"277",0,0,0,0,0
"278",49.6282414969106,66.9388197454032,96.7888896767403,106.344184868883,107.270570074962
"279",91.0637351270756,68.0167093376557,83.1839918684046,75.5958699050881,94.3617547842736
"280",42.4358336874869,48.9188073325208,79.24520905359,64.6569815731792,82.404504168503
"281",52.7566933153803,102.570087946945,103.740408587775,99.139081602141,83.0906415746601
"282",67.3610497314251,101.27559141549,0,0,0
"283",49.218828336108,60.5901925596304,0,0,28.4231049646895
"284",50.6121858489693,76.1081384386368,0,0,0
"285",86.1226565115228,73.5287534542359,19.7982339793381,0,0
"286",59.193073095093,99.4173640332933,103.626986250686,89.0869803828449,104.88015130052
"287",0,0,0,0,0
"288",70.9656793333841,77.9701785931127,0,0,0
"289",69.17330958301,90.8418505929977,106.941140567589,101.926679161675,105.154522490372
"290",58.175266215971,72.7592227079594,92.111048478564,86.1013304009684,94.6954605261261
"291",58.9965876510186,76.3295044396593,137.537214155863,82.2656924421968,111.101675334672
"292",69.3197359241428,64.1510097244534,0,0,0
"293",44.3247316699564,66.7194088793231,75.9012162248071,98.5234943532725,74.0210015882907
"294",0,0,0,0,0
"295",98.149653515989,59.200114474501,91.7231282139528,98.121964042704,82.0800881145852
"296",68.8190825656808,68.6948905392291,0,0,0
"297",52.6271676727549,87.4266058904007,103.942346905695,102.583328432615,110.20237775949
"298",54.7827649325555,71.0823690307252,94.7657663849334,96.6186627585579,95.5618074551196
"299",90.7576264729731,100.442721888445,141.966305600448,141.202526484274,153.734250391016
"300",79.0609589455254,93.6600883696091,126.628230078164,110.043041388263,103.079867245277
"301",45.5661607027506,94.1025239083384,102.116644187304,107.644392784415,101.997309824517
"302",56.629752166125,62.4144575763878,127.518426743283,107.600531981298,105.093691727744
"303",60.636089683329,62.5082801397172,0,0,0
"304",0,0,0,0,0
"305",60.7892311927114,75.1172984898889,105.940285957473,75.8018364058305,92.7772153530166
"306",48.5030446548395,63.9622963127752,0,0,0
"307",66.5626730076993,85.3275187220063,107.701678495312,81.3861479026451,122.311682455671
"308",58.6808479728168,63.4421209703455,116.44244219641,105.985525779245,104.644214173918
"309",53.718248796559,94.9984850681975,111.405300935912,117.753193302486,119.795971270044
"310",72.3484311956318,93.0350773410625,104.398103876607,80.0481210102409,84.1294888331508
"311",57.8558000177639,67.6048136937745,116.838420331372,120.30177306184,121.879294279805
"312",64.7434090423232,71.5263532686313,94.2695048611409,91.3300848914962,98.0777011363141
"313",6.70021820938942,0,0,0,0
"314",85.7478138618869,108.246421950958,113.934813639017,107.952355957247,116.176207780089
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",49.1546900958517,73.2483488048457,0,36.4325211469753,0
"318",37.3082091043009,51.6847495856226,93.6876918507068,95.8259850662171,106.954046731055
"319",61.7269864836348,80.4347650739544,112.775672975709,92.9978411418651,120.966801013993
"320",63.544823720949,77.0958734634064,0,0,0
"321",48.9770866073457,69.6151639265074,0,0,0
"322",47.4389379874838,86.7505195961263,86.3712243447722,72.3620864740464,73.6701081648551
"323",59.8937101395917,62.9409826469949,110.238766061429,95.8865010561737,96.1107874704629
"324",69.1557227979792,79.1526081437088,83.1610279489816,101.485828412501,90.1672105652953
"325",61.0658002117812,67.677318824776,0,0,60.2561585642315
"326",54.7905586397537,55.7615899062486,0,0,0
"327",60.6258674251813,84.1932784630608,84.1932784630608,104.485328385743,95.3425570052942
"328",0,0,0,0,0
"329",63.9013803214556,83.6488294436749,170.37993079227,111.883622337615,168.378402206071
"330",0,4.88128544547676,0,0,0
"331",69.6074905354508,78.5944295238843,114.495274224073,101.343590233051,119.614853340351
"332",55.509430442269,77.384104069995,107.368945705658,103.928281798674,108.212207381173
"333",77.8189269118049,68.3657238757941,0,0,26.1978049168874
"334",57.1060299480732,91.3865350283811,71.0594357485141,63.5784804735469,67.6601697632606
"335",62.2870590276988,76.4619840114703,95.1565643926844,75.5035635761733,75.7987922332013
"336",56.8009933321825,83.1092551375734,137.087700080156,103.031072876207,113.502041426731
"337",56.6353897698553,69.5813701663999,107.776940168592,98.071688950485,95.3127179195765
"338",72.5451952234604,77.4531014805596,50.6537993094093,0,32.4703029696844
"339",59.248418807209,72.5630759308037,113.910223736598,99.2841111554513,92.3642745595889
"340",68.5586292800812,67.6883583396433,0,0,17.3440653840792
"341",6.98914486902075,0,0,0,0
"342",67.9185695393297,83.8657584123837,120.019018797939,92.8006128484836,106.904801739749
"343",57.8596349975495,77.4266434087478,113.847163081219,103.458611157143,104.55473886457
"344",68.0288449502819,107.176119711012,0,0,0
"345",58.676387654495,75.9663361612448,102.085291590194,84.5751156680615,114.61646296418
"346",61.9566463556032,78.2006447408223,130.814684275625,127.592445108692,123.176880003046
"347",48.7622041878402,68.6542794893972,150.878470360006,102.834050783721,146.661627189884
"348",0,0,0,0,0
"349",75.9705939724808,59.9256284010018,120.243366448283,93.4406762816557,97.2833108456432
"350",52.8787983723503,60.5689575668326,103.467496393127,103.709174685394,78.7024802370844
"351",56.8602710249605,83.580497412864,103.434275703695,109.44536965767,113.588429282538
"352",53.7873860600606,76.6429464370263,0,0,0
"353",61.6695650194286,82.9083644592954,107.680918878062,94.9603735568718,92.3428510599296
"354",61.7443536371444,60.0178936285931,144.413494727473,111.892100955894,130.331900436022
"355",54.0807566629701,79.5291163233428,90.0651940243881,92.4855492185347,87.3511461475068
"356",77.4683525567453,81.2042881016192,0,0,0
"357",53.1821802109233,72.0780060424458,0,0,0
"358",0,0,0,0,0
"359",49.8037983240269,70.736692796107,97.2880429816626,113.454445264043,111.794587069736
"360",0,0,0,0,0
"361",81.4393922544426,80.732610186486,112.04652501407,118.2887391772,131.174870590023
"362",0,0,0,0,0
"363",81.9506326763876,72.9673483359278,0,0,0
"364",49.1563494927581,58.8771816133654,78.9887379520638,100.538143453981,80.6867896334096
"365",47.8910317998365,78.2602580246602,96.1281248355088,90.571757807011,84.2544111920319
"366",66.2385638997862,87.3303158242785,83.7298323614799,86.0816222617353,79.2624709426203
"367",74.0688962821609,78.9082375152447,88.2051083492122,89.5674520725603,80.104126092277
"368",57.0109288246302,74.3946359243077,78.4174868237671,74.0655504292537,95.6992863057389
"369",73.4312505122059,64.1779590446953,83.1013280902317,80.4983115938709,89.4644332572186
"370",0,0,0,0,0
"371",83.1623229144774,77.6101725848023,172.531651871382,146.977619692184,201.873498048643
"372",55.2055975813939,82.5665954950313,90.0141585808578,107.733121787779,93.2894989279636
"373",0,0,0,0,0
"374",60.3223505066892,72.4751619296308,92.506793563572,125.35479000825,94.1256025576616
"375",48.9234820976449,63.3313779293158,101.067220048391,99.4577561388762,97.7067018152665
"376",67.3230453523667,70.6654652869438,86.7266725920704,94.0948882743188,96.3889114793621
"377",54.1952407372425,63.8821580092844,80.5495947559568,83.8691375229976,76.5153558331514
"378",60.3984790855352,68.0648003184492,120.659502604603,118.216246587642,108.252161833704
"379",0,5.07686652001849,0,0,0
"380",44.0415247620951,65.9387881717508,0,0,18.3235293582251
"381",0,0,0,0,0
"382",53.9158413425191,65.033393719231,102.655035154928,93.4923595230384,100.064754377447
"383",60.706790845556,78.6957121767613,100.552450474397,81.3303027070581,79.519627897501
"384",0,0,0,0,0
"385",64.5850634160862,69.1735793485162,0,0,0
"386",60.368737296701,69.8258232643953,109.751619880411,102.951027404299,115.234242590833
"387",0,0,0,0,0
"388",40.9349842388238,57.8191442781951,0,0,0
"389",54.7079136017692,59.8126155829359,105.748548416733,102.892569030926,109.816496033236
"390",80.3489868482602,94.59127168469,60.177355456694,0,0
"391",55.1048896317598,76.4516118319537,109.770193194992,94.1000733595525,93.2810916917815
"392",50.3656283241334,65.1609070755676,92.1839157624629,92.8328143725536,101.0715392044
"393",67.3196320694915,92.8634099043739,41.4151113693185,0,0
"394",0,0,0,0,0
"395",81.5122177032303,92.137144327243,120.143475729784,122.709845835935,100.075190288224
"396",0,0,0,0,0
"397",57.9952113324616,68.2242399788363,124.542428928887,99.1523817922286,92.3642966403031
"398",71.1055376719271,80.0302950831524,101.269679719496,91.4212495227488,120.82530446629
"399",3.8392792180692,0,0,0,0
"400",55.1588447506326,62.1320591910139,106.939959907704,95.17024690402,99.2558254874463
"401",61.7120821914287,77.5973518764506,0,0,0
"402",93.8123282870957,90.9261122347727,76.303334556364,87.6596596499,77.7101456898344
"403",76.0167248364208,72.6946654381252,93.0648020813162,86.8410891428143,104.437523570641
"404",61.3491437589873,61.216322030156,96.3990280351837,63.6719179191684,85.546830237856
"405",61.2098699887782,71.398342282875,103.388798179149,91.590488361965,108.349587490598
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",61.8418968559152,88.9713695090136,133.601373809981,128.771196075388,142.27338793476
"409",62.2548011213635,68.0559871689977,81.088347087615,85.2806729975189,89.7167490900389
"410",0,0,0,0,0
"411",53.0458337914488,54.7679931658686,63.3105604765544,82.2203458202595,76.7855839089865
"412",55.5545901971181,76.0630574029193,0,0,0
"413",75.1457976366099,71.7440955885454,119.875505440818,128.978959768732,125.155191411913
"414",50.4866010922328,71.5990806860662,101.578650359028,107.166793969489,112.739251397139
