"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"93",19.4850607915647,11.0328093186634,0,0,0
"94",87.856785555295,104.88825735663,0,0,0
"95",100.08839936976,111.921684083448,0,0,0
"96",83.4570255907716,96.3808325807022,0,0,0
"97",85.4404005665188,94.8954000492881,48.9281496588577,0,0
"98",76.2944075232026,99.7180267147246,159.65783244968,154.535462960722,165.193183094425
"99",0,0,0,0,0
"100",99.2703158194182,106.369549014679,0,0,0
"101",74.3822717388119,73.8338448527294,160.022211011734,126.790013762678,147.187262410027
"102",102.422606924201,100.191295034924,139.539071299862,124.608391953991,118.55135878815
"103",81.1543011124388,104.797947786773,0,0,0
"104",85.4121157476888,97.1436077267557,188.194083845437,178.542922727983,163.80659364522
"105",82.9281185798449,93.4081605127344,282.740139121642,205.66885045699,215.334468212234
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",72.3056597931787,107.283831189797,139.785339808847,145.536501246119,136.323173052915
"109",81.4718002198197,122.019364741644,0,0,0
"110",89.8908089672767,139.288370398167,0,0,0
"111",85.9257639525214,107.858253961636,0,0,0
"112",92.0281857557728,99.3743180183179,63.9483454641573,0,0
"113",93.0756547567932,130.94127058645,82.5960020527005,0,0
"114",105.806582742705,101.305898551986,164.724967999087,155.603566512697,169.365891271511
"115",0,0,0,0,0
"116",8.61730509316716,14.349594136172,0,0,0
"117",79.0697766550953,100.11933478024,0,0,0
"118",84.8239314326387,85.1251099315041,0,0,0
"119",81.1611205136183,87.7605671350111,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",62.8282984117732,66.6874849234266,146.016267004694,116.944689296972,156.31488080617
"123",78.3670662188402,77.1663641121287,142.732844337171,149.301454419207,125.220454631837
"124",76.5481288874598,82.8839120953012,120.201832500377,120.875305645033,111.546320705546
"125",80.2239871792293,91.8958362357787,40.0845505576035,0,0
"126",0,0,0,0,0
"127",4.92739635635824,0,0,0,0
"128",0,0,0,0,0
"129",86.2989768979946,108.078640521453,158.997299515223,152.580281418385,150.759731616868
"130",77.7912677276729,109.61759780337,0,0,0
"131",74.5314242996947,112.597993205703,197.453178740381,199.903760074067,186.288181124943
"132",95.5820627552435,94.3808504248189,0,0,0
"133",90.715639300928,114.940023179195,0,0,0
"134",92.6219277494283,100.5953064455,0,0,0
"135",0,0,0,0,0
"136",102.729452860014,102.415742482677,0,0,0
"137",104.105770013203,127.072117651136,124.087697159584,119.958871406174,133.754387843693
"138",98.8758471320195,99.5487356563214,68.8158578271287,65.5061512534463,0
"139",109.682046728451,104.019714264413,0,0,0
"140",75.0675365474582,85.481699152306,143.771481163048,126.275329148713,151.294341464408
"141",77.8752600666921,88.5895958821542,152.890343463626,173.211000175894,183.539451837048
"142",81.2782009468994,93.9347785096685,173.98887724245,165.227655639394,161.030721421603
"143",80.1445024849784,139.368177908374,132.051335359744,122.475790625597,117.471450634883
"144",0,0,0,0,0
"145",85.3013581482825,103.276780213457,158.370116234904,158.969104194758,145.942605621274
"146",83.1403849338066,94.0849400295291,0,0,0
"147",86.3556311408899,100.55831255839,0,0,53.3792699205602
"148",88.6416673023944,107.066224866928,0,0,0
"149",87.5018267080923,107.607061068455,0,0,0
"150",0,0,0,0,0
"151",97.1177509582394,95.7760750687637,0,0,0
"152",103.14131501874,111.243655280018,137.969987042896,129.410158367818,134.983190136077
"153",0,0,0,0,0
"154",80.0758807069002,93.6953272066195,0,0,0
"155",81.2559683526847,122.414382569982,50.4457106537564,0,0
"156",96.1326192790894,110.943992093218,159.386083901093,136.369383356996,162.20319932622
"157",92.4465213073412,93.9793415581251,116.433813862522,106.794742894371,130.025192020318
"158",70.3258995408678,81.1315217759653,0,0,0
"159",94.9119069846669,156.567394643344,0,0,0
"160",89.0751955141231,90.4054899582036,0,0,0
"161",90.1311178903605,95.1109711099081,50.1260171962256,0,0
"162",87.6839168541585,89.8093518075796,0,0,0
"163",97.3870420231475,104.594461109968,0,0,0
"164",96.440466366732,93.4703652439053,178.068018428789,158.384046991953,177.452772169155
"165",0,0,0,0,0
"166",85.9501467643653,110.531241036698,0,0,0
"167",92.1620167302365,98.1895233558318,78.9005214270872,0,73.9543354771273
"168",87.2000278139035,105.479170553058,195.426412425649,188.563026219886,189.805944899871
"169",85.2367743283067,106.003816837441,155.189431131916,126.459385484179,150.631330010147
"170",121.947592737559,121.563115517094,0,0,0
"171",97.9022097089047,148.05298515288,0,0,0
"172",118.830365868928,117.881698243251,0,0,0
"173",98.022405992016,85.6081558842784,0,0,0
"174",93.0709996986707,111.700529931,178.698343858398,196.42916393227,172.31355675337
"175",97.1798057110934,95.6696013683491,151.640096773578,130.488587621459,166.805901867998
"176",0,0,0,0,0
"177",110.683616392351,117.095806030342,0,0,0
"178",88.3100883501989,99.3290730101381,103.574587914981,125.57730680699,107.9589034166
"179",10.8934051311882,0,0,0,0
"180",90.6612618668944,104.371841869425,0,0,0
"181",79.7954609711027,95.6661761865233,143.563781313391,137.513641240255,129.23301002337
"182",96.5618368505193,89.0136577971727,0,0,0
"183",89.8917233659254,96.6621689962897,0,0,0
"184",92.7380503644865,88.1286669289647,164.222082219574,162.353034280827,144.484177804097
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",75.8314619331667,104.817492753897,165.415299262444,140.492660417513,147.373462204863
"188",94.5532792074572,100.360523057959,0,0,0
"189",125.951989447588,190.534072112049,0,0,0
"190",89.6414560534852,96.4970319910575,0,0,0
"191",107.421055955735,118.302663565389,60.7905191778875,55.6331199975698,0
"192",81.3497142548834,88.2172155079184,0,0,0
"193",67.8749888284602,84.7816761202615,0,0,0
"194",72.6140287223554,101.458114424312,0,0,0
"195",133.037139701361,110.111869217972,0,0,0
"196",83.0418352297756,112.206643438487,170.932715251578,169.188666579684,171.903399845523
"197",0,0,0,0,0
"198",86.2372143234833,102.52101559857,144.765700455086,153.477921841464,152.815970740523
"199",92.7096912878315,93.9524452114262,0,0,0
"200",79.9429984802715,109.213775772783,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",99.6848203305479,119.732317652135,135.987871235961,123.708948533042,142.53869137
"205",70.8239571096945,100.777965142341,169.727076783156,178.149668507701,155.795794740648
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",87.1808634030863,90.3891652897493,45.1370670065545,0,0
"209",87.5412929877792,94.352520014243,0,0,42.5343911730023
"210",77.589901644563,91.6704265584133,60.4221183868144,0,0
"211",0,0,0,0,0
"212",94.2694321164847,94.13867055961,0,0,0
"213",82.9218311088252,105.552127675333,0,0,0
"214",101.287456229823,112.136906827287,169.302985660556,157.218190076088,173.698274160281
"215",121.738809279966,87.0835274282854,0,0,0
"216",105.69470488317,109.888906173637,147.517577050961,161.201451835739,201.374108872248
"217",70.5711388675497,90.4238641489795,29.4860820321299,38.7713693746451,0
"218",72.1073266601071,106.425920225415,144.568252752109,152.826126795205,156.258301043862
"219",93.8733672944019,116.200857876219,0,0,0
"220",83.349038486161,75.9324125885325,0,0,0
"221",0,0,0,0,0
"222",65.0596803157418,91.6147597453576,134.839660490683,137.674509822662,136.310129691157
"223",71.9653568525215,111.384681845761,0,0,0
"224",118.513986760523,93.5235450255468,0,0,0
"225",76.6168928665842,88.9659270243029,0,0,0
"226",96.8989365964149,133.728661597239,0,0,0
"227",101.52069460365,91.5227761354328,0,0,0
"228",109.533912154859,82.0146601854021,0,0,0
"229",0,0,0,0,0
"230",74.4358965812064,82.0294469342759,0,0,0
"231",132.088710836561,135.249747429912,109.523595151288,104.839857843986,131.45062620594
"232",69.0670802760978,105.272089174358,0,0,0
"233",73.3897479701622,100.129410489794,150.24875430845,128.330135900391,162.04419225238
"234",0,0,0,0,0
"235",78.2661797005513,91.9985523754832,154.388907349167,174.795763513733,164.617403885003
"236",79.3598481371031,105.092455546675,132.276961570449,167.340356566856,186.545805476889
"237",97.1878343606195,87.6325455640058,160.615638758892,151.415576352615,169.377134098518
"238",110.305563386751,103.822607965315,108.222412248529,144.712238427832,110.211252731137
"239",82.5300073767408,104.460317650969,63.069732834811,0,60.4470901958679
"240",77.1543246144186,97.5142698547938,42.2756790061525,0,47.477527698725
"241",83.0570786151786,91.7716804073098,0,0,0
"242",81.4769839785052,81.3574375605965,141.891574899824,132.113735777062,119.98673877881
"243",89.2903878938466,84.6215683999839,159.046242180132,149.099417816884,157.099204052927
"244",113.163948890184,89.807474891386,155.778817803448,136.500941152294,154.346813958453
"245",90.2937785199006,114.087311646225,163.173711436951,130.922777992242,145.568495263968
"246",92.0507867159739,101.478120525655,124.210939124385,102.294264539231,115.660536482059
"247",0,3.2910518005963,0,0,0
"248",101.296116456626,152.069483731831,152.069483731831,146.647292138665,140.276616876647
"249",0,0,0,0,0
"250",98.4629591371418,93.3087563129176,168.523689877595,159.609232842197,165.054044826779
"251",98.2115181269453,116.120060055875,0,0,0
"252",67.4866860563727,93.3456388783602,0,0,0
"253",91.1342908855975,106.683736083825,154.607098264932,170.196676263308,165.913731744005
"254",89.2526243647328,108.018101357701,0,0,0
"255",103.327866418247,123.732451011742,0,0,0
"256",75.4419526309845,110.511758907854,238.022306682529,170.184306594186,206.09540047044
"257",0,0,0,0,0
"258",73.1301398583666,94.8111049188119,0,0,0
"259",0,0,0,0,0
"260",84.7827643999907,130.977359753051,0,0,0
"261",76.816021110455,110.145087550717,150.19098145538,147.850347913266,157.80547505791
"262",91.6853776620967,94.4190814470581,65.1957118371752,0,57.5141713180369
"263",100.343874526359,105.575921133143,0,0,0
"264",100.696337404905,104.298693973198,0,0,0
"265",86.4076677106387,84.1731458872034,0,0,0
"266",85.2047136168399,86.783825514264,102.980266973841,108.372555608871,96.9994503904057
"267",59.0160012647575,87.5776598145031,152.830327888392,157.880066973105,150.674321527312
"268",85.3196849414633,89.1900510815991,153.551274230227,154.897240138016,168.221659866704
"269",95.5201753016651,136.996434093838,0,0,0
"270",83.0688204868475,91.966160887177,138.044403098766,127.760137529477,127.851267937653
"271",82.7325382588268,111.438595513234,0,0,0
"272",79.9543349773818,108.392221866287,0,0,0
"273",118.00565332046,114.365649898464,0,0,0
"274",89.9041276776838,91.4018812861986,157.038278336797,176.191531253241,161.331878276473
"275",90.0125737896648,115.626149483196,134.529440970802,140.256493141189,154.019170453555
"276",95.5819029277877,94.0729658084937,0,0,76.9457855315758
"277",79.3237175048062,99.9886643040468,154.213413395552,131.687441476427,124.711787150331
"278",88.2342467546608,108.790501523033,0,0,0
"279",88.2157707138147,103.349271460719,0,0,0
"280",71.7609895161495,70.0851498721562,128.350070760401,112.945013125527,117.782560972414
"281",83.5538371778465,85.4400045836427,0,0,0
"282",79.0712038534308,91.8788633264626,0,53.4521510339202,0
"283",101.783003309876,99.4110544179412,182.226757754141,173.394726472059,168.634079901666
"284",0,0,0,0,0
"285",86.6072694174311,82.440398355786,0,0,0
"286",80.9970636394369,91.087510968974,0,0,0
"287",103.308782936798,113.250954891945,0,0,0
"288",76.8868028253533,95.1978421063246,0,0,0
"289",0,0,0,0,0
"290",97.4085826508953,112.613076309121,178.969562338396,148.714913503159,156.637960755972
"291",106.843472462906,113.37935047374,114.296199571387,157.812059844161,141.122350909882
"292",0,0.837004825278664,0,0,0
"293",97.6362211886908,100.881851390325,47.2720048998932,0,0
"294",96.3712508296462,105.252850550036,110.814701318559,127.08449749648,118.340000636376
"295",89.702973863957,106.612283616006,0,0,0
"296",83.7366392869137,97.1678465221227,110.19053900648,109.335568880972,108.41517662419
"297",94.0059813450697,83.2840260136054,142.255348627305,133.82537010965,131.473990093864
"298",84.2661818798581,107.015797031163,0,0,44.9885112006144
"299",79.9288189965215,108.890601525534,0,0,0
"300",76.5304192825252,83.301585658388,0,0,0
"301",74.1922127914025,101.131645737744,142.418419090235,145.121994294111,132.375818682539
"302",98.8596240606859,83.1893544953153,145.870643781893,103.964529954073,143.172650778983
"303",88.607782542281,84.9537914611222,0,0,0
"304",67.2753541225375,106.050738826538,0,0,0
"305",97.9655703598815,103.769576061186,0,0,0
"306",0,0,0,0,0
"307",88.9305023211581,90.9529725345154,0,0,0
"308",90.7360636960013,103.250160348676,0,0,0
"309",7.6308560857683,8.34260865703582,0,0,0
"310",96.014145003341,117.939192484563,23.3870814578963,0,0
"311",83.2869107299904,114.717967787382,172.979916242624,160.419652310806,160.458884765979
"312",78.1280138453237,101.026789285443,0,0,0
"313",91.8498390182365,109.452647336897,150.909873126706,148.234394528995,157.620322085852
"314",0,0,0,0,0
"315",81.0816984110341,91.9821273642844,0,0,0
"316",77.0264662484699,92.0447643113878,0,0,0
"317",79.1905748816125,99.097336292435,0,0,0
"318",103.104164656934,125.200826831604,0,0,0
"319",95.8933493903937,147.824090413284,0,0,0
"320",73.7904592806978,91.4626711814641,168.409398016155,141.428774987306,170.581707632301
"321",79.9688207393249,105.834758718391,0,0,0
"322",140.679608280683,125.915266927696,191.24903565884,182.090085547556,194.693496646113
"323",87.1375617273586,98.0290433638864,0,0,0
"324",75.6553817873674,89.1327901020973,0,0,0
"325",82.3770840288095,116.054021867064,0,0,0
"326",2.80814294779011,0,0,0,0
"327",65.0895768184316,79.572221398403,41.5129147413206,0,0
"328",81.2078736219861,85.0922261415746,0,0,0
"329",96.0929760241097,134.391991171038,165.211875084922,149.689392426961,154.169719947155
"330",86.4431496157058,107.379385530484,179.364750143026,186.441126443505,186.441126443505
"331",91.3912862428626,105.210255838511,49.9972439907829,0,45.5716753167223
"332",114.908180092779,112.610660773376,0,0,0
"333",0,0,0,0,0
"334",95.8085362610358,104.547031921722,93.3788110472734,76.9191109494305,100.261704394061
"335",106.838366245638,95.0971795780606,135.076201165439,112.152037832267,145.597130756682
"336",131.851046645402,120.502104188717,0,0,0
"337",88.3343028540469,101.832706816397,221.076565450895,225.932087728855,213.113494554429
"338",0,0.882441897681559,0,0,0
"339",115.814282901099,118.780051525406,183.038395297336,167.96500622968,187.695499265454
"340",83.7845238031725,99.4452269156598,110.406976815134,104.971783320181,122.701184870892
"341",83.4685922842577,98.5245974900437,169.177035982635,159.730061965517,162.670231227385
"342",85.4717222992724,105.704431059331,149.379816599149,116.252209760481,155.840389667968
"343",5.18968137087,0,0,0,0
"344",92.3532801265212,103.367875946903,0,0,0
"345",0,9.05130716130949,0,0,0
"346",83.4143280115382,109.391557463123,129.617867003746,137.566874900109,127.095451033065
"347",109.798947668968,107.641796408987,0,70.0893854306457,0
"348",73.5118554450213,104.939527432702,0,0,0
"349",77.0872861936848,89.7009240144847,140.949929664269,143.315222999821,124.438343097522
"350",85.5886260060974,85.868455874475,168.994432045912,186.636411169479,172.730357332875
"351",71.560665959309,90.7247303765381,113.378465125361,146.003463407056,124.777594534524
"352",2.20493940249771,0,0,0,0
"353",80.8808491842146,91.3015857817108,0,0,0
"354",73.0926190914673,88.7628242332042,0,0,0
"355",68.7917026879962,105.345660581199,53.8245268547852,0,48.8886189947234
"356",96.2836196641117,107.440138279702,163.4883268126,141.605842284419,145.482188558207
"357",77.1692711694491,113.625415526641,23.7735361758746,0,0
"358",0,0,0,0,0
"359",81.5791486863787,87.4149028471254,113.203519560685,110.039599779422,124.842705657903
"360",76.0645416548896,102.407343963663,0,0,0
"361",92.4202271026136,111.167069765756,0,0,0
"362",3.18899585169593,0,0,0,0
"363",87.8582894674114,95.1080839922691,0,0,0
"364",109.948042348802,135.234009243522,0,0,0
"365",70.8521666686221,91.0138238488611,161.75628820625,169.641336492874,149.254407073781
"366",93.4946459531942,100.19593793259,58.8283946106087,67.8622062959324,0
"367",103.301183039486,129.769992275848,75.3970137414181,0,0
"368",0,0,0,0,0
"369",113.74358640563,90.2775077498263,0,0,0
"370",75.0665138432486,89.4334520904593,141.829375529941,148.320414682571,146.752700351804
"371",92.4753585248815,104.890092680406,0,0,0
"372",0,0,0,0,0
"373",164.525359176981,124.839401237512,0,0,0
"374",81.3787724847184,95.1036494434333,0,0,0
"375",96.2971198669811,94.6242960858974,0,0,0
"376",103.169656465295,118.619301998876,0,0,0
"377",84.8742377008938,88.3955240996331,129.151453459135,118.007139799362,140.21243026578
"378",92.6576348388763,146.634223311611,124.535732101505,121.953061304689,135.342120246468
"379",101.753022480127,120.486705248881,0,0,0
"380",77.0625387070377,90.0180157869779,37.4495112581929,0,0
"381",85.0348702184667,90.4731292995261,41.2486335677959,0,0
"382",95.4720535335,114.592208126251,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",67.2754776127402,95.1412182936726,120.298265445758,99.2605002086489,119.257193055185
"386",87.2791292528162,91.3895918602528,94.7683514465141,91.7455396408206,84.5696066603801
"387",0,0,0,0,0
"388",93.9692550623291,98.6069733175359,50.4453769690122,0,0
"389",122.757400108009,100.200084024996,0,0,0
"390",96.9652017641712,91.1822733707618,0,0,0
"391",74.5239019971439,92.6927812068553,0,42.8463106072251,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",83.5193787450753,98.51494096915,147.094305112991,140.948275527757,133.214228850243
"395",88.6819270330067,117.563758288586,153.513004496005,133.137573641289,145.163134217546
"396",113.185977103787,119.35577611965,0,0,0
"397",85.4048798238974,96.9691652820786,0,0,0
"398",80.1703466882901,96.5341084142277,164.092475911893,139.173807317399,191.368322783695
"399",102.055944063014,110.469837771901,0,0,0
"400",67.9047133514196,82.4207440182763,0,28.7533285256261,0
"401",107.124943232578,105.254524283272,0,0,0
"402",87.8626628779999,100.894171600727,123.164213479575,114.2895065327,119.412411712755
"403",81.0358018003732,89.5804827282015,144.853638219703,148.848822651808,143.933889430025
"404",88.4192179028286,105.008710102585,146.340520899369,107.994083588518,116.162448626481
"405",88.1964084908967,117.782222259565,144.851918983834,163.669164772459,152.345347805291
"406",7.98540180151304,0,0,0,0
"407",0,0,0,0,0
"408",101.056781843309,99.4616832495766,168.168660076332,142.659697936781,145.670387532702
"409",126.517601558117,134.916954645206,0,0,0
"410",73.1118643384183,98.7948977559398,0,0,0
"411",96.2679824535891,109.952310122626,171.25385221277,132.073580592803,168.32243686504
"412",92.3769814891651,114.287234947266,0,0,0
"413",161.548649315047,98.6749114488828,56.5670226945193,0,0
"414",82.5991768353022,98.8952730682869,0,0,0
"415",0,0,0,0,0
"416",82.5156172675485,90.9059046046894,0,0,0
"417",83.0935943616742,105.407278477514,123.148521154922,91.1450916823559,86.4881207712788
"418",94.8184614054907,102.492758875731,121.395836540718,123.955760680643,131.137706174631
"419",81.6444817512166,88.7069656530424,117.701049370752,116.858230932616,115.088938229444
"420",94.0171489699561,81.5764814603659,0,0,0
"421",112.345149358473,123.972086942908,127.08657453132,129.201021669895,139.141554632833
"422",69.0593868849643,89.3888884193169,119.155762080143,119.156219413104,121.074241611347
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",88.6764346915702,136.444628147061,0,0,0
"426",0,0,0,0,0
"427",94.6880015554896,78.4871532919636,137.262157144666,119.666532404351,122.291754937857
"428",88.4630765992439,103.230735815584,0,0,0
"429",68.1446468283855,84.9994327074353,51.2704837823045,0,0
"430",102.765706091231,141.010435570729,193.69713937832,157.876502453464,191.279233210208
"431",83.4884077883248,120.385004421908,124.694105196244,146.429699094001,141.543885344773
"432",103.004051339325,119.48792551389,0,48.7305384269382,0
"433",93.5603465112736,104.166843491704,0,0,0
"434",86.0392440966019,104.77774177969,0,0,0
"435",70.0043944914841,109.380996198064,0,0,0
"436",80.795706167915,130.048717490031,124.016031341914,123.425209723937,125.713407325139
"437",77.7327200060529,101.201796694283,0,0,0
"438",65.4867651011423,101.323789574084,0,0,0
"439",71.4291879109919,89.0545061475629,0,0,0
"440",90.2793172949927,104.125338233736,0,0,0
"441",105.804216017986,100.09624858161,0,0,0
"442",0,0,0,0,0
"443",0,3.27082905217055,0,0,0
"444",111.247690074828,92.7137718697011,0,0,0
"445",91.2894392326663,105.891832917208,219.771509186348,226.15436594029,195.506134762879
"446",91.5564463984134,120.217748867699,0,0,0
"447",84.5490283006897,92.2009743797414,0,0,0
"448",96.6721785752639,106.309309993868,0,0,0
"449",89.6969246720947,82.6890689494199,0,0,0
"450",0,0,0,0,0
"451",81.360409555544,94.1206877827696,120.82979357982,142.298838234801,125.473959821058
"452",80.4942100091558,148.40809069596,0,0,0
"453",0,0,0,0,0
"454",105.686173307701,95.805260126387,0,82.2125799777415,0
"455",83.198090730904,90.3926121415442,145.834409616056,128.822901441816,151.159161379188
"456",107.363966047,121.210463799833,0,0,0
"457",77.5482900570799,87.1148425253138,133.993435312834,147.581858627216,142.473678657857
"458",81.7501233699571,95.615850287123,0,0,0
"459",100.249830700998,98.7048879627153,147.862118721624,143.495710541983,133.557483766377
"460",73.5484487725522,113.426141468166,0,0,0
"461",0,0,0,0,0
"462",83.8422952807257,107.161084841572,0,0,0
"463",70.7811479548797,91.6668004331028,0,41.7069045212748,44.3192936265341
"464",90.227425503702,81.2392093072906,0,0,0
"465",86.9886246425947,104.119336410668,134.012689933591,122.794783250767,146.996542993515
"466",75.560425748482,79.6307112925019,68.6245834467847,0,0
"467",0,0,0,0,0
"468",108.673377975923,137.381039651927,0,0,0
"469",90.0029329859256,112.76358158935,179.810465147971,167.316909834798,216.950804029574
"470",79.2123586400089,98.3235950315491,61.2715367562552,0,0
"471",105.544946541674,92.9449547995981,0,0,0
"472",76.4292543633737,104.487857789067,0,0,50.2793391078764
"473",99.7882393776967,113.862349443234,0,0,0
"474",65.6416600125938,88.3502281884924,110.850328212791,119.785100607201,160.897028471061
"475",83.0554772289899,92.1812581475979,0,0,52.903463416367
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",93.523794149363,98.2640641159169,158.096405495579,152.970310135432,154.469796034245
"479",98.3980445447919,101.030256513059,150.838157429716,149.094085245427,151.271075951199
"480",126.553986451565,106.042267784019,0,0,0
"481",80.2411212212997,94.9942600361763,0,0,0
"482",87.832961523087,102.2599274376,147.18129257943,149.362645193585,126.236473121232
"483",75.7157424595604,93.2946202108246,0,0,0
"484",0,0,0,0,0
"485",86.4676560414356,107.39712791503,132.059157945727,118.768389008999,121.583102268583
"486",88.6407534075529,87.9258957708352,106.302726338478,129.982909663298,112.045199341487
"487",87.2343648861866,104.917179303529,140.210380435895,147.402754878545,147.284321503447
"488",92.4545788920867,84.6345490902132,0,0,0
"489",122.930195895562,119.648984624558,0,0,0
"490",0,3.13193177535808,0,0,0
"491",91.2449533844688,103.293396669902,47.968703024601,0,41.147316638138
"492",105.54318676795,111.76062353657,116.111429433924,82.2822252571743,96.0290441081762
"493",77.4039147317378,108.60626052953,126.418677869383,108.701033714798,121.638935332423
"494",88.7048623718204,91.9394176972767,0,0,0
