"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"109",0,0,0,0,0
"110",144.957073212289,131.261190886086,0,0,0
"111",187.967142636001,186.355193212839,0,0,0
"112",210.950095587569,226.300619044446,0,0,0
"113",159.844225025757,169.403791021639,0,0,0
"114",119.208173722494,113.969321450792,0,0,0
"115",9.62340331731389,8.61247764807347,0,0,0
"116",176.792239862478,176.364887908446,0,0,0
"117",8.89877367522232,0,0,0,0
"118",7.05247444164398,5.82220457672968,0,0,0
"119",171.981162987629,174.885891431923,0,0,0
"120",0,0,0,0,0
"121",234.810427891589,216.872485962315,0,0,0
"122",246.80192553512,262.524102630024,0,0,0
"123",136.350666472698,138.410937007842,0,0,0
"124",0,0,0,0,0
"125",188.543520635467,179.136328871742,0,0,0
"126",8.29039368824323,0,0,0,0
"127",0,0,0,0,0
"128",13.2921511588501,0,0,0,0
"129",0,0,0,0,0
"130",9.71687351458441,18.5353057795639,0,0,0
"131",3.84518117149944,5.85456415202247,0,0,0
"132",142.293470014711,146.545476839837,0,0,0
"133",6.50719534225654,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",156.093206451978,169.030923960138,0,0,0
"137",0,0,0,0,0
"138",0,6.62681222330114,0,0,0
"139",169.441716005291,169.592443645463,0,0,67.2477707180076
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",169.124917596647,178.193403098349,0,0,0
"143",178.277411279245,176.084881794337,0,0,0
"144",152.545557600488,125.90958289296,0,0,0
"145",0,0,0,0,0
"146",216.921225443475,214.855104767349,0,0,0
"147",153.383254877395,159.639895318682,0,83.4014216994208,0
"148",0,0,0,0,0
"149",170.117275740295,160.823077175447,0,0,0
"150",0,17.1952324396007,0,0,0
"151",189.333157875513,194.855582878888,148.358223924554,0,0
"152",183.330277986559,172.234079361845,0,0,0
"153",139.946111686648,160.337524186218,0,89.5996567783779,123.117550561684
"154",0,0,0,0,0
"155",178.272212865236,177.483372726295,0,0,108.113363043648
"156",196.146874588469,188.419240749762,0,0,0
"157",222.032629818266,244.877445064412,0,0,0
"158",153.109636883261,173.487593965143,0,0,0
"159",188.449850084159,179.316787989612,0,0,0
"160",168.99709684242,162.028215813095,0,98.2290929839621,0
"161",204.947398538986,194.66654125019,0,0,0
"162",175.93609389812,158.190027506353,85.9467797902746,0,0
"163",1.67010696811888,6.94519317601851,0,0,0
"164",138.166527506335,133.149666635416,0,0,0
"165",200.681845494175,197.508646358925,72.4881841708163,0,53.1611562961305
"166",195.862403980061,187.466818196988,0,0,0
"167",25.3341627673452,14.1317668120449,0,0,0
"168",155.448558987604,181.515168137847,0,0,0
"169",197.289835317568,202.390434533266,0,0,0
"170",149.794310288472,146.716594483464,0,0,0
"171",178.245364728269,175.039627351804,0,72.06552612295,0
"172",0,0,0,0,0
"173",169.132199824681,182.71966296473,0,0,0
"174",132.961109386401,146.083356371234,96.3508407808756,82.3389672602161,74.6251397028363
"175",0,8.62736611422468,0,0,0
"176",0,0,0,0,0
"177",3.79703765021862,8.74420991264799,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",22.7780439292381,10.5075283401906,0,0,0
"181",1.60277406657012,0,0,0,0
"182",184.179504982835,192.491077871873,0,0,0
"183",129.024672982951,134.571662871559,0,0,0
"184",175.776051645974,176.096702305219,0,54.8735912472827,0
"185",0,0,0,0,0
"186",172.096788828183,172.763574601064,93.5107103901121,0,0
"187",171.311940896517,148.927338850316,136.225091864219,0,88.5157575861876
"188",25.6424491530392,18.8817280112211,0,0,0
"189",240.869515249196,259.604073206665,0,0,0
"190",143.295931059777,142.122906121205,0,0,0
"191",0,0,0,0,0
"192",5.50426454385123,0,0,0,0
"193",0,1.77104668686653,0,0,0
"194",38.6664963865803,31.0344593944283,0,0,0
"195",141.219788621403,156.746747499761,106.980911975829,0,0
"196",187.163138574213,190.423764684679,0,0,0
"197",114.79561813844,128.353412285349,0,0,0
"198",20.4957093886495,22.4321426264214,0,0,0
"199",219.922417337196,230.361683676409,0,0,0
"200",197.289110529811,181.739896686271,0,0,0
"201",32.3022039569965,4.23902358618799,0,0,0
"202",13.363108655184,7.29569870828924,0,0,0
"203",15.9351549920175,7.61654965450412,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",189.410351771342,200.369617848158,105.592040688362,97.8905101199375,0
"209",217.242765147606,214.777299216876,0,69.0931192572216,0
"210",127.482501607925,161.156165332691,0,0,0
"211",13.6887056270028,0,0,0,0
"212",0,0,0,0,0
"213",156.223235876562,156.821786651659,28.2198745692241,0,0
"214",0,15.6049991703437,0,0,0
"215",4.50260591710535,16.2521233473539,0,0,0
"216",192.179541263782,204.740093202655,0,0,0
"217",200.989410432283,221.124784894083,57.1593986778187,0,0
"218",161.820677763732,137.782394046446,0,0,0
"219",137.39214721191,152.70327618937,0,0,85.5581365966337
"220",0,0,0,0,0
"221",153.052982581004,149.681321458203,0,0,0
"222",136.898466800836,145.686938328966,0,0,0
"223",126.20259186361,125.315338621929,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",170.321924965452,169.161921376408,0,0,0
"227",5.5253464952136,0,0,0,0
"228",218.696349654816,223.365738108089,0,60.9202979381458,0
"229",126.396959847969,146.220387665083,0,0,0
"230",161.873951142859,150.526820850019,0,0,0
"231",166.40055454463,166.405418661821,0,0,0
"232",0,1.6941316558258,0,0,0
"233",22.8443668347996,14.9291844421284,0,0,0
"234",0,0,0,0,0
"235",200.390908319842,196.017515657083,0,0,0
"236",0,0,0,0,0
"237",152.63602510306,161.977270498099,0,0,0
"238",0,2.81642369469341,0,0,0
"239",195.686325895791,194.640350964767,0,0,0
"240",219.399618740213,207.207544963792,0,0,0
"241",158.203038024629,168.079570993325,0,0,0
"242",0,0,0,0,0
"243",11.1466732816873,13.0326931718705,0,0,0
"244",179.940615356775,175.638574667064,0,0,0
"245",176.29166297532,153.203644924133,0,0,0
"246",163.461724113735,167.413995696748,0,56.6542032723657,94.0586781906568
"247",0,1.02453931464259,0,0,0
"248",165.243275277916,143.018713659649,0,0,94.4515137843927
"249",0,0,0,0,0
"250",171.720502699183,188.333604459289,0,0,0
"251",179.807519743244,179.707333371584,0,0,0
"252",204.918112298596,212.523014076454,0,0,0
"253",0,0,0,0,0
"254",114.656211636179,103.655656111428,0,0,24.6169620646178
"255",34.9790445783041,18.989506732189,0,0,0
"256",0,0,0,0,0
"257",155.187041574104,170.710532439012,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",131.971809913219,156.995367652588,0,0,0
"261",150.905531369241,149.813090975865,0,0,0
"262",13.7403144938813,25.402195929596,0,0,0
"263",177.2231338591,182.180596144383,0,0,0
"264",3.72228425793455,0,0,0,0
"265",0,0,0,0,0
"266",191.162277555801,186.25636352291,99.7320150087061,0,0
"267",174.690186723524,173.277868109783,0,0,0
"268",178.188882613137,167.726779663315,0,0,0
"269",156.469955759403,151.895681758301,108.907368345639,0,115.906752574205
"270",237.389600764407,237.017729446017,0,0,0
"271",167.067239607468,160.111305948874,0,76.6682032016624,0
"272",138.911878561836,144.607919302615,0,0,0
"273",194.868626833651,194.649549641697,0,0,0
"274",5.4293839636005,0,0,0,0
"275",4.57438289206026,0,0,0,0
"276",34.6570422842299,25.0524864664181,0,0,0
"277",1.17662697617904,0,0,0,0
"278",213.394912402311,216.722490586394,0,0,0
"279",4.98202895824132,0,0,0,0
"280",153.578901084851,146.081008074492,0,0,0
"281",0,0,0,0,0
"282",16.4415118875357,35.2450842362584,0,0,0
"283",0,0,0,0,0
"284",128.315697767849,126.908237631922,0,0,0
"285",151.798719995273,145.291851462512,0,0,0
"286",0,0,0,0,0
"287",143.372279834369,166.241644029012,0,0,0
"288",0,0,0,0,0
"289",20.06183690307,4.91762886640722,0,0,0
"290",28.3691763236717,0,0,0,0
"291",146.982093246142,149.976863563517,147.590737607219,0,77.4836975203463
"292",0,0,0,0,0
"293",126.572075033069,132.544195928572,0,0,0
"294",153.656014261007,158.336497210434,74.8065193634689,0,0
"295",12.2359917402206,11.794804491821,0,0,0
"296",0,0,0,0,0
"297",141.070496422639,146.017919792384,0,0,0
"298",8.44762630920243,7.39749708072108,0,0,0
"299",152.665233026513,142.16696775456,0,0,0
"300",16.4437401690857,11.7164084455866,0,0,0
"301",0,0,0,0,0
"302",3.08945384614429,0,0,0,0
"303",164.268165891141,175.70011698908,0,0,74.8625151363128
"304",152.026991729315,149.036670621862,0,0,0
"305",165.456861429836,186.402697877297,0,0,80.3831574728401
"306",180.391104495664,174.087376313865,0,0,0
"307",0,0,0,0,0
"308",215.6021221721,222.629747598632,0,0,0
"309",187.372128204315,189.493123926924,0,0,116.509540343319
"310",0,0,0,0,0
"311",168.302479447542,172.037830822745,112.667660102969,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",157.656201782298,166.93019705964,74.1895103547837,0,0
"315",28.8524895640686,27.756125941483,0,0,0
"316",0,8.16641542093501,0,0,0
"317",196.314061536699,192.982356620096,0,0,0
"318",2.13027544009579,0,0,0,0
"319",7.2173340703688,1.21039495390537,0,0,0
"320",199.759122929693,203.594605545394,0,0,0
"321",50.5677368191416,43.3183721780731,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",43.5253038677187,45.5310368594609,0,0,0
"325",200.179277244853,185.891334607686,0,0,0
"326",17.3241094867067,0,0,0,0
"327",2.62909879585003,0,0,0,0
"328",138.554383765406,119.952439857258,0,86.1592430580365,0
"329",144.100413678927,175.240040905112,110.014945724286,0,0
"330",0,0.92537498549389,0,0,0
"331",2.80027341725852,0,0,0,0
"332",198.035750837626,188.548843569927,0,0,0
"333",167.013243774626,164.943747979869,0,0,46.7221768925164
"334",220.674624131651,201.825358708134,143.181918320742,0,0
"335",22.585014016001,11.7905494954455,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",156.016899373241,166.985133988876,0,0,0
"339",9.71128738232565,3.25256089937751,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",240.080002401124,230.455559769621,0,0,0
"344",162.627490701728,152.897134898856,0,52.4488398103476,44.5646040125818
"345",0,0,0,0,0
"346",214.376526965934,232.589753272626,120.538373269799,0,111.413820409962
"347",122.814891602097,130.944820708918,0,0,0
"348",190.810499778173,235.761071228565,0,0,0
"349",134.20417050544,138.690541405296,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",243.841827386771,235.797240736974,93.8529895581968,0,0
"353",0.382784126391868,0,0,0,0
"354",3.743871629709,0,0,0,0
"355",0,0,0,0,0
"356",220.984895368884,219.409470534728,0,0,0
"357",186.60799223675,181.121668664834,0,58.0770197236594,0
"358",153.632524034035,160.581547832289,0,0,0
"359",146.805898312119,153.921165132497,95.8693870219732,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",157.863957382497,162.891629985231,0,0,0
"363",141.070109854319,153.943674076558,0,0,73.7736535162722
"364",128.268797867033,128.573435122733,73.2110879131614,0,0
"365",0,0,0,0,0
"366",3.88846103965889,3.54997742592295,0,0,0
"367",0,0,0,0,0
"368",44.0553613099501,24.2179267029291,0,0,0
"369",144.871726867581,134.442894684306,0,0,30.2694839728945
"370",200.076930923484,207.907292430272,0,74.7456455041383,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",151.107301310441,160.187871013714,66.1855974559373,0,0
"374",0,6.20760847970863,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",6.66814669305818,9.91944677153299,0,0,0
"379",170.5315276267,175.90642412377,0,0,0
"380",182.900557886147,182.692550697505,0,0,0
"381",0,0,0,0,0
"382",160.552254128185,162.324955839214,0,0,75.5520707608172
"383",147.243348762492,141.13952922085,0,0,0
"384",0,0,0,0,0
"385",175.230830612276,172.838457525334,0,0,98.7852600562226
"386",0,0,0,0,0
"387",160.041764268365,185.93327683068,0,0,0
"388",0,0,0,0,0
"389",153.374278501751,150.490513064408,0,0,0
"390",3.20537446023688,0,0,0,0
"391",131.510641638195,148.996191281601,0,48.4273025836409,0
"392",176.930909382618,167.060501590816,0,0,0
"393",152.338060599283,161.021445720957,64.6469956044902,0,0
"394",0,0,0,0,0
"395",223.976682901311,231.775286198981,118.272459414997,0,0
"396",153.865689667406,155.218026701472,0,0,0
"397",235.026149728817,231.488270359138,0,0,0
"398",159.507954025313,153.518509760489,0,0,0
"399",155.232215196132,142.331433239799,0,0,0
"400",5.546552383572,2.6736325263738,0,0,0
"401",138.238651069155,150.381142147606,0,0,0
"402",0,0,0,0,0
"403",188.694390600493,188.380600946067,0,0,0
"404",133.337993239006,157.419072008354,48.8582065557528,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",30.0254212718766,30.7988528360569,0,0,0
"408",160.933830652046,165.819167961907,0,0,0
"409",0,4.8905056478323,0,0,0
"410",181.121730149917,162.018760130759,0,0,0
"411",16.1101331086274,13.4169488853159,0,0,0
"412",20.7349333348716,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",153.131239527192,146.933258493224,0,0,0
"416",164.291643914474,173.175175330303,67.4883206599374,0,0
"417",0,0,0,0,0
"418",142.115425707478,143.959597802571,0,0,0
"419",224.308411103628,218.329974942804,0,0,0
"420",11.6670541376022,8.83201584977631,0,0,0
"421",0,0,0,0,0
"422",183.220313182002,185.604637389617,0,0,0
"423",12.8342336357607,9.62619013618457,0,0,0
"424",140.799197853432,130.441285107816,0,0,0
"425",0,0,0,0,0
"426",136.797718005666,134.521099172388,0,0,0
"427",53.9583817551674,56.0198504356553,0,0,0
"428",178.328339848856,201.203747292358,0,0,0
"429",187.381370357535,181.323869458812,0,0,0
"430",134.301374299911,144.886680234733,0,42.329623119164,0
"431",175.072806256614,184.772952039814,0,0,0
"432",178.011175993626,172.915516561177,0,0,0
"433",167.054986913936,152.571364365685,0,0,0
"434",0,0,0,0,0
"435",230.498490599841,222.666752043879,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",132.717502945481,138.476581376556,0,0,0
"442",163.438705486644,147.93723449083,0,0,0
"443",0,0,0,0,0
"444",7.56313001509441,26.4374688926258,0,0,0
"445",189.765451900272,193.163762588428,0,0,0
"446",248.812933746402,252.682147498614,0,141.30086539934,0
"447",172.877223942616,183.227168284652,0,84.0680949012013,0
"448",0,3.59098137037526,0,0,0
"449",168.146918222615,181.335483085141,0,0,0
"450",2.40096929149665,0,0,0,0
"451",8.844751558041,0,0,0,0
"452",227.72240512337,224.657211693876,136.012333847624,0,0
"453",0,0,0,0,0
"454",18.1309018385802,5.42412071492732,0,0,0
"455",5.66096827662352,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",150.198765864149,151.734268947174,0,0,0
"459",8.26088442639051,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",144.141882859177,148.540843310964,0,0,0
"464",0,0,0,0,0
"465",0,1.47184599790172,0,0,0
"466",156.115906086706,157.35607748767,67.3648032401363,0,0
"467",0,0,0,0,0
"468",147.41203497239,146.073302348166,0,0,0
"469",0,8.99555051198493,0,0,0
"470",203.698642012127,206.632983541402,0,76.8476623141917,0
"471",15.5332222905138,25.13827377966,0,0,0
"472",0,5.42216694501749,0,0,0
"473",0,0,0,0,0
"474",212.34478201603,208.45545094423,0,0,0
"475",209.235725519558,202.53356133752,81.1748105135997,0,0
"476",0,0,0,0,0
"477",238.487704333439,225.056137469497,0,0,0
"478",219.788011771991,217.069182682972,0,0,0
"479",232.812591182854,202.993206580562,0,0,0
"480",0,0,0,0,0
"481",0,8.752186695532,0,0,0
"482",157.838884733962,168.70800702436,0,96.0088360796697,0
"483",152.889404447744,139.61773876087,0,0,0
"484",0,4.62281804517596,0,0,0
"485",0,0,0,0,0
"486",9.75905758564871,0,0,0,0
"487",125.39979759185,131.502671693014,0,89.7381453436823,0
"488",172.358444598069,173.424771684205,115.941447940244,0,0
"489",20.1343596268812,15.649435774813,0,0,0
"490",167.204305857059,171.58895617641,0,0,66.8148364035237
"491",183.602709124109,189.827109480202,0,0,0
"492",123.656763370573,131.153658339998,0,0,67.0252956865334
"493",190.515557131679,190.378437273389,0,0,0
"494",200.371389649274,197.92468376805,0,0,0
"495",160.09844695691,154.967679398328,29.5481699267518,0,0
"496",146.769957885223,138.58591964147,0,0,0
"497",151.11236963229,164.2606209289,0,87.2979799316842,0
"498",153.110951628314,166.495519857433,112.932207527358,0,0
"499",27.7792939425193,26.5773553057989,0,0,0
"500",0,0,0,0,0
"501",146.85104321085,148.829275415359,0,97.2471722117113,0
"502",23.0377367260982,0,0,0,0
"503",21.2232061225687,6.85399779153478,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",143.459680302208,170.78720098888,66.6683262977108,0,0
"508",163.865184485267,165.42744841606,0,0,87.5877595114662
"509",0,0,0,0,0
"510",229.709574350052,178.565006958082,0,0,0
"511",174.258237340027,151.057339093762,0,0,0
"512",188.823932001951,168.839867682049,0,0,0
"513",189.124295817594,177.866217398673,0,0,0
"514",0,0,0,0,0
"515",10.820445548759,12.4596528605735,0,0,0
"516",172.898397551641,186.447578074765,0,80.5973615433373,0
"517",0.72761935781627,0,0,0,0
"518",0,25.9333102280864,0,0,0
"519",0,0,0,0,0
"520",152.060040967212,151.218735317687,0,0,71.958369862558
"521",185.960211163952,210.5789861697,0,0,0
"522",0,14.6004690934265,0,0,0
"523",241.842171585828,237.487819948335,166.017692844391,162.978353692874,0
"524",13.0521038599008,4.64232717003955,0,0,0
"525",0,0,0,0,0
"526",157.804413358394,144.968082208129,38.8924647539608,0,0
"527",161.238545178933,160.634541739364,0,0,0
"528",0,0,0,0,0
"529",23.9069358732502,22.7037726845967,0,0,0
"530",146.076442571056,154.281259546294,0,0,0
"531",7.65410636350807,7.45821653392039,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",164.549293450116,165.07334131148,0,0,0
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",274.306241001471,285.356774034655,0,0,0
"540",139.086731012222,140.856156801253,0,0,0
"541",139.431226397309,141.956013629302,0,0,0
"542",2.27594279604836,0,0,0,0
"543",174.591909177611,147.589736427215,90.4579344794282,0,0
"544",0,0,0,0,0
"545",129.603618354627,132.060320927451,0,0,0
"546",0,0,0,0,0
"547",174.028610085786,182.134291092484,0,0,0
"548",0,0,0,0,0
"549",138.905047056213,166.26869603224,87.1638487068565,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",137.256461160752,131.687098984519,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",2.36121030699718,4.80503200864037,0,0,0
"556",163.725430660074,169.460657395576,0,0,0
"557",0,0,0,0,0
"558",147.69469793605,151.271309186912,52.772039469922,0,0
"559",186.441655169189,190.111841729171,0,0,0
"560",0,0,0,0,0
"561",184.462498736387,174.858178655484,0,0,0
"562",0,0,0,0,0
"563",248.2629707146,325.908102715856,0,0,104.492338491033
"564",0,0,0,0,0
"565",136.901975213673,141.589486820617,0,0,0
"566",195.381570500252,197.801519726747,81.5933981191852,0,0
"567",11.4400423166464,2.54986176969209,0,0,0
"568",164.283773028129,163.795882574852,0,0,0
"569",3.86178934592819,0,0,0,0
"570",141.486312855202,145.245258138663,0,0,76.5533993121978
"571",171.240597910168,149.813236335122,72.4615214977355,0,94.4029374414393
"572",9.75700771480974,26.8779822787017,0,0,0
"573",171.210356149554,161.063065980071,0,0,0
"574",278.423140756889,258.380016785349,0,0,0
"575",136.194030312074,180.866022850674,0,0,0
"576",163.799407293805,181.107337025669,0,0,0
"577",161.738435741203,153.784821821855,0,0,0
"578",10.1284629801388,1.71586837900193,0,0,0
"579",6.58328062396764,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",169.259306923114,168.190586411319,0,0,0
"583",154.311531399761,143.701037252548,0,0,0
"584",0,0,0,0,0
"585",158.688054515502,176.225983497833,0,101.181972258718,0
"586",0,0,0,0,0
"587",170.827812438713,168.465377966489,99.4292511454596,0,0
"588",194.391806768711,185.343743699109,0,0,0
"589",29.3781594304298,31.5699303270838,0,0,0
"590",146.243100973266,176.386092779223,0,65.2987348869135,64.2554514120483
"591",0,0,0,0,0
"592",204.545629558451,206.675317806568,0,0,98.6494121851418
"593",194.059965730846,189.540491845571,0,0,0
"594",177.792492215525,163.913382598347,77.2861812423835,0,0
"595",23.0841955057041,17.468868855145,0,0,0
"596",151.187863465368,149.505366056579,70.8848153116819,0,0
"597",276.889866745078,244.467027818898,0,0,0
"598",19.703810981325,20.5968811152474,0,0,0
"599",189.906935777155,210.678377266855,0,0,0
"600",184.152196103559,178.115081949587,0,0,0
"601",0,0,0,0,0
"602",124.87141462353,135.897152909044,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",158.50382344495,168.127013695733,71.5000304378881,0,37.5207023460163
"608",168.400129677748,186.406442186034,98.9114385158827,0,0
"609",161.222797326356,148.737555277782,0,0,0
"610",174.394071200331,188.664227539166,0,0,0
"611",222.783842424858,184.36181023312,0,0,63.8236291308761
"612",177.28655007403,172.344963494197,0,0,0
"613",175.332774986558,170.070143497639,67.7445940874102,0,0
"614",0,9.95462366830962,0,0,0
"615",187.439668770004,191.140110550007,0,0,0
"616",144.987743930412,155.19821582638,0,0,0
"617",12.7096735530901,12.3423409039512,0,0,0
"618",0,0,0,0,0
"619",212.048874898257,218.787981419546,0,0,0
"620",173.024473279701,146.400610620848,0,0,0
"621",16.3023092510738,9.71067066129701,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",166.208583818995,174.149648055829,0,0,0
"625",208.385770006014,205.152965398318,0,164.739051998832,0
"626",133.413532919032,136.619461118922,75.5300160080223,0,0
"627",179.944168762278,187.992259759913,0,0,0
"628",190.20925287357,201.080321157183,0,60.9680469405897,0
"629",138.155077805391,140.70550217418,0,0,35.6862802672469
"630",0,0,0,0,0
"631",13.8904462569528,1.31683150726283,0,0,0
"632",159.369036357103,152.247030027793,0,0,76.90720742045
"633",177.959970501599,184.156531897222,0,0,86.4826154126088
"634",0,0,0,0,0
"635",124.734636018497,122.465740164319,0,0,0
"636",4.22171350674638,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",6.46494432079275,0,0,0,0
"640",198.670362039874,185.460441895198,0,0,0
"641",0,0,0,0,0
"642",136.645896384863,166.910316877555,0,0,82.3452387720795
"643",139.369584140325,143.66132029983,0,0,0
"644",178.463488636374,187.111407923444,0,0,0
"645",0,0,0,0,0
"646",198.694078585628,230.110383757678,0,0,0
"647",9.51263727639169,0,0,0,0
"648",105.227549575303,139.373461564374,0,0,0
"649",148.339462505507,145.789061851064,0,0,0
"650",19.161456979757,19.7821190034329,0,0,0
"651",0,0,0,0,0
"652",9.84612747472389,9.79109392308036,0,0,0
