"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"54",92.1539013725233,72.0807833931337,0,0,0
"55",69.8751165798909,86.8721694110894,135.989209755676,116.026045725463,107.361224917401
"56",82.6295769936274,84.782474096541,0,0,0
"57",60.7659446181944,108.674280998879,103.687272703173,94.3114599862965,99.1287625441461
"58",52.2398841586999,65.3743667912298,73.6984685933187,61.1463617333019,62.6947070824185
"59",73.9018631020779,56.7077599882997,0,0,0
"60",58.1480003782643,81.6435683979839,0,0,38.826430072215
"61",56.9005630142183,80.8715855112008,0,0,49.3399533349251
"62",46.8559821429739,71.5667703479139,0,0,0
"63",59.5546052336385,65.1383766155839,85.1205144406755,87.85548160417,85.2863342544425
"64",0,0,0,0,0
"65",77.5607796723387,59.1204695547011,123.39888293418,112.25500084551,123.904250947881
"66",53.6731456104817,71.0035169982587,121.295359853906,120.632064516731,115.495437999147
"67",66.4113579668466,95.0663659589642,90.9712112433952,77.3259494884097,101.022734271388
"68",48.3366759514557,53.3718858332039,86.392980947601,76.3281742102325,79.9842632987804
"69",47.8585759813781,65.4649741102574,0,0,0
"70",66.0660955246854,79.9800239808593,127.899421518318,93.7406542273387,116.109657570467
"71",74.235935743617,106.636086672436,0,0,0
"72",0,0,0,0,0
"73",49.4504934097839,58.168295755676,38.8681529931592,0,0
"74",0,0,0,0,0
"75",67.4671441850191,74.3030262058265,81.2237667145328,85.0481427191627,80.737797269892
"76",40.0497551987264,57.2693972901653,118.061155227727,122.783047590519,115.896228657988
"77",54.0745093347086,78.822710855227,103.572128285747,90.7689891250696,101.967946617205
"78",86.2547657687664,91.4020015508245,140.713255548019,105.217064866093,139.985370713294
"79",48.3273070473107,57.6510466216188,81.6525094133285,81.6525094133285,85.8275590627853
"80",55.6054006101302,65.080530123944,103.440833291464,117.251360401238,76.1867435385134
"81",59.7123546752787,76.5405715022713,83.1913875776014,97.0277601393996,77.1772139782611
"82",49.0025691441032,62.521022427878,99.7953108505549,101.670500941466,109.705761143205
"83",62.8262185126166,100.299415577397,0,0,0
"84",61.1053227187418,88.6825239233883,0,0,0
"85",51.2891569308446,60.2618581785703,93.4415301953797,75.0655900168489,79.8366859822513
"86",67.3824274372255,80.5277871355122,0,0,37.9509117876146
"87",51.9527959170085,64.5570413805782,0,0,0
"88",64.4928310215872,94.5270450052334,84.9916238118487,93.2612785600174,91.8279106434228
"89",76.8890397357003,100.568965451808,0,0,0
"90",62.9014805078411,71.4742687528927,0,0,0
"91",69.1889464726213,73.1088761283885,0,0,0
"92",83.9408050332864,87.6212523147928,0,0,0
"93",45.2225384806728,73.0095950879247,96.1582751678239,93.2942139065809,103.903314736406
"94",72.0497866176217,76.1875364836278,99.7090151312054,99.5708552990023,110.967517553783
"95",46.5989492571212,57.949881786489,93.4112946029966,101.086960527015,97.9248480788087
"96",75.4263189195007,84.2053917564622,80.6448590314888,79.6948014048173,84.1157591934525
"97",67.0511221281566,90.1705420737446,144.031163389425,119.655241392665,134.694659297347
"98",62.4643232099106,68.2089683223745,95.892454626732,91.8731783912164,101.786118881935
"99",0,0,0,0,0
"100",75.4120632463331,73.3428111258299,89.4269355890503,92.9895379508959,80.6552451082054
"101",58.9569110119457,77.0274069621525,0,0,0
"102",47.7545576752078,74.5750981867248,142.43870174881,129.771441217749,133.114932929255
"103",56.6497457500972,73.2971946477126,76.5801057304982,85.3019233714079,86.7692254029311
"104",0.874674880626824,1.91616997095267,0,0,0
"105",44.4170342174835,71.8362660527907,96.8680236886598,99.1668707741927,81.05559775455
"106",49.5447643635309,69.7684673437051,145.580638795241,123.272216039228,172.004717409295
"107",73.3139001599188,72.262255210974,0,0,0
"108",57.3534663821015,66.5240287055751,77.7694253360788,75.2192324811587,78.2883644436366
"109",63.5804506637951,81.2646883934815,0,0,0
"110",67.564740700052,103.753344073102,0,0,0
"111",55.838615144996,72.6440839569597,144.526166896038,136.931606345993,141.350515705691
"112",57.5038763898914,59.7042440466624,104.614955757867,103.663329631311,97.4179453944225
"113",53.3407462147378,68.4593613237706,0,0,0
"114",60.4213192835156,69.220923616747,49.2757602683541,37.3332984746158,49.5408320013887
"115",41.3113534624382,62.7230887145063,91.6512244318343,80.1942345667672,99.4565033997711
"116",67.2608836563665,64.3783569504516,0,0,0
"117",58.4554352627095,78.9209835467596,108.982461452039,90.1691186796093,87.2319597195089
"118",63.242660945457,79.9735824854198,44.1007126115646,0,47.4115397878925
"119",0,0,0,0,0
"120",56.6501565317765,71.9612917467065,75.9432881675875,71.9384642998688,92.0344313953925
"121",52.131778046629,70.2419862523848,108.093170327339,99.1651945878199,109.570333287482
"122",0,0,0,0,0
"123",53.59921191609,70.2205645501329,112.464367301075,104.021717154754,120.742592624647
"124",61.1383296613756,64.5664818104989,0,0,0
"125",108.298303867168,68.9033326618308,105.369556925289,102.887504721758,99.32278695655
"126",81.4254123600644,77.1636396358942,110.974083769439,103.816810867621,102.762284314838
"127",51.3556931264203,75.7143935903342,43.1328211220854,0,0
"128",57.3023672253374,87.7883449889144,108.228888441974,106.043111422999,115.931124178924
"129",84.0561316166736,59.2132781541036,78.9035875092251,77.5111604182119,76.620654833227
"130",38.5979660394775,51.4344628179964,79.544749047224,74.7925819064007,88.7297669352447
"131",61.4690148292083,73.1636631879044,91.8283336266132,92.5850445227683,89.0538668982502
"132",53.5075130418476,71.7008870097303,114.735023510336,112.775942000554,122.165299971796
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",55.6033273700989,69.4607379604283,0,0,0
"136",74.7829603990117,77.4164918945279,107.417613795054,101.581977181787,99.4694443836538
"137",63.9607761183973,69.9867268511238,87.8456146325907,109.0602552148,106.497663742509
"138",51.6814623790215,88.8060466548441,0,0,0
"139",66.4001458513661,59.6217481934268,70.5355917728343,71.1608766302555,72.9845117918777
"140",53.2895538880906,76.249203593769,97.3925004812231,91.1256729649785,130.195930086543
"141",47.3986457835039,74.0782650774975,112.491408397632,112.92115921272,107.98215105416
"142",44.0684516898794,63.945108581515,0,0,0
"143",70.4829564607019,75.1580875667967,100.926600880689,87.3272147588906,96.5347546803527
"144",63.2972458803595,51.722018913345,95.8291831296521,64.7695646253171,78.9545831604853
"145",68.1925593228584,68.0541654756402,104.38916426885,82.1317260874717,76.1529031813613
"146",54.0918007876177,65.0641864572366,82.7845657148411,73.5261188391498,98.1155871450374
"147",59.3168034059053,77.6559303163469,0,0,0
"148",58.4079039749604,77.9518313242898,0,0,0
"149",0,0,0,0,0
"150",61.4864659052497,73.0604667785534,0,0,0
"151",62.2091856295418,65.978270947304,88.4735772833537,93.2919205451462,95.3723062681461
"152",62.7822500716786,67.8153552324466,95.3707683990717,86.2766737271132,107.183013540282
"153",0.948585087343971,0,0,0,0
"154",67.2555899794211,80.4345977024113,104.056558476112,113.894122953954,120.682370757515
"155",61.4474576958121,84.0488986360829,131.184563052466,90.0699949675194,102.194890045332
"156",50.4760303241349,60.6847554415738,86.9704774223337,86.3919485415658,95.2649960476191
"157",0,0,0,0,0
"158",65.3155414452417,76.3299516462813,84.2669486434205,90.1452480249432,89.1860149294725
"159",59.3900974268106,69.7714559060591,71.1306571844463,80.6118477564338,106.265639138698
"160",67.0633737360247,73.1206357300247,117.182633624764,116.357970882223,112.807547451724
"161",44.5027154549529,64.7338765013819,29.959829177501,0,0
"162",50.2560326516897,74.3477837884195,28.8309143461459,0,36.0552754048732
"163",57.6721457074258,66.740889071182,126.759711337072,113.386408408236,99.7274984140356
"164",62.2189864535906,78.5405280393316,44.758761117124,0,0
"165",55.9743525895421,81.1040563855179,112.175169750311,128.54993988013,120.920609045233
"166",59.7850670947517,64.3029670804299,32.0229681995513,0,0
"167",67.4094508521396,84.388477795118,99.9392594085253,74.5658498316982,97.9357462238821
"168",49.3896068117521,81.3594096746671,99.1642640062048,100.025188923802,110.441023274219
"169",50.5782986443771,63.2553170018794,136.076384004973,110.432065946665,88.3648426816411
"170",27.2581057957464,17.1967416732501,0,0,0
"171",82.3776797740476,92.4550264779548,97.7162570423242,94.3194991244277,104.581323832682
"172",60.3345200119426,66.5023340273081,107.139736450318,115.438596962718,120.980409155957
"173",66.3357889885619,61.4715263166187,101.428814550306,100.779012521326,86.8207796087733
"174",61.4350386099265,75.0044665302459,122.006543915566,128.254317853399,116.183777680656
"175",54.4966935630103,62.7639508195031,85.0755693446731,75.6088643981494,103.096452461418
"176",83.7493639734833,87.9235995046325,0,0,0
"177",64.9531854226775,63.5337848211988,115.604903093551,110.205433855813,119.193397264535
"178",10.2182018923191,0,0,0,0
"179",60.2865365342568,80.1304521071747,85.3179214007867,137.159009803776,137.439198827061
"180",58.1214418166709,67.4824884169266,0,0,0
"181",60.2593538351023,89.5679320990153,31.6141857215185,0,0
"182",59.4274858138132,89.4844662500257,115.224571235922,107.711525129972,112.040213935849
"183",57.0642992766756,82.6657744527832,0,0,0
"184",45.3035430281585,61.5221871012511,105.324088804789,112.053375155442,129.431030419364
"185",74.8866288376718,82.6570208883046,81.8349840067466,81.5459863210027,94.1866885943665
"186",51.2378992890144,58.1806969103332,105.072685123398,89.5389712649573,95.4740753790088
"187",46.8502917176686,66.9066592469243,94.5359525591594,87.5446394109977,102.269849141772
"188",53.995650985002,61.1609925220398,150.3498147684,120.298946982704,132.74883261738
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",46.8838959051271,70.7396001544289,80.7507811487201,104.768027011444,102.007905953486
"192",72.0202763056828,72.087485397988,0,0,0
"193",45.9997596571103,88.2412957450966,124.7401838505,122.006166664383,122.61047544093
"194",0,0,0,0,0
"195",82.4953030658207,111.084367696997,0,0,0
"196",58.056488932909,67.8769514708818,130.335622604195,86.8042252974929,100.93046274916
"197",50.4007346857626,64.0623008086971,0,0,0
"198",63.2331704809463,88.3448019135996,98.6864397526071,95.834967149587,98.2808041097613
"199",87.4545999473456,90.1207606269632,0,0,0
"200",58.3846674612725,77.8543264034312,85.8399056731755,142.93489763862,81.3644937598435
"201",0,0,0,0,0
"202",58.400069045968,66.3649459853032,113.228683052296,110.286618856469,100.965795232992
"203",94.3106820389619,105.25485034484,101.634496266909,74.345833882745,88.0804037225834
"204",54.662454472127,69.7085464684447,110.741197362826,109.372024098184,90.9237417358121
"205",53.9181677213291,61.3812169152712,108.381943633265,89.8773057038407,142.631499807909
"206",67.8761562796968,70.4170124440691,113.620068237654,96.4494262303371,107.89728681792
"207",63.8122922641196,71.1687138891661,98.9147293775127,89.1446845078924,108.918165148761
"208",72.5450816932475,79.4980400555685,124.724706580717,134.378346356637,125.17068776846
"209",52.3071548682943,77.3345915721685,102.006389885492,96.9779002204497,90.9022728551815
"210",55.3540060611481,64.1532535182188,100.537410740039,94.5359672197079,99.3260672843625
"211",0,0,0,0,0
"212",55.5126160263514,77.956240286537,103.504658855939,89.3769507390738,79.1022500579113
"213",66.7561856935755,71.2736668886366,97.4674683399489,87.6984407706254,93.1490937206887
"214",76.3248974852002,81.412564229514,0,0,0
"215",0,0,0,0,0
"216",66.7509546758071,73.03242387057,109.840800995782,102.979632551101,84.0169706894302
"217",53.873679105447,83.352372712487,148.928816162901,135.009870131486,137.523698106711
"218",0,0,0,0,0
"219",50.1977231036389,70.5349493419123,56.2216624891252,0,0
"220",55.2403157915348,80.8269389692177,83.3058410125857,93.3753431036796,77.2860124946893
"221",56.5935727726148,66.4349919665549,88.9696242758996,96.1836804091614,110.024582163994
"222",62.2454432255815,76.7173136041072,125.226600144449,72.9269206357692,107.509935673302
"223",54.6302115145243,80.6502181653822,86.7764957258391,87.7126067941826,94.2285331641017
"224",0,0,0,0,0
"225",46.0857963504341,62.7255829248645,0,0,0
"226",68.5289743736695,88.5468869954824,118.737980608333,112.275573200522,107.674717774544
"227",72.8346158806263,111.874610955611,97.5530658225237,96.439199243209,97.5530658225237
"228",82.7807267326822,94.1576924079361,120.871094711041,87.9490976529412,100.180849871153
"229",60.9308207118764,53.9492199961791,118.667691567817,110.619428913756,107.366587154705
"230",51.3158383609809,71.705568661019,95.9392986935254,90.8052916804253,126.836677610259
"231",0,0,0,0,0
"232",72.0618749509919,70.8817109985815,128.30586633691,133.22664222845,107.837494824768
"233",54.6459833609947,80.7531323588827,103.817458383404,91.3943444468796,118.161756742325
"234",52.5060283446975,57.2011114507374,84.3493434158253,81.5977122418989,96.4321485979359
"235",0,0,0,0,0
"236",56.9319532703947,61.0210885343474,95.4558178705526,95.2086681544431,105.572196392717
"237",60.8034780312454,77.2041952886405,147.854405311755,143.367057876245,158.4680350708
"238",68.4118356785462,78.3777559724506,89.8074831494448,99.552232324434,118.684515701181
"239",52.7137632578343,63.5689968425644,0,0,24.1676028543372
"240",80.4555188036207,81.5545852380026,90.9574143681676,78.2078961429041,82.1580986206139
"241",54.8229260518823,68.5265432125859,0,0,0
"242",53.9690492739221,77.0003104247533,129.043005867529,111.734042673111,99.7760621453524
"243",49.1140729566951,62.0445931133774,115.015303242377,86.0317576650001,95.3119007343603
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",74.8624311381192,71.5727050257527,109.826322079508,95.2975114892752,99.3044579121529
"250",0,0,0,0,0
"251",43.2789608941867,66.5456878226385,106.643496059691,100.264192654231,95.0640706279787
"252",49.0566163353507,68.3924584948765,86.9876474741572,104.362143001996,97.5781388939937
"253",57.4994344441528,61.6262043260549,107.741451911666,93.2607446284645,77.3982204414539
"254",72.0148672704698,74.6119422047951,106.853240155228,111.303611457237,104.207937017203
"255",59.3989579657457,80.0098292836672,49.5340512422467,0,0
"256",70.3861368453087,80.3224317046521,111.592436983442,112.685424987722,107.335816084542
"257",43.8177654923484,60.9586286624041,0,0,0
"258",51.7242675747351,57.958256477586,79.0159836620189,103.784297394951,101.661629402961
"259",0,0,0,0,0
"260",66.1118740120535,54.6015091353739,0,0,0
"261",67.9289321055037,72.0740363810152,104.04054766592,94.8735634554137,107.897653631565
"262",52.2328533301103,70.6136275282812,125.473593461516,105.747887197481,88.7715942388978
"263",52.3690438282571,68.8844038840351,117.809972749643,93.4068783186067,127.383409326699
"264",53.8107479515945,73.962687525627,162.640407224278,152.976944412626,126.800753067748
"265",72.0179202959737,72.6885204696025,0,0,0
"266",47.9772944528641,67.8036841985576,112.701379856466,92.2996182633337,105.161334168834
"267",0,0,0,0,0
"268",61.099052687317,88.8406627086958,45.2077420263218,0,0
"269",55.9425918775574,59.9617675920596,75.2036444069098,72.9919937548375,76.6624123196934
"270",0,0,0,0,0
"271",52.0328614370999,66.4646709715227,105.083258002607,95.1455881816996,91.6184766632865
"272",61.9743637407627,86.9579828476621,0,0,0
"273",48.0793267875582,64.4186393188543,0,0,0
"274",50.3628327685214,68.6216954489451,112.092604102034,91.0969703364104,118.921713471535
"275",73.4761016655001,84.7903039951629,0,0,0
"276",52.6775761444942,64.9266123252498,138.144565408788,97.0854811737481,93.4751580787028
"277",53.6502477502236,66.9707199524488,98.1401074950555,108.257699512062,87.8515517064163
"278",51.7872100154226,67.3792605749334,92.117565719854,86.5523530376571,109.89795517249
"279",50.7816760843555,56.6934571201956,121.967160265571,108.910871927012,103.766899342615
"280",54.7992806822733,94.717616299657,81.7291588663208,97.1567736851911,93.0400099758605
"281",54.9690533567618,59.4816081961955,116.309953561328,108.996935575622,89.7308182487433
"282",55.9821593144132,67.839310002405,0,0,0
"283",43.3287395760439,67.1130631007443,94.4356824428758,76.6594887577128,96.1069861911282
"284",62.9407277384119,86.065280708991,0,0,0
"285",72.0238786303868,69.6020931683111,0,0,30.2630677773136
"286",65.77794248832,75.8676120075026,112.882543554033,105.128011996721,125.459161996241
"287",44.6133653340668,72.6317686042548,93.5560341068058,91.2960940367484,107.858251240416
"288",50.004197555761,71.4470363113537,125.756064806441,96.358758214375,104.601736437212
"289",57.4321325488753,61.2851588816261,0,0,43.8124075792202
"290",50.4660936032906,79.3771241098614,95.8110563189786,88.7776536674647,102.20868554401
"291",55.3283796069454,63.2915497200268,95.9518717506651,78.1103230362471,93.3376248594318
"292",0,0,0,0,0
"293",54.1275916807598,70.1842427098153,92.0923078957698,101.310156186697,91.1105601197899
"294",95.1788758729054,89.6990218952222,95.0808009719773,84.2266501324971,95.5081028149728
"295",0,0,0,0,0
"296",56.7666815473213,64.3660880049929,0,0,0
"297",59.0267130698065,60.8746642713306,128.755773923777,126.632896685792,129.922202179056
"298",58.3856968326394,67.193198208161,84.1657082730849,81.9269395255527,80.3782880336549
"299",76.9702400389007,86.3637735328935,117.31699467509,113.348121872562,106.234118933575
"300",45.9138447704331,71.5604960310516,131.943606957318,103.575145538562,124.007715930182
"301",0,0,0,0,0
"302",77.6914010646976,73.3052358779951,0,0,0
"303",53.1782654465202,79.9852502871365,147.095107871768,128.565026740354,136.350157889424
"304",78.2346944648757,74.2014531630503,106.404279738161,99.148084052934,93.8962804563382
"305",91.2334897739861,86.9907151018241,86.2801609381226,84.6775588480244,101.931064821309
"306",68.2894545597366,84.9663838282835,87.6183965586309,88.2608244349844,76.34595284837
"307",73.3738424474976,96.4794820780486,145.553820633974,135.605423977427,146.466925126867
"308",70.9904548957167,79.1970332713427,0,0,0
"309",50.0821606895956,62.5604304823674,0,0,0
"310",60.9212801198447,82.430087657839,125.800028370185,101.500198561553,129.994834682909
"311",61.6432735701998,99.3474632572498,117.662219409989,104.65007296695,93.2205489591953
"312",67.5191602244758,85.6601965973056,145.624140840786,105.066910341826,100.081337281635
"313",40.1239247912752,78.8545612557513,117.40722115071,90.9544309419373,107.273879474624
"314",57.4746103244371,66.7024273439308,0,0,0
"315",62.4223921974043,85.3169239332179,127.404487404535,124.165683273726,119.819929529372
"316",57.0735362119039,76.826043300669,0,0,0
"317",47.9723913187034,67.9150896654222,0,0,0
"318",75.8600092024509,79.5523418734023,121.325660852519,106.82118687599,120.747195557595
"319",47.8005045053981,82.0430677320919,0,0,0
"320",58.1123654908487,91.3415508622415,93.2594140295737,95.4767253913945,94.1409861710831
"321",68.6149952147617,69.7663947885664,106.611058591476,112.002265334814,135.171531651303
"322",70.1827737757003,76.7108410920641,118.121403780933,102.62435554243,102.056032355796
"323",60.1858493387741,59.8321945338025,84.7576512782439,68.586458980674,74.7814702173968
"324",75.2756837070753,127.031409181043,0,0,0
"325",47.4319772959238,61.7868274904888,98.5124189620874,84.0501860346501,91.2924567042565
"326",0,0,0,0,0
"327",52.831896737573,72.6342274562518,71.3175672826183,83.1275024230933,76.8722262762247
"328",57.4919088879347,65.5976329427094,0,0,0
"329",51.7225522590284,88.2770188392662,88.5202821419739,88.5094696305767,95.4027677580062
"330",60.9100898379679,53.4655948715316,106.17660678297,78.1990446818189,112.042579317691
"331",63.7444875440446,64.3823709459644,90.5759404541405,90.0225997317024,92.2190806026689
"332",0,0,0,0,0
"333",52.1463407788729,54.6295644571553,0,0,0
"334",52.0683161705506,75.8383774319888,85.6524665996668,88.7088695699896,100.118685221173
"335",62.5297804771519,53.9227610349955,153.513753074419,124.101267257811,138.300976891759
"336",0,0,0,0,0
"337",63.1252451991913,75.2975413196936,119.778826865674,114.197750210671,119.166188515299
"338",53.1318418342562,60.5961018838268,72.3612447247562,86.1424523093119,107.172534577414
"339",75.0277557003018,81.4132519611388,115.311726751486,109.950767708318,102.489804828727
"340",52.6200034790472,67.1238450911155,0,0,0
"341",52.4249408659398,86.0775404113784,133.213499288546,132.811010956396,124.246449545106
"342",0,0,0,0,0
"343",58.6737107881319,65.068267087411,0,0,0
"344",57.3353438834874,66.8276842863855,103.460045289699,121.849532835219,109.644521048852
"345",0,0,0,0,0
"346",47.2490911984063,62.6336211284284,143.808542203608,120.522551854274,114.007161776663
"347",62.5719470915107,79.882550861982,0,0,0
"348",55.997381955297,68.1459569496388,88.5087239566832,99.0003571951528,76.9319204303723
"349",55.9277798916193,65.8016228089705,87.363184611929,80.5409120776852,75.6296699321858
"350",45.2352934880554,66.0215421023693,92.4920904253426,103.057671868643,102.018932241828
"351",45.6485090682549,62.3667421277095,0,0,0
"352",0,3.24163595421051,0,0,0
"353",0,0,0,0,0
"354",0.86072664471213,0,0,0,0
"355",61.7054024501627,76.4656583793392,71.408615582669,89.1422857313273,79.1539243299619
"356",100.405457131339,85.2544551602962,98.0209624655679,101.438269661058,110.092124545925
"357",71.2404357487655,74.8266477664055,54.1644976721207,0,0
"358",48.0341719655855,75.5442354400815,71.9564831365708,73.0563428429898,72.4692846328888
"359",70.2458106042847,76.8886721137232,117.303873894161,114.022644467718,123.64515950827
"360",55.2554907677988,71.0319106777361,88.1917220897479,107.145280665968,118.824923132951
"361",64.3199434324518,60.2369136986657,91.7684147752031,95.5535059251136,97.7121164777564
"362",60.2119906209912,72.8706548549727,29.3536509912302,0,0
"363",55.1877692173584,57.0919372169234,34.2584919556686,0,0
"364",60.508209536802,58.4721591039703,0,0,0
"365",85.4996610359132,89.6474056802163,27.6984737616931,0,15.3150127394733
"366",44.3694120602446,90.7395166472899,88.1767568969935,82.8498060988518,86.4099123605796
"367",60.8057562888622,70.4250388982068,79.904822842277,91.8740066418836,99.0715536962305
"368",61.0119183330258,64.8019985986233,87.4515145485738,65.8465107448948,94.9093415282446
"369",0,0,0,0,0
"370",63.308107621699,56.7691396358087,91.5176196138677,91.2594770540613,100.117632156716
"371",50.8637661772294,60.2298000801018,77.0102624241869,80.3453738938134,87.3774122755371
"372",56.3687006746891,55.127351472392,103.251678164551,77.2947700763082,87.4254258319231
"373",49.0553763939578,73.1262887064395,100.714469409546,116.26349204929,119.709196286742
"374",49.7568411062102,68.0639026434118,164.732031922773,150.918042154325,134.559689481831
"375",52.9681524404742,62.8410816525927,84.789546776317,85.3112246931763,77.9589865805502
"376",0,0,0,0,0
"377",53.0096331445943,65.5985427786727,89.9418318921536,74.4695532559856,111.236056456392
"378",57.6676824238674,72.2598379799642,100.855304789965,89.8789909170325,103.034869517672
"379",68.629875574438,63.3983361125166,90.1276292776457,88.6263173854593,97.675239132295
"380",53.520656383106,74.2678669496164,118.677133631541,106.859398274131,109.17527089155
"381",0,0,0,0,0
"382",80.2096820477208,71.0716329926675,0,0,0
"383",66.1874449184191,89.3655410300052,0,0,46.2089241243707
"384",50.788270385205,64.3335718078228,0,0,0
"385",73.8957975635205,69.1473354033941,114.67910914613,72.4495412982105,116.097312851039
"386",17.7303928648923,0,0,0,0
"387",57.9844381523307,69.0046810027346,104.78748542851,106.148065421022,118.435684438716
"388",60.0260781961122,67.7757270385088,0,0,0
"389",57.8652298891062,69.5406504086855,84.7591507456267,75.028091966374,85.7047478074416
"390",66.6903494075241,66.4021859719671,148.33239872127,121.718370149025,147.059710406014
"391",52.7992361632933,55.716147852984,104.669652984097,80.4438547552255,94.2040284696984
"392",0,0,0,0,0
"393",58.7275786926544,64.2223004713955,87.7378895098143,84.9386502212054,92.0982248915047
"394",73.3671191351839,65.0690432070035,0,0,0
"395",53.5272570206913,61.9370000278731,37.4326314620533,0,36.3578356891261
"396",49.6198321322968,53.9904950082594,0,0,0
"397",0,0,0,0,0
"398",45.0430253961076,87.0027719691502,103.288539656843,86.3268560463472,80.9412257479133
"399",47.9649855805676,45.3752098272605,0,0,0
"400",55.4683462101724,62.097494971239,75.3583187709777,80.0314830495499,104.508010585892
"401",57.0898575693052,78.8160170753619,83.8546876500606,106.985675680532,97.1117484105445
"402",45.7579602120718,55.1803679998572,0,0,23.0234450541334
"403",50.4532040596874,83.6097695292409,82.9383712817816,90.1361400356626,79.8613732191615
"404",98.5389460190678,91.169471363038,80.8223045387116,82.0896065124664,80.0840609653082
"405",72.4270806000687,63.1328955537346,35.4524446766291,0,0
"406",55.073137031944,96.954788287491,0,0,0
"407",0,0,0,0,0
"408",53.2930901566005,74.7012963680148,40.0535556597836,0,0
"409",46.1383574407937,72.5358883999998,86.4615270295186,108.366269905318,91.3213044737072
"410",51.0847433731246,64.7400910535508,66.7745899554408,66.6410820876402,83.9103375510806
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",60.2760727599922,65.8947325423624,73.3271047586652,77.8738742800644,98.1328094639464
"414",46.2329837550741,74.1198076458095,0,0,0
"415",64.2181444028143,66.8475819563445,105.473142069745,85.4863862117117,75.6424717135953
"416",59.3636308715067,90.0702135784086,113.864548797538,90.2514324361707,124.500865431027
