"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
7.68736422194903 809 938 125 44 75 3 3 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.75692084257751 809 938 125 44 75 2 3 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.78759443237005 808 938 125 44 75 3 3 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.8513253634488 807 938 125 44 75 4 3 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.05642346907027 807 937 125 44 75 4 4 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.08962035299143 807 937 125 44 75 4 3 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.10583105467462 807 937 125 44 75 3 3 0 0 0 3 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.27003468286987 806 937 125 44 75 4 3 0 0 0 3 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.3358190219648 806 937 125 44 75 3 3 0 0 0 4 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.61738725291184 806 937 125 44 75 3 2 0 0 0 4 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.62925781660736 806 937 125 44 75 3 2 0 0 0 4 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.75620072135088 806 937 125 44 75 3 2 0 0 0 3 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.78747636568523 805 937 125 44 75 4 2 0 0 0 3 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.82290695535079 805 937 125 44 75 4 2 0 0 0 2 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.06763471106197 804 937 125 44 75 5 2 0 0 0 2 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.10125702613981 804 936 125 44 75 5 3 0 0 0 2 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.33724778664909 804 936 125 44 75 5 3 0 0 0 2 1 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.35789352787108 804 936 125 44 75 5 3 0 0 0 2 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.45643462452285 804 936 125 44 75 5 3 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.49557414386715 803 936 125 44 75 6 3 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.62566969369208 802 936 125 44 75 7 3 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.64578382431462 802 936 125 44 75 7 2 0 0 0 1 2 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.70081732496157 802 936 125 44 75 7 1 0 0 0 1 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.76166936103495 802 936 125 44 75 6 1 0 0 0 2 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.87857078486123 802 936 125 44 75 5 1 0 0 0 3 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.0295302275512 801 936 125 44 75 6 1 0 0 0 3 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.2072616487482 801 936 125 44 75 6 1 0 0 0 2 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.2865100551315 801 935 125 44 75 6 2 0 0 0 2 3 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.3392303870424 801 935 125 44 75 6 1 0 0 0 2 4 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.3616287388387 801 935 125 44 75 6 1 0 0 0 1 4 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.3814572867617 801 935 125 44 75 6 1 0 0 0 1 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.4909280462621 801 935 125 44 75 5 1 0 0 0 2 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.6827808394324 801 935 125 44 75 4 1 0 0 0 3 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.7264011605916 801 934 125 44 75 4 2 0 0 0 3 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.7654674946529 801 934 125 44 75 3 2 0 0 0 4 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.8015582203987 801 933 125 44 75 3 3 0 0 0 4 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.8881277354522 801 932 125 44 75 3 4 0 0 0 4 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.9572650182972 801 932 125 44 75 2 4 0 0 0 5 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0028174573097 800 932 125 44 75 3 4 0 0 0 5 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0829338440549 800 931 125 44 75 3 5 0 0 0 5 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.090728840336 800 930 125 44 75 3 6 0 0 0 5 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0934002180977 799 930 125 44 75 4 6 0 0 0 5 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.0938237038903 799 929 125 44 75 4 7 0 0 0 5 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1075196306247 799 929 125 44 75 4 7 0 0 0 4 3 0 0 0 0 0 0 0 0 7 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1314207859181 799 929 125 44 75 4 7 0 0 0 4 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.1501109180012 799 929 125 44 75 3 7 0 0 0 5 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.1973530352389 798 929 125 44 75 4 7 0 0 0 5 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.3921595009844 798 928 125 44 75 4 8 0 0 0 5 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
11.393407486135 798 928 125 44 75 4 8 0 0 0 5 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
11.4025027299182 797 928 125 44 75 5 8 0 0 0 5 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
11.4074530755443 797 928 125 44 75 5 8 0 0 0 4 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
11.4239570217195 796 928 125 44 75 6 8 0 0 0 4 3 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
11.5290003319176 796 928 125 44 75 6 8 0 0 0 4 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.5368459731733 796 927 125 44 75 6 9 0 0 0 4 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.5463572068417 796 926 125 44 75 6 10 0 0 0 4 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.5587951621998 796 926 125 44 75 6 9 0 0 0 4 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.5741550667636 796 926 125 44 75 5 9 0 0 0 5 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.5829156239232 795 926 125 44 75 6 9 0 0 0 5 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.6477740486625 795 925 125 44 75 6 10 0 0 0 5 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.6606142130393 795 925 125 44 75 5 10 0 0 0 6 4 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.6859412193447 795 925 125 44 75 5 10 0 0 0 5 4 0 0 0 0 0 0 0 0 6 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.7662567587703 795 925 125 44 75 5 10 0 0 0 4 4 0 0 0 0 0 0 0 0 7 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.7708358732977 795 925 125 44 75 5 10 0 0 0 4 3 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.8495082746635 795 925 125 44 75 5 9 0 0 0 4 4 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
12.0679563656744 795 925 125 44 75 5 8 0 0 0 4 5 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
12.1033837482934 795 925 125 44 75 5 8 0 0 0 4 5 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.1685674911056 795 925 125 44 75 5 8 0 0 0 3 5 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.1952032656508 795 924 125 44 75 5 9 0 0 0 3 5 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.286976423497 795 924 125 44 75 5 8 0 0 0 3 6 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.2872013590934 795 923 125 44 75 5 9 0 0 0 3 6 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.2933623913183 794 923 125 44 75 6 9 0 0 0 3 6 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.3842241845752 793 923 125 44 75 7 9 0 0 0 3 6 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.4516701912698 792 923 125 44 75 8 9 0 0 0 3 6 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.5539044475587 792 923 125 44 75 7 9 0 0 0 4 6 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.5617386541928 792 922 125 44 75 7 10 0 0 0 4 6 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.5634164320436 792 922 125 44 75 6 10 0 0 0 5 6 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.6038593984048 792 922 125 44 75 6 10 0 0 0 5 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.6074428910364 792 921 125 44 75 6 11 0 0 0 5 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.6517857182991 792 921 125 44 75 6 11 0 0 0 5 4 0 0 0 0 0 0 0 0 7 5 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.6606501121153 792 921 125 44 75 6 10 0 0 0 5 5 0 0 0 0 0 0 0 0 7 5 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
12.6642821543465 792 921 125 44 75 6 10 0 0 0 5 5 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
12.8530507966091 791 921 125 44 75 7 10 0 0 0 5 5 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
12.875811544088 791 921 125 44 75 7 9 0 0 0 5 6 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
12.8758396239017 791 920 125 44 75 7 10 0 0 0 5 6 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
12.9087100108211 790 920 125 44 75 8 10 0 0 0 5 6 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
12.9139521985353 790 920 125 44 75 8 10 0 0 0 5 5 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0
12.9276694878549 790 920 125 44 75 8 10 0 0 0 5 5 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
12.9813142289935 790 920 125 44 75 7 10 0 0 0 6 5 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
12.9878926642141 790 920 125 44 75 7 9 0 0 0 6 6 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
13.1115613892645 790 920 125 44 75 7 8 0 0 0 6 7 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
13.1786877266242 790 920 125 44 75 7 8 0 0 0 6 6 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
13.2258715379465 790 920 125 44 75 7 8 0 0 0 6 5 0 0 0 0 0 0 0 0 5 8 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
13.2599914342322 789 920 125 44 75 8 8 0 0 0 6 5 0 0 0 0 0 0 0 0 5 8 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
13.3249478771661 788 920 125 44 75 9 8 0 0 0 6 5 0 0 0 0 0 0 0 0 5 8 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
13.3400224206361 787 920 125 44 75 10 8 0 0 0 6 5 0 0 0 0 0 0 0 0 5 8 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
13.3434201455156 786 920 125 44 75 11 8 0 0 0 6 5 0 0 0 0 0 0 0 0 5 8 0 0 0 0 0 0 0 0 5 1 0 0 0 1 0 0 0 0
13.3620272560229 786 920 125 44 75 11 8 0 0 0 6 5 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0
13.3888899984056 786 920 125 44 75 11 8 0 0 0 6 4 0 0 0 0 0 0 0 0 5 8 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0
13.4149652321774 786 920 125 44 75 11 7 0 0 0 6 5 0 0 0 0 0 0 0 0 5 8 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0
13.4904167288974 786 919 125 44 75 11 8 0 0 0 6 5 0 0 0 0 0 0 0 0 5 8 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0
13.5251681705095 786 919 125 44 75 10 8 0 0 0 7 5 0 0 0 0 0 0 0 0 5 8 0 0 0 0 0 0 0 0 5 2 0 0 0 1 0 0 0 0
13.6079597931212 786 919 125 44 75 10 8 0 0 0 7 5 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
13.6120441637287 785 919 125 44 75 11 8 0 0 0 7 5 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
13.6601028137721 784 919 125 44 75 12 8 0 0 0 7 5 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
13.7193305374016 783 919 125 44 75 13 8 0 0 0 7 5 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
13.7232113958889 782 919 125 44 75 14 8 0 0 0 7 5 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
13.7389450213845 782 919 125 44 75 13 8 0 0 0 8 5 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
13.7809461125601 782 918 125 44 75 13 9 0 0 0 8 5 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
13.7918411678842 782 917 125 44 75 13 10 0 0 0 8 5 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
13.8044221566813 782 917 125 44 75 12 10 0 0 0 9 5 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 3 0 0 0 1 0 0 0 0
13.8431580136575 782 917 125 44 75 12 10 0 0 0 9 5 0 0 0 0 0 0 0 0 5 6 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
13.8473802601041 782 917 125 44 75 12 10 0 0 0 9 4 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
13.8776371431186 781 917 125 44 75 13 10 0 0 0 9 4 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
13.8837869589344 781 916 125 44 75 13 11 0 0 0 9 4 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
13.9020885493018 781 916 125 44 75 13 10 0 0 0 9 5 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
13.907002615328 781 916 125 44 75 13 10 0 0 0 8 5 0 0 0 1 0 0 0 0 5 7 0 0 0 0 0 0 0 0 5 4 0 0 0 1 0 0 0 0
13.934119795048 781 916 125 44 75 13 10 0 0 0 8 5 0 0 0 1 0 0 0 0 5 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
13.9382951174955 781 916 125 44 75 13 10 0 0 0 7 5 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
13.9459785322182 780 916 125 44 75 14 10 0 0 0 7 5 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
13.9982034104048 779 916 125 44 75 15 10 0 0 0 7 5 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
13.9982577358611 779 916 125 44 75 15 9 0 0 0 7 6 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
14.1202326187501 779 916 125 44 75 15 9 0 0 0 7 5 0 0 0 1 1 0 0 0 6 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
14.1560163499305 779 916 125 44 75 15 8 0 0 0 7 6 0 0 0 1 1 0 0 0 6 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
14.1854063947385 779 916 125 44 75 15 8 0 0 0 6 6 0 0 0 1 1 0 0 0 7 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
14.1891665825745 778 916 125 44 75 16 8 0 0 0 6 6 0 0 0 1 1 0 0 0 7 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
14.2309103230079 778 915 125 44 75 16 9 0 0 0 6 6 0 0 0 1 1 0 0 0 7 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
14.2351914775957 777 915 125 44 75 17 9 0 0 0 6 6 0 0 0 1 1 0 0 0 7 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
14.2366716068049 776 915 125 44 75 18 9 0 0 0 6 6 0 0 0 1 1 0 0 0 7 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
14.237911017623 775 915 125 44 75 19 9 0 0 0 6 6 0 0 0 1 1 0 0 0 7 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
14.2531309199885 774 915 125 44 75 20 9 0 0 0 6 6 0 0 0 1 1 0 0 0 7 6 0 0 0 0 0 0 0 0 5 5 0 0 0 1 0 0 0 0
14.287108399195 774 915 125 44 75 20 9 0 0 0 6 6 0 0 0 1 0 0 0 0 7 6 0 0 0 0 0 0 0 0 5 6 0 0 0 1 0 0 0 0
14.306431636718 774 914 125 44 75 20 10 0 0 0 6 6 0 0 0 1 0 0 0 0 7 6 0 0 0 0 0 0 0 0 5 6 0 0 0 1 0 0 0 0
14.3143615770778 773 914 125 44 75 21 10 0 0 0 6 6 0 0 0 1 0 0 0 0 7 6 0 0 0 0 0 0 0 0 5 6 0 0 0 1 0 0 0 0
14.3895804375586 773 913 125 44 75 21 11 0 0 0 6 6 0 0 0 1 0 0 0 0 7 6 0 0 0 0 0 0 0 0 5 6 0 0 0 1 0 0 0 0
14.4216551195615 773 913 125 44 75 21 10 0 0 0 6 7 0 0 0 1 0 0 0 0 7 6 0 0 0 0 0 0 0 0 5 6 0 0 0 1 0 0 0 0
