"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
15.9449609242339 808 932 125 44 75 5 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.972611156535 808 932 125 44 75 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.0938177934163 808 932 125 44 75 3 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.1561755646531 808 932 125 44 75 2 1 0 0 0 3 1 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.1616695475836 808 931 125 44 75 2 2 0 0 0 3 1 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.2739507706546 808 931 125 44 75 2 1 0 0 0 3 2 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.3157282111896 808 930 125 44 75 2 2 0 0 0 3 2 0 0 0 0 0 0 0 0 1 7 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.317697011105 808 930 125 44 75 2 2 0 0 0 2 2 0 0 0 0 0 0 0 0 2 7 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.3854996415244 807 930 125 44 75 3 2 0 0 0 2 2 0 0 0 0 0 0 0 0 2 7 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.4858826273785 807 930 125 44 75 3 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 8 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.8350734554807 807 930 125 44 75 3 2 0 0 0 1 1 0 0 0 0 0 0 0 0 3 8 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
16.9297356897509 807 930 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 3 8 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
17.2444820952393 807 930 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.3342350012805 807 930 125 44 75 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 3 8 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.3797615458353 807 930 125 44 75 2 1 0 0 0 2 1 0 0 0 0 0 0 0 0 3 8 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.5183455417922 806 930 125 44 75 3 1 0 0 0 2 1 0 0 0 0 0 0 0 0 3 8 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.5460325550855 806 930 125 44 75 2 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 8 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
17.6254101171506 806 930 125 44 75 2 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.7089438319107 806 930 125 44 75 1 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.8388244589729 805 930 125 44 75 2 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
17.865852117463 804 930 125 44 75 3 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
18.0637611568265 804 930 125 44 75 3 1 0 0 0 4 1 0 0 0 0 0 0 0 0 2 7 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
18.1373843643925 804 930 125 44 75 3 1 0 0 0 4 0 0 0 0 0 0 0 0 0 2 8 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
18.2633783422841 804 930 125 44 75 3 1 0 0 0 3 0 0 0 0 0 0 0 0 0 3 8 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
18.2812665493106 804 930 125 44 75 2 1 0 0 0 4 0 0 0 0 0 0 0 0 0 3 8 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
18.6761254965077 803 930 125 44 75 3 1 0 0 0 4 0 0 0 0 0 0 0 0 0 3 8 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
18.7067480128245 803 930 125 44 75 3 0 0 0 0 4 1 0 0 0 0 0 0 0 0 3 8 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
18.7578866796816 803 930 125 44 75 3 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3 9 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
18.9646885539458 802 930 125 44 75 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3 9 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
18.9986800006003 802 930 125 44 75 3 0 0 0 0 5 0 0 0 0 0 0 0 0 0 3 9 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.091925982774 802 930 125 44 75 3 0 0 0 0 4 0 0 0 0 0 0 0 0 0 4 9 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.257188908595 802 930 125 44 75 2 0 0 0 0 5 0 0 0 0 0 0 0 0 0 4 9 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.3038467912475 802 930 125 44 75 1 0 0 0 0 6 0 0 0 0 0 0 0 0 0 4 9 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.3851445638397 802 930 125 44 75 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 5 9 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.5871890792066 802 929 125 44 75 1 1 0 0 0 5 0 0 0 0 0 0 0 0 0 5 9 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.6537601108803 802 929 125 44 75 1 1 0 0 0 4 0 0 0 0 0 0 0 0 0 6 9 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.7049468563633 802 929 125 44 75 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 6 9 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.7143749829177 802 929 125 44 75 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 6 10 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
19.776691705422 802 929 125 44 75 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 6 9 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
19.8356127917702 802 928 125 44 75 1 1 0 0 0 4 0 0 0 0 0 0 0 0 0 6 9 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
19.8677743807653 802 928 125 44 75 1 1 0 0 0 3 0 0 0 0 0 0 0 0 0 7 9 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
19.9793940440543 802 928 125 44 75 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 8 9 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0
20.0206095935467 802 928 125 44 75 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 8 8 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 0 0
20.2968267380989 802 928 125 44 75 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 7 8 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 0 0 0
20.6407565846167 802 928 125 44 75 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 0 0 0 2 6 0 0 0 0 0 0 0 0
20.9774043109671 802 928 125 44 75 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0 2 7 0 0 0 0 0 0 0 0
21.0791418682313 801 928 125 44 75 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0 2 7 0 0 0 0 0 0 0 0
21.1277414402984 800 928 125 44 75 3 1 0 0 0 2 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0 2 7 0 0 0 0 0 0 0 0
21.3409942940613 800 928 125 44 75 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 8 6 0 0 0 0 0 0 0 0 2 7 0 0 0 0 0 0 0 0
21.36995268169 800 928 125 44 75 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0 3 7 0 0 0 0 0 0 0 0
21.7986677060319 800 928 125 44 75 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 0 0 0 4 7 0 0 0 0 0 0 0 0
22.1385852270379 800 928 125 44 75 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 4 7 0 0 0 0 0 0 0 0
22.2529483653233 800 928 125 44 75 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 6 5 0 0 0 0 0 0 0 0 4 8 0 0 0 0 0 0 0 0
22.4307009198913 800 928 125 44 75 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 6 4 0 0 0 0 0 0 0 0 4 9 0 0 0 0 0 0 0 0
22.7712275704798 800 928 125 44 75 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 5 4 0 0 0 1 0 0 0 0 4 9 0 0 0 0 0 0 0 0
23.012413842512 800 927 125 44 75 3 2 0 0 0 0 0 0 0 0 1 0 0 0 0 5 4 0 0 0 1 0 0 0 0 4 9 0 0 0 0 0 0 0 0
23.0961290245587 800 927 125 44 75 2 2 0 0 0 1 0 0 0 0 1 0 0 0 0 5 4 0 0 0 1 0 0 0 0 4 9 0 0 0 0 0 0 0 0
23.1083213056788 800 927 125 44 75 1 2 0 0 0 2 0 0 0 0 1 0 0 0 0 5 4 0 0 0 1 0 0 0 0 4 9 0 0 0 0 0 0 0 0
23.1264896402133 799 927 125 44 75 2 2 0 0 0 2 0 0 0 0 1 0 0 0 0 5 4 0 0 0 1 0 0 0 0 4 9 0 0 0 0 0 0 0 0
23.1296808401912 798 927 125 44 75 3 2 0 0 0 2 0 0 0 0 1 0 0 0 0 5 4 0 0 0 1 0 0 0 0 4 9 0 0 0 0 0 0 0 0
23.3385311616882 797 927 125 44 75 4 2 0 0 0 2 0 0 0 0 1 0 0 0 0 5 4 0 0 0 1 0 0 0 0 4 9 0 0 0 0 0 0 0 0
23.6460476817452 796 927 125 44 75 5 2 0 0 0 2 0 0 0 0 1 0 0 0 0 5 4 0 0 0 1 0 0 0 0 4 9 0 0 0 0 0 0 0 0
23.7174441482229 795 927 125 44 75 6 2 0 0 0 2 0 0 0 0 1 0 0 0 0 5 4 0 0 0 1 0 0 0 0 4 9 0 0 0 0 0 0 0 0
23.9264667351654 795 927 125 44 75 6 2 0 0 0 2 0 0 0 0 1 0 0 0 0 4 4 0 0 0 1 0 0 0 0 5 9 0 0 0 0 0 0 0 0
24.1356271543013 795 927 125 44 75 5 2 0 0 0 3 0 0 0 0 1 0 0 0 0 4 4 0 0 0 1 0 0 0 0 5 9 0 0 0 0 0 0 0 0
24.4080711708538 795 927 125 44 75 5 2 0 0 0 3 0 0 0 0 1 0 0 0 0 3 4 0 0 0 1 0 0 0 0 6 9 0 0 0 0 0 0 0 0
24.53184549065 795 927 125 44 75 5 1 0 0 0 3 1 0 0 0 1 0 0 0 0 3 4 0 0 0 1 0 0 0 0 6 9 0 0 0 0 0 0 0 0
24.6427854133105 795 926 125 44 75 5 2 0 0 0 3 1 0 0 0 1 0 0 0 0 3 4 0 0 0 1 0 0 0 0 6 9 0 0 0 0 0 0 0 0
24.7068619551114 795 926 125 44 75 4 2 0 0 0 4 1 0 0 0 1 0 0 0 0 3 4 0 0 0 1 0 0 0 0 6 9 0 0 0 0 0 0 0 0
24.7375231542958 795 926 125 44 75 4 2 0 0 0 4 1 0 0 0 1 0 0 0 0 3 4 0 0 0 0 0 0 0 0 6 9 0 0 0 1 0 0 0 0
24.8806845993842 795 926 125 44 75 4 2 0 0 0 4 0 0 0 0 1 0 0 0 0 3 5 0 0 0 0 0 0 0 0 6 9 0 0 0 1 0 0 0 0
24.90383500723 795 926 125 44 75 4 2 0 0 0 4 0 0 0 0 1 0 0 0 0 3 4 0 0 0 0 0 0 0 0 6 10 0 0 0 1 0 0 0 0
25.1976858274996 795 925 125 44 75 4 3 0 0 0 4 0 0 0 0 1 0 0 0 0 3 4 0 0 0 0 0 0 0 0 6 10 0 0 0 1 0 0 0 0
25.238120178316 795 925 125 44 75 3 3 0 0 0 5 0 0 0 0 1 0 0 0 0 3 4 0 0 0 0 0 0 0 0 6 10 0 0 0 1 0 0 0 0
25.3379823848992 795 925 125 44 75 3 3 0 0 0 5 0 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 6 11 0 0 0 1 0 0 0 0
25.6535783963822 795 925 125 44 75 3 2 0 0 0 5 1 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 6 11 0 0 0 1 0 0 0 0
25.671072403447 795 925 125 44 75 3 2 0 0 0 4 1 0 0 0 1 0 0 0 0 4 3 0 0 0 0 0 0 0 0 6 11 0 0 0 1 0 0 0 0
25.7802754170491 795 925 125 44 75 3 2 0 0 0 4 1 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 6 12 0 0 0 1 0 0 0 0
25.7914735549267 795 924 125 44 75 3 3 0 0 0 4 1 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 6 12 0 0 0 1 0 0 0 0
25.864455032802 795 924 125 44 75 2 3 0 0 0 5 1 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 6 12 0 0 0 1 0 0 0 0
25.8983205995277 795 924 125 44 75 2 3 0 0 0 4 1 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 6 12 0 0 0 1 0 0 0 0
26.1248808795984 795 923 125 44 75 2 4 0 0 0 4 1 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 6 12 0 0 0 1 0 0 0 0
26.2327560673519 795 922 125 44 75 2 5 0 0 0 4 1 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 6 12 0 0 0 1 0 0 0 0
26.3818474204842 795 922 125 44 75 2 4 0 0 0 4 2 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 6 12 0 0 0 1 0 0 0 0
26.4040258649233 795 922 125 44 75 2 3 0 0 0 4 3 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 6 12 0 0 0 1 0 0 0 0
26.4089708811528 795 922 125 44 75 2 3 0 0 0 3 3 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 0 6 12 0 0 0 1 0 0 0 0
26.5067035807583 795 922 125 44 75 2 2 0 0 0 3 4 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 0 6 12 0 0 0 1 0 0 0 0
26.5833047718473 795 922 125 44 75 1 2 0 0 0 4 4 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 0 6 12 0 0 0 1 0 0 0 0
26.8706153725702 795 922 125 44 75 1 2 0 0 0 4 4 0 0 0 1 0 0 0 0 6 1 0 0 0 0 0 0 0 0 6 13 0 0 0 1 0 0 0 0
26.9788033749566 795 921 125 44 75 1 3 0 0 0 4 4 0 0 0 1 0 0 0 0 6 1 0 0 0 0 0 0 0 0 6 13 0 0 0 1 0 0 0 0
27.1129332309574 795 921 125 44 75 1 3 0 0 0 4 4 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 0 0 0 7 13 0 0 0 1 0 0 0 0
27.161179021175 794 921 125 44 75 2 3 0 0 0 4 4 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 0 0 0 7 13 0 0 0 1 0 0 0 0
27.401584688276 794 921 125 44 75 2 3 0 0 0 4 4 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
27.456595062123 794 921 125 44 75 2 3 0 0 0 4 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
27.6673454653852 793 921 125 44 75 3 3 0 0 0 4 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
27.8344937140147 793 921 125 44 75 3 3 0 0 0 3 3 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
27.8367793591189 793 921 125 44 75 2 3 0 0 0 4 3 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
27.8599428720691 793 921 125 44 75 1 3 0 0 0 5 3 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
27.8659594374819 793 921 125 44 75 1 3 0 0 0 4 3 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
27.9791275129324 793 920 125 44 75 1 4 0 0 0 4 3 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
28.0983668335294 793 919 125 44 75 1 5 0 0 0 4 3 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
28.1390635239625 792 919 125 44 75 2 5 0 0 0 4 3 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
28.2059491619818 792 918 125 44 75 2 6 0 0 0 4 3 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
28.2257048086318 791 918 125 44 75 3 6 0 0 0 4 3 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
28.3023423883327 791 918 125 44 75 3 6 0 0 0 3 3 0 0 0 2 0 0 0 0 6 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
28.466654477908 791 917 125 44 75 3 7 0 0 0 3 3 0 0 0 2 0 0 0 0 6 2 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
28.6935384998316 791 917 125 44 75 3 7 0 0 0 3 2 0 0 0 2 0 0 0 0 6 3 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
28.8047700992958 791 917 125 44 75 3 6 0 0 0 3 3 0 0 0 2 0 0 0 0 6 3 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
28.820741223389 791 917 125 44 75 3 5 0 0 0 3 4 0 0 0 2 0 0 0 0 6 3 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
28.8379898280711 790 917 125 44 75 4 5 0 0 0 3 4 0 0 0 2 0 0 0 0 6 3 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
28.9066767924846 790 916 125 44 75 4 6 0 0 0 3 4 0 0 0 2 0 0 0 0 6 3 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
29.0405199217613 789 916 125 44 75 5 6 0 0 0 3 4 0 0 0 2 0 0 0 0 6 3 0 0 0 0 0 0 0 0 8 13 0 0 0 1 0 0 0 0
