"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
10.1122344469612 810 940 125 44 75 1 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.0905673312421 809 940 125 44 75 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.3774828880108 808 940 125 44 75 3 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.5781026648472 808 940 125 44 75 3 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.7342878810618 808 940 125 44 75 3 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.7595869893142 807 940 125 44 75 4 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12.2232531070969 807 940 125 44 75 4 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12.3945310636449 807 940 125 44 75 4 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12.666878489157 807 940 125 44 75 3 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12.8029625842741 807 940 125 44 75 2 0 0 0 0 2 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12.8328970044321 806 940 125 44 75 3 0 0 0 0 2 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.1580787777914 806 940 125 44 75 3 0 0 0 0 1 1 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.2256507922147 806 939 125 44 75 3 1 0 0 0 1 1 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.2629357456756 806 939 125 44 75 2 1 0 0 0 2 1 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.3720041338253 806 939 125 44 75 2 1 0 0 0 2 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
13.4860046187718 806 939 125 44 75 2 0 0 0 0 2 2 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
13.6657284005393 806 939 125 44 75 2 0 0 0 0 2 1 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.1418416973874 806 939 125 44 75 1 0 0 0 0 3 1 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
14.2179641201105 806 939 125 44 75 1 0 0 0 0 3 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
14.230717976675 806 939 125 44 75 1 0 0 0 0 2 1 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
14.7510369445797 806 939 125 44 75 1 0 0 0 0 2 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
14.922695793739 806 939 125 44 75 1 0 0 0 0 1 1 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
15.306073486854 806 939 125 44 75 1 0 0 0 0 1 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
16.1419170316188 805 939 125 44 75 2 0 0 0 0 1 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
16.1622240500662 805 939 125 44 75 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
17.1854006737841 804 939 125 44 75 3 0 0 0 0 0 1 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
17.5489081326628 804 939 125 44 75 3 0 0 0 0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
18.2122490154676 803 939 125 44 75 4 0 0 0 0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
18.3728640573877 803 939 125 44 75 4 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
18.4296379211288 803 939 125 44 75 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0
18.589565378076 803 939 125 44 75 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
18.6337477010838 803 939 125 44 75 3 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
19.2259011839842 802 939 125 44 75 4 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
19.6278590386905 802 939 125 44 75 3 0 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
19.8491670797547 802 939 125 44 75 3 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
19.854210316518 801 939 125 44 75 4 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
20.0048826311571 801 939 125 44 75 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
20.0416016687255 800 939 125 44 75 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
20.1144499919029 800 939 125 44 75 5 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 0 0 0
20.4889966259881 800 939 125 44 75 4 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 0 0 0
20.5744793473499 800 938 125 44 75 4 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 0 0 0
21.3030573060659 799 938 125 44 75 5 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 0 0 0
21.5568568142681 799 938 125 44 75 5 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 0 0 0
21.569739390327 799 938 125 44 75 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 6 3 0 0 0 0 0 0 0 0
21.9817205880592 799 938 125 44 75 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
22.2417847905661 799 938 125 44 75 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
22.5185698648082 799 938 125 44 75 3 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
22.5583023816124 799 938 125 44 75 3 1 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
22.8527469943336 799 938 125 44 75 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
23.1422450819423 799 938 125 44 75 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
23.2891971521784 799 937 125 44 75 3 1 0 0 0 0 1 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
23.4974392637764 798 937 125 44 75 4 1 0 0 0 0 1 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
23.5417670332579 798 937 125 44 75 3 1 0 0 0 1 1 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
23.891969820434 798 936 125 44 75 3 2 0 0 0 1 1 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
23.9555854898445 798 936 125 44 75 3 1 0 0 0 1 2 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
24.0730629039667 797 936 125 44 75 4 1 0 0 0 1 2 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
24.124545813248 796 936 125 44 75 5 1 0 0 0 1 2 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
24.3704280834693 796 936 125 44 75 5 1 0 0 0 1 1 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
24.4197528610317 795 936 125 44 75 6 1 0 0 0 1 1 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
24.4337372351537 795 936 125 44 75 6 1 0 0 0 1 0 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
24.4360461288765 794 936 125 44 75 7 1 0 0 0 1 0 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
24.4661587747825 794 936 125 44 75 6 1 0 0 0 2 0 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
24.4901569293684 794 936 125 44 75 5 1 0 0 0 3 0 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
24.67396543483 794 935 125 44 75 5 2 0 0 0 3 0 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
24.8922987740919 794 935 125 44 75 5 1 0 0 0 3 1 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.0355344790681 794 935 125 44 75 5 0 0 0 0 3 2 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.0908328780547 794 935 125 44 75 5 0 0 0 0 2 2 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.1292516619975 794 935 125 44 75 4 0 0 0 0 3 2 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.1949903205129 794 934 125 44 75 4 1 0 0 0 3 2 0 0 0 1 0 0 0 0 5 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.3723558984527 794 934 125 44 75 4 1 0 0 0 2 2 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.4069332043575 794 933 125 44 75 4 2 0 0 0 2 2 0 0 0 1 0 0 0 0 6 2 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.6211027084332 794 933 125 44 75 4 2 0 0 0 2 1 0 0 0 1 0 0 0 0 6 3 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.6637692652461 794 933 125 44 75 4 1 0 0 0 2 2 0 0 0 1 0 0 0 0 6 3 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.6641232215513 794 933 125 44 75 4 1 0 0 0 1 2 0 0 0 1 0 0 0 0 7 3 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.7666190032578 794 933 125 44 75 3 1 0 0 0 2 2 0 0 0 1 0 0 0 0 7 3 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.7861879133563 794 933 125 44 75 2 1 0 0 0 3 2 0 0 0 1 0 0 0 0 7 3 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.8690411208439 794 933 125 44 75 2 1 0 0 0 2 2 0 0 0 1 0 0 0 0 8 3 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
25.9787590748705 793 933 125 44 75 3 1 0 0 0 2 2 0 0 0 1 0 0 0 0 8 3 0 0 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 0
26.0156089775796 793 933 125 44 75 3 1 0 0 0 2 2 0 0 0 1 0 0 0 0 7 3 0 0 0 0 0 0 0 0 8 3 0 0 0 0 0 0 0 0
26.0163428065121 793 933 125 44 75 3 1 0 0 0 2 1 0 0 0 1 0 0 0 0 7 4 0 0 0 0 0 0 0 0 8 3 0 0 0 0 0 0 0 0
26.0166013840721 793 932 125 44 75 3 2 0 0 0 2 1 0 0 0 1 0 0 0 0 7 4 0 0 0 0 0 0 0 0 8 3 0 0 0 0 0 0 0 0
26.4293042038518 793 932 125 44 75 3 2 0 0 0 2 1 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0 9 3 0 0 0 0 0 0 0 0
26.435193767735 793 932 125 44 75 3 2 0 0 0 1 1 0 0 0 0 0 0 0 0 8 4 0 0 0 0 0 0 0 0 9 3 0 0 0 0 0 0 0 0
26.4515374417904 793 932 125 44 75 3 2 0 0 0 1 1 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0
26.529939487696 792 932 125 44 75 4 2 0 0 0 1 1 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0
26.6368796681696 792 931 125 44 75 4 3 0 0 0 1 1 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0
26.7015436278342 792 931 125 44 75 3 3 0 0 0 2 1 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0
26.7999746935487 792 931 125 44 75 3 3 0 0 0 2 0 0 0 0 0 0 0 0 0 7 5 0 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0
26.9875878099375 792 931 125 44 75 2 3 0 0 0 3 0 0 0 0 0 0 0 0 0 7 5 0 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0
27.0292646485914 792 931 125 44 75 2 2 0 0 0 3 1 0 0 0 0 0 0 0 0 7 5 0 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0
27.0681779907492 792 931 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 8 5 0 0 0 0 0 0 0 0 10 3 0 0 0 0 0 0 0 0
27.0695475958244 792 931 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 8 4 0 0 0 0 0 0 0 0 10 4 0 0 0 0 0 0 0 0
27.1379321130404 792 931 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0 11 4 0 0 0 0 0 0 0 0
27.2948599687099 791 931 125 44 75 3 2 0 0 0 2 1 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0 11 4 0 0 0 0 0 0 0 0
27.4006624904678 791 930 125 44 75 3 3 0 0 0 2 1 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0 11 4 0 0 0 0 0 0 0 0
27.517300204124 791 930 125 44 75 3 3 0 0 0 2 1 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0
27.5596902298119 790 930 125 44 75 4 3 0 0 0 2 1 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0
27.7025752041486 790 930 125 44 75 4 3 0 0 0 2 0 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0
27.789982488561 790 930 125 44 75 4 3 0 0 0 1 0 0 0 0 0 0 0 0 0 7 5 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0
27.8252051056767 789 930 125 44 75 5 3 0 0 0 1 0 0 0 0 0 0 0 0 0 7 5 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0
27.9348865731512 789 930 125 44 75 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0
27.9849916783618 789 930 125 44 75 5 2 0 0 0 0 1 0 0 0 0 0 0 0 0 8 5 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0
27.9900906124321 789 930 125 44 75 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0
28.0431756119258 789 930 125 44 75 5 1 0 0 0 0 1 0 0 0 0 0 0 0 0 8 6 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0
28.094401974102 789 930 125 44 75 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 8 6 0 0 0 0 0 0 0 0 12 4 0 0 0 0 0 0 0 0
28.2053816928117 789 930 125 44 75 4 1 0 0 0 1 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0 13 4 0 0 0 0 0 0 0 0
28.4902824182462 789 929 125 44 75 4 2 0 0 0 1 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0 13 4 0 0 0 0 0 0 0 0
28.5620245360083 788 929 125 44 75 5 2 0 0 0 1 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0 13 4 0 0 0 0 0 0 0 0
28.6114659076168 788 929 125 44 75 5 2 0 0 0 1 1 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.2946222206428 788 929 125 44 75 5 2 0 0 0 0 1 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.3402075954325 788 929 125 44 75 5 1 0 0 0 0 2 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.4326956448166 788 929 125 44 75 4 1 0 0 0 1 2 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.4770361455836 788 928 125 44 75 4 2 0 0 0 1 2 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.5082921551996 788 928 125 44 75 3 2 0 0 0 2 2 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.5274461743377 787 928 125 44 75 4 2 0 0 0 2 2 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.5652667247462 787 928 125 44 75 3 2 0 0 0 3 2 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.6713998013347 786 928 125 44 75 4 2 0 0 0 3 2 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.7231138553117 786 928 125 44 75 3 2 0 0 0 4 2 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.786490475309 786 927 125 44 75 3 3 0 0 0 4 2 0 0 0 1 0 0 0 0 6 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.8189378730425 786 927 125 44 75 3 3 0 0 0 3 2 0 0 0 1 0 0 0 0 7 6 0 0 0 0 0 0 0 0 14 4 0 0 0 0 0 0 0 0
29.8210879471202 786 927 125 44 75 3 3 0 0 0 3 2 0 0 0 1 0 0 0 0 7 5 0 0 0 0 0 0 0 0 14 5 0 0 0 0 0 0 0 0
29.8363796450231 786 927 125 44 75 3 3 0 0 0 3 2 0 0 0 1 0 0 0 0 6 5 0 0 0 0 0 0 0 0 15 5 0 0 0 0 0 0 0 0
29.9396503922067 786 927 125 44 75 3 3 0 0 0 2 2 0 0 0 1 0 0 0 0 7 5 0 0 0 0 0 0 0 0 15 5 0 0 0 0 0 0 0 0
30.065907980475 786 927 125 44 75 3 3 0 0 0 2 1 0 0 0 1 0 0 0 0 7 6 0 0 0 0 0 0 0 0 15 5 0 0 0 0 0 0 0 0
30.0695502518536 786 927 125 44 75 3 3 0 0 0 1 1 0 0 0 1 0 0 0 0 8 6 0 0 0 0 0 0 0 0 15 5 0 0 0 0 0 0 0 0
30.147301073635 786 926 125 44 75 3 4 0 0 0 1 1 0 0 0 1 0 0 0 0 8 6 0 0 0 0 0 0 0 0 15 5 0 0 0 0 0 0 0 0
30.3420603930404 786 926 125 44 75 2 4 0 0 0 2 1 0 0 0 1 0 0 0 0 8 6 0 0 0 0 0 0 0 0 15 5 0 0 0 0 0 0 0 0
30.4467727487261 785 926 125 44 75 3 4 0 0 0 2 1 0 0 0 1 0 0 0 0 8 6 0 0 0 0 0 0 0 0 15 5 0 0 0 0 0 0 0 0
30.4650324884838 785 926 125 44 75 3 3 0 0 0 2 2 0 0 0 1 0 0 0 0 8 6 0 0 0 0 0 0 0 0 15 5 0 0 0 0 0 0 0 0
30.4802701890554 784 926 125 44 75 4 3 0 0 0 2 2 0 0 0 1 0 0 0 0 8 6 0 0 0 0 0 0 0 0 15 5 0 0 0 0 0 0 0 0
30.5567575029694 784 925 125 44 75 4 4 0 0 0 2 2 0 0 0 1 0 0 0 0 8 6 0 0 0 0 0 0 0 0 15 5 0 0 0 0 0 0 0 0
30.6719484829736 784 925 125 44 75 4 4 0 0 0 2 2 0 0 0 1 0 0 0 0 8 5 0 0 0 0 0 0 0 0 15 6 0 0 0 0 0 0 0 0
30.7118605185049 783 925 125 44 75 5 4 0 0 0 2 2 0 0 0 1 0 0 0 0 8 5 0 0 0 0 0 0 0 0 15 6 0 0 0 0 0 0 0 0
30.7381406446117 783 925 125 44 75 4 4 0 0 0 3 2 0 0 0 1 0 0 0 0 8 5 0 0 0 0 0 0 0 0 15 6 0 0 0 0 0 0 0 0
30.7592692699572 783 924 125 44 75 4 5 0 0 0 3 2 0 0 0 1 0 0 0 0 8 5 0 0 0 0 0 0 0 0 15 6 0 0 0 0 0 0 0 0
30.8410942846333 783 924 125 44 75 4 5 0 0 0 3 2 0 0 0 1 0 0 0 0 7 5 0 0 0 0 0 0 0 0 16 6 0 0 0 0 0 0 0 0
30.8471054430095 783 924 125 44 75 4 5 0 0 0 3 1 0 0 0 1 0 0 0 0 7 6 0 0 0 0 0 0 0 0 16 6 0 0 0 0 0 0 0 0
