"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
9.87137145186311 799 928 125 44 75 7 5 0 0 0 6 4 0 0 0 0 2 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
9.90902929378589 799 928 125 44 75 7 5 0 0 0 6 4 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
9.96862092513121 798 928 125 44 75 8 5 0 0 0 6 4 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.0009732080601 798 928 125 44 75 8 5 0 0 0 5 4 0 0 0 1 2 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.02398308818 798 928 125 44 75 8 5 0 0 0 5 3 0 0 0 1 2 0 0 0 1 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.0773984152728 798 928 125 44 75 8 5 0 0 0 4 3 0 0 0 1 2 0 0 0 2 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.0955252726733 798 928 125 44 75 7 5 0 0 0 5 3 0 0 0 1 2 0 0 0 2 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.1896654934586 798 928 125 44 75 6 5 0 0 0 6 3 0 0 0 1 2 0 0 0 2 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.225254180965 798 928 125 44 75 6 5 0 0 0 5 3 0 0 0 1 2 0 0 0 3 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.225622040824 798 928 125 44 75 6 5 0 0 0 4 3 0 0 0 1 2 0 0 0 4 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.2537650014124 798 928 125 44 75 6 5 0 0 0 4 2 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.294612764388 798 928 125 44 75 6 4 0 0 0 4 3 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
10.3766813275783 798 928 125 44 75 6 4 0 0 0 4 3 0 0 0 1 2 0 0 0 3 4 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
10.487065431242 798 928 125 44 75 6 4 0 0 0 4 3 0 0 0 1 2 0 0 0 2 4 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.5294497008107 798 927 125 44 75 6 5 0 0 0 4 3 0 0 0 1 2 0 0 0 2 4 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.5357370783606 798 927 125 44 75 6 5 0 0 0 4 2 0 0 0 1 2 0 0 0 2 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.5375213148813 797 927 125 44 75 7 5 0 0 0 4 2 0 0 0 1 2 0 0 0 2 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.679874607148 797 927 125 44 75 6 5 0 0 0 5 2 0 0 0 1 2 0 0 0 2 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.7206948649581 797 926 125 44 75 6 6 0 0 0 5 2 0 0 0 1 2 0 0 0 2 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.7221515365205 796 926 125 44 75 7 6 0 0 0 5 2 0 0 0 1 2 0 0 0 2 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.7419540263475 796 926 125 44 75 6 6 0 0 0 6 2 0 0 0 1 2 0 0 0 2 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.7425668946061 796 926 125 44 75 6 6 0 0 0 5 2 0 0 0 1 2 0 0 0 3 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.784689627182 796 926 125 44 75 5 6 0 0 0 6 2 0 0 0 1 2 0 0 0 3 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.8965182680254 796 926 125 44 75 5 6 0 0 0 5 2 0 0 0 1 2 0 0 0 4 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.9202580925771 796 926 125 44 75 5 5 0 0 0 5 3 0 0 0 1 2 0 0 0 4 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.9372812144442 795 926 125 44 75 6 5 0 0 0 5 3 0 0 0 1 2 0 0 0 4 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
10.9773619856157 794 926 125 44 75 7 5 0 0 0 5 3 0 0 0 1 2 0 0 0 4 5 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
11.1160392449727 794 926 125 44 75 7 5 0 0 0 5 3 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.1348517446608 794 925 125 44 75 7 6 0 0 0 5 3 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.1479331277327 794 924 125 44 75 7 7 0 0 0 5 3 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.2747949650452 794 923 125 44 75 7 8 0 0 0 5 3 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.2953292475371 794 922 125 44 75 7 9 0 0 0 5 3 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.3112236264824 793 922 125 44 75 8 9 0 0 0 5 3 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.3446546982929 793 921 125 44 75 8 10 0 0 0 5 3 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.3616380022599 792 921 125 44 75 9 10 0 0 0 5 3 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.3660238390801 791 921 125 44 75 10 10 0 0 0 5 3 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.5032655104394 791 921 125 44 75 9 10 0 0 0 6 3 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.5230649676405 791 921 125 44 75 9 9 0 0 0 6 4 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.5427954807502 791 921 125 44 75 9 9 0 0 0 5 4 0 0 0 1 2 0 0 0 5 4 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0
11.6728524211664 791 921 125 44 75 9 9 0 0 0 5 4 0 0 0 1 2 0 0 0 5 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.6820976875233 791 921 125 44 75 9 8 0 0 0 5 5 0 0 0 1 2 0 0 0 5 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.6840646172758 791 921 125 44 75 9 7 0 0 0 5 6 0 0 0 1 2 0 0 0 5 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
11.7919837080597 791 921 125 44 75 9 7 0 0 0 5 6 0 0 0 1 2 0 0 0 4 3 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
11.7970687712078 791 921 125 44 75 9 7 0 0 0 5 5 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
11.8031716203064 791 921 125 44 75 8 7 0 0 0 6 5 0 0 0 1 2 0 0 0 4 4 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
11.8149178431539 791 921 125 44 75 8 7 0 0 0 6 5 0 0 0 1 2 0 0 0 3 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
11.8198338715129 790 921 125 44 75 9 7 0 0 0 6 5 0 0 0 1 2 0 0 0 3 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
11.847490250544 789 921 125 44 75 10 7 0 0 0 6 5 0 0 0 1 2 0 0 0 3 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
11.8708886376465 789 921 125 44 75 9 7 0 0 0 7 5 0 0 0 1 2 0 0 0 3 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
11.9828932396143 789 920 125 44 75 9 8 0 0 0 7 5 0 0 0 1 2 0 0 0 3 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
11.9951382972996 789 920 125 44 75 9 7 0 0 0 7 6 0 0 0 1 2 0 0 0 3 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
12.0161451863272 788 920 125 44 75 10 7 0 0 0 7 6 0 0 0 1 2 0 0 0 3 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
12.0362416777039 787 920 125 44 75 11 7 0 0 0 7 6 0 0 0 1 2 0 0 0 3 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
12.0375676960336 787 920 125 44 75 11 7 0 0 0 6 6 0 0 0 2 2 0 0 0 3 4 0 0 0 0 0 0 0 0 5 3 0 0 0 0 0 0 0 0
12.077165187021 787 920 125 44 75 11 7 0 0 0 6 6 0 0 0 2 2 0 0 0 3 3 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
12.0843012056899 786 920 125 44 75 12 7 0 0 0 6 6 0 0 0 2 2 0 0 0 3 3 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
12.0855044833685 786 919 125 44 75 12 8 0 0 0 6 6 0 0 0 2 2 0 0 0 3 3 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
12.0936911488124 786 918 125 44 75 12 9 0 0 0 6 6 0 0 0 2 2 0 0 0 3 3 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
12.0937477275177 786 918 125 44 75 12 9 0 0 0 6 6 0 0 0 2 2 0 0 0 2 3 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
12.1072779557456 786 918 125 44 75 12 9 0 0 0 5 6 0 0 0 2 2 0 0 0 3 3 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
12.1099576902067 786 917 125 44 75 12 10 0 0 0 5 6 0 0 0 2 2 0 0 0 3 3 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
12.1404234967513 786 916 125 44 75 12 11 0 0 0 5 6 0 0 0 2 2 0 0 0 3 3 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
12.1816979449961 786 916 125 44 75 11 11 0 0 0 6 6 0 0 0 2 2 0 0 0 3 3 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
12.2232708821692 786 916 125 44 75 11 10 0 0 0 6 7 0 0 0 2 2 0 0 0 3 3 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
12.2525824978918 786 916 125 44 75 11 10 0 0 0 6 6 0 0 0 2 3 0 0 0 3 3 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
12.2828006446226 785 916 125 44 75 12 10 0 0 0 6 6 0 0 0 2 3 0 0 0 3 3 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
12.2980068987271 785 916 125 44 75 12 10 0 0 0 5 6 0 0 0 2 3 0 0 0 4 3 0 0 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 0
12.339318716091 785 916 125 44 75 12 10 0 0 0 5 6 0 0 0 2 3 0 0 0 3 3 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.3444239281606 785 915 125 44 75 12 11 0 0 0 5 6 0 0 0 2 3 0 0 0 3 3 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.3524293467321 785 915 125 44 75 11 11 0 0 0 6 6 0 0 0 2 3 0 0 0 3 3 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.3680023383041 784 915 125 44 75 12 11 0 0 0 6 6 0 0 0 2 3 0 0 0 3 3 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.3695295625037 784 915 125 44 75 12 11 0 0 0 6 5 0 0 0 2 3 0 0 0 3 4 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.4118091568661 783 915 125 44 75 13 11 0 0 0 6 5 0 0 0 2 3 0 0 0 3 4 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.4903789325198 783 914 125 44 75 13 12 0 0 0 6 5 0 0 0 2 3 0 0 0 3 4 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.5143350646324 782 914 125 44 75 14 12 0 0 0 6 5 0 0 0 2 3 0 0 0 3 4 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.5736667685205 782 913 125 44 75 14 13 0 0 0 6 5 0 0 0 2 3 0 0 0 3 4 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.6981829486827 782 913 125 44 75 14 13 0 0 0 5 5 0 0 0 3 3 0 0 0 3 4 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.7040365677408 782 913 125 44 75 13 13 0 0 0 6 5 0 0 0 3 3 0 0 0 3 4 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.7357630437846 781 913 125 44 75 14 13 0 0 0 6 5 0 0 0 3 3 0 0 0 3 4 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.8610228920126 780 913 125 44 75 15 13 0 0 0 6 5 0 0 0 3 3 0 0 0 3 4 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.8773165567039 780 913 125 44 75 15 12 0 0 0 6 6 0 0 0 3 3 0 0 0 3 4 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.9050585095912 779 913 125 44 75 16 12 0 0 0 6 6 0 0 0 3 3 0 0 0 3 4 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.9114135190235 779 913 125 44 75 16 12 0 0 0 6 5 0 0 0 3 3 0 0 0 3 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.9195056683215 779 913 125 44 75 15 12 0 0 0 7 5 0 0 0 3 3 0 0 0 3 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.9209866542419 779 913 125 44 75 15 11 0 0 0 7 6 0 0 0 3 3 0 0 0 3 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.9431800272747 779 912 125 44 75 15 12 0 0 0 7 6 0 0 0 3 3 0 0 0 3 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
12.9632845853076 778 912 125 44 75 16 12 0 0 0 7 6 0 0 0 3 3 0 0 0 3 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
13.002181281533 777 912 125 44 75 17 12 0 0 0 7 6 0 0 0 3 3 0 0 0 3 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
13.0050088958062 776 912 125 44 75 18 12 0 0 0 7 6 0 0 0 3 3 0 0 0 3 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
13.0256245969788 775 912 125 44 75 19 12 0 0 0 7 6 0 0 0 3 3 0 0 0 3 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
13.0756358408107 775 911 125 44 75 19 13 0 0 0 7 6 0 0 0 3 3 0 0 0 3 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
13.0899044009827 774 911 125 44 75 20 13 0 0 0 7 6 0 0 0 3 3 0 0 0 3 5 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
13.1392547895135 774 911 125 44 75 20 13 0 0 0 7 5 0 0 0 3 3 0 0 0 3 6 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
13.175056851353 774 910 125 44 75 20 14 0 0 0 7 5 0 0 0 3 3 0 0 0 3 6 0 0 0 0 0 0 0 0 7 4 0 0 0 0 0 0 0 0
