"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"74",49.8850161659129,54.0603758825838,87.4819733891924,77.0913960768751,78.1158427436894
"75",41.7564936721199,45.8882171756837,58.799509445191,68.3955779505013,62.4705477045181
"76",43.7298472946095,43.7298472946095,0,0,0
"77",0,3.22318997176423,0,0,0
"78",38.4434663543773,40.182001622523,0,0,0
"79",45.7544290687173,48.1463723832681,154.909278395667,156.207851781084,176.532421349167
"80",39.5565045907241,43.7327177434118,0,0,0
"81",0,0.242192284543756,0,0,0
"82",0,0.398184608851996,0,0,0
"83",47.097695046049,47.097695046049,0,0,0
"84",0,3.95926938629942,0,0,0
"85",48.7273324158307,52.0543818883285,40.6231926193233,0,0
"86",0,1.21309532294131,0,0,0
"87",52.5261728522101,55.394517567799,0,61.488808879154,0
"88",59.5001494377133,59.2988981521185,0,0,0
"89",48.1697729918693,48.1697729918693,0,0,0
"90",0,0.807329971250259,0,0,0
"91",32.5487379370537,36.6702420144797,0,0,0
"92",37.5593738172392,45.2699139598857,107.882228144209,103.348455654693,114.764552997067
"93",3.83014739168146,0.44826843595933,0,0,0
"94",40.9600350863308,45.3967969923929,0,0,0
"95",44.6359918196584,49.1005731519589,0,0,0
"96",39.509070002497,43.7557647259916,0,0,0
"97",51.1915721540416,51.3627199511976,49.2909060778352,0,0
"98",37.9453370947441,45.0904760903839,109.305870684249,113.101193255279,104.939434734118
"99",0,0.0756497179216045,0,0,0
"100",48.5261403035805,52.4039441173664,0,0,0
"101",35.4958701114609,38.8476736778453,101.686327770187,99.3419062844115,82.7628402396856
"102",51.6571263935544,59.27524798453,92.4168117480651,92.3382244062623,97.6164184911702
"103",46.5687489830333,49.4593983107728,0,0,0
"104",40.1345621607013,45.8494104008961,91.2760953078935,76.462764608379,68.3567534669723
"105",53.536601906511,53.536601906511,120.42869414686,126.789913991602,119.703499557192
"106",0,4.23326925816393,0,0,0
"107",0,1.32083696200135,0,0,0
"108",41.8781022210591,44.2491986102257,86.2861084512404,71.3993682482604,77.8061238535824
"109",43.4069637655178,43.4069637655178,0,0,0
"110",45.2463696258636,48.6511810129902,0,0,0
"111",58.2820552318361,63.9843858678267,0,0,0
"112",41.8016688623372,45.6916298359607,66.423189727791,0,0
"113",61.5226066102431,63.1941357436542,79.2826937648313,0,0
"114",45.3085515733378,45.2671997809955,132.076581784309,127.313299283712,109.464154292379
"115",0,0.618696081590064,0,0,0
"116",12.6108080216415,0.79950522908627,0,0,0
"117",56.009244531814,59.8783520251801,0,0,0
"118",46.0048977670414,43.2777234124427,0,0,0
"119",38.3505914856025,45.4004191694049,0,0,0
"120",0,1.09606653297874,0,0,0
"121",0,1.47470535224053,0,0,0
"122",35.4019700586729,35.3358258029982,86.6880578965776,104.644341446503,83.2290520942145
"123",37.0608765578005,37.1560778204042,81.0817207001135,85.0114524893248,104.431381964106
"124",42.0330247538103,48.2868293793055,82.8513125959169,91.1704033353526,86.0810940340852
"125",37.3255081023319,45.9211598198698,44.9627991446036,0,0
"126",0,0.494418468098155,0,0,0
"127",6.15889667582664,3.02720426969976,0,0,0
"128",0,2.01353514974736,0,0,0
"129",48.8086099207673,49.5284020741774,113.420238585351,116.447200476246,118.798679107112
"130",48.9288899535565,49.0433845561593,0,0,0
"131",53.9598426705083,51.0596331822638,154.156339581096,133.22422825108,137.431655844748
"132",53.0658771090481,55.8270411663416,0,0,0
"133",60.0145314856672,58.8078592871466,0,0,0
"134",44.4994527684679,48.2213917256999,0,0,0
"135",0,0.759048289677081,0,0,0
"136",50.6964347753489,53.0069670771532,0,0,0
"137",53.1281771771138,54.2769520320274,80.8891332199532,88.6251502005497,80.0058129827194
"138",47.8271706487894,47.0192595895897,69.5065886261979,68.7625957617141,0
"139",51.0352309211957,61.0244421393913,0,0,0
"140",41.9135809532903,46.5666876104918,100.318040158141,92.2182378352888,98.3283773492922
"141",41.0057899249728,38.0501147750757,109.166652184604,98.3279913190239,98.2622756001259
"142",43.7837526302006,46.3355266277486,112.776186032797,110.319347231382,123.937594271873
"143",48.3634542990285,48.8782361198321,75.1766339550294,82.093086028598,86.8613298470832
"144",0,0.905201345719634,0,0,0
"145",53.5048508832644,55.0443752389757,109.372914139656,102.285557308443,106.344814698474
"146",38.4666767316857,38.2341879083888,0,0,0
"147",61.9565010186219,61.9565010186219,0,0,58.2372819472335
"148",45.615087679671,46.2216958744549,0,0,0
"149",55.8751137938812,57.4305645905624,0,0,0
"150",0,0.0122910552172059,0,0,0
"151",53.4685864080556,57.5720938840487,0,0,0
"152",44.633504943955,44.633504943955,97.4678609209239,76.2588099307893,94.1806231133709
"153",0,5.22085598424798,0,0,0
"154",50.283554342624,53.3924067850108,0,0,0
"155",38.1556908400265,41.367958825298,52.6947610704727,0,0
"156",42.3307200426759,46.7028423297806,91.2913042545397,114.402992555244,107.780749121308
"157",47.0843367316213,50.5515095117507,77.0021930344016,71.2424834575478,83.9446832097499
"158",40.6993990154722,49.9509017999355,0,0,0
"159",48.1121548585285,46.4545284362335,0,0,0
"160",45.0343509064339,47.7738608893892,0,0,0
"161",52.0909797633419,52.2268534043584,52.8263304333281,0,0
"162",46.1135365375056,49.6708661181305,0,0,0
"163",48.4638520032447,54.4476165019039,0,0,0
"164",49.009652734385,51.3997935951352,127.496001470621,123.948745609097,127.751242083538
"165",0,0.755187794415385,0,0,0
"166",53.731782539186,53.576885954745,0,0,0
"167",38.7592380683235,38.6799245662632,63.2633175182001,0,55.1294258529364
"168",56.478511036497,60.2582828483509,153.836785692469,141.62284019018,164.776458794445
"169",51.5778784996801,52.2142390151257,86.4518305712582,99.6714271223905,102.387529715131
"170",54.3733626857868,60.7249882972537,0,0,0
"171",57.559684666108,61.7679346082509,0,0,0
"172",62.0854717037775,61.0833382291148,0,0,0
"173",48.5661786385436,50.7245785751021,0,0,0
"174",56.9855351219315,60.5694410792042,119.731517959303,129.034060030212,121.72739248342
"175",53.014892546403,51.6013793717158,102.848368753266,96.1507246646539,105.805331493858
"176",0,0.617792763525556,0,0,0
"177",49.6665723025231,50.6666372060542,0,0,0
"178",42.9446141134735,46.0422593074423,71.9509812028354,65.93117298825,69.9465701282176
"179",10.5415167385135,6.50926154106641,0,0,0
"180",54.3812633414392,54.3812633414392,0,0,0
"181",42.8236599225921,48.2161550737783,89.5979428362166,99.3295964636186,96.4683925424188
"182",45.1385987791866,45.1385987791866,0,0,0
"183",44.6459289344872,44.6459289344872,0,0,0
"184",46.9414860410933,46.9414860410933,98.704155315954,89.4361852637812,92.2470553621892
"185",0,4.89377123350861,0,0,0
"186",0,1.29661098688254,0,0,0
"187",37.3781745682018,40.2403950575223,103.16828275004,81.764395008621,109.582008762322
"188",52.5889782168862,52.5889782168862,0,0,0
"189",47.2037507628624,54.2460705123481,0,0,0
"190",50.4511551286787,50.4511551286787,0,0,0
"191",45.3263475783634,44.9066358972581,62.4452711980156,56.713784716741,0
"192",43.2805287361253,39.5008618599605,0,0,0
"193",40.0599869988952,38.5281452456038,0,0,0
"194",42.9113887730905,48.1652474136282,0,0,0
"195",44.3138542084076,44.2349008760703,0,0,0
"196",45.6421042420894,49.45987001667,94.7944220325431,72.6371737718058,91.4659870861858
"197",0,1.15032434646207,0,0,0
"198",49.8638559429451,49.5095396109619,102.016298247168,114.658458168047,106.759902511364
"199",34.8226768762563,45.1043560608959,0,0,0
"200",39.9855065180948,47.2146195584425,0,0,0
"201",0,0.331760628838836,0,0,0
"202",0,2.13214376714938,0,0,0
"203",0,1.35169142381771,0,0,0
"204",50.0551163370485,56.4754675590622,101.079504411723,105.220003540471,101.430440622885
"205",38.9710543369573,42.9735990760591,106.833045871248,114.497506016952,106.231124066466
"206",0,0.274140438298014,0,0,0
"207",0,2.43939768051499,0,0,0
"208",43.429011264013,44.0708433668677,45.384138196011,0,0
"209",46.4081516357936,45.8929402643184,0,0,43.5041796641503
"210",50.4820403888021,49.5010892509248,52.0426635857581,0,0
"211",0,4.9389822226313,0,0,0
"212",43.8377196772866,50.8169834414424,0,0,0
"213",52.2467441660989,51.418661112408,0,0,0
"214",59.2193639769694,63.0243204511634,103.393641056126,111.715117912648,116.863523381346
"215",40.2632983083368,43.5434527076672,0,0,0
"216",54.4554890902406,57.2174988612624,103.066562091202,113.36409255041,115.649290093423
"217",34.981896885018,33.4235278580899,37.994872006865,44.790050385101,0
"218",49.6590786677908,52.0558955200394,103.189561892244,103.940599860536,98.3181945521107
"219",51.2443595941009,53.8412173197697,0,0,0
"220",35.5467103973529,44.6344057239775,0,0,0
"221",0,2.15369462999306,0,0,0
"222",43.7058482517677,43.7058482517677,74.802582415943,64.581405109677,80.1399221815571
"223",37.7185285011949,37.7185285011949,0,0,0
"224",53.8859302316364,53.4850009284172,0,0,0
"225",32.5036625597843,38.3908463127018,0,0,0
"226",65.1429975428219,64.4025977311693,0,0,0
"227",44.7796833237169,46.5691962635982,0,0,0
"228",39.9423588580731,42.7923707805683,0,0,0
"229",0,1.33207210628336,0,0,0
"230",34.5147731406834,41.1483176351924,0,0,0
"231",40.8391024307351,40.8391024307351,80.493762491663,82.2617150731327,79.7476986639434
"232",39.7035832621704,39.1062223786658,0,0,0
"233",42.5381753651425,44.124218230141,88.4303650143047,83.8933260221971,82.7179645699622
"234",0,7.06524516547163,0,0,0
"235",54.9206535524668,53.5550684961207,133.227218746615,129.085053988066,141.506893098155
"236",42.9837454655685,45.1796918425523,102.76391511838,110.404908591736,110.931026883539
"237",39.4782545857969,46.529419703949,113.580121135331,93.0750178004425,105.267554134541
"238",44.093230874957,43.6406200998849,61.9963619434161,87.0876913954689,60.1195242026334
"239",47.7734950528969,51.5128624911098,73.5273345719391,0,61.2240866521611
"240",40.7414339140921,39.6192337263621,45.0360804621113,0,41.8587458490622
"241",46.7227260793234,45.5646336326613,0,0,0
"242",35.6863706739898,38.3975526765482,73.8867166472616,89.6547120536751,82.597220978512
"243",40.8946476338244,40.8946476338244,116.466443848795,127.495731141605,109.378676686816
"244",51.1470478982571,50.6958956390634,92.5895408470956,88.9533044114381,90.8683708737706
"245",42.9933571585514,42.2558234872141,97.927258756374,99.6698045422134,101.965979637099
"246",46.7232177558634,47.3017172880692,67.9511083317147,76.1251448168256,74.699918931602
"247",0,3.14940029882798,0,0,0
"248",54.1288890110377,53.0186866687924,93.6226465668652,104.989937236219,98.8952549610424
"249",0,0.0345908662143409,0,0,0
"250",47.8386684634089,51.6993157008488,111.041826310758,99.1731022660237,109.109619307748
"251",45.2840313625569,52.6158470500379,0,0,0
"252",39.4241524767451,35.8211078290837,0,0,0
"253",51.7438703624587,52.6789917029476,128.567349612069,108.812038092475,114.190678297554
"254",41.7260145233715,40.8021070968404,0,0,0
"255",53.2808666376602,55.9969860927231,0,0,0
"256",48.6030838088209,48.5960714880668,137.09069013288,126.105568180958,133.879315555456
"257",0,1.18049181289285,0,0,0
"258",44.6219150644994,53.3176768100969,0,0,0
"259",0,1.70833719762493,0,0,0
"260",44.3443475195161,42.2066747586632,0,0,0
"261",48.121056553035,53.0952921442431,100.606899150457,120.348854377708,109.658263928735
"262",54.3077637647117,56.200856073037,69.6993617161877,0,60.8056777299799
"263",48.6656848483708,51.6698697831401,0,0,0
"264",38.7713615281166,40.2424841718971,0,0,0
"265",40.2038060720439,46.1492399851158,0,0,0
"266",48.2282787859438,52.1079323436685,70.902184317703,76.8730608862737,65.325146919832
"267",35.8561590852308,34.4668812464814,104.647487358592,96.3198627176411,99.7587283387598
"268",44.1792024900466,45.2086474858794,102.558905435066,105.096334907645,92.9002037912766
"269",43.0985900174413,43.4935232407467,0,0,0
"270",46.5173936782561,56.00742325723,94.5788164002388,88.2516065595769,93.5534959494373
"271",50.5133094171967,51.6358856538661,0,0,0
"272",41.4852075018576,43.3828036293735,0,0,0
"273",41.4038231040537,47.6599726424152,0,0,0
"274",45.7252226631257,46.1097038272081,106.10486252776,97.4699671660416,90.031566906292
"275",46.8945242821898,52.3041079601011,102.131318321331,97.5487053005396,113.563242999832
"276",43.4789681913671,53.974753375036,0,0,79.6980189174948
"277",39.378544358371,40.5942640139712,84.7608209182443,97.1939733252074,97.0612467978129
"278",40.0610706928119,37.6104974599102,0,0,0
"279",56.1598881208388,61.3703673424123,0,0,0
"280",40.2268085198463,37.595015042082,60.0929152534345,56.1760971006352,71.814603683649
"281",45.4288952962506,50.9993392134338,0,0,0
"282",40.4686994794803,42.749724494701,0,54.3023143767253,0
"283",33.973346089623,37.4218891923635,108.305049903902,108.111158792347,118.203637468742
"284",0,1.25493234436754,0,0,0
"285",42.6765463708544,42.1404694648807,0,0,0
"286",44.4346017954865,52.3993248984473,0,0,0
"287",57.1120172556998,56.8303883129814,0,0,0
"288",47.3611550442782,47.3611550442782,0,0,0
"289",0,6.09150139444239,0,0,0
"290",52.1962281192239,62.2345915794105,99.608179746046,104.620659662818,114.978347853815
"291",43.1266074431073,48.2093452383393,86.4749684062965,82.3415950952815,76.6898136416814
"292",0,0.613941641895318,0,0,0
"293",48.7030310330353,47.0965190678997,47.7248513081609,0,0
"294",50.5200398690855,47.0540984646166,68.4890959972263,91.9018107593481,82.5400362084226
"295",45.3556437630902,51.3707763729171,0,0,0
"296",47.3180064466333,50.0829676582238,85.4582984770874,86.8574301542777,71.2785857880304
"297",43.3509818914599,43.3509818914599,107.086227921116,115.129172741896,93.4350224484187
"298",48.0070694413803,52.8388239237062,0,0,47.3989458108096
"299",46.6858485515109,54.0840689768778,0,0,0
"300",35.0581198050035,40.3320500087873,0,0,0
"301",43.1739487942091,45.2847402251016,80.8273102227292,85.3497208513809,84.9455183104772
"302",42.4696527141651,44.1141913129898,65.3411032986686,83.615183599387,78.7549029757947
"303",31.9188005287645,33.6232557043583,0,0,0
"304",42.0104456766621,42.0104456766621,0,0,0
"305",52.2615688728653,57.4276974960453,0,0,0
"306",0,0.600415025045772,0,0,0
"307",50.0711114564711,49.48200414598,0,0,0
"308",51.3531728834448,53.8241095700633,0,0,0
"309",8.93494543149988,6.34495587724068,0,0,0
"310",43.6848067959007,44.5120427030314,23.8256431405517,0,0
"311",45.4907199089985,51.9561417658579,91.5618003409268,91.375108849635,98.7868146739058
"312",47.184488462146,51.103680326567,0,0,0
"313",46.0386802653808,49.2713730047485,113.627329945986,118.035897451599,114.878692151132
"314",0,0.617248907050551,0,0,0
"315",41.3022160088864,41.1926707455129,0,0,0
"316",46.9375138525996,45.8676628780664,0,0,0
"317",40.0032929547746,36.9400658326407,0,0,0
"318",56.2510248568084,54.3677435726213,0,0,0
"319",59.4700904789047,61.7150595957886,0,0,0
"320",44.7373528399571,42.2072135845491,96.44391867867,88.7170023153086,108.936281582849
"321",38.0640581248822,46.3829747347548,0,0,0
"322",80.1440108238063,79.5157882503512,146.420073272796,154.931017576259,156.111519948709
"323",38.0852620566127,43.1106498521412,0,0,0
"324",45.9330010675672,51.1715372957001,0,0,0
"325",54.3215523405174,59.8969947641658,0,0,0
"326",3.0287660121342,0.240864878216778,0,0,0
"327",38.7207462875086,37.7625879361574,41.7926357851575,0,0
"328",46.0680046460606,46.8688273855441,0,0,0
"329",54.9531667488164,57.7309921270385,108.498182891288,99.4042238175818,113.496158423608
"330",55.2941390382341,55.1528433265348,141.424998375437,145.981564219329,131.392343426477
"331",43.4958177336421,44.6677666554549,49.4682206163396,0,41.6097772514265
"332",66.35756915404,63.0615169292009,0,0,0
"333",0,0.0452607250902638,0,0,0
"334",47.9663063864884,52.6803443371703,54.4678897247155,59.6044922451431,62.2373347517588
"335",46.5592868694332,50.7287120153982,77.1329711629147,88.7381765281449,87.0192521495258
"336",63.0037354445712,62.8336971184259,0,0,0
"337",51.7396502378186,56.4054679624328,100.145115636136,97.1968652487772,105.005986805386
"338",0,0.129707367169819,0,0,0
"339",63.2030868480119,64.6430745926538,123.901305098531,142.012703166953,116.137476116494
"340",45.6470702774419,47.886440898401,73.1265140367474,79.9079596677717,71.8660739323234
"341",46.9280718843901,50.8118546338304,141.446509660329,128.602975416676,107.703870823397
"342",48.1918691276969,47.3350744141999,77.537945446474,95.5231422995993,83.8322001298488
"343",5.57241698253131,3.71924999290095,0,0,0
"344",49.801080538483,55.193384918991,0,0,0
"345",0,3.42789294637542,0,0,0
"346",41.8428135380702,42.061367484821,91.4596421880604,95.2174856729704,101.448300344121
"347",53.3974601334858,61.6671908568456,0,71.8200325328428,0
"348",40.5520705972505,43.0994264351357,0,0,0
"349",47.5868921767617,49.2896054754458,83.5140901548471,94.411318208846,95.9829420008328
"350",46.1642775696111,47.9058788568409,130.586974094942,129.756693083579,133.834130566009
"351",37.7306183958016,40.2677384002221,86.0156271201397,78.5618800957692,82.3614871578315
"352",6.8835893602736,0.884314585749634,0,0,0
"353",43.4516933958035,49.6607703979791,0,0,0
"354",35.3559823713122,35.3559823713122,0,0,0
"355",42.1381077330379,42.6220482752814,54.9482694489506,0,49.0940074523242
"356",58.6933690036954,58.1345535870098,116.679942098133,105.670680902791,126.699487206357
"357",38.7149594142819,45.3192204997302,25.7547762397695,0,0
"358",0,0.324777087509285,0,0,0
"359",38.1971891532175,44.6915326697765,72.6241024443649,60.2641164651797,85.7053056563051
"360",43.9532304139285,51.7529588832875,0,0,0
"361",53.2008707962032,58.7507520977422,0,0,0
"362",6.48765899590463,0.706842569233339,0,0,0
"363",37.9838715924779,46.4493868626206,0,0,0
"364",57.2119264424674,57.2119264424674,0,0,0
"365",39.7038508896691,38.0676240171269,116.575079482788,124.126132782941,109.706617524083
"366",42.4313274735794,50.3737030078828,56.8035465775028,72.8084305388272,0
"367",64.5328290427811,64.2696583264507,77.8394450344293,0,0
"368",0,0.631496497949585,0,0,0
"369",47.6187018417389,53.5969354233983,0,0,0
"370",38.2924822610735,44.0014582351708,97.5045723964809,99.2435518298541,119.521969129348
"371",46.8871217058988,52.7434589858111,0,0,0
"372",0,0.209075225922927,0,0,0
"373",48.7719065508304,48.446554736788,0,0,0
"374",44.8551737358401,47.6603367120879,0,0,0
"375",52.0167608897811,49.5877875282499,0,0,0
"376",43.6181565668482,43.7847907723095,0,0,0
"377",45.234788608821,46.0016646909353,94.9180282118088,100.2904202619,97.364130952302
"378",46.8287211607578,50.6439153006619,79.7047009314081,66.9898451178041,83.7314089175612
"379",52.2430313964065,57.8484816122556,0,0,0
"380",34.2959514483887,34.5813202396258,37.4583627235116,0,0
"381",47.5926155321919,53.2323838351055,41.7788526862218,0,0
"382",47.8353831048833,47.8353831048833,0,0,0
"383",0,2.2605666974724,0,0,0
"384",0,0.214182145288505,0,0,0
"385",39.7986141369013,40.1113718677149,63.7942601669771,77.7754912154239,72.4055704540622
"386",41.8655581281782,45.1828995415999,59.3712246888473,68.3690192150982,62.412524519628
"387",0,2.15193343732133,0,0,0
"388",57.6552419051272,52.6055635251548,55.1529232125189,0,0
"389",45.9884006245249,47.5299502276823,0,0,0
"390",47.8567137086339,45.7471843663946,0,0,0
"391",42.3246046493792,43.7651956652357,0,46.3914061887392,0
"392",0,1.9715033100494,0,0,0
"393",0,0.335086340926037,0,0,0
"394",53.5747107373632,52.9377674290905,101.493159102843,93.6132740711883,90.5805544394508
"395",56.6679002797176,61.5656640814079,116.330449448354,103.876448423896,106.309733062488
"396",45.9007940665038,48.5371913937183,0,0,0
"397",43.6809038877858,51.8370590480298,0,0,0
"398",39.4897696950411,44.2697673476443,87.432592756882,104.177574625404,87.3491112314975
"399",54.9918553392578,57.644661893034,0,0,0
"400",43.6039211870552,43.6039211870552,0,30.5124093973083,0
"401",65.9798485077306,68.1352043823307,0,0,0
"402",47.5144886916087,53.4807977694539,88.0153108852419,107.362721864124,92.1083145380972
"403",40.6604109557848,40.6072429246154,102.801982241193,103.264053077468,91.9097166200982
"404",47.280632661072,48.2650558125623,86.6953055180448,84.3798200048348,91.9569637335046
"405",60.8268868425768,61.9059659349902,116.431742553357,100.617378012633,102.351408067553
"406",7.5732296870253,0.952169027590079,0,0,0
"407",0,0.00422362433521104,0,0,0
"408",51.738124163312,52.7044739232495,114.961163803065,120.630775784268,100.978557061866
"409",53.8395146046654,63.4054898603859,0,0,0
"410",41.5685722653845,49.2109704979172,0,0,0
"411",50.3581771455444,56.2824973684867,95.0628693067813,85.2561521778349,93.8847628628065
"412",65.8139660668146,68.991832584443,0,0,0
"413",48.6043655142905,48.6884365383998,61.9648305922539,0,0
"414",38.8257153166058,38.8257153166058,0,0,0
"415",0,0.658359565346968,0,0,0
"416",43.9064476360274,43.8765331155091,0,0,0
"417",40.5760015551329,38.8114515029402,49.3912774221924,79.4654916739975,58.0329919943723
"418",41.0941688834366,41.6868117910779,78.6512418856301,83.3445561890141,70.1248742343549
"419",35.4473722318986,37.3579039640584,83.3304195454607,74.4948416989022,80.4326483686575
"420",32.4806578614755,35.1596238464163,0,0,0
"421",56.8428062405532,60.4008936897016,106.542910987834,97.3598905465679,94.1186556941158
"422",43.9531148093678,44.1861547076092,92.1592154085411,84.0476987638765,83.5075453892927
"423",0,0.687220642833401,0,0,0
"424",0,3.48175968584874,0,0,0
"425",52.8997841569811,55.1155137816241,0,0,0
"426",0,0.326199881639785,0,0,0
"427",35.5038815186481,36.174488707706,79.1525287388378,81.7474461849167,86.9168099465403
"428",47.7337189858701,51.2783623796209,0,0,0
"429",38.6396321505017,38.8289855259573,52.9748504680184,0,0
"430",49.8535337020416,52.1849181650679,119.888011462498,129.76066591706,110.206611478137
"431",41.7850013188312,41.7850013188312,88.16662693403,89.3017917977553,79.1464499664605
"432",53.3403483083068,53.3403483083068,0,50.7879811124058,0
"433",49.7144579049062,59.2892770873619,0,0,0
"434",43.8546820701701,47.1394215791544,0,0,0
"435",45.2990419036762,46.302001126882,0,0,0
"436",47.464376196861,50.0130253441736,84.5526453894875,80.0395026662093,76.2344295294934
"437",44.9619173653968,46.7412654963073,0,0,0
"438",39.690185179006,43.4962513278012,0,0,0
"439",46.3040401139595,49.2999701748758,0,0,0
"440",49.6805601729372,55.8000101787074,0,0,0
"441",58.2485014618183,60.809889761853,0,0,0
"442",0,3.15519239020459,0,0,0
"443",0,2.94764878292132,0,0,0
"444",49.377030861476,51.0030663642455,0,0,0
"445",56.269746130655,57.8609118612553,142.36301037626,72.0082871482494,139.532183133262
"446",40.9346121951473,43.2744265088144,0,0,0
"447",38.5351070085115,48.2991331600897,0,0,0
"448",53.191644545872,53.8311203690859,0,0,0
"449",40.2782055468944,43.8060810012137,0,0,0
"450",0,1.41572390227056,0,0,0
"451",41.7607479289256,41.7607479289256,89.0922249374453,90.1885291180032,91.1357820582485
"452",46.9898401889961,48.447855284131,0,0,0
"453",0,1.93313441203236,0,0,0
"454",47.1747182682844,50.5324147539604,0,82.2771407467345,0
"455",41.3610172308189,39.9358415248837,99.9921263641133,83.8491310214617,108.736953950318
"456",65.2495561417731,66.0373414640307,0,0,0
"457",43.8817651051638,52.637009066154,76.852257765319,61.6360012740212,65.7999144984582
"458",50.4619440612941,49.8962908577138,0,0,0
"459",47.2713627437112,47.2713627437112,101.92413632194,118.302706254783,111.156651360755
"460",50.336720992718,51.0205524086717,0,0,0
"461",0,2.50534083677297,0,0,0
"462",41.7363317534433,49.440603854291,0,0,0
