"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"36",29.380742349552,28.6512861321686,53.5884060621044,48.8755598606554,52.7761487304685
"37",38.2711568702439,46.2661910211274,116.975438629179,126.402726107724,120.652531328978
"38",28.7412449316665,28.7412449316665,64.1661335333864,66.9440486886354,69.0049158891239
"39",22.66982663156,27.0374858427063,90.6101571880172,99.2513741626661,98.5810137024707
"40",22.0486149070821,23.5251094167672,39.4212290400682,45.5543404898064,47.0337536060652
"41",30.9160018323511,30.9160018323511,41.9548148942572,0,40.6133106337887
"42",21.0240523416496,24.2505300248772,49.254596077318,50.1472037590052,50.9124563025019
"43",33.5495635551739,35.3802438729557,92.7537697734069,85.8053323642516,81.7393945259706
"44",34.8479117061596,34.8479117061596,64.9756505331935,69.0221551907949,72.1993940388852
"45",35.0330371779978,37.0015411375562,66.1372603311457,67.7743446017119,71.6791379552977
"46",0,0.5998893560925,0,0,0
"47",36.6030609148772,37.5714167069349,38.5239947557109,0,0
"48",36.8870878098551,40.1176158915347,67.7461011000066,71.4871201832137,60.9718083835947
"49",29.5284055768436,31.5526322538454,0,0,40.7462824114829
"50",32.8651145906692,34.5454106607174,63.7447494042981,66.3014045123081,66.0587408778019
"51",28.5568237034002,29.3005617924104,49.4324914131841,47.0246211080043,54.6556207445458
"52",33.4740020212303,37.1038226290708,45.7196418338112,0,0
"53",23.2553859725683,24.8324818127474,34.3304956759983,27.505363156856,39.8438435372347
"54",29.0596785320608,31.5049345431735,50.4052620005748,59.5869350318891,53.7816877997876
"55",28.9183433654493,30.3553608969164,61.9242639652763,66.2539670688435,68.0172383731397
"56",29.6432771253062,33.7768406881406,46.5943855775513,53.2820497544009,49.5603513344374
"57",0,4.32447718682997,0,0,0
"58",35.9175165579438,36.2331463474344,0,0,0
"59",24.7593005675917,26.3481665291254,31.0286254967881,0,0
"60",28.2174932678299,32.4627026437024,31.4332370600947,0,29.9577730670502
"61",23.1729812194726,28.0982571055495,0,0,0
"62",38.106346251243,37.3757440219161,124.527859290175,116.713038390714,124.735781246276
"63",0,1.92403956993472,0,0,0
"64",29.0388488619399,31.8196026399115,37.6792189547993,32.4297593454639,37.3382183151861
"65",25.1567885838781,25.190480983057,47.4127716224906,42.6917017561106,42.3893311652135
"66",33.5623802558767,39.38431841361,41.8327643176355,52.6477415660871,29.9904815895853
"67",22.3562752065216,24.5868205668445,74.9875075137887,75.1485176875014,80.2040542229112
"68",38.6952439706883,40.7025470915533,58.0068814725455,51.1874664364279,67.3349090815714
"69",2.4527007813587,0.207281407624592,0,0,0
"70",32.0983997229492,32.0983997229492,65.1846736063424,61.2296456518838,71.5051671822611
"71",31.5027993369494,33.2962720057803,62.0709065865228,66.0969247377824,61.2194672115658
"72",9.9368095261244,1.20346345596249,0,0,0
"73",0,1.99178227328864,0,0,0
"74",33.3381242102772,32.7798123621729,49.6398744423337,45.1822365289593,48.1110164714074
"75",25.8004873348015,27.8531047954975,0,0,0
"76",23.6589309150148,22.7188717311895,37.0886824403483,0,0
"77",24.3370864914126,30.5864874698418,54.4136692109295,51.6693895170581,55.5192806311019
"78",37.1454436393128,38.1741203198327,0,0,32.4051390859515
"79",32.3270734265286,33.1518837200882,53.9408510272466,61.3563662180535,71.4537006885649
"80",38.3634323536905,37.578408792071,70.4444771917556,75.324152756618,76.6169819581251
"81",37.0410297265646,36.3357501707538,0,0,33.6357249463744
"82",27.5287473172835,28.9551322539739,0,0,0
"83",21.884148180828,23.5799659562701,0,0,0
"84",37.3774178943031,41.5626751726597,64.810658459509,71.9065821403725,69.9778768449674
"85",26.7087915380254,33.4935362094414,68.7349423807805,74.5236037996919,65.467392150478
"86",30.8115862423837,37.3895980652262,38.1743842363155,0,0
"87",33.8763058861493,35.1862410331481,46.4923839049056,39.9866207118903,47.0732425730663
"88",35.0017825989541,39.1936894698706,0,0,0
"89",30.9456045690248,30.9456045690248,56.0541813514024,54.7252476000194,49.9039706032251
"90",33.562615077046,33.562615077046,78.4328547408474,75.087140841185,73.7931064122821
"91",0,3.70060129143906,0,0,0
"92",40.1960253965828,41.8247259193537,69.3344664733396,78.7185836382619,76.2497237546366
"93",24.7396581302999,24.8644088697943,59.4569660765145,75.0151569767719,58.4828737374192
"94",35.9542442576847,37.9909655400537,0,0,0
"95",0,2.35510976814363,0,0,0
"96",40.8806263938306,40.9960936058381,88.198646332953,74.2940983035293,87.287060545088
"97",28.8878860762121,35.0003470642733,0,0,0
"98",33.1635717204665,37.5529883719401,44.7045917481153,0,0
"99",23.1466943054655,22.0709033992276,50.6594858864596,50.7222738058591,69.9181187610288
"100",38.5827129526004,38.9814426744235,66.6759121941518,66.2672111039476,68.715142521383
"101",41.404521103244,42.7585368496067,72.7276646974576,71.5250850055213,69.6984020914332
"102",36.5255099766521,39.6568120588403,49.9058786549916,65.2560322137488,55.174264790645
"103",0,4.62047958544002,0,0,0
"104",24.9767376654063,25.0881225810662,44.0424409658358,74.103914238774,48.0408561886151
"105",41.2956178049201,42.8312221273123,69.9617068806219,77.95822502811,76.1717016041815
"106",43.8605412122174,46.088541702238,84.9907165740636,79.1860829996427,77.5583775581745
"107",32.1561602989963,37.4054802544626,0,0,0
"108",0,1.44320720472755,0,0,0
"109",32.7329484567003,33.5083657681772,0,0,0
"110",24.0468003740448,30.0857527185874,46.3050319522076,38.2986567243332,46.4987764088592
"111",27.3561706434537,29.447293230856,52.6337410505127,44.4267530930541,57.5104078858644
"112",29.4531209373447,33.4249999019079,103.456675959153,100.332034998284,105.782626242518
"113",33.4710303153145,34.016856270102,58.0475210846453,59.3183231871802,58.5735029328486
"114",28.6888706479897,31.6250642460236,50.4303009478042,48.7042344555895,52.0710339740811
"115",31.1764479665463,33.6752497847578,46.9891573822951,0,41.4095266598241
"116",36.5836745813957,42.4199500789822,82.2449564525547,64.5876969370699,88.9978983669968
"117",27.0338734161355,32.1696465417816,75.8723324995578,74.5664881282386,65.3816684082509
"118",35.5061761337635,38.1475312301531,73.4682540019981,80.944581391784,79.9673186989553
"119",32.8900498853057,34.7741424962704,55.9755835241864,62.498666410309,68.1806773601834
"120",27.2332522709247,28.8269837647829,51.7104638564558,52.0663751039317,54.9147532647291
"121",30.9379204880633,30.8166367656488,90.2273813678976,84.8167197791462,98.0566813935876
"122",42.8193495303507,43.0572146718392,80.8210032260747,73.6298764127169,87.0711681462707
"123",39.1516149788391,40.6366508566906,73.0689900081423,67.967856616694,87.8687708421889
"124",33.0174482172033,36.5237672741688,0,0,0
"125",29.3444456388576,29.0082884514732,80.1926189665538,78.2427730379358,74.210292588083
"126",33.3008687658904,34.8659169499988,77.9219863482798,86.0505935019361,78.1658261300024
"127",33.9025130325453,37.8710404014674,51.6539843398268,52.75774973697,49.8596326502001
"128",0,0.555498344061443,0,0,0
"129",0,0.78264260853699,0,0,0
"130",29.5531344024308,29.5531344024308,0,0,0
"131",36.6663931295656,43.3684354418049,0,0,39.3021784374857
"132",29.1376264010283,30.0547434213136,65.1428706782292,73.644203281693,84.8689363635337
"133",31.2875579301111,29.9322274334458,47.960558221125,44.9385662287601,48.9064015984935
"134",36.272640898275,36.7043914271713,56.5390949480257,66.1640508188057,58.062359901379
"135",30.5845417748861,30.9903484531726,69.0329016683611,71.2981661416038,67.7189477887135
"136",32.6090002670475,32.8680083759949,0,0,0
"137",30.9306127295015,33.8808221793265,69.0226840433492,72.8378632853227,63.0719608428812
"138",30.7314623924912,30.1404494572886,44.7603259649078,40.5194572661735,47.7972311396981
"139",34.9287759362721,35.8798109351774,0,0,0
"140",27.1816168131585,29.7935165563859,0,0,0
"141",27.9188329963185,27.9188329963185,42.0780768424874,39.5021584198396,44.3463967027965
"142",0,0.774504298777875,0,0,0
"143",44.5871144638964,45.6673200668609,76.7252964284554,79.6396883446048,76.331988677935
"144",30.7122779126536,33.5816561832492,70.0522840037187,71.3898289247245,72.4169039816035
"145",28.1865885329914,29.6025226575721,79.4708802077537,77.6461166331482,77.0884257750629
"146",40.3037294347741,45.0862919046402,82.4894846296782,63.6212816560535,76.6265925559115
"147",28.1841456070577,26.1820731881588,44.7392431507561,0,0
"148",35.4598617767702,35.9365939678655,78.2297485743988,72.9493553686336,71.5841065637254
"149",31.3423125863125,38.4364648398831,72.2538719865495,70.161288578886,65.6078327978921
"150",44.4791592068749,44.4791592068749,81.0832650065199,78.7462055982444,68.7439275971898
"151",23.8842716700139,27.9848547991501,51.8961008762517,37.5806002810569,46.373415294295
"152",32.218774306806,35.3887652982375,54.1815702323891,57.6381969110754,58.8552067009517
"153",32.743994996253,32.743994996253,52.9663040576666,62.4123587207578,53.7535321702828
"154",27.5195835293636,33.3209552636048,0,0,0
"155",0,1.27881613183808,0,0,0
"156",35.72270238402,35.72270238402,69.5061546075856,82.6209336508887,81.7621464186481
"157",30.3637963171975,31.7050507410861,60.873393897817,59.1169424068488,47.0781624485249
"158",25.0142840980981,26.4602756465008,82.1048018557736,85.5171691724486,81.623978802338
"159",0,4.56584857849035,0,0,0
"160",0,2.66750541235412,0,0,0
"161",0,1.145613585882,0,0,0
"162",31.2095953957758,31.2095953957758,51.6307728046948,54.8573485775626,62.6123607708702
"163",25.8499361750366,25.8499361750366,54.2758549712395,42.1844779548552,57.1928240746937
"164",40.1684026908555,43.9161128668345,76.2881197316196,71.912477912109,80.1040116621486
"165",35.1222005166496,32.3522550439229,64.2743868644795,63.5300828158531,67.5297217517338
"166",0,1.18703778914824,0,0,0
"167",0,4.99680723548173,0,0,0
"168",0,4.78394516066102,0,0,0
"169",25.9119735788414,31.3675244798767,0,19.7085352089301,12.2254686267529
"170",30.5950670542361,31.1217928343247,50.8712832186329,54.0280334937839,53.3183373853932
"171",30.141977370388,30.8458193000578,81.7518019042519,80.0645683649147,82.5965951772659
"172",26.9177605245964,30.555555148998,44.5793919354743,48.1532297419299,54.2070455359253
"173",28.895144738808,28.3262766506476,36.1293390329064,38.6908671992101,0
"174",24.9869972472281,24.9869972472281,0,0,0
"175",30.243563676821,30.243563676821,49.7024043682729,56.2805235842401,54.9402592865086
"176",23.4783141198749,24.8089354286249,51.7176092704668,58.161758327934,48.9270481043685
"177",42.7369695463988,39.2706035154541,77.2863758177311,75.4406242847651,75.9738523033299
"178",0,6.99526598759433,0,0,0
"179",25.8158736570574,29.0118264498679,52.7624396984114,61.2896907895208,59.2936722287224
"180",33.4276043959948,33.4276043959948,58.4788128021609,65.895956951185,61.3997377483526
"181",29.8099354224995,29.8099354224995,52.4315041914211,57.4755779308285,52.023511731672
"182",48.8575025796954,49.5713391314545,0,0,0
"183",36.2215961289114,36.3907603581619,73.1242225885437,74.8863275703701,68.1120956585193
"184",51.5512026798941,52.9232895715654,94.3223823232231,115.929139607129,92.3432520834036
"185",0,0.977356411553835,0,0,0
"186",31.6057361258439,36.6115908026562,40.6760988976845,41.5500113488429,40.0178855115338
"187",0,5.80955996831736,0,0,0
"188",25.623723881146,27.5228346537364,0,0,0
"189",0,2.82246718777043,0,0,0
"190",24.0377427866205,26.1243635107762,0,0,0
"191",10.2407607497341,4.31363637916492,0,0,0
"192",30.6682758689531,35.6168397356176,43.7393669885549,53.8942442837728,49.6386304138168
"193",30.9265083886176,30.9265083886176,51.3219965192231,60.1505900264769,53.2984706718588
"194",0,1.59427147751433,0,0,0
"195",0,1.67482426896091,0,0,0
"196",27.6418873548964,30.2689690147689,65.7936692207353,60.6737589853803,67.1513364590549
"197",29.46970994916,33.1029184447301,38.6491434748187,48.0106819279397,47.7564401619409
"198",29.6309598811874,31.3203205267973,0,0,0
"199",42.8928120508432,45.0659252601465,56.2351708473121,57.7414250382151,56.593664560656
"200",29.6388992089897,29.6388992089897,55.6350555321739,51.9093761045074,52.7659760902532
"201",32.0849785028513,32.5665570202895,85.2896841644194,84.4574380514711,86.0162638239229
"202",28.7878909274968,29.4237377960981,61.050483885715,70.3106197320267,61.5546555689949
"203",37.1240145427564,36.9958541124083,75.3272312874052,66.0555876693063,68.082959658561
"204",37.1598330687184,39.3341194066755,75.8389969746525,87.5972918064829,80.5788319527726
"205",35.4004395119087,38.8148741805845,41.2119620799609,55.376224767073,51.2540235879779
"206",25.984044617609,33.374034036954,74.8845443474664,83.8065013429488,80.3109026486125
"207",6.0415520730034,5.70218312523344,0,0,0
"208",27.6014937301344,25.779867767463,52.0305588695358,62.5037593903392,53.5067096017701
"209",37.8450323558492,38.3068602678776,0,0,0
"210",34.0922896737339,34.8311403939985,0,0,0
"211",31.2921681038347,31.1068329265258,60.1040900757783,60.0770135865637,59.356433078017
"212",30.6659470070294,32.7747065117135,0,0,0
"213",29.5142047837375,30.8783584231388,48.8755146480785,66.4850415840957,47.6627373816831
"214",0,3.32166022085342,0,0,0
"215",33.4982265462204,38.5544237416679,0,0,0
"216",25.3826202446536,30.6528413820828,40.2097031751808,0,0
"217",38.6300086896704,38.8685734190607,86.5054879568906,90.6704915223336,85.88954254402
"218",31.004224997159,32.9183098978343,0,0,0
"219",31.0489912641856,30.4577596394977,49.323388640943,55.3765149987485,52.1292333770581
"220",27.3853539782415,27.3853539782415,0,0,0
"221",27.8891429661993,30.3387842197554,67.101847805074,63.7836636530304,67.9512233268447
"222",34.0399312932224,34.0399312932224,44.4158537369139,52.469426061546,47.4896623781858
"223",26.0727402614845,26.0727402614845,0,32.6264391935397,36.7885867154711
"224",0,6.02022173835471,0,0,0
"225",41.5682006607712,42.5482526125834,69.815336075319,69.668530934906,64.0230951164666
"226",28.1331816880994,28.4245617542309,76.9579665414651,73.8539111437161,74.685534123385
"227",32.5047088397277,33.0413543206134,68.5760002513573,65.4258359664443,63.9999716717845
"228",30.2946988881182,30.1919876996545,89.8663436890117,90.3194806818048,91.5628460131221
"229",33.3598933808814,38.7194022378745,62.2972889747747,67.2073372135933,68.013959993387
"230",44.6700701366802,49.2472102178174,84.210628019628,79.6659536882453,85.8506364358242
"231",31.3020192246731,32.1914225599445,55.3119641596685,55.4820769813031,58.2924558520559
"232",37.4274272134366,42.3906621992362,0,0,0
"233",31.4474438322549,35.7162125917976,101.130010173832,90.9088958864748,85.6277852447652
"234",36.6265402347762,35.6852337967145,67.5968239943805,64.3758847668819,63.4038697218518
"235",24.0171599903735,28.930550461595,51.0983960483579,47.1142882075991,50.7699539526414
"236",34.8383172953943,37.6808781474468,89.4332189292841,109.155887082626,106.455921757756
"237",33.3175861646557,30.7218898533081,67.9465449807701,74.8468489741751,62.5783626498541
"238",0,1.73573334759931,0,0,0
"239",0,4.71906045314745,0,0,0
"240",29.1534905765176,31.0082547603842,61.1173063016034,72.8794439430305,70.7471111919855
"241",32.3909490630572,35.4522467279403,73.5498107749052,69.5081499903987,73.0311444797412
"242",30.5342488534736,31.0608332495242,0,0,0
"243",33.0450478259636,35.0346479871862,0,0,0
"244",0,2.24550325803911,0,0,0
"245",35.9957769793699,33.5301970441379,73.1128073735495,78.229383600873,74.7160173735804
"246",0,2.20033782389036,0,0,0
"247",35.9180057596067,37.4424264206868,77.7821230780172,82.6169796087734,73.9131577803924
"248",49.263728949701,54.5949421696897,86.7764533382544,90.0846492308321,85.7568431887505
"249",23.3079438843876,23.0595592112419,39.2755320764615,51.5378153187476,46.666687422539
"250",24.7530934869,26.9771106033056,56.9926843967123,67.0845264258039,53.0763968322269
"251",28.1541740967653,34.2985437607667,0,0,34.0546535275425
"252",24.7863574700297,29.969874792504,51.0519905278853,45.4679529858431,46.6509395142134
"253",31.518194192309,33.4518739676269,55.9785755963655,59.0361337605916,55.8878312226786
"254",30.8049943259168,33.0385889313521,67.7759199277099,65.881491304682,66.8185662898041
"255",0,0.459901824940544,0,0,0
"256",0,1.87750224176703,0,0,0
"257",29.5362066641927,34.0177609299224,0,0,0
"258",22.690424173368,30.5463605444813,32.3272669055814,29.7133281121714,12.9949783277144
"259",31.7190111299265,32.6528015423181,0,0,0
"260",6.06337761522044,2.36714941447613,0,0,0
"261",0,6.8150296537916,0,0,0
"262",30.5325648628184,32.7597451704061,62.8305224585393,65.8653539942172,71.838054258878
"263",37.9930948075487,38.1164374102342,76.4107961115462,75.3028532705038,75.8219077875504
"264",31.0787899882872,37.477716666461,0,0,0
"265",20.2036583695257,23.1554893149479,0,0,0
"266",28.0254047079493,28.9930834537121,64.392890097212,59.6736823095025,55.7011747524274
"267",33.896704887313,34.9940969933206,61.9574953518881,57.3491671741639,62.9471482631777
"268",31.4482662724297,31.4482662724297,91.9518520853544,94.8061446566152,92.3772284791914
"269",32.4710659728238,32.4710659728238,47.4442854552491,51.0691436734098,43.8759187185693
"270",30.9912190621279,36.7533889159645,62.4455793178651,67.1664927457828,60.4662602501066
"271",29.7326611598366,33.3140460439877,50.3224898646517,49.5222637017615,53.8019728320857
"272",0,1.3123226697878,0,0,0
"273",31.1805587495785,31.1805587495785,56.757595476363,67.3301712938888,58.3804899302086
"274",0,7.70033491918162,0,0,0
"275",0,0.0550119263164164,0,0,0
"276",35.3829133653965,34.7454666584048,65.4098177014159,76.5101171380567,66.1086143667813
"277",0,1.5744684498066,0,0,0
"278",21.6320428248276,25.4978455499243,54.4051481205317,65.2121325667248,55.3869816311459
"279",29.4386180221435,30.0025139314606,56.7162211943367,53.9925399926335,54.4495201285313
"280",23.3337518615204,27.4214451750971,49.0743044058508,48.0575832926876,48.5659374257498
"281",28.3970578635518,26.9762887254287,48.4141216156991,48.2025681771299,41.320952561367
"282",34.2502096462047,33.9845823144128,0,0,0
"283",25.7363946124049,29.7215051326569,0,0,33.6577321212075
"284",30.4329721624371,32.4860273352544,0,0,0
"285",25.8029953475935,30.6160613372279,29.4672408466272,0,0
"286",37.7659043145941,38.0391158283274,53.6971942886737,60.0049675732178,58.7519030712463
"287",0,1.69965793361905,0,0,0
"288",45.0177009057641,45.0177009057641,0,0,0
"289",43.8273436413536,43.6879427510486,70.1676391049783,80.1181647271411,67.3741155838586
"290",30.0012221758341,35.3891469165603,51.5577021742096,45.763909770254,63.8440789430054
"291",32.0936014320041,32.2157481465159,63.1828498621533,77.7708524025468,66.6000637394549
"292",30.2419598464601,28.1870004381368,0,0,0
"293",29.1564078388289,29.1564078388289,46.4449914557127,58.3717099158335,56.2733539062724
"294",0,0.442738424388881,0,0,0
"295",28.3315801152011,29.2372380636457,53.7671743211874,48.1581961791598,63.9279059136268
"296",33.1397892524427,33.1397892524427,0,0,0
"297",32.1042863231786,33.2631222482681,71.4592125648447,66.594364602741,65.8167517064014
"298",28.8763177033129,32.2702774034971,64.1234725225312,68.827767141342,77.9989409294674
"299",50.0691561544509,48.7402689654575,112.888729515534,108.964022643861,114.300638406345
"300",53.5239184325455,54.0493795437817,76.1617402413279,87.0415375101466,86.7847652173847
"301",29.8895775411204,34.1629202070891,79.2920924647301,78.182484764638,79.7583157602465
"302",26.1437910226463,29.027888103541,53.0752505850808,66.5706867644177,67.0351401186804
"303",33.542533002644,43.4599305211041,0,0,0
"304",0,1.66054920841575,0,0,0
"305",34.8853313687649,39.1754926328747,59.4870809577673,66.026387902251,61.5632354603783
"306",25.1411534338799,25.5411055054828,0,0,0
"307",29.4104792338737,29.6679975996265,55.849557495777,51.904449616789,47.4508610802823
"308",34.5511588680752,34.9762101166978,80.5755315642231,86.3399096471207,74.4080076610357
"309",37.2258685095882,40.4768590436174,76.483351146474,79.169447712517,72.9773880934806
"310",36.0286961961221,39.9230285022409,55.5807219777528,59.1517343084394,54.0069519051943
"311",33.1589505269308,35.7677768864348,76.4769449756766,83.2551890910575,76.5585360929476
"312",27.1135982954495,28.8746507508729,57.1132340442491,61.6549566008866,64.7924570978903
"313",6.77335921296759,4.14221036324405,0,0,0
"314",55.53050432664,56.4652301729132,94.9323202657235,88.1152086533996,94.0379702618441
"315",0,1.25165114841361,0,0,0
"316",0,0.89924137311281,0,0,0
"317",31.0462592956036,31.0462592956036,0,37.6968996573763,0
"318",22.8374346876998,23.3961753643276,48.5391109469398,51.0756874004287,55.716751434317
"319",34.7292424863768,37.9380575599335,63.9247042704635,66.3584005053124,63.2819167377748
"320",33.8305973700231,33.8305973700231,0,0,0
"321",28.9941782853275,31.5808159031891,0,0,0
"322",31.1437055583684,35.74371181469,50.403226476171,53.4655251479939,57.8258944123277
"323",33.6706884884373,33.6706884884373,67.3874663828814,76.1120889109001,66.1208654829084
"324",33.8497092353969,37.8245579221378,67.1294703080352,68.2281932085757,60.8159049603759
"325",35.8551123012191,41.8321007128367,0,0,64.5721603777372
"326",29.4063448579806,33.8478904455849,0,0,0
"327",34.1240921572235,37.5960915972275,46.2189384458897,48.7137752852067,49.343025530585
"328",0,2.55578963142844,0,0,0
"329",44.1856577505163,47.4782004695376,75.3677479305275,82.1217438344871,80.7170624619845
"330",0,0.818653703919283,0,0,0
"331",47.8429660457833,47.6416955739634,86.8655403019367,77.6255955150577,88.497997129467
"332",27.750305379726,31.0292297019909,59.7441820085662,66.513115390066,69.4919969749715
"333",34.1366966200926,34.6437288552709,0,0,28.3606419975868
"334",34.3914561929674,37.3542153436753,39.08870344776,53.3687996712814,49.5113862829153
"335",28.260320336133,34.2939508483098,61.9602875290972,54.4510502076371,57.8399106976672
"336",32.469541298617,35.675468153023,82.3869310804196,81.7678604544014,65.886436682537
"337",40.3395114085985,40.7292620018202,77.2927542912682,80.9078762665354,90.9479010240523
"338",23.3896394358181,25.3946321214166,51.832237199097,0,32.9002066255256
"339",38.4693647122068,39.3833910818699,72.1023854315317,62.4187639894495,66.8414455533419
"340",29.6033018683457,27.4889310572581,0,0,19.0211913429305
"341",10.8234639500903,2.12650374960069,0,0,0
"342",35.6171815372971,37.2956300521039,81.5071042169222,85.1801224793195,75.0356853926599
"343",31.492781471998,32.0707185769569,64.9114670742434,65.9418551322819,75.8609453648445
"344",50.6714350432986,50.4692666182542,0,0,0
"345",25.6109796937697,26.8045046271361,46.7370745156155,45.9940865383041,56.3686943570744
"346",29.04580034375,29.7113529711509,84.8284964556052,98.1712335978419,87.9102561199146
"347",29.7057960554488,32.2886266815031,65.5264638594496,62.9204504954093,66.0832561486948
"348",0,7.00657194837021,0,0,0
"349",30.3450621578238,29.2942196901716,62.8710097544238,54.8411523710011,51.4030167188438
"350",30.746067892056,31.3641246059531,44.0675538158262,53.7880637582854,56.138384503099
"351",33.1898564735747,35.09846783454,73.3437850998862,68.7532135568477,60.7836020307803
"352",34.6418798236557,35.8595077447286,0,0,0
"353",40.8967322615224,45.5691221773722,71.1055194308333,69.7562596892604,72.2981216972887
"354",26.7454873075727,28.1554534500199,82.5288014893756,86.1558085383909,92.7098647542473
"355",37.5196852248454,37.3470059292865,62.7211247370255,67.5876630686852,64.7761690923897
"356",34.0758235379417,40.2145732354478,0,0,0
"357",28.399054554766,31.5455886333077,0,0,0
"358",0,0.0588717234580418,0,0,0
"359",24.2723914767086,27.3157748204476,50.5525960518429,55.1086789908086,63.1658452030952
"360",0,2.29179913289246,0,0,0
"361",38.7632372051924,38.7632372051924,82.0472733645968,88.4049708885768,76.9998064695643
"362",0,1.90090975821877,0,0,0
"363",37.5270608752002,37.5270608752002,0,0,0
"364",27.7686971817989,30.5564622096791,59.8099358882337,50.6967885716236,59.9332019586322
"365",25.9014423003526,29.2742906050918,58.8961817373057,72.5116660702442,59.3311110790623
"366",39.8630415569932,39.8630415569932,64.6563054611161,60.3449736167139,62.7040272683136
"367",32.9978299378661,31.9610142465962,60.6950561185125,57.8742923840229,60.0696399567396
"368",36.6323356810738,37.614119585307,62.6710216516571,63.0124160678689,55.8019309692012
"369",26.9975770895023,27.2136061389411,59.8087727154358,68.5479064075823,57.7429986795291
"370",0,0.0925160995009301,0,0,0
"371",37.1396519546787,37.270642374849,63.1122597248303,74.6243343007097,71.9789961085366
"372",29.3947221247703,33.9332299390951,59.8665133381736,62.0176989882532,77.3291359096754
"373",0,2.41447789581799,0,0,0
"374",39.46745018654,42.7765052250553,58.7794003245349,56.0438045519302,65.2916361122152
"375",29.2068872337752,29.4264805464567,67.7559896905812,57.8434899376923,61.0540261249379
"376",28.8582349829579,31.4043062274429,55.5127027141666,54.5728536899032,56.0123348924551
"377",29.4695176740549,33.5577149801532,46.6986852941853,49.6203187545429,49.4100599710698
"378",34.4714731640002,36.8204013680529,69.117695993127,59.3846227697846,75.841321416133
"379",0,2.53619782907771,0,0,0
"380",23.6111805980242,28.9852911725359,0,0,20.1794986381418
"381",0,4.71904008215458,0,0,0
"382",31.2387839753419,36.4716403312265,69.3211321382133,66.635391881421,73.0292931040906
"383",38.490335627769,40.6601329943317,58.3628903306306,58.2093482204883,52.5654136430101
"384",0,4.93068581034748,0,0,0
"385",35.1969222523076,41.0910336714328,0,0,0
"386",33.4772317928581,36.8781043047932,71.0951191616149,76.6008628994496,67.8700925890283
"387",0,0.791890760636042,0,0,0
"388",29.021499714203,30.8735694239016,0,0,0
"389",24.0229843286397,29.6294133973014,64.117206687649,62.7386047306117,67.2900972742783
"390",56.1733321343073,56.5691103600593,60.4693705101595,0,0
"391",33.590504026384,36.650895116001,60.8878510249779,55.430476887728,73.3226079998835
"392",28.6560319852122,28.6560319852122,62.9900673206942,62.2953745586886,68.5454395475683
"393",30.0116183086622,31.8644916372455,43.3633499749062,0,0
