"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"75",11.7724863090169,7.84650109274985,0,0,0
"76",111.592128691338,113.430120043865,0,0,0
"77",0,0.346355638574353,0,0,0
"78",86.1185212454455,76.6924640918436,84.5568690474548,0,0
"79",18.3902403166664,2.79107719077558,0,0,0
"80",30.316609528157,25.8414532499869,0,0,0
"81",80.4066267990193,84.820445795577,0,0,0
"82",0,14.3327020566382,0,0,0
"83",75.1907119309946,86.7585746956328,0,0,0
"84",0,4.99717247790346,0,0,0
"85",113.858148154055,106.834865747197,0,0,0
"86",106.16811414351,112.714632662358,0,0,0
"87",0,0.914056878031272,0,0,0
"88",72.5168346891814,78.0519936008285,0,0,0
"89",3.13831537943457,2.36046157126199,0,0,0
"90",0,0.348605655780378,0,0,0
"91",83.9666052594081,74.5150587741125,118.9644584198,0,0
"92",18.8525666614542,0.650278626171008,0,0,0
"93",54.667606398531,55.8777336571249,0,0,0
"94",127.507113416429,127.889597891689,156.720357347325,0,0
"95",59.2780100605267,71.7864450606597,0,0,0
"96",0,3.57225342230529,0,0,0
"97",95.7297548595117,105.211876914485,0,0,0
"98",0,4.99179454264842,0,0,0
"99",86.4728104831564,86.5916779997026,0,0,0
"100",86.9316979017689,82.2592413237337,0,0,0
"101",66.2891931096585,66.4591318916448,0,64.8823200185383,0
"102",0,0.0107743987705931,0,0,0
"103",49.8931113112782,50.3179951891283,0,0,0
"104",86.2308783968068,90.0743623810228,0,0,0
"105",0,4.34157718207827,0,0,0
"106",77.3478087306474,71.176316070067,121.690899969277,0,0
"107",133.475073572765,134.927679637023,0,0,0
"108",0,0.162024992685953,0,0,0
"109",0,4.60967452497171,0,0,0
"110",69.3877497722953,56.9229729321445,0,0,0
"111",76.7038163691859,75.8573510241794,0,0,0
"112",131.017425992358,129.220593500382,0,0,0
"113",73.1049796407322,92.2883432749873,0,0,0
"114",45.2782816143507,33.5644462718657,0,0,0
"115",5.07524656724307,3.38679986656304,0,0,0
"116",95.6338070509812,98.1933001172569,0,0,0
"117",12.0971408411511,6.29672775420505,0,0,0
"118",6.514221940989,0.533165343370506,0,0,0
"119",89.4923378617343,95.7300965569118,0,0,0
"120",0,5.28667977345681,0,0,0
"121",87.8492756512185,81.3946391476138,0,0,0
"122",167.515525303586,148.953261131711,0,0,0
"123",58.6167907180439,70.0448199965506,0,0,0
"124",0,0.74669250605061,0,0,0
"125",53.7167518187734,57.0866855616129,0,0,0
"126",8.97461249093372,1.78380210874603,0,0,0
"127",0,15.6012967015765,0,0,0
"128",10.4292851077335,3.75309554799899,0,0,0
"129",0,1.30780714444464,0,0,0
"130",10.2776349054291,3.35975609036094,0,0,0
"131",3.21191973629072,1.41018414981003,0,0,0
"132",88.4597660104939,70.2537906965474,0,0,0
"133",6.69824674616177,3.90632395252131,0,0,0
"134",0,0.60973319676029,0,0,0
"135",0,1.16293512728654,0,0,0
"136",75.7776503563424,81.4719933549435,0,0,0
"137",0,2.01190371625883,0,0,0
"138",0,5.65270348615265,0,0,0
"139",115.657627652132,114.849741701616,0,0,68.4988917241186
"140",0,0.862307711069511,0,0,0
"141",0,1.38457471305289,0,0,0
"142",75.8347338194047,83.9447383567603,0,0,0
"143",72.8479708264988,81.7943134960942,0,0,0
"144",72.7315105728705,79.0676615723502,0,0,0
"145",0,7.09162214797092,0,0,0
"146",104.634842426902,95.8552630853792,0,0,0
"147",87.0805916081256,104.996800608609,0,87.1528283417321,0
"148",0,0.790082623714832,0,0,0
"149",77.6924067004293,79.779522864401,0,0,0
"150",0,17.1840144195611,0,0,0
"151",89.9230210142355,105.427303986989,149.118862581399,0,0
"152",72.1940917499546,75.4716914721727,0,0,0
"153",87.6117074582033,97.3046316096872,0,90.7198626703955,123.776746283237
"154",0,6.4789080467903,0,0,0
"155",73.9504045883678,82.9608777266158,0,0,110.153083348984
"156",95.4802184051215,96.6908023859551,0,0,0
"157",81.5653634586528,95.023939580954,0,0,0
"158",91.2468888962989,93.8223192132836,0,0,0
"159",59.1871561110922,64.7701645857746,0,0,0
"160",72.2671665315877,87.1244186691883,0,103.940193245769,0
"161",99.2617237660652,112.093149662299,0,0,0
"162",87.7417542970939,85.0159337583358,86.0046072406631,0,0
"163",4.13856463328252,1.04462981532285,0,0,0
"164",56.1590840031727,70.2394330503,0,0,0
"165",74.8580680159277,72.2084540699539,74.6471617172763,0,53.2377533188064
"166",92.3018328756023,86.6865559106396,0,0,0
"167",11.9736067268583,2.46327290682068,0,0,0
"168",89.2893034990361,84.9733646475344,0,0,0
"169",74.6711770216157,91.6307590768619,0,0,0
"170",69.4611156263945,67.4119205538756,0,0,0
"171",80.0151441451928,72.5700557382082,0,72.0861965012369,0
"172",0,4.05310514998622,0,0,0
"173",80.0831928981893,84.3330239106273,0,0,0
"174",64.0940502196241,68.1498053321876,96.3658412992054,86.9489245333628,74.8930406541206
"175",0,3.83960215586804,0,0,0
"176",0,0.155762556482357,0,0,0
"177",6.23411113160615,3.17597977883425,0,0,0
"178",0,0.85162391205718,0,0,0
"179",0,7.22133737332322,0,0,0
"180",23.5662327433381,5.47941166138216,0,0,0
"181",2.0339805417633,1.5263003832121,0,0,0
"182",61.7073596609106,67.3386273237845,0,0,0
"183",50.8101726527418,56.5200723475468,0,0,0
"184",79.5348050893283,88.4261564345177,0,57.8569248204434,0
"185",0,7.32060529025471,0,0,0
"186",79.2462612296925,78.2819929206081,97.0364333997945,0,0
"187",71.3642727233318,73.5418707829746,138.965284670283,0,88.9131771301131
"188",7.76981611268996,0.197243292025483,0,0,0
"189",168.147040077982,179.020278673424,0,0,0
"190",72.2222542451827,74.1690225464019,0,0,0
"191",0,1.62170021882387,0,0,0
"192",8.70619719066097,2.86287728134983,0,0,0
"193",0,1.13137943419367,0,0,0
"194",3.90990100699594,2.67957846209881,0,0,0
"195",72.909860066657,87.0917622467521,107.431661764281,0,0
"196",105.789891336848,89.2195391722418,0,0,0
"197",55.7267012810354,52.3289578867511,0,0,0
"198",22.1017909932257,4.39668990858593,0,0,0
"199",57.6149036722601,65.4324481663094,0,0,0
"200",100.977996001194,105.486014228148,0,0,0
"201",33.029181370534,0.149731893334746,0,0,0
"202",9.81949747315923,7.42673255940138,0,0,0
"203",12.6070962594658,4.49414043771132,0,0,0
"204",0,1.27419726512806,0,0,0
"205",0,2.47400735401399,0,0,0
"206",0,3.13160020494095,0,0,0
"207",0,0.0126667325742598,0,0,0
"208",99.5481632813483,96.6400608642427,95.4482163198452,101.996016808415,0
"209",66.4209481574574,76.2604512818751,0,71.2945861958896,0
"210",71.507713282291,63.2632447331967,0,0,0
"211",12.6065308118072,11.7741785635638,0,0,0
"212",0,4.53576975199765,0,0,0
"213",69.2757999185857,70.4860331448728,28.7389248623367,0,0
"214",0,3.06204157355825,0,0,0
"215",4.63210114073409,0.224492110972018,0,0,0
"216",85.9952020444892,86.4503448983147,0,0,0
"217",56.2606077468222,74.194518549867,57.4516398128876,0,0
"218",66.4145476654841,76.943778505645,0,0,0
"219",74.5698132997522,75.6708087207592,0,0,86.4462529330757
"220",0,1.61102899775662,0,0,0
"221",83.7858212683203,73.7801749472521,0,0,0
"222",60.8501006359278,71.8840874263952,0,0,0
"223",48.7809790467663,53.110505355437,0,0,0
"224",0,0.871954278354112,0,0,0
"225",0,0.124368566332658,0,0,0
"226",74.690601745808,77.3762483343246,0,0,0
"227",10.0372787818088,1.71010726133041,0,0,0
"228",108.771290524249,106.60425976745,0,65.9229783088679,0
"229",57.7385180177317,77.0949887206252,0,0,0
"230",62.1249457064789,52.9291045340424,0,0,0
"231",74.072606957005,68.0912654969889,0,0,0
"232",0,1.7328535955636,0,0,0
"233",8.45346939687102,0.0912910812830868,0,0,0
"234",0,0.724958479094768,0,0,0
"235",81.54498505661,77.5937821552339,0,0,0
"236",0,0.624328149139592,0,0,0
"237",71.5315576568649,73.0619996941841,0,0,0
"238",0,1.22345789693547,0,0,0
"239",83.442796936133,82.862034500519,0,0,0
"240",88.322742200097,109.972430909777,0,0,0
"241",81.6503544559266,80.4546929649333,0,0,0
"242",0,8.58928314958419,0,0,0
"243",9.42401369125111,1.86807335330018,0,0,0
"244",61.3079476131903,83.4619265274973,0,0,0
"245",82.1015338684289,89.6741114631943,0,0,0
"246",77.1994846673468,96.7488084836858,0,58.5376419637435,67.8033326214996
"247",0,1.12141523906631,0,0,0
"248",64.2716585895843,67.5031296310134,0,0,97.5886913359709
"249",0,0.0813206953761097,0,0,0
"250",73.4216514017632,72.7224079833351,0,0,0
"251",117.867600800754,121.659328937303,0,0,0
"252",93.4079128469908,104.819552496855,0,0,0
"253",0,2.83578192444997,0,0,0
"254",42.8370297702826,50.7318878520341,0,0,25.8696106738516
"255",21.728168188942,0.098642365598654,0,0,0
"256",0,11.4150782575243,0,0,0
"257",77.6463891749237,89.4656871913479,0,0,0
"258",0,0.0253775128687084,0,0,0
"259",0,2.63783127245091,0,0,0
"260",57.4991944162019,64.6151088657408,0,0,0
"261",83.2551450811256,96.6610985854296,0,0,0
"262",11.3508423946768,6.32263078654836,0,0,0
"263",79.7336730040835,81.1001814827676,0,0,0
"264",7.48237805908963,3.01127067307747,0,0,0
"265",0,3.26345005691244,0,0,0
"266",110.543693874273,99.6087872659104,100.213397717179,0,0
"267",84.7977930975412,95.6412965348725,0,0,0
"268",87.5422587092301,90.8444845459672,0,0,0
"269",74.4330610442109,78.8481539140021,109.04049297648,0,115.913429553041
"270",151.072090673711,157.369198446292,0,0,0
"271",70.7802892577041,75.7947720027323,0,78.0622503615727,0
"272",69.0174815398375,78.0489390396312,0,0,0
"273",101.554211949112,113.205463807368,0,0,0
"274",13.1172301200423,4.77844639008296,0,0,0
"275",3.41604733394275,1.79004741900124,0,0,0
"276",18.2586873213336,8.39547851659641,0,0,0
"277",1.47835072838041,0.117210935450813,0,0,0
"278",89.185763671965,90.3836654764009,0,0,0
"279",9.57021225652696,0.0920632963247028,0,0,0
"280",73.40164210839,85.3113084010456,0,0,0
"281",0,1.38944667999245,0,0,0
"282",16.6399509081622,13.5775442424811,0,0,0
"283",0,1.98522270656847,0,0,0
"284",56.8899060126189,56.0400838702852,0,0,0
"285",77.8989788690595,81.5259112624276,0,0,0
"286",0,3.9283652210072,0,0,0
"287",64.6560641959346,77.257644395126,0,0,0
"288",0,3.97814419289645,0,0,0
"289",23.4783543732869,4.77784216426928,0,0,0
"290",5.53262609699015,0.314050582916589,0,0,0
"291",67.3170019451386,70.9337822025127,152.417164692212,0,78.9337215586197
"292",0,5.81579536810235,0,0,0
"293",61.2373089689033,61.0658223418847,0,0,0
"294",83.1213408842143,74.0117385436507,77.3161209261143,0,0
"295",8.65688509553923,4.80361866381629,0,0,0
"296",0,0.425244605750278,0,0,0
"297",55.3240215083629,45.1070836528947,0,0,0
"298",6.77267848263567,2.58314271439867,0,0,0
"299",88.4739871552652,60.7457421186065,0,0,0
"300",1.54527515252604,0.0278628537298443,0,0,0
"301",0,8.74251553036529,0,0,0
"302",3.50359865317323,1.46571845453633,0,0,0
"303",71.7305762945914,80.8218039619205,0,0,77.3792300203669
"304",55.5365297916741,65.3269069136911,0,0,0
"305",81.8928726592972,85.0972816893764,0,0,82.7585345604699
"306",91.0208288891969,90.6480044204667,0,0,0
"307",0,6.64664728837199,0,0,0
"308",113.237575124714,127.69141491996,0,0,0
"309",104.891986300131,107.378891024543,0,0,116.779558685721
"310",0,2.9172179770583,0,0,0
"311",76.381530226154,81.9441896752994,114.20880848575,0,0
"312",0,0.999649676384374,0,0,0
"313",0,0.322787849969566,0,0,0
"314",87.3796976632189,82.4420552370855,77.035119090691,0,0
"315",26.6360180686397,21.4721973584767,0,0,0
"316",0,7.98767344678852,0,0,0
"317",74.4182867751641,77.2177790501438,0,0,0
"318",3.23243376708932,1.72457521829755,0,0,0
"319",3.25373574145553,0.22686967267016,0,0,0
"320",52.504540784878,69.5814849542955,0,0,0
"321",9.75647669587006,35.1540519440694,0,0,0
"322",0,2.18115102400888,0,0,0
"323",0,1.10083247484206,0,0,0
"324",45.1134229352699,3.47402698994964,0,0,0
"325",114.202092321659,118.827226964903,0,0,0
"326",13.0255696585411,4.82636352951154,0,0,0
"327",3.22038566528252,0.931024388168012,0,0,0
"328",81.5002411021224,81.4241087308743,0,88.5587271124314,0
"329",86.4035470617535,68.5009390511386,111.908828208415,0,0
"330",0,1.18323898568971,0,0,0
"331",10.7531379304785,0.0209112599402722,0,0,0
"332",114.210718387936,106.271567337168,0,0,0
"333",66.2007732652383,62.2007341990024,0,0,50.8098445275214
"334",117.463614845006,128.477059646623,147.161265239982,0,0
"335",15.5182172400423,4.19591723206299,0,0,0
"336",0,0.163616633834766,0,0,0
"337",0,0.0823008509865968,0,0,0
"338",93.6705312152434,93.0001075609507,0,0,0
"339",4.34791921762476,4.51019495216651,0,0,0
"340",0,0.714653340377979,0,0,0
"341",0,0.623764342586265,0,0,0
"342",0,0.274795508090779,0,0,0
"343",135.347513025571,143.095518779717,0,0,0
"344",65.0040885779782,66.1816835915411,0,53.725296036174,51.7348986179792
"345",0,0.30025940373845,0,0,0
"346",131.403043930179,134.286178076805,122.800032859162,0,111.47802258769
"347",62.4053976721863,57.9927695601195,0,0,0
"348",99.9246439111608,99.6913696413561,0,0,0
"349",60.2917208908947,57.4302598475257,0,0,0
"350",0,2.2191919552311,0,0,0
"351",0,0.437177697301772,0,0,0
"352",102.815683519872,100.464142856565,101.106265449221,0,0
"353",0.645297528447867,0.376839581757174,0,0,0
"354",4.54534413686277,3.44769347951254,0,0,0
"355",0,0.764977620241147,0,0,0
"356",86.6287450162363,96.1349399872953,0,0,0
"357",60.1360869809837,63.8819360181422,0,62.3462575474448,0
"358",91.4908884445204,99.2973951368864,0,0,0
"359",80.0898406867781,79.1679587712464,67.7577922052849,0,0
"360",0,0.408579380032192,0,0,0
"361",0,8.42433061261365,0,0,0
"362",63.2194405055801,75.6497049967846,0,0,0
"363",61.2061021786154,82.6782242019316,0,0,76.9133588295422
"364",59.4747164012142,58.8246653287101,74.3137174136953,0,0
"365",0,9.81402978825819,0,0,0
"366",5.9651198130994,2.97947546489757,0,0,0
"367",0,8.27892655113607,0,0,0
"368",5.45367617309798,14.7938467788901,0,0,0
"369",51.855600803075,45.9296101749988,0,0,34.2561539838233
"370",98.7257971281017,101.524463204266,0,77.9887063248999,0
"371",0,0.0219919640642867,0,0,0
"372",0,2.68590413635265,0,0,0
"373",72.5542183111912,77.5960414705484,68.2295335425654,0,0
"374",0,4.81471557329063,0,0,0
"375",0,7.86377214659308,0,0,0
"376",0,0.526382673392212,0,0,0
"377",0,0.571665078230234,0,0,0
"378",20.9257067117028,2.47712060988964,0,0,0
"379",73.9917771231708,67.1150885185622,0,0,0
"380",110.929344905779,108.71249491203,0,0,0
"381",0,1.5900173353035,0,0,0
"382",84.2972093124116,81.0515574743388,0,0,78.0557003440014
"383",75.3293251657558,73.2152040583188,0,0,0
"384",0,0.729697305871383,0,0,0
"385",100.807052840084,95.5630348095251,0,0,98.9213875323845
"386",0,5.49621392153866,0,0,0
"387",81.5706136334861,95.8561208268968,0,0,0
"388",0,0.347801830467937,0,0,0
"389",93.7841376131257,84.6206893193229,0,0,0
"390",5.58736078577235,3.16063917703942,0,0,0
"391",49.9808570602745,47.9065146638054,0,53.7088834615837,0
"392",102.049966583331,91.79561984891,0,0,0
"393",79.5000646363287,73.9370600645969,64.9877082515115,0,0
"394",0,11.101798133187,0,0,0
"395",115.679735728077,122.481674636259,121.491531822547,0,0
"396",57.3452750533684,55.9512644985731,0,0,0
"397",78.3161728930241,80.5340645489284,0,0,0
"398",93.0540943339641,91.0039543916248,0,0,0
"399",80.4379322907575,77.6569779498876,0,0,0
"400",13.4855289459269,4.79264577335651,0,0,0
"401",51.9613490818916,71.8389671583628,0,0,0
"402",0,1.68579802534908,0,0,0
"403",68.4925997057993,83.8013180516126,0,0,0
"404",73.8211835861721,53.3282838158879,53.168920583421,0,0
"405",0,0.70349370814462,0,0,0
"406",0,0.534138272213778,0,0,0
"407",25.0839151956959,15.3591831258297,0,0,0
"408",70.1629977698888,74.9530679331023,0,0,0
"409",0,1.58990421842276,0,0,0
"410",98.0511674157819,99.6291339251651,0,0,0
"411",9.72455055515025,0.0728092881426498,0,0,0
"412",20.8345729205782,17.2673032403423,0,0,0
"413",0,2.9377787139383,0,0,0
"414",0,1.47702702401598,0,0,0
"415",65.006162261303,76.7674380117909,0,0,0
"416",71.8398354528535,75.2370238589403,67.9004359336697,0,0
"417",0,1.97448205518719,0,0,0
"418",60.3233784543143,75.2099644385922,0,0,0
"419",62.8027889888884,78.7399113784721,0,0,0
"420",12.5606768077576,0.390872953818224,0,0,0
"421",0,4.31210382994832,0,0,0
"422",81.1572692069505,81.4014388464207,0,0,0
"423",6.30458923520726,0.759876343662343,0,0,0
"424",71.4585335201222,66.0315828404172,0,0,0
"425",0,9.83057947886381,0,0,0
"426",68.217096191341,76.7095109862552,0,0,0
"427",20.8125903833145,35.3553714236088,0,0,0
"428",81.254672655868,86.4733785182438,0,0,0
"429",89.9858724817476,85.8707489159987,0,0,0
"430",53.6303603264556,66.9030617797489,0,45.2787527581567,0
"431",84.7297106209456,96.4462251568589,0,0,0
"432",67.1125903286711,84.9167650002567,0,0,0
"433",71.2326990422418,81.6868040792925,0,0,0
"434",0,3.0212184779431,0,0,0
"435",93.2798361865181,99.8435068521459,0,0,0
"436",0,2.47258667546857,0,0,0
"437",0,1.98805795308511,0,0,0
"438",0,3.20332396278744,0,0,0
"439",0,0.115582959283155,0,0,0
"440",0,2.03322391571057,0,0,0
"441",50.3802178286634,68.7390115716292,0,0,0
"442",77.4111618815252,82.3649493015874,0,0,0
"443",0,0.0735251439861156,0,0,0
"444",7.9979716262787,3.64676830840597,0,0,0
"445",77.4810701234715,81.7506350823382,0,0,0
"446",136.184403928789,132.956339442763,0,142.77424037988,0
"447",84.9221490512075,90.6584798183044,0,87.3217395540324,0
"448",0,1.17647505761834,0,0,0
"449",64.0400240527986,65.4286857171977,0,0,0
"450",11.5469911410248,1.09239628754788,0,0,0
"451",4.54020605158583,0.214921367024564,0,0,0
"452",147.130304709138,159.701202005776,138.329886342302,0,0
"453",0,1.63107477093352,0,0,0
"454",8.16436572758704,3.01542477728819,0,0,0
"455",2.48121941020751,1.02473684152051,0,0,0
"456",0,15.9277577919109,0,0,0
"457",0,1.90197284753307,0,0,0
"458",81.9242034381898,82.1168877292992,0,0,0
"459",9.01132053143834,1.63013093864223,0,0,0
"460",0,1.21429635546704,0,0,0
"461",0,1.06375442745293,0,0,0
"462",0,0.0325751004601139,0,0,0
"463",81.6377002136505,82.3210083072774,0,0,0
"464",0,12.6662222994894,0,0,0
"465",0,2.27790765721758,0,0,0
"466",66.5059274904093,79.18840298141,69.8000132740038,0,0
"467",0,0.346301667069429,0,0,0
"468",64.7130961787226,95.4532028118183,0,0,0
"469",0,6.92247537832836,0,0,0
"470",102.603278788721,106.670324422555,0,80.6749412912246,0
"471",4.01532501591545,1.87827578986811,0,0,0
"472",0,2.73819638076879,0,0,0
"473",0,0.240503732649515,0,0,0
"474",126.789314786826,141.197634856446,0,0,0
"475",64.5506089925807,68.7037328579094,82.1614007689941,0,0
"476",0,0.86857337126071,0,0,0
"477",80.4736163806546,90.0232097826502,0,0,0
"478",108.337543504606,132.58019625476,0,0,0
"479",79.122684696743,79.5763909303397,0,0,0
"480",0,7.86981022400767,0,0,0
"481",0,0.559155446850279,0,0,0
"482",60.3902143882337,59.5498137537231,0,102.401971102381,0
"483",68.6384555065986,79.1844719227378,0,0,0
"484",0,2.99461196691348,0,0,0
"485",0,6.45009707586433,0,0,0
"486",11.3846625737753,5.50003274902191,0,0,0
"487",49.1106524885082,57.8159565228239,0,97.0373627195673,0
"488",92.5333121591729,89.6235345074231,116.996331027298,0,0
"489",15.4891054154746,1.38250313828259,0,0,0
"490",77.336387779392,65.8332372241446,0,0,72.9378549975044
"491",85.0002239185564,95.5731242497784,0,0,0
"492",48.6460840709756,48.5140683184883,0,0,71.8417467250609
"493",72.9356514542664,96.0457545062441,0,0,0
"494",59.6829130277887,74.7268005325939,0,0,0
"495",56.9865670298094,74.584199362649,31.7879634941314,0,0
"496",49.0160270319173,49.7180937105695,0,0,0
"497",74.5700177425956,77.7367439016393,0,87.8553746038682,0
"498",53.6887959125429,67.1633723360508,113.954164610011,0,0
"499",27.804423498644,19.4578571980716,0,0,0
"500",0,1.8776588695548,0,0,0
"501",75.2507458094352,79.8698337823134,0,97.9694609292427,0
"502",16.0685997931744,4.37158191460318,0,0,0
"503",5.87807340640551,8.62308163450143,0,0,0
"504",0,1.62162147943039,0,0,0
"505",0,8.60227658424901,0,0,0
"506",0,0.145661726456489,0,0,0
"507",82.603976330792,85.5213705106735,70.7296798282791,0,0
"508",87.170122993208,92.7748860960617,0,0,90.3229862890222
"509",0,17.636805563069,0,0,0
"510",103.161668135632,108.198679768655,0,0,0
"511",67.5138199246135,60.6404077867266,0,0,0
"512",83.8966203592702,101.714157912917,0,0,0
"513",79.7972718679246,80.6723213965592,0,0,0
"514",0,0.229526296198201,0,0,0
"515",3.62434676314721,12.5522591968003,0,0,0
"516",82.182889817969,109.919980588381,0,84.2404559229534,0
"517",15.0792158447256,0.311905957955089,0,0,0
"518",0,11.9014935820666,0,0,0
"519",0,0.0759679074910507,0,0,0
"520",68.0494904205988,62.541663951733,0,0,81.7176117090334
"521",63.1885332241239,76.4324522995404,0,0,0
"522",0,7.26371715771499,0,0,0
"523",155.366257080596,137.358433247826,168.023538878439,165.972397516156,0
"524",6.03633863830281,7.94600798488047,0,0,0
"525",0,5.33190328780219,0,0,0
"526",51.905009119105,64.4835748708044,41.3449667976157,0,0
"527",61.9521605648409,60.1476461181186,0,0,0
"528",0,6.04123775378019,0,0,0
"529",23.9736773853447,7.18142629634994,0,0,0
"530",77.7028225348445,85.9940398670944,0,0,0
"531",8.28893378520982,2.68794089340063,0,0,0
"532",0,4.56421591352773,0,0,0
"533",0,1.05015802038268,0,0,0
"534",95.0194906239992,87.2254860213048,0,0,0
"535",0,6.6829966097881,0,0,0
"536",0,0.655159457770873,0,0,0
"537",0,0.903283209885693,0,0,0
"538",0,0.646585926938422,0,0,0
"539",52.1232591647936,67.4477211199211,0,0,0
"540",81.1645502492187,86.525206925369,0,0,0
"541",71.3488953796941,62.1263823459034,0,0,0
"542",4.01726570563948,0.0843292217231145,0,0,0
"543",77.492131116795,86.5909678340825,90.7764550121539,0,0
"544",0,0.114874282495459,0,0,0
"545",61.0041664153372,65.7576125470124,0,0,0
"546",0,27.7256329122879,0,0,0
"547",88.1330065128702,87.714616735045,0,0,0
"548",0,1.08535440733357,0,0,0
"549",78.5231345917342,73.2599537358625,88.5862439814734,0,0
"550",0,0.01441923422566,0,0,0
"551",0,7.17801613599069,0,0,0
"552",63.2021221812837,72.1364818923986,0,0,0
"553",0,3.12312825158182,0,0,0
"554",0,1.73507153950584,0,0,0
"555",7.22388251903073,0.450014637384349,0,0,0
"556",73.4510646790668,74.4543653834416,0,0,0
"557",0,0.165252083686759,0,0,0
"558",62.3337743579144,59.4346238637192,54.6161908824112,0,0
"559",96.7322618627949,83.2069876210832,0,0,0
"560",0,2.40500458587199,0,0,0
"561",51.9159880171653,68.5424365435251,0,0,0
"562",0,1.71252381510133,0,0,0
"563",75.2509521638179,77.3642034599142,0,0,105.44205921982
"564",0,0.867419066566179,0,0,0
"565",69.8456672002193,64.3314383311276,0,0,0
"566",64.436500653024,71.0224641154908,83.7090680312161,0,0
"567",3.09571543102714,0.0716009167142475,0,0,0
"568",70.1155697099211,76.0637010498407,0,0,0
"569",4.42663743608093,1.26206223301069,0,0,0
"570",71.6781969034088,69.8879940998962,0,0,76.6105551197928
"571",74.6666067434974,66.6785517712278,73.5689423580399,0,96.1607657534638
"572",5.69057978727445,0.573181622284381,0,0,0
"573",78.2559682890646,80.6540980917993,0,0,0
"574",93.1950626420964,85.8474903938037,0,0,0
"575",57.2927488171795,84.5544190550679,0,0,0
"576",80.306014382855,81.1715119969427,0,0,0
