"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"128",34.6127643506697,35.8257975438915,43.3868744568138,39.0224968668554,46.9573477144653
"129",40.9042004082354,42.6045562645333,65.4246339589976,74.5039971561605,71.7265012420128
"130",38.8466734620001,41.8292047694724,57.5363356027238,53.9364474214009,50.1906973816128
"131",28.837133765435,34.8286648982515,81.9774430556854,88.7188637272571,109.024581837176
"132",45.5991384705796,45.5353896485804,78.081745711639,80.2247310728529,83.8012719729837
"133",45.5364112590474,45.9580923038913,55.463036145154,0,0
"134",0,0.960722913763594,0,0,0
"135",29.0430190930412,29.0430190930412,0,0,0
"136",37.36527068433,37.8167271652007,62.7823443914531,82.8960248811775,62.6217056609337
"137",26.0544764661375,25.8226072777968,50.6717470726645,52.8533772150061,43.3621277111963
"138",0,3.84462175710992,0,0,0
"139",0,3.02299043157878,0,0,0
"140",30.4507117346448,34.8330460512691,43.4546308826311,47.6921324203716,43.6417401725123
"141",41.4017171718353,41.6331064572915,65.484367386067,65.4034879320318,66.5662415130996
"142",33.1886200642086,33.8732037674264,70.9977994750704,66.1267504809814,74.1446393059113
"143",35.1298600819691,35.2768591862119,52.7570435403448,51.04486472514,42.8025664325027
"144",26.0769331202679,29.9077499418764,53.9647235024895,49.7484615519642,48.5737872867821
"145",33.9737134246738,35.585341078918,69.0020128969982,67.4779504650351,59.2823346268076
"146",28.2149802648286,28.2149802648286,0,0,36.0197538196556
"147",34.878591859117,37.3401815095117,63.5504485551578,64.1578967612369,59.7610107701013
"148",41.2686200109668,39.542343600015,0,0,0
"149",45.7439248346084,45.243518298973,91.5431727054982,85.7392234745729,88.9033000024176
"150",32.5439617372197,32.766921183935,0,0,0
"151",0,1.46722536586295,0,0,0
"152",26.5496935589632,27.4326188396313,81.5768085059305,84.5094085118491,83.122874800008
"153",39.7306014670624,39.1579482752794,60.2383307070788,57.5775118987022,66.6419226436494
"154",8.10507053537414,7.30669918453175,0,0,0
"155",25.8868398201921,27.6470749867995,63.2649544338575,61.929692432404,68.3284081410315
"156",21.1794724907093,21.4260798203999,55.7961125699459,59.2682944955764,64.9241309245095
"157",36.5771522801682,36.5771522801682,54.946339116535,71.2583217862092,56.9676594958441
"158",0,5.94957498383671,0,0,0
"159",29.0865393691225,32.7037425552575,66.5557806252582,44.703895762394,56.551554968392
"160",30.8855007096344,36.5486175474768,41.3313671822211,0,0
"161",36.2382419559814,41.0028550837092,0,37.9737057919219,0
"162",30.540997025239,31.2433896452761,55.9909854368094,61.6049354248307,64.1462759902324
"163",30.7990525788884,30.7990525788884,61.321220056483,52.8844372257928,55.2664704237344
"164",37.6384746473974,38.8311708777662,59.5113342472952,60.3750262113006,57.2325862382578
"165",43.0754882669048,45.001512465583,70.6051597013821,77.3880407854246,72.4255517048959
"166",0,0.168176128483348,0,0,0
"167",32.2103993361871,34.1333615270374,0,0,0
"168",28.5595494312479,27.184645891674,0,0,0
"169",26.9818406720503,32.2120942960979,75.7386712352849,77.6475201827872,76.9583081342106
"170",33.6044452213827,33.6086826929488,58.3559194036862,65.5791501206723,56.9992655467977
"171",48.2693404897977,53.5805242334488,72.8527837720346,68.050317480955,71.4350753824917
"172",29.9710837315989,31.8737433168043,0,0,0
"173",32.6094527140342,35.041666993426,37.2557891461746,0,0
"174",39.3884032941676,42.8662116251351,78.0231005349957,70.7892065895589,70.4984505009835
"175",35.0087182457639,38.0829529418792,74.874111664802,71.6134347837862,69.0377547063341
"176",33.5410746843155,36.4798726604644,76.3064584801176,84.5883123693766,84.0281280154176
"177",33.7537125783957,36.1024171056863,77.6983402277004,80.634945347681,85.3995927361984
"178",30.7538950165988,35.567552034048,63.9966388911846,56.8670146475628,65.2944785934043
"179",24.5557619143305,27.2131941945758,55.6481383872613,57.1118193256474,58.4658113532136
"180",30.9465963463829,36.8009366878194,0,0,0
"181",30.0295070452145,31.5222460346956,43.6760561620705,43.3432586690688,40.0772744729907
"182",28.6604575852339,32.6794721408638,87.7619157050072,63.5630630511458,72.3360481975741
"183",32.3282080456347,32.3282080456347,0,0,0
"184",43.7444760677598,43.7444760677598,84.0728172157552,83.1320484976404,92.8478939465814
"185",34.4481307763381,35.4156921210778,44.7951147156411,68.1183399823682,67.6010556714692
"186",46.5327419672103,48.0620167395247,80.3163328572372,71.9161093488194,78.3646312182752
"187",29.1026153636199,28.4762847537403,0,0,0
"188",26.5733870237886,26.7673998729237,0,0,0
"189",39.9955092296496,39.9955092296496,0,0,0
"190",32.7252915574306,31.2071404038452,0,0,0
"191",32.487188181562,35.6470039462576,0,0,0
"192",25.9895151080457,26.2891942181161,43.8473398860836,38.5954205583544,43.9145610347523
"193",26.4582022986623,30.2137591914281,59.7160573650705,64.5408484617602,59.6709073276578
"194",28.0958250692458,29.1778736206899,0,0,0
"195",38.9835657200276,40.8488745097747,111.69695680083,122.642341959321,118.311112637838
"196",0,2.60133032845376,0,0,0
"197",27.0444003450698,29.588167828201,47.1981231968696,52.6500708985944,54.6468891513093
"198",34.1279080706969,34.4030317988662,81.8157241090494,87.6566127543959,90.2628041272522
"199",31.1683988400943,33.9369774671757,0,0,0
"200",0,4.47781957476638,0,0,0
"201",0,0.468373229649865,0,0,0
"202",33.7706310976218,34.0372746147128,68.0501961749939,58.5449529946564,73.4495323513316
"203",0,3.82356858172792,0,0,0
"204",35.9074854689431,36.819844006964,68.2320579982847,70.1497642316057,66.9187580972428
"205",29.7815354864215,29.9711005520039,48.263453168471,47.1473167978571,47.189820864824
"206",0,0.0441088658664718,0,0,0
"207",0,8.17633396215378,0,0,0
"208",33.5738456029471,33.5738456029471,55.9283077306466,56.9261954001302,61.7383965331254
"209",30.0942856649243,32.8072401774071,0,0,0
"210",30.4744065357267,30.4744065357267,50.8291649777022,60.3818198007978,46.4868735730079
"211",28.3617404876259,29.3738595414127,71.805463623967,80.1989208919787,83.7350592040857
"212",29.6635984225191,30.9562000773318,0,0,0
"213",24.6426493998459,26.3225069780298,46.4131013397769,44.8218386273962,40.4048548652527
"214",25.7094759258453,27.8004628544284,0,0,0
"215",33.9769617833984,35.9670334405497,0,0,0
"216",28.536292601683,30.4520739897796,59.1764956818725,72.7121074927114,75.3302312177554
"217",40.508206899772,40.2433769237684,63.1419381007711,43.5468913297086,52.7397767081652
"218",0,2.05722238692088,0,0,0
"219",44.9926689205643,48.3192440318265,89.8932504849999,99.1358427000399,95.9385239012479
"220",33.7983117718825,35.8589236182139,0,0,0
"221",31.4546665420606,35.5729974383158,75.8845451714127,69.8212426125341,68.3430665477979
"222",31.8003258160013,33.1791412681463,0,0,0
"223",0,0.501683301917655,0,0,0
"224",31.3029699313146,32.2338226094093,0,0,0
"225",31.2997406668536,35.0988801893218,55.7302758995427,52.0543310062069,50.9472571024435
"226",23.1683337560087,26.6578883891204,62.3848615632698,63.9734831258,56.9025531065282
"227",0,6.14060914938976,0,0,0
"228",39.0260837288643,42.235639275126,59.4262999844542,62.9531084959306,66.291014822614
"229",32.2950649984435,34.7567917499593,59.4145829165701,66.0869784423371,58.8764143400431
"230",28.3082366270582,28.6761293802034,52.7749798443911,37.5694334304455,45.7492737036907
"231",32.7390400381191,31.8340620969857,26.5371077962598,0,29.1617906258291
"232",0,0.482221239636132,0,0,0
"233",33.0601619954515,34.7880915015276,0,0,0
"234",33.3213149274074,34.0143811389732,56.2502609622561,44.5955359136558,53.5581322113441
"235",24.6171623433265,27.0054278451768,55.390434075432,49.0279691316942,57.233054240218
"236",36.5019358718547,36.1103498993738,70.0829265845893,64.9712111972009,74.0904125351887
"237",0,0.742214908011785,0,0,0
"238",34.9370814301914,36.6176701285112,76.141275178037,74.8881502203638,67.0080456346084
"239",29.5683286569261,33.4574693348224,56.4965610974326,65.3574545017047,66.0205980922439
"240",32.3359771089312,35.0841749226113,53.0994107222183,58.4388414206916,60.1997365529616
"241",28.0851021366208,27.7372436678065,0,0,0
"242",27.0819100747031,32.8796563650773,53.7758565297447,51.9884607236496,51.3533836087736
"243",23.6539212957268,23.8706668785161,43.022484773413,45.9063413385285,49.3163532680995
"244",34.9246518386901,43.3029207586477,66.7234407552175,69.6252294783524,72.1183309804082
"245",30.817334553603,28.4714776855257,56.772749064196,53.5491956129992,60.9995687338163
"246",40.3150285824016,40.4074776169669,38.5557383249972,0,40.4074776169669
"247",31.5713873686434,34.170696981812,0,0,0
"248",26.8760406788086,26.499121218324,54.5594242830802,52.8612598140564,47.9056711343449
"249",25.8514376334546,30.0563946762843,0,0,0
"250",25.1990070759631,24.2033915316388,48.9614315147927,48.1021681706205,39.9372883658511
"251",33.1693355952321,33.1693355952321,55.7681482620172,48.8612475994614,55.0234985932653
"252",25.7389361768013,29.8671601187163,30.0808742333257,0,0
"253",0,0.703494169017239,0,0,0
"254",40.9555299359027,40.4574474670649,62.8452310688849,70.1406356336024,63.267204657438
"255",29.1331374352471,29.6270163620481,67.8868132031632,77.8419698456769,79.9879636103355
"256",53.362461403314,53.7901237577705,0,0,0
"257",31.5311674904342,31.5311674904342,47.5923209507239,50.4854141323761,44.7860963131095
"258",28.5057189127917,29.496957775123,0,0,0
"259",29.2062647107547,33.7793820919423,32.2953091713246,0,43.5573274083475
"260",31.9098458402774,40.1114364888667,46.1811578081105,46.0135367130438,41.4586821225829
"261",28.9642627450835,27.691173933952,63.5687434263834,67.7144276029249,62.401298741587
"262",27.0279718970038,33.2915936646586,69.8624168396948,66.8966216941378,80.3813548739099
"263",50.8008743621235,54.4665299248824,111.133123688999,111.5527233774,111.738941466473
"264",41.0036704449652,40.3602129317583,59.7362547277045,58.644017798277,55.4268017044971
"265",24.8229917092323,25.0755893462602,0,0,0
"266",46.0778483644357,50.2716668362451,0,0,0
"267",24.9646933680612,24.9646933680612,0,0,0
"268",46.3904374160037,47.9548366679723,104.958189941661,90.6181693928663,106.092088731409
"269",34.0670744701353,34.9358568709443,77.8828348385572,80.8071734470998,70.8475634159198
"270",31.2189232881703,27.6059313953679,62.8818962417211,71.8048417079427,59.7046864628611
"271",29.2811432572562,30.2545196679369,45.0694019669593,45.314353310186,44.8522460584889
"272",24.402379363916,28.8172511597693,18.3090691147291,0,0
"273",34.9367294577446,38.0808393067292,69.8583874369984,77.9862280139759,65.6277017722886
"274",23.7104489643541,29.3725058984817,0,0,0
"275",34.8012575358222,34.8938842880271,74.1281027123811,76.8270252437328,77.0308184264328
"276",24.1197201200426,25.8638423320711,63.7296210048513,70.9087839712048,67.149945017863
"277",43.3981892810358,43.4447333803616,69.1807480155979,61.294496348039,62.2614208483304
"278",33.0446551371892,37.3144770486673,0,0,0
"279",29.0445807972352,33.4283391325708,0,0,23.4864171178326
"280",31.2692517333084,32.2637199275193,83.4884956409777,88.3951466737994,86.3565363433592
"281",25.0626817781123,29.1184705313524,75.6266790720518,83.8833656646486,75.94517512198
"282",37.0511341986167,37.5321244072619,77.1768457684914,74.0432141565408,72.3843775955929
"283",0,1.44782297336707,0,0,0
"284",0,11.1768049756034,0,0,0
"285",26.3135821714922,27.8172788971217,55.654261363981,69.7938188380411,63.7066181759996
"286",0,0.193690378751658,0,0,0
"287",30.3605676582261,31.7922650200791,0,0,0
"288",40.8855830736739,41.5535866412123,47.6753689137728,0,0
"289",30.7857603567841,30.7857603567841,0,0,0
"290",34.7322386529259,34.7322386529259,0,0,0
"291",0,2.280576652217,0,0,0
"292",27.6786369042085,32.4444230585386,62.8713018383387,57.6718823973458,67.1104374753188
"293",35.8921496554005,38.1138342165068,64.1748950179013,62.6337291321647,62.6780865035276
"294",32.4508209299375,38.4840705986051,81.2355938417333,78.9789515223228,81.8360026947472
"295",35.6350991249729,35.6350991249729,76.9268171758737,66.7134682565191,64.950519585891
"296",25.3962995375292,26.6245891735454,73.2706239255479,65.9504752525109,63.4494059920714
"297",28.1506815618101,31.1594807468839,67.798152078385,71.7112100564455,60.5472596142676
"298",28.4990851343945,31.7732716146854,41.8902677967088,36.2921893170572,0
"299",46.87696575935,51.6616774832154,69.3261987798894,61.9559142253144,60.1797376626941
"300",0,0.632267982948585,0,0,0
"301",34.7234845285132,34.5710737659899,68.7554727938016,75.4733552782336,79.8497627315651
"302",0,3.8860832140445,0,0,0
"303",0,5.26708523077038,0,0,0
"304",0,3.39894083855222,0,0,0
"305",39.0356635079657,42.4153084494892,0,0,0
"306",31.2935636157517,34.9232869641912,95.136627972921,86.0339525515873,99.086027339383
"307",42.0889026279574,42.0889026279574,0,0,28.9680639337246
"308",44.9342488396766,41.7674131589423,107.10230310453,121.770488568795,117.746604660417
"309",33.2102123302564,33.3294342208646,50.8191596251979,50.096821044142,53.439404741714
"310",26.045061413038,31.265814051828,54.2746127243516,62.7260341148341,62.8503545734975
"311",41.1662642591181,44.2394015485745,74.4942811429858,72.3357316879466,80.0588240464713
"312",26.5560179123349,25.6935303020578,83.3947586036262,83.6433418290876,64.9652328265017
"313",37.6140033715314,40.0513077488359,0,0,0
"314",30.4036752010428,31.9905016966916,51.3195792522584,45.2904486328499,60.1963273366811
"315",2.47046911993083,1.64728995239851,0,0,0
"316",29.8153050968181,30.6900963091474,47.8990169696312,52.0166723055393,54.5896888015535
"317",33.735642518563,36.9018625790393,0,35.8074113880011,0
"318",48.5919881329933,51.5426648619217,81.6484375188563,62.3871196412519,91.902115679894
"319",34.438327239923,37.1688767079821,52.8470371803226,63.5347470309211,59.6804923321551
"320",37.6205918680739,38.9370898032254,0,0,0
"321",29.7876122950003,35.6696098232595,57.8689042957167,72.874509287077,73.7566048098763
"322",39.9181948585028,39.8937649515665,73.0791257822648,82.2385662870726,82.8865365204129
"323",27.2741636990959,32.3675082214992,0,0,0
"324",30.5073170932375,36.30275392985,65.3479548045567,76.5596407096588,78.6903823622399
"325",30.8847035210338,34.5302233159055,107.576366699615,113.180863340736,107.126042897812
"326",41.3609847153426,46.337900474163,68.5979735758033,68.5073048039345,76.2084664017761
"327",28.170775367089,28.5008450332413,52.0242306205936,58.904658261374,53.9321527121367
"328",30.9241732526679,32.0314195873338,0,0,0
"329",0,4.42879731889635,0,0,0
"330",37.7932528721522,37.7932528721522,77.8600968082368,83.3660496366438,77.0937078588737
"331",48.2234749072903,47.8621298814967,56.6271023663257,0,44.8956632653762
"332",32.8575320514759,33.7735798816274,40.8381556366154,55.8683823730123,45.6443760985214
"333",25.9231979632678,29.3609294212226,52.4061029015058,48.1050436284587,60.4052635702392
"334",25.8914003711744,29.3529226180271,74.8627680497851,70.9822199535435,77.0409390926274
"335",4.56723544057283,2.21943606286569,0,0,0
"336",25.0132902008259,29.6707611273819,50.5190506360911,46.3987413360631,49.8062854389908
"337",26.3520253641891,27.2069994685759,63.5427060884521,65.2308504244346,65.8540866077927
"338",37.0089381884205,36.8515385711648,39.8945100301338,0,0
"339",31.1101554617105,32.5052244109174,70.2288829982444,69.4874651888306,76.2507543852283
"340",42.5877729716481,42.5877729716481,62.7957641487311,60.9167904956374,61.9706837944227
"341",28.124620284172,29.2172929554729,56.5948894366034,69.1382202469062,59.5040102712439
"342",28.7892771043323,28.6008506484272,74.152019388628,82.1976606111545,74.8786332391203
"343",48.4037057546217,48.4037057546217,0,0,0
"344",27.5096553177477,27.5096553177477,57.9314048720524,58.0772096283371,54.9540205758394
"345",24.7059445600717,26.6652558968105,0,0,0
"346",34.0503788723416,36.5551147552961,57.2484686318943,60.0883598970298,65.0671806590662
"347",24.0919324177774,28.6252002574955,45.029052506353,35.1927677780229,41.6923378857163
"348",31.3152952108495,32.733332824476,0,0,0
"349",26.0302460138872,28.5154180308641,50.0810328386402,54.6744380690109,49.5952236186044
"350",22.2328163016602,24.7498176554074,56.3756179161205,54.2568163057041,60.2643785253037
"351",31.5547290308111,32.9810262622392,0,0,0
"352",25.4094141326125,27.1596850200111,58.8267156229375,53.814422193348,68.4720781579271
"353",47.9011548305101,47.9011548305101,76.9564150188639,77.3608344093899,81.0581063881945
"354",36.8977397694329,36.2916135727354,41.052825948057,46.5171223030888,43.39587520408
"355",28.3215371792432,32.9073992738846,48.9864735119505,45.4556969911847,53.1413189137419
"356",30.9717818092346,31.6752383252776,72.3557934265638,72.9317390192211,66.570678987559
"357",0,0.913021080871372,0,0,0
"358",32.6670763362503,38.1138756865316,61.6863978847719,65.2743072685826,57.9449456542934
"359",22.1355855765221,23.5385419991126,52.5399442759268,58.5092483964532,50.3887967618232
"360",42.3203301809919,42.8211463550632,88.4067836002475,81.4451012173232,87.1626571395781
"361",34.2574543770409,37.1793080769615,47.3003952986266,0,55.0044588766179
"362",0,0.299850142294574,0,0,0
"363",38.276845166609,41.7666556934755,86.1272155540426,70.8038117678632,72.6375738972502
"364",21.4000376626538,20.8670171438656,60.0173841121739,53.7613663935758,52.0669252380203
"365",0,0.0706615348322068,0,0,0
"366",41.5865266295139,41.8272889052014,56.1689083241472,62.6921947930135,58.0927405077616
"367",32.9558787231142,32.4804027780516,33.761459060859,0,0
"368",29.9652467281256,30.6515717058635,65.7383988803418,59.4369746666359,66.2412217589707
"369",2.17638384733157,0.570579376941108,0,0,0
"370",31.4446849900846,32.3134650014229,67.951528703693,73.1718728352903,72.3169256695428
"371",37.0259072279726,36.8024451613361,41.6744640691825,0,36.2588301543183
"372",37.3442810551412,39.0090232989879,102.398094924112,104.230336041379,91.5952034052388
"373",37.9723515980566,45.0150027560117,61.2077577803911,53.6386347302043,52.079984090345
"374",34.5188285788065,35.5308265476337,0,0,27.2080327856383
"375",37.4678960186073,36.7766639653809,64.7967105627156,62.5308552672103,61.0401054153697
"376",0,14.9236335801014,0,0,0
"377",34.5461339242842,38.0164653284977,57.9640986866231,56.44544570116,65.9404184908371
"378",31.3652793567468,33.8383371180253,51.2388103287071,52.4642017640579,58.5876051571855
"379",25.9135433375236,27.7917071432957,38.5395477683694,0,0
"380",39.9679762983,41.6080378103848,78.5784776355088,75.3353103864164,74.2927091300536
"381",27.1156884068083,32.0020111791278,0,0,0
"382",0,4.92192143384878,0,0,0
"383",0,5.40473021352553,0,0,0
"384",30.6988924499776,30.9258881969365,64.0629320689097,68.7792220533348,59.147662939002
"385",30.8324743347771,31.0232123619757,72.3043846206365,65.5052812039214,79.5927972017113
"386",24.4963057415259,29.212179828704,45.371396020341,53.4229108679729,49.8715633820214
"387",26.1487230048867,27.0248322939301,0,0,24.5320799059736
"388",6.19233017648524,3.16277294157211,0,0,0
"389",36.0735100953228,37.3857931919154,88.4142478252816,85.1389553526641,97.8491628041104
"390",38.4604373034277,39.0924509391148,57.0638119549088,48.5815340246061,50.7220349396021
"391",31.5435713944103,31.4283381871138,0,0,0
"392",33.2480923582442,41.7099327174511,69.7154330917517,72.7471613323144,78.0879940054047
