"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
4.75389840201214 811 939 125 44 75 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.82237700349895 811 939 125 44 75 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.01254198126813 811 939 125 44 75 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.18600968024027 811 938 125 44 75 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.18762880955936 811 938 125 44 75 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.29689845149926 810 938 125 44 75 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.38124888268831 810 938 125 44 75 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.58502301491023 810 938 125 44 75 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.991079169867 810 938 125 44 75 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
6.74170590174745 809 938 125 44 75 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
6.78538298845773 809 937 125 44 75 3 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
6.9286131022233 809 937 125 44 75 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
7.13955040112469 809 937 125 44 75 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
7.8713928412325 809 937 125 44 75 1 2 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
7.87493201990551 808 937 125 44 75 2 2 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
8.24521130928242 808 936 125 44 75 2 3 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
8.26539698672042 808 936 125 44 75 2 3 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
8.42998544482627 808 936 125 44 75 2 3 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
8.44070289440405 807 936 125 44 75 3 3 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
8.8327162651613 806 936 125 44 75 4 3 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
9.24436068505401 806 935 125 44 75 4 4 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
9.84558414857002 806 935 125 44 75 3 4 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
10.0214480962527 805 935 125 44 75 4 4 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
10.0362423927177 804 935 125 44 75 5 4 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
10.1460740852964 804 935 125 44 75 4 4 0 0 0 3 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
10.1595686123643 804 935 125 44 75 3 4 0 0 0 4 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
10.4427429263832 804 935 125 44 75 2 4 0 0 0 5 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
10.599685528033 803 935 125 44 75 3 4 0 0 0 5 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
10.6971174117613 803 935 125 44 75 3 4 0 0 0 4 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
10.9824621608885 802 935 125 44 75 4 4 0 0 0 4 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
11.2209389402989 802 934 125 44 75 4 5 0 0 0 4 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
11.3882852067828 802 934 125 44 75 4 5 0 0 0 3 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
11.4707704376516 802 934 125 44 75 4 4 0 0 0 3 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
11.5272700305403 802 933 125 44 75 4 5 0 0 0 3 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
11.6872524379315 801 933 125 44 75 5 5 0 0 0 3 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
11.7876152842507 801 933 125 44 75 5 4 0 0 0 3 2 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
11.828697164904 801 933 125 44 75 4 4 0 0 0 4 2 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
11.8354648988173 801 933 125 44 75 4 4 0 0 0 4 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
11.9865054023531 801 933 125 44 75 4 4 0 0 0 3 2 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.0131612581694 801 933 125 44 75 4 4 0 0 0 2 2 0 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.0570055726962 801 933 125 44 75 3 4 0 0 0 3 2 0 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.1012354890902 801 932 125 44 75 3 5 0 0 0 3 2 0 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.1246334321801 801 932 125 44 75 3 5 0 0 0 2 2 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.1309158296141 801 932 125 44 75 3 5 0 0 0 1 2 0 0 0 1 0 0 0 0 7 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.2321624400634 801 932 125 44 75 2 5 0 0 0 2 2 0 0 0 1 0 0 0 0 7 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.3079448199613 801 932 125 44 75 2 5 0 0 0 2 1 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.3587593292925 801 932 125 44 75 1 5 0 0 0 3 1 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.3807923214247 801 932 125 44 75 1 4 0 0 0 3 2 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.3883037831241 800 932 125 44 75 2 4 0 0 0 3 2 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.5221867741822 799 932 125 44 75 3 4 0 0 0 3 2 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.5417017527401 799 931 125 44 75 3 5 0 0 0 3 2 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.5998504304574 798 931 125 44 75 4 5 0 0 0 3 2 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.618543599782 798 931 125 44 75 4 4 0 0 0 3 3 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.6478762604293 798 931 125 44 75 3 4 0 0 0 4 3 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.8098763109136 798 930 125 44 75 3 5 0 0 0 4 3 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
12.8275535754677 798 929 125 44 75 3 6 0 0 0 4 3 0 0 0 1 0 0 0 0 7 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
13.166237865335 798 929 125 44 75 3 6 0 0 0 4 3 0 0 0 1 0 0 0 0 6 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
13.3459417816166 798 928 125 44 75 3 7 0 0 0 4 3 0 0 0 1 0 0 0 0 6 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
13.4263038005005 798 928 125 44 75 2 7 0 0 0 5 3 0 0 0 1 0 0 0 0 6 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
13.5459193421864 798 928 125 44 75 2 6 0 0 0 5 4 0 0 0 1 0 0 0 0 6 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
13.5565315098645 798 928 125 44 75 2 6 0 0 0 5 4 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.5819185735059 798 928 125 44 75 2 6 0 0 0 4 4 0 0 0 1 0 0 0 0 6 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.6306482214004 798 928 125 44 75 2 6 0 0 0 3 4 0 0 0 2 0 0 0 0 6 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.6611497599459 798 927 125 44 75 2 7 0 0 0 3 4 0 0 0 2 0 0 0 0 6 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.6664078022572 798 927 125 44 75 1 7 0 0 0 4 4 0 0 0 2 0 0 0 0 6 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.6818464577759 798 927 125 44 75 1 7 0 0 0 4 3 0 0 0 2 0 0 0 0 6 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.7789520745872 798 927 125 44 75 1 6 0 0 0 4 4 0 0 0 2 0 0 0 0 6 2 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
13.7794288338055 798 927 125 44 75 1 6 0 0 0 4 4 0 0 0 2 0 0 0 0 6 1 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
13.8040943002062 798 927 125 44 75 1 5 0 0 0 4 5 0 0 0 2 0 0 0 0 6 1 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
13.8118240675897 797 927 125 44 75 2 5 0 0 0 4 5 0 0 0 2 0 0 0 0 6 1 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
13.812213221256 797 927 125 44 75 1 5 0 0 0 5 5 0 0 0 2 0 0 0 0 6 1 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
13.8338518059542 796 927 125 44 75 2 5 0 0 0 5 5 0 0 0 2 0 0 0 0 6 1 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
13.8950220816652 796 927 125 44 75 2 4 0 0 0 5 6 0 0 0 2 0 0 0 0 6 1 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
13.9082488018675 795 927 125 44 75 3 4 0 0 0 5 6 0 0 0 2 0 0 0 0 6 1 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
13.9233342020177 795 927 125 44 75 3 4 0 0 0 5 5 0 0 0 2 0 0 0 0 6 2 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.0389300621651 795 926 125 44 75 3 5 0 0 0 5 5 0 0 0 2 0 0 0 0 6 2 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.0712632639565 795 926 125 44 75 3 4 0 0 0 5 6 0 0 0 2 0 0 0 0 6 2 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.1071299018404 795 926 125 44 75 3 3 0 0 0 5 7 0 0 0 2 0 0 0 0 6 2 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0
14.1411520285246 795 926 125 44 75 3 3 0 0 0 5 7 0 0 0 2 0 0 0 0 5 2 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 0 0 0
14.1758628163786 795 926 125 44 75 3 3 0 0 0 5 6 0 0 0 2 0 0 0 0 5 3 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 0 0 0
14.1806701660137 794 926 125 44 75 4 3 0 0 0 5 6 0 0 0 2 0 0 0 0 5 3 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 0 0 0
14.2332634861424 794 926 125 44 75 4 3 0 0 0 5 5 0 0 0 2 0 0 0 0 5 4 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 0 0 0
14.2715904197049 794 926 125 44 75 4 3 0 0 0 4 5 0 0 0 2 0 0 0 0 6 4 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 0 0 0
14.3637207692449 793 926 125 44 75 5 3 0 0 0 4 5 0 0 0 2 0 0 0 0 6 4 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 0 0 0
14.5046365253864 792 926 125 44 75 6 3 0 0 0 4 5 0 0 0 2 0 0 0 0 6 4 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 0 0 0
14.524223939536 792 926 125 44 75 6 3 0 0 0 4 5 0 0 0 1 0 0 0 0 6 4 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
14.5674980028105 792 926 125 44 75 5 3 0 0 0 5 5 0 0 0 1 0 0 0 0 6 4 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
14.6036871908015 791 926 125 44 75 6 3 0 0 0 5 5 0 0 0 1 0 0 0 0 6 4 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
14.6724478744841 790 926 125 44 75 7 3 0 0 0 5 5 0 0 0 1 0 0 0 0 6 4 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
14.6793234635554 789 926 125 44 75 8 3 0 0 0 5 5 0 0 0 1 0 0 0 0 6 4 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
14.6914969371716 788 926 125 44 75 9 3 0 0 0 5 5 0 0 0 1 0 0 0 0 6 4 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
14.7106302471065 788 926 125 44 75 9 3 0 0 0 4 5 0 0 0 1 0 0 0 0 7 4 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
14.7598039500617 788 926 125 44 75 9 3 0 0 0 4 4 0 0 0 1 0 0 0 0 7 5 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
14.9279500347892 787 926 125 44 75 10 3 0 0 0 4 4 0 0 0 1 0 0 0 0 7 5 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
14.9433522808528 787 926 125 44 75 10 3 0 0 0 3 4 0 0 0 1 0 0 0 0 8 5 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
14.9760336422842 787 926 125 44 75 10 2 0 0 0 3 5 0 0 0 1 0 0 0 0 8 5 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
14.9781590454753 786 926 125 44 75 11 2 0 0 0 3 5 0 0 0 1 0 0 0 0 8 5 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
15.0082384331021 786 926 125 44 75 10 2 0 0 0 4 5 0 0 0 1 0 0 0 0 8 5 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
15.015280861718 786 926 125 44 75 10 2 0 0 0 3 5 0 0 0 1 0 0 0 0 9 5 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
15.0365414904143 786 926 125 44 75 10 2 0 0 0 3 4 0 0 0 1 0 0 0 0 9 6 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
15.0881330355501 786 926 125 44 75 9 2 0 0 0 4 4 0 0 0 1 0 0 0 0 9 6 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
15.1725790631129 786 926 125 44 75 8 2 0 0 0 5 4 0 0 0 1 0 0 0 0 9 6 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
15.1787563082608 786 926 125 44 75 8 2 0 0 0 5 3 0 0 0 1 0 0 0 0 9 7 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
15.2177423859883 785 926 125 44 75 9 2 0 0 0 5 3 0 0 0 1 0 0 0 0 9 7 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
15.2440789343513 785 925 125 44 75 9 3 0 0 0 5 3 0 0 0 1 0 0 0 0 9 7 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
15.2672037338423 785 924 125 44 75 9 4 0 0 0 5 3 0 0 0 1 0 0 0 0 9 7 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
15.270651065124 785 923 125 44 75 9 5 0 0 0 5 3 0 0 0 1 0 0 0 0 9 7 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0
15.3455381659737 785 923 125 44 75 9 5 0 0 0 5 3 0 0 0 1 0 0 0 0 9 6 0 0 0 0 1 0 0 0 5 4 0 0 0 0 0 0 0 0
15.3828736838767 785 922 125 44 75 9 6 0 0 0 5 3 0 0 0 1 0 0 0 0 9 6 0 0 0 0 1 0 0 0 5 4 0 0 0 0 0 0 0 0
15.3912786652786 785 922 125 44 75 9 6 0 0 0 5 2 0 0 0 1 1 0 0 0 9 6 0 0 0 0 1 0 0 0 5 4 0 0 0 0 0 0 0 0
15.4265881745999 785 922 125 44 75 9 6 0 0 0 4 2 0 0 0 1 1 0 0 0 10 6 0 0 0 0 1 0 0 0 5 4 0 0 0 0 0 0 0 0
15.4510142363219 785 922 125 44 75 8 6 0 0 0 5 2 0 0 0 1 1 0 0 0 10 6 0 0 0 0 1 0 0 0 5 4 0 0 0 0 0 0 0 0
15.4675220246955 785 922 125 44 75 8 6 0 0 0 4 2 0 0 0 1 1 0 0 0 11 6 0 0 0 0 1 0 0 0 5 4 0 0 0 0 0 0 0 0
15.5163058275221 785 922 125 44 75 8 5 0 0 0 4 3 0 0 0 1 1 0 0 0 11 6 0 0 0 0 1 0 0 0 5 4 0 0 0 0 0 0 0 0
15.640777216558 785 922 125 44 75 8 4 0 0 0 4 4 0 0 0 1 1 0 0 0 11 6 0 0 0 0 1 0 0 0 5 4 0 0 0 0 0 0 0 0
15.6482782132059 785 922 125 44 75 8 4 0 0 0 4 4 0 0 0 1 1 0 0 0 11 5 0 0 0 0 2 0 0 0 5 4 0 0 0 0 0 0 0 0
15.6575718914492 785 922 125 44 75 8 4 0 0 0 4 4 0 0 0 1 1 0 0 0 10 5 0 0 0 0 2 0 0 0 6 4 0 0 0 0 0 0 0 0
15.6810930450957 785 922 125 44 75 7 4 0 0 0 5 4 0 0 0 1 1 0 0 0 10 5 0 0 0 0 2 0 0 0 6 4 0 0 0 0 0 0 0 0
15.7040390259313 785 921 125 44 75 7 5 0 0 0 5 4 0 0 0 1 1 0 0 0 10 5 0 0 0 0 2 0 0 0 6 4 0 0 0 0 0 0 0 0
15.9019477783528 785 921 125 44 75 7 5 0 0 0 5 4 0 0 0 1 1 0 0 0 10 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
15.9135664586901 785 920 125 44 75 7 6 0 0 0 5 4 0 0 0 1 1 0 0 0 10 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
15.9139285403933 785 920 125 44 75 7 6 0 0 0 4 4 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
15.9307789966278 784 920 125 44 75 8 6 0 0 0 4 4 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
15.9390371275576 784 920 125 44 75 7 6 0 0 0 5 4 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.0132063929772 783 920 125 44 75 8 6 0 0 0 5 4 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.0496557886662 783 920 125 44 75 7 6 0 0 0 6 4 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.072102190858 783 920 125 44 75 6 6 0 0 0 7 4 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.1128844909265 782 920 125 44 75 7 6 0 0 0 7 4 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.1379160321896 782 920 125 44 75 6 6 0 0 0 8 4 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.1886227429825 781 920 125 44 75 7 6 0 0 0 8 4 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.1898414965918 781 919 125 44 75 7 7 0 0 0 8 4 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.2505415380305 780 919 125 44 75 8 7 0 0 0 8 4 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.2936942972467 780 919 125 44 75 8 6 0 0 0 8 5 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.3189219359071 779 919 125 44 75 9 6 0 0 0 8 5 0 0 0 1 1 0 0 0 11 4 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.3472044415689 779 919 125 44 75 9 6 0 0 0 8 4 0 0 0 1 1 0 0 0 11 5 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.3521789282457 779 919 125 44 75 8 6 0 0 0 9 4 0 0 0 1 1 0 0 0 11 5 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
16.3526831969783 778 919 125 44 75 9 6 0 0 0 9 4 0 0 0 1 1 0 0 0 11 5 0 0 0 0 2 0 0 0 6 5 0 0 0 0 0 0 0 0
