"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
4.88726631824655 812 939 125 44 75 1 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.18263049222649 812 939 125 44 75 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.66789015661931 812 939 125 44 75 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.6440504147502 812 939 125 44 75 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.9255004955839 812 938 125 44 75 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.4730774792087 812 938 125 44 75 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
13.1243397276905 812 937 125 44 75 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
15.4742480328167 812 937 125 44 75 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
15.9464072639349 812 937 125 44 75 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
16.1703700237044 812 937 125 44 75 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
16.6102521843557 811 937 125 44 75 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
17.1572385980026 810 937 125 44 75 2 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
17.40542908318 810 937 125 44 75 2 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
17.8912469926523 810 937 125 44 75 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
18.5453691404304 810 937 125 44 75 0 1 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
19.0115843598099 810 937 125 44 75 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
20.2341149481016 809 937 125 44 75 1 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
21.2307472435049 809 937 125 44 75 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
21.3473493966255 809 937 125 44 75 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
21.4069325132532 809 937 125 44 75 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
21.4330234429793 809 937 125 44 75 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
21.9471944691647 809 937 125 44 75 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
22.032507167033 808 937 125 44 75 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
22.1374907692957 808 937 125 44 75 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
22.6232323092422 808 937 125 44 75 0 0 0 0 0 1 1 0 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
22.7877438161775 808 936 125 44 75 0 1 0 0 0 1 1 0 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
23.2749386007738 808 936 125 44 75 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
23.3218370090827 808 936 125 44 75 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
24.1244519284515 808 936 125 44 75 0 1 0 0 0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
24.1892960826132 808 936 125 44 75 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
24.2701183678365 808 936 125 44 75 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0
24.3170824882966 808 936 125 44 75 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0
24.4776459199469 808 936 125 44 75 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
24.7361678096417 807 936 125 44 75 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
28.2206441260313 807 936 125 44 75 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
28.4782895220832 807 936 125 44 75 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
28.4928191355951 807 936 125 44 75 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
28.6518709474031 807 936 125 44 75 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0
30.509639570985 807 936 125 44 75 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0
30.6535795288244 807 936 125 44 75 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0
30.6834944537445 806 936 125 44 75 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0
31.3216649169952 806 936 125 44 75 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0
31.4838306837586 805 936 125 44 75 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0
32.3164506521783 805 935 125 44 75 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0
32.6569191129206 805 935 125 44 75 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0
32.8415767243732 805 935 125 44 75 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0
32.8627019863197 805 934 125 44 75 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0
32.8913042145048 805 934 125 44 75 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0
33.0600848645914 805 934 125 44 75 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 0 0 0
33.1932911508741 804 934 125 44 75 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 0 0 0
33.8531720727375 804 933 125 44 75 1 2 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 6 6 0 0 0 0 0 0 0 0
33.8643071167778 804 933 125 44 75 1 2 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
34.6116183388556 803 933 125 44 75 2 2 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
34.9952644634583 803 932 125 44 75 2 3 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
35.9350207519434 803 932 125 44 75 2 3 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
36.197754185251 802 932 125 44 75 3 3 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
36.3681131470416 802 932 125 44 75 2 3 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
36.3971754257333 801 932 125 44 75 3 3 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
36.6088620091442 801 932 125 44 75 3 3 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
36.955324541872 801 931 125 44 75 3 4 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
36.9877564029297 800 931 125 44 75 4 4 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
37.0339495469104 800 931 125 44 75 3 4 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
37.1760737127508 800 931 125 44 75 3 4 0 0 0 1 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
37.8342717596507 799 931 125 44 75 4 4 0 0 0 1 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
37.9314678043757 799 931 125 44 75 4 3 0 0 0 1 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
37.9321808356791 799 930 125 44 75 4 4 0 0 0 1 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
38.2860139448451 799 930 125 44 75 4 3 0 0 0 1 2 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
38.2896607427595 799 930 125 44 75 4 2 0 0 0 1 3 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
38.4878926941814 799 930 125 44 75 4 2 0 0 0 1 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
38.6509484707896 799 930 125 44 75 3 2 0 0 0 2 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
38.9304980608452 798 930 125 44 75 4 2 0 0 0 2 2 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.1800492402796 798 930 125 44 75 4 1 0 0 0 2 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.2265045890544 798 930 125 44 75 3 1 0 0 0 3 3 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.3311041573152 798 930 125 44 75 3 1 0 0 0 3 2 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.4269803559293 798 929 125 44 75 3 2 0 0 0 3 2 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.5306368590233 798 929 125 44 75 3 2 0 0 0 3 1 0 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.5539492525458 798 929 125 44 75 2 2 0 0 0 4 1 0 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.5556087378851 798 928 125 44 75 2 3 0 0 0 4 1 0 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.5667613251768 798 928 125 44 75 2 2 0 0 0 4 2 0 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.8160298430162 797 928 125 44 75 3 2 0 0 0 4 2 0 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.8276762118261 796 928 125 44 75 4 2 0 0 0 4 2 0 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.8280751650969 796 927 125 44 75 4 3 0 0 0 4 2 0 0 0 1 0 0 0 0 2 4 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.8602333447103 796 927 125 44 75 4 3 0 0 0 3 2 0 0 0 1 0 0 0 0 3 4 0 0 0 0 0 0 0 0 7 6 0 0 0 0 0 0 0 0
39.9026544559449 796 927 125 44 75 4 3 0 0 0 3 2 0 0 0 1 0 0 0 0 3 3 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 0 0 0
39.9261768612615 796 927 125 44 75 4 3 0 0 0 2 2 0 0 0 1 0 0 0 0 4 3 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 0 0 0
40.124767339688 796 926 125 44 75 4 4 0 0 0 2 2 0 0 0 1 0 0 0 0 4 3 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 0 0 0
40.1543691941253 796 926 125 44 75 4 4 0 0 0 1 2 0 0 0 1 0 0 0 0 5 3 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 0 0 0
40.2318818965357 796 925 125 44 75 4 5 0 0 0 1 2 0 0 0 1 0 0 0 0 5 3 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 0 0 0
40.2365487640868 796 925 125 44 75 4 5 0 0 0 1 1 0 0 0 1 0 0 0 0 5 4 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 0 0 0
40.2630055454114 796 925 125 44 75 4 5 0 0 0 1 1 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
40.3682272772788 796 925 125 44 75 4 4 0 0 0 1 2 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
40.4657061929809 795 925 125 44 75 5 4 0 0 0 1 2 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
40.5157357507674 795 924 125 44 75 5 5 0 0 0 1 2 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
40.5161093670111 795 924 125 44 75 5 4 0 0 0 1 3 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
40.9303281508026 795 924 125 44 75 4 4 0 0 0 2 3 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
40.9602496018364 795 924 125 44 75 3 4 0 0 0 3 3 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
41.1705427391018 795 924 125 44 75 2 4 0 0 0 4 3 0 0 0 1 0 0 0 0 4 4 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
41.2145933765383 795 924 125 44 75 2 4 0 0 0 3 3 0 0 0 1 0 0 0 0 5 4 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
41.2189656596915 795 924 125 44 75 2 4 0 0 0 3 2 0 0 0 1 0 0 0 0 5 5 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
41.3375765683627 795 924 125 44 75 2 4 0 0 0 2 2 0 0 0 1 0 0 0 0 6 5 0 0 0 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0
41.3462926418876 795 924 125 44 75 2 4 0 0 0 2 2 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0
41.3776545882325 795 924 125 44 75 2 3 0 0 0 2 3 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0
41.6820547877611 794 924 125 44 75 3 3 0 0 0 2 3 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0
41.8006248797319 794 924 125 44 75 3 2 0 0 0 2 4 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0
41.8852297328928 794 923 125 44 75 3 3 0 0 0 2 4 0 0 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0
41.9679720615778 794 923 125 44 75 3 3 0 0 0 2 3 0 0 0 0 1 0 0 0 6 5 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0
41.9795849638348 794 923 125 44 75 3 3 0 0 0 2 2 0 0 0 0 1 0 0 0 6 6 0 0 0 0 0 0 0 0 9 7 0 0 0 0 0 0 0 0
42.0727949341583 794 923 125 44 75 3 3 0 0 0 2 2 0 0 0 0 1 0 0 0 5 6 0 0 0 0 0 0 0 0 10 7 0 0 0 0 0 0 0 0
42.2309522065515 794 923 125 44 75 3 3 0 0 0 2 2 0 0 0 0 1 0 0 0 5 5 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
42.3556154833754 793 923 125 44 75 4 3 0 0 0 2 2 0 0 0 0 1 0 0 0 5 5 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
42.3737126923936 793 922 125 44 75 4 4 0 0 0 2 2 0 0 0 0 1 0 0 0 5 5 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
42.4423378597703 793 922 125 44 75 4 3 0 0 0 2 3 0 0 0 0 1 0 0 0 5 5 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
42.4958818153498 792 922 125 44 75 5 3 0 0 0 2 3 0 0 0 0 1 0 0 0 5 5 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
42.4983055876949 792 922 125 44 75 5 2 0 0 0 2 4 0 0 0 0 1 0 0 0 5 5 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
42.5149396935937 792 922 125 44 75 5 2 0 0 0 1 4 0 0 0 0 1 0 0 0 6 5 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
42.5194542245378 792 921 125 44 75 5 3 0 0 0 1 4 0 0 0 0 1 0 0 0 6 5 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
42.7900010608915 792 921 125 44 75 5 3 0 0 0 1 3 0 0 0 0 1 0 0 0 6 6 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
42.9094888633916 792 921 125 44 75 4 3 0 0 0 2 3 0 0 0 0 1 0 0 0 6 6 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
42.9337296089605 792 921 125 44 75 4 3 0 0 0 2 2 0 0 0 0 1 0 0 0 6 7 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
43.0383644651293 791 921 125 44 75 5 3 0 0 0 2 2 0 0 0 0 1 0 0 0 6 7 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
43.0516514675293 791 921 125 44 75 4 3 0 0 0 3 2 0 0 0 0 1 0 0 0 6 7 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
43.1045024346633 790 921 125 44 75 5 3 0 0 0 3 2 0 0 0 0 1 0 0 0 6 7 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
43.3044233281494 790 921 125 44 75 5 3 0 0 0 2 2 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
43.3771856132571 790 921 125 44 75 4 3 0 0 0 3 2 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
43.5999995695721 790 921 125 44 75 4 3 0 0 0 2 2 0 0 0 1 1 0 0 0 7 7 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
43.61596413795 790 920 125 44 75 4 4 0 0 0 2 2 0 0 0 1 1 0 0 0 7 7 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
43.7290518157864 790 919 125 44 75 4 5 0 0 0 2 2 0 0 0 1 1 0 0 0 7 7 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
43.8438384801326 790 919 125 44 75 3 5 0 0 0 3 2 0 0 0 1 1 0 0 0 7 7 0 0 0 0 0 0 0 0 10 8 0 0 0 0 0 0 0 0
43.9190872946926 790 919 125 44 75 3 5 0 0 0 3 2 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 11 8 0 0 0 0 0 0 0 0
43.9888383990382 790 918 125 44 75 3 6 0 0 0 3 2 0 0 0 1 1 0 0 0 6 7 0 0 0 0 0 0 0 0 11 8 0 0 0 0 0 0 0 0
44.0836739499161 790 918 125 44 75 3 6 0 0 0 2 2 0 0 0 2 1 0 0 0 6 7 0 0 0 0 0 0 0 0 11 8 0 0 0 0 0 0 0 0
44.0870941870657 789 918 125 44 75 4 6 0 0 0 2 2 0 0 0 2 1 0 0 0 6 7 0 0 0 0 0 0 0 0 11 8 0 0 0 0 0 0 0 0
44.1435257253559 789 918 125 44 75 3 6 0 0 0 3 2 0 0 0 2 1 0 0 0 6 7 0 0 0 0 0 0 0 0 11 8 0 0 0 0 0 0 0 0
44.2289730455269 788 918 125 44 75 4 6 0 0 0 3 2 0 0 0 2 1 0 0 0 6 7 0 0 0 0 0 0 0 0 11 8 0 0 0 0 0 0 0 0
44.3723780285246 788 918 125 44 75 4 6 0 0 0 3 2 0 0 0 2 1 0 0 0 5 7 0 0 0 0 0 0 0 0 12 8 0 0 0 0 0 0 0 0
44.4275016795864 787 918 125 44 75 5 6 0 0 0 3 2 0 0 0 2 1 0 0 0 5 7 0 0 0 0 0 0 0 0 12 8 0 0 0 0 0 0 0 0
44.4508513108128 787 918 125 44 75 5 6 0 0 0 3 2 0 0 0 2 1 0 0 0 5 6 0 0 0 0 0 0 0 0 12 9 0 0 0 0 0 0 0 0
