"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
19.0957707267787 804 934 125 44 75 5 2 0 0 0 2 1 0 0 0 1 1 0 0 0 2 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
19.3593165711573 804 934 125 44 75 5 1 0 0 0 2 2 0 0 0 1 1 0 0 0 2 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
19.3920828030372 804 933 125 44 75 5 2 0 0 0 2 2 0 0 0 1 1 0 0 0 2 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
19.4937435382262 804 933 125 44 75 5 2 0 0 0 2 1 0 0 0 1 1 0 0 0 2 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
19.6167262588168 804 932 125 44 75 5 3 0 0 0 2 1 0 0 0 1 1 0 0 0 2 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
19.8073971254689 804 931 125 44 75 5 4 0 0 0 2 1 0 0 0 1 1 0 0 0 2 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
19.8424334356079 803 931 125 44 75 6 4 0 0 0 2 1 0 0 0 1 1 0 0 0 2 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
19.9063203377065 802 931 125 44 75 7 4 0 0 0 2 1 0 0 0 1 1 0 0 0 2 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
20.1343821668932 802 931 125 44 75 7 3 0 0 0 2 2 0 0 0 1 1 0 0 0 2 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
20.1844279413464 802 931 125 44 75 7 2 0 0 0 2 3 0 0 0 1 1 0 0 0 2 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
20.2034931843241 802 931 125 44 75 7 2 0 0 0 2 2 0 0 0 1 1 0 0 0 2 5 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
20.2061999207053 801 931 125 44 75 8 2 0 0 0 2 2 0 0 0 1 1 0 0 0 2 5 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
20.2150622414517 801 931 125 44 75 8 2 0 0 0 2 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
20.2324675717321 801 931 125 44 75 7 2 0 0 0 3 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
20.2806727510678 801 930 125 44 75 7 3 0 0 0 3 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
20.3449056287804 801 930 125 44 75 7 3 0 0 0 3 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
20.4763020851786 800 930 125 44 75 8 3 0 0 0 3 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
20.5050872119232 800 929 125 44 75 8 4 0 0 0 3 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
20.5797224945241 800 929 125 44 75 7 4 0 0 0 4 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
20.9120551780589 800 928 125 44 75 7 5 0 0 0 4 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
20.940795353891 799 928 125 44 75 8 5 0 0 0 4 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
21.0390932913217 798 928 125 44 75 9 5 0 0 0 4 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
21.0514217847559 797 928 125 44 75 10 5 0 0 0 4 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
21.0824404103175 796 928 125 44 75 11 5 0 0 0 4 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
21.0983652396555 796 927 125 44 75 11 6 0 0 0 4 2 0 0 0 1 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
21.1064450934306 796 927 125 44 75 11 6 0 0 0 3 2 0 0 0 1 0 0 0 0 3 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
21.1327984775957 796 926 125 44 75 11 7 0 0 0 3 2 0 0 0 1 0 0 0 0 3 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
21.2642262679332 795 926 125 44 75 12 7 0 0 0 3 2 0 0 0 1 0 0 0 0 3 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
21.3519473625689 795 926 125 44 75 11 7 0 0 0 4 2 0 0 0 1 0 0 0 0 3 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
21.3684931967062 795 926 125 44 75 11 7 0 0 0 4 2 0 0 0 1 0 0 0 0 3 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.4226343176216 795 926 125 44 75 10 7 0 0 0 5 2 0 0 0 1 0 0 0 0 3 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.4282406657583 795 926 125 44 75 10 7 0 0 0 5 1 0 0 0 1 0 0 0 0 3 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.4928450078835 795 926 125 44 75 9 7 0 0 0 6 1 0 0 0 1 0 0 0 0 3 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.5129087174844 795 925 125 44 75 9 8 0 0 0 6 1 0 0 0 1 0 0 0 0 3 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.5646551141456 795 925 125 44 75 8 8 0 0 0 7 1 0 0 0 1 0 0 0 0 3 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.6186456684607 795 924 125 44 75 8 9 0 0 0 7 1 0 0 0 1 0 0 0 0 3 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.6473322886921 795 923 125 44 75 8 10 0 0 0 7 1 0 0 0 1 0 0 0 0 3 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.7058030357834 795 923 125 44 75 8 10 0 0 0 6 1 0 0 0 1 0 0 0 0 4 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.7244048385808 794 923 125 44 75 9 10 0 0 0 6 1 0 0 0 1 0 0 0 0 4 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.8798139346625 794 922 125 44 75 9 11 0 0 0 6 1 0 0 0 1 0 0 0 0 4 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.9181228169476 794 922 125 44 75 9 11 0 0 0 5 1 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
21.9403927584057 794 921 125 44 75 9 12 0 0 0 5 1 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.0090051214124 794 921 125 44 75 8 12 0 0 0 6 1 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.0248212054648 793 921 125 44 75 9 12 0 0 0 6 1 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.1583507998552 793 921 125 44 75 9 11 0 0 0 6 2 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.1919593919295 793 921 125 44 75 9 10 0 0 0 6 3 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.2126780894149 793 921 125 44 75 9 9 0 0 0 6 4 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.2147700244883 792 921 125 44 75 10 9 0 0 0 6 4 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.2362362961937 791 921 125 44 75 11 9 0 0 0 6 4 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.2828118043519 791 920 125 44 75 11 10 0 0 0 6 4 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.2999724627219 790 920 125 44 75 12 10 0 0 0 6 4 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.3781369811498 789 920 125 44 75 13 10 0 0 0 6 4 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.4581944357466 788 920 125 44 75 14 10 0 0 0 6 4 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.4674572994104 788 920 125 44 75 14 10 0 0 0 6 3 0 0 0 1 0 0 0 0 5 6 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.5369479810911 788 920 125 44 75 13 10 0 0 0 7 3 0 0 0 1 0 0 0 0 5 6 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
22.5419791616703 788 920 125 44 75 13 10 0 0 0 7 3 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.5495938045642 788 919 125 44 75 13 11 0 0 0 7 3 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.5830774229189 788 919 125 44 75 12 11 0 0 0 8 3 0 0 0 1 0 0 0 0 5 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.5876418495877 788 919 125 44 75 12 11 0 0 0 7 3 0 0 0 1 0 0 0 0 6 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.6502558537826 788 919 125 44 75 12 10 0 0 0 7 4 0 0 0 1 0 0 0 0 6 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.698783875187 788 919 125 44 75 12 9 0 0 0 7 5 0 0 0 1 0 0 0 0 6 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.7590402468179 788 919 125 44 75 11 9 0 0 0 8 5 0 0 0 1 0 0 0 0 6 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.7613938234047 788 918 125 44 75 11 10 0 0 0 8 5 0 0 0 1 0 0 0 0 6 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.7994406710226 788 918 125 44 75 11 9 0 0 0 8 6 0 0 0 1 0 0 0 0 6 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.8218364546114 787 918 125 44 75 12 9 0 0 0 8 6 0 0 0 1 0 0 0 0 6 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.8387458224629 787 918 125 44 75 11 9 0 0 0 9 6 0 0 0 1 0 0 0 0 6 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.8457668400107 786 918 125 44 75 12 9 0 0 0 9 6 0 0 0 1 0 0 0 0 6 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.8474025486531 785 918 125 44 75 13 9 0 0 0 9 6 0 0 0 1 0 0 0 0 6 5 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.8612034253081 785 918 125 44 75 13 9 0 0 0 9 5 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.8738091891498 785 918 125 44 75 12 9 0 0 0 10 5 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.9392524310341 784 918 125 44 75 13 9 0 0 0 10 5 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
22.9854649135358 783 918 125 44 75 14 9 0 0 0 10 5 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
23.0259732933061 783 918 125 44 75 14 9 0 0 0 9 5 0 0 0 1 0 0 0 0 7 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
23.0420298504327 782 918 125 44 75 15 9 0 0 0 9 5 0 0 0 1 0 0 0 0 7 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
23.0518154694682 782 917 125 44 75 15 10 0 0 0 9 5 0 0 0 1 0 0 0 0 7 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
23.0674661266143 782 917 125 44 75 14 10 0 0 0 10 5 0 0 0 1 0 0 0 0 7 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
23.0695299985894 782 917 125 44 75 14 9 0 0 0 10 6 0 0 0 1 0 0 0 0 7 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
23.0800673347969 781 917 125 44 75 15 9 0 0 0 10 6 0 0 0 1 0 0 0 0 7 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
23.0879024880915 780 917 125 44 75 16 9 0 0 0 10 6 0 0 0 1 0 0 0 0 7 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
23.1149228586584 779 917 125 44 75 17 9 0 0 0 10 6 0 0 0 1 0 0 0 0 7 6 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0
23.1233971511387 779 917 125 44 75 17 9 0 0 0 10 6 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 0 0 0
23.1405475612979 779 917 125 44 75 16 9 0 0 0 11 6 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 0 0 0
23.1540702542135 779 916 125 44 75 16 10 0 0 0 11 6 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 0 0 0
23.1960282185439 778 916 125 44 75 17 10 0 0 0 11 6 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 0 0 0
23.2287465316278 778 916 125 44 75 17 10 0 0 0 11 5 0 0 0 1 1 0 0 0 6 6 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 0 0 0
23.2350496495275 778 916 125 44 75 17 10 0 0 0 11 5 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.2546100018946 777 916 125 44 75 18 10 0 0 0 11 5 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.2958181362012 777 915 125 44 75 18 11 0 0 0 11 5 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.3055339772686 777 915 125 44 75 17 11 0 0 0 12 5 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.3214338893995 777 915 125 44 75 17 10 0 0 0 12 6 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.3551198887541 776 915 125 44 75 18 10 0 0 0 12 6 0 0 0 1 0 0 0 0 6 6 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.358273041856 776 915 125 44 75 18 10 0 0 0 12 5 0 0 0 1 0 0 0 0 6 7 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.3778996266835 775 915 125 44 75 19 10 0 0 0 12 5 0 0 0 1 0 0 0 0 6 7 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.3948476674122 774 915 125 44 75 20 10 0 0 0 12 5 0 0 0 1 0 0 0 0 6 7 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.3975167702754 773 915 125 44 75 21 10 0 0 0 12 5 0 0 0 1 0 0 0 0 6 7 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.4170078602051 773 914 125 44 75 21 11 0 0 0 12 5 0 0 0 1 0 0 0 0 6 7 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.4188941738081 773 914 125 44 75 21 11 0 0 0 12 4 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0
23.4565829449306 773 914 125 44 75 21 11 0 0 0 12 4 0 0 0 1 0 0 0 0 5 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.4762325634277 773 914 125 44 75 21 11 0 0 0 11 4 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.5015953979921 773 914 125 44 75 20 11 0 0 0 12 4 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.5084114449302 773 914 125 44 75 19 11 0 0 0 13 4 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.5560751664153 772 914 125 44 75 20 11 0 0 0 13 4 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.560726118463 771 914 125 44 75 21 11 0 0 0 13 4 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.5629429037062 771 914 125 44 75 21 10 0 0 0 13 5 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.5805049366974 771 913 125 44 75 21 11 0 0 0 13 5 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.5979990440213 771 913 125 44 75 21 10 0 0 0 13 6 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.713831413536 771 913 125 44 75 20 10 0 0 0 14 6 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.7160145197006 771 913 125 44 75 20 9 0 0 0 14 7 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.7170423369732 771 912 125 44 75 20 10 0 0 0 14 7 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
23.7257782666944 771 911 125 44 75 20 11 0 0 0 14 7 0 0 0 1 0 0 0 0 6 8 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 0 0 0
