"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"41",56.2561360690208,74.1165912891249,0,0,0
"42",53.2724512055805,65.634872240619,94.9676472621012,95.8256376428575,86.8849677293327
"43",69.9937298994023,68.1662040714093,0,0,0
"44",52.7418068369298,60.7429387290118,0,0,0
"45",57.9029090844595,68.2178915202136,0,0,0
"46",0,0,0,0,0
"47",57.0510576256813,67.768579799889,0,0,0
"48",57.8835598468093,61.131087856785,0,0,0
"49",64.0062634796591,68.557348195472,95.1240188424594,113.237020808253,99.6659473326261
"50",0,0,0,0,0
"51",58.136556789513,52.7833781665047,140.455087455734,149.685106583393,126.570794757266
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",75.9241739826391,65.4478563248508,0,0,0
"55",52.1959464596988,46.3223854765641,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",47.0890983042176,46.5334102174767,0,0,0
"59",48.8724251666519,61.6700955767804,80.6865408493079,94.5820047608322,88.0073119230467
"60",48.412723589392,58.5550188942111,0,0,0
"61",59.1221523788678,62.9424616441836,0,0,0
"62",57.4625509425119,59.1572755462105,0,0,0
"63",59.830106393729,71.7452687080562,93.6460765674484,104.378850220043,130.273575098741
"64",58.693773609564,73.0469018312319,0,0,0
"65",68.2035977782543,71.0284754668425,0,0,0
"66",0,0,0,0,0
"67",57.3327223440599,57.0428017910713,0,0,0
"68",0,0,0,0,0
"69",53.2658247978616,50.7550107757813,100.200073491581,120.129638051563,104.853222514686
"70",49.1394097846752,57.5258854424446,123.166446016473,147.764179788917,127.590510386825
"71",57.8732185553563,62.5536534698168,0,0,0
"72",91.7086033014635,88.4814233512222,147.491955129848,138.632980750077,152.855602289353
"73",66.3119656826266,67.9183255175232,120.515693043221,104.309352367612,108.762649047994
"74",58.3461719729841,64.1080404729091,100.226052170493,75.0101138200611,83.9391778731575
"75",58.4515084384037,49.4127389314002,57.655661282396,72.191582464988,91.4710884667231
"76",43.9565154242261,51.3426111145073,0,0,0
"77",0,0,0,0,0
"78",47.3331147542852,47.7776408870637,0,0,0
"79",64.0451955187886,61.7984653693718,171.048161184889,170.62878405167,175.675400698378
"80",38.4529387908623,58.4179284413163,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",63.6525220227254,61.3651901785042,0,0,0
"84",0,0,0,0,0
"85",56.8493413543071,57.6176946456499,0,0,0
"86",0,0,0,0,0
"87",61.6338524427438,70.8388141877944,0,0,0
"88",60.7170025109749,65.6122940818086,0,0,0
"89",61.8571600869173,54.3065001200444,0,0,0
"90",0,0,0,0,0
"91",40.8297630728545,48.8549260690915,0,0,0
"92",53.2526348014016,53.6199413252451,127.49878229964,110.540307326999,112.407807835377
"93",0,0,0,0,0
"94",50.4737375621156,50.8854133172281,0,0,0
"95",52.4889123463379,55.6132239536733,0,0,0
"96",52.6873627216141,56.2326761873968,0,0,0
"97",61.0622315085002,65.4064548828085,0,0,0
"98",56.2759463084495,56.2506297512402,136.171426409121,123.154798939973,140.418066738292
"99",0,0,0,0,0
"100",71.8851199604365,70.6789913647254,0,0,0
"101",51.3825926587607,49.7439670847771,120.378647227241,111.982337066664,96.6734759435463
"102",63.0464125601883,69.5040591051377,96.7507383440055,103.477218057742,107.372521994128
"103",57.9485236840436,60.2629840883718,0,0,0
"104",52.6157110559663,50.7231336426042,82.4142816385173,102.302964035476,71.1217269857088
"105",61.3279313924571,66.2221736194786,145.158559035404,146.329573297761,132.085027226187
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",53.954145426055,56.3984623276762,90.8075212756336,99.8184020847254,99.4051386002949
"109",50.6449806532876,50.3521590786972,0,0,0
"110",51.0986739221345,63.4597101736251,0,0,0
"111",72.3770803977092,67.9707584574241,0,0,0
"112",50.8392297794285,57.2523908868901,0,0,0
"113",74.4247292200242,67.9250077573883,89.1403798926335,0,0
"114",57.2902856503471,54.4711517404386,130.060614497337,0,115.913288465639
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",58.733000331148,71.6625716260266,0,0,0
"118",54.728864459808,54.1883224444247,0,0,0
"119",47.4311767580429,58.4929004305403,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",43.8024537697279,49.7611381472301,114.477573554488,95.2846417291373,105.363265019113
"123",57.6967389168303,53.5950848690517,89.1239645418698,92.634927938092,107.567843281155
"124",58.1759386956454,59.8012383517029,95.0997871183263,80.9440450341512,93.7891562169121
"125",50.8441972249571,46.1972791538518,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",64.8881717787698,62.6930026500386,134.500319062637,126.456452053389,125.30419496824
"130",61.5437223219471,52.2128497902624,0,0,0
"131",62.0942600141677,61.8014715679258,162.004536509959,161.882626904766,153.457588506731
"132",63.1126454499191,63.745069465782,0,0,0
"133",61.3902621079838,59.5386287723929,0,0,0
"134",53.489430405611,51.4220365224217,0,0,0
"135",0,0,0,0,0
"136",60.6288887013737,64.2096160339224,0,0,0
"137",63.2924092332992,58.8920078853559,87.1090687083833,95.5825951529951,96.6297863160722
"138",59.2615073075043,67.9153672940531,0,0,0
"139",60.8556187819302,76.783692321153,0,0,0
"140",49.6667256247001,55.4917712865508,89.5831392133999,122.873916203188,105.813835778692
"141",55.6560969528786,47.0669480486658,100.993107783669,113.813196678665,118.304458364788
"142",47.0795533584853,53.8174429755723,114.808709238096,131.565454557623,143.56072870761
"143",61.6307787036529,62.3956324231654,85.0355933890323,106.096633356331,86.4214803402813
"144",0,0,0,0,0
"145",54.640858061811,61.0169797749161,105.072747261078,131.346153079721,125.732429357257
"146",50.1146728997037,47.6327844392417,0,0,0
"147",69.81818821476,69.7823056876412,0,0,0
"148",62.8996575722135,61.1742559495256,0,0,0
"149",62.3660150550069,72.4494744541107,0,0,0
"150",0,0,0,0,0
"151",58.9800440174987,71.3126902655124,0,0,0
"152",46.8928239081705,54.8462555551293,94.790372766554,104.24485597302,78.7071966010511
"153",0,0,0,0,0
"154",51.384575381864,52.769903044912,0,0,0
"155",49.2552421882336,46.5368386428212,0,0,0
"156",52.0354833141442,59.5346358953399,98.3086803727949,140.578208641405,97.4808904235207
"157",50.1402276733317,58.3223504941963,83.9828718681423,106.134420791978,100.824031326467
"158",45.5918796921167,56.493696634411,0,0,0
"159",63.8268205281258,65.0530337451346,0,0,0
"160",44.8612260996336,63.0031143255849,0,0,0
"161",68.908258715792,63.7753421228084,0,0,0
"162",57.1063411969704,62.948461911649,0,0,0
"163",58.928772600332,64.0223425848319,0,0,0
"164",53.6146646441719,62.8178373340009,158.381777413489,138.585637065136,136.734728690513
"165",0,0,0,0,0
"166",54.6543826089199,68.9324613786994,0,0,0
"167",53.2890853599786,57.3839238611023,0,0,78.9772307031504
"168",67.3047604316466,65.1219435959209,143.401264598713,170.943256185029,154.342235182276
"169",61.1276783067458,64.980407237625,113.966860078246,82.6524874458263,112.091108921982
"170",57.7274557783191,68.1307305873127,0,0,0
"171",68.456600271878,70.7518533372531,0,0,0
"172",73.784818226462,72.208632591194,0,0,0
"173",55.071840400757,61.187103963671,0,0,0
"174",70.4350976676995,57.3157535515865,126.999626184169,144.346771882728,139.135679966691
"175",56.9481699391555,66.5962287016194,109.715179733755,118.773067123889,116.600603186426
"176",0,0,0,0,0
"177",60.5083252732459,50.8568831351928,0,0,0
"178",53.7768381172854,57.7014494361315,79.0647386749971,100.740860418139,82.9840202528981
"179",0,0,0,0,0
"180",69.0647185004807,58.0660873842197,0,0,0
"181",56.3327308013689,54.1454436755959,102.868404599483,103.849878430814,90.2098319198579
"182",51.314253403446,55.9008342314065,0,0,0
"183",54.9888923853765,53.3097887248752,0,0,0
"184",57.1381534764201,72.0014720836592,125.397938645817,91.9898189156494,111.415330895481
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",47.6873538655328,50.698333258933,108.123960992487,126.458658983794,104.877309374355
"188",54.355153691391,75.6315789777306,0,0,0
"189",58.7816410101483,60.0911610150712,0,0,0
"190",51.2134933543729,69.8684679943335,0,0,0
"191",50.0943502115856,55.2145601894182,0,0,0
"192",48.0019402537426,49.5422946746188,0,0,0
"193",49.1531667966155,53.6923740096662,0,0,0
"194",50.3535344159232,55.6189735965532,0,0,0
"195",49.8440198613002,52.5169269458411,0,0,0
"196",56.8934186379062,56.169484157321,104.653436829866,94.4206209641171,86.7921903388456
"197",0,0,0,0,0
"198",66.9974101469229,60.0000823487439,118.74604454047,130.821458411375,112.398175923309
"199",48.8196157283413,58.9485972728679,0,0,0
"200",59.3889936030195,58.145811642105,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",63.4921153746387,64.1109705309117,105.449702011479,125.056834464087,98.7115360800504
"205",51.1628624286727,54.1377641829976,130.033076215646,64.552387207856,137.425776509085
"206",0,0,0,0,0
"207",0,5.52709350519698,0,0,0
"208",43.3538965072738,53.9591546365889,46.5103232056514,0,0
"209",44.6750900517728,50.0368354700541,0,0,0
"210",47.8999015971922,59.8743463261833,0,0,0
"211",0,0,0,0,0
"212",53.5801811773989,54.9042840285332,0,0,0
"213",63.669135715409,69.3605958501747,0,0,0
"214",63.7880804812014,66.6971923608626,129.126134068268,130.812341719373,122.940774143226
"215",45.4666837918475,55.0439693921964,0,0,0
"216",75.5841383469727,74.1131913190265,125.528328816834,110.707578978568,111.551036545569
"217",45.6248371797559,47.5120210954508,0,0,0
"218",63.6159580888206,63.9350259870043,109.492581182336,109.814827466109,128.499943170285
"219",71.5993749556789,58.1082991107214,0,0,0
"220",55.4851118702059,60.9065255671884,0,0,0
"221",0,0,0,0,0
"222",55.566211321009,52.5919765673288,98.7441814774299,70.1161061503482,89.9146751212404
"223",47.3892380962069,48.3336504869567,0,0,0
"224",62.0254097856878,55.7958796971313,0,0,0
"225",43.921941679238,41.5901319750355,0,0,0
"226",63.1798101439181,78.7992786603281,0,0,0
"227",54.5697163069648,50.8653987389006,0,0,0
"228",54.6380765562626,59.1117646061194,0,0,0
"229",0,0,0,0,0
"230",48.4463376588392,50.4532752793938,0,0,0
"231",50.2329184500373,62.4726949515086,97.9168711064473,69.6326416599376,94.0543414617138
"232",58.2363012996625,58.5327921568828,0,0,0
"233",52.233842170605,56.4844305493061,83.4915093784242,101.043968188338,92.806116173756
"234",0,0,0,0,0
"235",65.0257258890594,60.7436240680553,146.403982867849,139.319682271847,134.765457566134
"236",54.2064006183616,61.4370038806863,105.290904939672,104.27104069136,94.2030474353907
"237",49.4694486777499,64.8599661831705,117.115572429734,105.313454112377,113.494674783944
"238",39.4145340065162,62.3522356068015,65.9491373797539,97.4233578457548,74.7328471747668
"239",57.0689093547471,66.6623688880417,0,0,0
"240",54.1281883878173,54.6252695181647,0,0,50.6093587870804
"241",49.3970432892489,56.8656565665388,0,0,0
"242",49.5537138969684,43.8422335625553,86.3438510743744,65.7280597553337,88.3220215375954
"243",55.4300747663563,46.5230075873106,135.770048766197,133.085613490445,138.589655557684
"244",62.709319711497,62.5061382976508,100.123428284452,95.2169037028382,104.40185218025
"245",52.7901639949627,55.5306245493572,117.020114778437,109.032984328429,121.118745837727
"246",56.4845026747554,66.5269842912598,96.9807648687959,70.6548467017059,85.6881637691012
"247",0,0,0,0,0
"248",61.6776925810726,62.4299998514025,109.723551325804,103.511990734029,116.995379067991
"249",0,0,0,0,0
"250",59.6491656153905,65.6623131707022,122.818660612418,129.864823770399,117.421414036291
"251",65.1606699202179,60.9440556566698,0,0,0
"252",48.4963705507456,45.5684321385611,0,0,0
"253",63.0468238367314,67.4017835733521,112.59104098538,135.419614894795,130.953466493686
"254",53.4261009099113,57.0161242995323,0,0,0
"255",59.2492085390245,63.4793257585957,0,0,0
"256",53.6345026140431,57.6025339647523,132.420974980825,104.929326085215,132.183793187413
"257",0,0,0,0,0
"258",60.4259237284843,54.0364975812436,0,0,0
"259",0,0,0,0,0
"260",55.5658555346269,52.9298361832843,0,0,0
"261",59.417432394266,59.7963581648551,125.030648058009,107.213379253309,113.249129246806
"262",69.0663849513055,61.8749048213817,0,0,0
"263",58.9372232892914,65.8671609437592,0,0,0
"264",57.048023271414,47.8717118984613,0,0,0
"265",49.2857145984293,65.0410923310988,0,0,0
"266",50.8979497958362,62.6797727674128,100.891690284181,80.0795170335554,70.9159311210994
"267",42.2327954628668,49.8437030627567,113.810931964813,98.7927637797714,110.002799625517
"268",58.4293857539888,57.836887540349,124.658062105847,126.169067855948,111.915819488612
"269",47.8572636543522,59.2443306296485,0,0,0
"270",57.487363360889,75.5467080469737,98.3514791285903,89.8444723964054,110.997529207518
"271",60.8717367976932,51.359055316266,0,0,0
"272",55.7859370097817,49.84888417782,0,0,0
"273",63.5075568331978,64.3915423428815,0,0,0
"274",57.1494289507388,57.0395240930087,111.825477441423,107.58684910538,121.509271457686
"275",55.3246332366414,55.1301653053412,118.440292199338,120.046406577375,112.81250488205
"276",58.3732747511527,59.618478930649,0,0,0
"277",54.9363377044112,48.8820645271368,98.4911512624045,102.647371489508,90.5051666079623
"278",49.3468435143067,48.2648472067069,0,0,0
"279",65.2249605229495,71.6747415745987,0,0,0
"280",43.9267066265877,41.1515729112583,66.2526561042067,56.7628298297293,74.1571356106676
"281",65.2855157501569,59.2956672496649,0,0,0
"282",57.4464105599667,50.0841475453399,0,0,0
"283",46.0832782283945,45.9751690380229,118.284204229898,122.690352520621,120.923987997952
"284",0,0,0,0,0
"285",52.2706428617844,49.5391007868478,0,0,0
"286",58.4022916254222,59.944894458578,0,0,0
"287",64.6974061243063,73.181126169372,0,0,0
"288",57.7412266779226,55.0580433607222,0,0,0
"289",0,0,0,0,0
"290",60.826311867289,68.8501871536351,113.168665611738,158.792651775283,117.507554955848
"291",54.2952573645056,60.4741817543381,104.096751248282,81.2524549033694,119.564136569357
"292",0,0,0,0,0
"293",63.5858652443163,65.7043132379077,0,0,0
"294",64.1575756057079,69.8830913704541,98.5862537004078,87.3775077057262,97.0352540251533
"295",56.8324051179894,63.7158242688164,0,0,0
"296",50.5207455692778,63.4958058122992,94.385197358487,70.5909773176712,101.078682121212
"297",49.4385998904787,53.7170262352011,102.673385112216,122.69520913876,103.291370194509
"298",53.6577588540842,64.369220190301,0,0,0
"299",53.7577125905294,70.1287667554203,0,0,0
"300",48.2486109011615,43.946391821384,0,0,0
"301",60.0360265457037,55.9637553778895,101.849971050963,109.188389285665,109.225147350921
"302",49.8239133339761,52.8750794707549,82.402758022603,84.2590259577025,84.0884669218462
"303",40.6123523791579,46.4316185453114,0,0,0
"304",57.5031054184879,46.9821460835806,0,0,0
"305",71.6621241366321,63.0301049148343,0,0,0
"306",0,0,0,0,0
"307",55.050043843888,50.6174779727372,0,0,0
"308",60.9126191721227,59.5297436564035,0,0,0
"309",11.3591335420708,0,0,0,0
"310",54.4581266677721,52.1324020781354,0,0,0
"311",56.4265437226991,59.5619263862632,95.7447631307752,79.4126765843025,107.156246754727
"312",60.1950279382049,59.3930112174601,0,0,0
"313",58.7355791587882,56.541064443002,115.111871426655,153.540998036099,121.469533568177
"314",0,0,0,0,0
"315",66.3011306433685,53.8053475037303,0,0,0
"316",55.1210359226517,57.8644564275682,0,0,0
"317",48.4135496971129,38.6352353642834,0,0,0
"318",70.2103060750115,72.7173314088081,0,0,0
"319",78.1467354915732,71.4177111792947,0,0,0
"320",53.5165100370693,59.7675168081762,102.787603521835,100.282744461462,124.580701966656
"321",49.693207200763,49.2991579186627,0,0,0
"322",80.4946876076922,101.125588821424,158.133838161603,162.505729018421,156.857065539365
"323",51.6569813977114,47.7853106828082,0,0,0
"324",64.6164493392259,58.0873909165362,0,0,0
"325",65.6977034892951,60.3775829475425,0,0,0
"326",0,0,0,0,0
"327",45.1188623250772,46.0925511334961,0,0,0
"328",49.7216449236603,52.2434014631601,0,0,0
"329",68.2826730158347,77.4340293944472,116.825485986894,119.976527621756,123.060188862104
"330",61.5632728705812,63.3362198346697,157.898024705138,151.30471381471,164.075706828749
"331",51.3720517024615,59.0123195499962,0,0,50.0798806658947
"332",69.2864835451962,86.0424414087823,0,0,0
"333",0,0,0,0,0
"334",49.6219073515204,63.7904901656419,80.4414494745209,61.0317413136289,72.4791127846171
"335",50.9865238063587,61.2252339690454,78.2370281616618,104.425610255787,98.0111991210592
"336",78.8581816638111,88.3368373580794,0,0,0
"337",67.4053508805674,58.8531618462726,138.770517973197,99.1440543507553,114.69317884264
"338",0,0,0,0,0
"339",73.6272566586272,81.9582299752122,135.481908728589,133.651264158708,138.531689328126
"340",49.6159851481532,58.3734111427402,93.2664738363453,94.613071255159,105.341832998628
"341",53.8971983962395,61.0711278030256,153.968808154997,130.009433851732,147.603354858162
"342",55.6498012063542,59.3582695614424,80.0780608402112,107.154968242718,107.799394721226
"343",0,0,0,0,0
"344",60.8821835339616,58.5086409949488,0,0,0
"345",0,10.1855903684698,0,0,0
"346",57.4928916000513,49.1448427542074,98.2881306856637,110.067542025575,95.7212007462434
"347",61.5891117713511,70.3094735442926,0,0,0
"348",55.1252342847159,51.7883142699818,0,0,0
"349",53.7647591899249,61.3285007440406,93.3247489066653,101.420603666965,105.853242995207
"350",61.4017333723466,58.6479990662418,143.435411339141,138.302428438086,143.287290353421
"351",43.9467711301343,47.2063570092172,100.910832838107,89.4902508127305,105.804512239742
"352",0,0,0,0,0
"353",44.1461098971785,66.6140841521357,0,0,0
"354",43.7456409314207,52.1327861426945,0,0,0
"355",53.6660094220774,47.843854767507,0,0,55.024223624499
"356",63.4777101535185,64.1203426251204,141.605842284419,103.240415623265,133.03133634886
"357",53.7335358576443,54.2183098114286,35.1858627972104,0,0
"358",0,0,0,0,0
"359",43.1868052143765,55.0445497999306,95.8717293696759,78.0592519990293,94.6416028587353
"360",60.1257616381177,52.9564839122558,0,0,0
"361",67.1329514296769,77.280534389218,0,0,0
"362",0,0,0,0,0
"363",57.6329716504414,54.6246747126301,0,0,0
"364",60.5488042605185,69.3739128360165,0,0,0
"365",48.5892653391996,67.045726924318,142.355888341878,144.237544359091,124.369283358042
"366",64.0726911900249,62.0365053588233,0,0,0
"367",74.8938883606942,70.1951781668628,0,0,0
"368",0,0,0,0,0
"369",52.7201744050864,60.1688296185431,0,0,0
"370",42.9131326685407,55.335874624678,103.792427465944,93.6448281807073,115.519865644271
"371",53.6727626792581,63.9593710972297,0,0,0
"372",0,0,0,0,0
"373",53.2439737171441,67.1522734678164,0,0,0
"374",58.8669873558363,60.4554589087235,0,0,0
"375",59.4599411753254,57.382932981059,0,0,0
"376",58.9187444299519,63.5192929548856,0,0,0
"377",54.3707432371508,49.0965087003214,106.585442558298,104.029669666636,106.455415235539
"378",52.2629249493665,64.9515672347488,87.043955466228,92.4937908179511,97.7985277569051
"379",64.0165238461244,63.5810015309346,0,0,0
"380",53.810541199306,49.8631076473479,0,0,0
"381",65.0271169140269,60.9069988448987,0,0,0
"382",51.6180019709946,59.5926179527844,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",55.649228093234,53.4504960545036,78.816733673444,81.5073537078427,71.6314532746789
"386",50.7333151960274,49.6960420688438,86.1370625392628,63.4290053627213,80.370447427823
"387",0,0,0,0,0
"388",61.5317716713517,62.1206513755607,0,0,0
"389",63.7010159336377,62.8332874641191,0,0,0
"390",58.6587825139994,62.6207478344499,0,0,0
"391",44.5371969061238,65.8697848244539,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",66.8594520543179,61.1940325301705,103.062903854749,105.866095749919,118.992065351713
"395",67.4208159935976,69.7423987866464,126.392916333336,113.142684041641,106.193093413508
"396",51.4380606182636,57.503156538801,0,0,0
"397",52.4717599028787,57.6732901779725,0,0,0
"398",49.3578343761741,54.4090525060179,102.338548528619,98.7143313235333,104.063033737845
"399",60.6510200551455,66.8186624975134,0,0,0
"400",44.2292913475623,56.6257835428677,0,0,0
"401",80.3922600952102,84.2327731102624,0,0,0
"402",64.4284302671194,65.6714034532651,99.2146594857595,105.100313414045,116.773549586392
"403",48.5395044966572,52.1753092910266,94.6181016334105,105.858762827713,109.018772809628
"404",63.4830929281373,53.9317701773325,92.541909101998,84.9791303667349,107.598621705804
"405",71.3460604734424,66.5033274262418,112.391125369147,126.859986188944,114.644574994133
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",64.9177527888889,61.8693976055274,131.419644061391,112.104539472424,131.958866832146
"409",68.7471423489394,74.0516368427165,0,0,0
"410",53.805738240528,61.4832323474662,0,0,0
"411",62.6826397449848,58.8622888632949,95.7761694980183,112.329543799307,111.602514294002
"412",76.7071668557081,85.2470158920527,0,0,0
"413",49.9073749362914,48.6884365383998,63.0645980994883,0,0
"414",54.0159952717018,52.4145472329513,0,0,0
"415",0,0,0,0,0
"416",54.4505074407711,62.9983243517017,0,0,0
"417",47.9536421091815,51.9770875322964,59.1062444338299,75.9965730684757,73.0355396934798
"418",54.3474100654392,48.1301454152667,79.9721082088934,89.9894411223282,94.130231588328
"419",45.5325608842044,53.5812661111736,99.1317793545865,97.7701397469327,86.7248275997477
"420",39.303705588965,40.7224789112194,0,0,0
"421",61.8347045212798,53.9502195661581,97.6081474607501,97.9605127667048,113.063173767332
"422",47.4929153729621,58.6377365570967,102.506667410176,87.9556812325145,77.7409840141561
"423",0,7.59497231761654,0,0,0
"424",0,0,0,0,0
"425",66.3456520678196,66.3912725309,0,0,0
"426",0,0,0,0,0
"427",49.9516490536449,51.6146184621995,81.2187397633085,100.101742206922,96.1908212248851
"428",56.6813316643992,59.4067139332632,0,0,0
"429",58.8124037812134,52.805099448364,0,0,0
"430",67.1105600113463,55.7245603590861,127.292860891707,135.467740773855,144.119841343555
"431",51.5718318585869,53.5229759967724,95.1904529827069,102.86624880253,99.9318111409938
"432",57.1995940733383,62.7657661633055,0,0,0
"433",61.4944423779769,61.4562109645977,0,0,0
"434",54.5419903639031,53.2746963732296,0,0,0
"435",50.3927444149363,49.0679698138472,0,0,0
"436",49.8325366875771,60.1983173101116,82.6724605875696,81.274880445384,96.8258013641177
"437",48.9152861800171,59.9824097116718,0,0,0
"438",57.8933514326289,50.6791448546848,0,0,0
"439",62.8905420430224,64.3383337374034,0,0,0
"440",54.1684168623779,62.5105079988175,0,0,0
"441",72.1412192758518,68.3504412388651,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",62.0286972967053,65.8576013418124,0,0,0
"445",63.5348318277169,65.0757289587239,137.056935274604,149.954026910651,151.149525456567
"446",55.8071028126015,57.5306724491307,0,0,0
"447",46.3070474707748,53.9594180866864,0,0,0
"448",60.8929757815198,59.9334935569498,0,0,0
"449",45.1602831691906,49.7513651297441,0,0,0
"450",0,0,0,0,0
"451",40.7990061587293,57.7650865672237,90.7315184346153,81.8746911633977,102.592752806537
"452",56.9427533033749,58.1346021778419,0,0,0
"453",0,0,0,0,0
"454",60.9446112725195,74.8067817997263,0,0,0
"455",47.6656915727382,45.6458622912487,110.219427794251,116.658620135151,122.262146259231
"456",64.3241321540634,69.4109907785671,0,0,0
"457",60.9174043256192,59.8553062742795,81.5835267826885,69.7109640374977,120.618881251134
"458",69.6865346702222,60.8625227507954,0,0,0
"459",63.7051109291389,64.3186902807244,109.665464532009,100.088448452716,110.274425948179
"460",59.5037037507693,71.8590873484044,0,0,0
"461",0,0,0,0,0
"462",45.6527401935544,56.1947459435138,0,0,0
"463",51.7303336722094,53.3425084971308,0,44.3192936265341,0
"464",41.5626227390074,55.3565226995497,0,0,0
"465",61.4841078901219,62.2958159334913,105.829856961479,112.114120326116,101.251794001741
"466",48.6757659169302,45.197117142535,0,0,0
"467",0,0,0,0,0
"468",68.7968277881918,69.5012209803492,0,0,0
"469",59.4266137111437,55.0544284943898,130.966440154943,139.891060048467,144.973655375201
"470",62.6669244939929,67.4247190896636,0,0,0
"471",71.2566066573709,63.8112688551098,0,0,0
"472",62.6056480443605,64.1108567925367,0,0,0
"473",68.8098209152933,81.4552657096378,0,0,0
"474",50.8712615314902,50.7756441716251,80.1248681052115,87.7174792039355,91.988925247828
"475",43.3482210430965,49.5340812977289,0,0,61.704929436006
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",59.2621864444342,64.0427212282978,116.023090784202,143.995208940808,132.121288303153
"479",64.4760984897428,65.5676448459527,133.118151555346,132.688670892856,114.032557257597
"480",70.4063661112771,71.8985099805843,0,0,0
"481",60.2208325311516,78.1028244795004,0,0,0
"482",52.9683486342695,56.5336662572143,83.7279740601432,76.4836465852534,84.3351651665809
"483",56.0744884557314,55.4198250258091,0,0,0
"484",0,0,0,0,0
"485",61.3838386714806,58.9877316486922,92.791459925273,106.765737009361,98.5286700857874
"486",60.0293759261466,55.2574667625949,79.1758675850512,87.130847048342,82.9064128438015
"487",66.1985677931364,64.8611212098174,113.169290078177,116.06160316545,97.2487268306367
"488",65.5336770179266,63.6876692701265,0,0,0
"489",83.4590531432496,76.790244759807,0,0,0
"490",0,0,0,0,0
"491",65.2503902941955,67.2392238196748,0,0,50.6355210129837
"492",56.0392135765498,70.6151178795027,69.2433507861362,68.5777069680606,80.0617951393064
"493",46.8273918967801,49.4841965728356,92.8563098338931,74.418333496635,89.9756662190193
"494",60.8965701746035,49.4557425605527,0,0,0
"495",62.086021748879,55.9385079282833,82.0385741722921,81.881645462853,76.3139793797808
