"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"50",110.611701029336,110.573304911222,0,0,0
"51",103.427944682901,143.980159165719,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",62.8946676071418,87.9938287565224,0,0,0
"55",73.9068014146253,107.187409090979,0,0,0
"56",0,0,0,0,0
"57",0,13.0089747252901,0,0,0
"58",106.949743658668,111.470872535676,0,0,0
"59",66.7782060303732,76.8562407173122,0,0,0
"60",102.583007130384,90.1145027272134,0,0,0
"61",74.3807804528456,82.6189703416794,91.422908087403,0,0
"62",0,0,0,0,0
"63",85.6680059912914,98.7216612692563,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",117.98093218844,103.215082795608,0,0,89.7628281470601
"67",84.8064116756736,86.9724934859416,0,0,93.4609319066735
"68",76.2302298640035,83.3665191315887,0,0,0
"69",84.4480611992064,80.3762198712649,0,0,0
"70",139.422305269782,139.973650963543,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",134.984816952515,118.688030291928,0,0,0
"77",0,0,0,0,0
"78",91.1256217970693,80.910027894988,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",92.9657461162167,92.8594905074927,0,0,0
"82",0,0,0,0,0
"83",94.0782675089925,75.1802367815104,0,0,0
"84",0,0,0,0,0
"85",123.274954840825,104.641347990865,0,0,0
"86",124.460272658738,129.896218957326,0,0,0
"87",0,0,0,0,0
"88",76.2449842917125,100.329463596854,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",73.1228507213225,87.617098345319,0,0,0
"92",0,0,0,0,0
"93",69.3055206720478,64.52029941916,0,0,0
"94",143.813776537188,137.030825774264,0,0,0
"95",74.7111532355246,80.4488119271449,0,0,0
"96",0,0,0,0,0
"97",115.222455764361,97.5521180220504,0,0,0
"98",0,0,0,0,0
"99",99.8203680087101,76.4337757004938,0,0,0
"100",103.903665857833,93.3228924992341,0,0,0
"101",70.1827033659098,69.7165359650666,0,0,0
"102",0,0,0,0,0
"103",50.5927873045976,71.9689391367341,0,0,0
"104",110.809498295881,85.663521520639,0,0,0
"105",0,0,0,0,0
"106",77.6358017905928,98.6574387329601,0,0,0
"107",149.515222247298,162.147895727655,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",74.7045049324553,72.9825129797045,0,0,0
"111",82.234687010894,85.9520123922903,0,0,0
"112",130.495411345817,135.389373638075,0,0,0
"113",93.8000499916147,105.902483989446,0,0,0
"114",46.8985078122831,62.9992486559915,0,0,0
"115",0,0,0,0,0
"116",95.089841465409,99.2532568324415,0,0,0
"117",0,0,0,0,0
"118",17.6903646344432,0,0,0,0
"119",103.89235192631,107.760629852988,0,0,0
"120",0,0,0,0,0
"121",82.6432077136933,97.2098839546591,0,0,0
"122",185.429280433647,166.675307287158,0,0,0
"123",46.9856940290168,90.9895372580083,0,0,0
"124",0,0,0,0,0
"125",59.3789942219828,71.699779210879,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,11.1092973539139,0,0,0
"131",0,0,0,0,0
"132",100.873561353983,95.923094447876,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",96.7867232955528,81.3737052011534,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",126.376023274894,143.492821099719,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",104.093837161935,97.5836925092913,0,0,0
"143",87.5236377659463,95.5896346179771,0,0,0
"144",73.2330620809645,102.767863867303,0,0,0
"145",0,0,0,0,0
"146",101.598210309917,96.5300938578068,0,0,0
"147",94.9418216274327,95.4168389654326,0,0,0
"148",0,0,0,0,0
"149",60.5304010854412,69.4602301025254,0,0,0
"150",0,0,0,0,0
"151",128.926055369245,93.0359735600897,0,0,0
"152",79.8165453806198,61.8200475796998,0,0,0
"153",103.911359655274,105.361957406073,0,0,0
"154",0,0,0,0,0
"155",97.6037230389104,110.540280453409,0,0,0
"156",94.761236949827,111.083536187324,0,0,0
"157",103.969799528557,88.4976117180996,0,0,0
"158",91.0798447800563,105.655429398151,0,0,0
"159",77.3541863679931,95.3095633782239,0,0,0
"160",80.6415767942544,98.0396328548003,0,0,0
"161",104.975775100809,115.903550691948,0,0,0
"162",80.0752240418355,90.9878641367103,0,0,0
"163",0,0,0,0,0
"164",68.1272059325638,83.8879012702467,0,0,0
"165",96.9386131195144,99.536646109913,0,0,0
"166",127.667798933755,96.6417126744356,0,0,0
"167",0,0,0,0,0
"168",103.039693792272,102.544763149394,0,0,0
"169",111.0229965025,88.2748135618962,0,0,0
"170",84.252677168073,72.9723118661154,0,0,0
"171",65.9243874761569,108.124596379335,0,0,0
"172",0,0,0,0,0
"173",107.151204090313,110.931084787857,0,0,0
"174",100.237212990425,83.43867389314,121.441247368037,0,80.5708584420669
"175",0,0,0,0,0
"176",0,4.03852096964732,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",62.6113573135879,85.7001552235554,0,0,0
"183",69.0814937428474,85.8246658044553,0,0,0
"184",88.6615606302478,132.399471369656,0,0,0
"185",0,0,0,0,0
"186",90.1323852603659,92.9719993924913,0,0,0
"187",64.3058052902725,80.7826078961472,0,0,0
"188",0,0,0,0,0
"189",190.357369383127,174.699128368249,0,0,0
"190",80.6317638637276,78.8073321035762,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",93.1301246760257,91.4406600968283,0,0,0
"196",96.8280051058479,93.1597075946904,0,0,0
"197",81.3284440264173,63.6208296889451,0,0,0
"198",0,0,0,0,0
"199",72.0070238747383,77.7735225866452,0,0,0
"200",116.215533541431,99.4540903110218,0,0,0
"201",0,0,0,0,0
"202",13.5861426801307,0,0,0,0
"203",0,18.9137095997018,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",102.500672922591,125.359136494645,0,0,0
"209",95.636225882162,80.4605867702127,0,76.1090694708501,0
"210",77.7176836435626,73.9725891601873,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",84.6337524577795,101.591798908536,0,0,0
"214",0,12.5170556884782,0,0,0
"215",0,0,0,0,0
"216",99.9037873728859,98.5452977583792,0,0,0
"217",67.6129424319985,69.4176816710918,0,0,0
"218",84.7104663848966,82.150844167085,0,0,0
"219",97.9289072140776,80.7791272509353,0,0,92.5494092104287
"220",0,0,0,0,0
"221",73.3228428203404,99.2002779706508,0,0,0
"222",85.9033630222586,91.8930221872902,0,0,0
"223",68.4129504123756,62.0855282088529,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",86.4007141715739,81.2595109410618,0,0,0
"227",0,0,0,0,0
"228",110.922662474402,82.3708735847379,0,0,0
"229",86.9020877189272,88.824840652514,0,0,0
"230",76.3267236570749,78.8871503412737,0,0,0
"231",99.6486317369291,119.370762808719,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",86.1133535280232,84.1366769169599,0,0,0
"236",0,0,0,0,0
"237",88.4815970386543,60.4095997329302,0,0,0
"238",0,0,0,0,0
"239",92.1955403211835,93.8640112356091,0,0,0
"240",81.0775084850884,115.114130916629,0,0,0
"241",111.459649793436,121.271636600631,0,0,0
"242",0,0,0,0,0
"243",0,12.8347411609054,0,0,0
"244",92.3601287766933,84.2255515280677,0,0,0
"245",89.3719038878584,93.9180510848339,0,0,0
"246",93.3880635307667,113.40530880409,0,0,76.4925337992632
"247",0,0,0,0,0
"248",90.1320122259507,97.2206030926471,0,0,0
"249",0,0,0,0,0
"250",63.0582874039758,63.0549307213791,0,0,0
"251",116.916811052071,144.098971011299,0,0,0
"252",90.0256099831751,99.2097212831171,0,0,0
"253",0,0,0,0,0
"254",78.5370032027184,52.1223351210542,0,0,27.5789151630559
"255",0,25.0220956945192,0,0,0
"256",0,0,0,0,0
"257",82.2637574980238,94.8104940393707,0,0,0
"258",0,0,0,0,0
"259",0,5.14818449801749,0,0,0
"260",64.4489796055691,79.4261481198063,0,0,0
"261",107.762659104245,97.8647361769739,0,0,0
"262",0,0,0,0,0
"263",116.534109254763,97.9615561747956,0,0,0
"264",16.880832838244,0,0,0,0
"265",0,0,0,0,0
"266",96.3351946072726,122.750820864909,0,0,0
"267",94.403887639549,84.0734550500946,0,0,0
"268",104.455521667621,107.253291305814,0,0,0
"269",80.5911016987407,76.5109552845873,0,0,125.754464509741
"270",163.198551635978,164.254722686136,0,0,0
"271",75.9618639945144,83.0129954345368,0,0,0
"272",96.0552203933575,81.7709192218694,0,0,0
"273",128.479865332806,121.599336805817,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",28.1603721795314,0,0,0,0
"277",0,0,0,0,0
"278",107.849845190929,130.647228693303,0,0,0
"279",0,0,0,0,0
"280",80.3454059188038,84.8137680199109,0,0,0
"281",0,0,0,0,0
"282",16.765194299153,21.3531334603062,0,0,0
"283",0,0,0,0,0
"284",90.1270555219493,77.4348692874422,0,0,0
"285",86.9362554426362,96.2320591331977,0,0,0
"286",0,0,0,0,0
"287",72.6952381758432,82.765136896096,0,0,0
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",31.6104838991975,0,0,0,0
"291",96.0916818451815,80.5750792651696,0,0,0
"292",0,0,0,0,0
"293",65.348616943443,66.5881041792737,0,0,0
"294",76.7092722869963,87.7039144921841,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",84.1367083157,80.7000937054454,0,0,0
"298",0,0,0,0,0
"299",85.6863762025975,73.9346261077553,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",6.55480430680054,0,0,0,0
"303",79.1788050587599,85.6011476248921,0,0,86.4252020415234
"304",65.8078765331124,76.2807566370098,0,0,0
"305",95.494751645463,86.4508515093436,0,0,0
"306",126.104051613572,103.727624191386,0,0,0
"307",0,0,0,0,0
"308",139.70291892099,132.350142948136,0,0,0
"309",117.155506314308,142.076654258643,0,0,0
"310",0,0,0,0,0
"311",87.8047299744067,84.5084824367576,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",89.1851298710721,99.6453680023277,0,0,0
"315",34.3310198402525,0,0,0,0
"316",0,0,0,0,0
"317",89.7578058607854,102.747750704602,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",94.2547788103191,68.9487090665837,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",110.542448010801,119.509191337054,0,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",71.4102162944152,79.3862496848062,0,0,0
"329",84.4413896279226,93.2681895506795,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",131.115980515881,134.772803846297,0,0,0
"333",85.889570010884,82.6269528041034,0,0,68.2648803392644
"334",142.603906496814,153.182695587874,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",104.96115902209,109.360993733007,0,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",162.112364939231,179.225225459077,0,0,0
"344",74.6968776660125,80.6420834107792,0,0,55.50226008569
"345",0,0,0,0,0
"346",151.023096668699,164.615557149685,0,0,0
"347",37.080273737366,39.0951815967321,0,0,0
"348",100.748291605762,118.975836074347,0,0,0
"349",76.2136382913628,87.3868779635171,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",82.0922849905285,122.757429823323,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,5.3935935984341,0,0,0
"356",65.7567900347212,98.6164855911971,0,0,0
"357",79.3267982014607,63.3173330194272,0,0,0
"358",104.357960321252,105.746856422443,0,0,0
"359",87.3815307312236,87.8883569016415,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",70.5526443881472,63.4833381050538,0,0,0
"363",94.4929288546696,91.3270117883108,0,0,0
"364",80.228748728605,67.9748745694761,81.6944194603213,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,25.396733556193,0,0,0
"369",43.4911153124641,61.3360895277974,0,0,0
"370",111.242769992762,119.90267306155,0,80.9135554365829,0
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",93.2968078242156,94.9064159561457,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",83.2063169287486,91.244121993367,0,0,0
"380",119.541344698536,111.775516296239,0,0,0
"381",0,0,0,0,0
"382",80.8840628403572,95.278900313627,0,0,0
"383",96.2446519832303,94.9250447926223,0,0,0
"384",0,0,0,0,0
"385",91.4435747636677,107.670077896616,0,0,100.243016782727
"386",0,0,0,0,0
"387",114.777598890633,120.231990591435,0,0,0
"388",0,0,0,0,0
"389",90.8524288755092,112.669084705001,0,0,0
"390",0,0,0,0,0
"391",65.7034866043047,54.0256149491192,0,0,0
"392",122.783769822535,120.680923604827,0,0,0
"393",86.5864970296886,106.315169265955,0,0,0
"394",0,0,0,0,0
"395",143.818852182066,136.307399670863,0,0,0
"396",95.3126501009142,61.9190719450497,0,0,0
"397",113.852492030616,85.0986067312783,0,0,0
"398",98.7421574534487,97.3630793546357,0,0,0
"399",92.2549966063126,109.769053129785,0,0,0
"400",0,0,0,0,0
"401",64.3505522180111,64.5689259118751,0,0,0
"402",0,0,0,0,0
"403",61.0100016119203,94.4609927313037,0,0,0
"404",81.1584105732737,85.701150534697,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",75.8025574705181,77.8361942107787,0,0,0
"409",0,0,0,0,0
"410",102.624876633798,108.103797198057,0,0,0
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",85.2905960803783,82.1993699144837,0,0,0
"416",81.0302145316344,101.820278091959,0,0,0
"417",0,0,0,0,0
"418",73.0615476145112,65.9207516477857,0,0,0
"419",98.0663397036063,88.4705294465652,0,0,0
"420",17.8028706967657,0,0,0,0
"421",0,0,0,0,0
"422",99.8153348342348,84.9360748159164,0,0,0
"423",0,0,0,0,0
"424",75.6787994224318,77.7777772538289,0,0,0
"425",0,0,0,0,0
"426",64.7255545430176,94.7269118386756,0,0,0
"427",67.9823840435336,0,0,0,0
"428",98.2130116834645,101.698613913351,0,0,0
"429",96.1103633289377,103.95791816922,0,0,0
"430",76.2133677664776,80.9117662903134,0,0,0
"431",124.536686105104,87.163142465932,0,0,0
"432",67.0564508460346,92.1504551044944,0,0,0
"433",106.814636202922,83.0903827202731,0,0,0
"434",0,0,0,0,0
"435",92.1888890969918,95.6130956220491,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",71.6853316145023,72.9975784889992,0,0,0
"442",80.3943135233941,73.5165032604874,0,0,0
"443",0,0,0,0,0
"444",0,28.68788498062,0,0,0
"445",84.7897664873921,95.3956313299864,0,0,0
"446",162.016401871571,161.122926917147,0,148.117162936194,0
"447",114.843071339862,102.438839619151,0,0,0
"448",0,0,0,0,0
"449",63.1360737635342,65.7622877696341,0,0,0
"450",0,0,0,0,0
"451",0,0,0,0,0
"452",159.127157114148,162.21532176926,146.77424643624,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",26.0647733637218,0,0,0,0
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",72.8294522075274,121.363673036237,0,0,0
"459",0,0,0,0,0
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,1.90496286524796,0,0,0
"463",70.6474892213136,88.1246075500809,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",81.0210612737337,62.3489217131047,0,0,0
"467",0,0,0,0,0
"468",59.6999319701237,92.8044898869551,0,0,0
"469",0,0,0,0,0
"470",107.8765132304,116.669050324346,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",115.621619846644,130.349007425816,0,0,0
"475",89.919632192706,64.4662840816412,0,0,0
"476",0,0,0,0,0
"477",90.5321059893496,85.3416108627791,0,0,0
"478",103.36652582846,129.629075123849,0,0,0
"479",84.9561990332152,88.0004199287126,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",68.6031716264732,66.3901910771444,0,114.837457338649,0
"483",88.2818452189649,96.6593682160423,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",64.2052395567153,82.2662794838544,0,0,0
"488",98.9113229570147,98.5144450485208,0,0,0
"489",0,0,0,0,0
"490",62.0404022381383,92.1286000167086,0,0,0
"491",117.710870843115,136.492651623867,0,0,0
"492",60.6115462202715,58.9854832994052,0,0,0
"493",94.8131856669536,113.053252198602,0,0,0
"494",77.5413237861691,95.9179666226725,0,0,0
"495",73.0169277389106,65.5597586519823,0,0,0
"496",52.8059715178526,75.7878394136049,0,0,0
"497",88.3981348817654,79.3378816990412,0,0,0
"498",75.6113517537234,77.7346124532448,0,0,0
"499",0,31.0569808083377,0,0,0
"500",0,0,0,0,0
"501",91.1788378931005,97.3609691084187,0,0,0
"502",24.2678565736899,0,0,0,0
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",88.9685511275294,86.2534687702148,0,0,0
"508",102.738029232703,95.0176646355446,0,0,0
"509",0,0,0,0,0
"510",90.9993508154119,107.042648880501,0,0,0
"511",77.7430260901076,73.0154567670083,0,0,0
"512",116.039285531887,114.065125963282,0,0,0
"513",78.3448837931025,70.3127167087407,0,0,0
"514",0,0,0,0,0
"515",12.7016754880403,0,0,0,0
"516",89.8931933741152,117.071933156596,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",53.1552489802113,64.6272273959563,0,0,85.3707951751496
"521",70.3365247191127,84.3363337141669,0,0,0
"522",0,19.74325594534,0,0,0
"523",162.340036513942,145.847452425147,0,0,0
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",66.9555362725945,73.3504764914678,0,0,0
"527",67.6078526917611,78.8951508713882,0,0,0
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",99.6905641131249,128.417281631539,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",83.410721101767,93.0446831511437,0,0,0
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,2.8444970316066,0,0,0
"538",0,0,0,0,0
"539",36.9871299284149,59.9031877387984,0,0,0
"540",80.3086807823961,96.566302784527,0,0,0
"541",84.8051936816039,87.6193533835486,0,0,0
"542",0,0,0,0,0
"543",99.8658064533159,92.1788348685529,0,0,0
"544",0,0,0,0,0
"545",66.4060527932955,81.4776766727336,0,0,0
"546",0,29.5257139588154,0,0,0
"547",83.3178116547769,111.764322224288,0,0,0
"548",0,0,0,0,0
"549",79.7796400387434,71.1762084072713,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",65.5662068914554,66.6801119477731,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",96.2914229335799,76.1450449455925,0,0,0
"557",0,0,0,0,0
"558",74.247105693852,86.9118963935093,67.732516991559,0,0
"559",88.3012139274702,90.8911127944899,0,0,0
"560",0,0,0,0,0
"561",65.9346560861474,89.7503476916976,0,0,0
"562",0,0,0,0,0
"563",80.9036850907489,82.8283530750995,0,0,110.360390357001
"564",0,0,0,0,0
"565",66.2656590425396,71.2647448606738,0,0,0
"566",76.5003126430248,87.4777195913915,0,0,0
"567",0,0,0,0,0
"568",87.0616419043737,84.1527631526928,0,0,0
"569",0,0,0,0,0
"570",97.6441254075239,80.0134222918304,0,0,0
"571",86.191010729948,89.0655412548574,0,0,0
"572",25.7157098807655,0,0,0,0
"573",75.5626429266296,91.4157635206828,0,0,0
"574",89.3613129113158,98.0781491277172,0,0,0
"575",70.3476371478058,63.6232180808601,0,0,0
"576",86.266499687633,92.6572633690036,0,0,0
"577",110.369316322647,126.155108719076,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",86.8032762509602,98.1403965964141,0,0,0
"583",88.8091220153648,109.767040017971,0,0,0
"584",0,0,0,0,0
"585",71.7453410398272,71.7178027401701,0,0,0
"586",0,13.831252695946,0,0,0
"587",86.0365075150842,108.937458818077,112.656353865029,0,0
"588",111.062170963102,98.3476238194394,0,0,0
"589",0,0,0,0,0
"590",61.8438843976766,106.38438913215,0,0,0
"591",0,0,0,0,0
"592",104.866296116034,91.9776206898762,0,0,104.822143595326
"593",56.8478802235875,80.9916936903832,0,0,0
"594",65.197742505841,107.557028239276,0,0,0
"595",0,0,0,0,0
"596",72.1017585641914,79.7714238681168,0,0,0
"597",156.253570462715,154.118404445461,0,0,0
"598",0,0,0,0,0
"599",67.8079304251042,114.177365818248,0,0,0
"600",87.3495490705967,87.1870672534335,0,0,0
"601",0,0,0,0,0
"602",58.5609131125864,71.9242605855209,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",70.9072695390324,59.7423555232606,0,0,0
"608",96.7016653416847,100.766269164035,0,0,0
"609",82.4251795559724,81.7382783845748,0,0,0
"610",101.648292233146,101.535864095182,0,0,0
"611",69.1294177844118,76.4608614521219,0,0,68.778538220981
"612",94.7563924288115,122.868670718614,0,0,0
"613",120.150516391585,98.3813133100332,0,0,0
"614",0,0,0,0,0
"615",115.584814126983,133.745864056906,0,0,0
"616",94.6201165698521,58.2859878156458,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",85.5647442176647,88.2867635942635,0,0,0
"620",66.5419905410547,81.1045430553704,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",104.705237086674,88.6497448581222,0,0,0
"625",134.686351973826,149.122352357629,0,0,0
"626",68.2668396758461,51.7603563909485,0,0,0
"627",83.8099699237815,88.6725283091452,0,0,0
"628",60.7382144998881,64.5173768773834,0,0,0
"629",60.3442689707336,65.426191746575,0,0,35.9451438306668
"630",0,0,0,0,0
"631",0,6.55601868057977,0,0,0
"632",65.6255469793924,68.3160864060799,0,0,96.4872929089437
"633",95.5727478151662,95.6497229307118,0,0,97.9784126887745
"634",0,0,0,0,0
"635",75.9400842218602,98.6374927274763,0,0,0
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",91.2847954633522,67.1827273395273,0,0,0
"641",0,0,0,0,0
"642",90.9592797074971,95.2469894088449,0,0,86.5793797868166
"643",72.4365225599181,70.2587270278159,0,0,0
"644",87.8354059639649,93.9472217803176,0,0,0
"645",0,0,0,0,0
"646",87.4597875792272,85.4231790861318,0,0,0
"647",0,0,0,0,0
"648",71.0029836105471,63.7801885120424,0,0,0
"649",80.4868399451015,78.7031210202403,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",0,0,0,0,0
"656",98.5189275502735,84.2890199269385,0,0,0
"657",0,0,0,0,0
"658",70.0530619550555,101.829893709991,0,0,0
"659",107.478349622566,110.486383756086,0,0,0
"660",0,0,0,0,0
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",97.4089995029583,96.0065057296462,0,0,0
"664",80.1483025481041,72.120625119461,0,0,0
"665",101.274100908985,85.0782129617822,0,0,0
"666",0,0,0,0,0
"667",69.2535662685423,76.3219923216953,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",121.434391182038,93.8808409411447,0,0,0
"671",87.0476372721843,95.4233726070263,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",89.6697468627691,99.6713230807717,0,0,0
"675",118.070459125282,102.736235832431,0,0,0
"676",0,3.05951062381328,0,0,0
"677",67.2886535773232,124.303176200723,0,0,0
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",81.0290128737045,71.3467132142842,0,0,0
"684",84.3909066661213,78.2348516670489,0,0,0
"685",128.684510825372,92.1892309906612,0,0,0
"686",76.7170528943196,76.8521124852832,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",81.5249307168087,108.558446509792,0,0,0
"690",79.9747766327132,50.5981668375217,0,0,0
"691",91.6146148281265,82.1004305188909,0,0,0
"692",83.6318989996637,67.7273524701201,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",89.2540923137413,78.7755966446055,0,0,0
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",106.788545688583,87.1955469837285,0,0,0
"700",119.088918066944,115.875779688704,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",47.9422656752339,66.7481757178447,0,0,0
"706",84.5480513394346,93.2474414189212,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",119.287652083963,115.953149683427,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",99.1088354317598,121.081142453845,0,0,0
"713",68.7465725534587,72.468169471697,0,0,0
"714",0,0,0,0,0
"715",90.2825622083264,88.0644294184608,0,0,0
"716",80.0822044853698,66.8629581061342,110.706874305522,0,0
