"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"140",36.8009084532796,44.0270831020344,57.627793323186,55.4185671308779,61.0328376308666
"141",47.2002716100654,59.4438959474626,74.2235248663799,67.5896714054285,83.5471396192592
"142",38.4063260757974,44.5606778770376,72.0495057278966,99.4300558174832,92.3096849268792
"143",51.5504282023191,42.9736753163633,68.1659679416802,54.0615321404263,78.8297211393187
"144",28.2453205578976,36.2269733879189,71.7289264375813,70.2751537998918,67.7245616845914
"145",40.5088761075907,48.9228183153917,89.9312201334527,88.6479869034441,85.8815696024318
"146",34.5912652764959,43.9966019178657,0,0,38.1047594253503
"147",40.3450374399442,41.4202431118659,71.6741767069858,84.628587353616,70.1698901165635
"148",49.9472671910852,46.2621192231308,0,0,0
"149",51.440363740702,56.2273666979611,85.3760740001178,79.5751979654456,95.3117940395391
"150",36.2731351368071,45.7853512173707,0,0,0
"151",0,0,0,0,0
"152",32.6583192406757,39.4785759342047,91.6003792675118,84.3358986790689,82.684178803919
"153",58.6068957567879,53.1275843720035,78.3269798151215,78.1353607930136,81.0218032934796
"154",0,0,0,0,0
"155",42.4277346748581,39.2589797251687,67.1755713869367,72.4603438055238,60.6017230956343
"156",35.6299464042885,35.4552357940686,65.9426802716695,84.9299744170368,81.8067457781563
"157",46.6879995474928,55.0956357599753,61.8683786308468,70.0528498096568,71.7352118328206
"158",0,0,0,0,0
"159",41.1652650366081,39.4199909223577,64.8161494843302,80.4044747782803,68.5020903040066
"160",36.8541149396919,48.8454594170678,0,0,0
"161",56.2704164530862,53.5683530186329,0,0,0
"162",41.9577050602545,38.7816080698158,69.4234530287914,58.8636739252627,87.2579351912084
"163",42.9872957667181,42.2017131525976,66.4266241126064,64.9510048876535,68.1993285033376
"164",46.137816346264,47.5959111902673,76.2473553896248,68.5691072641783,63.002548403806
"165",49.0387864079266,45.9756551586455,82.6215719016055,79.9023178093615,78.4220167108703
"166",0,0,0,0,0
"167",45.7182255088718,41.1672422789971,0,0,0
"168",32.4578262272211,41.730637996958,0,0,0
"169",37.7742507120872,38.253230298933,81.5883964516723,77.6462429573998,80.8625695185807
"170",38.7532611662196,47.7887450422912,62.7465638683078,59.833509748169,82.0915482250336
"171",61.6191025154244,62.7408723031971,81.8067720755519,75.2278647447352,78.219076490164
"172",36.0750912391073,41.3090876400472,0,0,0
"173",39.978048563934,47.7638253872129,0,0,0
"174",52.3544006996578,51.5645433468001,78.8837338341317,84.5294063930951,80.9537784841912
"175",44.3876370941936,45.8826944844676,86.2039198824696,95.7743883687803,65.4492672901954
"176",40.324019853319,52.4350671153726,94.6409975778353,95.7550878654571,106.497426984518
"177",42.1184434500824,48.4435168347318,102.692012043579,96.334479376073,87.001511090463
"178",40.9547666547793,39.2340758823112,72.0501775135795,93.4725153768389,73.7449156149223
"179",42.3583071737287,32.7534749198135,70.7220402954485,70.1299931544088,69.593553582131
"180",44.4221140078651,46.762399774395,0,0,0
"181",38.0398870504612,40.7220532534012,53.7281487454417,55.0621061049317,55.0517847910059
"182",35.6989373400269,51.8928861687281,86.8621174319165,75.3328878618569,76.2714509845753
"183",43.720607246788,44.8315251178646,0,0,0
"184",45.0189106317527,61.1058616162691,97.6370096392445,69.0329738777983,105.19473080976
"185",41.1677871305185,49.339623162394,63.388709794039,70.8039608666906,83.1181514114368
"186",58.8471902082915,60.3070021346564,86.6672645660388,79.2319946097672,93.694216056798
"187",40.7201240041332,38.2312225917335,0,0,0
"188",29.9100752380669,38.2960271585074,0,0,0
"189",53.1902371604762,45.4325675093757,0,0,0
"190",38.3189698500866,42.0329713183761,0,0,0
"191",39.9768005483527,42.4033499472095,0,0,0
"192",39.2587481662582,38.1128228029639,55.4794928624256,50.5174894141554,48.6556062308559
"193",37.2759400093377,45.322644427333,60.1523037962687,84.2622905214887,64.7431469934544
"194",43.7089643337655,41.6941103099262,0,0,0
"195",44.3914439013157,46.3890555560103,154.156491351861,135.028911047805,123.410531488979
"196",0,0,0,0,0
"197",38.7944968172892,46.3938189043337,55.0397661446376,45.592235404764,61.3689677583772
"198",42.4591932558946,46.508239112218,89.0762574037827,82.5311064231803,102.949855382265
"199",42.1952178089111,43.6288643211819,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",44.9201666343076,49.5765830848005,77.8618599677971,96.6884946249792,74.8688909788311
"203",0,0,0,0,0
"204",43.877799917524,49.3022357839738,78.3815873406055,84.0231594079874,76.3004410531086
"205",44.2562832495064,35.9113363335952,51.385237027265,79.5426065420219,61.9847737407116
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",41.4654320967788,46.4375961062579,49.5426411372493,56.4065843547239,75.9687200932518
"209",32.3283086287905,37.9021507243865,0,0,0
"210",36.5500343151787,38.0369990949058,74.7660178019961,53.8810354197094,59.7292708408425
"211",38.3287323984567,35.269387072165,89.7708668596685,106.281734513448,78.2141889214936
"212",42.6864191585599,45.3258257022806,0,0,0
"213",33.4843406636953,33.954258952449,62.3678797920725,59.4517760660603,69.0166414262024
"214",39.2337936850528,36.2636657487851,0,0,0
"215",50.4771219170222,48.7246449545519,0,0,0
"216",38.7697037523983,43.3899781529387,81.5011876838368,89.8992819725212,77.8842856458673
"217",47.9359776600694,50.4044268049378,75.1235987038624,70.1723151105166,76.1052634995966
"218",0,0,0,0,0
"219",56.9389997007656,58.684264684908,104.500441294132,100.048668302778,110.91167996858
"220",40.4661820345248,40.579149740152,0,0,0
"221",42.6477997550767,43.2762505046586,78.7488407119945,81.7121197096694,89.3083716844328
"222",41.2691234499688,44.7881749045858,0,0,0
"223",0,0,0,0,0
"224",40.5571268615399,39.6868921620673,0,0,0
"225",44.0061026031747,47.1123728097727,59.9289395824197,58.1385986879924,65.8939143568507
"226",26.6578883891204,32.8375223162759,60.9515433392707,70.7977444926916,69.2204699779235
"227",0,0,0,0,0
"228",47.8801232800256,46.5446282072224,73.5351855183207,42.889398168002,75.7780404886042
"229",39.8354353578382,42.8752581672926,63.3108422474673,77.5973178273358,72.9461916378801
"230",35.1820732571306,35.6907781026426,52.0004729522277,53.7445647677958,73.049978604837
"231",47.5680387126903,39.1764137558164,0,0,0
"232",0,0,0,0,0
"233",38.0739929668129,41.7340013234188,0,0,0
"234",41.9510247893038,47.8058173899346,0,0,0
"235",37.5266282783011,35.2917588304448,65.3777498719817,61.601621745561,64.5119552224589
"236",43.0672338158255,50.4968635939116,75.9972312936499,84.3191467273589,85.3231591223256
"237",0,0,0,0,0
"238",38.9482521372321,44.8406461284497,80.8941354670099,95.3651628049529,69.0658338912039
"239",44.8986725682238,38.4429787078104,71.7644674645458,84.694778716335,75.0739509812113
"240",46.9267952679574,42.1965968401319,53.4576857777245,51.1957196696267,76.4034226764131
"241",40.3489955456033,34.4017044006656,0,0,0
"242",31.1727328254208,33.5600364673206,64.1066828759535,47.6587698184508,60.9485807960073
"243",28.1531812891129,34.9936444286045,65.8444864747331,61.084910111829,59.9867048511703
"244",49.2009863351636,46.1154287205306,74.972903333814,81.5655732623505,76.7778516192449
"245",43.976038105662,51.2460259814336,70.1632580168192,70.773586989621,86.2708255858917
"246",49.33692422445,53.4864125334761,41.9088721534838,0,0
"247",40.5555946163167,40.8668377755424,0,0,0
"248",39.1789707864057,31.9260135739553,57.8951208036562,65.2373242065956,67.728738767013
"249",36.5425295606374,50.4382248209003,0,0,0
"250",27.3893599019905,37.5394683998202,63.9665050990552,81.6465827556738,72.0569152122719
"251",37.869108254542,37.2634710298268,61.9696406300977,79.8665835792258,59.6772041319631
"252",32.8147114090993,42.2864304618747,0,0,0
"253",0,0,0,0,0
"254",50.2067639628276,51.8517324123137,67.485610475549,79.510470344116,84.250290364423
"255",33.0068891578669,43.5037313557624,80.206794752381,71.5823436185105,85.261369651768
"256",62.1392977674594,69.9240625843112,0,0,0
"257",42.1688349030203,44.0690286088471,60.3774994205323,51.7958730487057,56.1765887304781
"258",38.3719831896957,38.1031046235303,0,0,0
"259",39.8723684721937,41.6308075578134,0,0,0
"260",40.2190410005769,46.2735968518365,0,0,48.9700421642593
"261",35.0682938526708,43.6197561846071,64.2184155194065,79.8150332265818,75.0342400894729
"262",40.0432895495392,45.9497261560888,84.8657550450066,74.8363730594479,84.3658189914762
"263",59.8899810783542,58.4758125639975,120.850802594201,101.362117794775,110.138247518388
"264",54.3716262517781,50.6980038913622,62.443965827437,62.285972125071,65.5913679235662
"265",26.8882020297557,34.7923091261682,0,0,0
"266",58.0037951080424,57.7143394552515,0,0,0
"267",31.2349867275197,36.0121837743081,0,0,0
"268",56.9933675185413,63.4698219676869,108.106150604559,110.720182050982,118.180442005917
"269",47.2758023011774,47.2687152895216,93.8591887680765,84.7436762912669,88.2799135823783
"270",40.8345139474143,42.094502550658,66.7268002897783,72.4822482544188,64.2012691008151
"271",36.1123747498195,31.1524281865455,47.7996052418398,55.3425641297922,61.9006349519765
"272",40.4585151902391,39.9632382413527,0,0,0
"273",41.2731671688607,46.9030712826404,73.9065466014731,46.2631626933551,70.8823606000046
"274",34.587439872683,38.3508260684526,0,0,0
"275",43.3348644950253,43.9519379369611,89.3413864151803,79.4588942020071,97.3709032022485
"276",31.0788965404139,37.2256158954477,75.9987949660298,80.1940372657717,93.8456904106168
"277",49.885024908273,56.8016490783783,72.0909919485442,68.9803606231749,74.7777815606018
"278",47.0101321022468,44.40795529145,0,0,0
"279",37.1027923512746,39.3561665773068,0,0,25.530721731549
"280",38.9716162176686,36.3828010781861,88.8591221014931,94.3395685421347,104.940135124034
"281",35.6952354289351,40.1143865913353,90.7684059613881,98.9213003144055,82.3404762192448
"282",44.3866980345611,41.6250488667563,84.2195627340163,73.1886568975846,119.378519763732
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",39.8734815053472,43.0203111410761,86.4013643139119,74.7892215383516,70.6144670761241
"286",0,0,0,0,0
"287",43.3528614985517,42.4279032808863,0,0,0
"288",50.693128596619,46.9470087268468,0,0,0
"289",34.5115356160108,40.3457706597654,0,0,0
"290",45.8240594991102,48.5542920460655,0,0,0
"291",0,0,0,0,0
"292",37.5042031934158,45.0579141504506,81.3943522392004,77.5092392678723,66.1785164643926
"293",45.8474737478188,52.8280495224374,79.2349552758497,83.7036527067485,67.8110500326195
"294",42.5375344019564,47.5901438185528,75.5982403346298,80.6006907271368,83.4171343848466
"295",40.3504254090024,42.464458611421,88.3297750441555,68.205835230897,77.9331495197949
"296",31.8480359723459,33.783300515228,79.770681301486,84.2943961032564,70.1595994165629
"297",35.7906807553313,45.4608145283143,76.3753804275973,67.0080348301508,80.7416386609933
"298",38.6417011114201,40.1927879494363,0,0,0
"299",57.8376991018965,58.0673201064094,82.1252713593785,69.3364838919959,64.0499150828315
"300",0,0,0,0,0
"301",45.9896750856596,47.9448478260534,84.3210517893384,82.3610074181861,74.843750484244
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",49.0711297570543,49.7743129216767,0,0,0
"306",35.7179688757356,42.3921127699431,97.6774144417095,97.813355205644,103.769964357427
"307",48.4294943016509,54.3421766567421,0,0,0
"308",48.414926344775,50.5022674087284,130.27500322005,113.637232244985,132.313931610692
"309",41.4409624745803,37.9693597612409,56.1862631706361,56.0634047752835,62.6404381130415
"310",37.4981029877929,38.9785132582542,84.4958606250152,81.3978880191603,75.627462817453
"311",47.1160216464499,44.5229532566593,88.3752191980289,78.0076713719941,83.984337591653
"312",40.4835505743782,38.6839128392902,79.1649333050112,91.5163132776508,83.2484679457387
"313",46.4401182998725,48.041618100887,0,0,0
"314",39.8004242736685,42.1537048770812,66.4506933714342,76.1420159031665,82.2745735218251
"315",0,0,0,0,0
"316",33.2221807003368,41.2398947888555,62.9406100371164,57.4075469133758,62.054796241155
"317",45.6236760289246,44.4223589636714,0,0,0
"318",55.1388477885468,58.484890496394,86.8834355339281,88.4764914603656,90.3130953882329
"319",46.7622178944757,41.1226260072559,79.3525924077828,62.0855981697235,75.4963104348408
"320",46.9788856196192,46.1866788617517,0,0,0
"321",41.8048301458783,42.3321225723768,87.1459331226833,77.5467500632247,89.3758018907087
"322",47.6689347454892,48.3057611952179,100.607215943377,66.6138412085544,94.7283056957306
"323",34.0452083712692,44.9090002767177,0,0,0
"324",36.8622479881605,39.982293900487,76.6206150563668,69.3317702123785,86.2793348447052
"325",43.8162642270873,43.3511931641328,124.883792029085,128.171692890366,118.983874725261
"326",51.9839831891603,53.0923374443629,73.9895111183932,74.0409278026303,74.4444909681704
"327",36.0499893607192,43.1654637564136,54.1977123679918,63.0997897362158,58.7305045954386
"328",35.0556184534323,44.3285264215697,0,0,0
"329",0,0,0,0,0
"330",46.0514980595646,47.9829088143225,73.0607288616269,78.1233597728433,84.4273108969686
"331",59.9807988600557,62.6862113630028,0,0,45.9955128611883
"332",37.7166309718054,36.542463733708,60.4582479323064,66.6954049233636,59.9892210198642
"333",36.1942607026842,41.0632967550463,72.166552671472,59.177807071196,78.927610683498
"334",34.3080067293839,46.2197285909915,81.7837922278587,79.5826743427034,81.2826593254093
"335",6.58895577301553,0,0,0,0
"336",38.0212273963383,38.1521895469087,67.8296553198315,59.7547110523153,65.0640131789408
"337",35.3722842546948,53.4001678932372,65.4584998725144,73.6528727244387,69.6672139493769
"338",44.4404335104314,55.3103314011954,0,0,0
"339",47.7785952456723,40.7752495002203,67.8056740559555,63.2939404437802,73.8816986253325
"340",52.0529670279987,55.5769391676069,79.8192359464234,62.2326964814593,84.780238166534
"341",34.0451173135581,43.0016892538779,89.4658762109066,80.4437784692271,77.4851441464954
"342",31.0113826033725,41.0546837927375,98.4874356514911,97.7859649191224,99.1458808033697
"343",55.9669738997826,59.545757730066,0,0,0
"344",38.9948791283269,34.6914780087091,68.4265686955196,80.9808696633405,70.4889229648557
"345",33.4421876246802,34.7866212125748,0,0,0
"346",45.728855172958,46.0114982649005,73.5130461099246,84.2887403444891,78.0348485110222
"347",37.9333636939877,34.6687556427553,64.6210240655612,57.4700940244064,40.3761408934019
"348",43.4625230020294,47.2113691540564,0,0,0
"349",38.6210246282392,30.1441121687281,65.341763361503,61.8463676782678,60.4641719220849
"350",27.2087187556933,37.2498577069455,68.6089299295324,55.4429522177132,54.7715382797758
"351",34.9531431987984,41.828927143731,0,0,0
"352",36.6517193783352,40.5760253897171,68.4876776839665,82.7586980704134,76.269440140791
"353",61.3702577767644,53.5168809676154,84.0771174420085,97.0825855300816,86.1614768085488
"354",49.1601181203789,53.0500597785504,53.5908440351884,40.6984439325509,48.5548894701826
"355",33.2433584982068,45.6182331956082,67.7923163434365,50.597931808799,51.4861632421055
"356",34.8543145324908,44.5146268550716,69.2750036610527,76.9087681008078,94.5657978389079
"357",0,5.38041180879128,0,0,0
"358",41.3854916539656,46.2376712455847,77.1397195628834,70.7476691814302,80.3248907048573
"359",36.025917557695,29.5532708634466,58.0048634614204,48.8070533436128,73.8069684507481
"360",52.5365784668845,60.3988632461895,96.0652636183539,93.9592299839344,119.246243036942
"361",42.8715893197225,47.2906703413313,0,0,0
"362",0,0,0,0,0
"363",55.1093432859224,48.7511991813834,74.3385863731925,73.6024197053918,95.3158467807431
"364",25.3926586732753,31.0711555634682,70.7602806983142,79.0594170244707,59.7212332140324
"365",0,0,0,0,0
"366",46.538397216659,48.9425005093521,62.9493983551838,73.6303749108139,70.8692024708911
"367",42.7271800310366,39.6741424247921,0,0,0
"368",34.2399189437242,41.2209988865844,72.9264946628331,54.1147947618038,84.9671383261224
"369",0,0,0,0,0
"370",43.2228909664183,45.0749983445088,81.7784227493908,85.799304898849,82.1352619855189
"371",43.7790088630583,52.312884484983,51.2982016671523,0,40.0510458078853
"372",44.5413087392275,48.0517980808393,107.935779615826,125.671544737019,109.130091169003
"373",44.3879324010457,54.4196100392492,69.7842680886381,57.5423660424487,71.0395955145923
"374",41.5429981340747,43.7151474772306,0,0,0
"375",44.5052950112217,44.0262552509409,76.0561496465708,79.0699914036095,80.3405547863811
"376",0,0,0,0,0
"377",48.2596140191235,47.413267167042,66.5597678460714,69.1955035168338,81.861878086637
"378",41.5208080509507,50.1627790205873,60.4611717857297,61.5836550513639,65.6190989817455
"379",32.0198779004131,37.4172423676779,0,0,0
"380",50.7107093550516,47.8375843266289,82.0899044736989,82.0581963285407,89.1493197298461
"381",38.1317309182225,43.8731798873705,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",38.7164041390726,44.1309879281902,77.0541614563004,70.1452892878078,81.1070562296094
"385",35.6164850420579,35.3252757470617,81.6312016036018,80.7617698573863,73.5069514663917
"386",30.0119569179725,39.8413960158203,65.7236273785011,74.352731913602,62.2456255479554
"387",36.2233626524455,39.5413736259647,0,0,0
"388",0,0,0,0,0
"389",36.4351860567136,49.8538593978751,94.7419957745536,97.5808258184812,98.7179050748446
"390",47.7383224169369,44.041945458083,71.2408450311637,82.2095189759758,74.5953046620812
"391",38.0736790294114,40.0528383610815,0,0,0
"392",45.0025369424416,46.5772921214338,75.8235904661197,75.5698975687543,81.8767036797801
"393",36.4857818556433,37.7275106110191,55.8485708495275,67.1169230831486,66.8756404769117
"394",0,0,0,0,0
"395",51.3507414500368,47.8123278255705,60.9353524098587,58.2805166949532,61.4121406367437
"396",46.8724581409482,46.3335445046836,0,0,0
"397",48.6705031298565,55.068455806394,0,0,59.6866065183085
"398",47.5094609282657,47.4926880695782,99.8387022567481,81.4158566610438,81.0545432591891
"399",81.6359331430369,82.0335821240864,117.95769995656,124.600679520325,125.661541738863
"400",38.8535213399935,40.0168663383047,0,0,0
"401",45.1344953204777,43.3195330347129,0,0,0
"402",38.2890260539552,45.5434533160168,93.1859658728569,90.4419937431468,94.2428944785824
"403",34.8950214687075,34.2174824287833,64.4763298658089,39.5247921656116,56.6799191779156
"404",47.9298231373364,52.3801138576951,72.3600578952537,61.0933053561554,93.6959477930397
"405",37.2968204062485,32.2276203186825,92.0073847244386,77.2754589459361,85.4785288114568
"406",37.7631290047412,35.7259246299219,39.0809301520832,0,0
"407",38.6388663992177,38.6819434694884,67.7530230109081,81.4784953392053,71.5739420778515
"408",41.7746274895722,49.1956610829451,92.4188623650374,93.2624028747991,0
"409",43.0863912664141,47.6806656556969,0,0,0
"410",0,0,0,0,0
