"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"49",39.8494247932648,42.0117992722853,89.4557307295894,81.6850294228881,82.7612077323619
"50",44.2736351993592,43.7457094500627,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",39.3367463053441,46.408562900217,115.458544921883,114.977150681471,105.481581737595
"54",40.8308944336657,47.2291263746117,0,0,0
"55",50.2634973711345,53.716337847814,79.0455730365677,66.0967434020108,71.937229495589
"56",53.0966964420679,47.8822159127751,0,0,0
"57",53.9405453300438,52.7300256368509,73.0441957782844,84.4560516476952,72.6583664886525
"58",34.877292433554,38.8231046530836,57.328296682563,62.390276979204,56.6240439715026
"59",34.9200290576963,36.4326965981281,0,0,0
"60",46.4306182023473,53.567550941025,0,0,45.9946466760428
"61",40.0604201144858,44.977612802527,0,0,0
"62",31.7359996406169,30.670073889932,0,0,0
"63",36.8227614120279,41.5392293568316,49.6413789174929,83.1088887362043,48.8922517919106
"64",0,0,0,0,0
"65",44.858790811413,46.9118465838106,84.3523673266862,64.9722120750864,87.2078407170553
"66",46.3215601122199,43.477948786895,89.476547749788,105.863507270765,95.4449644232041
"67",55.042515063307,61.7110249567223,72.4050177259779,75.9059669993802,77.2879304336163
"68",29.5969473433962,40.8662519638825,61.1825312330278,58.2071450227562,55.7822362636118
"69",36.7369868937968,38.5790089765249,0,0,0
"70",55.001069763645,55.023255360126,83.834712705728,65.6068092932869,80.2980527298111
"71",40.0943472292358,47.6231191697131,0,0,0
"72",0,0,0,0,0
"73",29.6611580093444,31.3947835396323,0,0,0
"74",0,0,0,0,0
"75",32.6775974387244,43.4778802282579,55.8613195627938,59.2961066044336,49.6317622504225
"76",38.667661177589,39.1720658834398,83.4213927214022,82.6533759336507,69.9605630771253
"77",43.6057174183414,42.4750267554648,82.6750348562169,76.1974166955538,83.8889570757002
"78",42.6885451802749,41.8383895133801,76.1905643989964,84.3872572457998,93.3960630523494
"79",30.2369877718096,45.5694521961253,55.408395424359,51.134415083615,61.5809860128782
"80",28.4732300979719,32.4166397776381,72.7951565917779,57.5978786683608,69.7549328743368
"81",43.1294512837835,43.3891979598927,60.1507332559641,74.9875847040633,62.2112623354133
"82",35.8020409954301,38.7872832390479,75.225090431762,78.1689415339232,80.5109812093419
"83",45.1679293753011,50.5239570688759,0,0,0
"84",53.4664137893644,51.8839218859768,0,0,0
"85",42.6095832256085,37.1562607287811,57.5675500332716,63.9180456935192,59.9890413030151
"86",44.4648717821528,42.2379638993287,0,0,42.521578530935
"87",33.0605268194871,35.1177513617794,0,0,0
"88",50.6743700038785,45.443205210141,71.8213591778595,74.4531871858121,66.4392640039101
"89",47.7590148832338,51.2972323469472,0,0,0
"90",43.4110938716342,43.6838414010053,0,0,0
"91",51.8207072865722,55.1641118993286,0,0,0
"92",44.6369292469223,45.065473644442,0,0,0
"93",34.4384892508567,34.6639392524103,76.9582504202076,61.8267763076296,77.7710527587565
"94",34.8612540077932,47.6874196780576,90.2669670746086,87.0175634766524,82.5241918436106
"95",38.748698879474,41.2531126357963,72.709696088951,84.6258189027192,73.471382698795
"96",45.6873308890826,45.1045878324173,70.4109120350709,71.3223906395033,73.5291060329929
"97",40.567625348992,51.4164520411973,89.0080010438915,99.1029171526558,94.4434052263229
"98",35.3736458285891,36.7077906036053,65.2168270752358,73.7020408217764,70.7230810593224
"99",0,0,0,0,0
"100",51.1996667459388,45.0036521753317,72.0518538317154,70.1967678812051,76.6602630945506
"101",53.35545745772,54.3854505442206,0,0,0
"102",39.3751272050346,44.443690856806,77.5920134254993,95.0181689662057,92.0994361346113
"103",31.9969962893891,37.2841158805288,56.1932333271465,60.094437150985,66.9664528162311
"104",0,0,0,0,0
"105",36.9058722412805,38.9760522349072,64.903693795011,60.4007722408389,61.3008548256562
"106",32.7992790600978,45.2058261259034,101.258097525129,104.8958157021,95.4343932517855
"107",41.7114051330412,37.9301426964279,0,0,0
"108",43.9744383673347,33.5876015566225,65.9702856473581,65.3769308079604,60.4403910240152
"109",53.0957960379711,51.0109079444322,0,0,0
"110",49.1429641527432,49.7380434325163,0,0,0
"111",40.6617147319659,43.2214609946574,80.9494898162787,71.1416102961535,89.3004273569916
"112",38.5489840430405,40.6433763671304,77.4912471923732,67.4205057881583,77.6958414622484
"113",37.9966589027098,39.8379020836308,0,0,0
"114",42.0531526147357,46.2298492900638,47.7914209288457,0,51.8636464792094
"115",29.7566818934082,32.4743867383678,59.7644066267652,62.2808774079887,60.5247581634774
"116",39.2275467320525,48.4085320088877,0,0,0
"117",35.7476101686612,42.9458100878077,68.5683603869216,72.1154392774225,65.4451828398082
"118",40.3625152110832,56.0435749446362,0,0,0
"119",0,0,0,0,0
"120",44.2283195499747,42.9636827465429,65.8011936031252,66.4137501132649,51.1870846649655
"121",36.4818318391026,37.311833494597,100.002263973032,79.6947439041318,89.3654324058054
"122",0,0,0,0,0
"123",36.080055911424,39.1818160018438,90.7730253701918,111.889957936483,93.9305444467552
"124",53.1507053087237,49.6301953429125,0,0,0
"125",40.8591640891935,40.4406590826612,53.1995257398079,52.0020055891957,56.061398092454
"126",50.8962805068658,51.8842567115135,84.7490412190256,87.6932688429796,86.0500502002462
"127",37.0265786370487,35.878560065686,0,0,0
"128",37.7163077868782,43.9292513284062,96.0139134413822,94.5587408977848,85.9351211872527
"129",35.8837029042206,42.442167912191,60.8041447412879,61.738529442772,62.3188760947052
"130",35.1094787654681,33.7634930084099,73.9365340525859,78.4748198346896,81.4009568910152
"131",39.9844349326588,44.4910771739168,65.8052614386617,75.2734749853719,82.9730294790416
"132",39.0164610944061,40.671148433873,98.6341097952787,79.9102875243255,96.9705154872119
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",42.75850074116,39.1800155436178,0,0,0
"136",46.5284238508751,52.3200281186611,86.5158378052329,79.596346428689,98.2870684230838
"137",42.7932025209658,39.2848133301999,59.0369674646413,62.8512965717533,81.2473098098202
"138",32.2231329074209,40.1667232414636,0,0,0
"139",32.7131230251792,33.3865100645451,60.5705261744256,54.2507994752001,59.6152163096538
"140",23.178907736423,28.0026835158166,57.4280942321422,73.2318507396389,69.3141730448338
"141",38.741764103661,54.0573012865461,74.0244653739042,86.9113986547019,79.9622321521199
"142",39.1598454852732,42.7635141023108,0,0,0
"143",55.580514679492,53.8088313459524,71.3831048655871,74.3430340772705,72.795346547459
"144",33.5375085867723,41.5785189986909,49.3059942192814,65.7200391570168,68.3519226819681
"145",36.7739318527056,34.8919916564904,64.2953348345936,56.4780396444388,69.7170344344965
"146",38.5703031433118,47.2908972332603,71.9289303457255,45.0100946137648,69.1991839803813
"147",47.2201005576779,57.5218779935788,0,0,0
"148",56.2267175129336,48.2259139156001,0,0,0
"149",0,0,0,0,0
"150",44.463612570696,45.7139878665206,0,0,0
"151",40.5232315700234,51.729477376967,66.8194930281708,73.4957025896733,63.8000431092656
"152",36.6002843227678,47.4572806522421,81.5240095966283,73.9978139055445,87.8205888531943
"153",0,0,0,0,0
"154",46.7567706007489,48.7913842686767,79.3989019896232,68.5963084234988,74.5982344596695
"155",46.1011903002798,48.9757050012292,93.4140450062912,71.8102247791773,92.813353277439
"156",37.7960847713124,37.0006592084343,67.567243104617,62.1600378375759,80.3452581413178
"157",0,0,0,0,0
"158",40.0670947567246,46.627039717878,70.0886367732277,58.1441847056953,61.6873587419786
"159",31.7768651214976,33.773486019711,54.7199845226854,65.319765397121,62.2106771278869
"160",42.1016764518392,44.5036953107189,81.9979130094095,74.4374171645998,95.3749155892026
"161",31.0022097718793,34.546062883935,38.8714443536803,0,0
"162",47.2426083664308,47.0792951250582,0,0,0
"163",40.5617038020469,43.1399183188776,68.2314561468405,84.2322280312605,70.5504320757185
"164",47.3450279188072,44.7309341683279,0,0,0
"165",41.7208081429699,52.5626686051222,77.9556006531284,87.7349136691064,75.9668451355699
"166",40.5885504838157,33.5727749708044,35.949931877851,0,0
"167",29.5991160254934,41.0582188143793,59.1645678120017,57.3834827495688,50.4705754272632
"168",51.270288776607,44.7564766940576,64.8249623847007,52.7714402575815,62.4270462705035
"169",40.3135659944916,43.5260326603622,78.3878758770677,78.9173864460511,88.4073052979474
"170",0,20.8075994023608,0,0,0
"171",47.5410391573758,50.0193081962433,74.5052023298505,66.1009076281557,56.7175601132963
"172",46.0318255881802,39.2637888899311,68.9639130137996,62.0683979938948,72.0026726446608
"173",39.1133575678301,39.8439691287369,68.465289222656,72.6637402715291,82.2543030743363
"174",42.2338209336749,47.609864704061,91.9714268677491,88.094548364166,91.5450557643276
"175",43.9212602794722,46.8748503984887,74.8515116716158,68.2116121310059,60.4829290158593
"176",47.0776848274815,63.2366164313613,0,0,0
"177",34.3394268950142,33.6188414350765,88.074851056426,94.0643949332581,94.3726372189952
"178",0,0,0,0,0
"179",53.4529605717516,56.2976263631273,77.1193302448604,71.9367004467985,77.3094545952612
"180",38.0289633125842,36.8197595231096,0,0,0
"181",40.9274367217777,46.999028209086,0,0,0
"182",51.4006140258538,56.6228948807289,87.6487495399675,87.5657472295328,81.5973683807945
"183",38.6101248551192,42.224158297029,0,0,0
"184",38.7137313364209,48.2427715487517,74.7702924022901,76.0900842549102,81.2143371016916
"185",51.8738577016488,54.9930962511302,69.4474777980713,80.5596901687094,72.1965225307525
"186",40.9294495648679,45.9698960891122,63.951162519991,84.0470047523719,79.8428960897153
"187",50.6622912089539,43.1880673747076,71.2374636873762,55.1284738380286,83.2292581673313
"188",37.8958281806429,35.6607391396615,85.6636130916635,123.368337173223,88.9175872518363
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",44.8086573689869,40.6487638708404,76.0580348526814,58.7138110764821,69.0948485882287
"192",44.648365647429,51.9356976436104,0,0,0
"193",32.2684410391368,34.5513364284766,60.1629762829757,67.9628120867637,58.4051588349009
"194",0,0,0,0,0
"195",57.9932894332546,51.3500015562714,0,0,0
"196",37.1692938085935,39.823762087576,95.5062432232148,70.3177173884958,69.8799413239972
"197",39.4802528325362,33.4310735413098,0,0,0
"198",44.6127293130351,51.0159140204873,66.5640630958722,78.6047019909936,78.5714730220068
"199",57.4361988112637,49.3375419796558,0,0,0
"200",39.9853248974743,39.1143547811702,69.1214697896625,68.0525557016896,64.9641799940844
"201",0,0,0,0,0
"202",40.4170613630149,46.4060758055448,76.5967714565274,93.509302472121,83.9043737227237
"203",77.1232275990198,83.3993649807975,72.8529523653663,58.4067656416057,55.5973122554288
"204",44.2224613416446,48.0961317914199,80.6533323297087,82.5294674718318,74.1038856616835
"205",39.5684441900521,39.0747938674841,84.9563430342914,70.2669453531564,62.2731983323848
"206",35.5234652307431,48.8768424236342,77.6423169360834,95.2660221678935,81.9388295375918
"207",36.8020680622855,46.9191954530317,76.0165013701052,77.1291044452496,81.5271848156372
"208",43.7323589128001,55.279740432264,107.869830550713,118.699771995212,114.275527015019
"209",34.355047107303,45.6800699434256,86.4392915437354,71.8153278096967,75.1668769634284
"210",38.7930686943535,37.9629499841341,66.0552429264241,71.4084709138856,73.5510316796009
"211",0,0,0,0,0
"212",41.8929899521253,41.6988706682882,51.7213417870443,56.6930843314384,66.420820007952
"213",51.2664247406364,45.6705613282479,72.5723652635863,71.9365386506621,67.6018828820318
"214",41.3862205413099,49.0038101603064,0,0,0
"215",0,0,0,0,0
"216",46.1364186945543,45.3090293571644,73.8898748906131,67.0219940025194,73.0234713475216
"217",47.1298596485714,48.6614799033077,99.1245345165765,90.872376803556,99.6842199726709
"218",0,0,0,0,0
"219",42.2089699899803,47.0212454345066,54.4274028211871,0,0
"220",30.9754535444692,35.0580985685326,68.4198946949794,63.9453606122855,64.0721030545166
"221",51.6400981777049,45.5367285984244,66.8685832293211,70.8846741506516,87.2311138336184
"222",45.2188172787366,43.7294861040202,57.1884676227429,73.6671468223639,49.5947826772844
"223",55.7276884843555,55.2277825056282,77.9804934798675,85.6119267576553,83.494354304723
"224",0,0,0,0,0
"225",45.1717202449199,46.5028226458359,0,0,0
"226",57.8069379158826,62.3411705636449,81.8159717816313,76.1598608037827,91.2046893910551
"227",61.9686209817083,66.2789733727116,78.0712203195094,105.001062654894,75.8716266520213
"228",53.4381519306203,53.5328153547049,65.971346673821,90.7543421251589,83.7335487413407
"229",38.2613980298023,44.3430447219244,100.698696441344,85.2314536377743,92.485152223003
"230",36.0784817553278,37.5311377862479,55.5101086049762,51.8838074619327,62.5915103260404
"231",0,0,0,0,0
"232",39.3153709323782,51.3114557206497,69.2216479065209,67.7709949041241,75.2470781481662
"233",43.218610049914,41.0735178453524,76.7125093892247,85.2322087519249,102.457028866962
"234",34.050525868911,34.8628595234138,61.7994570655401,77.6754867344132,67.0750103165606
"235",0,0,0,0,0
"236",39.5283425120804,39.7299120722008,78.7014736937496,80.7703492250507,62.613436763329
"237",43.1334068005612,40.2384761117183,113.256662461326,105.985347834042,136.295184143839
"238",41.6594561220021,45.9643428270857,62.6733636561213,75.4259597889385,67.3891864401202
"239",30.961386495845,37.1465787626313,0,0,0
"240",47.71055712975,49.6145498424695,68.3875460823851,68.066474400988,80.2966523983903
"241",46.658537266966,46.9068066691267,0,0,0
"242",33.3683978943352,29.8704965419244,84.2745382534209,82.8202157066038,92.6850847987483
"243",37.7087659267916,34.4833633668899,65.8594722229868,78.0430528473003,76.6625232313668
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",45.1649619727925,44.7302687698839,76.7191840261617,40.4896954862355,74.9301789631275
"250",0,0,0,0,0
"251",43.4469899246767,43.3577630328138,67.3278591004236,69.7664336287547,77.544825872658
"252",46.0279988193481,40.0016566002204,82.7310871176488,67.7626700235385,91.8735056698575
"253",41.5129463108254,42.0109197681528,54.878485638412,64.9481409612558,56.2704214978388
"254",38.8614531126288,46.3229127581702,72.3983969632925,73.3777617652071,71.2852495976014
"255",41.8974232484283,43.1660810485844,0,0,0
"256",32.0665737348069,37.2731153678742,85.1230408544178,72.2591336099669,88.3098169204564
"257",27.2148080084579,39.4425824439867,0,0,0
"258",43.3814234480387,41.5509742760321,64.0355735750466,69.9184943211061,73.6084015892161
"259",0,0,0,0,0
"260",36.5831531580224,40.3535096384504,0,0,0
"261",39.4273418468388,37.1481015652435,77.0662169142568,60.4579468221204,66.4406251539243
"262",41.3157507911221,48.8475986146522,68.3332171957778,74.8046428875744,79.7155269541407
"263",47.4000061652437,48.5125690666851,82.7091870774071,80.0425458044203,100.063007586101
"264",49.7414462720682,46.2604031266608,80.6828500324232,80.5114056867955,75.6856407646795
"265",36.0981881086761,40.9101534506456,0,0,0
"266",30.3542972062718,31.8074937749224,73.6637985562002,80.9000675910904,82.3574395418307
"267",0,0,0,0,0
"268",49.7150377795594,51.4141767422255,64.8694036593203,0,0
"269",37.9810706115634,39.5622717563721,56.7612970263867,67.837670773879,56.5944438489825
"270",0,0,0,0,0
"271",41.394572581041,38.3134335102532,87.2192190723097,86.3413487393842,90.4266461895214
"272",44.4776812386289,48.0953535255472,0,0,0
"273",41.4102499334964,40.6300150970012,0,0,0
"274",33.6358413848129,31.9699704848043,74.8519277149936,78.7922682857688,81.4739359778498
"275",51.9222416325682,56.9874270700647,0,0,0
"276",31.092914547034,44.1276085187237,48.7400689744177,67.3094717700738,65.0475126352702
"277",39.2322920553252,42.7903664551072,77.2193574760653,66.7935084306424,65.3887679301662
"278",37.6819526461651,41.68141370775,81.6575242428164,72.1729303126706,104.984043640393
"279",35.8228294942645,32.0419191597103,71.4619622130385,75.0175245251921,77.0086533416574
"280",43.7458044536188,40.8738741954565,65.1836128339767,66.6514685450476,68.8149161164299
"281",38.2851295762547,43.1684487893329,67.9194047836367,82.9217690144082,93.7950890386694
"282",34.571273478802,35.4223498143221,0,0,0
"283",38.8832579254246,42.6200327278473,57.2669928899582,53.6489810573018,72.0487382248676
"284",41.2069155534898,37.5719208100036,0,0,0
"285",44.6762856340592,44.3417826025919,0,0,0
"286",51.8833166124065,43.2091075235633,83.9485477832855,80.7018862081346,87.8705399907681
"287",37.4487033987492,42.1775463377814,72.7682700439349,94.2538839362334,64.4703023113399
"288",40.3341413560545,36.7010163903243,71.7124144964991,81.9813469865928,73.8959933860494
"289",40.4370694224336,35.3709024076489,0,0,47.5492331250992
"290",44.6326041533354,43.3423647183582,72.6258420881725,81.4994775736807,84.506254215549
"291",26.0802077591616,38.9312855009469,90.482143372976,82.8707894165,74.0188500234055
"292",0,0,0,0,0
"293",36.856438689537,41.8623187015847,70.0817521161187,82.9590337454885,88.7843547073946
"294",56.7456052836957,56.0291216618964,74.8140842338733,82.2540236161544,73.8687969259459
"295",0,0,0,0,0
"296",32.1626240812785,36.9514753388032,0,0,0
"297",33.8498556029337,44.3386644311858,59.7000622929534,74.7502517299104,71.5016526031521
"298",34.8169817411904,43.8540972987984,67.5071322431003,63.7891902934619,68.5923177995564
"299",50.976975915469,51.5942408323743,88.5110983486036,102.004316974465,83.294509152536
"300",41.4767138010017,40.3861692178219,71.2668711672794,82.6906074825333,67.5077943149629
"301",0,0,0,0,0
"302",53.5632202140906,56.673056049772,0,0,0
"303",44.17058335191,51.9729944600397,90.6310195064183,84.4730273740289,110.968654312357
"304",41.6226728628714,46.9153757779961,70.0396601309047,79.0897995543634,92.0095868780441
"305",44.5967419000257,39.8136006819567,74.6977228475121,66.7440061424755,77.1820791833854
"306",48.1469062207061,50.2465021192119,56.843042393593,73.6823887807953,70.8318917365811
"307",63.3335327835677,66.351654617431,116.421316481803,106.184892796366,117.078536030218
"308",52.7027103409147,56.7152222818879,0,0,0
"309",33.376012481578,44.9436144322701,0,0,0
"310",43.4987493608604,44.3487741152467,84.2889896330959,83.4180092261375,97.2188691484241
"311",49.8624362819691,53.4777757464445,94.7694424875347,85.3975997848358,78.6924675583528
"312",61.8112673090928,53.9134108331293,87.1381453217045,84.5498623749535,91.6796679850246
"313",41.4606071778964,34.7299515917021,62.4893073327262,59.0494491463533,68.0387361812856
"314",33.9041546382744,35.2356740313711,0,0,0
"315",51.4062623995956,54.6384509817328,103.571349367872,99.5041423821758,99.0786662640155
"316",49.2846404029153,50.2600423199638,0,0,0
"317",46.1629583097522,41.3029925495752,0,0,0
"318",43.7427500725856,47.5926746322552,90.3565574063086,70.8755522167885,81.9922209708832
"319",32.1732943613237,43.5858154581401,0,0,0
"320",47.7062661921475,54.2917083337326,80.3391637207698,91.3415508622415,74.281336134011
"321",42.4495756474926,50.8018310478438,90.0180032585496,97.185116222659,94.4754502609046
"322",40.8002483773721,44.2914412406747,100.458029126959,74.0790909062118,91.8622100794924
"323",32.8379023181135,40.1075272165206,57.3362128585753,54.27921727604,59.5402440243397
"324",42.8775161147172,48.7982103739105,0,0,0
"325",33.8047638675192,33.546731757863,75.988817154475,77.5102193713936,72.9401107627334
"326",0,0,0,0,0
"327",32.9908527538726,38.3003620643635,65.3056793026711,71.6231414553931,64.2484403349908
"328",40.4115202347775,39.5047863154596,0,0,0
"329",41.373867473934,40.6752591449215,74.7740204469616,87.1334352820664,87.9176548955649
"330",32.1250782938616,43.2779903074365,72.2903755053392,68.7573499939737,68.8799449271529
"331",36.5020596788994,36.3758742273725,65.7240370650232,65.5431907016503,75.6537429577001
"332",0,0,0,0,0
"333",37.4649407174049,33.1147602180123,0,0,0
"334",40.5910236666453,39.3785361131458,69.2451514569589,64.2365164977502,81.6182798626801
"335",41.7407509750081,40.5284081516693,121.075145343227,116.175315832032,112.321311424003
"336",0,0,0,0,0
"337",44.9882485920389,52.4712211101084,96.3989346748673,91.7030221936022,98.824753597879
"338",41.9057897115849,40.4015741295062,74.9574368443473,40.9117862090472,72.5622558518307
"339",56.4931331831933,52.6878158675987,94.3841080073294,113.400606711891,93.8025412268536
"340",36.8727181573541,33.6479363441981,0,0,0
"341",48.8021775827339,43.0071794337457,109.081562239247,95.1248151031965,92.3706461807915
"342",0,0,0,0,0
"343",40.563125915091,45.1656855223369,0,0,0
"344",47.7119628213571,43.9059103374969,95.5948755506465,87.1113088825109,95.9106468068649
"345",0,0,0,0,0
"346",38.2767400272375,42.6486545687304,79.917209463948,94.5999978716421,78.4991456551875
"347",45.245301602601,51.5770147725592,0,0,0
"348",38.2222168315838,39.624916304306,66.3794781943265,78.7205624110366,80.3722160705516
"349",44.5341509611606,50.0658300040015,69.048236465454,56.7469148181289,67.0921826893818
"350",31.8607329842023,32.6051675612272,78.9921116937992,71.5595099659352,76.0669424808166
"351",34.1428145945087,37.0516492525444,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",14.0200480802068,0,0,0,0
"355",45.3246507043665,37.7953463931336,61.9367773191197,78.8610354978072,68.662895462645
"356",60.2762711640928,45.5028104774946,81.2632197551673,87.6762543091827,85.3223723909291
"357",36.5118020701518,40.8860210479979,0,0,0
"358",36.7613169611586,34.6429917640748,43.252812482957,57.2250209906396,43.2306303857589
"359",39.6259946737309,42.0753382296241,69.5705492113296,91.2911989034444,79.8649830551898
"360",41.8010038165015,48.8802166135112,68.4724016362065,93.0658066871082,67.7344905926716
"361",38.5510648787013,44.9108616785958,85.2129199783939,67.701315674665,78.6295795391818
"362",44.7924016688182,51.3312273561243,0,0,0
"363",35.607461760484,31.5775009663744,0,0,0
"364",39.7570880083561,32.7905830375489,0,0,0
"365",42.557404964546,36.6098830900724,0,0,20.8341706690104
"366",43.8889874023306,43.4623327077463,65.0164358345189,81.2642482015563,64.1351024106074
"367",31.484183101736,38.6099361172365,65.2099696097865,87.3709327876481,60.9281868240281
"368",41.6653662807148,45.6903584012173,59.2987638561716,70.9248943203259,60.9058813331695
"369",0,0,0,0,0
"370",32.2143618180461,37.4357996612576,80.8134070616892,60.6615824822398,83.4872627958408
"371",39.8056093787501,36.2619760704829,59.8815966190965,68.4110594493294,69.2977612814125
"372",36.2512351979124,43.7309613643201,63.3696732425819,62.3279668506005,76.7317842996704
"373",36.4030993722851,44.523366219513,89.8521573832206,77.3791553851068,89.2049818651203
"374",31.6142913912759,31.9567792469929,103.360598763093,97.0961866677637,110.186706791028
"375",37.5304677738515,51.0803526505262,67.8266892095471,57.8575878905658,78.7115065626831
"376",0,0,0,0,0
"377",42.5367098485909,40.8469849520446,92.5219418781015,72.0861268792749,68.768092765363
"378",42.1293664303305,38.4028717916036,67.1992561250185,73.4968129712655,68.5508409932068
"379",38.4431485262767,45.8892512851599,78.4894305546937,70.4736605741328,71.0262288471555
"380",49.0763889397916,55.6833671804322,89.8956443255576,101.121690186695,104.698109546026
"381",0,6.82238411866504,0,0,0
"382",45.5762384943017,48.4371617469457,0,0,0
"383",55.6770406607094,53.3325171124205,0,0,0
"384",41.9290619947418,44.8346151418801,0,0,0
"385",38.8603441274688,46.451442075461,46.8334172045146,45.5332240041168,44.2345522264774
"386",0,0,0,0,0
"387",43.5723004524238,49.8373162362732,85.3716729218878,64.639214577218,76.5216542138637
"388",52.2736520876531,55.3386130204126,0,0,0
"389",44.7316978847368,45.4193307953736,62.0546428881942,55.7553504795047,60.3011435430084
"390",41.8288212928725,41.750314759797,102.845416774756,100.423789331106,104.14025976076
"391",33.3376546112034,41.4630042933206,68.3088232717534,62.9039902137289,67.2855663947067
"392",0,0,0,0,0
"393",36.6257335400162,37.8143727664702,84.092975200746,92.5410844673506,86.366741326791
"394",49.0800968283279,45.1088908464766,0,0,0
"395",43.830905695837,40.9409973511476,0,0,0
"396",40.3615187178424,36.3123256686617,0,0,0
"397",0,0,0,0,0
"398",33.4845453966473,41.3689889207046,81.789294242667,68.1750139624284,72.4875177466947
"399",32.8399025106583,30.299757065994,0,0,0
"400",35.2886378044626,36.0081252434499,73.0631918670692,44.5863363520902,65.8062139580747
"401",45.715643331152,50.940756663433,78.940216893949,69.0658616542971,73.6159168040515
"402",35.009864290494,38.3185724284295,0,0,23.5945934200787
"403",35.7307605614851,36.5063131203704,69.2520273970978,79.3399927380936,69.7452824499479
"404",36.6478506479498,35.4041082095297,70.1721662336715,52.6141341465255,83.6130675988264
"405",40.7112708487031,41.8236049414237,0,0,0
"406",32.9267676033268,44.9407284859094,0,0,0
"407",0,0,0,0,0
"408",46.0225965716801,45.0323032956732,0,0,0
"409",39.5182134082784,38.3756761347428,54.8407641796601,49.0185776097929,60.1653941763591
"410",34.8681167686988,39.076899284285,53.3509118780751,65.3798453737314,50.3870389528699
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",43.5840486764207,40.2696878780711,54.0351373325868,71.3427214166557,73.2802280732678
"414",31.3985236033293,37.6213599343093,0,0,0
