"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"80",571,25,509,31,29,14,6
"81",0,0,1,0,0,0,0
"82",601,38,539,28,41,18,6
"83",567,0,479,0,0,0,0
"84",566,0,522,0,0,0,0
"85",549,0,460,0,0,0,0
"86",533,0,454,1,0,0,0
"87",528,0,452,0,0,0,0
"88",555,0,514,0,0,0,0
"89",530,0,461,0,0,0,0
"90",544,0,479,0,0,0,0
"91",579,0,515,0,0,0,0
"92",591,0,501,0,0,0,0
"93",560,0,480,0,0,0,0
"94",544,0,430,0,0,0,0
"95",569,0,477,0,0,0,0
"96",528,2,427,1,1,0,1
"97",563,0,490,0,1,0,0
"98",569,0,515,0,0,0,0
"99",566,0,500,0,0,0,0
"100",0,0,2,0,0,0,0
"101",577,0,470,0,0,0,0
"102",529,25,455,34,38,7,6
"103",560,0,504,0,0,0,0
"104",568,0,472,0,0,0,0
"105",588,0,495,0,0,0,0
"106",554,0,473,0,0,0,0
"107",0,0,1,0,0,0,0
"108",520,0,422,0,0,0,0
"109",0,0,1,0,0,0,0
"110",583,0,550,0,0,1,0
"111",545,0,456,1,0,0,0
"112",0,0,1,0,0,0,0
"113",496,0,421,0,0,0,0
"114",573,0,496,0,0,0,1
"115",589,1,519,0,0,0,0
"116",522,0,445,0,0,0,0
"117",510,26,439,25,23,6,7
"118",0,0,1,0,0,0,0
"119",558,0,495,0,0,0,0
"120",1,0,0,0,0,0,0
"121",538,0,465,0,0,0,0
"122",0,0,1,0,0,0,0
"123",581,31,493,37,43,13,9
"124",0,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",0,0,2,0,0,0,0
"127",592,0,507,0,0,0,0
"128",555,0,442,0,0,0,0
"129",536,0,416,0,0,0,0
"130",571,0,491,0,0,0,0
"131",0,0,1,0,0,0,0
"132",551,0,468,0,0,0,0
"133",0,0,1,0,0,0,0
"134",545,0,441,0,0,0,0
"135",0,0,2,0,0,0,0
"136",0,0,1,0,0,0,0
"137",523,24,428,12,26,3,7
"138",575,1,482,0,1,0,0
"139",1,0,1,0,0,0,0
"140",572,0,517,0,0,1,0
"141",572,0,482,0,0,0,0
"142",585,0,502,0,0,0,0
"143",2,0,1,0,0,0,0
"144",539,0,428,0,0,0,0
"145",571,0,489,0,0,0,0
"146",570,2,507,0,4,0,0
"147",564,0,483,0,0,0,0
"148",566,0,479,0,0,0,0
"149",0,0,1,0,0,0,0
"150",533,49,469,44,60,13,14
"151",0,0,1,0,0,0,0
"152",1,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",569,0,486,2,1,0,0
"155",3,0,2,0,0,0,0
"156",562,12,461,6,9,3,3
"157",0,0,1,0,0,0,0
"158",567,0,480,0,0,0,0
"159",548,0,475,0,0,0,0
"160",3,0,2,0,0,0,0
"161",536,0,466,0,0,0,0
"162",534,0,465,0,0,0,0
"163",0,0,1,0,0,0,0
"164",547,29,486,31,31,10,10
"165",579,0,532,0,0,0,0
"166",0,0,1,0,0,0,0
"167",576,0,481,0,0,0,0
"168",526,0,474,0,0,0,0
"169",567,0,473,0,0,0,0
"170",550,0,483,0,0,0,0
"171",585,1,555,0,1,0,0
"172",507,0,423,0,0,0,0
"173",566,0,495,0,0,0,0
"174",0,0,1,0,0,0,0
"175",560,2,477,3,2,0,0
"176",561,0,492,1,1,0,0
"177",0,0,1,0,0,0,0
"178",4,0,1,0,0,0,0
"179",535,0,437,0,0,0,0
"180",535,1,479,1,1,0,0
"181",546,0,457,0,0,0,0
"182",543,0,470,0,0,0,0
"183",588,2,463,3,4,1,1
"184",560,0,485,0,1,0,0
"185",510,12,410,15,16,6,5
"186",0,0,1,0,0,0,0
"187",548,0,456,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",572,2,474,0,1,0,0
"191",4,0,1,0,0,0,0
"192",562,1,472,0,1,0,0
"193",598,0,523,0,0,0,0
"194",553,0,463,0,0,0,0
"195",516,0,440,0,0,0,0
"196",536,1,451,0,1,1,0
"197",581,0,518,0,0,0,0
"198",562,1,496,0,0,0,0
"199",587,1,522,0,0,0,0
"200",544,0,482,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",525,0,450,0,0,0,0
"205",558,1,466,0,0,0,0
"206",538,23,449,16,18,7,8
"207",520,1,461,2,4,0,1
"208",565,0,476,0,0,0,0
"209",549,0,500,0,0,0,0
"210",581,0,514,0,1,0,0
"211",0,0,2,0,0,0,0
"212",577,0,497,0,0,0,0
"213",556,0,492,0,0,0,0
"214",4,0,2,0,0,0,0
"215",0,0,1,0,0,0,0
"216",588,0,500,0,0,0,0
"217",540,0,480,0,0,0,0
"218",548,0,483,0,0,0,0
"219",0,0,2,0,0,0,0
"220",1,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",0,0,2,0,0,0,0
"224",529,0,485,0,1,0,0
"225",562,0,497,0,0,0,0
"226",0,0,1,0,0,0,0
"227",552,3,462,0,0,0,0
"228",0,0,3,0,0,0,0
"229",0,0,2,0,0,0,0
"230",539,1,458,0,0,0,0
"231",588,0,501,0,0,0,0
"232",0,0,1,0,0,0,0
"233",550,0,476,0,0,0,0
"234",553,0,479,0,0,0,0
"235",540,0,488,1,1,0,0
"236",584,0,511,0,0,0,0
"237",570,30,512,39,42,11,5
"238",0,0,0,0,0,0,0
"239",572,0,501,0,0,0,0
"240",550,0,505,0,0,0,0
"241",530,0,438,0,0,0,0
"242",0,0,1,0,0,0,0
"243",575,0,493,0,0,0,0
"244",621,37,501,44,40,15,13
"245",0,0,1,0,0,0,0
"246",0,0,2,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",3,0,1,0,0,0,0
"251",2,0,4,0,0,0,0
"252",533,0,450,0,0,0,0
"253",599,0,508,0,0,0,0
"254",514,0,455,0,0,0,0
"255",599,0,518,0,0,0,0
"256",573,0,522,1,0,0,1
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",592,1,490,2,1,0,0
"261",564,22,527,32,24,5,7
"262",565,0,512,0,0,0,0
"263",523,0,423,0,0,0,0
"264",546,0,468,0,0,0,0
"265",568,0,455,0,0,0,0
"266",1,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",583,10,543,3,7,1,1
"269",525,6,444,4,4,2,0
"270",612,7,541,7,8,2,5
"271",513,0,410,0,0,0,0
"272",568,0,475,0,0,0,0
"273",544,34,509,33,37,10,7
"274",0,0,1,0,0,0,0
"275",558,0,484,0,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",537,2,484,5,3,1,1
"279",1,0,1,0,0,0,0
"280",567,0,471,0,0,0,0
"281",537,0,482,0,0,0,0
"282",0,0,1,0,0,0,0
"283",551,0,460,0,0,0,0
"284",0,0,2,0,0,0,0
"285",574,0,514,0,0,0,0
"286",0,0,2,0,0,0,0
"287",2,0,2,0,0,0,0
"288",570,0,477,0,0,0,0
"289",0,0,1,0,0,0,0
"290",565,0,523,0,0,0,0
"291",538,0,472,0,0,0,0
"292",500,0,424,0,0,0,0
"293",584,0,484,0,0,0,0
"294",5,0,6,0,0,0,0
"295",0,0,1,0,0,0,0
"296",563,0,505,0,0,0,0
"297",538,0,466,0,1,0,0
"298",500,0,430,0,0,0,0
"299",5,0,3,0,0,0,0
"300",575,0,501,0,0,0,0
"301",566,3,507,2,0,0,0
"302",546,0,465,0,0,0,0
"303",0,0,1,0,0,0,0
"304",558,0,498,0,0,0,0
"305",563,0,481,0,0,0,0
"306",541,1,471,0,0,0,1
"307",0,0,2,0,0,0,0
"308",541,0,471,0,0,0,0
"309",540,0,470,0,0,0,0
"310",559,0,485,0,0,0,0
"311",551,0,466,0,0,0,0
"312",0,0,1,0,0,0,0
"313",1,0,1,0,0,0,0
"314",564,30,495,31,37,8,10
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",564,0,499,0,0,0,0
"318",579,0,481,0,0,0,0
"319",1,0,1,0,0,0,0
"320",559,0,464,1,0,0,0
"321",520,0,449,1,1,0,0
"322",521,0,471,0,0,0,1
"323",0,0,1,0,0,0,0
"324",534,0,435,0,1,0,0
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",544,0,451,0,0,0,0
"328",0,0,1,0,0,0,0
"329",551,0,449,0,0,0,0
"330",594,0,527,0,0,0,0
"331",0,0,1,0,0,0,0
"332",540,0,454,0,0,0,1
"333",572,0,499,0,0,0,0
"334",0,0,1,0,0,0,0
"335",581,9,454,4,6,0,0
"336",564,0,454,0,0,0,0
"337",0,0,1,0,0,0,0
"338",544,0,444,0,0,0,0
"339",0,0,1,0,0,0,0
"340",545,0,485,0,0,0,0
"341",541,0,488,0,0,0,0
"342",586,0,507,0,0,0,0
"343",8,0,9,0,0,0,0
"344",1,0,2,0,0,0,0
"345",567,0,498,0,0,0,0
"346",564,0,488,0,0,0,0
"347",0,0,1,0,0,0,0
"348",561,0,501,2,1,0,0
"349",2,0,2,0,0,0,0
"350",532,0,450,1,0,0,1
"351",590,0,500,0,0,0,0
"352",0,0,2,0,0,0,0
"353",517,0,438,1,0,0,0
"354",539,0,466,0,0,0,0
"355",553,0,468,0,0,0,0
"356",556,0,516,0,0,0,0
"357",537,29,479,25,27,6,5
"358",0,0,1,0,0,0,0
"359",571,0,490,0,0,0,0
"360",574,0,494,0,0,0,0
"361",567,0,481,0,0,0,0
"362",2,0,1,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,2,0,0,0,0
"365",603,0,511,0,0,0,0
"366",534,0,454,0,0,0,0
"367",556,0,483,0,0,0,1
"368",592,0,502,0,0,0,0
"369",562,29,474,37,33,12,6
"370",599,0,497,0,0,0,0
"371",0,0,1,0,0,0,0
"372",553,0,488,0,0,0,0
"373",551,0,435,0,0,0,0
"374",523,0,441,0,0,0,0
"375",546,0,465,1,0,0,0
"376",557,0,497,1,0,0,0
"377",0,0,1,0,0,0,0
"378",0,0,1,0,0,0,0
"379",586,0,477,0,0,0,0
"380",0,0,3,0,0,0,0
"381",0,0,1,0,0,0,0
"382",3,0,3,0,0,0,0
"383",2,0,3,0,0,0,0
"384",584,0,510,0,0,0,0
"385",580,0,479,0,0,0,0
"386",0,0,1,0,0,0,0
"387",567,0,527,0,0,0,0
"388",565,0,483,1,0,0,0
"389",0,0,1,0,0,0,0
"390",0,0,1,0,0,0,0
"391",544,0,495,0,0,0,0
"392",0,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",1,0,1,0,0,0,0
"395",2,0,2,0,0,0,0
"396",1,0,1,0,0,0,0
"397",0,0,1,0,0,0,0
"398",557,1,498,0,2,0,0
"399",545,0,477,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",578,30,542,29,28,3,6
"403",570,0,508,0,0,0,0
"404",0,0,1,0,0,0,0
"405",599,0,492,2,0,0,0
"406",558,0,464,0,0,0,0
"407",3,0,3,0,0,0,0
"408",504,0,412,0,0,0,0
"409",576,0,466,0,0,0,0
"410",1,0,2,0,0,0,0
"411",580,0,482,0,0,0,0
"412",563,0,522,0,0,0,0
"413",527,0,465,1,0,1,0
"414",538,0,475,0,0,0,0
"415",557,0,481,0,0,0,0
"416",0,0,1,0,0,0,0
"417",596,0,484,1,0,0,0
"418",1,0,1,0,0,0,0
"419",535,0,487,0,0,0,0
"420",549,0,483,0,0,0,0
"421",547,0,428,0,0,0,0
"422",2,0,3,0,0,0,0
"423",0,0,1,0,0,0,0
"424",592,0,488,0,0,0,0
"425",542,0,459,0,0,0,0
"426",523,0,447,0,0,0,0
"427",559,0,435,0,0,0,0
"428",521,0,434,0,0,0,0
"429",549,29,465,25,28,10,8
"430",0,0,1,0,0,0,0
"431",0,0,0,0,0,0,0
"432",495,3,419,2,1,0,1
"433",559,0,506,0,0,0,0
"434",570,26,512,17,28,5,2
"435",540,0,496,0,0,0,0
"436",573,0,517,0,0,0,0
"437",574,0,473,0,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",561,0,485,0,0,0,0
"441",0,0,1,0,0,0,0
"442",562,0,503,0,0,0,0
"443",545,0,455,0,0,0,0
"444",0,0,1,0,0,0,0
"445",581,0,499,0,0,0,0
"446",0,0,1,0,0,0,0
"447",531,0,440,0,0,0,0
"448",0,0,1,0,0,0,0
"449",569,0,466,0,0,0,0
"450",568,0,503,0,1,0,0
"451",575,0,506,0,0,0,0
"452",0,0,1,0,0,0,0
"453",549,0,465,0,0,0,0
"454",517,0,452,0,0,0,0
"455",522,2,448,0,1,0,0
"456",535,0,488,0,0,0,0
"457",4,0,2,0,0,0,0
"458",540,0,488,0,0,0,0
"459",1,0,1,0,0,0,0
"460",559,1,484,0,0,0,1
"461",510,0,450,1,0,0,0
"462",1,0,1,0,0,0,0
"463",604,0,540,0,0,0,0
"464",551,0,500,0,0,1,0
"465",536,0,425,0,0,0,0
"466",0,0,1,0,0,0,0
"467",3,0,2,0,0,0,0
"468",0,0,1,0,0,0,0
"469",582,0,509,0,0,0,0
"470",587,0,523,0,1,0,0
"471",543,0,473,0,0,0,0
"472",575,0,510,0,0,0,0
"473",557,0,482,2,0,0,0
"474",573,0,513,0,0,0,0
"475",551,0,471,0,0,0,0
"476",0,0,1,0,0,0,0
"477",521,0,445,0,0,0,0
"478",554,0,471,0,0,0,0
"479",0,0,1,0,0,0,0
"480",1,0,1,0,0,0,0
"481",542,0,477,0,0,0,0
"482",562,0,480,0,0,0,0
"483",559,0,480,0,0,0,0
"484",0,0,1,0,0,0,0
"485",585,0,554,0,1,0,0
"486",0,0,1,0,0,0,0
"487",585,0,492,0,0,0,0
"488",589,0,505,0,0,0,0
"489",593,0,511,0,0,0,0
"490",1,0,1,0,0,0,0
"491",551,0,463,0,0,0,0
"492",567,0,477,0,0,0,0
"493",566,0,488,0,0,0,0
"494",573,0,512,1,0,0,0
"495",555,1,486,3,1,0,0
"496",0,0,1,0,0,0,0
"497",551,0,470,0,2,0,0
"498",533,0,492,0,0,1,0
"499",557,0,433,0,1,0,0
"500",0,0,1,0,0,0,0
"501",556,0,473,0,0,0,0
"502",564,0,444,0,1,0,0
"503",585,0,515,0,0,0,0
"504",563,0,500,0,0,0,0
"505",0,0,1,0,0,0,0
"506",0,0,1,0,0,0,0
"507",605,0,517,0,0,0,0
"508",1,0,1,0,0,0,0
"509",0,0,2,0,0,0,0
"510",1,0,1,0,0,0,0
"511",0,0,2,0,0,0,0
"512",565,0,469,0,0,0,0
"513",571,34,489,27,33,15,8
"514",1,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",0,0,1,0,0,0,0
"517",581,0,469,0,0,0,0
"518",559,0,509,0,0,0,0
"519",558,0,473,0,0,0,0
"520",1,0,4,0,0,0,0
"521",1,0,1,0,0,0,0
"522",539,0,465,0,0,0,0
"523",0,0,1,0,0,0,0
"524",590,0,491,0,0,0,0
"525",561,0,484,0,0,0,0
"526",0,0,2,0,0,0,0
"527",578,0,483,0,0,0,0
"528",556,0,478,0,0,0,0
"529",551,0,506,0,0,0,0
"530",534,0,481,0,0,0,0
"531",0,0,1,0,0,0,0
"532",552,0,518,0,1,0,0
"533",568,0,465,0,0,0,0
"534",582,0,500,0,0,0,0
"535",0,0,1,0,0,0,0
"536",0,0,1,0,0,0,0
"537",0,0,1,0,0,0,0
"538",544,34,494,32,30,10,8
"539",1,0,2,0,0,0,0
"540",0,0,1,0,0,0,0
"541",588,0,449,0,0,0,0
"542",2,0,3,0,0,0,0
"543",0,0,1,0,0,0,0
"544",554,11,461,9,8,1,1
"545",534,1,450,2,3,2,0
"546",0,0,0,0,0,0,0
"547",573,32,471,40,43,12,10
"548",588,0,507,0,0,0,0
"549",533,0,457,0,0,0,0
"550",550,0,503,0,0,0,0
"551",0,0,1,0,0,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",564,0,470,0,0,0,0
"555",0,0,1,0,0,0,0
"556",0,0,1,0,0,0,0
"557",573,0,484,0,0,0,0
"558",538,0,480,0,0,0,0
"559",545,0,506,0,0,0,0
"560",0,0,1,0,0,0,0
"561",558,26,452,26,23,10,5
"562",576,0,463,0,0,0,0
"563",571,0,488,0,0,0,0
"564",1,0,1,0,0,0,0
"565",0,0,1,0,0,0,0
"566",0,0,3,0,0,0,0
"567",0,0,2,0,0,0,0
"568",556,0,485,0,0,0,0
"569",0,0,1,0,0,0,0
"570",0,0,3,0,0,0,0
"571",0,0,1,0,0,0,0
"572",2,0,1,0,0,0,0
"573",2,0,3,0,0,0,0
"574",4,0,2,0,0,0,0
"575",583,0,486,0,0,0,0
"576",1,0,1,0,0,0,0
"577",558,0,462,0,0,0,0
"578",579,0,514,0,0,0,0
"579",572,0,487,0,0,0,0
"580",0,0,1,0,0,0,0
"581",525,0,474,0,0,0,0
"582",524,0,471,0,0,1,0
"583",0,0,1,0,0,0,0
"584",560,0,466,0,0,0,0
"585",568,0,477,0,0,0,0
"586",564,0,461,0,0,0,0
"587",572,0,491,0,0,0,0
"588",511,2,457,3,3,2,0
"589",0,0,1,0,0,0,0
"590",571,0,495,1,1,0,0
"591",537,0,441,0,0,0,0
"592",0,0,0,0,0,0,0
"593",566,1,521,0,0,0,0
"594",0,0,2,0,0,0,0
"595",559,26,472,22,29,7,2
"596",0,0,1,0,0,0,0
"597",570,0,479,0,0,0,0
"598",565,0,488,0,0,0,0
"599",549,0,466,0,0,0,0
"600",531,0,423,0,0,0,0
"601",573,0,500,0,0,0,0
"602",566,0,501,0,0,0,0
"603",560,1,439,1,0,0,1
"604",545,0,488,0,0,0,0
"605",0,0,4,0,0,0,0
"606",0,0,1,0,0,0,0
"607",1,0,3,0,0,0,0
"608",0,0,1,0,0,0,0
"609",579,0,501,1,1,2,0
"610",0,0,1,0,0,0,0
"611",604,0,518,0,0,0,0
"612",510,0,426,0,0,0,0
"613",0,0,2,0,0,0,0
"614",532,0,455,0,0,0,0
"615",556,0,447,0,0,0,0
"616",574,0,469,0,0,0,0
"617",582,0,513,0,0,0,0
"618",559,0,482,0,0,0,0
"619",0,0,3,0,0,0,0
"620",559,0,492,0,0,0,0
"621",0,0,1,0,0,0,0
"622",543,0,471,0,0,0,0
"623",0,0,1,0,0,0,0
"624",570,0,512,0,0,0,0
"625",1,0,3,0,0,0,0
"626",563,0,490,2,0,0,0
"627",555,0,453,0,0,0,0
"628",2,0,2,0,0,0,0
"629",510,0,424,0,0,0,0
"630",0,0,1,0,0,0,0
"631",0,0,1,0,0,0,0
"632",576,0,489,1,2,0,0
"633",0,0,1,0,0,0,0
"634",548,0,456,0,0,0,0
"635",0,0,1,0,0,0,0
"636",563,0,511,0,0,0,0
"637",562,0,473,0,0,0,0
"638",2,0,2,0,0,0,0
"639",0,0,1,0,0,0,0
"640",544,0,477,0,0,0,0
"641",7,0,5,0,0,0,0
"642",576,0,527,0,0,0,0
"643",581,0,507,0,0,0,0
"644",0,0,1,0,0,0,0
"645",1,0,2,0,0,0,0
"646",564,0,451,0,0,0,0
"647",541,0,469,0,0,0,0
"648",589,0,476,0,0,0,0
"649",579,0,534,0,0,0,0
"650",1,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",568,0,489,0,0,0,0
"653",0,0,1,0,0,0,0
"654",540,0,477,0,0,0,0
"655",547,0,480,0,0,0,0
"656",577,0,507,0,0,0,0
"657",575,21,488,29,36,7,6
"658",1,0,0,0,0,0,0
"659",1,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",561,0,468,0,0,0,0
"662",2,0,2,0,0,0,0
"663",3,0,3,0,0,0,0
"664",1,0,1,0,0,0,0
"665",537,0,448,0,0,0,0
"666",521,0,485,0,0,0,0
"667",0,0,1,0,0,0,0
"668",529,8,439,6,2,2,2
"669",0,0,0,0,0,0,0
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",578,1,496,1,0,0,0
"673",0,0,1,0,0,0,0
"674",529,1,456,0,1,1,0
"675",509,1,433,0,1,0,0
"676",569,25,525,17,18,3,9
"677",564,0,495,2,2,0,0
"678",3,0,6,0,0,0,0
"679",0,0,1,0,0,0,0
"680",0,0,1,0,0,0,0
"681",535,0,489,0,1,0,0
"682",519,1,426,3,0,0,0
"683",576,0,524,0,0,0,0
"684",554,0,492,0,0,0,0
"685",559,25,475,20,21,4,3
"686",566,0,498,0,0,0,0
"687",578,16,520,22,17,4,1
"688",559,0,514,0,0,0,0
"689",0,0,1,0,0,0,0
"690",0,0,0,0,0,0,0
"691",0,0,1,0,0,0,0
"692",570,0,447,0,0,0,0
"693",0,0,1,0,0,0,0
"694",1,0,1,0,0,0,0
"695",581,0,483,0,0,0,0
"696",555,0,458,0,0,0,0
"697",2,0,2,0,0,0,0
"698",544,0,533,0,0,0,0
"699",528,0,421,0,0,0,0
"700",559,0,488,0,0,0,1
"701",578,0,526,0,0,0,0
"702",0,0,1,0,0,0,0
"703",557,0,454,0,1,0,0
"704",0,0,1,0,0,0,0
"705",597,0,522,0,0,0,0
"706",0,0,1,0,0,0,0
"707",600,0,537,0,0,0,0
"708",0,0,1,0,0,0,0
"709",517,0,434,0,0,0,0
"710",1,0,0,0,0,0,0
"711",587,0,492,0,1,0,0
"712",559,0,490,1,0,0,0
"713",0,0,1,0,0,0,0
"714",566,0,511,0,0,0,0
"715",0,0,1,0,0,0,0
"716",0,0,1,0,0,0,0
"717",0,0,1,0,0,0,0
"718",1,0,2,0,0,0,0
"719",0,0,1,0,0,0,0
"720",540,0,430,0,0,0,0
"721",546,1,483,0,0,0,0
"722",0,0,1,0,0,0,0
"723",548,0,485,0,0,0,0
"724",0,0,1,0,0,0,0
"725",586,0,521,0,0,0,0
"726",562,0,447,0,0,0,0
"727",0,0,1,0,0,0,0
"728",522,0,463,0,0,0,1
"729",0,0,1,0,0,0,0
"730",553,1,453,1,1,2,0
"731",557,0,474,0,0,0,0
"732",574,0,492,0,0,0,0
"733",569,0,483,0,0,0,0
"734",562,1,461,0,0,0,0
"735",0,0,2,0,0,0,0
"736",0,0,1,0,0,0,0
"737",573,0,495,0,0,0,0
"738",540,0,492,0,0,0,0
"739",548,1,469,5,2,0,0
"740",518,0,447,0,0,0,0
"741",564,0,469,0,0,0,0
"742",0,0,1,0,0,0,0
"743",0,0,1,0,0,0,0
"744",584,0,503,0,0,0,0
"745",558,1,505,1,0,0,0
"746",602,48,538,43,57,9,6
"747",513,0,449,0,0,0,0
"748",566,0,468,0,0,0,0
"749",0,0,2,0,0,0,0
"750",0,0,2,0,0,0,0
"751",2,0,1,0,0,0,0
"752",561,1,466,2,1,1,0
"753",0,0,1,0,0,0,0
"754",0,0,1,0,0,0,0
"755",0,0,2,0,0,0,0
"756",581,0,482,0,0,0,0
"757",565,20,492,24,22,11,6
"758",0,0,1,0,0,0,0
"759",554,0,463,0,0,0,0
"760",545,17,434,20,16,8,6
"761",0,0,1,0,0,0,0
"762",578,0,522,0,0,0,0
"763",559,8,480,10,8,2,0
"764",587,0,491,0,0,0,0
"765",533,0,502,0,0,0,0
"766",571,0,504,0,0,0,0
"767",537,0,462,0,0,0,0
"768",0,0,3,0,0,0,0
"769",547,0,464,0,0,0,0
"770",527,0,432,0,0,0,0
"771",0,0,2,0,0,0,0
"772",566,0,457,0,0,0,0
"773",0,0,1,0,0,0,0
"774",1,0,3,0,0,0,0
"775",556,0,496,1,0,0,0
"776",582,0,498,0,0,0,0
"777",566,0,502,1,0,0,1
"778",0,0,1,0,0,0,0
"779",547,0,474,0,1,0,0
"780",0,0,1,0,0,0,0
"781",1,0,1,0,0,0,0
"782",557,36,500,27,26,10,11
"783",556,0,515,0,0,0,0
"784",538,0,450,1,0,0,0
"785",569,0,480,0,4,0,0
"786",0,0,1,0,0,0,0
"787",1,0,1,0,0,0,0
"788",534,0,501,1,0,0,0
"789",507,0,412,0,0,0,0
"790",572,0,503,0,0,0,0
"791",575,0,484,0,0,0,0
"792",539,0,438,0,0,0,0
"793",531,0,469,0,0,0,0
"794",0,0,1,0,0,0,0
"795",526,0,490,0,0,0,0
"796",553,0,505,0,0,0,0
"797",571,0,482,0,0,0,0
"798",520,1,465,1,2,0,0
"799",578,0,523,1,0,0,0
"800",572,0,496,0,0,0,0
"801",544,2,474,1,4,2,0
"802",1,0,0,0,0,0,0
"803",0,0,1,0,0,0,0
"804",528,31,462,34,38,10,9
"805",609,0,540,0,0,0,0
"806",3,0,1,0,0,0,0
"807",563,0,493,1,0,1,0
"808",0,0,1,0,0,0,0
"809",0,0,1,0,0,0,0
"810",575,0,509,0,0,0,0
"811",572,0,496,0,0,0,0
"812",565,0,510,0,0,0,0
"813",576,0,471,0,0,0,0
