"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"112",617,0,579,4,1,0,0
"113",0,0,1,0,0,0,0
"114",537,0,490,0,0,0,0
"115",0,0,1,0,0,0,0
"116",603,36,577,29,33,10,5
"117",586,0,534,0,0,0,0
"118",0,0,1,0,0,0,0
"119",565,0,497,0,0,0,0
"120",587,0,511,0,0,0,0
"121",561,0,523,0,0,0,0
"122",2,0,2,0,0,0,0
"123",1,0,1,0,0,0,0
"124",591,0,514,0,0,0,0
"125",590,0,526,0,0,0,0
"126",0,0,1,0,0,0,0
"127",564,0,492,0,0,0,0
"128",560,0,501,0,0,0,0
"129",565,0,523,0,0,0,0
"130",589,0,539,0,0,0,0
"131",583,0,515,0,0,0,0
"132",1,0,2,0,0,0,0
"133",548,0,506,0,0,0,0
"134",522,0,466,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",548,0,498,0,0,0,0
"139",2,0,2,0,0,0,0
"140",0,0,1,0,0,0,0
"141",557,0,524,0,0,0,0
"142",577,0,534,2,1,0,0
"143",602,0,555,0,0,1,0
"144",537,0,482,0,0,0,0
"145",585,0,498,0,0,0,0
"146",557,0,508,1,0,0,0
"147",0,0,1,0,0,0,0
"148",543,0,527,0,0,0,0
"149",587,0,496,0,0,0,0
"150",574,0,529,0,0,0,0
"151",570,0,498,0,0,0,0
"152",0,0,2,0,0,0,0
"153",584,0,529,0,0,0,0
"154",548,0,508,0,0,0,0
"155",539,3,443,0,0,0,1
"156",571,0,518,0,0,0,0
"157",0,0,1,0,0,0,0
"158",521,0,515,0,0,0,0
"159",559,0,520,0,0,0,0
"160",550,0,508,1,1,0,0
"161",576,0,518,0,1,0,0
"162",557,1,507,3,0,0,0
"163",573,0,506,0,0,0,0
"164",591,0,525,0,1,0,0
"165",565,0,487,0,0,0,0
"166",560,3,498,2,6,1,2
"167",0,0,2,0,0,0,0
"168",557,0,472,0,0,0,0
"169",574,0,511,0,0,0,0
"170",1,0,1,0,0,0,0
"171",586,0,502,1,1,0,0
"172",559,0,497,0,0,0,0
"173",577,0,547,1,1,2,0
"174",0,0,1,0,0,0,0
"175",569,0,505,0,0,0,0
"176",590,0,563,0,1,0,0
"177",1,0,1,0,0,0,0
"178",4,0,2,0,0,0,0
"179",0,0,1,0,0,0,0
"180",541,0,461,0,0,0,0
"181",1,0,3,0,0,0,0
"182",1,0,3,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,3,0,0,0,0
"185",569,28,561,31,21,10,3
"186",583,0,540,0,0,0,0
"187",601,0,528,0,0,0,0
"188",542,9,480,9,10,3,0
"189",593,0,518,0,0,0,0
"190",547,0,481,0,0,0,0
"191",0,0,1,0,0,0,0
"192",583,0,539,0,1,0,0
"193",571,0,498,0,0,0,0
"194",565,3,535,2,2,1,0
"195",550,0,527,0,0,0,0
"196",595,34,534,37,32,11,8
"197",576,0,519,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
"201",530,0,512,0,0,0,0
"202",0,0,1,0,0,0,0
"203",593,0,507,0,1,0,0
"204",560,0,486,0,0,0,0
"205",559,25,514,29,35,3,6
"206",0,0,2,0,0,0,0
"207",586,0,525,1,0,0,0
"208",554,0,478,0,0,0,0
"209",575,0,500,0,0,0,0
"210",561,0,502,0,0,0,0
"211",602,0,557,0,0,0,0
"212",555,1,504,0,0,0,0
"213",596,0,535,0,0,0,0
"214",552,31,517,28,33,8,6
"215",573,0,485,0,0,0,0
"216",585,0,539,0,0,0,0
"217",560,0,523,0,0,0,0
"218",589,1,518,1,1,0,0
"219",608,0,515,0,0,0,0
"220",0,0,1,0,0,0,0
"221",514,0,491,0,0,0,0
"222",0,0,1,0,0,0,0
"223",559,0,488,0,0,0,0
"224",578,0,539,0,0,0,0
"225",0,0,1,0,0,0,0
"226",559,35,506,35,40,12,7
"227",0,0,1,0,0,0,0
"228",532,0,523,0,0,0,1
"229",581,0,533,0,0,0,0
"230",537,0,493,0,0,0,0
"231",558,34,495,30,22,10,9
"232",0,0,1,0,0,0,0
"233",565,0,500,0,0,0,0
"234",588,26,562,32,24,8,7
"235",0,0,1,0,0,0,0
"236",557,0,547,1,0,0,0
"237",0,0,1,0,0,0,0
"238",598,0,554,1,1,1,0
"239",558,0,518,0,0,0,0
"240",0,0,1,0,0,0,0
"241",561,0,532,0,0,0,0
"242",1,0,0,0,0,0,0
"243",0,0,1,0,0,0,0
"244",582,0,512,0,0,0,0
"245",0,0,2,0,0,0,0
"246",556,0,512,0,0,0,1
"247",553,1,512,0,0,1,0
"248",1,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",557,1,489,2,2,1,0
"251",587,0,542,0,1,0,0
"252",545,0,477,0,0,0,0
"253",0,0,1,0,0,0,0
"254",578,0,562,0,0,0,1
"255",573,2,522,5,4,0,0
"256",590,0,547,3,5,1,0
"257",572,0,517,1,0,0,0
"258",543,0,464,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",537,0,483,0,0,0,0
"264",564,0,505,0,1,0,0
"265",588,0,515,0,0,0,0
"266",0,0,1,0,0,0,0
"267",563,0,508,0,0,0,0
"268",530,0,446,0,0,0,0
"269",575,0,517,0,0,0,0
"270",553,1,483,4,9,1,3
"271",0,0,1,0,0,0,0
"272",575,23,553,34,28,9,17
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",574,0,544,0,0,0,0
"276",0,0,1,0,0,0,0
"277",577,0,526,0,0,0,0
"278",553,0,514,0,0,0,0
"279",549,0,501,0,0,0,0
"280",2,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",549,0,548,0,0,0,0
"283",543,0,477,0,0,0,0
"284",0,0,1,0,0,0,0
"285",560,0,501,0,0,0,0
"286",566,0,526,0,0,0,0
"287",543,0,487,0,0,0,0
"288",578,0,515,0,0,0,0
"289",594,5,519,6,3,1,1
"290",537,0,498,0,0,0,0
"291",546,3,527,2,7,5,0
"292",0,0,1,0,0,0,0
"293",545,0,513,0,0,0,0
"294",573,0,550,0,0,0,0
"295",594,0,530,0,0,0,0
"296",541,0,488,0,0,0,0
"297",603,0,558,0,0,0,0
"298",0,0,1,0,0,0,0
"299",565,0,525,1,0,0,0
"300",8,0,2,0,0,0,0
"301",0,0,1,0,0,0,0
"302",507,0,498,0,0,0,0
"303",537,0,491,0,0,0,0
"304",584,0,540,0,0,0,0
"305",583,18,524,4,9,2,2
"306",582,2,508,0,0,0,0
"307",0,0,1,0,0,0,0
"308",587,0,525,0,0,0,0
"309",0,0,1,0,0,0,0
"310",571,0,523,0,0,0,0
"311",557,2,517,1,1,0,0
"312",592,29,529,27,30,7,4
"313",568,23,516,19,25,8,5
"314",564,0,516,0,0,0,1
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",553,0,495,0,0,0,0
"318",542,0,494,0,0,0,0
"319",587,0,555,0,0,0,0
"320",587,0,508,0,0,0,0
"321",0,0,1,0,0,0,0
"322",1,0,1,0,0,0,0
"323",587,0,551,0,0,0,0
"324",621,0,563,0,0,0,0
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",588,0,538,0,0,0,0
"328",4,0,2,0,0,0,0
"329",562,0,478,0,0,0,0
"330",547,0,524,0,0,0,0
"331",532,0,443,0,0,0,0
"332",603,1,553,0,1,0,0
"333",541,0,484,0,0,0,0
"334",595,0,540,0,0,0,0
"335",0,0,1,0,0,0,0
"336",542,0,529,0,0,0,1
"337",0,0,1,0,0,0,0
"338",565,0,498,0,0,0,0
"339",0,0,1,0,0,0,0
"340",553,34,516,20,24,6,8
"341",579,0,526,0,0,0,0
"342",558,0,480,0,0,0,1
"343",583,0,538,2,1,0,0
"344",0,0,1,0,0,0,0
"345",589,0,556,0,0,0,0
"346",586,0,529,0,0,0,0
"347",586,0,522,0,0,0,0
"348",531,0,491,0,0,0,0
"349",0,0,1,0,0,0,0
"350",542,0,483,0,0,0,0
"351",563,0,520,0,0,0,0
"352",0,0,1,0,0,0,0
"353",579,1,533,3,4,1,1
"354",590,0,530,0,0,0,0
"355",0,0,1,0,0,0,0
"356",584,0,513,0,0,0,0
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",566,0,503,0,0,0,0
"360",593,9,527,8,9,3,4
"361",0,0,1,0,0,0,0
"362",552,0,506,0,0,0,0
"363",552,0,466,0,0,0,0
"364",584,0,519,0,0,0,0
"365",607,4,581,0,5,1,1
"366",574,0,515,1,0,0,0
"367",568,2,498,2,2,2,0
"368",565,0,513,0,0,0,0
"369",548,0,498,0,0,0,0
"370",584,0,552,0,0,0,0
"371",0,0,1,0,0,0,0
"372",585,0,554,1,0,0,0
"373",556,0,492,0,0,0,0
"374",0,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",536,0,467,0,1,0,0
"377",606,0,519,0,0,0,0
"378",0,0,1,0,0,0,0
"379",544,1,488,2,3,0,0
"380",539,10,505,4,4,1,1
"381",609,0,538,0,0,0,0
"382",551,0,499,0,1,0,0
"383",0,0,1,0,0,0,0
"384",582,0,530,0,0,0,0
"385",0,0,3,0,0,0,0
"386",551,0,502,0,0,0,0
"387",0,0,1,0,0,0,0
"388",577,0,521,0,0,0,0
"389",609,40,563,38,41,10,8
"390",590,30,515,26,28,7,5
"391",551,0,469,0,0,0,0
"392",527,1,489,2,1,0,0
"393",572,0,483,0,0,0,0
"394",0,0,1,0,0,0,0
"395",559,0,495,0,0,0,0
"396",3,0,2,0,0,0,0
"397",561,0,490,0,0,0,0
"398",588,0,527,0,0,0,0
"399",524,0,491,0,0,0,0
"400",0,0,1,0,0,0,0
"401",583,0,522,0,0,0,0
"402",567,0,521,0,0,0,0
"403",1,0,2,0,0,0,0
"404",603,1,531,0,0,0,0
"405",573,0,509,0,0,0,0
"406",575,0,546,0,2,0,0
"407",554,5,504,4,7,0,2
"408",569,1,534,0,0,0,0
"409",0,0,1,0,0,0,0
"410",574,0,542,0,0,0,0
"411",571,0,514,0,0,0,0
"412",585,0,529,0,0,0,0
"413",574,0,550,0,0,0,0
"414",573,0,516,0,0,0,0
"415",567,0,488,0,0,0,0
"416",558,5,553,3,2,0,0
"417",0,0,1,0,0,0,0
"418",541,0,490,0,0,0,0
"419",0,0,1,0,0,0,0
"420",571,0,506,0,0,0,0
"421",569,0,565,0,0,0,0
"422",0,0,5,0,0,0,0
"423",570,0,466,0,0,0,0
"424",584,0,531,0,1,0,0
"425",576,0,534,0,0,0,0
"426",527,0,478,0,0,0,0
"427",563,0,551,0,0,0,0
"428",0,0,1,0,0,0,0
"429",1,0,1,0,0,0,0
"430",575,0,528,0,0,0,0
"431",578,0,518,0,0,0,0
"432",0,0,1,0,0,0,0
"433",545,0,499,1,0,0,1
"434",1,0,1,0,0,0,0
"435",616,0,563,0,0,0,0
"436",588,15,531,17,19,9,3
"437",590,21,533,22,16,10,3
"438",561,0,506,0,1,0,0
"439",1,0,1,0,0,0,0
"440",553,0,472,0,0,0,0
"441",551,0,522,0,0,0,0
"442",561,0,527,1,2,1,0
"443",0,0,1,0,0,0,0
"444",601,0,559,0,0,0,0
"445",580,0,545,0,0,0,0
"446",0,0,1,0,0,0,0
"447",587,0,545,0,0,0,0
"448",580,0,500,0,0,0,0
"449",0,0,1,0,0,0,0
"450",550,28,510,34,34,11,11
"451",556,0,543,0,0,0,0
"452",615,0,549,0,0,0,0
"453",0,0,1,0,0,0,0
"454",585,0,496,0,0,0,0
"455",554,8,516,5,3,0,1
"456",550,0,526,0,0,0,0
"457",3,0,7,0,0,0,0
"458",567,0,512,0,0,0,0
"459",541,0,516,0,0,0,0
"460",578,0,521,0,0,0,0
"461",545,14,509,11,8,3,4
"462",0,0,3,0,0,0,0
"463",534,1,481,0,0,0,0
"464",535,0,481,0,0,0,0
"465",579,0,501,0,0,0,0
"466",572,0,495,0,0,0,0
"467",545,1,499,0,2,1,0
"468",576,0,527,0,0,0,0
"469",0,0,1,0,0,0,0
"470",538,0,472,0,0,0,0
"471",1,0,1,0,0,0,0
"472",560,17,482,15,20,5,3
"473",560,29,524,32,41,14,12
"474",3,0,7,0,0,0,0
"475",1,0,2,0,0,0,0
"476",0,0,1,0,0,0,0
"477",586,0,505,1,1,0,0
"478",0,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",1,0,1,0,0,0,0
"481",545,0,486,0,0,0,0
"482",543,24,521,28,15,7,5
"483",587,0,512,0,0,0,0
"484",560,0,545,0,0,0,0
"485",0,0,2,0,0,0,0
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",584,0,526,0,0,0,0
"490",0,0,1,0,0,0,0
"491",598,0,525,0,0,0,0
"492",585,4,491,1,2,1,0
"493",544,0,480,0,0,0,0
"494",533,0,481,0,0,1,0
"495",0,0,1,0,0,0,0
"496",0,0,3,0,0,0,0
"497",564,39,516,38,46,13,9
"498",568,0,518,0,0,0,0
"499",564,0,488,0,0,0,1
"500",563,1,544,4,4,0,0
