"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"141",68,0,56,0,0,0,0
"142",56,0,58,0,0,0,0
"143",69,2,51,1,1,0,1
"144",64,0,56,0,1,0,0
"145",59,0,52,0,0,0,0
"146",1,0,1,0,0,0,0
"147",45,1,40,0,0,1,1
"148",60,0,55,0,0,0,0
"149",59,1,41,1,1,0,1
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",71,1,68,1,2,0,1
"153",66,0,50,0,0,0,0
"154",74,0,54,0,0,0,0
"155",1,0,0,0,0,0,0
"156",0,0,1,0,0,0,0
"157",66,0,59,0,0,0,0
"158",67,0,49,0,0,0,0
"159",0,0,1,0,0,0,0
"160",60,0,54,0,1,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",61,0,63,0,1,0,0
"165",0,0,1,0,0,0,0
"166",65,0,54,0,0,0,0
"167",64,0,51,0,0,0,0
"168",51,0,60,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,0,0,0,0,0
"171",49,0,57,0,0,0,0
"172",64,0,52,0,0,0,0
"173",68,5,57,7,7,2,3
"174",69,0,67,1,1,0,0
"175",71,0,56,0,0,0,0
"176",66,0,61,0,0,0,0
"177",63,0,48,0,0,0,0
"178",53,0,51,0,0,0,0
"179",49,2,45,1,2,1,1
"180",72,0,60,0,0,0,0
"181",66,0,49,0,0,0,0
"182",1,0,2,0,0,0,0
"183",0,0,1,0,0,0,0
"184",71,0,65,0,0,0,0
"185",56,0,43,0,0,0,0
"186",49,0,40,0,0,0,0
"187",57,0,55,1,0,0,0
"188",56,0,39,0,0,0,0
"189",52,0,41,0,0,0,0
"190",67,0,52,0,0,0,1
"191",68,6,60,6,5,3,4
"192",69,0,51,0,0,0,1
"193",84,0,68,0,0,0,1
"194",0,0,0,0,0,0,0
"195",0,0,1,0,0,0,0
"196",52,1,53,0,1,0,1
"197",65,1,49,0,0,1,0
"198",0,0,1,0,0,0,0
"199",59,0,60,0,0,0,0
"200",63,0,66,0,0,0,0
"201",72,0,72,0,0,0,0
"202",1,0,0,0,0,0,0
"203",41,0,38,0,0,0,0
"204",1,0,2,0,0,0,0
"205",56,1,40,0,1,0,1
"206",70,0,56,0,0,0,0
"207",53,2,49,1,1,1,1
"208",55,0,45,0,0,0,0
"209",68,0,49,0,0,0,0
"210",69,0,55,0,0,0,0
"211",76,0,75,0,0,0,0
"212",1,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",69,0,56,0,0,0,0
"215",54,0,64,3,0,1,0
"216",64,0,51,0,0,1,0
"217",57,0,46,0,0,1,0
"218",1,0,2,0,0,0,0
"219",1,0,2,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",47,0,46,1,2,0,0
"223",67,4,54,2,1,1,1
"224",59,5,53,4,6,2,3
"225",2,0,2,0,0,0,0
"226",62,0,51,0,0,0,0
"227",1,0,1,0,0,0,0
"228",1,0,1,0,0,0,0
"229",79,0,68,0,0,0,0
"230",67,0,63,0,0,0,0
"231",71,0,56,0,0,0,0
"232",0,0,2,0,0,0,0
"233",63,4,51,4,4,2,3
"234",69,0,66,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",1,0,1,0,0,0,0
"238",65,0,58,0,1,0,1
"239",58,0,43,0,0,0,0
"240",46,0,51,1,0,0,0
"241",58,0,54,0,0,0,0
"242",70,9,56,10,5,2,3
"243",64,0,51,0,0,0,0
"244",59,1,56,1,1,0,0
"245",0,0,1,0,0,0,0
"246",64,0,67,0,0,0,0
"247",68,0,52,0,0,0,0
"248",55,0,45,0,0,0,0
"249",56,0,43,0,0,0,0
"250",62,0,50,0,0,0,0
"251",0,0,1,0,0,0,0
"252",62,0,55,0,0,0,0
"253",1,0,2,0,0,0,0
"254",0,0,1,0,0,0,0
"255",68,0,58,0,0,0,0
"256",51,0,50,0,0,0,0
"257",1,0,0,0,0,0,0
"258",1,0,2,0,0,0,0
"259",61,0,44,0,0,0,1
"260",56,1,47,0,1,0,0
"261",67,1,58,0,1,0,0
"262",0,0,1,0,0,0,0
"263",77,0,60,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,0,0,0,0,0
"266",70,0,59,0,0,0,0
"267",60,0,47,0,0,0,0
"268",69,0,61,0,1,0,0
"269",0,0,1,0,0,0,0
"270",58,0,44,0,0,0,0
"271",71,0,68,0,0,0,0
"272",0,0,1,0,0,0,0
"273",81,0,70,0,1,0,0
"274",66,0,61,1,0,0,0
"275",0,0,1,0,0,0,0
"276",74,0,58,0,0,0,0
"277",0,0,1,0,0,0,0
"278",71,0,59,1,2,1,2
"279",0,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",70,0,59,0,0,0,0
"282",75,0,63,0,0,0,0
"283",0,0,1,0,0,0,0
"284",52,0,55,0,0,0,1
"285",60,0,54,0,0,0,0
"286",1,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",70,2,60,2,2,1,1
"291",61,0,39,0,0,0,0
"292",0,0,1,0,0,0,0
"293",0,0,1,0,0,0,0
"294",67,0,56,0,0,0,0
"295",73,0,60,0,0,0,0
"296",66,0,53,0,1,0,1
"297",0,0,1,0,0,0,0
"298",69,0,61,0,0,0,0
"299",59,0,38,0,0,0,0
"300",71,0,51,0,0,0,0
"301",0,0,1,0,0,0,0
"302",73,0,59,0,0,0,0
"303",58,0,51,0,0,0,0
"304",0,0,1,0,0,0,0
"305",0,0,1,0,0,0,0
"306",59,0,45,0,0,0,0
"307",0,0,1,0,0,0,0
"308",57,0,52,0,0,0,0
"309",67,0,48,0,0,0,0
"310",2,0,2,0,0,0,0
"311",0,0,1,0,0,0,0
"312",2,0,1,0,0,0,0
"313",54,0,53,0,0,0,0
"314",0,0,2,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",57,0,49,0,0,0,0
"320",67,0,58,0,0,0,0
"321",61,0,69,0,0,0,0
"322",63,0,45,0,0,0,0
"323",0,0,1,0,0,0,0
"324",79,0,55,0,0,0,0
"325",58,0,44,0,0,0,0
"326",67,5,48,6,4,2,1
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",74,0,57,0,0,0,0
"330",90,0,78,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,0,0,0,0,0
"333",73,1,61,1,1,0,1
"334",0,0,0,0,0,0,0
"335",71,0,67,0,0,0,0
"336",62,1,57,0,1,0,1
"337",64,0,56,0,0,0,0
"338",0,0,1,0,0,0,0
"339",63,0,49,0,0,0,0
"340",0,0,1,0,0,0,0
"341",0,0,1,0,0,0,0
"342",60,0,49,0,0,0,0
"343",0,0,1,0,0,0,0
"344",57,1,48,1,0,0,1
"345",78,0,64,0,0,0,0
"346",58,0,46,0,0,0,0
"347",0,0,1,0,0,0,0
"348",52,0,57,0,0,0,0
"349",2,0,1,0,0,0,0
"350",0,0,2,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",1,0,2,0,0,0,0
"354",1,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",72,0,58,0,1,0,1
"357",0,0,1,0,0,0,0
"358",92,0,72,0,0,0,0
"359",75,0,61,0,0,0,0
"360",0,0,1,0,0,0,0
"361",1,0,2,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,1,0,0,0,0
"365",59,0,58,0,0,0,0
"366",61,0,47,0,0,0,0
"367",60,0,48,0,0,0,0
"368",46,0,44,0,0,0,0
"369",51,0,44,0,0,0,0
"370",1,0,0,0,0,0,0
"371",2,0,2,0,0,0,0
"372",66,0,67,0,0,0,0
"373",72,1,63,2,1,0,0
"374",0,0,1,0,0,0,0
"375",57,0,47,0,0,0,0
"376",63,0,56,0,0,0,0
"377",70,0,46,0,0,0,0
"378",67,0,54,0,0,0,0
"379",62,0,42,0,0,0,0
"380",65,0,51,0,0,0,0
"381",0,0,0,0,0,0,0
"382",76,0,66,0,1,0,0
"383",84,0,63,0,0,0,0
"384",62,0,56,0,0,0,0
"385",83,0,67,0,0,0,0
"386",70,1,60,0,0,0,0
"387",70,0,58,0,0,0,1
"388",0,0,1,0,0,0,0
"389",50,0,42,0,0,0,0
"390",56,0,54,0,0,0,0
"391",65,0,58,0,0,0,0
"392",45,0,51,0,0,0,0
"393",59,1,53,1,1,0,0
"394",70,1,56,0,0,0,0
"395",54,0,49,0,0,0,0
"396",60,0,51,0,0,0,0
"397",1,0,1,0,0,0,0
"398",0,0,1,0,0,0,0
"399",1,0,1,0,0,0,0
"400",1,0,1,0,0,0,0
"401",69,0,60,0,0,0,0
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",82,0,59,0,0,0,0
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",59,0,60,0,0,0,0
"408",0,0,1,0,0,0,0
"409",64,1,66,2,3,0,0
"410",68,0,45,0,0,0,0
"411",67,0,51,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",1,0,1,0,0,0,0
"415",66,4,62,3,3,1,2
"416",61,0,37,0,0,0,0
"417",0,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,0,0,0,0,0
"421",74,3,60,2,2,1,2
"422",0,0,1,0,0,0,0
"423",57,0,56,0,0,0,0
"424",0,0,1,0,0,0,0
"425",70,0,55,0,0,0,0
"426",55,0,54,0,0,0,0
"427",59,0,44,0,1,0,0
"428",61,1,52,0,0,0,0
"429",70,0,56,0,0,0,0
"430",3,0,1,0,0,0,0
"431",78,0,58,0,1,1,0
"432",1,0,0,0,0,0,0
"433",79,7,59,5,6,3,2
"434",0,0,1,0,0,0,0
"435",74,0,62,0,0,0,0
"436",0,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",64,0,56,0,0,0,1
"440",0,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",55,0,50,0,0,1,0
"444",1,0,1,0,0,0,0
"445",60,0,49,0,0,0,0
"446",59,2,60,0,1,0,0
"447",0,0,1,0,0,0,0
"448",76,0,52,1,1,0,0
"449",71,3,55,1,3,0,1
"450",64,2,45,5,5,1,3
"451",72,0,58,0,0,0,0
"452",84,0,53,0,0,0,0
"453",73,10,56,8,12,3,3
"454",53,0,58,0,0,0,0
"455",0,0,1,0,0,0,0
"456",66,0,47,0,0,0,0
"457",67,1,54,0,1,0,0
"458",1,0,1,0,0,0,0
"459",70,0,56,0,0,0,0
"460",69,0,58,0,0,0,0
"461",0,0,1,0,0,0,0
"462",71,0,55,0,0,0,0
"463",81,0,72,0,0,0,0
"464",0,0,1,0,0,0,0
"465",65,5,50,3,3,2,2
"466",1,0,2,0,0,0,0
"467",0,0,2,0,0,0,0
"468",0,0,1,0,0,0,0
"469",1,0,1,0,0,0,0
"470",65,4,53,4,4,2,2
"471",55,0,42,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",1,0,1,0,0,0,0
"475",54,7,50,5,5,3,4
"476",65,0,60,0,0,0,0
"477",0,0,1,0,0,0,0
"478",71,3,53,4,5,2,2
"479",0,0,1,0,0,0,0
"480",63,0,49,0,0,0,0
"481",0,0,1,0,0,0,0
"482",55,0,50,1,2,0,0
"483",1,0,1,0,0,0,0
"484",74,0,56,0,0,0,0
"485",74,0,67,0,0,0,0
"486",0,0,2,0,0,0,0
"487",63,1,57,1,1,0,0
"488",69,7,64,7,6,1,2
"489",72,0,60,0,0,0,0
"490",60,1,49,1,0,0,0
"491",79,0,79,0,0,0,0
"492",0,0,1,0,0,0,0
"493",83,0,65,0,0,0,0
"494",49,0,49,0,0,0,0
"495",0,0,1,0,0,0,0
"496",1,0,1,0,0,0,0
"497",69,0,49,0,1,0,0
"498",64,1,60,1,1,1,0
"499",1,0,1,0,0,0,0
"500",0,0,1,0,0,0,0
"501",0,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",0,0,1,0,0,0,0
"504",0,0,1,0,0,0,0
"505",0,0,1,0,0,0,0
"506",53,0,46,0,0,0,0
"507",69,0,52,0,0,0,0
"508",0,0,1,0,0,0,0
"509",75,0,60,2,1,0,0
"510",0,0,1,0,0,0,0
"511",0,0,1,0,0,0,0
"512",0,0,1,0,0,0,0
"513",56,0,50,0,0,0,0
"514",1,0,0,0,0,0,0
"515",0,0,1,0,0,0,0
"516",62,2,50,2,1,1,0
"517",60,2,48,3,1,0,0
"518",68,0,58,0,0,0,0
"519",62,0,55,0,0,0,0
"520",68,0,57,0,0,0,0
"521",78,0,62,0,0,0,0
"522",0,0,1,0,0,0,0
"523",65,0,47,0,0,0,0
"524",65,0,54,0,0,0,0
"525",66,0,51,0,0,0,0
"526",0,0,1,0,0,0,0
"527",68,0,59,0,0,0,0
"528",59,0,51,0,1,0,0
"529",72,0,52,0,0,0,0
"530",53,0,51,0,0,0,0
"531",0,0,1,0,0,0,0
"532",0,0,0,0,0,0,0
"533",54,0,44,1,1,0,1
"534",1,0,1,0,0,0,0
"535",65,0,58,0,1,0,0
"536",67,0,53,0,1,0,0
"537",59,0,53,1,0,0,0
"538",54,0,54,0,0,0,1
"539",53,1,46,0,0,0,1
"540",0,0,1,0,0,0,0
"541",0,0,2,0,0,0,0
"542",68,0,53,0,0,0,0
"543",5,0,4,0,0,0,0
"544",66,0,57,0,0,0,0
"545",66,0,53,0,0,0,0
"546",45,0,39,0,0,0,0
"547",62,0,48,0,0,0,0
"548",0,0,1,0,0,0,0
"549",0,0,1,0,0,0,0
"550",52,0,44,0,0,0,0
"551",51,0,54,0,0,0,1
"552",65,0,62,0,0,0,0
"553",0,0,1,0,0,0,0
"554",62,0,45,0,0,0,0
"555",70,0,57,0,0,0,0
"556",69,0,69,0,0,0,0
"557",1,0,2,0,0,0,0
"558",50,1,40,0,0,0,1
"559",0,0,0,0,0,0,0
"560",58,7,54,7,5,5,4
"561",51,0,48,0,0,0,0
"562",74,0,48,0,0,0,0
"563",61,2,63,3,2,1,2
"564",68,1,62,1,1,0,0
"565",68,0,63,0,0,0,0
"566",69,0,62,0,0,0,0
"567",68,6,55,5,4,3,2
"568",57,5,54,8,6,2,2
"569",65,1,60,0,0,1,1
"570",0,0,1,0,0,0,0
"571",68,0,72,0,0,0,0
"572",0,0,0,0,0,0,0
"573",0,0,1,0,0,0,0
"574",50,0,42,0,0,0,0
"575",68,0,53,1,0,0,0
"576",66,0,62,0,0,0,0
"577",2,0,1,0,0,0,0
"578",67,6,57,1,3,2,1
"579",0,0,1,0,0,0,0
"580",58,0,58,0,0,0,0
"581",2,0,1,0,0,0,0
"582",0,0,0,0,0,0,0
"583",68,0,69,0,0,0,0
"584",0,0,1,0,0,0,0
"585",0,0,1,0,0,0,0
"586",1,0,2,0,0,0,0
"587",0,0,1,0,0,0,0
"588",0,0,1,0,0,0,0
"589",0,0,1,0,0,0,0
"590",57,0,61,0,1,0,0
"591",0,0,1,0,0,0,0
"592",74,0,58,0,0,0,0
"593",52,0,46,0,0,0,0
"594",65,0,46,0,0,0,0
"595",54,5,48,5,4,3,2
"596",59,0,52,0,0,0,0
"597",69,0,68,0,0,0,0
"598",72,0,58,0,0,0,0
"599",76,0,73,0,0,0,0
"600",0,0,1,0,0,0,0
"601",0,0,1,0,0,0,0
"602",0,0,1,0,0,0,0
"603",0,0,1,0,0,0,0
"604",0,0,1,0,0,0,0
"605",59,0,59,0,0,0,0
"606",0,0,0,0,0,0,0
"607",65,0,61,0,1,0,0
"608",59,0,55,0,0,0,0
"609",1,0,0,0,0,0,0
"610",53,0,43,0,0,0,0
"611",1,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",0,0,0,0,0,0,0
"614",0,0,1,0,0,0,0
"615",63,0,42,1,0,0,1
"616",69,0,54,0,0,0,0
"617",66,4,59,5,3,1,2
"618",59,2,60,0,0,0,0
"619",3,0,3,0,0,0,0
"620",73,0,52,0,0,0,0
"621",59,5,64,6,5,2,2
"622",0,0,1,0,0,0,0
"623",79,0,65,0,0,0,0
"624",1,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",57,0,50,1,0,0,0
"627",0,0,1,0,0,0,0
"628",0,0,1,0,0,0,0
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",1,0,1,0,0,0,0
"632",0,0,1,0,0,0,0
"633",1,0,3,0,0,0,0
"634",54,0,53,1,0,0,0
"635",52,0,45,0,0,0,0
"636",69,0,56,0,0,0,0
"637",70,0,65,0,0,0,0
"638",1,0,1,0,0,0,0
"639",73,0,56,0,0,0,0
"640",60,0,50,0,0,0,0
"641",67,1,45,1,0,0,0
"642",0,0,1,0,0,0,0
"643",0,0,1,0,0,0,0
"644",74,0,46,0,0,0,0
"645",67,0,60,0,0,0,0
"646",63,0,53,0,0,0,0
"647",0,0,1,0,0,0,0
"648",0,0,1,0,0,0,0
"649",59,0,49,0,0,0,0
"650",69,2,50,1,2,1,2
"651",65,0,52,0,0,0,0
"652",78,0,59,0,0,0,0
"653",70,1,70,1,2,0,0
"654",72,0,51,0,0,0,0
"655",0,0,3,0,0,0,0
"656",73,0,65,0,0,0,0
"657",54,0,61,0,0,0,0
"658",53,0,38,0,0,1,0
"659",0,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",59,0,41,0,0,0,0
"662",68,0,52,0,0,0,0
"663",1,0,0,0,0,0,0
"664",0,0,1,0,0,0,0
"665",67,0,58,0,0,0,0
"666",55,0,42,0,0,0,0
"667",75,0,68,0,0,0,0
"668",0,0,1,0,0,0,0
"669",1,0,1,0,0,0,0
"670",0,0,0,0,0,0,0
"671",76,0,56,0,0,0,0
"672",0,0,1,0,0,0,0
"673",65,4,58,4,3,1,1
"674",0,0,1,0,0,0,0
"675",0,0,1,0,0,0,0
"676",81,0,66,2,1,1,0
"677",73,0,60,0,0,0,0
"678",0,0,1,0,0,0,0
"679",0,0,1,0,0,0,0
"680",53,0,44,0,0,0,0
"681",53,0,45,0,0,0,0
"682",54,0,56,0,0,0,0
"683",2,0,1,0,0,0,0
"684",0,0,2,0,0,0,0
"685",84,5,79,5,8,3,2
"686",0,0,1,0,0,0,0
"687",0,0,1,0,0,0,0
"688",63,0,46,0,0,0,0
"689",0,0,1,0,0,0,0
"690",63,0,58,0,0,0,0
"691",1,0,1,0,0,0,0
"692",0,0,1,0,0,0,0
"693",53,0,43,1,0,0,0
"694",77,9,54,7,9,3,2
"695",60,0,47,0,0,0,0
"696",80,0,65,0,0,0,0
"697",0,0,1,0,0,0,0
"698",54,0,45,0,0,0,0
"699",67,0,52,0,0,1,1
"700",0,0,1,0,0,0,0
"701",63,0,48,0,0,0,0
"702",1,0,1,0,0,0,0
"703",61,0,47,1,0,1,2
"704",61,1,61,3,2,0,1
"705",74,4,60,3,3,1,4
"706",72,0,63,0,0,0,0
"707",1,0,2,0,0,0,0
"708",55,0,51,0,0,1,0
"709",0,0,1,0,0,0,0
"710",41,0,50,0,0,0,0
"711",71,0,59,0,0,0,0
"712",0,0,1,0,0,0,0
"713",0,0,1,0,0,0,0
"714",0,0,1,0,0,0,0
"715",0,0,1,0,0,0,0
"716",0,0,0,0,0,0,0
"717",57,0,49,0,0,0,0
"718",67,9,47,7,9,3,4
"719",58,1,61,0,1,0,1
"720",77,0,57,0,0,0,0
"721",0,0,1,0,0,0,0
"722",63,0,52,0,0,0,0
"723",69,0,50,0,0,0,0
"724",67,0,56,0,0,0,0
"725",0,0,1,0,0,0,0
"726",59,0,55,0,1,0,0
"727",87,0,64,0,0,0,0
"728",1,0,1,0,0,0,0
"729",67,0,63,0,0,0,0
"730",0,0,0,0,0,0,0
"731",0,0,1,0,0,0,0
"732",53,0,47,0,0,0,0
"733",57,0,45,0,0,0,0
"734",60,0,61,0,0,0,0
"735",0,0,1,0,0,0,0
"736",52,0,34,1,0,0,0
"737",1,0,1,0,0,0,0
"738",64,5,50,9,7,3,2
"739",79,0,70,0,0,0,0
"740",84,0,63,0,0,0,0
"741",55,0,55,0,0,0,0
"742",73,0,66,0,1,0,1
"743",0,0,1,0,0,0,0
"744",54,0,46,0,0,0,0
"745",54,0,44,0,0,0,0
"746",72,0,65,0,0,0,0
"747",45,0,39,0,0,0,0
"748",56,0,54,0,0,0,0
"749",69,0,68,0,0,0,0
"750",66,0,45,0,0,0,0
"751",72,5,51,6,6,2,5
"752",0,0,1,0,0,0,0
"753",64,2,48,0,1,1,1
"754",0,0,1,0,0,0,0
"755",64,0,53,0,0,0,0
"756",0,0,1,0,0,0,0
"757",61,0,63,0,0,0,0
"758",58,0,54,0,0,0,0
"759",77,1,62,0,0,1,1
"760",0,0,1,0,0,0,0
"761",64,6,61,4,3,1,2
"762",51,0,45,0,0,1,0
"763",0,0,2,0,0,0,0
"764",0,0,1,0,0,0,0
"765",0,0,2,0,0,0,0
"766",0,0,1,0,0,0,0
"767",0,0,1,0,0,0,0
"768",60,0,54,0,0,0,0
"769",63,0,48,0,0,0,0
"770",0,0,1,0,0,0,0
"771",0,0,0,0,0,0,0
"772",0,0,2,0,0,0,0
"773",0,0,1,0,0,0,0
"774",0,0,1,0,0,0,0
"775",78,0,60,0,0,0,0
"776",64,0,52,0,0,0,0
"777",0,0,0,0,0,0,0
"778",0,0,0,0,0,0,0
"779",68,0,59,0,0,0,0
"780",0,0,1,0,0,0,0
"781",63,0,54,0,0,0,0
"782",62,0,49,0,0,0,0
"783",59,0,44,0,0,0,0
"784",0,0,1,0,0,0,0
"785",1,0,1,0,0,0,0
"786",0,0,0,0,0,0,0
"787",0,0,1,0,0,0,0
"788",0,0,1,0,0,0,0
"789",0,0,1,0,0,0,0
"790",56,2,47,1,1,0,0
"791",70,0,63,0,0,0,0
"792",1,0,1,0,0,0,0
"793",68,0,65,0,0,0,0
"794",0,0,2,0,0,0,0
"795",1,0,3,0,0,0,0
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",67,0,50,0,0,0,0
"799",0,0,1,0,0,0,0
"800",0,0,1,0,0,0,0
"801",65,0,63,0,0,0,0
"802",61,4,47,4,5,1,2
"803",59,0,61,0,0,0,0
"804",0,0,0,0,0,0,0
"805",0,0,1,0,0,0,0
"806",0,0,1,0,0,0,0
"807",0,0,1,0,0,0,0
"808",61,0,55,1,0,0,0
"809",0,0,1,0,0,0,0
"810",0,0,1,0,0,0,0
"811",53,3,51,3,6,2,2
"812",0,0,1,0,0,0,0
"813",2,0,1,0,0,0,0
