"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"203",82,0,73,0,1,0,1
"204",57,0,47,0,0,0,0
"205",84,7,70,4,6,1,3
"206",0,0,1,0,0,0,0
"207",78,0,70,1,0,0,0
"208",74,0,64,0,0,0,0
"209",62,0,59,0,0,0,0
"210",65,0,47,0,0,0,0
"211",84,0,74,0,0,0,0
"212",72,1,65,0,0,0,0
"213",78,0,63,0,0,0,0
"214",81,4,71,4,4,4,3
"215",75,0,52,0,0,0,0
"216",72,0,60,0,0,0,0
"217",78,0,73,0,0,0,0
"218",66,1,52,1,1,0,0
"219",79,0,65,0,0,0,0
"220",0,0,1,0,0,0,0
"221",67,0,55,0,0,0,0
"222",0,0,1,0,0,0,0
"223",54,0,53,0,0,0,0
"224",77,0,67,0,0,0,0
"225",0,0,1,0,0,0,0
"226",74,8,48,9,10,4,4
"227",0,0,1,0,0,0,0
"228",69,0,57,0,0,0,1
"229",76,0,66,0,0,0,0
"230",82,0,66,0,1,0,0
"231",77,5,64,8,5,3,3
"232",0,0,1,0,0,0,0
"233",62,0,49,0,0,0,0
"234",88,6,65,7,5,3,3
"235",0,0,1,0,0,0,0
"236",73,0,54,1,0,0,0
"237",0,0,1,0,0,0,0
"238",75,0,70,1,1,0,0
"239",71,0,56,0,0,0,0
"240",0,0,1,0,0,0,0
"241",70,0,59,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",74,0,57,0,0,0,0
"245",0,0,1,0,0,0,0
"246",86,0,64,0,0,0,1
"247",67,1,63,0,0,1,0
"248",1,0,0,0,0,0,0
"249",0,0,1,0,0,0,0
"250",63,1,52,2,1,1,0
"251",78,0,63,0,1,0,0
"252",57,0,47,0,0,0,0
"253",0,0,1,0,0,0,0
"254",50,0,55,0,0,0,0
"255",64,2,47,1,6,0,0
"256",74,0,63,2,1,0,0
"257",63,0,54,0,0,0,0
"258",63,0,59,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",56,0,53,0,0,0,0
"264",79,0,64,0,1,0,0
"265",72,0,57,0,0,0,0
"266",0,0,0,0,0,0,0
"267",81,0,61,0,0,0,0
"268",66,0,55,0,0,0,0
"269",86,0,56,0,0,0,0
"270",74,1,60,1,3,1,0
"271",0,0,0,0,0,0,0
"272",72,5,54,7,4,2,3
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",84,0,61,0,0,0,0
"276",0,0,1,0,0,0,0
"277",69,0,58,0,0,0,0
"278",64,0,50,0,0,0,0
"279",48,0,51,0,0,0,0
"280",1,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",69,0,59,0,0,0,0
"283",55,0,46,0,0,0,0
"284",0,0,1,0,0,0,0
"285",59,0,59,0,0,0,0
"286",80,0,70,0,0,0,0
"287",62,0,45,0,0,0,0
"288",59,0,50,0,0,0,0
"289",78,2,58,2,1,1,2
"290",63,0,65,0,0,0,0
"291",56,1,48,1,2,1,1
"292",0,0,1,0,0,0,0
"293",61,0,50,0,0,0,0
"294",64,0,61,0,0,0,0
"295",83,0,66,0,0,0,0
"296",65,0,48,0,0,0,0
"297",63,0,69,0,0,0,0
"298",0,0,1,0,0,0,0
"299",73,0,61,1,0,0,0
"300",3,0,1,0,0,0,0
"301",0,0,0,0,0,0,0
"302",55,0,48,0,0,0,0
"303",59,0,49,0,0,0,0
"304",69,0,61,0,0,0,0
"305",76,3,71,1,3,1,1
"306",72,1,65,0,1,0,1
"307",0,0,0,0,0,0,0
"308",64,0,60,0,0,0,0
"309",0,0,1,0,0,0,0
"310",69,0,62,0,0,0,0
"311",78,2,79,1,2,0,0
"312",87,8,60,6,7,2,3
"313",70,4,61,2,4,2,1
"314",62,0,45,0,0,0,1
"315",0,0,0,0,0,0,0
"316",0,0,1,0,0,0,0
"317",67,0,63,0,0,0,0
"318",56,0,45,0,0,0,0
"319",81,0,60,0,0,0,0
"320",70,0,48,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",73,0,62,0,0,0,0
"324",100,0,79,0,0,0,0
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",74,0,70,0,0,0,0
"328",2,0,1,0,0,0,0
"329",70,0,69,0,0,0,0
"330",53,0,52,0,0,0,0
"331",51,0,48,0,0,1,0
"332",79,1,65,0,1,0,0
"333",71,0,48,0,0,0,0
"334",95,0,79,0,0,0,0
"335",0,0,1,0,0,0,0
"336",79,0,65,0,0,0,1
"337",0,0,1,0,0,0,0
"338",68,0,58,0,0,0,0
"339",0,0,1,0,0,0,0
"340",65,4,51,3,5,2,2
"341",71,0,61,0,0,0,0
"342",56,0,54,0,1,0,1
"343",69,0,63,1,1,0,1
"344",0,0,1,0,0,0,0
"345",68,0,56,0,0,0,0
"346",69,0,62,0,0,0,0
"347",90,0,73,0,0,0,0
"348",58,0,52,0,0,0,0
"349",0,0,1,0,0,0,0
"350",60,0,56,0,0,0,0
"351",66,0,45,0,0,0,0
"352",0,0,0,0,0,0,0
"353",73,1,55,2,1,2,1
"354",89,0,67,0,0,0,0
"355",0,0,1,0,0,0,0
"356",73,0,60,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",66,0,56,0,0,0,1
"360",69,3,57,2,1,1,2
"361",0,0,0,0,0,0,0
"362",61,0,60,0,0,0,0
"363",74,0,61,0,0,0,0
"364",80,0,60,0,0,0,0
"365",96,1,71,0,2,1,1
"366",62,0,62,1,0,0,0
"367",69,1,53,1,1,1,0
"368",51,0,41,0,0,0,0
"369",58,0,54,0,0,0,0
"370",80,0,52,0,0,0,0
"371",0,0,1,0,0,0,0
"372",71,0,68,1,0,0,0
"373",57,0,55,0,0,0,0
"374",0,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",48,0,53,0,1,0,0
"377",80,0,73,0,0,0,0
"378",0,0,1,0,0,0,0
"379",50,1,52,0,2,0,0
"380",57,3,53,1,2,1,1
"381",87,0,72,0,0,0,0
"382",58,0,46,0,1,0,0
"383",0,0,1,0,0,0,0
"384",76,0,65,0,0,0,0
"385",0,0,1,0,0,0,0
"386",54,0,46,0,0,0,0
"387",0,0,0,0,0,0,0
"388",73,0,61,0,0,0,0
"389",63,6,67,6,7,2,2
"390",80,4,63,4,5,3,2
"391",70,0,53,0,0,0,0
"392",53,0,55,1,1,0,0
"393",83,0,59,0,0,0,0
"394",0,0,1,0,0,0,0
"395",77,0,57,0,0,0,1
"396",2,0,0,0,0,0,0
"397",69,0,68,0,0,0,0
"398",86,0,64,0,0,0,0
"399",67,0,53,0,0,0,0
"400",0,0,1,0,0,0,0
"401",62,0,57,0,0,0,0
"402",84,0,60,0,1,0,0
"403",0,0,1,0,0,0,0
"404",70,1,54,0,0,0,0
"405",75,0,53,0,0,0,0
"406",64,0,56,0,1,0,0
"407",75,2,51,1,3,1,1
"408",67,1,50,0,0,0,0
"409",0,0,1,0,0,0,0
"410",65,0,54,0,0,0,0
"411",67,0,54,0,0,0,0
"412",84,0,69,0,0,0,0
"413",79,0,65,0,0,0,0
"414",71,0,55,0,0,0,0
"415",65,0,46,0,0,0,1
"416",72,1,74,2,1,0,0
"417",0,0,1,0,0,0,0
"418",63,0,55,0,0,0,1
"419",0,0,1,0,0,0,0
"420",72,0,53,0,0,0,0
"421",75,0,65,0,0,0,0
"422",0,0,1,0,0,0,0
"423",67,0,48,0,0,0,0
"424",61,0,58,0,1,0,0
"425",62,0,54,0,0,0,0
"426",68,0,64,0,0,0,0
"427",93,0,65,0,0,0,0
"428",0,0,1,0,0,0,0
"429",1,0,1,0,0,0,0
"430",57,0,61,0,0,0,0
"431",75,0,65,0,0,0,0
"432",0,0,1,0,0,0,0
"433",78,0,74,1,0,0,1
"434",0,0,1,0,0,0,0
"435",89,0,73,0,0,0,0
"436",77,3,68,5,3,2,3
"437",70,6,66,6,3,2,2
"438",71,0,57,0,1,0,0
"439",1,0,2,0,0,0,0
"440",58,0,59,0,0,0,0
"441",79,0,62,0,0,0,0
"442",67,0,61,1,1,1,1
"443",0,0,1,0,0,0,0
"444",82,0,77,0,0,0,0
"445",92,0,67,0,0,0,0
"446",0,0,0,0,0,0,0
"447",78,0,58,0,0,0,0
"448",65,0,54,0,0,0,0
"449",0,0,0,0,0,0,0
"450",49,4,43,4,3,2,3
"451",66,0,62,0,0,0,0
"452",75,0,67,0,0,0,0
"453",0,0,0,0,0,0,0
"454",85,0,61,0,0,0,0
"455",58,3,57,3,2,0,2
"456",68,0,65,0,0,0,0
"457",3,0,2,0,0,0,0
"458",76,0,51,0,0,0,0
"459",67,0,51,0,0,0,0
"460",57,0,51,0,0,0,0
"461",65,3,72,3,2,2,2
"462",0,0,2,0,0,0,0
"463",63,1,62,0,0,0,0
"464",54,0,42,0,0,0,0
"465",75,0,69,0,0,0,0
"466",65,0,57,0,0,0,0
"467",63,1,51,0,1,1,0
"468",64,0,53,0,0,0,0
"469",0,0,1,0,0,0,0
"470",58,0,59,0,0,0,0
"471",1,0,1,0,0,0,0
"472",84,5,52,3,5,2,2
"473",62,5,46,4,7,2,2
"474",1,0,2,0,0,0,0
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",62,0,68,1,1,0,0
"478",0,0,0,0,0,0,0
"479",0,0,1,0,0,0,0
"480",1,0,0,0,0,0,0
"481",66,0,60,0,0,0,0
"482",76,4,47,6,3,1,2
"483",78,0,62,0,0,0,0
"484",77,0,73,0,0,0,0
"485",0,0,2,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,0,0,0,0,0
"489",85,0,71,0,0,0,0
"490",0,0,1,0,0,0,0
"491",74,0,63,0,0,0,1
"492",63,2,57,1,1,0,0
"493",54,0,47,0,0,0,0
"494",66,0,64,0,0,1,0
"495",0,0,1,0,0,0,0
"496",0,0,1,0,0,0,0
"497",57,7,45,5,7,3,3
"498",66,0,59,0,1,0,0
"499",64,0,59,0,0,0,0
"500",82,1,60,4,2,0,0
