"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"215",74,1,59,0,1,0,1
"216",0,0,1,0,0,0,0
"217",80,0,65,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,0,0,0,0,0
"220",69,0,58,0,0,0,0
"221",0,0,1,0,0,0,0
"222",73,0,57,0,0,0,0
"223",0,0,1,0,0,0,0
"224",98,0,91,0,0,0,0
"225",84,0,75,1,1,0,0
"226",66,0,71,0,0,0,0
"227",89,0,64,0,0,0,0
"228",83,0,64,0,0,0,0
"229",0,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",61,0,53,0,0,0,0
"232",68,0,70,0,1,0,0
"233",87,0,68,0,0,0,0
"234",78,0,74,0,0,0,0
"235",71,0,59,0,0,0,0
"236",64,0,55,0,0,0,0
"237",92,0,77,0,0,0,0
"238",69,0,55,0,0,0,0
"239",81,0,64,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",73,0,71,2,1,0,0
"243",0,0,1,0,0,0,0
"244",53,5,49,5,5,2,4
"245",1,0,1,0,0,0,0
"246",0,0,0,0,0,0,0
"247",68,0,60,0,1,0,0
"248",69,0,54,0,0,0,0
"249",69,0,46,0,0,0,0
"250",0,0,1,0,0,0,0
"251",60,2,53,4,0,0,1
"252",83,7,62,8,5,2,4
"253",69,7,61,3,5,3,3
"254",1,0,1,0,0,0,0
"255",76,0,61,0,0,0,0
"256",79,0,62,1,1,1,0
"257",89,0,69,0,0,0,1
"258",77,1,62,0,0,0,0
"259",75,0,71,0,0,0,0
"260",0,0,1,0,0,0,0
"261",79,0,72,0,0,0,0
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",53,0,46,0,0,0,0
"265",68,2,56,1,1,1,1
"266",86,0,80,0,0,0,0
"267",85,0,70,0,0,0,0
"268",0,0,1,0,0,0,0
"269",77,0,62,0,0,0,0
"270",81,1,65,2,1,0,0
"271",66,0,62,0,1,1,0
"272",81,0,67,1,0,0,0
"273",0,0,0,0,0,0,0
"274",55,0,57,0,0,0,0
"275",0,0,0,0,0,0,0
"276",65,0,52,0,0,0,0
"277",87,0,71,0,0,0,0
"278",77,0,58,0,0,0,0
"279",81,1,80,1,0,0,0
"280",92,0,69,0,0,0,1
"281",81,0,65,0,0,0,0
"282",58,0,45,1,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,1,0,0,0,0
"285",76,0,75,0,0,0,0
"286",71,0,48,0,1,1,0
"287",59,4,52,2,3,1,2
"288",70,0,59,0,0,1,0
"289",67,3,54,3,3,1,1
"290",51,0,51,0,0,0,0
"291",71,0,58,0,1,0,0
"292",59,0,61,0,0,0,0
"293",69,0,61,0,0,0,0
"294",83,0,50,0,0,0,0
"295",91,0,70,1,1,0,0
"296",71,0,69,0,0,0,0
"297",91,0,83,0,0,0,0
"298",0,0,1,0,0,0,0
"299",1,0,0,0,0,0,0
"300",0,0,1,0,0,0,0
"301",69,0,56,0,0,0,0
"302",63,0,53,0,0,0,0
"303",67,1,55,0,2,1,0
"304",57,0,52,0,0,0,0
"305",65,0,55,0,0,0,0
"306",64,3,53,1,2,1,2
"307",0,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",68,0,53,0,0,0,0
"311",70,0,62,0,0,0,0
"312",0,0,1,0,0,0,0
"313",78,5,60,3,3,1,2
"314",74,1,74,0,0,0,0
"315",66,0,53,1,0,0,0
"316",0,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",73,7,64,5,6,3,3
"319",78,0,64,1,0,0,0
"320",0,0,1,0,0,0,0
"321",74,0,66,0,0,0,0
"322",67,0,64,0,0,0,0
"323",1,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",62,7,57,6,4,2,3
"326",67,0,52,0,1,0,0
"327",68,0,47,0,0,0,0
"328",0,0,0,0,0,0,0
"329",65,0,52,0,0,0,0
"330",3,0,2,0,0,0,0
"331",0,0,1,0,0,0,0
"332",58,0,55,0,1,0,1
"333",68,8,57,11,7,2,4
"334",69,0,57,0,0,0,0
"335",70,0,63,0,0,0,1
"336",76,0,60,0,0,0,0
"337",0,0,1,0,0,0,0
"338",60,0,50,0,0,0,0
"339",79,0,60,0,0,0,0
"340",0,0,1,0,0,0,0
"341",72,0,64,0,0,0,0
"342",77,0,63,0,0,0,0
"343",71,1,51,1,3,0,1
"344",52,0,56,0,0,0,0
"345",50,0,44,0,0,0,0
"346",0,0,1,0,0,0,0
"347",0,0,1,0,0,0,0
"348",69,1,61,1,2,1,1
"349",59,0,49,0,0,0,0
"350",0,0,1,0,0,0,0
"351",0,0,1,0,0,0,0
"352",59,0,57,0,0,0,0
"353",74,0,49,0,0,1,0
"354",67,0,75,0,0,0,0
"355",0,0,0,0,0,0,0
"356",60,0,63,0,0,0,0
"357",67,0,62,0,0,0,1
"358",0,0,1,0,0,0,0
"359",1,0,3,0,0,0,0
"360",65,0,58,0,0,0,0
"361",76,0,65,0,0,0,0
"362",0,0,1,0,0,0,0
"363",1,0,1,0,0,0,0
"364",83,0,60,0,0,0,0
"365",0,0,1,0,0,0,0
"366",62,0,59,1,0,0,0
"367",66,6,57,5,6,3,3
"368",0,0,0,0,0,0,0
"369",76,7,49,5,4,1,2
"370",0,0,1,0,0,0,0
"371",63,0,46,0,0,0,0
"372",1,0,2,0,0,0,0
"373",70,0,58,0,0,0,0
"374",68,1,62,0,1,0,0
"375",61,0,56,1,1,1,0
"376",60,0,38,0,0,0,0
"377",0,0,1,0,0,0,0
"378",62,0,55,0,0,0,0
"379",0,0,1,0,0,0,0
"380",78,3,64,2,2,1,1
"381",0,0,1,0,0,0,0
"382",0,0,1,0,0,0,0
"383",1,0,1,0,0,0,0
"384",83,0,67,0,0,0,0
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",70,2,60,1,2,0,0
"388",70,0,57,0,0,0,0
"389",0,0,0,0,0,0,0
"390",1,0,1,0,0,0,0
"391",70,0,60,0,0,0,0
"392",75,0,69,0,0,0,0
"393",68,0,75,0,0,0,0
"394",63,0,61,0,0,0,0
"395",68,0,62,0,0,0,0
"396",90,1,77,0,0,0,0
"397",0,0,1,0,0,0,0
"398",71,0,52,0,1,0,1
"399",76,0,67,0,0,0,0
"400",62,0,52,1,0,1,1
"401",0,0,1,0,0,0,0
"402",75,0,56,0,0,0,0
"403",0,0,1,0,0,0,0
"404",78,0,74,0,0,0,0
"405",0,0,1,0,0,0,0
"406",63,0,66,1,0,0,0
"407",88,0,79,0,0,0,0
"408",67,0,49,0,0,0,0
"409",80,0,61,0,0,0,1
"410",85,0,65,0,0,0,0
"411",68,0,55,0,0,0,0
"412",53,0,53,0,0,0,0
"413",88,0,79,0,0,0,0
"414",0,0,4,0,0,0,0
"415",87,0,73,0,1,0,0
"416",1,0,1,0,0,0,0
"417",60,5,59,7,6,4,3
"418",0,0,1,0,0,0,0
"419",63,0,47,0,0,0,0
"420",69,0,62,0,0,0,0
"421",60,1,59,1,0,2,1
"422",60,0,55,0,0,0,0
"423",70,0,66,1,0,0,1
"424",68,0,53,0,0,0,0
"425",1,0,1,0,0,0,0
"426",0,0,1,0,0,0,0
"427",70,0,51,0,0,0,0
"428",63,0,57,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",61,0,56,0,0,0,0
"433",2,0,2,0,0,0,0
"434",0,0,1,0,0,0,0
"435",0,0,0,0,0,0,0
"436",50,0,49,0,0,0,0
"437",70,0,56,0,0,1,0
"438",0,0,1,0,0,0,0
"439",75,0,61,0,0,0,0
"440",69,0,52,0,0,0,0
"441",64,3,59,2,1,1,2
"442",79,3,64,4,3,2,3
"443",87,0,67,0,1,0,0
"444",55,4,52,2,3,1,2
"445",74,0,53,0,0,0,0
"446",72,0,58,0,0,0,0
"447",77,0,66,0,0,0,0
"448",0,0,1,0,0,0,0
"449",80,0,76,0,0,0,0
"450",67,1,62,0,1,0,0
"451",65,0,61,0,0,0,0
"452",0,0,1,0,0,0,0
"453",74,0,53,0,0,0,0
"454",82,0,62,0,0,0,0
"455",83,1,68,1,1,0,1
"456",0,0,1,0,0,0,0
"457",69,4,58,3,2,2,1
"458",79,0,71,0,0,1,0
"459",70,0,54,0,0,0,0
"460",65,5,56,2,1,2,1
"461",61,3,58,5,5,3,3
"462",69,4,59,5,2,3,2
"463",0,0,1,0,0,0,0
"464",60,1,48,1,3,1,0
"465",75,1,54,0,0,0,0
"466",68,0,62,0,0,0,0
"467",72,0,67,0,0,0,0
"468",0,0,0,0,0,0,0
"469",81,0,60,0,0,0,0
"470",63,0,54,0,1,0,0
"471",61,1,49,2,2,0,0
"472",62,0,53,0,0,0,0
"473",76,0,68,0,0,0,0
"474",74,0,54,1,0,0,0
"475",85,0,69,0,0,0,0
"476",70,2,53,3,1,0,1
"477",0,0,0,0,0,0,0
"478",90,0,66,0,0,0,0
"479",66,0,58,1,0,0,0
"480",0,0,1,0,0,0,0
"481",0,0,1,0,0,0,0
"482",50,0,47,0,0,0,0
"483",72,0,60,0,0,0,0
"484",85,0,61,0,0,0,0
"485",0,0,1,0,0,0,0
"486",88,0,64,0,1,0,0
"487",72,0,63,0,0,0,1
"488",63,0,57,0,0,0,0
"489",64,0,51,0,0,0,0
"490",0,0,1,0,0,0,0
"491",69,0,60,0,0,0,0
"492",69,0,51,0,0,0,0
"493",78,3,61,7,6,2,4
"494",86,1,76,1,2,1,1
"495",0,0,0,0,0,0,0
"496",57,1,54,0,0,0,0
"497",61,3,55,5,4,1,2
"498",68,0,45,0,0,0,0
"499",0,0,1,0,0,0,0
"500",72,0,61,0,0,0,0
"501",83,0,55,0,0,0,0
"502",58,0,59,0,0,0,0
"503",0,0,1,0,0,0,0
"504",65,0,48,0,0,0,0
"505",68,1,61,1,0,0,0
"506",74,0,71,1,1,0,1
"507",80,0,80,0,0,0,0
"508",62,0,63,0,0,0,0
"509",87,0,70,0,0,0,0
"510",0,0,0,0,0,0,0
"511",71,1,57,1,1,0,1
"512",60,0,52,0,0,0,0
"513",65,1,42,0,1,0,1
"514",67,0,49,3,1,0,2
"515",0,0,2,0,0,0,0
"516",60,0,51,0,0,0,0
"517",70,1,73,1,1,0,0
"518",78,0,72,0,0,0,0
"519",0,0,0,0,0,0,0
"520",70,0,63,0,0,0,0
"521",69,0,51,0,0,0,0
"522",71,0,61,0,0,0,0
"523",0,0,0,0,0,0,0
"524",72,1,64,0,1,0,1
"525",76,0,63,0,0,0,0
"526",0,0,1,0,0,0,0
"527",0,0,1,0,0,0,0
"528",61,0,41,1,0,1,0
"529",81,0,65,0,0,0,0
"530",2,0,1,0,0,0,0
"531",0,0,1,0,0,0,0
"532",98,0,67,0,0,0,0
"533",69,0,67,0,1,0,0
"534",0,0,0,0,0,0,0
"535",56,2,50,1,1,0,1
"536",0,0,0,0,0,0,0
"537",54,0,42,0,0,0,0
"538",0,0,1,0,0,0,0
"539",0,0,1,0,0,0,0
"540",71,0,58,0,1,0,0
"541",1,0,2,0,0,0,0
"542",90,1,75,0,0,0,0
"543",69,0,58,0,0,0,0
"544",66,4,62,3,4,1,2
"545",64,0,48,0,0,1,0
"546",48,0,52,0,0,0,0
"547",88,0,95,0,0,0,1
"548",71,0,57,0,0,0,0
"549",75,0,51,1,0,0,0
"550",66,0,49,0,0,0,1
"551",85,0,65,0,0,0,0
"552",0,0,1,0,0,0,0
"553",93,0,73,0,0,0,0
"554",0,0,1,0,0,0,0
"555",0,0,1,0,0,0,0
"556",1,0,1,0,0,0,0
"557",82,0,64,0,1,0,0
"558",56,4,43,5,5,1,2
"559",86,0,73,0,0,0,0
"560",66,0,54,0,1,0,2
"561",70,0,63,0,0,0,0
"562",64,1,67,0,0,0,0
"563",0,0,0,0,0,0,0
"564",71,8,57,6,8,3,4
"565",71,0,61,0,0,0,0
"566",69,0,54,1,0,1,0
"567",51,0,55,1,0,0,0
"568",80,0,56,1,0,0,0
"569",0,0,1,0,0,0,0
"570",70,0,48,0,0,0,0
"571",69,0,58,0,0,0,0
"572",62,0,66,0,0,0,0
"573",0,0,1,0,0,0,0
"574",1,0,3,0,0,0,0
"575",0,0,1,0,0,0,0
"576",55,0,59,0,0,0,0
"577",62,0,56,0,0,0,0
"578",79,0,56,1,0,0,0
"579",63,0,56,0,0,0,0
"580",66,6,52,7,6,3,4
"581",65,0,57,0,1,0,0
"582",79,0,63,0,0,0,0
"583",82,0,63,0,0,0,0
"584",1,0,1,0,0,0,0
"585",0,0,1,0,0,0,0
"586",0,0,1,0,0,0,0
"587",0,0,1,0,0,0,0
"588",65,0,55,0,0,0,0
"589",1,0,1,0,0,0,0
"590",71,0,54,0,0,0,0
"591",76,1,64,0,0,0,1
"592",0,0,1,0,0,0,0
"593",73,0,80,0,0,0,0
"594",0,0,1,0,0,0,0
"595",84,0,57,1,0,0,0
"596",65,2,50,3,2,1,1
"597",73,2,66,1,3,1,1
"598",0,0,1,0,0,0,0
"599",0,0,0,0,0,0,0
"600",0,0,1,0,0,0,0
"601",61,0,64,0,0,0,0
"602",84,0,62,0,0,0,0
"603",69,0,66,0,0,0,0
"604",59,0,49,0,0,0,0
"605",0,0,1,0,0,0,0
"606",56,0,51,0,0,0,0
"607",65,0,49,1,1,0,1
"608",65,0,60,1,0,0,1
"609",67,0,54,0,0,0,0
"610",0,0,1,0,0,0,0
"611",77,0,53,0,0,0,0
"612",71,0,57,0,0,0,0
"613",68,3,48,5,3,1,2
"614",58,0,59,0,0,0,0
"615",0,0,0,0,0,0,0
"616",77,1,65,2,1,1,1
"617",1,0,1,0,0,0,0
"618",73,7,58,7,7,2,2
"619",80,0,59,0,0,0,0
"620",64,0,57,0,0,0,0
"621",0,0,2,0,0,0,0
"622",62,0,52,0,0,0,0
"623",0,0,1,0,0,0,0
"624",69,1,62,0,1,0,2
"625",71,0,52,0,0,0,0
"626",73,0,56,0,0,0,0
"627",64,3,60,4,4,2,3
"628",0,0,1,0,0,0,0
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",70,0,59,0,0,0,0
"632",83,0,74,0,0,0,0
"633",1,0,0,0,0,0,0
"634",1,0,1,0,0,0,0
"635",77,0,70,0,0,1,1
"636",80,0,55,0,0,0,0
"637",66,0,55,0,0,0,0
"638",77,0,67,0,0,0,0
"639",69,0,56,0,0,0,0
"640",1,0,1,0,0,0,0
"641",64,0,58,0,0,0,0
"642",80,0,78,0,0,0,0
"643",69,0,60,0,0,0,0
"644",69,0,51,0,0,0,0
"645",79,0,63,0,0,0,0
"646",75,0,63,0,0,0,0
"647",1,0,2,0,0,0,0
"648",0,0,1,0,0,0,0
"649",71,0,62,0,0,0,0
"650",57,0,59,0,0,0,0
"651",67,1,71,1,1,1,0
"652",59,2,50,1,1,0,0
"653",65,2,63,2,1,0,1
"654",99,0,90,0,0,0,0
"655",78,0,62,0,0,0,0
"656",80,0,77,0,0,0,0
"657",72,0,59,0,0,0,0
"658",83,0,66,0,1,0,0
"659",0,0,1,0,0,0,0
"660",77,0,57,0,0,0,0
"661",0,0,1,0,0,0,0
"662",62,0,61,0,0,0,0
"663",63,0,48,0,0,0,0
"664",67,1,65,0,1,0,0
"665",56,0,64,0,0,0,0
"666",79,0,61,0,0,0,0
"667",64,0,65,0,0,1,0
"668",57,0,56,0,0,0,0
"669",65,0,49,0,0,0,1
"670",59,0,48,0,0,0,0
"671",1,0,1,0,0,0,0
"672",80,0,72,0,0,0,0
"673",0,0,1,0,0,0,0
"674",72,0,66,0,0,0,0
"675",77,0,58,0,0,0,0
"676",59,0,48,0,1,0,0
"677",0,0,0,0,0,0,0
"678",0,0,1,0,0,0,0
"679",70,0,49,0,1,0,0
"680",77,5,52,6,6,2,2
"681",80,0,72,0,0,0,0
"682",0,0,1,0,0,0,0
"683",0,0,0,0,0,0,0
"684",0,0,1,0,0,0,0
"685",66,0,54,0,0,0,0
"686",0,0,1,0,0,0,0
"687",75,0,82,0,0,0,0
"688",0,0,1,0,0,0,0
"689",66,0,55,0,0,0,0
"690",64,0,65,1,0,0,0
"691",72,0,55,0,0,1,1
"692",0,0,1,0,0,0,0
"693",0,0,1,0,0,0,0
"694",72,5,72,7,7,1,2
"695",1,0,1,0,0,0,0
"696",74,0,56,0,0,0,0
"697",82,0,73,0,0,0,0
"698",0,0,1,0,0,0,0
"699",89,0,71,0,0,0,0
"700",66,0,59,0,0,0,0
"701",87,0,76,0,1,0,0
"702",76,0,68,0,0,0,0
"703",84,0,72,0,0,1,0
"704",68,4,68,4,5,1,2
"705",69,0,58,0,0,0,1
"706",61,0,70,0,0,0,0
"707",58,0,49,0,0,0,0
"708",65,0,54,0,0,0,0
"709",0,0,1,0,0,0,0
"710",0,0,0,0,0,0,0
"711",86,0,59,0,0,0,1
"712",80,0,66,0,0,0,0
"713",66,0,52,0,0,0,1
"714",81,0,69,0,0,0,0
"715",73,0,71,0,0,0,0
"716",44,0,46,0,0,0,0
"717",0,0,1,0,0,0,0
"718",73,5,66,4,6,2,4
"719",74,0,58,0,0,0,0
"720",74,5,63,5,5,2,2
"721",80,0,66,0,0,0,0
"722",76,0,63,0,0,0,0
"723",52,2,40,2,1,0,3
"724",80,0,67,0,0,0,0
"725",1,0,1,0,0,0,0
"726",64,0,58,0,0,0,0
"727",87,0,75,0,0,0,0
"728",1,0,1,0,0,0,0
"729",60,0,51,0,0,0,0
"730",66,0,51,0,0,0,0
"731",77,0,47,0,0,0,0
"732",62,0,57,0,0,0,0
"733",71,1,61,0,1,0,0
"734",63,0,61,0,0,0,0
"735",79,6,68,7,8,2,2
"736",60,0,58,0,0,0,0
"737",0,0,2,0,0,0,0
"738",0,0,1,0,0,0,0
"739",72,0,58,0,0,1,0
"740",0,0,0,0,0,0,0
"741",75,0,69,0,1,1,0
"742",0,0,0,0,0,0,0
"743",67,0,71,0,0,0,0
"744",0,0,1,0,0,0,0
"745",0,0,1,0,0,0,0
"746",63,7,51,6,5,2,2
"747",73,0,61,0,0,0,0
"748",63,0,58,0,0,0,0
"749",72,0,64,0,0,0,0
"750",75,2,76,2,1,1,1
"751",0,0,1,0,0,0,0
"752",70,0,52,1,1,0,0
"753",71,0,57,0,0,1,1
"754",71,0,52,0,0,0,0
"755",73,0,67,0,0,0,0
"756",64,0,73,0,0,0,0
"757",1,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",83,0,75,1,0,0,0
"760",71,0,50,0,0,0,0
"761",91,4,67,1,1,1,1
"762",69,5,49,6,6,2,3
"763",88,0,66,0,0,0,0
"764",79,0,72,0,0,0,0
"765",80,0,55,0,1,0,0
"766",0,0,1,0,0,0,0
"767",88,0,76,0,0,0,0
"768",97,0,78,0,0,0,0
"769",67,0,50,0,0,0,0
"770",0,0,1,0,0,0,0
"771",70,2,58,2,2,0,1
"772",62,0,53,1,0,0,0
"773",95,0,68,0,0,0,0
"774",70,0,55,0,0,0,1
"775",69,0,46,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,0,0,0,0,0
"778",65,0,73,0,0,0,0
"779",59,0,40,0,0,0,0
"780",76,0,68,0,0,0,0
"781",0,0,1,0,0,0,0
"782",69,0,62,0,0,0,0
"783",79,0,68,0,0,0,0
"784",1,0,2,0,0,0,0
"785",81,0,59,0,1,0,0
"786",0,0,1,0,0,0,0
"787",62,0,49,1,0,0,1
"788",45,5,33,3,3,2,2
"789",71,0,70,0,0,0,0
"790",0,0,1,0,0,0,0
"791",54,1,48,1,1,0,0
"792",82,0,67,0,0,0,0
"793",0,0,1,0,0,0,0
"794",83,0,61,0,0,0,0
"795",52,0,49,0,0,0,0
"796",78,1,68,0,0,1,2
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",84,0,64,0,1,0,1
"800",73,0,79,0,0,0,0
"801",74,0,55,0,0,0,0
"802",70,0,60,0,1,0,0
"803",63,0,57,0,0,0,0
"804",51,0,43,0,0,0,0
"805",0,0,1,0,0,0,0
"806",60,0,51,0,0,0,0
"807",78,0,59,0,0,0,0
"808",62,0,53,0,0,0,0
"809",66,0,54,0,1,0,0
"810",84,0,70,1,0,0,0
"811",70,0,62,0,0,0,0
"812",63,0,67,0,0,0,0
"813",0,0,1,0,0,0,0
