"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"150",569,0,485,0,0,0,0
"151",566,37,483,38,34,12,4
"152",589,1,498,1,0,0,1
"153",579,1,507,1,1,0,1
"154",589,0,537,0,0,0,0
"155",563,0,498,0,0,0,0
"156",555,2,467,3,3,2,0
"157",510,0,418,0,0,0,0
"158",569,0,494,0,0,1,0
"159",528,0,440,0,0,0,0
"160",573,1,468,0,0,0,0
"161",536,0,455,0,0,0,0
"162",1,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",542,0,477,0,0,0,0
"166",1,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,2,0,0,0,0
"169",526,0,430,0,0,0,0
"170",0,0,1,0,0,0,0
"171",564,12,511,24,18,5,6
"172",0,0,1,0,0,0,0
"173",554,2,461,0,0,0,0
"174",573,0,496,0,0,0,0
"175",547,0,479,0,0,0,0
"176",0,0,1,0,0,0,0
"177",565,0,468,1,0,0,0
"178",0,0,2,0,0,0,0
"179",540,1,465,1,3,0,0
"180",547,32,473,31,30,11,2
"181",0,0,1,0,0,0,0
"182",550,32,467,33,30,15,7
"183",575,0,464,0,0,0,0
"184",0,0,2,0,0,0,0
"185",498,0,465,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,2,0,0,0,0
"189",0,0,1,0,0,0,0
"190",577,21,519,15,16,2,2
"191",0,0,2,0,0,0,0
"192",557,35,482,44,39,6,11
"193",580,0,522,0,0,0,0
"194",569,0,509,0,0,0,0
"195",540,0,449,0,0,0,0
"196",555,6,485,7,7,3,1
"197",575,26,503,22,21,7,7
"198",567,0,481,0,0,0,0
"199",536,0,464,0,2,0,0
"200",1,0,1,0,0,0,0
"201",553,0,474,0,0,0,0
"202",558,0,473,0,0,0,0
"203",0,0,1,0,0,0,0
"204",555,0,484,0,0,0,0
"205",585,1,515,2,0,0,0
"206",0,0,1,0,0,0,0
"207",538,0,428,0,0,0,0
"208",551,4,462,1,2,0,0
"209",3,0,6,0,0,0,0
"210",597,1,536,1,3,0,0
"211",527,0,490,0,0,0,0
"212",592,3,506,12,8,2,0
"213",561,1,487,1,3,0,0
"214",569,33,494,40,42,9,13
"215",0,0,1,0,0,0,0
"216",593,4,521,6,13,2,1
"217",527,0,436,0,0,0,0
"218",1,0,1,0,0,0,0
"219",513,0,440,0,0,0,0
"220",559,0,470,0,0,0,0
"221",0,0,1,0,0,0,0
"222",556,0,426,0,0,0,0
"223",1,0,1,0,0,0,0
"224",567,0,480,0,0,0,0
"225",594,0,495,0,0,0,0
"226",552,0,498,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",554,36,493,40,45,10,11
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",488,0,390,0,0,0,0
"234",0,0,1,0,0,0,0
"235",560,0,502,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",539,40,457,43,43,11,6
"240",2,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",533,0,449,0,0,0,0
"243",575,6,479,5,13,2,2
"244",551,0,476,0,0,0,0
"245",530,0,405,0,2,0,0
"246",576,0,541,1,0,0,0
"247",555,32,461,36,35,9,5
"248",611,0,514,0,0,0,0
"249",545,0,461,0,0,0,0
"250",551,1,473,1,0,0,0
"251",560,0,488,0,0,0,0
"252",613,0,526,0,0,0,0
"253",1,0,1,0,0,0,0
"254",519,0,449,0,0,0,0
"255",0,0,1,0,0,0,0
"256",557,0,480,1,2,1,0
"257",544,0,452,0,0,0,0
"258",550,0,491,0,0,0,0
"259",567,0,500,0,0,0,0
"260",2,0,3,0,0,0,0
"261",7,0,3,0,0,0,0
"262",535,0,454,0,0,0,0
"263",533,13,457,9,11,3,4
"264",547,0,494,0,0,1,0
"265",600,2,536,3,0,3,0
"266",0,0,1,0,0,0,0
"267",538,1,429,0,0,0,0
"268",583,0,508,0,0,0,0
"269",0,0,1,0,0,0,0
"270",577,0,479,0,0,0,0
"271",0,0,1,0,0,0,0
"272",566,0,479,0,0,0,0
"273",562,0,478,1,2,1,1
"274",567,0,497,0,1,0,0
"275",569,2,514,0,0,0,0
"276",516,0,427,0,0,0,0
"277",505,19,393,11,17,11,3
"278",0,0,1,0,0,0,0
"279",556,10,455,13,14,5,1
"280",516,0,440,0,0,0,0
"281",567,10,479,12,9,1,4
"282",0,0,2,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,3,0,0,0,0
"285",0,0,1,0,0,0,0
"286",512,0,440,1,1,0,1
"287",588,39,527,42,45,9,14
"288",579,0,508,0,1,1,0
"289",562,0,465,0,0,0,0
"290",0,0,1,0,0,0,0
"291",561,0,457,0,0,0,0
"292",559,38,488,40,47,7,10
"293",533,0,472,0,0,0,0
"294",0,0,0,0,0,0,0
"295",2,0,2,0,0,0,0
"296",565,0,484,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",566,0,484,0,0,0,0
"300",2,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",544,0,459,0,0,0,0
"304",568,0,477,0,0,0,0
"305",561,0,497,0,0,0,0
"306",0,0,1,0,0,0,0
"307",570,25,492,19,19,7,9
"308",1,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",557,0,477,0,0,0,0
"311",542,3,484,1,0,0,0
"312",0,0,1,0,0,0,0
"313",550,1,470,0,0,0,0
"314",550,0,504,0,0,0,0
"315",0,0,1,0,0,0,0
"316",557,0,514,0,2,0,0
"317",0,0,1,0,0,0,0
"318",548,0,465,0,1,2,0
"319",581,0,517,0,0,0,0
"320",530,0,428,0,0,0,0
"321",564,0,509,1,0,0,0
"322",2,0,1,0,0,0,0
"323",548,9,460,11,10,1,1
"324",554,0,440,0,0,0,0
"325",531,2,428,0,0,0,0
"326",566,0,508,0,0,0,0
"327",569,0,518,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,0,0,0,0,0
"330",560,12,437,13,9,3,2
"331",0,0,1,0,0,0,0
"332",530,0,451,4,2,1,0
"333",0,0,1,0,0,0,0
"334",588,41,492,41,47,11,2
"335",574,0,492,0,0,0,0
"336",0,0,1,0,0,0,0
"337",561,5,471,8,6,0,3
"338",542,0,480,1,1,1,0
"339",554,0,471,0,0,0,0
"340",571,0,510,0,0,0,0
"341",563,0,511,0,0,0,0
"342",0,0,2,0,0,0,0
"343",570,0,475,0,0,0,0
"344",2,0,2,0,0,0,0
"345",527,0,446,1,0,0,1
"346",509,0,424,2,2,0,1
"347",570,0,483,0,0,0,0
"348",539,0,456,0,0,0,0
"349",525,0,446,0,0,0,0
"350",0,0,1,0,0,0,0
"351",551,0,475,0,0,0,0
"352",1,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",576,0,464,0,1,0,0
"355",512,0,449,0,1,0,0
"356",562,0,486,0,0,0,0
"357",0,0,1,0,0,0,0
"358",560,26,509,33,29,13,7
"359",547,0,483,0,0,0,0
"360",567,3,481,6,2,1,0
"361",572,0,460,0,0,0,0
"362",562,0,512,0,0,0,0
"363",530,1,449,2,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",2,0,2,0,0,0,0
"367",0,0,1,0,0,0,0
"368",1,0,1,0,0,0,0
"369",1,0,1,0,0,0,0
"370",584,0,479,0,0,0,0
"371",565,0,470,0,0,0,0
"372",541,0,433,0,0,0,0
"373",566,0,473,0,0,0,0
"374",612,0,549,1,0,0,0
"375",602,0,518,2,1,0,0
"376",566,1,487,0,0,0,0
"377",593,0,473,0,0,0,0
"378",0,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",581,50,531,56,54,22,17
"382",532,0,484,0,0,0,0
"383",1,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",542,1,444,0,0,0,0
"386",2,0,3,0,0,0,0
"387",559,0,490,0,0,0,0
"388",555,0,475,2,0,0,0
"389",1,0,1,0,0,0,0
"390",1,0,1,0,0,0,0
"391",600,0,528,0,0,0,0
"392",557,0,482,0,0,0,0
"393",0,0,1,0,0,0,0
"394",565,0,536,0,0,0,0
"395",558,0,470,0,0,0,0
"396",582,0,500,0,0,0,0
"397",594,1,475,0,0,0,1
"398",575,26,476,23,22,4,5
"399",0,0,1,0,0,0,0
"400",1,0,1,0,0,0,0
"401",551,1,484,0,1,1,0
"402",594,0,536,0,1,0,0
"403",509,34,464,29,33,9,4
"404",596,0,481,0,0,0,1
"405",0,0,1,0,0,0,0
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",582,4,532,8,1,1,1
"409",576,0,474,0,0,0,0
"410",0,0,3,0,0,0,0
"411",524,0,425,0,0,0,0
"412",528,0,490,0,0,0,0
"413",554,1,460,0,1,1,0
"414",0,0,1,0,0,0,0
"415",565,0,480,0,0,0,0
"416",0,0,1,0,0,0,0
"417",590,3,487,1,2,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",577,0,480,0,0,0,0
"421",0,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",583,2,491,1,2,0,0
"425",0,0,1,0,0,0,0
"426",0,0,1,0,0,0,0
"427",525,0,443,0,0,0,0
"428",597,30,526,22,31,8,9
"429",580,0,508,0,0,0,0
"430",570,0,483,0,0,0,0
"431",0,0,1,0,0,0,0
"432",546,0,496,0,0,0,0
"433",563,32,493,24,23,4,6
"434",0,0,3,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",606,32,557,43,38,11,13
"438",0,0,1,0,0,0,0
"439",559,0,506,0,0,0,1
"440",530,0,469,0,0,0,0
"441",519,0,474,1,3,0,0
"442",531,20,452,21,14,8,1
"443",0,0,0,0,0,0,0
"444",0,0,1,0,0,0,0
"445",580,0,510,5,0,2,0
"446",520,0,426,0,0,0,0
"447",1,0,1,0,0,0,0
"448",2,0,1,0,0,0,0
"449",496,29,414,30,39,4,6
"450",593,0,509,1,1,1,0
"451",561,2,483,0,2,2,0
"452",590,45,503,38,42,7,12
"453",0,0,1,0,0,0,0
"454",0,0,2,0,0,0,0
"455",556,8,491,2,2,0,1
"456",603,1,493,0,0,0,0
"457",577,38,498,38,43,11,7
"458",1,0,1,0,0,0,0
"459",0,0,1,0,0,0,0
"460",541,0,486,1,0,0,0
"461",582,0,539,1,0,0,0
"462",555,14,531,13,20,4,4
"463",1,0,2,0,0,0,0
"464",556,35,490,41,47,14,6
"465",0,0,1,0,0,0,0
"466",572,24,500,37,33,8,8
"467",578,2,496,0,0,0,0
"468",537,0,467,0,0,0,0
"469",583,0,498,0,0,0,0
"470",0,0,1,0,0,0,0
"471",492,0,426,1,0,0,0
"472",574,0,500,0,0,0,0
"473",563,0,489,0,0,0,0
"474",2,0,1,0,0,0,0
"475",575,2,484,3,1,1,0
"476",542,0,479,0,0,0,0
"477",0,0,1,0,0,0,0
"478",569,0,504,0,0,0,0
"479",0,0,3,0,0,0,0
"480",528,0,457,0,1,0,0
"481",0,0,1,0,0,0,0
"482",583,2,479,1,1,0,1
"483",542,38,453,49,56,7,10
"484",584,1,479,0,0,0,1
"485",556,0,475,0,1,0,1
"486",0,0,2,0,0,0,0
"487",560,0,521,0,0,1,1
"488",1,0,1,0,0,0,0
"489",529,0,498,1,0,0,0
"490",576,0,509,0,0,0,0
"491",566,23,457,26,30,5,9
"492",479,3,441,1,1,0,1
"493",1,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",578,0,490,0,1,0,0
"496",0,0,0,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",523,0,468,0,1,1,0
"500",565,0,509,0,0,0,0
"501",10,0,4,0,0,0,0
"502",0,0,1,0,0,0,0
"503",556,0,496,0,0,0,0
"504",2,0,1,0,0,0,0
"505",567,0,493,0,0,1,0
"506",2,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",563,32,520,35,30,10,8
"509",562,27,510,35,31,7,9
"510",528,0,444,0,0,0,0
"511",1,0,3,0,0,0,0
"512",551,0,466,0,1,0,0
"513",0,0,1,0,0,0,0
"514",557,30,476,30,32,10,5
"515",545,5,499,3,2,0,0
"516",1,0,2,0,0,0,0
"517",0,0,1,0,0,0,0
"518",564,0,502,0,0,0,0
"519",562,0,487,1,0,0,0
"520",591,0,498,0,0,0,0
"521",530,0,451,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",544,28,408,29,30,12,4
"525",578,0,519,0,0,0,0
"526",520,0,439,2,0,0,0
"527",570,14,487,9,14,3,3
"528",569,0,472,0,0,0,0
"529",568,26,473,21,27,8,3
"530",603,0,525,0,0,0,0
"531",560,0,491,0,0,0,0
"532",1,0,2,0,0,0,0
"533",547,12,445,13,8,3,0
"534",550,0,467,0,0,0,0
"535",545,0,461,0,0,0,0
"536",0,0,1,0,0,0,0
"537",1,0,2,0,0,0,0
"538",537,0,468,0,0,0,0
"539",566,0,456,0,0,0,0
"540",558,10,502,5,15,2,3
"541",557,1,505,0,0,0,0
"542",0,0,1,0,0,0,0
"543",2,0,1,0,0,0,0
"544",0,0,1,0,0,0,0
"545",0,0,1,0,0,0,0
"546",532,1,461,0,1,0,0
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",0,0,1,0,0,0,0
"550",0,0,1,0,0,0,0
"551",554,0,477,1,0,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",548,3,475,3,0,0,1
"555",0,0,2,0,0,0,0
"556",567,2,524,2,0,0,0
"557",0,0,1,0,0,0,0
"558",541,0,463,0,0,0,0
"559",0,0,2,0,0,0,0
"560",565,20,488,18,15,4,3
"561",556,1,467,0,1,0,0
"562",542,3,488,1,7,2,0
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",525,1,445,0,0,0,0
"566",569,0,490,0,0,0,0
"567",0,0,1,0,0,0,0
"568",0,0,1,0,0,0,0
"569",574,0,510,0,0,0,0
"570",1,0,1,0,0,0,0
"571",517,8,452,5,10,1,2
"572",0,0,1,0,0,0,0
"573",555,0,490,0,0,0,0
"574",551,3,496,4,11,0,3
"575",542,0,466,0,0,0,0
"576",577,2,502,1,1,1,0
"577",601,24,521,28,20,6,6
"578",579,7,508,4,9,2,0
"579",563,0,486,0,0,0,0
"580",566,25,486,20,28,4,7
"581",0,0,1,0,0,0,0
"582",558,2,475,0,0,0,0
"583",586,0,513,0,0,0,0
"584",604,0,517,0,0,0,0
"585",563,0,475,0,0,0,0
"586",495,34,463,46,35,12,9
"587",547,0,484,0,1,0,0
"588",563,0,490,0,0,0,1
"589",3,0,3,0,0,0,0
"590",0,0,1,0,0,0,0
"591",531,0,475,0,0,1,0
"592",521,0,485,0,0,0,0
"593",558,0,475,0,0,0,0
"594",559,0,448,0,0,0,0
"595",578,37,529,38,43,12,10
"596",559,1,506,7,2,2,0
"597",0,0,1,0,0,0,0
"598",523,0,493,0,0,0,0
"599",0,0,1,0,0,0,0
"600",556,3,487,3,0,0,0
"601",3,0,2,0,0,0,0
"602",563,0,479,0,0,0,0
"603",0,0,1,0,0,0,0
"604",602,0,517,0,0,1,0
"605",12,0,5,0,0,0,0
"606",568,0,468,0,0,0,0
"607",2,0,2,0,0,0,0
"608",585,0,518,0,0,0,0
"609",544,0,466,0,0,0,0
"610",0,0,1,0,0,0,0
"611",0,0,1,0,0,0,0
"612",3,0,3,0,0,0,0
"613",540,2,462,3,5,0,0
"614",552,0,442,0,0,0,0
"615",0,0,1,0,0,0,0
"616",575,0,511,1,2,1,0
"617",557,0,514,0,0,0,0
"618",576,1,480,1,0,0,0
"619",2,0,2,0,0,0,0
"620",576,0,508,0,0,0,0
"621",563,7,481,1,3,0,0
"622",0,0,1,0,0,0,0
"623",0,0,1,0,0,0,0
"624",564,13,467,6,10,1,2
"625",1,0,1,0,0,0,0
"626",590,0,532,0,0,0,0
"627",0,0,1,0,0,0,0
"628",525,0,412,0,0,0,0
"629",506,0,465,0,0,0,0
"630",560,0,505,0,0,0,0
"631",577,1,490,1,0,0,0
"632",1,0,1,0,0,0,0
"633",1,0,1,0,0,0,0
"634",560,0,498,0,0,0,0
"635",2,0,2,0,0,0,0
"636",0,0,0,0,0,0,0
"637",591,0,484,0,0,0,0
"638",540,1,489,0,0,0,1
"639",554,0,505,0,0,0,0
"640",0,0,1,0,0,0,0
"641",542,0,438,1,2,0,0
"642",574,0,477,0,0,0,0
"643",535,0,462,0,0,0,0
"644",0,0,1,0,0,0,0
"645",579,0,489,0,0,0,1
"646",577,2,481,3,4,1,0
"647",564,0,466,0,0,0,0
"648",592,0,492,3,0,0,0
"649",0,0,2,0,0,0,0
"650",0,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",582,0,496,0,0,0,0
"653",518,0,435,1,0,1,1
"654",581,7,500,5,4,1,2
"655",555,0,489,0,0,0,0
"656",1,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",555,6,489,2,4,1,0
"659",544,27,465,23,30,4,3
"660",0,0,1,0,0,0,0
"661",536,0,469,0,0,0,0
"662",528,0,435,1,0,0,0
"663",0,0,1,0,0,0,0
"664",0,0,1,0,0,0,0
"665",567,12,478,9,9,1,3
"666",0,0,1,0,0,0,0
"667",545,24,462,21,25,10,2
"668",547,0,462,0,0,0,0
"669",549,0,469,0,0,0,0
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",1,0,2,0,0,0,0
"673",559,0,468,0,0,0,0
"674",3,0,6,0,0,0,0
"675",580,24,516,15,16,6,2
"676",0,0,1,0,0,0,0
"677",0,0,1,0,0,0,0
"678",564,18,441,25,28,6,1
"679",548,0,473,0,0,0,0
"680",554,0,464,0,0,0,0
"681",535,0,468,0,0,1,0
"682",0,0,1,0,0,0,0
"683",525,0,450,0,0,1,0
"684",583,0,473,0,0,0,0
"685",0,0,1,0,0,0,0
"686",0,0,1,0,0,0,0
"687",600,0,541,0,0,0,0
"688",560,0,473,0,0,0,0
"689",0,0,1,0,0,0,0
"690",1,0,1,0,0,0,0
"691",0,0,1,0,0,0,0
"692",0,0,1,0,0,0,0
"693",520,29,476,27,28,7,6
"694",2,0,1,0,0,0,0
"695",568,0,507,0,0,0,0
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",529,0,465,0,0,0,0
"699",0,0,1,0,0,0,0
"700",579,0,504,1,0,0,0
"701",0,0,1,0,0,0,0
"702",0,0,1,0,0,0,0
"703",0,0,1,0,0,0,0
"704",532,9,497,11,14,4,1
"705",561,0,460,0,0,0,0
"706",2,0,7,0,0,0,0
"707",593,0,513,0,0,0,0
"708",4,0,3,0,0,0,0
"709",532,0,438,0,0,0,0
"710",553,9,486,10,5,2,2
"711",1,0,3,0,0,0,0
"712",521,0,451,0,0,0,0
"713",1,0,1,0,0,0,0
"714",0,0,1,0,0,0,0
"715",0,0,4,0,0,0,0
"716",0,0,1,0,0,0,0
"717",590,44,507,55,59,11,10
"718",564,0,522,0,0,0,0
"719",569,4,519,1,0,1,0
"720",550,21,493,25,16,5,3
"721",5,0,2,0,0,0,0
"722",577,0,511,0,0,0,0
"723",571,0,550,0,0,0,0
"724",590,0,502,1,0,0,0
"725",0,0,1,0,0,0,0
"726",0,0,1,0,0,0,0
"727",0,0,1,0,0,0,0
"728",543,20,457,28,34,6,7
"729",524,0,447,0,0,0,0
"730",547,0,509,0,0,0,0
"731",569,0,529,0,0,0,0
"732",0,0,1,0,0,0,0
"733",582,1,486,1,1,1,1
"734",0,0,1,0,0,0,0
"735",599,0,532,0,0,0,0
"736",555,0,458,0,0,1,0
"737",561,1,476,2,1,0,0
"738",533,35,450,41,38,7,7
"739",533,8,450,10,6,1,2
"740",560,34,477,35,45,14,6
"741",547,2,444,0,4,0,0
"742",0,0,2,0,0,0,0
"743",0,0,1,0,0,0,0
"744",569,0,492,0,0,0,0
"745",0,0,1,0,0,0,0
"746",560,2,496,2,2,0,0
"747",0,0,1,0,0,0,0
"748",540,1,476,1,0,0,0
"749",597,0,537,0,0,0,0
"750",551,0,462,0,1,1,0
"751",591,0,521,0,0,0,0
"752",507,0,457,0,0,0,0
"753",541,31,465,43,50,9,10
"754",558,0,502,0,0,0,0
"755",530,0,423,0,0,0,0
"756",500,0,407,0,0,0,0
"757",555,1,464,1,2,0,0
"758",0,0,1,0,0,0,0
"759",1,0,3,0,0,0,0
"760",560,0,483,0,0,0,0
"761",0,0,1,0,0,0,0
"762",0,0,1,0,0,0,0
"763",515,0,438,0,0,0,0
"764",2,0,1,0,0,0,0
"765",0,0,2,0,0,0,0
"766",566,0,510,0,0,2,0
"767",0,0,1,0,0,0,0
"768",522,0,424,0,1,1,0
"769",0,0,1,0,0,0,0
"770",0,0,3,0,0,0,0
"771",0,0,2,0,0,0,0
"772",540,25,473,26,21,5,7
"773",568,25,482,20,24,3,8
"774",0,0,2,0,0,0,0
"775",561,1,494,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",0,0,1,0,0,0,0
"779",551,0,443,0,0,0,0
"780",560,0,515,0,1,1,0
"781",564,0,492,0,0,0,0
"782",552,39,468,36,39,4,9
"783",0,0,1,0,0,0,0
"784",548,0,450,0,2,0,1
"785",603,0,505,0,0,0,0
"786",0,0,0,0,0,0,0
"787",575,0,500,0,1,0,1
"788",613,0,505,0,0,0,0
"789",541,0,468,0,0,0,0
"790",0,0,1,0,0,0,0
"791",590,0,516,0,0,0,0
"792",517,0,473,0,2,0,0
"793",570,0,509,0,0,0,0
"794",574,0,491,0,0,0,0
"795",549,1,491,0,0,1,0
"796",564,1,492,0,0,0,0
"797",556,1,504,0,1,0,0
"798",548,0,479,0,0,0,0
"799",0,0,1,0,0,0,0
"800",0,0,1,0,0,0,0
"801",538,0,467,0,1,0,0
"802",574,0,488,0,0,0,0
"803",560,38,508,36,26,9,8
"804",557,33,471,43,50,12,10
"805",530,0,460,1,0,0,0
"806",578,0,551,0,0,0,0
"807",583,0,528,0,0,0,0
"808",557,0,457,0,0,1,0
"809",521,0,441,0,0,0,0
"810",550,0,454,0,1,0,0
"811",567,25,486,23,32,6,7
"812",568,21,504,24,27,9,6
"813",592,0,521,0,0,0,0
