"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",18,0,14,0,0,0,0
"196",0,0,1,0,0,0,0
"197",27,1,19,1,1,0,1
"198",15,0,15,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",2,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",24,2,20,2,3,2,2
"205",13,0,12,0,0,0,0
"206",1,0,1,0,0,0,0
"207",13,0,12,0,0,0,0
"208",19,0,15,0,0,0,0
"209",0,0,1,0,0,0,0
"210",20,0,19,0,0,1,0
"211",15,0,15,0,0,0,0
"212",15,0,14,0,0,0,0
"213",15,0,11,0,0,0,0
"214",0,0,1,0,0,0,0
"215",21,0,15,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",22,0,20,0,0,0,1
"219",18,0,14,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",1,0,1,0,0,0,0
"223",1,0,1,0,0,0,0
"224",1,0,1,0,0,0,0
"225",15,0,15,0,0,0,0
"226",18,0,9,0,0,0,0
"227",16,3,12,3,3,1,3
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",12,0,13,0,0,0,0
"233",21,0,16,0,0,0,0
"234",23,0,15,0,0,0,0
"235",0,0,1,0,0,0,0
"236",20,0,18,0,0,0,0
"237",19,1,14,0,0,1,0
"238",21,0,16,0,0,0,0
"239",20,0,17,0,0,0,0
"240",20,0,18,0,0,0,0
"241",0,0,1,0,0,0,0
"242",16,0,13,1,3,0,1
"243",2,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",18,0,14,0,0,0,0
"246",0,0,1,0,0,0,0
"247",17,1,13,1,1,0,0
"248",0,0,1,0,0,0,0
"249",13,0,10,0,0,0,0
"250",19,0,18,0,0,0,0
"251",25,0,21,0,0,0,0
"252",21,0,15,0,0,0,0
"253",19,0,15,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",13,0,10,0,0,0,0
"257",0,0,1,0,0,0,0
"258",3,0,2,0,0,0,0
"259",20,0,18,0,0,0,0
"260",17,0,17,0,0,0,0
"261",0,0,1,0,0,0,0
"262",19,2,15,2,3,1,1
"263",18,0,15,0,0,0,0
"264",18,0,14,0,0,0,0
"265",1,0,1,0,0,0,0
"266",23,0,14,0,0,0,0
"267",22,0,24,0,0,0,0
"268",1,0,1,0,0,0,0
"269",23,0,16,0,0,0,0
"270",13,0,12,0,0,0,0
"271",19,0,13,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",17,0,14,0,0,0,1
"275",0,0,1,0,0,0,0
"276",18,0,18,2,1,1,1
"277",0,0,1,0,0,0,0
"278",11,0,13,0,0,0,0
"279",19,0,16,0,0,0,0
"280",16,0,16,0,0,0,1
"281",0,0,1,0,0,0,0
"282",15,2,14,1,2,1,2
"283",29,0,15,0,0,1,1
"284",1,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",13,0,17,0,0,0,0
"287",20,0,16,0,0,0,0
"288",17,0,17,0,1,1,1
"289",15,1,15,1,2,0,0
"290",18,0,14,0,0,0,0
"291",16,0,19,1,1,0,0
"292",18,0,18,0,0,0,0
"293",16,0,10,0,0,0,0
"294",17,0,15,1,1,0,1
"295",18,2,18,1,1,1,0
"296",15,0,12,0,0,0,0
"297",0,0,1,0,0,0,0
"298",23,0,19,0,0,0,0
"299",0,0,1,0,0,0,0
"300",1,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",1,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",20,0,16,0,0,0,0
"305",21,0,23,0,0,0,0
"306",15,0,14,0,0,0,1
"307",1,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",1,0,1,0,0,0,0
"310",12,0,10,0,0,0,0
"311",16,0,17,0,0,0,0
"312",14,0,13,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",18,0,20,1,0,0,0
"318",1,0,1,0,0,0,0
"319",17,0,15,0,1,0,1
"320",1,0,1,0,0,0,0
"321",26,0,26,0,0,0,0
"322",19,0,16,1,1,0,0
"323",17,0,14,0,0,0,0
"324",19,0,11,0,0,0,0
"325",15,0,14,0,0,0,0
"326",22,0,20,1,0,0,0
"327",15,1,14,1,1,1,1
"328",1,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",19,1,16,0,0,0,0
"332",22,0,17,0,0,0,0
"333",26,0,19,0,0,0,0
"334",0,0,1,0,0,0,0
"335",14,0,14,0,0,0,0
"336",16,0,11,0,0,0,0
"337",1,0,1,0,0,0,0
"338",16,2,17,0,1,1,1
"339",0,0,1,0,0,0,0
"340",1,0,1,0,0,0,0
"341",17,0,18,0,0,0,0
"342",0,0,1,0,0,0,0
"343",1,0,1,0,0,0,0
"344",21,0,16,0,0,0,0
"345",13,0,10,0,0,0,0
"346",17,0,14,0,1,0,1
"347",21,0,16,0,0,0,0
"348",1,0,1,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,1,0,0,0,0
"351",0,0,1,0,0,0,0
"352",18,0,15,0,0,0,0
"353",22,0,18,0,0,0,0
"354",16,0,20,0,0,0,0
"355",15,0,16,0,0,0,0
"356",0,0,1,0,0,0,0
"357",0,0,2,0,0,0,0
"358",13,0,10,0,0,0,0
"359",1,0,1,0,0,0,0
"360",20,0,15,1,1,0,0
"361",15,0,15,0,0,0,1
"362",17,0,17,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",1,0,1,0,0,0,0
"366",20,0,16,0,0,0,0
"367",0,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",12,0,13,0,0,0,0
"370",0,0,1,0,0,0,0
"371",14,0,14,0,0,0,0
"372",21,0,17,0,0,0,0
"373",0,0,1,0,0,0,0
"374",1,0,1,0,0,0,0
"375",0,0,1,0,0,0,0
"376",17,0,14,0,0,0,0
"377",1,0,1,0,0,0,0
"378",18,0,17,0,0,0,1
"379",0,0,2,0,0,0,0
"380",0,0,1,0,0,0,0
"381",11,1,12,0,0,0,0
"382",0,0,1,0,0,0,0
"383",20,3,22,1,3,2,2
"384",14,0,19,0,0,0,0
"385",23,0,15,0,0,0,0
"386",19,0,13,0,0,0,0
"387",20,0,15,0,0,0,0
"388",1,0,1,0,0,0,0
"389",18,0,25,0,0,0,0
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",21,0,17,0,0,0,0
"395",21,0,20,0,0,0,0
"396",15,0,14,0,0,0,0
"397",25,0,21,0,0,0,0
"398",24,0,17,0,0,0,0
"399",0,0,1,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",18,0,14,0,0,0,0
"403",11,0,12,0,0,0,0
"404",23,0,15,0,0,0,0
"405",0,0,1,0,0,0,0
"406",21,0,14,0,0,0,0
"407",19,0,21,0,1,1,0
"408",18,0,15,0,0,0,0
"409",0,0,1,0,0,0,0
"410",17,0,13,0,0,0,0
"411",0,0,1,0,0,0,0
"412",14,1,14,4,2,1,2
"413",0,0,1,0,0,0,0
"414",1,0,1,0,0,0,0
"415",1,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",2,0,1,0,0,0,0
"418",19,0,16,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",2,0,2,0,0,0,0
"423",17,0,14,0,0,0,0
"424",0,0,1,0,0,0,0
"425",17,0,20,0,1,0,0
"426",13,0,10,0,0,0,0
"427",0,0,1,0,0,0,0
"428",16,0,11,0,0,0,0
"429",18,0,17,0,0,0,1
"430",0,0,1,0,0,0,0
"431",13,0,12,0,0,0,0
"432",18,0,17,0,0,0,0
"433",1,0,1,0,0,0,0
"434",1,0,2,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",18,0,15,0,0,0,0
"439",0,0,1,0,0,0,0
"440",0,0,1,0,0,0,0
"441",18,1,17,1,1,1,0
"442",22,0,22,1,1,0,0
"443",12,0,10,0,0,0,0
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",23,0,20,0,0,0,0
"447",22,0,16,0,0,0,0
"448",21,0,23,0,0,0,0
"449",0,0,1,0,0,0,0
"450",19,3,14,2,3,1,2
"451",0,0,1,0,0,0,0
"452",0,0,1,0,0,0,0
"453",22,0,18,0,0,0,0
"454",0,0,1,0,0,0,0
"455",19,1,16,1,1,1,1
"456",18,1,14,0,0,0,0
"457",20,0,13,0,0,0,1
"458",22,0,16,0,0,0,0
"459",18,2,19,3,3,1,1
"460",1,0,1,0,0,0,0
"461",1,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",13,0,12,0,0,0,0
"464",0,0,1,0,0,0,0
"465",1,0,1,0,0,0,0
"466",0,0,1,0,0,0,0
"467",12,0,9,0,0,0,0
"468",9,0,10,0,0,0,0
"469",18,1,16,1,2,0,1
"470",1,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",13,0,10,0,0,0,0
"473",26,0,19,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",1,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",17,0,21,0,0,0,0
"481",19,0,13,0,0,0,0
"482",0,0,1,0,0,0,0
"483",19,2,16,1,2,1,1
"484",25,0,15,0,0,0,0
"485",0,0,1,0,0,0,0
"486",15,0,14,0,0,0,0
"487",17,0,15,0,0,0,0
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",15,0,13,0,0,0,0
"491",21,0,15,0,1,0,0
"492",19,0,14,0,0,0,0
"493",0,0,1,0,0,0,0
"494",17,2,12,2,2,1,2
"495",1,0,1,0,0,0,0
"496",15,0,13,1,0,0,0
"497",1,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",15,0,11,1,0,0,0
"500",1,0,1,0,0,0,0
