"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"59",46,0,43,0,0,0,0
"60",42,1,30,1,2,1,1
"61",37,2,31,1,3,1,1
"62",35,1,25,0,0,1,1
"63",0,0,1,0,0,0,0
"64",39,0,30,1,0,0,0
"65",41,3,29,3,4,2,2
"66",0,0,1,0,0,0,0
"67",37,0,28,0,0,0,0
"68",0,0,1,0,0,0,0
"69",39,0,27,0,0,0,0
"70",0,0,1,0,0,0,0
"71",43,0,29,0,1,0,0
"72",41,1,44,0,1,0,0
"73",56,0,49,0,0,0,0
"74",0,0,1,0,0,0,0
"75",37,0,30,0,0,0,0
"76",39,1,33,0,0,1,0
"77",35,0,35,0,0,0,0
"78",43,0,40,0,0,0,0
"79",42,0,34,0,0,0,0
"80",0,0,1,0,0,0,0
"81",41,0,28,0,0,0,0
"82",36,0,26,0,0,0,0
"83",2,0,1,0,0,0,0
"84",27,2,26,2,2,1,1
"85",1,0,1,0,0,0,0
"86",2,0,2,0,0,0,0
"87",35,1,29,0,0,0,0
"88",31,0,28,0,0,0,0
"89",1,0,1,0,0,0,0
"90",38,7,40,6,7,3,3
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",34,0,28,0,0,0,0
"94",39,3,32,3,6,2,3
"95",45,0,30,0,0,0,0
"96",43,2,37,2,3,1,2
"97",40,6,32,4,6,2,3
"98",1,0,2,0,0,0,0
"99",40,0,34,0,0,0,0
"100",1,0,1,0,0,0,0
"101",31,1,26,1,0,0,0
"102",42,1,35,0,1,1,0
"103",42,0,29,0,0,1,0
"104",36,0,31,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",39,5,33,6,7,3,4
"108",34,0,29,1,0,1,0
"109",30,0,22,0,0,1,1
"110",39,0,39,0,0,0,1
"111",40,1,34,0,1,0,1
"112",37,0,25,2,1,1,1
"113",36,1,36,2,1,1,1
"114",30,0,24,0,0,0,0
"115",39,1,35,1,0,0,0
"116",2,0,1,0,0,0,0
"117",27,0,24,0,0,0,1
"118",37,0,36,0,0,0,0
"119",46,5,38,3,4,2,3
"120",33,5,28,6,8,3,7
"121",38,0,36,0,0,0,0
"122",33,0,23,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",34,0,38,0,0,0,0
"126",0,0,1,0,0,0,0
"127",35,0,41,0,0,0,0
"128",27,3,32,2,4,2,2
"129",0,0,1,0,0,0,0
"130",33,4,27,3,7,1,4
"131",35,1,28,1,1,0,0
"132",32,0,30,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",39,1,32,1,2,0,1
"136",45,0,34,1,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,2,0,0,0,0
"139",42,0,26,0,0,0,0
"140",1,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",34,0,33,0,1,0,0
"143",31,2,30,2,2,1,1
"144",0,0,1,0,0,0,0
"145",41,0,36,0,0,0,0
"146",36,0,30,0,0,0,1
"147",36,0,28,0,0,0,0
"148",0,0,1,0,0,0,0
"149",36,0,32,0,0,0,0
"150",40,0,40,0,0,0,0
"151",37,5,38,5,4,2,4
"152",44,1,31,1,0,0,1
"153",41,1,33,1,1,0,1
"154",42,0,45,0,0,0,0
"155",36,0,38,0,0,0,0
"156",38,1,30,1,1,2,1
"157",28,0,25,0,0,0,0
"158",34,0,27,0,0,1,0
"159",33,0,29,0,0,0,0
"160",42,1,34,0,0,0,0
"161",40,0,25,0,0,0,0
"162",1,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",29,0,36,0,0,0,0
"166",1,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,2,0,0,0,0
"169",36,0,35,0,0,0,0
"170",0,0,1,0,0,0,0
"171",34,2,27,3,4,3,4
"172",0,0,1,0,0,0,0
"173",44,1,32,1,0,0,1
"174",35,0,27,0,0,0,0
"175",45,0,30,0,0,0,0
"176",0,0,1,0,0,0,0
"177",33,0,38,1,0,0,0
"178",0,0,1,0,0,0,0
"179",31,1,25,1,1,0,0
"180",34,3,24,2,3,2,2
"181",0,0,1,0,0,0,0
"182",30,6,29,6,4,2,3
"183",37,0,29,0,0,0,0
"184",0,0,1,0,0,0,0
"185",24,0,28,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",28,4,25,3,5,2,2
"191",0,0,1,0,0,0,0
"192",38,3,27,3,4,1,3
"193",39,0,35,0,0,0,0
"194",31,1,35,0,0,0,0
"195",31,0,28,0,0,0,0
"196",33,2,28,2,3,2,2
"197",32,4,25,5,4,2,2
"198",34,0,30,0,0,0,0
"199",37,0,29,0,1,0,0
"200",1,0,1,0,0,0,0
"201",35,0,24,0,0,0,0
"202",29,0,29,0,0,0,0
"203",0,0,1,0,0,0,0
"204",27,0,31,0,0,0,1
"205",31,1,29,1,0,0,1
"206",0,0,1,0,0,0,0
"207",34,0,22,0,0,0,0
"208",42,1,39,1,1,0,1
"209",2,0,2,0,0,0,0
"210",41,1,34,1,1,0,0
"211",26,0,25,0,0,0,0
"212",33,1,28,2,2,1,1
"213",45,1,38,1,1,0,0
"214",40,3,31,4,5,1,4
"215",0,0,1,0,0,0,0
"216",45,2,34,2,2,2,1
"217",37,0,27,0,0,0,0
"218",1,0,1,0,0,0,0
"219",36,0,30,0,0,0,0
"220",37,0,29,0,0,0,0
"221",0,0,1,0,0,0,0
"222",39,0,28,0,0,0,1
"223",1,0,1,0,0,0,0
"224",44,0,33,0,0,0,0
"225",42,0,30,0,0,0,0
"226",31,0,25,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",40,3,31,5,5,3,3
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",26,0,22,0,0,0,0
"234",0,0,1,0,0,0,0
"235",38,0,35,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",28,6,26,5,6,2,3
"240",1,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",30,0,21,0,0,0,1
"243",31,1,26,2,3,1,1
"244",26,0,23,0,1,0,0
"245",32,0,25,0,1,0,0
"246",48,0,32,1,0,0,1
"247",34,6,29,4,5,2,3
"248",39,0,38,0,0,0,0
"249",40,0,26,0,0,0,0
"250",33,1,27,1,0,0,0
"251",33,0,30,0,0,0,0
"252",42,0,35,0,0,0,0
"253",1,0,1,0,0,0,0
"254",26,0,19,0,0,0,0
"255",0,0,1,0,0,0,0
"256",30,1,32,1,1,1,0
"257",30,0,25,0,0,0,0
"258",33,0,28,0,0,0,0
"259",39,0,31,0,0,0,0
"260",1,0,2,0,0,0,0
"261",2,0,1,0,0,0,0
"262",32,0,24,0,0,0,0
"263",34,2,30,2,3,1,2
"264",26,0,25,0,0,1,0
"265",35,2,30,2,0,1,1
"266",0,0,1,0,0,0,0
"267",31,1,30,0,0,0,0
"268",45,0,44,0,1,0,0
"269",0,0,1,0,0,0,0
"270",42,0,32,0,0,0,0
"271",0,0,1,0,0,0,0
"272",36,0,31,0,0,0,0
"273",36,0,29,1,1,1,1
"274",38,0,29,0,1,0,0
"275",38,1,44,0,0,0,1
"276",28,0,27,0,0,0,0
"277",20,4,21,2,4,1,1
"278",0,0,1,0,0,0,0
"279",35,2,32,5,6,1,2
"280",30,0,28,0,0,0,0
"281",35,2,29,2,2,1,1
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,2,0,0,0,0
"285",0,0,1,0,0,0,0
"286",37,0,33,1,1,0,1
"287",45,7,36,5,7,2,3
"288",36,0,30,0,1,1,0
"289",27,0,27,0,0,0,0
"290",0,0,1,0,0,0,0
"291",31,0,25,0,0,0,0
"292",34,4,25,5,5,2,4
"293",48,0,32,0,0,0,0
"294",0,0,1,0,0,0,0
"295",1,0,1,0,0,0,0
"296",26,0,26,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",33,0,24,0,0,0,0
"300",2,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",35,0,23,0,0,0,0
"304",35,0,33,0,0,0,0
"305",37,0,35,0,0,0,0
"306",0,0,1,0,0,0,0
"307",35,4,37,2,3,1,2
"308",1,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",51,0,33,0,0,0,0
"311",36,1,36,1,0,1,1
"312",0,0,1,0,0,0,0
"313",25,1,22,0,0,0,0
"314",32,0,26,0,0,0,0
"315",0,0,1,0,0,0,0
"316",41,0,32,0,1,0,0
"317",0,0,1,0,0,0,0
"318",39,0,33,0,1,1,0
"319",36,0,34,0,0,0,0
"320",37,0,31,0,0,0,0
"321",31,0,27,1,0,0,0
"322",1,0,1,0,0,0,0
"323",32,3,29,4,2,1,1
"324",39,0,25,0,0,0,0
"325",31,1,29,0,1,0,0
"326",29,0,29,0,0,0,1
"327",36,0,38,0,1,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",42,2,21,1,3,1,1
"331",0,0,1,0,0,0,0
"332",30,0,27,1,1,1,0
"333",0,0,1,0,0,0,0
"334",37,4,31,4,5,2,2
"335",35,0,31,0,0,0,0
"336",0,0,1,0,0,0,0
"337",35,2,27,2,1,0,1
"338",36,0,28,1,1,1,0
"339",25,0,25,0,1,0,0
"340",33,0,33,0,0,0,0
"341",41,0,36,0,0,0,0
"342",0,0,1,0,0,0,0
"343",38,0,34,0,0,0,0
"344",1,0,2,0,0,0,0
"345",33,1,33,1,0,0,1
"346",20,0,19,1,2,0,1
"347",32,0,28,0,0,0,0
"348",30,0,28,0,0,0,0
"349",29,0,24,0,0,0,0
"350",0,0,1,0,0,0,0
"351",42,0,31,0,0,0,0
"352",1,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",32,0,24,0,1,0,1
"355",32,0,26,0,1,0,0
"356",32,0,25,0,0,0,0
"357",0,0,1,0,0,0,0
"358",35,4,29,3,5,3,3
"359",32,0,28,0,0,0,0
"360",47,1,27,1,1,1,2
"361",27,0,30,0,0,0,0
"362",36,0,31,0,0,0,0
"363",29,1,32,1,0,0,1
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",1,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",1,0,1,0,0,0,0
"369",1,0,1,0,0,0,0
"370",38,0,28,0,0,0,0
"371",39,0,29,0,0,0,0
"372",29,0,23,0,0,0,0
"373",35,0,30,0,0,0,0
"374",36,0,40,1,0,0,0
"375",45,0,37,1,1,0,0
"376",40,1,37,0,1,0,0
"377",43,0,29,0,0,0,0
"378",0,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",45,4,42,6,6,2,4
"382",34,0,24,0,0,0,0
"383",1,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",27,1,25,0,0,0,0
"386",1,0,1,0,0,0,0
"387",33,0,27,0,0,0,0
"388",28,0,27,1,0,0,0
"389",1,0,1,0,0,0,0
"390",1,0,1,0,0,0,0
"391",45,0,40,0,0,0,0
"392",40,0,31,0,0,0,0
"393",0,0,1,0,0,0,0
"394",42,0,34,0,0,0,0
"395",40,0,33,0,0,0,0
"396",42,0,40,0,0,0,0
"397",44,1,35,0,0,0,1
"398",40,4,34,3,4,1,2
"399",0,0,1,0,0,0,0
"400",1,0,1,0,0,0,0
"401",35,1,26,0,1,1,1
"402",44,0,41,0,1,0,0
"403",29,3,32,3,4,2,2
"404",40,0,31,0,0,0,1
"405",0,0,1,0,0,0,0
"406",0,0,1,0,0,0,0
"407",0,0,1,0,0,0,0
"408",39,1,38,1,1,1,1
"409",35,0,24,0,0,0,0
"410",0,0,2,0,0,0,0
"411",27,0,23,0,0,0,0
"412",33,0,32,0,0,0,0
"413",31,1,26,0,1,1,0
"414",0,0,1,0,0,0,0
"415",41,0,39,0,0,0,0
"416",0,0,1,0,0,0,0
"417",57,1,44,1,1,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",41,0,34,0,0,0,0
"421",0,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",42,1,36,1,1,0,0
"425",0,0,1,0,0,0,0
"426",0,0,1,0,0,0,0
"427",35,0,26,0,0,0,0
"428",48,3,45,3,4,3,2
"429",44,0,35,0,0,0,0
"430",33,0,23,0,0,0,0
"431",0,0,1,0,0,0,0
"432",31,0,30,0,0,0,0
"433",46,3,37,3,3,1,4
"434",0,0,2,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",46,6,36,4,6,2,5
"438",0,0,1,0,0,0,0
"439",42,0,33,0,1,0,1
"440",31,0,28,0,0,0,0
"441",29,0,28,1,1,0,0
"442",32,3,21,2,3,1,2
"443",0,0,1,0,0,0,0
"444",0,0,1,0,0,0,0
"445",41,0,37,1,0,1,0
"446",33,0,22,0,0,0,0
"447",1,0,1,0,0,0,0
"448",1,0,1,0,0,0,0
"449",30,4,21,3,5,2,3
"450",35,0,33,1,1,1,0
"451",36,1,27,0,1,1,0
"452",42,5,36,6,7,2,3
"453",0,0,1,0,0,0,0
"454",0,0,1,0,0,0,0
"455",36,2,28,1,1,0,1
"456",36,1,27,0,0,0,1
"457",43,4,38,3,7,2,4
"458",1,0,1,0,0,0,0
"459",0,0,1,0,0,0,0
"460",25,0,23,1,0,0,0
"461",41,0,39,1,0,0,0
"462",36,2,32,3,4,2,2
"463",1,0,2,0,0,0,0
"464",33,5,30,4,4,3,3
"465",0,0,1,0,0,0,0
"466",51,4,33,5,5,1,2
"467",33,1,34,0,0,0,0
"468",35,0,27,0,0,0,0
"469",28,0,28,0,0,0,0
"470",0,0,1,0,0,0,0
"471",35,0,30,1,0,0,0
"472",37,0,32,0,0,0,0
"473",39,0,31,0,1,0,1
"474",1,0,1,0,0,0,0
"475",32,1,26,2,1,1,1
"476",29,0,26,0,0,0,0
"477",0,0,1,0,0,0,0
"478",36,0,31,0,0,0,0
"479",0,0,1,0,0,0,0
"480",32,0,31,0,1,0,0
"481",0,0,1,0,0,0,0
"482",32,1,28,1,1,0,1
"483",34,4,22,7,5,1,4
"484",35,1,32,0,0,0,1
"485",40,0,40,0,1,0,2
"486",0,0,2,0,0,0,0
"487",39,0,35,0,0,1,1
"488",1,0,1,0,0,0,0
"489",40,0,32,1,0,0,1
"490",38,0,34,0,0,0,0
"491",40,5,35,4,4,1,3
"492",23,1,24,1,1,0,1
"493",1,0,1,0,0,0,0
"494",0,0,1,0,0,0,0
"495",35,0,27,0,1,0,0
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",28,0,26,0,1,1,0
"500",40,0,34,0,0,0,0
"501",3,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",32,0,29,0,0,0,0
"504",2,0,1,0,0,0,0
"505",39,0,32,0,0,1,0
"506",1,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",41,3,34,4,5,2,2
"509",39,5,38,3,4,2,3
"510",26,0,24,0,0,0,0
"511",1,0,2,0,0,0,0
"512",29,0,28,0,1,0,0
"513",0,0,1,0,0,0,0
"514",36,3,29,5,4,2,4
"515",37,2,34,1,1,0,1
"516",1,0,1,0,0,0,0
"517",0,0,1,0,0,0,0
"518",37,0,29,0,0,0,0
"519",31,0,28,1,0,0,0
"520",37,0,32,0,0,0,0
"521",31,0,26,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",26,4,25,4,4,2,3
"525",33,0,35,0,0,0,0
"526",36,0,32,2,1,0,0
"527",35,2,29,2,4,1,3
"528",39,0,26,0,0,0,0
"529",33,4,30,2,3,2,2
"530",38,0,31,0,0,0,0
"531",32,0,32,0,0,0,0
"532",1,0,2,0,0,0,0
"533",32,3,26,3,3,2,2
"534",33,0,29,0,0,0,0
"535",33,0,29,0,0,0,0
"536",0,0,1,0,0,0,0
"537",1,0,1,0,0,0,0
"538",32,0,27,0,0,0,0
"539",42,0,36,0,0,0,0
"540",35,2,26,2,3,1,1
"541",29,1,30,0,0,0,0
"542",0,0,1,0,0,0,0
"543",1,0,1,0,0,0,0
"544",0,0,1,0,0,0,0
"545",0,0,1,0,0,0,0
"546",32,1,29,0,1,0,0
"547",0,0,1,0,0,0,0
"548",0,0,1,0,0,0,0
"549",0,0,1,0,0,0,0
"550",0,0,1,0,0,0,0
"551",40,0,31,1,1,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",35,1,30,3,0,0,1
"555",0,0,1,0,0,0,0
"556",28,1,31,1,0,0,1
"557",0,0,1,0,0,0,0
"558",34,0,31,0,0,0,1
"559",0,0,1,0,0,0,0
"560",40,3,26,3,2,1,3
"561",40,1,36,0,1,0,0
"562",30,2,33,1,2,1,2
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",30,1,29,0,0,0,0
"566",31,0,26,0,0,0,0
"567",0,0,1,0,0,0,0
"568",1,0,1,0,0,0,0
"569",48,0,41,0,0,0,0
"570",1,0,1,0,0,0,0
"571",31,3,29,2,3,1,2
"572",0,0,1,0,0,0,0
"573",39,0,34,0,0,0,0
"574",33,1,38,1,3,0,1
"575",30,0,38,0,0,0,0
"576",30,1,34,1,1,1,0
"577",45,3,44,5,4,2,4
"578",51,2,41,2,4,2,1
"579",41,0,36,0,0,0,0
"580",32,3,26,3,5,1,2
"581",0,0,1,0,0,0,0
"582",33,2,31,0,0,0,0
"583",41,0,29,0,0,0,0
"584",45,0,35,0,0,0,1
"585",35,0,26,0,0,0,0
"586",38,4,30,4,5,2,2
"587",40,0,27,0,1,0,0
"588",43,0,32,0,0,0,1
"589",1,0,2,0,0,0,0
"590",0,0,1,0,0,0,0
"591",37,0,37,0,0,1,0
"592",28,0,25,0,0,0,0
"593",34,0,28,0,0,1,0
"594",34,0,32,0,0,0,0
"595",39,3,43,3,5,4,5
"596",36,1,29,2,1,2,1
"597",0,0,1,0,0,0,0
"598",35,0,30,0,0,0,0
"599",0,0,1,0,0,0,0
"600",30,2,26,1,1,0,0
"601",2,0,1,0,0,0,0
"602",32,0,27,0,0,0,0
"603",0,0,1,0,0,0,0
"604",44,0,41,0,0,1,0
"605",2,0,1,0,0,0,0
"606",44,0,34,0,0,0,1
"607",1,0,1,0,0,0,0
"608",44,0,32,0,0,0,0
"609",33,0,26,0,0,0,0
"610",0,0,1,0,0,0,0
"611",0,0,1,0,0,0,0
"612",1,0,1,0,0,0,0
"613",37,1,37,1,2,0,1
"614",29,0,28,0,0,0,0
"615",0,0,1,0,0,0,0
"616",44,0,32,1,1,1,0
"617",46,0,38,0,0,0,0
"618",40,1,40,1,1,0,0
"619",2,0,1,0,0,0,0
"620",42,0,35,0,0,0,0
"621",37,1,32,1,1,0,1
"622",0,0,1,0,0,0,0
"623",0,0,1,0,0,0,0
"624",39,3,26,2,3,1,1
"625",1,0,1,0,0,0,0
"626",46,0,31,0,0,0,0
"627",0,0,1,0,0,0,0
"628",35,0,24,0,0,0,0
"629",44,0,34,0,1,0,0
"630",33,0,30,0,0,0,0
"631",40,1,27,1,0,0,0
"632",1,0,1,0,0,0,0
"633",1,0,1,0,0,0,0
"634",38,0,40,0,0,0,0
"635",1,0,1,0,0,0,0
"636",0,0,1,0,0,0,0
"637",33,0,26,0,0,0,0
"638",30,1,26,0,0,0,1
"639",39,0,41,0,0,0,0
"640",0,0,1,0,0,0,0
"641",29,0,24,1,1,0,0
"642",36,0,26,0,0,0,0
"643",28,0,27,0,0,0,0
"644",0,0,1,0,0,0,0
"645",45,0,33,0,0,0,1
"646",38,1,33,2,1,1,1
"647",38,0,23,0,0,0,0
"648",43,0,33,1,0,1,0
"649",0,0,1,0,0,0,0
"650",0,0,1,0,0,0,0
"651",0,0,1,0,0,0,0
"652",34,0,27,0,0,0,0
"653",27,0,24,1,0,1,1
"654",36,2,36,1,1,1,1
"655",38,0,30,0,0,0,0
"656",1,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",44,2,34,1,2,1,0
"659",33,3,30,4,4,1,2
"660",0,0,1,0,0,0,0
"661",24,0,22,0,0,0,0
"662",37,0,26,1,0,0,0
"663",0,0,1,0,0,0,0
"664",0,0,1,0,0,0,0
"665",33,2,35,2,3,1,2
"666",0,0,1,0,0,0,0
"667",30,4,32,3,4,3,3
"668",40,0,31,0,0,0,0
"669",29,0,27,0,0,0,0
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",1,0,2,0,0,0,0
"673",33,0,32,0,0,0,0
"674",1,0,2,0,0,0,0
"675",35,3,28,2,4,2,2
"676",0,0,1,0,0,0,0
"677",0,0,1,0,0,0,0
"678",24,3,25,3,3,1,2
"679",34,0,36,0,1,0,0
"680",33,0,24,0,0,0,0
"681",28,0,25,0,0,1,0
"682",0,0,1,0,0,0,0
"683",34,0,35,0,0,1,0
"684",33,0,32,0,0,0,0
"685",0,0,1,0,0,0,0
"686",0,0,1,0,0,0,0
"687",49,0,38,0,0,0,1
"688",28,0,25,0,0,0,1
"689",0,0,1,0,0,0,0
"690",1,0,1,0,0,0,0
"691",0,0,1,0,0,0,0
"692",0,0,1,0,0,0,0
"693",29,3,29,4,7,1,2
"694",1,0,1,0,0,0,0
"695",38,0,35,0,0,0,0
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",26,0,27,0,0,0,1
"699",0,0,1,0,0,0,0
"700",47,0,39,1,0,0,0
"701",0,0,1,0,0,0,0
"702",0,0,1,0,0,0,0
"703",0,0,1,0,0,0,0
"704",27,3,26,2,3,2,1
"705",29,0,33,0,1,0,0
"706",1,0,2,0,0,0,0
"707",40,0,36,0,0,0,0
"708",1,0,2,0,0,0,0
"709",35,0,31,0,0,0,0
"710",31,2,34,2,2,1,2
"711",1,0,1,0,0,0,0
"712",34,0,35,0,0,0,0
"713",1,0,1,0,0,0,0
"714",0,0,1,0,0,0,0
"715",0,0,2,0,0,0,0
"716",0,0,1,0,0,0,0
"717",44,3,32,6,7,5,3
"718",40,0,32,0,0,0,0
"719",49,1,34,1,1,1,1
"720",34,2,32,2,3,2,2
"721",2,0,1,0,0,0,0
"722",37,0,34,0,0,0,0
"723",40,0,46,0,0,0,0
"724",33,0,28,1,0,0,0
"725",0,0,1,0,0,0,0
"726",0,0,1,0,0,0,0
"727",0,0,1,0,0,0,0
"728",35,4,24,3,4,2,3
"729",33,0,25,0,0,0,0
"730",31,0,32,0,0,0,0
"731",47,0,38,0,0,0,0
"732",0,0,1,0,0,0,0
"733",42,1,36,1,1,1,1
"734",0,0,1,0,0,0,0
"735",32,0,37,0,0,0,0
"736",27,0,28,0,0,1,1
"737",34,1,29,1,1,0,1
"738",32,4,30,6,5,2,3
"739",32,2,31,1,2,1,1
"740",33,4,29,4,6,3,2
"741",34,1,27,0,2,0,1
"742",0,0,1,0,0,0,0
"743",0,0,1,0,0,0,0
"744",39,0,34,0,0,0,0
"745",0,0,1,0,0,0,0
"746",37,1,27,1,1,0,2
"747",0,0,1,0,0,0,0
"748",34,1,35,1,0,0,0
"749",43,0,40,0,0,0,0
"750",35,0,28,0,1,1,0
"751",44,0,37,0,0,0,0
"752",34,0,30,0,0,0,0
"753",35,3,27,5,5,2,4
"754",47,0,30,0,0,0,0
"755",25,0,27,0,0,0,0
"756",28,0,24,0,0,0,0
"757",35,1,27,1,1,0,0
"758",0,0,1,0,0,0,0
"759",1,0,1,0,0,0,0
"760",36,0,29,0,0,0,0
"761",0,0,1,0,0,0,0
"762",0,0,1,0,0,0,0
"763",23,0,23,0,0,0,0
"764",2,0,1,0,0,0,0
"765",0,0,1,0,0,0,0
"766",44,0,29,0,0,1,0
"767",0,0,1,0,0,0,0
"768",27,0,22,0,1,1,0
"769",0,0,1,0,0,0,0
"770",0,0,2,0,0,0,0
"771",0,0,2,0,0,0,0
"772",37,2,29,3,3,2,3
"773",43,4,39,4,5,1,2
"774",0,0,1,0,0,0,0
"775",27,1,23,0,1,0,1
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",0,0,1,0,0,0,0
"779",36,0,35,0,0,0,0
"780",34,0,23,0,1,1,1
"781",38,0,40,0,0,0,0
"782",38,4,30,3,4,1,2
"783",0,0,1,0,0,0,0
"784",31,0,29,0,2,0,1
"785",37,0,30,0,0,0,0
"786",0,0,1,0,0,0,0
"787",39,0,36,0,1,0,1
"788",49,0,46,0,0,0,0
"789",30,0,28,0,0,0,0
"790",0,0,1,0,0,0,0
"791",39,0,32,0,0,0,0
"792",33,0,27,0,1,0,0
"793",35,0,36,0,0,0,0
"794",38,0,32,0,0,0,0
"795",40,1,32,0,0,1,0
"796",36,1,36,0,0,0,0
"797",26,1,28,0,1,0,0
"798",38,0,35,0,0,0,0
"799",0,0,1,0,0,0,0
"800",0,0,1,0,0,0,0
"801",25,0,22,0,1,0,0
"802",35,0,27,0,0,0,0
"803",32,5,25,5,5,2,3
"804",32,4,24,5,8,2,4
"805",39,0,35,1,0,0,0
"806",43,0,39,0,0,0,0
"807",47,0,32,0,1,0,0
"808",39,0,31,0,0,1,0
"809",38,0,27,0,0,0,0
"810",40,0,28,0,1,0,0
"811",41,4,34,4,5,2,3
"812",39,2,32,4,4,2,2
"813",41,0,37,0,0,0,0
