"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"117",0,0,0,0,0,0,0
"118",31,0,25,0,0,0,0
"119",25,0,24,0,0,0,0
"120",26,0,25,0,0,1,0
"121",35,0,31,0,3,1,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",22,0,23,0,0,0,1
"125",28,0,20,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",24,0,33,0,0,0,1
"129",26,1,29,2,4,1,2
"130",0,0,0,0,0,0,0
"131",25,1,19,1,0,1,0
"132",31,0,26,0,1,0,1
"133",22,0,30,0,0,0,0
"134",39,0,31,0,0,0,1
"135",29,3,22,6,8,4,3
"136",27,0,26,0,0,0,0
"137",30,0,33,0,0,0,0
"138",27,0,25,0,0,0,0
"139",32,0,28,1,1,0,1
"140",0,0,0,0,0,0,0
"141",25,1,26,2,1,0,0
"142",29,0,27,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",24,0,26,0,0,0,0
"148",31,0,21,0,0,0,0
"149",32,1,31,0,0,1,0
"150",27,1,32,0,0,0,2
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",28,3,19,4,7,1,4
"154",28,0,33,0,0,0,0
"155",27,2,27,1,1,1,1
"156",37,0,31,0,0,0,0
"157",0,0,0,0,0,0,0
"158",20,0,25,0,0,0,1
"159",0,0,1,0,0,0,0
"160",30,0,20,0,0,0,0
"161",29,1,22,0,1,1,0
"162",1,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",26,0,22,0,0,0,1
"165",31,0,28,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,0,0,0,0,0
"169",30,4,20,2,5,4,2
"170",25,0,18,0,0,0,0
"171",0,0,0,0,0,0,0
"172",28,0,28,0,0,0,0
"173",21,0,22,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,0,0,0,0,0
"176",35,0,26,0,0,0,0
"177",26,0,27,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",30,0,28,0,0,0,0
"182",30,1,33,1,1,1,1
"183",0,0,0,0,0,0,0
"184",31,2,23,0,1,1,3
"185",0,0,0,0,0,0,0
"186",26,1,24,2,2,0,0
"187",25,0,25,0,0,0,1
"188",33,0,29,0,0,0,1
"189",0,0,1,0,0,0,0
"190",41,0,35,0,0,0,0
"191",0,0,0,0,0,0,0
"192",27,3,19,2,4,3,6
"193",20,2,22,2,4,1,2
"194",25,0,24,0,0,0,0
"195",31,2,42,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,0,0,0,0,0
"198",29,0,22,0,0,0,0
"199",26,2,22,0,0,1,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",36,0,23,1,1,2,1
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",26,0,27,0,0,0,0
"208",1,0,0,0,0,0,0
"209",32,0,21,0,0,0,0
"210",34,0,17,0,0,0,1
"211",27,0,30,0,0,0,1
"212",32,3,18,2,4,1,3
"213",30,3,31,2,5,2,3
"214",0,0,1,0,0,0,0
"215",30,0,29,0,0,0,0
"216",24,0,23,0,0,0,1
"217",0,0,0,0,0,0,0
"218",0,0,1,0,0,0,0
"219",26,0,24,0,0,0,0
"220",25,0,23,0,0,0,0
"221",29,0,32,0,0,0,0
"222",28,0,23,0,0,0,1
"223",31,0,29,0,0,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",32,0,30,0,0,0,0
"228",28,0,21,0,0,0,0
"229",23,4,30,6,11,4,3
"230",27,2,26,2,4,3,2
"231",23,0,20,0,0,0,0
"232",25,0,24,0,0,1,1
"233",26,2,24,2,6,3,2
"234",0,0,1,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",26,0,25,0,0,0,0
"238",0,0,0,0,0,0,0
"239",28,2,23,1,3,0,1
"240",27,3,26,2,5,2,3
"241",28,1,25,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,1,0,0,0,0
"245",28,2,25,2,2,1,2
"246",31,0,35,0,0,0,0
"247",27,0,31,1,1,1,1
"248",0,0,0,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,0,0,0,0,0
"251",29,0,26,0,1,0,0
"252",1,0,0,0,0,0,0
"253",31,0,21,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",27,0,19,0,0,1,1
"257",0,0,1,0,0,0,0
"258",0,0,0,0,0,0,0
"259",34,0,36,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",26,1,23,0,2,1,2
"263",22,0,26,0,1,0,0
"264",0,0,1,0,0,0,0
"265",31,0,33,0,0,0,0
"266",31,2,29,3,4,2,2
"267",0,0,0,0,0,0,0
"268",29,0,30,0,0,0,1
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",23,0,20,0,2,0,1
"272",23,0,18,0,0,0,1
"273",24,0,19,0,0,0,0
"274",0,0,0,0,0,0,0
"275",33,0,23,1,1,0,0
"276",0,0,0,0,0,0,0
"277",29,0,25,0,0,0,0
"278",28,0,24,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",27,1,35,0,1,0,1
"283",0,0,0,0,0,0,0
"284",23,2,27,2,4,1,3
"285",0,0,1,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,0,0,0,0,0
"289",31,4,32,2,8,2,4
"290",23,2,23,3,4,1,3
"291",28,0,30,0,0,0,0
"292",26,2,27,1,3,1,2
"293",23,1,29,1,1,1,2
"294",27,0,30,0,0,1,0
"295",30,1,25,1,1,0,0
"296",29,0,30,0,0,0,0
"297",0,0,0,0,0,0,0
"298",30,0,31,0,0,0,0
"299",0,0,1,0,0,0,0
"300",0,0,0,0,0,0,0
"301",31,0,23,0,0,0,0
"302",27,0,30,1,0,0,1
"303",27,1,18,0,1,0,0
"304",28,1,24,1,3,1,2
"305",25,0,26,0,0,0,0
"306",23,0,26,0,0,0,0
"307",0,0,1,0,0,0,0
"308",35,1,29,0,1,0,1
"309",24,1,26,1,1,0,1
"310",0,0,0,0,0,0,0
"311",27,0,38,0,1,0,0
"312",34,0,29,0,0,0,0
"313",34,0,29,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",30,0,31,0,0,0,0
"318",32,1,25,0,1,1,0
"319",36,3,21,2,5,2,3
"320",0,0,1,0,0,0,0
"321",30,0,34,0,0,0,0
"322",26,0,26,1,1,0,0
"323",0,0,0,0,0,0,0
"324",31,0,32,0,0,0,1
"325",0,0,0,0,0,0,0
"326",25,0,27,0,1,0,0
"327",21,2,21,3,8,2,3
"328",0,0,0,0,0,0,0
"329",32,0,22,0,0,0,0
"330",24,0,21,0,0,0,0
"331",0,0,1,0,0,0,0
"332",27,0,29,0,0,0,0
"333",30,1,29,1,2,1,4
"334",0,0,1,0,0,0,0
"335",28,4,21,3,8,3,7
"336",39,0,26,0,0,0,0
"337",34,0,28,1,0,0,0
"338",0,0,0,0,0,0,0
"339",30,0,32,0,0,0,0
"340",30,1,25,1,1,0,0
"341",0,0,0,0,0,0,0
"342",27,0,28,0,0,0,0
"343",34,0,26,1,0,0,0
"344",34,0,22,0,0,0,0
"345",31,4,36,3,5,1,2
"346",24,0,36,0,2,0,0
"347",0,0,0,0,0,0,0
"348",26,0,30,0,0,0,0
"349",0,0,0,0,0,0,0
"350",27,0,29,0,1,0,2
"351",35,1,27,0,1,0,1
"352",0,0,0,0,0,0,0
"353",0,0,1,0,0,0,0
"354",27,3,21,3,5,2,3
"355",25,2,29,4,4,3,3
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,1,0,0,0,0
"359",1,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,1,0,0,0,0
"362",37,3,28,3,5,3,5
"363",0,0,0,0,0,0,0
"364",19,0,18,0,0,0,0
"365",23,0,20,0,0,0,0
"366",36,0,27,0,0,0,0
"367",0,0,0,0,0,0,0
"368",26,0,23,0,0,0,1
"369",40,0,26,0,0,0,0
"370",28,1,21,1,0,0,0
"371",28,3,20,2,3,2,3
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",30,1,21,1,2,0,0
"375",1,0,0,0,0,0,0
"376",26,0,19,0,0,0,0
"377",0,0,0,0,0,0,0
"378",33,0,31,0,0,0,0
"379",32,0,17,0,0,0,0
"380",0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",1,0,1,0,0,0,0
"383",0,0,0,0,0,0,0
"384",21,0,22,0,0,0,0
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",0,0,1,0,0,0,0
"388",0,0,0,0,0,0,0
"389",27,0,16,0,0,0,0
"390",26,2,24,2,1,1,2
"391",21,0,18,0,0,0,0
"392",27,0,29,0,0,0,0
"393",26,0,28,0,0,0,0
"394",27,3,23,3,6,2,3
"395",26,0,22,0,0,0,0
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",25,0,21,0,0,0,0
"401",0,0,0,0,0,0,0
"402",43,0,31,0,0,0,0
"403",30,2,28,3,3,1,4
"404",33,3,24,4,5,2,6
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",38,0,38,0,0,0,0
"408",0,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",0,0,0,0,0,0,0
"411",37,3,31,2,4,1,7
"412",34,0,23,0,0,0,0
"413",33,0,37,0,0,0,0
"414",34,0,33,0,0,0,0
"415",0,0,0,0,0,0,0
"416",39,2,27,2,4,1,1
"417",28,0,33,0,0,0,1
"418",0,0,1,0,0,0,0
"419",0,0,0,0,0,0,0
"420",33,0,25,0,2,0,1
"421",0,0,0,0,0,0,0
"422",22,2,26,2,3,2,3
"423",26,0,19,0,2,0,0
"424",26,0,27,0,1,0,0
"425",29,0,32,0,0,0,0
"426",22,1,20,0,1,1,1
"427",22,0,24,0,0,0,0
"428",25,0,26,0,0,0,0
"429",1,0,0,0,0,0,0
"430",28,0,33,0,2,0,1
"431",0,0,1,0,0,0,0
"432",0,0,0,0,0,0,0
"433",0,0,1,0,0,0,0
"434",30,0,24,0,0,0,2
"435",22,0,24,0,0,0,0
"436",24,1,28,0,2,0,1
"437",31,0,28,0,0,0,0
"438",33,0,25,0,0,0,0
"439",40,0,30,0,0,0,0
"440",0,0,0,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,0,0,0,0,0
"443",24,0,20,0,0,0,0
"444",24,0,23,0,0,0,0
"445",0,0,0,0,0,0,0
"446",32,2,24,1,5,1,2
"447",0,0,0,0,0,0,0
"448",26,0,24,1,0,0,0
"449",36,0,28,0,1,1,0
"450",25,0,31,0,0,0,0
"451",22,0,17,0,0,0,0
"452",34,1,23,0,0,0,0
"453",0,0,1,0,0,0,0
"454",27,0,19,0,0,0,0
"455",29,0,20,0,0,0,1
"456",23,0,28,0,0,1,0
"457",0,0,1,0,0,0,0
"458",26,3,21,5,7,2,6
"459",34,0,39,0,0,0,0
"460",0,0,0,0,0,0,0
"461",36,2,30,2,6,2,3
"462",0,0,0,0,0,0,0
"463",35,0,26,0,0,0,0
"464",31,3,35,3,6,1,4
"465",24,0,21,0,0,0,0
"466",31,0,28,0,1,0,1
"467",0,0,0,0,0,0,0
"468",27,1,26,2,3,1,1
"469",29,0,31,0,0,0,0
"470",1,0,0,0,0,0,0
"471",23,0,27,0,0,0,0
"472",27,3,27,2,5,1,3
"473",34,0,17,0,0,0,0
"474",0,0,0,0,0,0,0
"475",1,0,0,0,0,0,0
"476",23,0,24,0,0,0,0
"477",33,0,26,0,0,0,0
"478",0,0,0,0,0,0,0
"479",29,0,31,0,0,0,0
"480",0,0,0,0,0,0,0
"481",23,0,25,0,0,0,0
"482",0,0,1,0,0,0,0
"483",28,1,27,1,0,0,0
"484",0,0,1,0,0,0,0
"485",31,0,25,0,0,0,2
"486",0,0,1,0,0,0,0
"487",29,0,30,0,0,0,0
"488",23,0,23,0,2,0,2
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",31,0,26,1,0,0,0
"492",32,2,18,3,8,2,4
"493",20,0,21,0,1,0,0
"494",0,0,0,0,0,0,0
"495",26,0,19,0,0,0,0
"496",24,3,31,3,5,3,3
"497",21,3,21,2,3,2,3
"498",0,0,0,0,0,0,0
"499",35,0,30,0,0,0,1
"500",28,0,24,0,1,0,0
"501",33,0,25,0,0,0,0
"502",31,0,26,0,0,0,0
"503",20,0,18,0,0,0,0
"504",31,1,24,1,4,0,1
"505",21,0,26,0,0,0,0
"506",35,4,28,3,11,2,5
"507",22,0,24,0,0,0,0
"508",25,1,24,2,3,1,2
"509",0,0,0,0,0,0,0
"510",0,0,0,0,0,0,0
"511",31,0,24,1,0,0,0
"512",36,0,19,0,1,1,0
"513",21,0,23,0,1,0,1
"514",23,0,23,0,0,0,0
"515",0,0,1,0,0,0,0
"516",36,0,34,0,1,0,0
"517",25,0,26,0,0,0,1
"518",0,0,0,0,0,0,0
"519",0,0,0,0,0,0,0
"520",28,0,18,0,0,1,0
"521",0,0,0,0,0,0,0
"522",0,0,0,0,0,0,0
"523",46,1,30,1,4,0,3
"524",31,0,25,0,0,0,0
"525",32,0,26,0,0,0,0
"526",0,0,0,0,0,0,0
"527",36,1,33,1,2,3,3
"528",23,0,23,0,0,0,0
"529",0,0,0,0,0,0,0
"530",29,0,33,0,0,0,0
"531",0,0,0,0,0,0,0
"532",36,1,24,1,3,1,1
"533",29,0,31,0,0,0,0
"534",33,0,20,0,0,0,0
"535",0,0,1,0,0,0,0
"536",33,0,25,0,0,0,0
"537",30,0,32,0,0,0,0
"538",0,0,0,0,0,0,0
"539",0,0,0,0,0,0,0
"540",31,2,22,2,3,1,2
"541",23,0,25,0,0,0,0
"542",24,0,27,0,0,0,1
"543",0,0,0,0,0,0,0
"544",32,4,27,2,7,1,2
"545",25,0,30,0,0,0,0
"546",35,0,29,0,0,0,0
"547",0,0,0,0,0,0,0
"548",0,0,0,0,0,0,0
"549",29,0,25,0,0,0,0
"550",32,0,27,0,0,0,0
"551",30,0,25,0,0,0,0
"552",26,0,21,1,2,0,0
"553",22,0,17,0,0,0,0
"554",0,0,0,0,0,0,0
"555",0,0,0,0,0,0,0
"556",20,1,20,0,0,0,0
"557",0,0,0,0,0,0,0
"558",23,0,30,0,0,1,0
"559",26,1,26,1,0,1,1
"560",0,0,1,0,0,0,0
"561",0,0,0,0,0,0,0
"562",28,0,30,0,0,0,0
"563",31,0,29,0,0,0,0
"564",0,0,1,0,0,0,0
"565",0,0,0,0,0,0,0
"566",0,0,1,0,0,0,0
"567",35,0,19,0,0,0,0
"568",26,1,20,0,0,0,0
"569",28,0,23,0,0,0,0
"570",29,0,20,0,0,1,0
"571",28,0,18,0,0,0,0
"572",36,1,29,1,2,0,1
"573",0,0,0,0,0,0,0
"574",25,0,25,0,0,0,0
"575",27,2,26,1,7,3,2
"576",1,0,1,0,0,0,0
"577",32,0,25,0,0,0,0
"578",0,0,0,0,0,0,0
"579",32,2,29,3,6,3,5
"580",28,0,25,0,0,0,0
"581",30,2,32,1,7,1,3
"582",0,0,0,0,0,0,0
"583",0,0,0,0,0,0,0
"584",0,0,0,0,0,0,0
"585",0,0,1,0,0,0,0
"586",0,0,0,0,0,0,0
"587",24,0,28,0,0,0,0
"588",34,0,29,0,0,0,0
"589",27,2,19,2,3,1,3
"590",0,0,1,0,0,0,0
"591",0,0,0,0,0,0,0
"592",31,0,42,0,0,0,0
"593",29,0,23,0,0,0,0
"594",28,0,22,0,1,1,0
"595",1,0,1,0,0,0,0
"596",29,0,28,0,0,0,0
"597",27,0,22,0,0,0,0
"598",29,0,28,0,0,0,0
"599",25,2,21,3,5,1,2
"600",0,0,1,0,0,0,0
"601",39,0,24,0,0,0,0
"602",0,0,0,0,0,0,0
"603",0,0,0,0,0,0,0
"604",26,0,26,0,0,0,0
"605",35,0,23,0,0,0,0
"606",0,0,0,0,0,0,0
"607",30,0,21,0,0,0,0
"608",0,0,1,0,0,0,0
"609",0,0,0,0,0,0,0
"610",30,0,29,0,0,0,0
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",0,0,1,0,0,0,0
"614",21,0,24,1,0,0,0
"615",32,0,25,1,1,0,0
"616",34,0,31,0,0,0,0
"617",29,0,24,0,0,0,0
"618",34,0,27,0,1,0,0
"619",0,0,1,0,0,0,0
"620",0,0,0,0,0,0,0
"621",33,0,28,0,0,0,0
"622",28,0,32,0,0,0,0
"623",0,0,1,0,0,0,0
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",34,0,35,0,0,0,0
"628",32,0,22,0,0,0,0
"629",30,0,22,0,0,0,0
"630",23,0,28,0,0,0,0
"631",34,0,32,0,0,0,1
"632",0,0,0,0,0,0,0
"633",30,0,26,1,0,0,1
"634",29,0,23,0,0,0,0
"635",24,0,22,0,0,0,0
"636",29,0,22,0,0,0,0
"637",0,0,0,0,0,0,0
"638",30,2,26,1,4,3,3
"639",1,0,0,0,0,0,0
"640",28,0,29,1,1,0,0
"641",24,0,29,0,0,0,1
"642",23,0,20,0,0,0,0
"643",21,0,24,0,0,0,0
"644",32,2,30,3,5,2,1
"645",28,0,24,0,0,0,0
"646",29,0,21,1,1,0,1
"647",0,0,0,0,0,0,0
"648",31,0,30,0,0,0,0
"649",32,0,22,0,0,0,0
"650",29,0,21,0,0,0,0
"651",0,0,0,0,0,0,0
"652",0,0,1,0,0,0,0
"653",0,0,0,0,0,0,0
"654",28,3,30,3,8,2,3
"655",23,0,22,0,0,0,0
"656",34,0,31,0,0,0,0
"657",0,0,1,0,0,0,0
"658",28,4,21,3,5,4,2
"659",19,0,21,0,0,0,1
"660",33,0,23,0,0,0,0
"661",1,0,0,0,0,0,0
"662",36,4,25,1,2,1,2
"663",27,0,19,0,0,0,0
"664",0,0,1,0,0,0,0
"665",29,2,26,2,5,2,4
"666",0,0,1,0,0,0,0
"667",1,0,2,0,0,0,0
"668",0,0,0,0,0,0,0
"669",34,4,21,3,5,1,3
"670",30,0,19,0,0,0,0
"671",0,0,0,0,0,0,0
"672",23,1,28,1,1,0,1
"673",0,0,0,0,0,0,0
"674",0,0,1,0,0,0,0
"675",36,0,25,0,2,0,1
"676",25,0,24,0,0,0,0
"677",28,0,30,0,0,0,1
"678",0,0,0,0,0,0,0
"679",0,0,0,0,0,0,0
"680",23,0,18,0,0,0,0
"681",0,0,0,0,0,0,0
"682",36,0,27,0,0,0,0
"683",27,0,24,0,0,1,1
"684",27,0,26,0,0,0,0
"685",0,0,0,0,0,0,0
"686",31,2,24,1,4,1,1
"687",42,0,29,0,1,2,1
"688",27,1,22,0,0,0,0
"689",25,0,21,0,0,0,1
"690",27,0,30,0,0,0,0
"691",27,0,20,0,0,0,0
"692",27,0,24,0,0,0,0
"693",33,0,21,0,0,0,0
"694",31,0,31,0,0,0,0
"695",25,0,28,1,0,0,1
"696",21,0,19,0,0,0,0
"697",0,0,1,0,0,0,0
"698",35,1,37,2,2,0,2
"699",40,0,34,0,0,0,0
"700",0,0,0,0,0,0,0
"701",0,0,0,0,0,0,0
"702",0,0,0,0,0,0,0
"703",36,0,28,0,0,0,0
"704",0,0,1,0,0,0,0
"705",0,0,0,0,0,0,0
"706",0,0,0,0,0,0,0
"707",0,0,0,0,0,0,0
"708",24,1,23,2,7,1,2
"709",29,4,25,2,4,4,2
"710",26,0,27,1,1,0,0
"711",22,0,18,0,0,0,1
"712",27,0,23,0,1,0,1
"713",27,1,28,0,0,0,0
"714",0,0,0,0,0,0,0
"715",22,0,29,0,0,0,0
"716",28,0,16,0,0,0,0
"717",0,0,0,0,0,0,0
"718",26,0,22,0,0,0,0
"719",33,1,31,1,3,1,1
"720",36,1,22,0,1,1,1
"721",0,0,0,0,0,0,0
"722",0,0,0,0,0,0,0
"723",0,0,0,0,0,0,0
"724",0,0,0,0,0,0,0
"725",39,0,24,0,0,0,0
"726",37,0,25,1,0,0,0
"727",0,0,1,0,0,0,0
"728",32,0,21,0,0,0,0
"729",23,0,27,0,0,0,0
"730",30,1,28,1,1,0,0
"731",30,0,27,0,0,0,0
"732",0,0,0,0,0,0,0
"733",0,0,0,0,0,0,0
"734",43,0,28,0,0,0,0
"735",37,0,28,0,0,0,0
"736",0,0,0,0,0,0,0
"737",29,0,32,0,0,0,0
"738",30,0,27,0,0,0,0
"739",0,0,0,0,0,0,0
"740",33,0,23,0,0,0,0
"741",22,0,19,0,0,0,0
"742",19,2,21,4,8,2,4
"743",31,3,27,1,1,0,1
"744",27,2,19,3,2,1,2
"745",32,0,23,0,1,0,0
"746",0,0,1,0,0,0,0
"747",35,0,23,0,0,0,1
"748",26,0,23,0,0,0,0
"749",0,0,1,0,0,0,0
"750",30,0,25,0,0,0,0
"751",0,0,0,0,0,0,0
"752",30,0,30,0,0,0,0
"753",0,0,1,0,0,0,0
"754",31,1,28,0,2,0,1
"755",26,0,27,0,0,0,0
"756",40,1,25,2,2,0,0
"757",0,0,0,0,0,0,0
"758",29,0,26,0,0,0,0
"759",0,0,0,0,0,0,0
"760",28,0,24,0,0,0,0
"761",26,1,21,0,1,0,0
"762",31,0,25,0,0,0,0
"763",32,2,26,3,6,3,4
"764",32,0,30,0,0,0,0
"765",0,0,1,0,0,0,0
"766",20,0,21,0,0,0,0
"767",0,0,0,0,0,0,0
"768",30,2,26,2,5,2,3
"769",33,0,31,1,0,0,0
"770",33,0,27,1,2,1,0
"771",32,1,27,0,0,0,0
"772",0,0,0,0,0,0,0
"773",33,2,25,3,3,2,3
"774",39,0,27,0,0,0,0
"775",0,0,0,0,0,0,0
"776",31,0,30,0,0,0,0
"777",29,0,22,0,0,0,0
"778",0,0,1,0,0,0,0
"779",24,0,28,0,0,0,0
"780",0,0,0,0,0,0,0
"781",29,1,24,0,0,0,0
"782",34,0,28,0,1,0,1
"783",28,0,23,0,0,0,0
"784",41,0,38,0,0,0,0
"785",31,0,23,1,0,0,0
"786",1,0,1,0,0,0,0
"787",0,0,0,0,0,0,0
"788",0,0,0,0,0,0,0
"789",0,0,1,0,0,0,0
"790",0,0,0,0,0,0,0
"791",0,0,0,0,0,0,0
"792",17,0,17,0,0,0,0
"793",0,0,0,0,0,0,0
"794",27,0,26,0,0,0,0
"795",26,0,21,0,1,0,0
"796",0,0,0,0,0,0,0
"797",0,0,0,0,0,0,0
"798",0,0,1,0,0,0,0
"799",37,0,24,0,0,0,0
"800",22,0,16,0,0,0,0
"801",1,0,0,0,0,0,0
"802",33,0,29,0,0,0,1
"803",27,0,30,0,0,0,0
"804",31,0,25,1,0,0,0
"805",0,0,0,0,0,0,0
"806",34,0,26,0,0,0,0
"807",0,0,0,0,0,0,0
"808",0,0,0,0,0,0,0
"809",0,0,0,0,0,0,0
"810",22,0,20,0,0,0,0
"811",29,0,25,1,1,0,0
"812",35,0,22,0,0,0,0
"813",0,0,0,0,0,0,0
