"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"280",752,62,847,94,125,44,75
"281",745,62,846,94,125,44,75
"282",166,61,329,93,124,44,74
"283",752,62,847,94,125,44,75
"284",151,40,332,72,91,38,64
"285",752,62,843,94,125,44,75
"286",752,62,847,94,125,44,75
"287",752,62,847,94,125,44,75
"288",752,62,847,94,125,44,75
"289",194,15,336,46,58,25,49
"290",149,36,337,69,95,39,66
"291",212,62,341,94,125,44,75
"292",179,51,365,88,111,43,70
"293",159,56,339,90,119,41,71
"294",156,62,327,93,125,43,75
"295",174,58,346,93,124,44,75
"296",153,62,309,94,125,44,75
"297",752,62,847,94,125,44,75
"298",175,62,343,94,125,44,75
"299",750,62,847,94,125,44,75
"300",751,62,847,94,125,44,75
"301",211,62,384,94,125,44,75
"302",188,61,369,93,125,43,74
"303",216,60,417,94,124,44,75
"304",181,49,351,85,108,39,68
"305",162,62,316,94,125,44,75
"306",184,62,303,94,125,44,75
"307",752,62,846,94,125,44,75
"308",134,59,311,94,124,44,74
"309",193,59,345,88,121,42,74
"310",751,62,847,94,125,44,75
"311",176,62,289,94,124,44,75
"312",177,62,351,94,125,44,75
"313",167,62,320,94,125,44,75
"314",750,62,847,94,125,44,75
"315",752,62,847,94,125,44,75
"316",752,62,847,94,125,44,75
"317",164,62,326,93,125,44,75
"318",162,59,336,94,124,43,75
"319",188,36,386,61,84,30,57
"320",752,62,846,94,125,44,75
"321",158,62,308,94,125,44,75
"322",179,62,343,93,124,44,75
"323",752,62,847,94,125,44,75
"324",153,62,338,94,125,44,74
"325",752,62,847,94,125,44,75
"326",161,62,335,94,124,44,75
"327",169,20,319,57,78,25,54
"328",752,62,847,94,125,44,75
"329",197,62,362,94,125,44,75
"330",178,62,369,94,125,44,75
"331",752,62,846,94,125,44,75
"332",167,62,333,94,125,44,75
"333",158,57,308,88,118,41,65
"334",752,62,847,94,125,44,75
"335",186,15,336,42,49,24,38
"336",152,62,314,94,125,44,75
"337",159,62,305,93,124,44,75
"338",752,62,847,94,125,44,75
"339",164,62,312,94,125,44,75
"340",177,61,326,91,124,44,75
"341",752,62,847,94,125,44,75
"342",164,61,334,94,125,44,75
"343",129,61,315,93,125,43,75
"344",167,62,377,94,125,44,75
"345",130,30,271,64,78,32,62
"346",180,62,317,94,123,44,75
"347",751,62,847,94,125,44,75
"348",168,62,339,92,125,44,75
"349",751,62,847,94,125,44,75
"350",192,62,350,92,123,44,73
"351",159,61,326,94,123,44,74
"352",752,62,847,94,125,44,75
"353",751,62,846,94,125,44,75
"354",129,26,297,64,78,31,57
"355",140,33,330,66,92,32,61
"356",752,62,847,94,125,44,75
"357",752,62,847,94,125,44,75
"358",752,62,846,94,125,44,75
"359",750,62,846,94,125,44,75
"360",752,62,847,94,125,44,75
"361",752,62,847,94,125,44,75
"362",167,34,332,65,86,31,56
"363",750,62,847,94,125,44,75
"364",173,62,330,94,124,44,75
"365",189,62,354,92,125,44,75
"366",110,62,316,94,125,44,75
"367",752,62,847,94,125,44,75
"368",175,62,357,94,125,44,74
"369",190,62,338,94,125,44,75
"370",156,58,302,92,124,44,75
"371",131,38,291,73,84,36,60
"372",750,62,845,94,125,44,75
"373",752,62,847,94,125,44,75
"374",184,59,338,93,120,43,75
"375",750,62,846,94,125,44,75
"376",189,62,362,94,125,44,75
"377",752,62,847,94,125,44,75
"378",150,62,284,94,125,44,75
"379",160,62,327,94,125,44,75
"380",752,62,847,94,125,44,75
"381",752,62,847,94,125,44,75
"382",749,62,846,94,125,44,75
"383",752,62,847,94,125,44,75
"384",200,62,385,94,125,44,75
"385",751,62,847,94,125,44,75
"386",751,62,846,94,125,44,75
"387",752,62,847,94,125,44,75
"388",752,62,846,94,125,44,75
"389",168,62,356,94,125,44,75
"390",172,52,358,84,112,41,71
"391",219,62,393,94,125,44,75
"392",144,62,317,94,125,44,75
"393",182,62,357,94,125,44,75
"394",166,23,304,59,86,30,53
"395",182,62,327,93,125,44,75
"396",752,62,847,94,125,44,75
"397",752,62,847,94,125,44,75
"398",752,62,847,94,125,44,75
"399",752,62,847,94,125,44,75
"400",174,62,332,94,125,44,75
"401",752,62,847,94,125,44,75
"402",139,62,289,94,123,44,75
"403",144,37,345,69,88,39,60
"404",179,32,331,50,72,36,51
"405",752,62,847,94,125,44,75
"406",752,62,847,94,125,44,75
"407",142,62,312,94,125,44,75
"408",752,62,847,94,125,44,75
"409",752,62,847,94,125,44,75
"410",752,62,847,94,125,44,75
"411",150,22,335,49,73,31,50
"412",167,62,335,94,125,44,75
"413",142,62,284,93,125,44,75
"414",150,62,313,94,125,44,75
"415",752,62,847,94,125,44,75
"416",166,53,344,86,111,42,72
"417",160,62,326,94,125,44,74
"418",752,62,847,94,125,44,75
"419",752,62,847,94,125,44,75
"420",159,61,365,93,122,44,74
"421",752,62,847,94,125,44,75
"422",170,40,351,72,101,35,62
"423",202,60,373,91,119,44,74
"424",161,62,299,94,124,44,75
"425",193,62,368,94,125,44,75
"426",199,61,409,94,123,43,74
"427",225,62,394,94,125,44,75
"428",220,62,368,94,125,44,75
"429",751,62,847,94,125,44,75
"430",174,62,345,93,119,43,74
"431",752,62,847,94,125,44,75
"432",752,62,847,94,125,44,75
"433",751,62,844,94,125,44,75
"434",191,62,361,94,125,44,73
"435",184,62,332,94,125,44,75
"436",129,59,298,90,118,43,73
"437",206,62,366,94,125,44,75
"438",147,62,326,94,125,44,75
"439",164,62,321,94,125,44,75
"440",752,62,847,94,125,44,75
"441",749,62,845,94,125,44,75
"442",752,62,847,94,125,44,75
"443",187,62,342,94,125,43,75
"444",178,61,337,94,124,44,75
"445",751,62,847,94,125,44,75
"446",155,50,305,89,111,42,70
"447",752,62,847,94,125,44,75
"448",148,62,296,93,125,44,75
"449",188,61,309,92,122,43,75
"450",168,62,344,94,125,44,75
"451",218,61,411,94,125,44,75
"452",146,60,350,94,125,44,74
"453",752,62,847,94,125,44,75
"454",220,62,401,94,125,44,74
"455",140,62,287,94,125,44,74
"456",191,62,380,93,125,43,75
"457",752,62,847,94,125,44,75
"458",161,20,306,48,63,30,54
"459",142,61,277,94,125,44,75
"460",752,62,847,94,125,44,75
"461",154,25,310,52,62,33,49
"462",752,62,847,94,125,44,75
"463",147,62,323,94,125,44,75
"464",136,29,266,56,78,34,58
"465",214,62,351,94,125,44,75
"466",171,60,322,94,124,44,70
"467",751,62,846,94,125,44,75
"468",152,59,330,83,117,40,74
"469",177,62,357,94,125,44,75
"470",750,62,847,94,125,44,75
"471",165,62,326,94,125,44,75
"472",173,33,320,65,79,37,61
"473",190,62,392,94,125,44,75
"474",752,62,847,94,125,44,75
"475",751,62,847,94,125,44,75
"476",206,62,402,94,124,44,75
"477",180,62,362,94,125,44,75
"478",752,62,847,94,125,44,75
"479",154,62,329,94,125,44,75
"480",751,62,847,94,125,44,75
"481",201,62,336,94,125,44,75
"482",752,62,846,94,125,44,75
"483",173,61,344,93,125,44,74
"484",752,62,847,94,125,44,75
"485",197,61,344,93,125,44,73
"486",752,62,846,94,125,44,75
"487",184,62,358,94,125,44,75
"488",193,59,359,93,121,42,72
"489",752,62,847,94,125,44,75
"490",752,62,847,94,125,44,75
"491",194,62,358,93,125,44,75
"492",174,28,356,52,72,33,54
"493",221,62,347,94,124,44,75
"494",752,62,847,94,125,44,75
"495",193,62,361,94,125,44,75
"496",167,33,344,67,87,31,60
"497",223,30,371,62,82,33,55
"498",752,62,846,94,125,44,75
"499",179,62,320,94,125,44,74
"500",201,62,376,94,123,44,75
"501",157,62,365,94,125,44,75
"502",186,62,361,94,125,44,75
"503",187,62,368,94,125,44,75
"504",179,52,378,83,109,43,69
"505",194,62,339,94,125,44,75
"506",184,15,337,43,59,32,49
"507",167,62,357,94,125,44,75
"508",234,35,359,68,81,35,60
"509",752,62,847,94,125,44,75
"510",752,62,847,94,125,44,75
"511",133,62,323,93,125,44,75
"512",164,62,327,94,124,42,74
"513",224,59,382,94,124,44,73
"514",167,62,325,94,125,44,75
"515",752,62,845,94,125,44,75
"516",141,61,274,94,124,44,74
"517",210,62,353,93,125,44,74
"518",752,62,847,94,125,44,75
"519",752,62,847,94,125,44,75
"520",224,61,374,93,124,43,75
"521",752,62,847,94,125,44,75
"522",752,62,847,94,125,44,75
"523",132,53,331,89,114,44,71
"524",168,62,348,94,125,44,75
"525",184,62,368,94,125,44,75
"526",752,62,847,94,125,44,75
"527",163,53,312,82,114,40,69
"528",161,62,350,94,125,44,75
"529",752,62,847,94,125,44,75
"530",140,62,333,94,125,44,75
"531",752,62,847,94,125,44,75
"532",180,54,360,84,113,43,70
"533",154,61,328,94,125,44,75
"534",194,62,323,94,125,44,75
"535",752,62,847,94,125,44,75
"536",158,61,328,94,125,44,75
"537",203,62,309,94,125,44,75
"538",752,62,847,94,125,44,75
"539",752,62,847,94,125,44,75
"540",184,47,343,74,101,42,67
"541",142,62,320,94,125,44,75
"542",180,62,366,94,125,44,74
"543",752,62,847,94,125,44,75
"544",148,28,329,55,75,33,59
"545",165,62,328,94,124,44,75
"546",159,62,303,94,125,44,75
"547",752,62,847,94,125,44,75
"548",752,62,847,94,125,44,75
"549",148,62,311,94,124,44,75
"550",164,62,320,94,125,43,75
"551",193,62,331,94,125,44,75
"552",170,61,302,91,122,44,75
"553",175,62,347,94,125,44,75
"554",752,62,847,94,125,44,75
"555",752,62,847,94,125,44,75
"556",225,61,381,93,125,44,75
"557",751,62,847,94,125,44,75
"558",140,62,307,94,125,43,75
"559",158,61,315,93,123,42,74
"560",752,62,847,94,125,44,75
"561",752,62,847,94,125,44,75
"562",169,62,331,94,124,44,74
"563",144,62,301,94,125,44,75
"564",751,62,847,94,125,44,75
"565",751,62,847,94,125,44,75
"566",752,62,847,94,125,44,75
"567",158,62,359,94,125,44,75
"568",190,59,376,92,125,43,74
"569",184,62,363,94,125,44,75
"570",196,61,346,94,123,43,75
"571",219,62,375,94,124,44,75
"572",138,49,324,81,116,44,66
"573",752,62,847,94,125,44,75
"574",178,62,337,94,125,44,75
"575",167,39,324,80,96,35,70
"576",748,62,844,94,125,44,75
"577",181,62,323,93,125,44,74
"578",752,62,847,94,125,44,75
"579",152,29,307,52,67,25,51
"580",192,62,335,94,125,44,75
"581",154,36,305,76,100,42,64
"582",751,62,847,94,125,44,75
"583",752,62,845,94,125,44,75
"584",752,62,847,94,125,44,75
"585",752,62,847,94,125,44,75
"586",752,62,847,94,125,44,75
"587",153,62,307,94,125,44,75
"588",152,62,291,94,125,44,75
"589",206,38,386,73,98,35,62
"590",752,62,847,94,125,44,75
"591",752,62,847,94,125,44,75
"592",151,62,299,94,125,44,75
"593",210,62,387,94,125,44,75
"594",199,62,385,94,124,43,74
"595",748,62,843,94,125,44,75
"596",151,62,306,94,125,44,75
"597",157,62,312,94,125,44,75
"598",161,62,359,94,125,44,75
"599",182,44,361,64,91,39,60
"600",752,62,847,94,125,44,75
"601",137,61,295,94,125,44,75
"602",752,62,847,94,125,44,75
"603",752,62,847,94,125,44,75
"604",139,62,311,94,125,44,75
"605",160,61,320,93,125,44,75
"606",752,62,847,94,125,44,75
"607",157,62,311,94,125,44,75
"608",752,62,847,94,125,44,75
"609",752,62,847,94,125,44,75
"610",173,62,384,94,125,44,75
"611",752,62,847,94,125,44,75
"612",752,62,847,94,125,44,75
"613",752,62,847,94,125,44,75
"614",196,62,335,93,125,44,75
"615",143,62,303,93,124,44,75
"616",171,62,317,93,125,44,75
"617",146,62,308,94,125,44,75
"618",134,62,290,94,124,44,75
"619",751,62,847,94,125,44,75
"620",751,62,847,94,125,44,75
"621",182,62,348,94,125,44,75
"622",142,62,332,94,125,44,75
"623",752,62,844,94,125,44,75
"624",752,62,847,94,125,44,75
"625",752,62,847,94,125,44,75
"626",752,62,847,94,125,44,75
"627",162,62,328,93,125,44,75
"628",186,62,332,94,125,44,74
"629",134,62,311,94,125,44,75
"630",174,62,338,94,125,44,75
"631",152,62,314,94,125,44,74
"632",751,62,847,94,125,44,75
"633",171,60,356,90,124,44,72
"634",193,62,347,94,125,44,75
"635",228,62,395,94,125,44,75
"636",167,62,338,94,125,44,75
"637",752,62,847,94,125,44,75
"638",157,30,266,57,76,32,58
"639",749,62,847,94,125,44,75
"640",180,62,353,93,124,44,75
"641",134,62,315,94,125,44,74
"642",202,62,356,94,125,43,75
"643",221,62,370,94,125,44,75
"644",158,34,328,69,88,35,64
"645",202,62,343,94,125,44,75
"646",165,57,366,93,120,44,74
"647",752,62,847,94,125,44,75
"648",195,62,333,94,125,44,75
"649",172,62,323,94,125,44,75
"650",155,62,377,94,125,44,75
"651",752,62,847,94,125,44,75
"652",752,62,847,94,125,44,75
"653",751,62,847,94,125,44,75
"654",163,22,332,45,54,26,43
"655",188,62,368,93,125,44,75
"656",148,62,296,93,124,44,75
"657",752,62,847,94,125,44,75
"658",182,28,374,51,73,33,66
"659",169,62,357,94,125,44,74
"660",171,62,322,94,125,44,75
"661",751,62,847,94,125,44,75
"662",149,50,299,74,99,35,65
"663",176,62,351,94,125,44,75
"664",752,62,847,94,125,44,75
"665",177,36,339,70,80,31,57
"666",751,62,846,94,125,44,75
"667",744,62,843,94,125,44,75
"668",752,62,847,94,125,44,75
"669",189,19,368,56,79,34,56
"670",150,62,301,94,125,44,75
"671",752,62,847,94,125,44,75
"672",175,53,358,85,117,44,72
"673",752,62,847,94,125,44,75
"674",752,62,847,94,125,44,75
"675",183,61,340,94,122,44,74
"676",181,62,344,94,125,44,75
"677",161,62,311,94,125,44,74
"678",752,62,847,94,125,44,75
"679",752,62,847,94,125,44,75
"680",174,62,345,94,125,44,75
"681",752,62,847,94,125,44,75
"682",157,62,359,94,125,44,75
"683",192,62,348,94,125,43,74
"684",179,62,346,94,125,44,75
"685",752,62,847,94,125,44,75
"686",148,48,339,83,107,41,70
"687",145,58,296,91,121,42,73
"688",207,60,391,94,125,44,75
"689",175,62,365,93,124,44,74
"690",155,62,341,94,125,44,75
"691",152,62,318,94,125,44,75
"692",140,62,316,94,125,44,75
"693",147,62,325,94,125,44,75
"694",147,62,344,94,125,44,75
"695",161,62,269,93,125,44,74
"696",209,61,361,94,125,44,75
"697",752,62,845,94,125,44,75
"698",146,58,326,82,115,41,72
"699",130,62,289,94,125,44,75
"700",752,62,847,94,125,44,75
"701",752,62,847,94,125,44,75
"702",752,62,847,94,125,44,75
"703",163,62,346,94,124,44,75
"704",751,62,846,94,125,44,75
"705",750,62,847,94,125,44,75
"706",752,62,847,94,125,44,75
"707",752,62,847,94,125,44,75
"708",186,43,343,67,83,38,61
"709",162,28,320,58,69,28,61
"710",188,62,348,90,124,43,74
"711",177,57,350,91,124,44,73
"712",162,62,324,91,124,43,72
"713",174,61,353,94,125,44,75
"714",752,62,847,94,125,44,75
"715",189,62,339,94,125,44,75
"716",199,62,384,94,125,44,75
"717",752,62,847,94,125,44,75
"718",178,62,342,94,125,44,75
"719",185,49,331,89,117,43,71
"720",159,58,338,90,122,43,71
"721",752,62,847,94,125,44,75
"722",750,62,846,94,125,44,75
"723",750,62,847,94,125,44,75
"724",752,62,847,94,125,44,75
"725",125,62,277,94,125,44,75
"726",163,62,339,93,125,44,75
"727",752,62,847,94,125,44,75
"728",155,62,344,94,125,44,75
"729",147,62,324,94,125,44,75
"730",178,59,364,88,122,43,73
"731",176,62,357,94,125,44,75
"732",752,62,847,94,125,44,75
"733",752,62,847,94,125,44,75
"734",121,62,335,94,125,44,75
"735",140,62,328,93,125,44,75
"736",752,62,847,94,125,44,75
"737",153,62,329,94,125,44,75
"738",138,62,310,93,124,44,74
"739",752,62,847,94,125,44,75
"740",166,62,314,94,125,44,75
"741",158,61,306,94,125,43,75
"742",207,30,378,54,68,30,54
"743",180,49,333,83,115,44,71
"744",179,47,351,81,108,43,69
"745",159,60,344,92,122,44,75
"746",752,62,846,94,125,44,75
"747",140,62,307,93,125,44,74
"748",211,62,392,94,125,44,75
"749",752,62,847,94,125,44,75
"750",205,62,389,94,125,44,75
"751",752,62,847,94,125,44,75
"752",168,62,345,94,125,44,75
"753",752,62,847,94,125,44,75
"754",156,61,366,93,123,44,74
"755",171,62,345,94,125,44,75
"756",163,60,309,89,120,42,75
"757",752,62,847,94,125,44,75
"758",193,62,370,94,125,44,75
"759",752,62,847,94,125,44,75
"760",135,62,313,94,125,44,75
"761",156,59,320,92,123,44,74
"762",174,62,345,94,125,44,75
"763",150,19,326,49,62,34,47
"764",165,62,357,94,125,44,75
"765",752,62,847,94,125,44,75
"766",150,60,323,94,124,44,75
"767",752,62,847,94,125,44,75
"768",181,30,326,67,89,34,55
"769",149,62,316,93,125,44,75
"770",144,61,294,92,120,43,75
"771",183,61,352,94,125,44,75
"772",752,62,847,94,125,44,75
"773",142,29,310,67,84,33,59
"774",134,62,285,94,125,44,75
"775",750,62,847,94,125,44,75
"776",150,61,301,94,125,44,75
"777",154,62,331,94,125,44,75
"778",752,62,847,94,125,44,75
"779",182,62,311,94,125,44,75
"780",750,62,846,94,125,44,75
"781",184,61,375,94,125,44,75
"782",166,61,341,89,119,44,73
"783",179,62,342,94,125,44,75
"784",160,62,320,94,125,44,75
"785",154,61,344,92,125,44,75
"786",750,62,844,94,125,44,75
"787",751,62,845,94,125,44,75
"788",752,62,847,94,125,44,75
"789",752,62,847,94,125,44,75
"790",752,62,847,94,125,44,75
"791",752,62,847,94,125,44,75
"792",166,62,371,94,125,44,75
"793",752,62,847,94,125,44,75
"794",167,62,329,94,125,44,75
"795",221,62,426,94,123,43,75
"796",752,62,847,94,125,44,75
"797",752,62,847,94,125,44,75
"798",751,62,846,94,125,44,75
"799",149,62,331,94,125,44,75
"800",185,62,354,94,125,44,75
"801",751,62,846,94,125,44,75
"802",149,62,293,94,124,44,74
"803",165,61,357,94,125,44,75
"804",148,62,355,93,125,44,75
"805",752,62,847,94,125,44,75
"806",149,62,344,94,125,44,75
"807",751,62,846,94,125,44,75
"808",752,62,847,94,125,44,75
"809",751,62,847,94,125,44,75
"810",207,62,364,94,125,44,75
"811",161,62,315,93,124,44,75
"812",145,62,308,94,125,44,75
"813",752,62,847,94,125,44,75
