"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"58",0,0,1,0,0,0,0
"59",28,1,22,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",29,0,23,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,1,0,0,0,0
"65",44,0,30,0,0,0,0
"66",34,0,28,0,0,0,0
"67",29,0,15,0,0,0,0
"68",38,0,37,0,1,0,1
"69",38,0,31,0,0,0,0
"70",28,0,22,0,0,0,0
"71",17,0,15,0,0,0,0
"72",0,0,1,0,0,0,0
"73",3,0,3,0,0,0,0
"74",0,0,1,0,0,0,0
"75",27,0,21,0,0,0,0
"76",25,1,20,1,1,1,0
"77",0,0,2,0,0,0,0
"78",1,0,2,0,0,0,0
"79",1,0,2,0,0,0,0
"80",0,0,1,0,0,0,0
"81",28,0,23,0,0,0,0
"82",2,0,2,0,0,0,0
"83",36,4,33,4,3,2,1
"84",33,0,31,0,0,0,0
"85",22,0,18,0,0,0,0
"86",0,0,1,0,0,0,0
"87",1,0,2,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,2,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,1,0,0,0,0
"92",41,0,33,0,0,0,0
"93",36,0,24,0,0,0,0
"94",33,0,33,0,0,0,0
"95",26,0,23,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",20,0,15,0,0,0,0
"99",38,0,26,0,0,0,1
"100",27,0,22,0,0,0,0
"101",25,0,21,0,0,0,0
"102",35,0,33,0,0,0,0
"103",31,1,25,0,2,1,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",1,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",20,0,14,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",35,0,35,0,0,0,0
"113",0,0,0,0,0,0,0
"114",26,0,22,0,0,0,0
"115",21,0,17,0,0,0,0
"116",1,0,1,0,0,0,0
"117",1,0,1,0,0,0,0
"118",27,0,27,0,0,0,0
"119",1,0,2,0,0,0,0
"120",35,0,29,0,0,0,0
"121",0,0,1,0,0,0,0
"122",30,0,24,0,0,0,0
"123",0,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",37,0,26,0,0,0,0
"127",18,1,19,2,1,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,0,0,0,0,0
"131",27,1,25,0,0,0,0
"132",37,0,31,0,0,0,0
"133",3,0,2,0,0,0,0
"134",25,0,18,0,0,0,0
"135",1,0,1,0,0,0,0
"136",1,0,0,0,0,0,0
"137",42,0,29,0,0,1,0
"138",32,0,37,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",27,0,26,0,1,1,0
"142",0,0,0,0,0,0,0
"143",1,0,1,0,0,0,0
"144",25,0,17,0,0,0,0
"145",33,0,27,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,1,0,0,0,0
"149",2,0,1,0,0,0,0
"150",0,0,0,0,0,0,0
"151",22,0,19,0,0,0,0
"152",19,0,19,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,2,0,0,0,0
"155",18,0,15,0,0,0,0
"156",0,0,1,0,0,0,0
"157",29,0,21,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",37,0,35,0,0,0,0
"164",0,0,1,0,0,0,0
"165",39,0,30,0,0,1,0
"166",31,0,26,0,0,0,0
"167",0,0,1,0,0,0,0
"168",1,0,1,0,0,0,0
"169",27,0,21,0,0,0,0
"170",39,0,23,0,0,0,0
"171",29,0,29,0,0,0,0
"172",2,0,4,0,0,0,0
"173",20,0,15,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",29,0,28,0,0,0,0
"177",38,0,32,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,1,0,0,0,0
"180",26,0,18,0,0,0,1
"181",24,0,20,0,0,0,0
"182",0,0,1,0,0,0,0
"183",17,0,16,0,0,0,0
"184",33,1,24,1,0,0,0
"185",24,0,23,0,0,0,0
"186",24,0,21,1,0,0,0
"187",33,1,24,0,0,0,0
"188",31,0,28,0,0,0,0
"189",41,0,25,0,0,0,0
"190",29,0,33,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",33,0,21,0,0,0,0
"196",0,0,0,0,0,0,0
"197",41,1,31,0,1,0,1
"198",24,0,26,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,0,0,0,0,0
"202",2,0,1,0,0,0,0
"203",0,0,0,0,0,0,0
"204",35,4,26,3,4,3,2
"205",36,0,22,0,0,0,0
"206",0,0,1,0,0,0,0
"207",19,0,19,0,0,0,0
"208",35,0,23,0,0,0,0
"209",0,0,1,0,0,0,0
"210",46,0,34,0,0,0,0
"211",25,0,25,0,0,0,0
"212",29,0,22,0,0,0,0
"213",19,0,18,0,0,0,0
"214",0,0,1,0,0,0,0
"215",30,0,27,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",34,0,30,0,0,0,0
"219",28,0,23,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",2,0,1,0,0,0,0
"223",1,0,0,0,0,0,0
"224",1,0,1,0,0,0,0
"225",30,0,23,0,0,0,0
"226",22,0,22,0,0,0,0
"227",28,2,24,4,3,1,2
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,1,0,0,0,0
"232",22,0,15,0,0,0,0
"233",36,0,28,0,0,0,0
"234",42,0,25,0,0,0,0
"235",0,0,1,0,0,0,0
"236",24,0,30,0,0,0,0
"237",30,1,21,0,0,1,0
"238",36,0,30,0,0,0,0
"239",28,0,29,0,0,0,0
"240",39,0,30,0,0,0,0
"241",0,0,1,0,0,0,0
"242",33,0,19,2,1,0,1
"243",2,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",35,0,27,0,0,0,0
"246",0,0,1,0,0,0,0
"247",28,2,21,1,1,0,0
"248",0,0,2,0,0,0,0
"249",24,0,17,0,0,0,0
"250",39,0,28,0,0,0,0
"251",46,0,37,0,0,0,0
"252",37,0,28,0,0,0,0
"253",33,0,26,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",25,0,20,0,0,0,0
"257",0,0,1,0,0,0,0
"258",2,0,1,0,0,0,0
"259",31,0,31,0,0,0,0
"260",32,0,28,0,0,0,0
"261",0,0,1,0,0,0,0
"262",36,3,24,3,4,1,1
"263",38,0,29,0,0,0,0
"264",30,0,25,0,0,0,0
"265",0,0,1,0,0,0,0
"266",26,0,25,0,0,0,0
"267",33,0,28,0,0,0,0
"268",1,0,1,0,0,0,0
"269",29,0,25,0,0,0,0
"270",21,0,22,0,0,0,0
"271",34,0,25,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",28,0,27,0,0,0,1
"275",0,0,1,0,0,0,0
"276",31,0,22,1,2,1,1
"277",0,0,1,0,0,0,0
"278",19,0,17,0,0,0,0
"279",26,0,19,0,0,0,0
"280",29,0,26,0,0,0,0
"281",0,0,1,0,0,0,0
"282",28,2,24,2,2,1,2
"283",39,0,27,0,0,1,1
"284",1,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",22,0,19,0,0,0,0
"287",32,0,21,0,0,0,0
"288",30,0,30,0,1,1,1
"289",31,2,27,1,2,0,0
"290",37,0,28,0,0,0,0
"291",34,0,31,1,1,0,0
"292",30,0,25,0,0,0,0
"293",26,0,20,0,0,0,0
"294",26,0,25,0,1,0,0
"295",34,1,31,2,0,1,0
"296",27,0,21,0,0,0,0
"297",0,0,1,0,0,0,0
"298",43,0,28,0,0,0,0
"299",0,0,1,0,0,0,0
"300",1,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",1,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",37,0,33,0,0,0,0
"305",47,0,32,0,0,0,0
"306",25,0,24,0,0,0,0
"307",2,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",2,0,2,0,0,0,0
"310",19,0,17,0,0,0,0
"311",31,0,31,0,0,0,0
"312",24,0,21,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,1,0,0,0,0
"317",32,0,33,1,0,0,0
"318",2,0,1,0,0,0,0
"319",32,0,31,0,1,0,0
"320",3,0,1,0,0,0,0
"321",43,0,38,0,0,0,0
"322",34,0,24,0,1,0,0
"323",33,0,28,0,0,0,0
"324",30,0,21,0,0,0,0
"325",24,0,23,0,0,0,0
"326",41,0,39,1,0,0,0
"327",32,2,25,1,1,1,1
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",32,1,27,0,0,0,0
"332",36,0,31,0,0,0,0
"333",45,0,39,0,0,0,0
"334",0,0,1,0,0,0,0
"335",24,0,21,0,0,0,0
"336",26,0,22,0,0,0,0
"337",2,0,1,0,0,0,0
"338",23,2,22,0,1,0,1
"339",0,0,1,0,0,0,0
"340",1,0,1,0,0,0,0
"341",34,0,27,0,0,0,0
"342",0,0,1,0,0,0,0
"343",1,0,1,0,0,0,0
"344",30,0,25,0,0,0,0
"345",25,0,18,0,0,0,0
"346",30,0,23,0,2,0,1
"347",39,0,24,0,0,0,0
"348",1,0,1,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,1,0,0,0,0
"352",31,0,25,0,0,0,0
"353",41,0,36,0,0,0,0
"354",31,0,24,0,0,0,0
"355",25,0,28,0,0,0,0
"356",0,0,1,0,0,0,0
"357",0,0,2,0,0,0,0
"358",25,0,18,0,0,0,0
"359",1,0,1,0,0,0,0
"360",37,0,26,1,1,0,0
"361",34,0,25,0,0,0,1
"362",33,0,25,0,0,0,0
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",1,0,3,0,0,0,0
"366",36,0,23,0,0,0,0
"367",0,0,1,0,0,0,0
"368",0,0,0,0,0,0,0
"369",24,0,18,0,0,0,0
"370",0,0,1,0,0,0,0
"371",25,0,20,0,0,0,0
"372",33,0,25,0,0,0,0
"373",0,0,1,0,0,0,0
"374",1,0,1,0,0,0,0
"375",0,0,0,0,0,0,0
"376",36,0,28,0,0,0,0
"377",1,0,1,0,0,0,0
"378",30,0,28,0,0,0,1
"379",0,0,2,0,0,0,0
"380",0,0,1,0,0,0,0
"381",24,1,19,0,0,0,0
"382",0,0,1,0,0,0,0
"383",35,3,34,2,4,2,2
"384",20,0,15,0,0,0,0
"385",35,0,30,0,0,0,0
"386",29,0,21,0,0,0,0
"387",29,0,29,0,0,0,0
"388",2,0,1,0,0,0,0
"389",26,0,29,0,0,0,0
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",0,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",36,0,35,0,0,0,0
"395",32,0,27,0,0,0,0
"396",27,0,25,0,0,0,0
"397",39,0,39,0,0,0,0
"398",33,0,27,0,0,0,0
"399",0,0,0,0,0,0,0
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",30,0,22,0,0,0,0
"403",20,0,22,0,0,0,0
"404",30,0,20,0,0,0,0
"405",0,0,1,0,0,0,0
"406",36,0,28,0,0,0,0
"407",36,0,23,0,1,1,0
"408",33,0,23,0,0,0,0
"409",0,0,1,0,0,0,0
"410",31,0,24,0,0,0,0
"411",0,0,1,0,0,0,0
"412",21,4,24,3,2,2,1
"413",0,0,1,0,0,0,0
"414",2,0,1,0,0,0,0
"415",1,0,0,0,0,0,0
"416",0,0,1,0,0,0,0
"417",1,0,1,0,0,0,0
"418",25,0,23,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,0,0,0,0,0
"421",0,0,1,0,0,0,0
"422",1,0,2,0,0,0,0
"423",26,0,22,0,0,0,0
"424",0,0,1,0,0,0,0
"425",31,0,27,0,0,0,0
"426",20,0,14,0,0,0,0
"427",0,0,1,0,0,0,0
"428",27,0,27,0,0,0,0
"429",33,0,28,0,0,0,0
"430",0,0,1,0,0,0,0
"431",32,0,16,0,0,0,0
"432",32,0,25,0,0,0,0
"433",1,0,1,0,0,0,0
"434",0,0,3,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",0,0,1,0,0,0,0
"438",29,0,19,0,0,0,0
"439",0,0,1,0,0,0,0
"440",0,0,1,0,0,0,0
"441",30,1,31,0,0,1,0
"442",34,0,30,1,1,0,0
"443",19,0,16,0,0,0,0
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",35,0,30,0,0,0,0
"447",41,0,29,0,0,0,0
"448",42,0,43,0,0,0,0
"449",0,0,1,0,0,0,0
"450",36,4,24,2,3,1,2
"451",0,0,1,0,0,0,0
"452",0,0,2,0,0,0,0
"453",40,0,26,0,0,0,0
"454",0,0,0,0,0,0,0
"455",34,2,32,1,2,1,1
"456",27,1,23,0,0,0,0
"457",28,0,20,0,0,0,1
"458",32,0,29,0,0,0,0
"459",34,3,30,2,2,1,1
"460",1,0,1,0,0,0,0
"461",0,0,1,0,0,0,0
"462",0,0,1,0,0,0,0
"463",28,0,24,0,0,0,0
"464",0,0,1,0,0,0,0
"465",2,0,1,0,0,0,0
"466",0,0,1,0,0,0,0
"467",20,0,17,0,0,0,0
"468",13,0,15,0,0,0,0
"469",29,1,27,1,2,0,1
"470",1,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",21,0,17,0,0,0,0
"473",48,0,36,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",2,0,1,0,0,0,0
"478",0,0,2,0,0,0,0
"479",0,0,1,0,0,0,0
"480",29,0,25,0,0,0,0
"481",29,0,22,0,0,0,0
"482",0,0,1,0,0,0,0
"483",40,2,27,3,1,1,1
"484",33,0,28,0,0,0,0
"485",0,0,1,0,0,0,0
"486",26,0,26,0,0,0,0
"487",28,0,22,0,0,0,0
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",32,0,19,0,0,0,0
"491",33,0,30,0,1,0,0
"492",34,0,26,0,0,0,0
"493",0,0,1,0,0,0,0
"494",31,3,21,3,4,1,1
"495",1,0,2,0,0,0,0
"496",31,0,20,1,0,0,0
"497",1,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",29,0,20,1,0,0,0
"500",0,0,1,0,0,0,0
